	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   38.6629	       0.1	   1.06872	1.81321e-05	0.000284898	  0.275164	 0.0296514
	   38.7719	  0.109026	   1.16573	1.6155e-05	0.000310569	  0.258422	 0.0324237
	   38.8985	  0.126567	   1.35352	2.40593e-05	0.000360533	  0.257707	 0.0377645
	   39.0458	  0.147339	   1.57592	2.47521e-05	0.000419673	  0.257646	 0.0441338
	   39.2174	  0.171559	    1.8354	3.00954e-05	0.000488582	  0.261002	 0.0516282
	   39.4146	  0.197193	   2.11047	2.49161e-05	0.00056141	  0.261967	 0.0596736
	   39.6404	  0.225822	   2.41815	4.08133e-05	0.000642644	  0.261745	 0.0687906
	   39.8993	  0.258828	   2.77269	3.02578e-05	0.00073622	  0.260265	 0.0794662
	   40.1976	  0.298343	   3.19639	6.60727e-05	0.000848256	  0.259875	 0.0924584
	    40.542	  0.344407	   3.69133	4.98933e-05	0.000977709	  0.259179	  0.107933
	   40.9407	  0.398652	   4.27174	5.62949e-05	0.00112945	    0.2571	  0.126613
	   41.4058	  0.465171	   4.98381	5.8449e-05	0.00131517	   0.26836	  0.150107
	   41.9258	  0.520014	   5.57633	8.65555e-05	0.00146872	  0.298294	  0.171005
	   42.4488	  0.522989	   5.62391	9.10412e-05	0.00147929	  0.292886	  0.175669
	   42.9845	  0.535692	   5.78772	0.000100951	0.00150788	         1	  0.183759
	   43.1452	  0.160708	   1.81902	8.47278e-05	0.000445179	  0.324625	 0.0562783
	   43.2937	  0.148517	   1.68397	7.21441e-05	0.000410747	  0.246621	 0.0523437
	   43.4744	  0.180662	   2.00454	5.91104e-05	0.000500171	  0.880904	 0.0640383
	   43.5744	       0.1	   1.11595	5.32006e-05	0.000275982	  0.991379	 0.0356857
	   43.6744	       0.1	   1.11772	4.78818e-05	0.000275925	  0.661826	 0.0358188
	   43.7744	       0.1	   1.11932	4.3095e-05	0.000275875	  0.494494	 0.0359507
	   43.8744	       0.1	   1.12076	3.87871e-05	0.000275803	  0.366652	 0.0360818
	   43.9744	       0.1	   1.12206	 3.491e-05	0.000275693	  0.306138	 0.0362124
	   44.0744	       0.1	   1.12322	3.14207e-05	0.000275543	  0.266475	 0.0363427
	    44.187	  0.112581	   1.26501	2.78857e-05	0.000310121	  0.261603	 0.0410616
	   44.3161	  0.129105	   1.45097	2.42861e-05	0.000355497	  0.260537	 0.0472777
	   44.4648	  0.148661	   1.67076	2.0676e-05	0.000409066	  0.259052	 0.0546886
	   44.6369	  0.172159	   1.93442	2.67793e-05	0.000473253	  0.258137	 0.0636667
	    44.837	  0.200079	   2.24713	3.23778e-05	0.000549339	  0.257355	 0.0744419
	   45.0702	  0.233233	   2.61759	2.99295e-05	0.000639386	  0.314356	 0.0873893
	   45.2928	  0.222582	   2.50167	2.3528e-05	0.000608211	  0.331773	 0.0840812
	   45.4941	  0.201266	   2.26659	2.82032e-05	0.000548109	  0.361312	 0.0766232
	   45.6612	  0.167112	    1.8867	2.92196e-05	0.000453575	  0.302771	   0.06407
	   45.8268	  0.165583	   1.87121	2.43823e-05	0.000448593	  0.281711	 0.0638548
	   46.0031	  0.176333	   1.99344	2.4506e-05	0.000477072	  0.999279	 0.0683898
	   46.1031	       0.1	   1.13534	2.20562e-05	0.000269394	  0.482178	 0.0390178
	   46.2031	       0.1	   1.13601	1.98513e-05	0.000269018	  0.403911	 0.0391508
	   46.3031	       0.1	   1.13663	1.78668e-05	0.000268678	  0.342718	 0.0392822
	   46.4031	       0.1	   1.13722	1.60808e-05	0.00026837	  0.295835	 0.0394118
	   46.5045	  0.101408	   1.15371	1.49685e-05	0.00027187	  0.262472	 0.0400962
	   46.6204	  0.115907	   1.31838	1.54373e-05	0.00031056	  0.990825	 0.0459769
	   46.7204	       0.1	   1.13877	1.38936e-05	0.000267503	  0.627713	 0.0398106
	   46.8204	       0.1	   1.13919	1.25042e-05	0.000267231	  0.482349	 0.0399335
	   46.9204	       0.1	   1.13956	1.23615e-05	0.000266963	  0.388856	 0.0400552
	   47.0204	       0.1	   1.13989	1.19995e-05	0.000266696	  0.994586	 0.0401758
	   47.1204	       0.1	    1.1402	1.32401e-05	0.000266426	  0.743671	 0.0402955
	   47.2204	       0.1	   1.14047	1.60141e-05	0.000266152	    0.5447	 0.0404142
	   47.3204	       0.1	   1.14071	1.47485e-05	0.000265875	  0.423327	 0.0405323
	   47.4204	       0.1	   1.14092	1.32737e-05	0.000265598	  0.343861	 0.0406496
	   47.5204	       0.1	   1.14111	1.40029e-05	0.000265318	  0.288726	 0.0407662
	   47.6243	  0.103905	   1.18563	1.56197e-05	0.000275414	  0.999844	 0.0424786
	   47.7243	       0.1	   1.14143	1.40632e-05	0.000264732	  0.669351	 0.0410021
	   47.8243	       0.1	   1.14156	1.26625e-05	0.000264436	  0.504623	 0.0411169
	   47.9243	       0.1	   1.14167	1.41053e-05	0.000264137	  0.402722	 0.0412312
	   48.0243	       0.1	   1.14175	1.26955e-05	0.000263836	  0.334114	 0.0413448
	   48.1243	       0.1	   1.14182	1.31601e-05	0.000263531	   0.28501	 0.0414579
	   48.2296	   0.10526	   1.20164	1.80293e-05	0.00027711	  0.259261	 0.0437567
	   48.3514	    0.1218	   1.38937	1.5833e-05	0.000320406	  0.258393	 0.0507757
	   48.4928	  0.141412	   1.61151	1.54852e-05	0.000371646	  0.257636	 0.0591419
	   48.6575	  0.164665	   1.87412	2.77524e-05	0.000432234	  0.256933	  0.069121
	   48.8497	  0.192266	   2.18461	2.82663e-05	0.000503896	  0.229278	 0.0810482
	   49.1013	  0.251571	   2.84918	4.00801e-05	0.000658449	  0.240535	  0.106561
	   49.4151	  0.313765	   3.53969	4.80377e-05	0.00083437	  0.261473	  0.133725
	   49.7751	  0.359997	    4.0507	5.70339e-05	0.000976673	  0.959186	  0.154568
	   49.8876	  0.112595	   1.28019	5.06114e-05	0.000307824	  0.497801	 0.0487394
	   49.9876	       0.1	   1.13756	4.55493e-05	0.000277123	   0.40942	 0.0434038
	        50	 0.0123501	  0.141024	4.49868e-05	3.40887e-05	 0.0501133	0.00537306
	      50.1	       0.1	   1.13751	4.04872e-05	0.000280348	  0.347116	 0.0435188
	      50.2	       0.1	   1.13741	3.64378e-05	0.000282346	   0.29666	 0.0436193
	   50.3011	  0.101126	   1.15002	3.27524e-05	0.00028747	  0.258626	 0.0442109
	   50.4184	  0.117304	   1.33273	 2.891e-05	0.000335957	  0.255952	 0.0514001
	   50.5559	  0.137491	   1.56004	2.49347e-05	0.000396868	  0.253705	 0.0604016
	   50.7185	   0.16258	   1.84127	2.0883e-05	0.000473353	  0.255831	 0.0716353
	   50.9092	   0.19065	   2.15387	2.54233e-05	0.000560464	  0.962783	 0.0842905
	   51.0092	       0.1	   1.13336	2.2881e-05	0.00029524	  0.999958	 0.0443842
	   51.1092	       0.1	   1.13259	2.05929e-05	0.000297635	  0.891023	 0.0444755
	   51.2092	       0.1	   1.13182	1.97667e-05	0.000299572	  0.625423	 0.0445654
	   51.3092	       0.1	   1.13108	1.77896e-05	0.000301333	  0.478067	 0.0446538
	   51.4092	       0.1	   1.13038	1.60102e-05	0.000303015	  0.848848	 0.0447408
	   51.5092	       0.1	   1.12971	1.44087e-05	0.000304652	  0.606457	 0.0448265
	   51.6092	       0.1	   1.12908	1.29673e-05	0.000306261	  0.466428	 0.0449109
	   51.7092	       0.1	   1.12846	 1.167e-05	0.000307848	  0.377442	 0.0449942
	   51.8092	       0.1	   1.12787	1.38387e-05	0.000309416	  0.396367	 0.0450766
	   51.9092	       0.1	   1.12728	1.37325e-05	0.000310966	  0.330666	 0.0451583
	   52.0092	       0.1	   1.12669	1.23593e-05	0.000312501	  0.999481	 0.0452394
	   52.1092	       0.1	    1.1261	1.11233e-05	0.00031402	         1	 0.0453203
	   52.2092	       0.1	   1.12547	1.26893e-05	0.000315525	  0.711084	  0.045401
	   52.3092	       0.1	   1.12475	1.29871e-05	0.000317014	         1	 0.0454818
	   52.4092	       0.1	   1.12393	1.18227e-05	0.000318488	  0.840084	 0.0455629
	   52.5092	       0.1	   1.12299	1.20224e-05	0.000319948	  0.601257	 0.0456444
	   52.6092	       0.1	   1.12195	1.2198e-05	0.000321392	  0.999678	 0.0457265
	   52.7092	       0.1	   1.12081	1.23401e-05	0.000322822	  0.994865	 0.0458094
	   52.8092	       0.1	   1.11956	1.47103e-05	0.000324237	  0.685174	 0.0458931
	   52.9092	       0.1	    1.1182	1.5444e-05	0.000325636	  0.510636	 0.0459777
	   53.0092	       0.1	   1.11675	1.39006e-05	0.00032702	   0.40376	 0.0460632
	   53.1092	       0.1	   1.11521	1.41068e-05	0.000328388	  0.332481	 0.0461498
	   53.2092	       0.1	   1.11359	1.33781e-05	0.00032974	  0.281148	 0.0462374
	   53.3159	  0.106705	   1.18606	1.32784e-05	0.000353409	  0.998783	 0.0494324
	   53.4159	       0.1	   1.11004	1.33341e-05	0.000332415	  0.675079	 0.0464216
	   53.5159	       0.1	   1.10824	1.33902e-05	0.00033376	  0.517262	 0.0465123
	   53.6159	       0.1	   1.10639	1.64319e-05	0.000335064	  0.417332	 0.0466041
	   53.7159	       0.1	    1.1045	1.47891e-05	0.000336342	   0.34764	 0.0466967
	   53.8159	       0.1	   1.10258	1.35312e-05	0.000337599	  0.296407	   0.04679
	   53.9171	  0.101212	   1.11389	1.35807e-05	0.000342969	   0.26094	 0.0474521
	   54.0334	  0.116362	    1.2773	1.68664e-05	0.000396038	  0.259996	 0.0546663
	   54.1677	  0.134266	   1.46937	1.6507e-05	0.000459015	  0.258886	 0.0632251
	   54.3233	  0.155589	   1.69661	1.41065e-05	0.000534488	  0.368797	 0.0734633
	   54.4499	  0.126565	   1.37808	1.30119e-05	0.000436112	  0.262864	 0.0599447
	   54.5943	  0.144445	   1.56755	1.51659e-05	0.000500456	         1	 0.0685874
	   54.6943	       0.1	    1.0854	1.54602e-05	0.000347147	         1	 0.0476203
	   54.7943	       0.1	   1.08324	2.99297e-05	0.000348636	  0.795755	 0.0477164
	   54.8943	       0.1	   1.08107	4.61093e-05	0.000349846	  0.695942	 0.0478123
	   54.9943	       0.1	   1.07886	6.0777e-05	0.000350955	  0.534525	  0.047908
	   55.0943	       0.1	   1.07664	7.40472e-05	0.000352004	   0.42395	 0.0480035
	   55.1943	       0.1	   1.07439	8.60416e-05	0.000353019	  0.353407	 0.0480987
	   55.2943	       0.1	   1.07214	9.68776e-05	0.000354011	   0.30388	 0.0481937
	   55.3943	       0.1	   1.06987	0.000106586	0.00035498	         1	 0.0482883
	   55.4943	       0.1	   1.06758	0.000115346	0.000355927	  0.697811	 0.0483826
	   55.5943	       0.1	   1.06528	0.000123253	0.000356853	  0.529276	 0.0484766
	   55.6943	       0.1	   1.06297	0.000130396	0.000357759	  0.424742	 0.0485702
	   55.7943	       0.1	   1.06065	0.000136852	0.000358648	  0.353393	 0.0486634
	   55.8943	       0.1	    1.0583	0.000142687	0.000359519	  0.301607	 0.0487562
	   55.9943	       0.1	   1.05459	0.000147961	0.000360376	  0.263082	 0.0488487
	   56.1083	  0.114033	   1.19612	0.00013109	0.000412157	  0.273249	 0.0558086
	   56.2335	  0.125197	   1.30691	0.000114681	0.000453719	  0.262994	 0.0614023
	   56.3763	  0.142813	   1.48261	9.83039e-05	0.000519133	  0.260092	 0.0702039
	   56.5411	  0.164726	   1.69919	8.21155e-05	0.000600719	  0.258489	 0.0811868
	   56.7322	   0.19118	   1.95737	5.71859e-05	0.000699609	  0.257034	  0.094504
	   56.9554	  0.223138	   2.26512	4.65699e-05	0.000819641	  0.999988	  0.110676
	   57.0554	       0.1	   1.01342	5.55688e-05	0.000366207	    0.5927	 0.0497933
	   57.1554	       0.1	   1.00967	6.82576e-05	0.00036803	  0.498552	 0.0498826
	   57.2554	       0.1	   1.00599	7.99496e-05	0.000369126	  0.410572	 0.0499712
	   57.3554	       0.1	   1.00234	9.05124e-05	0.000369942	   0.34465	 0.0500592
	   57.4554	       0.1	  0.998724	0.000100034	0.000370631	    0.2955	 0.0501467
	   57.5569	  0.101523	   1.01022	0.000109244	0.000376933	  0.261332	 0.0509987
	   57.6734	  0.116545	   1.15372	9.65149e-05	0.000433645	  0.260369	  0.058647
	   57.8077	  0.134284	   1.32294	8.35574e-05	0.000500547	  0.259621	 0.0677071
	   57.9629	   0.15517	   1.52022	7.0598e-05	0.000579372	  0.258961	  0.078413
	   58.1427	   0.17976	   1.74986	5.79179e-05	0.000672371	  0.258362	 0.0910714
	   58.3514	   0.20873	   2.01666	4.44294e-05	0.000782234	   0.97049	  0.106056
	   58.4514	       0.1	  0.964556	5.55726e-05	0.000373221	  0.404326	 0.0509789
	   58.5514	       0.1	  0.961262	6.81259e-05	0.000374587	  0.344699	 0.0510617
	   58.6514	       0.1	  0.958054	7.96526e-05	0.000375307	  0.295326	 0.0511438
	    58.753	  0.101583	  0.969938	9.08844e-05	0.000381754	  0.259482	 0.0520359
	   58.8704	  0.117445	   1.11591	8.02145e-05	0.000442061	  0.257385	 0.0602576
	   59.0073	   0.13689	    1.2948	6.92377e-05	0.000515874	  0.255765	 0.0703625
	   59.1679	  0.160565	    1.5107	5.81281e-05	0.000605729	   0.79554	 0.0827044
	   59.2679	       0.1	  0.939028	6.90686e-05	0.000376195	  0.380767	 0.0516326
	   59.3679	       0.1	  0.936048	8.05114e-05	0.000376902	  0.311324	 0.0517111
	   59.4679	       0.1	  0.933117	9.1021e-05	0.000377264	  0.270306	 0.0517889
	   59.5789	  0.110985	   1.03107	8.0922e-05	0.000419148	  0.282686	 0.0575638
	   59.6966	  0.117783	   1.09026	7.1395e-05	0.00044501	  0.522928	 0.0611891
	   59.7966	       0.1	  0.923706	8.19512e-05	0.000377521	  0.365643	 0.0520399
	   59.8966	       0.1	  0.920925	9.23575e-05	0.000377744	  0.310184	 0.0521156
	   59.9966	       0.1	  0.918164	0.000101908	0.00037785	  0.269071	 0.0521907
	   60.1081	  0.111495	   1.01933	9.05487e-05	0.000421534	  0.260424	 0.0582732
	   60.2366	  0.128438	   1.16975	7.89201e-05	0.000485785	  0.259597	 0.0672345
	    60.385	  0.148428	   1.34582	 6.721e-05	0.000561435	  0.259125	 0.0778377
	   60.5568	  0.171841	   1.55017	5.56698e-05	0.00064988	  0.258635	 0.0902999
	   60.7562	  0.199325	   1.78759	4.6312e-05	0.000753469	  0.936313	  0.104986
	   60.8562	       0.1	  0.895664	5.69529e-05	0.000375645	  0.555619	 0.0528111
	   60.9562	       0.1	  0.893183	6.96409e-05	0.000376381	  0.458853	 0.0528833
	   61.0562	       0.1	  0.890764	8.17119e-05	0.000376538	  0.840325	 0.0529551
	   61.1562	       0.1	  0.888365	9.27019e-05	0.000377048	  0.617575	 0.0530265
	   61.2562	       0.1	  0.885991	0.000102678	0.000377801	  0.474605	 0.0530975
	   61.3562	       0.1	  0.883644	0.00011172	0.000378311	  0.380571	 0.0531682
	   61.4562	       0.1	  0.881323	0.000119912	0.000378714	  0.317128	 0.0532385
	   61.5562	       0.1	  0.879026	0.00012733	0.000379061	  0.271416	 0.0533086
	   61.6667	  0.110531	  0.967902	0.000113258	0.000419441	  0.260986	 0.0589997
	   61.7938	  0.127054	   1.10894	9.88681e-05	0.000482629	   0.25715	 0.0679163
	    61.942	  0.148226	    1.2887	8.4216e-05	0.000563535	  0.255446	 0.0793622
	   62.1161	  0.174079	   1.50653	6.95638e-05	0.000662315	  0.254401	 0.0933792
	   62.3213	  0.205281	   1.76677	5.45169e-05	0.000781527	  0.993521	  0.110356
	   62.4213	       0.1	   0.86006	6.58331e-05	0.000379433	  0.442685	 0.0538942
	   62.5213	       0.1	  0.857936	7.84232e-05	0.00038016	  0.377716	 0.0539622
	   62.6213	       0.1	  0.855874	8.99834e-05	0.000380493	  0.333275	 0.0540296
	   62.7213	       0.1	  0.853828	0.000100507	0.000380665	  0.288635	 0.0540965
	   62.8253	  0.103938	  0.885292	0.000111941	0.000395802	  0.987003	 0.0562957
	   62.9253	       0.1	  0.849755	0.000120416	0.000380787	  0.746759	 0.0542314
	   63.0253	       0.1	  0.847803	0.000128077	0.000380824	  0.559067	 0.0542968
	   63.1253	       0.1	  0.845885	0.000134997	0.000380829	  0.443018	 0.0543618
	   63.2253	       0.1	  0.843994	0.000141248	0.000380811	  0.363072	 0.0544264
	   63.3253	       0.1	  0.842131	0.000146895	0.000380772	  0.320099	 0.0544906
	   63.4253	       0.1	  0.840295	0.000151996	0.000380716	  0.286648	 0.0545544
	   63.5299	  0.104658	   0.87747	0.000158635	0.000398428	  0.267392	 0.0571621
	   63.6474	  0.117421	  0.980971	0.000137024	0.000446997	  0.270758	 0.0642106
	   63.7775	  0.130102	   1.08392	0.000119197	0.000495135	  0.258502	 0.0712409
	   63.9284	  0.150988	   1.25378	0.000101202	0.000574456	  0.621884	 0.0827997
	   64.0284	       0.1	  0.829795	0.000108991	0.000379523	  0.356179	 0.0549319
	   64.1284	       0.1	  0.828154	0.000116984	0.000379625	  0.304705	 0.0549949
	   64.2284	       0.1	  0.826532	0.000124336	0.000383689	  0.264841	 0.0550579
	   64.3417	  0.113276	  0.933271	0.000107606	0.000432302	  0.256521	 0.0624385
	   64.4742	  0.132475	   1.08853	9.33515e-05	0.000507765	  0.260043	 0.0731156
	    64.627	  0.152831	   1.25189	7.92243e-05	0.000586716	  0.260126	 0.0844768
	   64.8033	  0.176257	   1.43866	6.78194e-05	0.000676826	  0.259814	 0.0975942
	   65.0068	  0.203519	    1.6544	5.81448e-05	0.000781071	    0.2595	  0.112913
	   65.2421	  0.235283	   1.89107	4.8115e-05	0.000901911	  0.259107	  0.130836
	   65.5145	  0.272415	   2.15433	4.47211e-05	0.00104224	  0.261511	  0.151888
	    65.827	  0.312509	    2.4235	3.61939e-05	0.00119213	   0.26586	  0.174914
	   66.1797	  0.352638	   2.67194	4.12424e-05	0.00134031	  0.266168	  0.198082
	   66.5771	  0.397462	   2.93248	5.71189e-05	0.00149739	  0.362639	  0.224211
	   66.9059	  0.328807	   2.36852	3.83373e-05	0.00123201	         1	   0.18639
	   67.0059	       0.1	   0.71241	3.45074e-05	0.000370845	  0.300896	 0.0569214
	   67.1059	       0.1	   0.70625	3.88208e-05	0.000371749	  0.282005	 0.0569972
	   67.2123	  0.106381	  0.744655	5.71495e-05	0.000395689	  0.272794	  0.060714
	   67.3293	   0.11699	  0.810303	5.0953e-05	0.000434886	  0.270658	 0.0668617
	    67.459	  0.129673	  0.888671	4.49995e-05	0.000481437	  0.266106	 0.0742214
	   67.6052	   0.14619	  0.990133	3.95522e-05	0.000541797	  0.264973	 0.0838124
	   67.7707	  0.165515	    1.1063	3.50697e-05	0.000611963	  0.264591	 0.0950646
	   67.9583	  0.187665	   1.23582	3.17103e-05	0.000690584	  0.263603	  0.108005
	   68.1719	  0.213576	   1.38287	2.50631e-05	0.000784903	  0.262274	  0.123195
	   68.4162	  0.244298	   1.55196	 2.574e-05	0.000905878	   0.26067	  0.141269
	   68.6974	  0.281157	   1.74739	3.59302e-05	0.00105298	  0.259309	  0.163037
	   69.0226	  0.325276	   1.97167	3.55519e-05	0.00123181	  0.257827	  0.189208
	   69.4011	  0.378482	   2.27561	5.44516e-05	0.00145128	  0.560292	  0.220918
	   69.6038	  0.202653	   1.22064	4.34179e-05	0.000784334	  0.278289	  0.118741
	   69.8222	  0.218463	   1.31509	3.39327e-05	0.000853959	  0.269809	  0.128272
	   70.0651	  0.242908	   1.46134	3.15702e-05	0.000957396	         1	  0.142934
	   70.1651	       0.1	  0.603074	2.8178e-05	0.000395341	  0.433365	 0.0589773
	   70.2651	       0.1	  0.602917	3.9534e-05	0.00039774	  0.390039	 0.0590338
	   70.3651	       0.1	  0.602774	5.41149e-05	0.000399387	  0.341089	 0.0590892
	   70.4651	       0.1	  0.602617	6.74701e-05	0.000400806	  0.297999	 0.0591436
	   70.5658	  0.100671	  0.606496	7.99066e-05	0.000404851	  0.264064	 0.0595949
	   70.6802	  0.114372	  0.688781	9.71328e-05	0.000461638	  0.261599	 0.0677665
	   70.8113	   0.13116	  0.788075	8.49748e-05	0.000531384	  0.261451	 0.0777937
	   70.9618	  0.150499	  0.903008	7.32852e-05	0.000612281	  0.940274	 0.0893685
	   71.0618	       0.1	  0.600372	8.32403e-05	0.000407856	  0.544123	 0.0594618
	   71.1618	       0.1	  0.599892	9.35754e-05	0.000409427	  0.446048	 0.0595172
	   71.2618	       0.1	  0.599414	0.000103169	0.000410745	  0.370685	 0.0595736
	   71.3618	       0.1	  0.599006	0.000111973	0.000411983	  0.314571	 0.0596313
	   71.4618	       0.1	  0.598872	0.000120013	0.000413189	  0.272051	 0.0596903
	   71.5721	  0.110273	  0.660237	0.000130649	 0.0004571	  0.259022	 0.0658892
	   71.6998	  0.127719	  0.763976	0.000114472	0.000531191	  0.260571	    0.0764
	   71.8469	  0.147045	  0.879592	9.86279e-05	0.000613836	  0.264531	 0.0880795
	   72.0136	  0.166761	  0.997542	8.4038e-05	0.000698977	  0.263633	  0.100048
	   72.2034	  0.189766	   1.13511	7.10676e-05	0.000799022	  0.260724	   0.11406
	   72.4218	  0.218352	   1.30597	5.87818e-05	0.000924091	  0.403211	  0.131526
	   72.5842	   0.16246	  0.972242	5.06862e-05	0.000690112	  0.258444	 0.0981062
	   72.7728	  0.188582	   1.12839	4.39776e-05	0.000805442	  0.256148	  0.114102
	   72.9937	  0.220867	   1.32124	3.75682e-05	0.000948088	  0.255094	   0.13394
	   73.2534	  0.259748	    1.5533	3.51517e-05	0.00112106	  0.254424	  0.157937
	   73.5597	  0.306277	   1.83115	2.43338e-05	0.00132992	   0.25372	  0.187086
	   73.9218	  0.362143	   2.16386	4.09871e-05	 0.0015833	  0.253038	   0.22241
	   74.3512	  0.429355	   2.56349	9.32104e-05	0.00189147	  0.258148	  0.265361
	   74.8502	  0.498965	   3.03462	5.2294e-05	0.00221856	         1	  0.310672
	   74.9999	   0.14969	   1.16319	4.44672e-05	0.000669271	   0.35957	 0.0940052
	   75.1247	   0.12489	  0.946539	3.88974e-05	0.000562384	  0.998846	 0.0786523
