	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   44.3474	   0.20986	   1.92306	5.46249e-05	0.000550877	  0.300422	  0.120735
	    44.557	  0.209565	    1.9255	4.31602e-05	0.000541703	  0.284623	  0.121498
	   44.7779	  0.220887	   2.02849	3.36062e-05	0.000550468	  0.274105	  0.129032
	   45.0196	  0.241754	   2.20731	3.22026e-05	0.000601194	  0.267696	  0.142316
	   45.2905	  0.270927	    2.4534	  3.97e-05	0.000700424	   0.26344	  0.160792
	   45.5991	  0.308526	   2.75843	4.20916e-05	0.000822789	         1	  0.184716
	   45.6991	       0.1	  0.912482	3.78766e-05	0.000284949	  0.311759	 0.0604537
	   45.7991	       0.1	  0.910562	3.40849e-05	0.000283249	  0.283935	 0.0606631
	   45.9047	  0.105658	  0.959095	3.25515e-05	0.000298521	  0.881949	  0.064317
	   46.0047	       0.1	  0.906811	4.03583e-05	0.000283599	   0.66254	 0.0610954
	   46.1047	       0.1	  0.906233	4.80036e-05	0.000284731	  0.511049	 0.0613086
	   46.2047	       0.1	  0.906762	5.48557e-05	0.000286309	  0.408159	 0.0615244
	   46.3047	       0.1	  0.908552	6.09981e-05	0.000288213	  0.338322	  0.061743
	   46.4047	       0.1	  0.911578	6.65061e-05	0.000290365	  0.288252	 0.0619648
	   46.5088	  0.104076	  0.952521	7.26631e-05	0.000304461	  0.259443	 0.0647242
	   46.6291	  0.120345	   1.10451	6.2546e-05	0.000354464	  0.254331	 0.0751269
	   46.7711	  0.141955	   1.30853	5.13221e-05	0.000422155	  0.256805	 0.0890075
	   46.9369	  0.165832	   1.53806	4.28171e-05	0.000499695	  0.710832	  0.104519
	   47.0369	       0.1	  0.949711	7.41832e-05	0.000309473	  0.750872	 0.0634091
	   47.1369	       0.1	  0.956517	7.5238e-05	0.000311588	  0.569739	 0.0636475
	   47.2369	       0.1	  0.963043	7.63726e-05	0.000313992	  0.447395	 0.0638856
	   47.3369	       0.1	  0.969049	7.74369e-05	0.000316591	   0.36791	  0.064123
	   47.4369	       0.1	   0.97446	7.84249e-05	0.000319322	  0.982152	 0.0643591
	   47.5369	       0.1	  0.979146	7.93321e-05	0.000322108	  0.833293	 0.0645936
	   47.6369	       0.1	  0.983191	8.01655e-05	0.000324951	  0.594309	 0.0648261
	   47.7369	       0.1	  0.986582	8.0933e-05	0.000327836	  0.453775	 0.0650562
	   47.8369	       0.1	   0.98931	8.16414e-05	0.000330753	  0.365056	 0.0652835
	   47.9369	       0.1	  0.991396	8.22979e-05	0.000333695	  0.304361	  0.065508
	   48.0369	       0.1	  0.992866	8.4648e-05	0.000336655	  0.999741	 0.0657294
	   48.1369	       0.1	  0.993757	8.72644e-05	0.000339629	  0.708396	 0.0659476
	   48.2369	       0.1	  0.994116	8.96503e-05	0.000342612	  0.528575	 0.0661626
	   48.3369	       0.1	   0.99399	9.18297e-05	 0.0003456	   0.41854	 0.0663742
	   48.4369	       0.1	  0.993432	9.3824e-05	0.000348589	  0.345407	 0.0665827
	   48.5369	       0.1	  0.992493	9.56527e-05	0.000351576	   0.29364	 0.0667878
	   48.6391	  0.102166	    1.0117	8.58762e-05	0.000362128	  0.260253	 0.0684407
	   48.7569	  0.117769	   1.16061	7.57582e-05	0.000420537	  0.229221	 0.0791317
	    48.911	  0.154134	   1.50518	6.40769e-05	0.00055483	  0.233512	  0.103917
	    49.109	  0.198021	   1.91343	5.26995e-05	0.000721664	  0.248254	  0.134074
	   49.3483	  0.239296	   2.28893	4.01714e-05	0.000887321	  0.260556	  0.162868
	   49.6238	  0.275521	   2.61486	4.52856e-05	0.00104316	  0.261984	  0.188656
	   49.9393	  0.315501	    2.9907	4.28514e-05	0.00122147	  0.832267	  0.217469
	        50	 0.0606554	  0.951251	4.02513e-05	0.000245192	  0.441197	 0.0421129
	      50.1	       0.1	   1.10543	3.62267e-05	0.00040184	   0.97238	 0.0695382
	      50.2	       0.1	  0.963062	3.26045e-05	0.00040279	  0.662129	 0.0697116
	      50.3	       0.1	  0.960639	2.93447e-05	0.000404261	  0.498296	 0.0698831
	      50.4	       0.1	  0.960099	2.64109e-05	0.000405948	  0.677877	  0.070053
	      50.5	       0.1	  0.960637	2.37705e-05	0.000408185	  0.507924	 0.0702214
	      50.6	       0.1	  0.961099	2.13942e-05	0.00041114	  0.405254	 0.0703886
	      50.7	       0.1	  0.961493	1.92556e-05	0.000414056	  0.336551	 0.0705546
	      50.8	       0.1	  0.961826	1.73309e-05	0.000416936	  0.287638	 0.0707195
	   50.9043	  0.104298	   1.00329	1.76226e-05	0.000437878	  0.285165	 0.0739297
	    51.014	  0.109724	   1.05605	2.41884e-05	0.00046392	  0.258669	 0.0779616
	   51.1413	  0.127256	   1.22345	2.11064e-05	0.000542197	  0.247842	 0.0906435
	   51.2953	  0.154036	   1.47944	1.85861e-05	0.000662082	  0.256478	  0.110029
	   51.4755	  0.180175	   1.72839	3.20757e-05	0.000782308	  0.259761	  0.129127
	   51.6836	  0.208085	   1.99299	3.45339e-05	0.000913874	  0.259476	  0.149693
	   51.9242	  0.240583	   2.29912	3.7951e-05	0.00107021	  0.259689	  0.173803
	   52.2021	  0.277929	   2.64849	4.59028e-05	0.00125416	  0.258578	  0.201726
	   52.5245	  0.322451	   3.06016	5.14881e-05	0.00147855	  0.415465	  0.235263
	   52.7574	  0.232837	   2.21248	3.94816e-05	0.00108743	         1	  0.170863
	   52.8574	       0.1	  0.916843	6.03126e-05	0.000473864	  0.383953	 0.0736989
	   52.9574	       0.1	  0.912225	5.44915e-05	0.00047473	         1	 0.0738429
	   53.0574	       0.1	  0.908548	4.91478e-05	0.000476022	   0.93589	 0.0739848
	   53.1574	       0.1	  0.905127	4.43396e-05	0.000477596	  0.642101	 0.0741257
	   53.2574	       0.1	  0.902082	4.00127e-05	0.000479452	  0.485811	 0.0742658
	   53.3574	       0.1	  0.899477	3.61194e-05	0.000481821	  0.384925	 0.0744054
	   53.4574	       0.1	   0.89841	3.26151e-05	0.000484153	  0.377923	 0.0745447
	   53.5574	       0.1	   0.89925	2.94614e-05	0.00048645	  0.318048	 0.0746838
	   53.6574	       0.1	  0.900035	2.66223e-05	0.000488919	  0.274417	 0.0748228
	   53.7667	  0.109323	  0.985053	3.56929e-05	0.000537167	  0.259583	 0.0819503
	    53.893	  0.126344	   1.13816	 3.173e-05	0.000624111	  0.261164	 0.0949013
	   54.0382	  0.145133	   1.30785	2.76483e-05	0.000721034	  0.259201	  0.109264
	   54.2061	  0.167977	   1.51095	2.37555e-05	0.000839828	  0.318986	  0.126791
	   54.3641	  0.157979	   1.41876	2.27422e-05	0.000797269	  0.270359	  0.119595
	   54.5394	  0.175299	   1.57085	  1.92e-05	0.000891898	  0.271338	  0.133073
	   54.7332	  0.193816	   1.73238	2.88791e-05	 0.0009944	  0.545226	   0.14757
	   54.8399	  0.106643	  0.953703	2.57994e-05	0.000552316	  0.264166	 0.0814596
	    54.961	  0.121109	    1.0801	2.26748e-05	0.000629469	  0.263492	 0.0926807
	   55.0989	   0.13789	   1.22703	1.9593e-05	0.000719796	  0.999999	   0.10574
	   55.1989	       0.1	  0.889064	1.76357e-05	0.00052492	  0.999143	 0.0768616
	   55.2989	       0.1	   0.88782	1.58774e-05	0.000526795	         1	 0.0769926
	   55.3989	       0.1	  0.886563	1.42919e-05	0.000528666	  0.866691	 0.0771234
	   55.4989	       0.1	  0.885299	1.29186e-05	0.000530515	  0.608857	 0.0772542
	   55.5989	       0.1	  0.884033	1.17259e-05	0.000532344	  0.462093	 0.0773851
	   55.6989	       0.1	  0.882771	1.06527e-05	0.000534158	  0.369651	 0.0775162
	   55.7989	       0.1	  0.881519	1.17565e-05	0.00053596	  0.289109	 0.0776475
	   55.9027	  0.103767	  0.913346	1.40292e-05	0.000557999	  0.252184	 0.0807092
	   56.0261	  0.123442	   1.08434	1.69624e-05	0.000666047	  0.255493	 0.0961812
	    56.171	  0.144945	   1.27041	1.45044e-05	0.000769736	  0.255911	  0.113171
	    56.341	  0.169917	   1.49407	1.92993e-05	0.000888614	  0.256042	  0.132997
	     56.54	  0.199089	   1.87384	2.43733e-05	0.00102313	  0.758627	   0.15631
	     56.64	       0.1	    1.0899	2.1936e-05	0.000502005	  0.360435	 0.0788276
	     56.74	       0.1	   1.11078	1.97424e-05	0.000497175	  0.322999	 0.0790106
	     56.84	       0.1	   1.12856	1.77682e-05	0.000493179	  0.285695	 0.0792101
	   56.9451	  0.105007	   1.19573	1.59025e-05	0.000515464	  0.264361	 0.0834025
	   57.0642	  0.119163	   1.35861	1.97431e-05	0.000582204	  0.261793	 0.0949342
	   57.2008	  0.136555	   1.55898	1.70452e-05	0.000663475	  0.259922	  0.109186
	   57.3584	  0.157611	    1.8023	1.68701e-05	0.00076065	  0.258489	   0.12657
	   57.5413	  0.182921	   2.09547	2.70939e-05	0.000875515	  0.999909	  0.147656
	   57.6413	       0.1	   1.25019	2.43846e-05	0.000471999	  0.885176	  0.081215
	   57.7413	       0.1	   1.24991	2.19462e-05	0.00047013	  0.628704	  0.081496
	   57.8413	       0.1	   1.24891	1.97516e-05	0.000468119	  0.480169	 0.0817785
	   57.9413	       0.1	   1.24727	1.77765e-05	0.00046596	  0.387103	 0.0820607
	   58.0413	       0.1	   1.24508	1.59989e-05	0.000463658	  0.998166	 0.0823409
	   58.1413	       0.1	   1.24241	1.4399e-05	0.000461224	  0.674683	 0.0826175
	   58.2413	       0.1	   1.23932	1.29591e-05	0.000458669	   0.50655	 0.0828892
	   58.3413	       0.1	   1.24211	1.16632e-05	0.000456004	  0.404393	 0.0831548
	   58.4413	       0.1	   1.25005	1.57317e-05	0.000453238	  0.336023	 0.0834133
	   58.5413	       0.1	   1.25531	1.41615e-05	0.000450381	  0.287159	 0.0836641
	   58.6458	  0.104472	   1.31217	1.26855e-05	0.000467758	  0.259961	 0.0876585
	   58.7663	  0.120562	   1.50629	1.43068e-05	0.000536884	   0.25887	  0.101452
	   58.9061	  0.139718	     1.732	1.23089e-05	0.000618442	         1	  0.117943
	   59.0061	       0.1	   1.25185	1.38676e-05	0.000438781	  0.615294	 0.0847062
	   59.1061	       0.1	   1.24444	1.24915e-05	0.000435951	  0.485856	 0.0849099
	   59.2061	       0.1	   1.23677	1.36467e-05	0.000432788	  0.394707	 0.0851067
	   59.3061	       0.1	   1.22886	1.40766e-05	0.000429235	  0.402209	  0.085297
	   59.4061	       0.1	    1.2207	1.26704e-05	0.000425304	  0.367742	 0.0854812
	   59.5061	       0.1	   1.21221	1.54344e-05	0.00042106	  0.322438	 0.0856597
	   59.6061	       0.1	   1.20328	1.3891e-05	0.000416603	  0.280835	 0.0858327
	   59.7129	  0.106824	   1.27261	1.24071e-05	0.000440131	  0.259805	 0.0918692
	   59.8362	  0.123351	   1.44933	1.78759e-05	0.000504387	  0.256976	  0.106295
	   59.9802	  0.144003	     1.664	1.75961e-05	0.000587595	  0.254872	  0.124364
	   60.1497	  0.169501	   1.91913	2.44526e-05	0.000685979	  0.253239	   0.14674
	   60.3505	    0.2008	    2.2183	1.95418e-05	0.00079985	  0.251703	  0.174304
	   60.5899	  0.239329	   2.56994	2.78319e-05	0.000929344	  0.250672	  0.208379
	   60.8763	  0.286426	   2.98626	3.58944e-05	0.00107219	  0.386082	  0.250266
	   61.0989	  0.222563	   2.40923	2.79077e-05	0.000801932	  0.694133	  0.195317
	   61.1989	       0.1	   1.21633	2.51171e-05	0.000351726	  0.285353	 0.0881094
	    61.304	  0.105133	   1.27658	2.24766e-05	0.000367259	  0.268648	  0.092829
	   61.4214	  0.117403	   1.41405	2.69264e-05	0.000410908	  0.265343	  0.103911
	   61.5541	  0.132737	   1.58206	2.33491e-05	0.000464866	  0.793248	  0.117818
	   61.6541	       0.1	   1.22697	2.10112e-05	0.000349292	  0.639541	 0.0890611
	   61.7541	       0.1	   1.22765	1.89072e-05	0.000349388	  0.509446	 0.0893015
	   61.8541	       0.1	   1.22831	1.70137e-05	0.000349281	  0.407643	 0.0895498
	   61.9541	       0.1	   1.22914	1.53096e-05	0.00034907	  0.335559	 0.0898043
	   62.0541	       0.1	    1.2302	1.37759e-05	0.000348796	  0.283398	 0.0900631
	     62.16	  0.105858	   1.29796	1.23502e-05	0.000368998	  0.256322	 0.0956158
	   62.2839	  0.123897	   1.52534	1.71676e-05	0.000431682	  0.255112	  0.112252
	   62.4296	  0.145697	   1.81043	2.19005e-05	0.000507052	  0.255288	  0.132469
	   62.6008	  0.171215	   2.14352	2.32421e-05	0.000594762	  0.302598	    0.1563
	   62.7705	  0.169745	   2.15522	2.25498e-05	0.000587577	  0.302301	  0.155667
	    62.939	  0.168453	   2.15651	2.75125e-05	0.000581264	         1	  0.155162
	    63.039	       0.1	   1.31555	2.47644e-05	0.000342809	  0.517911	 0.0925015
	    63.139	       0.1	   1.31504	2.22912e-05	0.000342775	  0.426654	  0.092738
	    63.239	       0.1	   1.31465	2.00654e-05	0.000342989	  0.356363	 0.0929701
	    63.339	       0.1	   1.31397	1.80622e-05	0.000346226	  0.706239	 0.0931978
	    63.439	       0.1	   1.31268	1.62594e-05	0.00034978	  0.652098	 0.0934207
	    63.539	       0.1	   1.31055	1.46369e-05	0.000353627	  0.520262	 0.0936385
	    63.639	       0.1	   1.30746	1.31767e-05	0.000357731	  0.419968	 0.0938513
	    63.739	       0.1	   1.30336	1.18626e-05	0.000362048	  0.349066	 0.0940587
	    63.839	       0.1	   1.29828	1.06799e-05	0.000366538	  0.297281	 0.0942609
	   63.9399	  0.100915	   1.30374	1.16918e-05	0.000374472	  0.260116	 0.0953218
	   64.0563	  0.116388	   1.48897	2.20002e-05	0.000436088	  0.962448	  0.110163
	   64.1563	       0.1	   1.27803	3.43606e-05	0.000381795	  0.612473	 0.0948666
	   64.2563	       0.1	   1.26998	4.57093e-05	0.000386406	  0.475233	 0.0950492
	   64.3563	       0.1	   1.26179	5.57209e-05	0.00039099	  0.384454	 0.0952278
	   64.4563	       0.1	   1.25359	6.48964e-05	0.000395551	  0.320907	 0.0954028
	   64.5563	       0.1	   1.24547	7.32356e-05	0.00040009	  0.270375	 0.0955746
	   64.6673	  0.110957	   1.36851	8.41117e-05	0.000448122	   0.25429	  0.106234
	   64.7982	  0.130902	   1.59432	0.00010175	0.000533963	  0.252731	  0.125568
	   64.9535	  0.155385	   1.86371	8.64305e-05	0.000641833	  0.245889	  0.149377
	   65.1431	  0.189579	   2.23346	7.14531e-05	0.000795683	  0.257543	  0.182698
	   65.3639	  0.220832	   2.55511	 5.826e-05	0.000947294	  0.259684	  0.213426
	   65.6191	  0.255116	   2.89528	4.79481e-05	0.00112232	  0.276298	  0.247355
	   65.8961	  0.277001	   3.09328	4.09051e-05	0.00125429	  0.271503	   0.26955
	   66.2021	  0.306075	   3.36666	3.95527e-05	0.00142459	  0.271848	  0.299027
	   66.5399	  0.337772	    3.6752	4.82374e-05	0.00161551	  0.264452	  0.331476
	   66.9231	  0.383176	   4.13943	4.62722e-05	 0.0018816	  0.260282	  0.377967
	   67.3647	  0.441648	   4.83759	4.76961e-05	0.00222772	  0.275016	  0.438271
	   67.8465	  0.481771	   5.20432	6.67863e-05	0.00250107	         1	  0.481494
	    67.991	  0.144531	   1.72366	5.7138e-05	0.000782568	  0.366775	  0.145607
	   68.1093	  0.118218	   1.42816	5.0443e-05	0.000641722	  0.306526	  0.119472
	    68.225	  0.115701	   1.40332	4.46661e-05	0.000628199	  0.277252	   0.11723
	   68.3502	  0.125194	   1.51766	6.48118e-05	0.000679782	  0.269817	  0.127164
	   68.4894	  0.139199	   1.68168	5.66266e-05	0.00075651	  0.260946	  0.141757
	   68.6494	  0.160031	   1.91888	4.84969e-05	0.000871876	  0.263861	  0.163426
	   68.8313	   0.18195	    2.1609	4.0582e-05	0.000995804	  0.262766	   0.18637
	   69.0391	  0.207732	   2.43311	3.42375e-05	0.00114435	   0.26169	  0.213465
	   69.2772	  0.238143	   2.73759	2.96859e-05	0.00132282	  0.260828	  0.245553
	   69.5511	  0.273908	   3.07635	3.14989e-05	0.00153628	  0.260133	  0.283456
	    69.867	  0.315886	   3.45535	4.23237e-05	0.00179053	  0.990762	  0.328165
	    69.967	       0.1	   1.14447	3.9265e-05	0.000574458	  0.308164	  0.104325
	    70.067	       0.1	   1.13909	5.05887e-05	0.00057606	  0.285542	  0.104497
	   70.1721	  0.105063	   1.18919	6.27798e-05	0.000606722	  0.272263	  0.109965
	   70.2878	  0.115767	   1.29971	7.76624e-05	0.000670166	  0.268634	  0.121368
	   70.4171	  0.129284	   1.43812	9.7254e-05	0.000750435	  0.266388	  0.135779
	   70.5627	  0.145596	    1.6018	8.4056e-05	0.000847665	  0.267521	  0.153205
	    70.726	  0.163273	   1.77661	7.13622e-05	0.000954171	   0.26533	  0.172165
	   70.9106	  0.184608	   1.98454	5.9177e-05	0.00108368	  0.263677	  0.195105
	   71.1206	  0.210039	   2.22849	4.90097e-05	0.00123939	  0.999985	   0.22254
	   71.2206	       0.1	   1.08894	5.84832e-05	0.000593211	  0.555388	  0.106247
	   71.3206	       0.1	   1.08615	6.84555e-05	0.000594911	  0.472764	  0.106405
	   71.4206	       0.1	   1.07966	7.76848e-05	0.000596462	  0.394512	  0.106562
	   71.5206	       0.1	   1.07551	8.61473e-05	0.000597892	  0.334318	  0.106717
	   71.6206	       0.1	   1.07168	9.38794e-05	0.000599224	  0.288624	   0.10687
	   71.7246	  0.103941	   1.10898	0.000102215	0.000624147	  0.261598	  0.111241
	   71.8438	    0.1192	   1.26248	0.000115117	0.000717256	  0.260555	  0.127758
	    71.981	  0.137245	   1.44157	0.000100098	0.000827521	  0.259912	  0.147342
	   72.1394	  0.158413	   1.65139	8.52062e-05	0.000957328	  0.259461	  0.170385
	   72.3226	  0.183164	   1.89584	7.05152e-05	0.00110968	  0.259111	  0.197426
	   72.5347	  0.212068	   2.18065	5.80902e-05	0.00128858	  0.258789	  0.229137
	   72.7805	  0.245839	    2.5125	4.39174e-05	0.00149926	  0.258511	   0.26637
	   73.0658	  0.285295	    2.8986	3.84062e-05	0.00174806	    0.2583	  0.310114
	   73.3971	  0.331353	   3.34529	5.08733e-05	0.00204216	  0.997432	  0.361508
	   73.4971	       0.1	   1.08539	4.84091e-05	0.000618317	  0.579697	  0.109562
	   73.5971	       0.1	   1.08696	6.02751e-05	0.000620158	  0.499273	  0.109739
	   73.6971	       0.1	    1.0869	7.11964e-05	0.00062182	  0.409309	  0.109912
	   73.7971	       0.1	   1.08557	8.11626e-05	0.000623327	  0.341153	  0.110081
	   73.8971	       0.1	   1.08331	9.02371e-05	0.000624705	  0.294268	  0.110246
	   73.9991	  0.101948	   1.10065	9.89189e-05	0.000638192	  0.263442	  0.112559
	   74.1152	  0.116095	   1.24336	0.000112084	0.000728335	  0.279203	  0.128367
	   74.2399	  0.124743	   1.32724	0.000128127	0.000789382	  0.273286	  0.138152
	   74.3769	  0.136936	   1.43632	0.000111376	0.000862814	  0.265784	  0.151915
	   74.5314	  0.154565	   1.60554	9.50619e-05	0.00097743	  0.277279	  0.171782
	   74.6987	  0.167231	   1.72339	8.04708e-05	 0.0010609	  0.261167	  0.186228
	   74.8908	  0.192096	   1.95968	6.62953e-05	0.00122228	  0.258196	  0.214371
	    75.114	  0.223198	   2.25513	5.36254e-05	0.00142412	  0.271874	  0.249677
	   75.3603	  0.246288	   2.47728	4.48363e-05	0.00157547	  0.264369	   0.27627
	   75.6397	  0.279482	   2.80244	3.96082e-05	0.00179252	  0.259195	  0.314473
	   75.9632	  0.323482	   3.23725	4.16043e-05	0.00208075	   0.25617	  0.365265
	    76.342	  0.378829	   3.78675	3.69675e-05	0.00244523	  0.363287	  0.429509
	   76.6549	  0.312834	   3.21962	4.21029e-05	0.00202591	  0.545298	  0.356366
	    76.827	  0.172108	   1.87279	3.48602e-05	0.00111688	  0.293877	  0.196891
	   77.0027	  0.175694	   1.91467	2.87392e-05	0.00114401	   0.95533	  0.201517
	   77.1027	       0.1	   1.12257	3.61271e-05	0.000652004	  0.471355	   0.11499
	   77.2027	       0.1	   1.11906	5.08255e-05	0.000653351	  0.390319	  0.115164
	   77.3027	       0.1	   1.19518	6.4342e-05	0.000644953	  0.328119	   0.11533
	   77.4027	       0.1	   1.30259	7.66867e-05	0.000638581	   0.28584	  0.115559
	   77.5076	  0.104954	   1.48642	8.99123e-05	0.000663473	   0.26378	  0.121597
	    77.627	  0.119365	   1.82314	0.000108411	0.000746535	  0.260933	  0.138734
	   77.7642	  0.137237	    2.2575	9.43771e-05	0.000847851	  0.260085	  0.160146
	   77.9225	  0.158299	   2.79987	8.04245e-05	0.00096447	  0.258224	   0.18564
	   78.1064	  0.183908	   3.47692	6.66197e-05	 0.0011058	  0.257193	   0.21696
	    78.321	  0.214518	   4.30192	5.43025e-05	0.00126985	  0.259563	  0.254847
	   78.5689	  0.247938	   5.22962	4.58958e-05	0.00144053	  0.986938	   0.29691
	   78.6689	       0.1	   2.58269	5.85018e-05	0.000568136	  0.359212	  0.120842
	   78.7689	       0.1	   2.63194	7.16944e-05	0.000562654	  0.322922	  0.121401
	   78.8689	       0.1	   2.41998	8.38789e-05	0.000557234	  0.284893	  0.122013
	   78.9742	  0.105303	   2.57463	9.71992e-05	0.000581067	  0.266256	  0.128988
	   79.0928	  0.118648	   2.89945	0.00011545	0.000647934	  0.264816	  0.145902
	   79.2273	  0.134412	   3.26556	0.000100723	0.000725415	  0.268696	  0.165958
	   79.3773	  0.150071	   3.61826	8.64579e-05	0.000799112	  0.266291	  0.186069
	   79.5464	  0.169069	   4.02573	7.32712e-05	0.000886927	  0.264206	  0.210519
	   79.7384	  0.191973	   4.49455	6.05404e-05	0.000989756	  0.263229	   0.24008
	   79.9572	   0.21879	   5.01999	4.94195e-05	0.00110514	  0.508885	  0.274837
	   80.0861	  0.128982	   3.16207	7.66107e-05	0.000636485	  0.268282	  0.162791
	   80.2304	  0.144232	   3.50044	6.60383e-05	0.000700465	  0.265105	  0.182666
	   80.3936	  0.163217	   3.89678	5.65039e-05	0.000778577	  0.263454	  0.207421
