	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   48.3091	   0.99627	9.24351e-05	0.000344195	  0.457362	 0.0662972
	   48.4091	   0.99619	 9.435e-05	0.000347235	  0.371347	 0.0665093
	   48.5091	  0.995613	9.61067e-05	0.000350273	  0.312105	  0.066718
	   48.6091	    0.9946	9.7722e-05	0.000353306	  0.268823	 0.0669232
	   48.7207	   1.10508	8.68119e-05	0.000397232	  0.230416	 0.0749099
	    48.866	   1.42634	7.41936e-05	0.000521112	   0.23404	 0.0978509
	   49.0523	   1.80973	6.11971e-05	0.000675779	  0.247795	  0.125942
	   49.2778	   2.16892	4.74629e-05	0.000831636	   0.25981	  0.153238
	   49.5381	   2.48082	3.88169e-05	0.000979546	  0.261943	  0.177967
	   49.8363	   2.82695	3.51707e-05	0.00114622	  0.263513	  0.205125
	        50	   1.56736	2.94271e-05	0.000649019	  0.940331	  0.113364
	      50.1	   0.96626	5.73877e-05	0.000401435	  0.969256	  0.069545
	      50.2	  0.963026	5.18554e-05	0.000402385	   0.67409	 0.0697182
	      50.3	  0.960406	4.68881e-05	0.00040374	  0.505368	 0.0698889
	      50.4	  0.959902	4.24199e-05	0.000405527	  0.731305	 0.0700579
	      50.5	  0.960413	3.84007e-05	0.000407921	  0.544837	 0.0702255
	      50.6	  0.960847	3.47849e-05	0.000410876	  0.430908	 0.0703918
	      50.7	  0.961212	3.15317e-05	0.000413791	  0.355188	  0.070557
	      50.8	  0.961516	2.86046e-05	0.000416671	  0.301762	 0.0707212
	      50.9	  0.961766	2.59708e-05	0.000419516	  0.274615	 0.0708842
	   51.0092	   1.05104	3.40976e-05	0.000461474	  0.258853	 0.0776135
	   51.1359	   1.21677	3.03361e-05	0.000538941	  0.253143	 0.0901727
	   51.2859	   1.44066	2.6403e-05	0.000644258	  0.259594	  0.107163
	   51.4593	   1.66306	2.90882e-05	0.000751907	  0.259789	  0.124243
	   51.6595	   1.91762	3.32716e-05	0.000877948	  0.259421	  0.143996
	   51.8911	   2.21284	3.54646e-05	0.00102795	  0.259719	  0.167199
	   52.1586	   2.54915	3.77315e-05	0.00120397	  0.258655	  0.194009
	   52.4688	   2.94511	4.41276e-05	0.00141827	  0.413701	  0.226159
	   52.6938	   2.13842	3.41967e-05	0.00104685	         1	  0.164923
	   52.7938	  0.954739	5.75232e-05	0.000471989	  0.443982	 0.0736169
	   52.8938	  0.914665	5.19817e-05	0.000472941	  0.401083	 0.0737627
	   52.9938	  0.910844	 4.689e-05	0.000474306	         1	 0.0739053
	   53.0938	  0.907229	4.23081e-05	0.000475936	  0.763947	 0.0740466
	   53.1938	  0.903948	3.81846e-05	0.000477832	  0.562318	 0.0741869
	   53.2938	  0.901076	3.44737e-05	0.000480212	  0.440443	 0.0743265
	   53.3938	  0.898637	3.11341e-05	0.000482556	  0.356184	 0.0744655
	   53.4938	  0.896928	2.81285e-05	0.000484866	   0.36185	 0.0746043
	   53.5938	  0.897911	2.54229e-05	0.000487408	  0.306678	 0.0747428
	   53.6938	  0.898824	2.29877e-05	0.000489768	  0.265961	 0.0748812
	   53.8066	    1.0151	3.34082e-05	0.000555121	   0.25915	 0.0846206
	   53.9371	    1.1749	2.96711e-05	0.000646029	  0.261413	 0.0981617
	    54.087	   1.34848	2.59345e-05	0.000745678	  0.259229	  0.112916
	   54.2604	   1.55721	2.22899e-05	0.000869502	  0.321021	  0.131021
	   54.4225	     1.453	1.95349e-05	0.000820468	  0.269702	  0.122809
	   54.6028	   1.61266	2.36256e-05	0.000919985	  0.631007	  0.136985
	   54.7028	  0.894632	2.12652e-05	0.000514942	  0.305906	 0.0762182
	   54.8028	  0.893779	1.91409e-05	0.000516875	  0.269577	 0.0763506
	    54.914	  0.993467	2.45329e-05	0.000577265	  0.262546	 0.0851134
	   55.0412	   1.13213	2.19579e-05	0.000662165	  0.262182	 0.0974401
	   55.1867	   1.29233	1.92768e-05	0.000761342	         1	  0.111733
	   55.2867	  0.887393	1.74493e-05	 0.0005264	         1	 0.0769755
	   55.3867	  0.886126	1.58035e-05	0.000528284	  0.844961	 0.0771058
	   55.4867	  0.884852	1.43224e-05	0.000530135	  0.598889	 0.0772361
	   55.5867	  0.883578	1.29897e-05	0.000531966	  0.458191	 0.0773667
	   55.6867	   0.88231	1.17903e-05	0.000533781	  0.366768	 0.0774975
	   55.7867	  0.881054	1.25079e-05	0.000535584	  0.287258	 0.0776287
	   55.8911	  0.918727	1.49069e-05	0.000561201	  0.251821	 0.0812094
	   56.0156	   1.09228	1.41426e-05	0.000670853	  0.255075	 0.0969178
	   56.1619	   1.28176	1.76172e-05	0.000777943	  0.255523	  0.114226
	   56.3337	   1.50116	1.77294e-05	0.000899312	  0.255741	  0.134443
	   56.5352	   1.88874	2.23842e-05	0.00103644	  0.777801	  0.158198
	   56.6352	    1.0889	2.01458e-05	0.000502204	  0.365592	 0.0788151
	   56.7352	   1.10992	1.81313e-05	0.000497368	  0.327074	 0.0789973
	   56.8352	   1.12785	1.63182e-05	0.000493254	  0.288745	  0.079196
	   56.9391	   1.18358	1.46228e-05	0.000510085	  0.264329	 0.0825062
	    57.057	   1.34473	1.28985e-05	0.000576239	  0.261767	 0.0939216
	   57.1922	   1.54299	1.18442e-05	 0.0006568	  0.259949	  0.108027
	   57.3481	   1.78345	1.88778e-05	0.000752999	   0.25843	  0.125207
	   57.5292	   2.07381	2.47773e-05	0.000867027	  0.257178	  0.146091
	   57.7404	   2.42233	2.82355e-05	0.00100111	  0.999997	  0.171441
	   57.8404	   1.27852	2.54105e-05	0.00046809	  0.404458	 0.0817447
	   57.9404	   1.27376	2.28682e-05	0.000465757	  0.346045	 0.0820248
	   58.0404	   1.26807	 2.058e-05	0.000463366	   0.99777	 0.0823041
	   58.1404	   1.26196	1.85207e-05	0.000460899	  0.699558	  0.082581
	   58.2404	   1.25573	1.66675e-05	0.000458347	  0.523504	 0.0828541
	   58.3404	   1.24958	1.49996e-05	0.00045571	   0.41585	  0.083122
	   58.4404	    1.2499	1.34985e-05	0.00045299	   0.34414	 0.0833836
	   58.5404	   1.25626	1.21476e-05	0.000450188	  0.293168	  0.083638
	   58.6427	   1.28838	1.46223e-05	0.000458019	  0.260149	 0.0858392
	   58.7607	   1.47928	1.28989e-05	0.000525474	   0.25898	 0.0992745
	   58.8974	   1.70198	1.11374e-05	0.000605231	         1	  0.115362
	   58.9974	   1.25753	1.47785e-05	0.000439055	  0.639472	 0.0846846
	   59.0974	   1.25093	1.33111e-05	0.000436266	  0.501077	 0.0848927
	   59.1974	   1.24379	1.40604e-05	0.000433128	  0.404639	 0.0850935
	   59.2974	   1.23619	1.26547e-05	0.000429589	  0.410446	 0.0852873
	   59.3974	   1.22813	1.13897e-05	0.000425666	  0.373435	 0.0854746
	   59.4974	   1.21957	1.35759e-05	0.000421428	  0.326312	 0.0856556
	   59.5974	   1.21042	1.22183e-05	0.000416973	  0.283571	 0.0858306
	   59.7032	   1.26786	1.09257e-05	0.000436283	  0.259809	 0.0909823
	   59.8254	   1.44344	1.88675e-05	0.000499772	  0.257009	  0.105267
	    59.968	   1.65636	1.64563e-05	0.000582365	  0.254946	  0.123144
	   60.1358	   1.90878	2.48114e-05	0.000679942	  0.253346	  0.145255
	   60.3344	   2.20405	1.98804e-05	0.000792883	  0.251813	  0.172462
	   60.5712	   2.55022	2.75337e-05	0.000921452	  0.250786	  0.206076
	   60.8543	   2.95868	4.23144e-05	0.00106342	  0.371087	  0.247368
	   61.0833	   2.46051	3.26222e-05	0.000826714	  0.751745	  0.200833
	   61.1833	   1.21289	2.93607e-05	0.000352315	  0.299913	 0.0880831
	   61.2833	   1.21671	2.64247e-05	0.000349267	  0.269212	 0.0882929
	   61.3947	   1.34403	2.34806e-05	0.000390029	  0.264987	 0.0986115
	   61.5209	   1.50616	2.19802e-05	0.000441916	  0.704674	  0.111938
	   61.6209	   1.22172	1.9785e-05	0.000349427	   0.68775	 0.0889836
	   61.7209	   1.22239	1.78094e-05	0.000349481	  0.540507	 0.0892206
	   61.8209	   1.22321	1.60314e-05	0.000349363	  0.427462	 0.0894659
	   61.9209	   1.22434	1.44313e-05	0.000349154	   0.34912	 0.0897177
	   62.0209	   1.22576	1.34683e-05	0.000348887	  0.293253	 0.0899743
	   62.1232	   1.25351	1.20975e-05	0.000356636	  0.256747	 0.0923103
	   62.2428	   1.46515	2.45202e-05	0.000416604	  0.251929	   0.10818
	   62.3851	    1.7594	2.10271e-05	0.000495629	  0.257421	  0.129262
	    62.551	   2.06834	2.06424e-05	0.000576565	  0.281294	   0.15124
	   62.7279	   2.22979	2.04606e-05	0.000613115	  0.315563	  0.162016
	   62.8961	   2.14664	2.48872e-05	0.000580685	  0.288298	  0.154734
	   63.0711	   2.23938	2.21637e-05	0.000602584	  0.806937	  0.161697
	   63.1711	   1.31519	1.99482e-05	0.000344015	  0.397237	 0.0927819
	   63.2711	   1.31327	1.87853e-05	0.000346542	  0.339537	 0.0930125
	   63.3711	   1.31172	1.69115e-05	0.000349393	  0.755223	 0.0932389
	   63.4711	   1.31008	1.52251e-05	0.000352592	  0.632862	  0.093461
	   63.5711	   1.30798	1.37075e-05	0.000356132	   0.50359	 0.0936787
	   63.6711	   1.30518	1.23416e-05	0.000359981	  0.408227	 0.0938916
	   63.7711	   1.30154	1.11124e-05	0.000364093	  0.340614	 0.0940996
	   63.8711	     1.297	1.00061e-05	0.000368424	  0.290956	 0.0943026
	   63.9743	   1.33033	1.32342e-05	0.000384243	  0.772959	  0.097438
	   64.0743	   1.28587	1.34195e-05	0.000377768	  0.866758	 0.0946993
	   64.1743	     1.279	2.56781e-05	0.000382359	  0.607754	 0.0948883
	   64.2743	   1.27165	3.78593e-05	0.000386964	  0.461752	 0.0950728
	   64.3743	   1.26395	4.86488e-05	0.000391564	  0.370226	 0.0952532
	   64.4743	   1.25606	5.84984e-05	0.000396155	   0.30843	 0.0954298
	   64.5743	   1.24808	6.72405e-05	0.000400727	  0.260099	 0.0956029
	   64.6896	   1.42376	8.01396e-05	0.000466288	  0.253148	  0.110465
	   64.8263	   1.66373	6.99598e-05	0.000558335	   0.24649	  0.131169
	   64.9926	   1.99179	5.91787e-05	0.000688645	   0.25076	  0.160003
	   65.1917	      2.34	4.91091e-05	0.000838923	  0.257386	  0.191921
	   65.4237	   2.67557	4.08769e-05	0.00100051	  0.258664	  0.224364
	   65.6927	   3.03991	3.06495e-05	0.00119113	  0.276094	  0.261092
	   65.9851	   3.24872	3.52788e-05	0.00133361	  0.271257	  0.284777
	   66.3084	   3.53938	3.87681e-05	0.00151723	  0.271846	  0.316271
	   66.6652	   3.87251	4.6438e-05	0.00172183	  0.264439	  0.350687
	     67.07	   4.36044	6.0668e-05	0.00200653	   0.25882	  0.400023
	   67.5392	    7.4692	6.7949e-05	0.00239001	  0.276863	  0.466654
	   68.0476	   5.49337	5.73219e-05	0.00400305	         1	  0.509505
	   68.2001	   12.0149	4.85816e-05	0.00131475	  0.305222	  0.154152
	     68.35	   2.57634	4.12989e-05	0.00141673	  0.279686	  0.152021
	   68.5108	   2.06591	7.60564e-05	0.000879613	  0.273279	  0.163587
	   68.6874	   2.11879	6.26325e-05	0.000966879	  0.267949	  0.180181
	    68.885	   2.35661	5.30102e-05	0.00108607	  0.264755	  0.202437
	    69.109	   2.63972	4.55809e-05	0.00123761	  0.262826	  0.230228
	   69.3646	   2.96128	4.00669e-05	0.00142401	  0.263505	  0.263802
	   69.6556	   3.29531	3.75087e-05	0.00163745	  0.939333	  0.301547
	   69.7556	   1.18165	3.22528e-05	0.000570173	  0.539893	  0.104051
	   69.8556	   1.17291	3.8219e-05	0.00057201	  0.482462	  0.104227
	   69.9556	   1.16408	4.94893e-05	0.000573666	  0.408442	  0.104399
	   70.0556	   1.15535	5.99151e-05	0.000575209	  0.349483	  0.104565
	   70.1556	   1.14683	6.9476e-05	0.000576688	  0.302381	  0.104728
	   70.2556	   1.13858	7.82042e-05	0.000578139	  0.266169	  0.104888
	   70.3683	   1.26905	9.02871e-05	0.000653215	  0.263214	  0.118396
	   70.4968	   1.42855	0.000107655	0.000746609	  0.262474	  0.135162
	   70.6436	   1.60972	9.22393e-05	0.000856078	  0.264066	  0.154764
	   70.8104	   1.80321	7.80178e-05	0.000976438	  0.262785	  0.176173
	   71.0009	   2.02845	 6.428e-05	0.00111989	  0.261808	  0.201564
	   71.2191	    2.2972	5.28596e-05	0.00129008	  0.999992	  0.231534
	   71.3191	   1.07723	6.21082e-05	0.000594314	   0.43147	  0.106397
	   71.4191	   1.07112	7.14132e-05	0.000595922	  0.375577	  0.106551
	   71.5191	   1.06765	8.02188e-05	0.000597397	  0.324865	  0.106704
	   71.6191	   1.06446	8.83935e-05	0.00059877	  0.283604	  0.106855
	   71.7249	   1.12103	9.78429e-05	0.000634772	  0.262697	  0.113191
	   71.8457	   1.27163	0.000111903	0.000726503	  0.261326	  0.129455
	   71.9843	   1.44857	9.7199e-05	0.000835849	  0.260469	  0.148859
	   72.1441	   1.65674	8.26784e-05	0.000965097	  0.259869	  0.171772
	   72.3285	   1.89979	6.83742e-05	0.00111723	  0.259413	  0.198721
	   72.5417	   2.18327	5.55425e-05	0.00129625	  0.259012	  0.230372
	   72.7887	   2.51373	4.19349e-05	0.00150736	  0.258673	  0.267575
	   73.0751	   2.89869	3.70548e-05	0.00175684	  0.258418	  0.311322
	   73.4077	   3.34523	4.24441e-05	0.00205167	  0.994317	  0.362755
	    73.508	   1.08568	4.80587e-05	0.000620983	  0.725553	  0.109915
	    73.608	   1.08434	5.92755e-05	0.000620729	  0.568653	   0.10973
	    73.708	   1.08484	6.99313e-05	0.000622342	  0.447108	  0.109904
	    73.808	    1.0841	7.98413e-05	0.000623794	  0.364482	  0.110074
	    73.908	   1.08247	8.89574e-05	0.000625115	  0.310288	  0.110241
	    74.008	   1.08019	9.72958e-05	0.000626327	  0.271011	  0.110405
	   74.1187	   1.18823	0.000108462	0.000694699	  0.278581	  0.122393
	   74.2379	   1.27216	0.00012242	0.000754871	  0.273277	   0.13201
	   74.3688	   1.37872	0.00014035	0.000824576	  0.265796	  0.145159
	   74.5165	    1.5411	0.000120062	0.000933787	   0.26779	  0.164129
	    74.682	   1.71078	0.000101435	0.00104938	   0.26192	  0.184225
	   74.8715	   1.94016	8.3292e-05	0.00120543	  0.258787	  0.211456
	   75.0912	   2.22762	6.70056e-05	 0.0014012	  0.271892	  0.245717
	   75.3336	   2.44594	5.0866e-05	0.00154995	  0.264499	  0.271862
	   75.6086	   2.76417	4.37606e-05	0.00176262	  0.259331	  0.309291
	   75.9267	   3.18902	4.15776e-05	0.00204492	  0.256258	  0.359037
	    76.299	   3.72617	4.83693e-05	 0.0024022	  0.307446	  0.422008
	   76.6624	    3.6887	4.55288e-05	0.00235283	  0.613457	  0.413703
	   76.8401	   1.92996	3.7439e-05	0.00115271	  0.292281	  0.203268
	   77.0225	   1.98531	3.06107e-05	0.00118749	  0.956817	  0.209201
	   77.1225	   1.12486	2.84067e-05	0.000651966	  0.464273	  0.115006
	   77.2225	    1.1221	4.33567e-05	0.000653186	  0.386673	  0.115181
	   77.3225	   1.21485	5.73561e-05	0.000643787	  0.325975	  0.115348
	   77.4225	   1.32542	7.02654e-05	0.000637396	  0.284473	  0.115594
	   77.5279	   1.51858	8.43049e-05	0.000665404	  0.263518	  0.122231
	    77.648	   1.86249	 0.0001038	0.000749398	  0.261472	  0.139612
	   77.7858	    2.2987	9.03426e-05	0.000849277	   0.26007	  0.160844
	   77.9447	   2.84536	7.69935e-05	0.000966471	   0.25821	  0.186476
	   78.1293	   3.52586	6.37818e-05	0.00110808	  0.257098	  0.217963
	   78.3447	   4.35353	5.2048e-05	0.00127282	  0.259562	  0.256128
	   78.5937	   5.27994	4.37972e-05	0.00144374	  0.990428	  0.298405
	   78.6937	   2.59331	5.68005e-05	0.00056697	   0.33896	  0.120939
	   78.7937	   2.64089	6.96977e-05	0.000561469	   0.29862	  0.121496
	   78.8941	   2.44742	8.20324e-05	0.000558601	  0.264399	  0.122724
	   79.0081	   2.77991	9.93752e-05	0.000627571	  0.264206	  0.139785
	   79.1376	   3.14473	8.72676e-05	0.000704616	  0.267884	  0.159366
	   79.2825	    3.5015	7.51121e-05	  0.000779	  0.266145	  0.179224
	   79.4459	   3.90564	6.40796e-05	0.000865514	  0.264168	  0.202893
	   79.6314	   4.36862	5.32491e-05	0.000966888	  0.263278	   0.23143
	   79.8429	   4.88539	4.38608e-05	0.00108063	  0.260003	  0.264901
	   80.0868	   5.50926	3.80234e-05	0.00121846	  0.489636	  0.307069
	   80.2363	    3.6099	3.31903e-05	0.000726814	  0.268755	  0.189076
	   80.4032	   3.99713	2.90237e-05	0.000796039	  0.265597	  0.211872
	   80.5916	   4.43961	2.48283e-05	0.000897917	  0.262416	  0.240235
	   80.8071	   4.94868	2.31964e-05	0.00102831	  0.259601	  0.275686
	    81.056	   5.53518	3.29143e-05	 0.0011904	   0.25846	  0.319792
	    81.345	   6.19075	3.38982e-05	 0.0013841	  0.257481	  0.372613
	   81.6818	   6.94339	3.46647e-05	0.00161533	  0.819914	  0.435897
	    81.805	   2.88865	4.42749e-05	0.000588847	  0.278472	  0.160237
	   81.9377	   3.12779	3.93296e-05	0.000636455	  0.274882	  0.173197
	   82.0826	   3.39403	3.43237e-05	0.000695597	  0.270504	  0.189631
	   82.2432	   3.70134	3.01767e-05	0.000772071	   0.26627	  0.210967
	   82.4242	   4.05783	2.60415e-05	0.00087037	  0.262844	  0.238421
	   82.6308	   4.46414	2.52041e-05	0.000993807	  0.260213	  0.272953
	    82.869	   4.92633	2.61685e-05	0.00114608	  0.258409	  0.315662
	   83.1455	     5.456	3.3915e-05	0.00133055	  0.256796	  0.367676
	   83.4685	   6.07913	4.07066e-05	0.00155381	  0.256395	  0.431137
	   83.8465	   6.81801	4.24875e-05	 0.0018162	  0.257172	  0.506688
	   84.2874	    7.7126	5.47082e-05	 0.0021439	  0.256949	   0.59435
	   84.8022	   8.85135	 6.165e-05	 0.0024812	  0.257615	  0.698909
	   85.4017	   10.4007	8.67983e-05	0.00302227	  0.257076	  0.822558
	   86.1013	   12.0452	8.3829e-05	0.00370443	  0.254675	  0.972065
	   86.4841	   11.3634	0.00196307	0.00847465	   0.12916	    0.5396
	   86.6791	   30.9175	0.00350277	0.00318654	 0.0635333	  0.277869
	   86.7791	    4.6099	0.00315111	0.00228385	 0.0320105	  0.143316
	   86.8791	   5.18953	0.00283563	0.00123894	 0.0314592	  0.143743
	   86.9791	   4.94056	0.00258745	0.000596124	 0.0309408	  0.144133
	   87.0791	   2.86778	0.00232885	0.000591211	 0.0304668	   0.14449
	   87.1791	   2.06928	0.00209606	0.000587253	 0.0300191	  0.144816
	   87.2791	   2.00328	0.00188649	0.000584183	 0.0295892	  0.145116
	   87.3791	   1.93618	0.00169781	0.000581981	   0.02917	  0.145394
	   87.4791	   1.87009	0.00152797	0.000580614	 0.0287577	  0.145653
	   87.5791	   1.80067	0.00138947	0.000579464	 0.0283506	  0.145893
	   87.6791	   1.73534	0.00125045	0.000578977	 0.0279487	  0.146117
	   87.7791	   1.67475	0.00112533	 0.0005792	 0.0275524	   0.14633
	   87.8791	    1.6195	0.00101272	0.000580038	 0.0271625	  0.146535
	   87.9791	   1.56985	0.000911376	0.000581393	 0.0267775	  0.146734
	   88.0889	   1.66852	0.000811275	0.000639252	 0.0289274	  0.161218
	   88.2241	   1.98152	0.000701518	0.000789139	 0.0349845	  0.199007
	   88.4169	   2.76491	0.00056622	0.00112707	 0.0486003	  0.284167
	   88.7574	   4.79307	0.000388387	0.00199574	  0.944342	  0.503055
	   88.8656	    1.5225	0.00034177	0.000657482	  0.386747	  0.160413
	   88.9656	   1.40203	0.000304441	0.000611261	  0.374287	   0.14855
	   89.0656	    1.3967	0.000270852	0.00061372	  0.346359	  0.148789
	   89.1656	   1.39165	0.000242494	0.00061587	  0.307859	   0.14903
	   89.2656	   1.38682	0.000218176	0.00061775	  0.296212	  0.149273
	   89.3668	   1.39975	0.000196009	0.000627266	   0.26628	  0.151428
	    89.481	   1.57073	0.000181015	0.000707751	  0.260455	  0.170885
	   89.6124	   1.79923	0.000157813	0.000816098	  0.260608	  0.197191
	   89.7637	   2.05955	0.000134906	0.000940944	  0.255231	  0.227465
	   89.9415	   2.40412	0.000112403	0.00110791	   0.25249	  0.267985
	   90.1528	   2.83195	9.25196e-05	0.00131932	  0.250593	  0.319259
	   90.4058	   3.35391	7.64456e-05	0.00158434	  0.999729	  0.383386
	   90.5058	   1.32615	9.06769e-05	0.000635684	  0.371992	  0.152107
	   90.6058	   1.32191	0.000104866	0.000636485	  0.342396	  0.152352
	   90.7058	   1.31772	0.000118228	0.00063721	  0.302482	  0.152596
	   90.8058	   1.31356	0.000130585	0.000637891	  0.270658	  0.152838
	   90.9166	   1.45059	0.000147266	0.00070734	  0.267027	  0.169673
	   91.0411	    1.6215	0.000129783	 0.0007949	  0.277353	  0.190951
	   91.1758	   1.74567	0.000113009	0.000860688	  0.271157	  0.206933
	   91.3248	     1.921	9.71318e-05	0.000953286	  0.267013	  0.229405
	   91.4923	   2.14496	8.21192e-05	0.00107245	  0.264239	  0.258312
	   91.6824	   2.41783	6.85511e-05	0.00121954	  0.262292	  0.293985
	   91.8998	   2.74261	5.82786e-05	0.00139757	  0.260355	  0.337166
	   92.1503	    3.1303	5.10189e-05	  0.001614	  0.411028	  0.389704
	   92.3332	   2.27463	4.35374e-05	 0.0011857	  0.258072	  0.285426
	   92.5457	   2.62558	3.84585e-05	0.00137911	  0.258243	  0.332684
	   92.7927	   3.02558	3.60196e-05	0.00160309	  0.696336	  0.387647
	   92.8991	   1.30498	5.84499e-05	0.000696507	  0.256667	  0.167575
	   93.0234	   1.52071	9.17206e-05	0.000813334	  0.267049	  0.196178
	   93.1631	   1.70101	 7.964e-05	0.000912794	  0.273643	  0.220782
	   93.3163	   1.85774	6.84956e-05	0.00100018	  0.262757	  0.242524
	   93.4911	   2.11114	5.80298e-05	0.00114113	  0.263219	   0.27748
	   93.6904	   2.39281	5.0113e-05	0.00130005	  0.260318	  0.316986
	   93.9201	   2.73915	4.49767e-05	0.00149812	  0.259715	  0.366241
	   94.1854	   3.13902	4.32179e-05	0.00173122	  0.259429	  0.424257
	   94.4921	   3.59664	4.79961e-05	0.00200335	  0.259377	  0.492173
	    94.847	   4.11762	3.82333e-05	0.00232342	  0.320237	  0.571288
	   95.1794	   3.82364	4.1585e-05	0.00218625	  0.280118	  0.537278
	   95.5353	   4.05061	4.32435e-05	 0.0023515	         1	  0.577476
	   95.6421	   1.21788	5.07737e-05	0.000706059	   0.49683	   0.17386
	   95.7421	    1.1366	7.04986e-05	0.000661734	  0.423541	  0.162994
	   95.8421	   1.13249	8.89796e-05	0.000662279	  0.359936	  0.163183
	   95.9421	   1.12818	0.000106052	0.000662737	  0.305692	  0.163371
