	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    35.779	  0.125058	   1.30753	2.18796e-05	0.000437273	  0.258009	 0.0519671
	    35.922	  0.142998	   1.48823	1.87519e-05	0.000495931	  0.253431	 0.0596391
	   36.0662	  0.144171	   1.49406	2.62184e-05	0.00049076	  0.224379	 0.0603863
	   36.2131	  0.146885	    1.5155	2.23674e-05	0.000484591	   0.20364	 0.0617989
	   36.3646	  0.151556	   1.55642	2.54507e-05	0.000482422	   0.18886	 0.0640639
	   36.5217	  0.157078	   1.60523	2.29643e-05	0.000485278	         1	 0.0667275
	   36.6217	       0.1	   1.02009	2.06679e-05	0.00030205	  0.551401	  0.042702
	   36.7217	       0.1	   1.01692	1.86011e-05	0.00029687	   0.44494	 0.0428486
	   36.8217	       0.1	   1.01373	1.6741e-05	0.000292733	  0.366684	 0.0429967
	   36.9217	       0.1	   1.01053	1.50668e-05	0.000289213	  0.310094	 0.0431463
	   37.0217	       0.1	   1.00732	1.3717e-05	0.000286122	  0.266679	  0.043298
	   37.1342	  0.112495	   1.12879	1.3008e-05	0.000318668	  0.257322	 0.0488816
	   37.2654	  0.131152	   1.31107	2.61367e-05	0.000367925	  0.256374	 0.0572205
	   37.4188	   0.15347	   1.52727	2.35711e-05	0.000426343	  0.255595	 0.0672805
	   37.5988	  0.179984	   1.77926	1.93288e-05	0.000495069	  0.256989	 0.0793621
	   37.7806	  0.181777	   1.78543	3.30665e-05	0.000494966	  0.229542	 0.0807183
	   37.9642	  0.183625	   1.79195	3.07749e-05	0.000496086	   0.20884	 0.0821508
	   38.1493	  0.185074	   1.79891	2.88566e-05	0.000498927	   0.19153	 0.0834583
	   38.3348	  0.185472	   1.80222	2.88392e-05	0.000500081	  0.175749	 0.0843406
	   38.5202	  0.185442	    1.8013	2.87192e-05	0.000500423	  0.161866	 0.0850657
	   38.7055	  0.185285	   1.79911	3.6511e-05	0.000501559	  0.149729	 0.0857618
	   38.8902	  0.184709	   1.79284	3.65895e-05	0.00050246	         1	 0.0862837
	   38.9902	       0.1	  0.972756	3.29285e-05	0.000271667	  0.525058	 0.0471487
	   39.0902	       0.1	  0.972485	2.96362e-05	0.000272454	  0.430786	 0.0473941
	   39.1902	       0.1	  0.972229	2.87506e-05	0.000273101	   0.35485	 0.0476398
	   39.2902	       0.1	  0.971933	3.69213e-05	0.000273649	   0.29938	 0.0478854
	   39.3904	  0.100207	  0.973639	4.44058e-05	0.000274688	  0.258701	 0.0482299
	   39.5066	  0.116204	   1.12767	3.81691e-05	0.000319466	  0.254892	 0.0562124
	   39.6434	  0.136769	    1.3262	3.24422e-05	0.000377525	  0.257975	 0.0665402
	   39.8024	  0.159049	   1.54086	2.77518e-05	0.000440762	  0.258589	   0.07789
	   39.9829	  0.180425	   1.74638	2.35961e-05	0.00050182	  0.253844	 0.0890158
	   40.1626	   0.17977	   1.73935	2.38941e-05	0.000501029	  0.223195	 0.0894172
	    40.342	  0.179401	   1.73509	 2.558e-05	0.000500774	  0.199145	 0.0899394
	   40.5211	  0.179124	   1.73174	2.34268e-05	0.000500492	  0.179547	 0.0904886
	   40.7001	  0.178948	    1.7294	3.18082e-05	0.000500203	  0.161174	 0.0910709
	    40.879	  0.178875	   1.72807	2.61188e-05	0.000499914	  0.148758	 0.0916898
	   41.0579	  0.178906	   1.72775	2.14461e-05	0.000499625	  0.138981	 0.0923484
	   41.2369	   0.17904	   1.72843	2.56874e-05	0.000499338	  0.130422	 0.0930498
	   41.4162	  0.179277	   1.73004	2.18636e-05	0.000498714	  0.123563	 0.0939285
	   41.5959	   0.17974	   1.73376	2.08281e-05	0.000498288	  0.117828	 0.0947837
	   41.7763	  0.180357	   1.73894	1.91546e-05	0.00049827	  0.113741	 0.0957299
	   41.9573	  0.180984	   1.62909	1.56881e-05	0.000497998	  0.110206	 0.0966855
	    42.139	  0.181711	   1.63742	2.59618e-05	0.000497753	  0.106811	 0.0976981
	   42.3215	  0.182532	   1.64154	2.95239e-05	0.000497495	  0.103151	 0.0987635
	    42.505	  0.183451	   1.64759	2.6563e-05	0.000497216	  0.104026	 0.0998862
	   42.6894	  0.184478	   1.65433	3.13585e-05	0.000497044	  0.103035	  0.101074
	    42.875	  0.185575	    1.6612	2.5539e-05	0.000496769	  0.100732	   0.10231
	   43.0618	  0.186782	   1.66918	2.82437e-05	0.000496265	 0.0977953	  0.103616
	     43.25	  0.188188	   1.67934	2.85427e-05	0.000495733	 0.0946504	  0.105045
	   43.4398	  0.189808	   1.69221	2.31258e-05	0.000495211	 0.0914363	   0.10661
	   43.6314	  0.191643	   1.70812	 2.098e-05	0.000494702	   0.99889	  0.108315
	   43.7314	       0.1	  0.904464	1.88747e-05	0.000254309	  0.581098	 0.0568757
	   43.8314	       0.1	  0.905279	2.1981e-05	0.000251738	  0.430047	 0.0570705
	   43.9314	       0.1	  0.905829	3.15881e-05	0.000252918	  0.367364	 0.0572651
	   44.0314	       0.1	  0.906343	4.03039e-05	0.000257573	  0.322182	 0.0574595
	   44.1314	       0.1	  0.906968	4.81962e-05	0.000260876	  0.284529	 0.0576538
	   44.2369	  0.105437	  0.955713	4.22837e-05	0.000276694	  0.265222	  0.060993
	   44.3561	  0.119263	   1.07947	3.59867e-05	0.000312475	  0.262858	 0.0692328
	   44.4923	  0.136115	   1.22937	2.91187e-05	0.000352692	  0.261078	  0.079324
	   44.6487	  0.156407	   1.40795	2.4568e-05	0.000397126	  0.259756	 0.0915482
	   44.8293	  0.180639	   1.61548	2.19843e-05	0.000446206	  0.258562	   0.10625
	   45.0317	  0.202417	   1.79688	3.15795e-05	0.000506631	  0.250087	  0.119714
	   45.2315	  0.199767	   1.76149	2.93925e-05	0.000517583	  0.217131	  0.118855
	   45.4245	  0.192981	    1.6888	2.4438e-05	0.000512496	         1	  0.115491
	   45.5245	       0.1	  0.880552	2.19927e-05	0.00027466	  0.587848	 0.0601862
	   45.6245	       0.1	  0.879195	3.01199e-05	0.000274827	  0.487371	 0.0603732
	   45.7245	       0.1	  0.877791	3.87495e-05	0.00027559	  0.400294	 0.0605622
	   45.8245	       0.1	  0.876277	4.65121e-05	0.000276774	  0.335336	 0.0607541
	   45.9245	       0.1	  0.874644	5.34832e-05	0.000278268	  0.875298	 0.0609497
	   46.0245	       0.1	  0.872889	5.9735e-05	0.000280004	  0.671637	 0.0611494
	   46.1245	       0.1	  0.873913	6.53363e-05	0.00028194	   0.51584	 0.0613537
	   46.2245	       0.1	   0.87753	7.03511e-05	0.000284047	  0.411229	 0.0615627
	   46.3245	       0.1	  0.882454	7.48408e-05	0.000286305	  0.340547	 0.0617765
	   46.4245	       0.1	  0.888527	7.88629e-05	0.000288697	  0.289973	 0.0619949
	   46.5279	  0.103458	  0.926132	8.34392e-05	0.000301123	  0.259815	 0.0643691
	   46.6474	   0.11946	   1.07598	7.21447e-05	0.000350197	  0.254389	 0.0746048
	   46.7883	  0.140878	   1.27867	5.97093e-05	0.00041705	  0.256714	 0.0883653
	   46.9529	  0.164633	   1.50783	4.98849e-05	0.000493748	  0.875429	  0.103798
	   47.0529	       0.1	  0.940163	7.58412e-05	0.000308035	  0.619441	  0.063429
	   47.1529	       0.1	  0.948244	7.66791e-05	0.000310171	  0.499672	  0.063668
	   47.2529	       0.1	   0.95581	7.76215e-05	0.000312601	  0.406332	 0.0639067
	   47.3529	       0.1	  0.962661	7.85159e-05	0.000315233	  0.339504	 0.0641446
	   47.4529	       0.1	  0.968675	7.93506e-05	0.000317975	  0.992547	 0.0643813
	   47.5529	       0.1	  0.973943	8.01226e-05	0.000320809	  0.727849	 0.0646163
	   47.6529	       0.1	  0.978462	8.08372e-05	0.00032371	  0.537182	 0.0648491
	   47.7529	       0.1	  0.982233	8.14987e-05	0.000326662	  0.419604	 0.0650795
	   47.8529	       0.1	  0.985266	8.21146e-05	0.00032965	  0.342311	 0.0653071
	   47.9529	       0.1	  0.987602	8.34972e-05	0.000332668	  0.287938	 0.0655317
	   48.0571	  0.104189	   1.02923	7.4798e-05	0.000349581	  0.999854	 0.0685077
	   48.1571	       0.1	  0.990386	7.77259e-05	0.000338963	  0.635796	 0.0659797
	   48.2571	       0.1	  0.990898	8.08861e-05	0.000342004	  0.480121	 0.0661946
	   48.3571	       0.1	  0.990894	8.38182e-05	0.000345054	  0.385742	 0.0664062
	   48.4571	       0.1	  0.990429	8.65203e-05	0.000348107	  0.322032	 0.0666144
	   48.5571	       0.1	  0.989559	8.90044e-05	0.000351159	  0.276229	 0.0668194
	   48.6657	  0.108605	    1.0715	9.30853e-05	0.000384408	   0.25895	 0.0727885
	   48.7915	  0.125822	   1.23426	8.1368e-05	0.000449008	  0.228741	 0.0845973
	   48.9316	  0.140111	    1.3677	6.99629e-05	0.000505354	  0.204522	 0.0945431
	   49.0702	  0.138627	   1.35028	6.10676e-05	0.000506552	  0.175476	  0.093905
	   49.2071	  0.136834	   1.32978	5.34652e-05	0.000506076	  0.157461	 0.0930395
	   49.3423	  0.135191	   1.31169	6.81983e-05	0.000505775	  0.144623	 0.0922575
	   49.4759	  0.133647	   1.29317	8.20202e-05	0.000505361	  0.134147	 0.0915272
	   49.6081	  0.132229	    1.2746	 7.117e-05	0.000505039	   0.12586	 0.0908675
	   49.7391	   0.13091	   1.25816	6.18492e-05	0.000504965	  0.118568	 0.0902602
	   49.8687	  0.129623	   1.24216	5.38284e-05	0.000504806	  0.111882	 0.0896623
	   49.9971	  0.128389	   1.22684	4.69139e-05	0.000504667	  0.934179	 0.0890893
	        50	0.00292989	 0.0312045	4.6776e-05	1.17684e-05	 0.0213254	0.00203934
	      50.1	       0.1	   0.95752	4.20956e-05	0.000397343	  0.779047	 0.0696096
	      50.2	       0.1	  0.955521	3.78832e-05	0.000399775	  0.578265	 0.0697771
	      50.3	       0.1	  0.956051	3.4092e-05	0.000402136	  0.902586	 0.0699432
	      50.4	       0.1	  0.956506	 3.068e-05	0.000404633	  0.631078	 0.0701078
	      50.5	       0.1	  0.956891	2.76092e-05	0.000407425	  0.481998	 0.0702711
	      50.6	       0.1	   0.95721	2.48454e-05	0.000410328	  0.389109	 0.0704331
	      50.7	       0.1	  0.957466	2.23581e-05	0.000413205	  0.325641	 0.0705939
	      50.8	       0.1	  0.957663	2.01195e-05	0.000416057	  0.296228	 0.0707535
	   50.9013	  0.101273	  0.969952	1.80792e-05	0.000424235	  0.259502	 0.0718149
	   51.0184	  0.117078	   1.12073	1.62614e-05	0.00049399	  0.253198	 0.0832088
	   51.1369	  0.118503	   1.13428	1.77892e-05	0.000503838	  0.223747	 0.0844357
	   51.2545	    0.1176	   1.12557	1.56983e-05	0.000503799	  0.199891	 0.0840061
	   51.3712	  0.116713	   1.11694	1.95397e-05	0.00050372	  0.180771	 0.0835813
	    51.487	  0.115851	   1.10849	1.72797e-05	0.000503637	   0.16497	  0.083168
	    51.602	  0.115015	   1.10022	1.84126e-05	0.000503553	   0.15157	  0.082767
	   51.7162	  0.114203	   1.09212	1.63132e-05	0.000503471	  0.140186	  0.082378
	   51.8297	  0.113416	   1.08421	1.68519e-05	0.000503391	  0.130355	  0.082001
	   51.9423	  0.112652	   1.07646	1.49519e-05	0.000503314	  0.121722	 0.0816355
	   52.0542	   0.11191	   1.06888	2.11418e-05	0.000503239	  0.114036	 0.0812811
	   52.1654	   0.11119	   1.06203	1.94017e-05	0.000503148	  0.106506	 0.0809373
	   52.2759	  0.110494	   1.05477	 3.271e-05	 0.0005031	  0.100554	 0.0806075
	   52.3857	  0.109813	    1.0476	4.46253e-05	0.000503032	  0.160162	 0.0802841
	   52.4949	  0.109151	   1.04058	5.52282e-05	0.000502967	  0.148735	 0.0799702
	   52.6034	  0.108508	   1.03371	6.46325e-05	0.000502904	         1	 0.0796657
	   52.7034	       0.1	  0.951702	5.81648e-05	0.000466029	  0.703425	 0.0735717
	   52.8034	       0.1	   0.90804	5.23443e-05	0.000468453	  0.521183	 0.0737114
	   52.9034	       0.1	  0.904851	4.7106e-05	0.000470846	  0.408451	 0.0738492
	   53.0034	       0.1	  0.901799	4.23917e-05	0.000473214	         1	 0.0739859
	   53.1034	       0.1	  0.898923	3.81489e-05	0.000475559	  0.740692	 0.0741215
	   53.2034	       0.1	  0.896249	3.43305e-05	0.000477882	  0.548477	 0.0742563
	   53.3034	       0.1	  0.894406	3.0894e-05	0.000480183	  0.431574	 0.0743904
	   53.4034	       0.1	  0.895245	2.78012e-05	0.000482465	  0.350184	  0.074524
	   53.5034	       0.1	  0.896011	2.50177e-05	0.000484727	  0.341957	 0.0746571
	   53.6034	       0.1	  0.896711	2.25126e-05	0.000487191	  0.292114	 0.0747899
	    53.706	  0.102629	  0.920881	2.01987e-05	0.000502425	  0.260548	 0.0768923
	   53.8081	  0.102134	  0.917054	1.81323e-05	0.000502308	   0.22942	 0.0766597
	   53.9098	  0.101664	  0.913399	1.62856e-05	0.000502209	  0.204874	 0.0764443
	    54.011	  0.101217	  0.909728	1.4634e-05	0.000502446	  0.185023	 0.0762435
	   54.1117	  0.100725	  0.904256	1.31568e-05	0.000502733	  0.168542	 0.0760062
	   54.2119	  0.100177	  0.898307	1.18356e-05	0.000502632	  0.188156	  0.075725
	   54.3119	       0.1	  0.895682	1.2265e-05	0.000504263	   0.17712	 0.0757218
	   54.4119	       0.1	  0.894638	1.36756e-05	0.000506684	  0.166346	 0.0758517
	   54.5119	       0.1	  0.893587	1.23085e-05	0.000509016	   0.15744	 0.0759811
	   54.6119	       0.1	  0.892529	1.13628e-05	0.000511269	  0.387655	   0.07611
	   54.7119	       0.1	  0.891464	1.09447e-05	0.000513452	  0.324947	 0.0762387
	   54.8119	       0.1	  0.890394	1.26194e-05	0.000515574	  0.279637	  0.076367
	   54.9119	       0.1	  0.888689	1.13575e-05	0.00051763	  0.245385	 0.0764952
	   55.0119	       0.1	  0.887329	1.23778e-05	0.000519683	  0.218592	 0.0766234
	   55.1119	       0.1	  0.885969	1.11421e-05	0.000521777	  0.999999	 0.0767516
	   55.2119	       0.1	  0.884613	1.47596e-05	0.000523877	  0.896752	   0.07688
	   55.3119	       0.1	  0.883264	1.33064e-05	0.000525963	         1	 0.0770085
	   55.4119	       0.1	  0.881926	1.19989e-05	0.00052802	  0.701612	 0.0771374
	   55.5119	       0.1	  0.880602	1.17252e-05	0.000530021	  0.519646	 0.0772665
	   55.6119	       0.1	  0.879295	1.57347e-05	0.000531982	  0.407849	  0.077396
	   55.7119	       0.1	  0.878007	1.90474e-05	0.000533907	  0.333457	 0.0775259
	   55.8119	       0.1	  0.876741	1.7147e-05	0.000535799	   0.26559	 0.0776561
	   55.9119	       0.1	  0.875501	1.54367e-05	0.000537664	  0.226654	 0.0777868
	   56.0119	       0.1	  0.874281	1.52067e-05	0.000539505	  0.199924	 0.0779179
	   56.1119	       0.1	  0.873159	1.36881e-05	0.000529907	  0.179487	 0.0780493
	   56.2119	       0.1	  0.879318	1.23216e-05	0.000524187	  0.162994	 0.0781838
	   56.3119	       0.1	  0.931561	1.25202e-05	0.000518614	  0.149262	 0.0783245
	   56.4119	       0.1	  0.975771	1.12682e-05	0.000513224	  0.478831	 0.0784744
	   56.5119	       0.1	   1.01329	1.15361e-05	0.000508025	  0.484922	 0.0786355
	   56.6119	       0.1	    1.0453	1.03877e-05	0.000503016	  0.421175	 0.0788093
	   56.7119	       0.1	   1.07284	1.09135e-05	0.000498182	  0.359612	 0.0789967
	   56.8119	       0.1	   1.09661	1.0877e-05	0.00049384	   0.30977	 0.0791979
	   56.9119	       0.1	   1.11674	9.78946e-06	0.000491396	  0.269876	 0.0794126
	   57.0137	  0.101751	   1.15269	8.79349e-06	0.000497483	  0.241765	 0.0810344
	   57.1159	  0.102266	    1.1745	1.0682e-05	0.00049734	  0.216339	 0.0816931
	   57.2187	  0.102813	   1.19476	1.64335e-05	0.00049725	  0.195508	 0.0823922
	   57.3221	  0.103381	   1.21351	1.49075e-05	0.000497153	  0.178179	 0.0831223
	   57.4261	  0.103973	   1.23089	1.35456e-05	0.000497051	  0.163566	 0.0838831
	   57.5307	   0.10459	   1.24702	1.44692e-05	0.000496941	  0.999743	 0.0846746
	   57.6307	       0.1	   1.20461	1.30218e-05	0.000472141	  0.954893	 0.0812445
	   57.7307	       0.1	   1.20982	1.17193e-05	0.000470294	  0.649201	 0.0815198
	   57.8307	       0.1	   1.21393	1.29422e-05	0.000468251	   0.48933	  0.081795
	   57.9307	       0.1	   1.21683	1.47476e-05	0.000466031	  0.392133	 0.0820685
	   58.0307	       0.1	   1.21855	1.32754e-05	0.000463657	  0.998298	 0.0823391
	   58.1307	       0.1	   1.21917	1.44103e-05	0.000461146	  0.667825	 0.0826055
	   58.2307	       0.1	   1.21882	1.44463e-05	0.000458516	  0.501471	 0.0828666
	   58.3307	       0.1	   1.22702	1.30044e-05	0.000455781	  0.400695	 0.0831217
	   58.4307	       0.1	   1.23336	1.17068e-05	0.000452954	   0.33321	 0.0833702
	   58.5307	       0.1	   1.23737	1.16017e-05	0.000450046	  0.284933	 0.0836114
	    58.636	  0.105288	   1.30233	1.06302e-05	0.000471047	  0.259788	 0.0882788
	   58.7477	   0.11176	   1.38016	1.8293e-05	0.000497156	   0.23951	 0.0939695
	   58.8601	  0.112399	   1.38563	3.58971e-05	0.000497008	         1	 0.0947792
	   58.9601	       0.1	   1.23308	3.23037e-05	0.00043931	  0.656855	 0.0845588
	   59.0601	       0.1	   1.22769	 2.907e-05	0.000436606	  0.508886	  0.084761
	   59.1601	       0.1	   1.22173	2.61599e-05	0.000433566	  0.410193	 0.0849569
	   59.2601	       0.1	   1.21534	2.35409e-05	0.000430126	  0.413147	  0.085147
	   59.3601	       0.1	   1.20856	2.11839e-05	0.000426293	  0.374771	 0.0853315
	   59.4601	       0.1	   1.20139	1.90626e-05	0.000422128	  0.327148	 0.0855108
	   59.5601	       0.1	   1.19374	1.71535e-05	0.000417729	  0.284234	 0.0856851
	   59.6657	  0.105547	   1.24919	 1.534e-05	0.000436104	  0.259955	 0.0906166
	   59.7867	  0.121011	   1.41466	1.58029e-05	0.000494708	  0.255775	  0.104102
	    59.909	  0.122306	   1.41586	1.49453e-05	0.000496967	  0.225068	  0.105448
	   60.0321	  0.123052	   1.40868	1.50406e-05	0.000495609	  0.199725	  0.106321
	   60.1562	  0.124142	   1.40394	1.66329e-05	0.000494582	  0.179629	  0.107489
	   60.2817	  0.125502	   1.40149	1.45479e-05	0.000493449	  0.163349	  0.108894
	   60.4089	  0.127169	   1.40252	1.80548e-05	0.00049234	  0.150013	   0.11057
	    60.538	  0.129147	   1.40804	1.85438e-05	0.000491329	   0.13895	  0.112529
	   60.6694	  0.131426	   1.41893	1.65461e-05	0.000490466	  0.169991	  0.114767
	   60.8034	  0.133981	   1.45004	1.72654e-05	0.000491657	  0.193976	  0.117266
	   60.9397	  0.136255	   1.48878	1.85843e-05	0.000493254	  0.201909	  0.119546
	   61.0778	  0.138118	   1.52618	1.64625e-05	0.000493044	  0.569803	  0.121495
	   61.1778	       0.1	   1.15062	1.48166e-05	0.000351803	  0.346293	  0.088208
	   61.2778	       0.1	   1.15874	1.33355e-05	0.000350012	   0.29588	 0.0883973
	   61.3792	  0.101393	   1.18104	1.19841e-05	0.000354959	  0.260637	 0.0898289
	   61.4959	  0.116705	   1.35299	2.23687e-05	0.00040879	  0.346208	  0.103639
	    61.597	  0.101129	   1.19423	2.01034e-05	0.000353608	  0.811589	 0.0900579
	    61.697	       0.1	   1.18821	1.80901e-05	0.000349534	   0.59601	 0.0892766
	    61.797	       0.1	   1.19375	1.62782e-05	0.000349347	  0.457823	 0.0895044
	    61.897	       0.1	   1.19871	1.46477e-05	0.000349099	  0.367329	 0.0897373
	    61.997	       0.1	   1.20313	1.31802e-05	0.000348805	  0.305181	 0.0899745
	    62.097	       0.1	   1.20701	1.18595e-05	0.000348473	  0.260263	  0.090215
	   62.2123	  0.115268	   1.38771	3.04093e-05	0.000401561	  0.251775	  0.104268
	   62.3496	  0.137346	   1.66334	2.62293e-05	0.000478066	  0.257287	  0.124623
	   62.4933	  0.143648	   1.76049	2.24587e-05	0.000498854	  0.239588	  0.130811
	   62.6373	  0.143978	   1.78502	1.72071e-05	0.000498751	  0.267723	    0.1316
	   62.7816	  0.144339	   1.80548	1.56085e-05	0.000498781	  0.264525	  0.132416
	   62.9263	  0.144691	   1.82166	1.64216e-05	0.000498727	         1	  0.133221
	   63.0263	       0.1	   1.28375	1.47798e-05	0.000342981	  0.548841	 0.0924026
	   63.1263	       0.1	   1.28574	1.33024e-05	0.000342726	  0.438432	 0.0926332
	   63.2263	       0.1	   1.28754	1.39456e-05	0.000342315	  0.361463	 0.0928607
	   63.3263	       0.1	   1.28883	1.2956e-05	0.000346011	  0.659386	 0.0930848
	   63.4263	       0.1	   1.28938	1.16609e-05	0.000349936	  0.683151	 0.0933052
	   63.5263	       0.1	   1.28905	1.16166e-05	0.000354065	  0.544457	 0.0935216
	   63.6263	       0.1	   1.28776	1.04552e-05	0.000358366	  0.436042	 0.0937339
	   63.7263	       0.1	   1.28551	9.41001e-06	0.000362805	  0.360168	 0.0939418
	   63.8263	       0.1	   1.28236	8.46931e-06	0.000367346	  0.305317	 0.0941454
	   63.9263	       0.1	   1.27839	1.08509e-05	0.00037196	  0.264296	 0.0943447
	   64.0398	  0.113509	   1.44018	2.12566e-05	0.000426329	  0.966204	  0.107311
	   64.1398	       0.1	   1.26865	3.36418e-05	0.000382195	  0.607141	 0.0947545
	   64.2398	       0.1	   1.26272	4.50289e-05	0.000386715	  0.468644	 0.0949418
	   64.3398	       0.1	   1.25657	5.50799e-05	0.000391196	  0.378182	 0.0951254
	   64.4398	       0.1	   1.25032	6.42937e-05	0.000395645	  0.315872	 0.0953058
	   64.5398	       0.1	   1.24403	7.26692e-05	0.000400067	  0.266529	 0.0954833
	   64.6524	  0.112558	   1.38791	8.39093e-05	 0.0004543	   0.25405	  0.107671
	   64.7762	  0.123881	    1.5141	9.85799e-05	0.000505596	  0.237818	  0.118739
	   64.8987	   0.12251	   1.48899	0.000110932	0.000507406	  0.204212	  0.117676
	   65.0195	  0.120722	   1.45896	0.000121316	0.000507078	  0.178123	  0.116201
	   65.1385	  0.119036	   1.43048	0.000130009	0.000506708	  0.159813	  0.114812
