	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   44.0868	  0.183948	   1.68143	8.9305e-05	0.000456532	  0.276298	  0.104947
	   44.2865	  0.199728	   1.83101	7.14688e-05	0.000520981	  0.304119	  0.114745
	   44.4836	  0.197023	   1.81125	5.73874e-05	0.000511091	  0.285729	  0.114027
	   44.6904	  0.206864	   1.90109	4.55153e-05	0.000522209	  0.274718	  0.120579
	   44.9163	  0.225902	   2.06678	3.52313e-05	0.00055004	  0.268265	   0.13264
	    45.169	  0.252625	   2.29558	4.76766e-05	0.000641558	  0.263875	  0.149476
	   45.4562	   0.28721	   2.58148	4.84665e-05	0.000754957	         1	   0.17135
	   45.5562	       0.1	  0.916688	4.36725e-05	0.000280019	  0.537719	 0.0602049
	   45.6562	       0.1	  0.913889	3.93689e-05	0.000279054	  0.477899	 0.0604118
	   45.7562	       0.1	   0.91073	3.54996e-05	0.000279136	  0.401819	 0.0606182
	   45.8562	       0.1	  0.907879	4.04922e-05	0.000279933	  0.339667	 0.0608251
	   45.9562	       0.1	  0.905801	4.69387e-05	0.000281223	  0.900843	 0.0610332
	   46.0562	       0.1	  0.904781	5.36103e-05	0.000282862	   0.64376	 0.0612434
	   46.1562	       0.1	  0.904992	5.99709e-05	0.000284763	  0.494343	  0.061456
	   46.2562	       0.1	  0.906384	6.56617e-05	0.000286868	  0.396142	 0.0616716
	   46.3562	       0.1	  0.909002	7.07523e-05	0.000289142	  0.329597	 0.0618902
	   46.4562	       0.1	  0.912738	7.53066e-05	0.000291555	  0.281897	 0.0621118
	   46.5626	  0.106422	  0.975474	8.12938e-05	0.000312686	  0.259127	 0.0663395
	   46.6858	  0.123208	   1.13293	6.97695e-05	0.000364766	  0.254231	 0.0771008
	   46.8312	  0.145389	   1.34309	5.86836e-05	0.000434875	  0.256787	 0.0913888
	    47.001	  0.169855	    1.5783	4.88863e-05	0.000514908	  0.894247	  0.107331
	    47.101	       0.1	  0.952041	5.39063e-05	0.000311544	  0.597113	 0.0635777
	    47.201	       0.1	  0.958616	   5.9e-05	0.000313596	  0.483887	 0.0638138
	    47.301	       0.1	  0.964612	6.38004e-05	0.000315931	   0.39471	 0.0640493
	    47.401	       0.1	  0.969994	6.8239e-05	0.000318468	  0.966203	 0.0642839
	    47.501	       0.1	  0.974672	7.22987e-05	0.000321115	  0.899358	  0.064517
	    47.601	       0.1	  0.978746	7.59946e-05	0.000323853	  0.623192	 0.0647483
	    47.701	       0.1	  0.982214	7.93546e-05	0.000326659	  0.469839	 0.0649775
	    47.801	       0.1	  0.985081	8.24075e-05	0.000329514	  0.374517	 0.0652042
	    47.901	       0.1	  0.987349	8.51843e-05	0.000332408	  0.310262	 0.0654283
	    48.001	       0.1	  0.989057	8.77063e-05	0.000335332	  0.998867	 0.0656496
	    48.101	       0.1	  0.990236	9.00061e-05	0.00033828	  0.882683	  0.065868
	    48.201	       0.1	  0.990922	9.21067e-05	0.000341247	  0.619333	 0.0660834
	    48.301	       0.1	  0.991153	9.40287e-05	0.000344226	  0.472412	 0.0662958
	    48.401	       0.1	  0.990973	9.57907e-05	0.000347213	  0.380856	 0.0665051
	    48.501	       0.1	  0.990421	9.74095e-05	0.000350204	  0.318649	 0.0667113
	    48.601	       0.1	  0.989543	9.89001e-05	0.000353195	  0.273598	 0.0669145
	   48.7107	   0.10965	   1.08101	8.80514e-05	0.000390196	  0.230675	 0.0735911
	   48.8533	  0.142603	   1.39457	7.54903e-05	0.000511137	  0.234039	 0.0960136
	   49.0361	  0.182795	   1.77076	6.2452e-05	0.000662583	  0.247534	  0.123567
	   49.2576	  0.221539	   2.12631	5.02988e-05	0.000815917	  0.259543	  0.150495
	   49.5137	  0.256072	   2.43678	4.0914e-05	0.000961657	  0.261997	  0.174947
	   49.8069	  0.293216	   2.77783	3.49196e-05	0.00112477	   0.26361	   0.20159
	        50	  0.193091	   1.84003	2.91131e-05	0.000762407	   0.95138	  0.133671
	      50.1	       0.1	   0.98602	5.62035e-05	0.000401705	  0.970597	   0.06955
	      50.2	       0.1	  0.963119	5.07881e-05	0.000402584	  0.668471	 0.0697239
	      50.3	       0.1	   0.96066	4.59262e-05	0.000403887	  0.501256	 0.0698951
	      50.4	       0.1	  0.959256	4.15533e-05	0.000405641	  0.735256	 0.0700646
	      50.5	       0.1	  0.959798	3.76203e-05	0.000408053	  0.547291	 0.0702327
	      50.6	       0.1	  0.960263	3.40822e-05	0.000411008	  0.432498	 0.0703994
	      50.7	       0.1	  0.960658	3.08991e-05	0.000413924	  0.356288	 0.0705648
	      50.8	       0.1	   0.96099	2.80352e-05	0.000416803	  0.302545	 0.0707292
	      50.9	       0.1	  0.961266	2.54584e-05	0.000419647	  0.275592	 0.0708924
	   51.0089	  0.108857	   1.04682	3.35498e-05	0.000459976	  0.258922	 0.0773474
	    51.135	  0.126127	    1.2116	2.98647e-05	0.000537033	  0.252874	 0.0898391
	   51.2846	  0.149632	   1.43611	2.6007e-05	0.000642637	  0.259621	  0.106879
	   51.4575	  0.172904	   1.65769	2.86715e-05	0.000749913	  0.259788	    0.1239
	   51.6572	  0.199668	   1.91151	3.28231e-05	0.000875588	  0.259428	  0.143597
	   51.8881	  0.230894	   2.20581	3.4528e-05	0.00102511	  0.259728	  0.166728
	   52.1548	  0.266695	   2.54106	3.73154e-05	0.00120054	  0.258667	  0.193453
	   52.4641	  0.309311	   2.93574	4.88664e-05	0.00141408	  0.415241	  0.225495
	   52.6876	  0.223468	   2.12383	3.7951e-05	0.00103991	         1	  0.163825
	   52.7876	       0.1	  0.954541	5.74217e-05	0.000471938	  0.454191	 0.0736146
	   52.8876	       0.1	   0.91434	5.18902e-05	0.000472898	  0.409805	 0.0737602
	   52.9876	       0.1	  0.910505	4.68077e-05	0.000474268	         1	 0.0739026
	   53.0876	       0.1	  0.906878	4.2234e-05	0.000475902	  0.784619	 0.0740437
	   53.1876	       0.1	   0.90359	3.8118e-05	0.000477773	   0.57371	 0.0741838
	   53.2876	       0.1	  0.900713	3.44138e-05	0.000480152	  0.447387	 0.0743233
	   53.3876	       0.1	  0.898273	3.10802e-05	0.000482495	  0.360751	 0.0744622
	   53.4876	       0.1	  0.896828	 2.808e-05	0.000484805	  0.366249	 0.0746008
	   53.5876	       0.1	  0.897804	2.53792e-05	0.000487082	  0.309831	 0.0747393
	   53.6876	       0.1	  0.898709	2.29487e-05	0.000489461	  0.268328	 0.0748776
	   53.7994	  0.111804	   1.00604	3.30918e-05	0.000549959	  0.259187	 0.0838703
	   53.9288	  0.129409	   1.16423	2.94107e-05	0.000639998	  0.261444	 0.0972757
	   54.0773	  0.148493	   1.33621	2.57243e-05	0.000738678	   0.25925	  0.111881
	   54.2491	  0.171834	   1.54293	2.21265e-05	0.000860909	  0.323652	  0.129807
	   54.4084	  0.159276	   1.42805	2.42251e-05	0.000805613	  0.269763	  0.120679
	   54.5855	  0.177129	   1.58467	2.05272e-05	0.000902968	  0.642213	  0.134574
	   54.6855	       0.1	  0.894678	1.84767e-05	0.000514321	  0.315202	 0.0762023
	   54.7855	       0.1	  0.893832	1.66313e-05	0.000516284	  0.276594	  0.076335
	    54.894	  0.108462	  0.968866	2.35989e-05	0.000562039	  0.262548	 0.0829377
	   55.0179	  0.123934	   1.10343	2.11577e-05	0.00064465	  0.262199	  0.094945
	   55.1597	  0.141802	   1.25967	2.10648e-05	0.000741118	         1	   0.10886
	   55.2597	       0.1	   0.88759	1.89594e-05	0.000525754	  0.687992	 0.0769502
	   55.3597	       0.1	   0.88637	1.70646e-05	0.000527699	         1	 0.0770807
	   55.4597	       0.1	   0.88514	1.53596e-05	0.000529624	  0.672517	 0.0772112
	   55.5597	       0.1	  0.883906	1.38251e-05	0.000531505	  0.499553	 0.0773419
	   55.6597	       0.1	  0.882672	1.37031e-05	0.000533366	  0.394025	 0.0774727
	   55.7597	       0.1	  0.881444	1.36926e-05	0.000535209	  0.323528	 0.0776038
	   55.8597	       0.1	  0.880227	  1.58e-05	0.000537036	   0.25802	 0.0777353
	    55.976	   0.11627	   1.02157	1.67331e-05	0.000626474	  0.250793	  0.090536
	   56.1151	  0.139083	   1.21929	2.13877e-05	0.000744857	  0.254356	  0.108512
	   56.2791	  0.164041	   1.43467	2.18796e-05	0.000863125	  0.255365	  0.128284
	   56.4718	  0.192714	   1.76982	1.76629e-05	0.00099679	  0.714787	  0.151141
	   56.5718	       0.1	   1.06202	1.89895e-05	0.000505619	  0.387442	 0.0787186
	   56.6718	       0.1	   1.08688	1.70952e-05	0.000500659	  0.357122	 0.0788925
	   56.7718	       0.1	    1.1082	1.53903e-05	0.000495919	  0.317953	 0.0790824
	   56.8718	       0.1	   1.12634	1.38559e-05	0.000492617	   0.28093	 0.0792882
	   56.9786	  0.106788	   1.21258	1.23814e-05	0.000523618	  0.263851	 0.0849063
	      57.1	  0.121419	   1.38145	1.08837e-05	0.000592464	  0.261415	 0.0968431
	   57.2394	  0.139341	   1.58851	1.8308e-05	  0.000676	  0.259613	  0.111555
	   57.4004	  0.161017	   1.83948	2.22893e-05	0.000775712	  0.258275	  0.129486
	   57.5874	   0.18703	   2.14104	2.11449e-05	0.000893258	  0.999988	  0.151201
	   57.6874	       0.1	   1.25318	1.90297e-05	0.00047122	    0.5967	 0.0813472
	   57.7874	       0.1	    1.2523	1.7126e-05	0.000469235	  0.493018	 0.0816271
	   57.8874	       0.1	   1.25059	1.54128e-05	0.000467126	  0.405155	 0.0819077
	   57.9874	       0.1	   1.24824	1.38708e-05	0.000464886	   0.99185	 0.0821876
	   58.0874	       0.1	   1.24538	1.27722e-05	0.000462517	  0.856884	 0.0824649
	   58.1874	       0.1	   1.24213	1.1496e-05	0.000460028	  0.609463	 0.0827384
	   58.2874	       0.1	   1.23858	1.03476e-05	0.000457429	  0.468239	 0.0830065
	   58.3874	       0.1	   1.24349	1.45715e-05	0.000454729	  0.379114	 0.0832684
	   58.4874	       0.1	   1.25035	1.31146e-05	0.000451934	   0.31809	 0.0835231
	   58.5874	       0.1	   1.25464	1.74535e-05	0.000449089	  0.273781	   0.08377
	    58.697	  0.109577	   1.37215	1.55424e-05	0.000489459	  0.259532	 0.0920537
	   58.8236	  0.126663	   1.57658	1.35747e-05	0.00056266	  0.668548	  0.106723
	   58.9236	       0.1	   1.25381	1.22187e-05	0.000440918	         1	 0.0845328
	   59.0236	       0.1	   1.24835	1.09984e-05	0.000438324	  0.673745	 0.0847437
	   59.1236	       0.1	   1.24208	1.21502e-05	0.000435467	   0.50369	 0.0849471
	   59.2236	       0.1	   1.23514	1.09367e-05	0.000432246	  0.484766	 0.0851436
	   59.3236	       0.1	   1.22766	9.84463e-06	0.000428624	  0.421317	 0.0853335
	   59.4236	       0.1	   1.21967	1.40063e-05	0.000424631	  0.357488	 0.0855171
	   59.5236	       0.1	   1.21117	1.36018e-05	0.000420345	  0.304936	 0.0856948
	   59.6236	       0.1	   1.20208	1.22417e-05	0.000415867	  0.263355	 0.0858669
	   59.7376	  0.113915	   1.35332	1.97352e-05	0.00046848	  0.257522	 0.0980043
	   59.8703	  0.132705	   1.55192	1.71132e-05	0.000543262	  0.254406	  0.114411
	   60.0267	  0.156488	   1.79628	1.84391e-05	0.000638088	  0.253949	  0.135229
	   60.2116	  0.184865	   2.07468	2.39192e-05	0.00074553	  0.252638	  0.160162
	   60.4311	  0.219522	   2.39806	2.81561e-05	0.000868097	  0.251506	  0.190731
	    60.693	  0.261849	   2.77527	4.09913e-05	0.00100472	  0.306366	  0.228245
	   60.9494	  0.256408	   2.66673	3.78528e-05	0.000941854	  0.338396	  0.224364
	   61.1767	  0.227315	   2.48005	2.96074e-05	0.000812683	  0.677722	  0.199735
	   61.2773	  0.100623	   1.23521	2.66287e-05	0.000350956	  0.271525	  0.088794
	   61.3885	  0.111176	   1.35509	2.36691e-05	0.000388397	   0.26664	 0.0983253
	   61.5136	  0.125085	   1.50969	2.07085e-05	0.000437715	  0.498189	  0.110919
	   61.6136	       0.1	   1.23397	1.86386e-05	0.000349321	  0.765815	 0.0889538
	   61.7136	       0.1	   1.23328	1.67758e-05	0.000349422	  0.583039	 0.0891911
	   61.8136	       0.1	   1.23268	1.50993e-05	0.00034933	  0.452742	 0.0894376
	   61.9136	       0.1	   1.23243	1.35905e-05	0.000349138	  0.365174	 0.0896914
	   62.0136	       0.1	   1.23262	1.23512e-05	0.000348882	  0.304248	 0.0899505
	   62.1136	       0.1	    1.2332	1.11227e-05	0.000348576	  0.259888	 0.0902131
	    62.229	  0.115434	   1.41776	2.24825e-05	0.000402287	  0.251984	  0.104442
	   62.3665	  0.137431	   1.70311	1.93899e-05	0.000478554	  0.257461	  0.124759
	   62.5266	  0.160138	   2.00305	1.72736e-05	0.000556689	  0.268479	  0.145938
	   62.7055	  0.178939	   2.25799	1.76819e-05	0.000620491	  0.319466	  0.163785
	   62.8736	  0.168035	   2.15137	2.15591e-05	0.000580347	  0.290959	  0.154528
	   63.0468	  0.173257	   2.22541	2.12597e-05	0.000596714	  0.847126	  0.160012
	   63.1468	       0.1	   1.31973	1.91358e-05	0.00034257	  0.418072	 0.0927495
	   63.2468	       0.1	   1.31767	1.72245e-05	0.000345129	  0.354299	 0.0929815
	   63.3468	       0.1	   1.31589	1.55045e-05	0.000348002	  0.705684	  0.093209
	   63.4468	       0.1	   1.31398	1.39567e-05	0.000351216	  0.653095	 0.0934319
	   63.5468	       0.1	   1.31158	1.25637e-05	0.000354763	  0.520824	 0.0936501
	   63.6468	       0.1	   1.30846	1.13101e-05	0.000358617	  0.420265	 0.0938634
	   63.7468	       0.1	   1.30449	1.07716e-05	0.000362732	  0.349216	 0.0940716
	   63.8468	       0.1	   1.29962	9.69927e-06	0.000367067	  0.297346	 0.0942746
	   63.9477	  0.100893	   1.30504	1.13386e-05	0.000374811	  0.260083	 0.0953157
	   64.0641	  0.116377	   1.49086	1.95927e-05	0.000436426	  0.969497	   0.11017
	   64.1641	       0.1	      1.28	3.22017e-05	0.000382067	  0.591872	 0.0948831
	   64.2641	       0.1	   1.27203	4.37226e-05	0.000386653	  0.458643	 0.0950664
	   64.3641	       0.1	   1.26384	5.39191e-05	0.000391228	  0.371404	 0.0952457
	   64.4641	       0.1	   1.25559	6.32738e-05	0.000395791	  0.310993	 0.0954211
	   64.5641	       0.1	   1.24735	7.17809e-05	0.000400341	  0.262831	 0.0955932
	   64.6782	  0.114142	   1.40845	8.37187e-05	0.00046106	  0.253819	  0.109304
	   64.8131	  0.134909	   1.64169	7.31603e-05	0.000550524	  0.247042	  0.129444
	    64.977	  0.163829	   1.96148	6.16811e-05	0.000677337	  0.251064	  0.157541
	   65.1727	  0.195762	   2.30222	5.12366e-05	0.000823878	  0.257894	  0.188731
	   65.4005	  0.227724	   2.62819	4.25089e-05	0.000980295	  0.258898	  0.220189
	   65.6643	  0.263876	   2.98463	3.63907e-05	0.00116558	   0.27594	  0.255987
	   65.9512	  0.286884	   3.19168	3.83867e-05	0.00130515	  0.271124	  0.279346
	   66.2687	  0.317439	   3.47888	3.31712e-05	 0.0014852	  0.271596	  0.310367
	   66.6193	  0.350638	   3.80754	4.87567e-05	0.00168662	  0.264103	  0.344425
	   67.0176	  0.398296	   4.29425	5.26465e-05	0.00196787	   0.25996	  0.393337
	   67.4772	  0.459642	   6.40208	6.66324e-05	0.00233366	  0.276032	  0.456783
	   67.9768	  0.499553	   5.39665	6.89703e-05	0.00261126	         1	  0.500147
	   68.1267	  0.149866	      8.04	7.27157e-05	0.000845252	  0.317221	  0.151298
	   68.2684	   0.14173	   1.77587	6.30011e-05	0.000773093	  0.287896	  0.143553
	   68.4161	  0.147689	    1.7819	0.000136169	0.000805731	   0.27562	  0.150045
	   68.5768	  0.160753	   1.93676	0.000115197	0.000877877	   0.26928	  0.163822
	   68.7559	  0.179091	   2.14421	9.64439e-05	0.000980548	  0.265626	    0.1831
	   68.9582	  0.202267	     2.399	8.01425e-05	0.00111263	  0.263271	  0.207499
	   69.1887	  0.230485	   2.69392	6.61835e-05	0.00127663	  0.261927	  0.237296
	   69.4527	  0.263987	   3.02346	5.55064e-05	0.00147527	  0.261166	  0.272814
	   69.7559	  0.303241	   3.38584	4.92444e-05	0.00171228	  0.983654	  0.314624
	   69.8559	       0.1	   1.16602	4.23242e-05	0.000572279	  0.356303	  0.104192
	   69.9559	       0.1	   1.15839	4.01027e-05	0.00057402	  0.336575	  0.104365
	   70.0559	       0.1	   1.15083	5.12032e-05	0.000575583	  0.305894	  0.104535
	   70.1559	       0.1	   1.14344	6.14855e-05	0.000577043	  0.274605	    0.1047
	   70.2651	  0.109248	   1.23752	7.4172e-05	0.000631907	  0.267265	   0.11456
	   70.3878	  0.122628	   1.37411	9.07699e-05	0.000711146	  0.265416	  0.128802
	   70.5264	  0.138607	   1.53359	7.89979e-05	0.000806134	  0.266446	  0.145846
	   70.6824	  0.156062	   1.70503	 6.719e-05	0.000910913	  0.264575	  0.164533
	   70.8594	  0.176958	   1.90721	5.65266e-05	0.00103726	  0.263033	  0.186962
	   71.0612	  0.201828	   2.14427	4.63773e-05	0.00118889	  0.262128	   0.21374
	   71.2922	  0.230989	   2.42435	3.89353e-05	0.00136834	  0.999995	  0.245262
	   71.3922	       0.1	   1.07634	4.95417e-05	0.000595569	  0.382728	  0.106493
	   71.4922	       0.1	   1.07303	6.00738e-05	0.000597166	   0.33233	  0.106649
	   71.5922	       0.1	   1.06986	7.00024e-05	0.000598625	  0.290172	  0.106804
	   71.6956	  0.103387	    1.1019	8.03657e-05	0.000620295	   0.26352	   0.11058
	   71.8133	  0.117699	   1.24607	9.50399e-05	0.000707719	   0.26168	  0.126073
	   71.9482	  0.134935	   1.41749	8.29687e-05	0.000813091	  0.260667	  0.144773
	   72.1035	  0.155295	   1.61975	7.09705e-05	0.00093798	  0.260035	  0.166926
	   72.2827	  0.179162	   1.85586	5.96421e-05	0.00108492	   0.25955	  0.192986
	   72.4898	  0.207084	   2.13124	4.95625e-05	0.00125775	  0.259168	  0.223597
	   72.7295	   0.23971	   2.45192	4.14621e-05	0.00146129	  0.258815	  0.259536
	   73.0073	  0.277856	   2.82482	3.64782e-05	0.00170172	  0.258515	  0.301784
	   73.3298	  0.322445	   3.25692	4.22798e-05	 0.0019862	  0.258219	  0.351477
	   73.7044	  0.374619	   3.75727	5.21558e-05	0.00232314	  0.999753	  0.410038
	   73.8168	  0.112413	   1.22174	4.63442e-05	0.000699455	  0.303752	  0.123627
	   73.9278	  0.111025	      1.21	5.56646e-05	0.000693064	  0.278028	  0.122326
	   74.0476	  0.119799	   1.30167	7.47163e-05	0.000750094	  0.285823	  0.132228
	   74.1734	  0.125741	   1.36163	9.49996e-05	0.000791093	  0.277308	  0.139043
	   74.3094	   0.13603	   1.45802	8.28487e-05	0.000856928	  0.268041	  0.150703
	   74.4617	  0.152249	   1.61529	7.10781e-05	0.000962689	  0.265314	  0.168999
	   74.6338	  0.172153	   1.80539	5.98608e-05	0.00109211	  0.263332	  0.191492
	   74.8299	  0.196125	   2.03215	4.95138e-05	0.00124776	   0.25987	  0.218654
	   75.0564	  0.226411	   2.31813	4.16976e-05	0.00144427	  0.258872	  0.253057
	   75.3187	  0.262382	   2.65869	3.63108e-05	0.00167808	  0.274161	  0.294102
	   75.6058	  0.287111	    2.8984	3.34331e-05	0.00184103	  0.264648	  0.322879
	   75.9313	  0.325464	   3.27656	3.85156e-05	0.00209311	  0.258873	  0.367342
	   76.3085	   0.37717	   3.78828	4.9196e-05	0.00243394	  0.326865	  0.427458
	   76.6547	   0.34617	   3.54305	4.39128e-05	0.00224162	  0.589386	  0.394182
	   76.8309	  0.176202	   1.92086	3.61779e-05	0.00114304	  0.293277	  0.201559
	   77.0111	  0.180241	   1.96811	2.96611e-05	0.00117333	  0.952103	  0.206732
	   77.1111	       0.1	   1.12684	2.69128e-05	0.000651836	  0.476069	  0.114998
	   77.2111	       0.1	   1.12305	4.19912e-05	0.000653224	  0.396477	  0.115173
	   77.3111	       0.1	   1.20572	5.61038e-05	0.000644573	  0.333463	  0.115339
	   77.4111	       0.1	   1.31404	6.91183e-05	0.000638188	  0.290375	  0.115575
	   77.5144	  0.103315	   1.47702	8.23658e-05	0.00065269	  0.263691	  0.119719
	   77.6319	  0.117541	   1.80871	0.000100785	0.000734757	  0.261646	  0.136637
	   77.7667	  0.134771	    2.2296	8.79894e-05	0.000832338	  0.260359	   0.15729
	    77.922	   0.15529	   2.75673	7.52361e-05	0.000946075	  0.258282	  0.182124
	   78.1024	  0.180373	   3.41595	6.27862e-05	0.00108472	  0.257228	  0.212781
	   78.3127	  0.210365	   4.21923	5.14022e-05	0.00124583	  0.259598	   0.24987
	   78.5559	  0.243105	   5.12291	4.36025e-05	 0.0014136	   0.98571	  0.291026
	   78.6559	       0.1	   2.56731	5.66509e-05	0.000568842	   0.36913	  0.120782
	   78.7559	       0.1	   2.61704	6.95541e-05	0.00056338	  0.328637	  0.121337
	   78.8559	       0.1	   2.40318	8.16914e-05	0.000557975	   0.29278	  0.121925
	   78.9583	  0.102466	   2.49678	9.39021e-05	0.000566193	  0.265796	  0.125425
	    79.074	  0.115652	   2.81879	0.000110934	0.000632627	  0.264951	  0.142108
	   79.2049	  0.130951	   3.17672	9.72018e-05	0.000708142	  0.268516	  0.161551
	   79.3512	  0.146305	   3.52592	8.34906e-05	0.000780859	  0.266292	  0.181243
	   79.5161	  0.164825	   3.92749	7.10162e-05	0.000867036	  0.264135	  0.205051
	   79.7033	  0.187205	   4.39071	5.89306e-05	0.00096834	  0.263175	  0.233902
	   79.9167	    0.2134	   4.90954	4.82908e-05	0.00108217	  0.259749	  0.267816
	   80.1631	  0.246469	   5.53974	4.14312e-05	0.00122066	  0.477053	  0.310731
	   80.3181	  0.154995	   3.71425	3.6007e-05	0.000746823	  0.268736	  0.196365
	   80.4911	  0.173026	   4.11345	3.1376e-05	0.000823376	  0.265475	  0.220065
	   80.6867	  0.195528	   4.56906	2.67153e-05	 0.0009323	  0.262225	  0.249649
	   80.9104	  0.223695	   5.09354	2.31007e-05	0.00106845	  0.259048	  0.286709
	   81.1694	  0.259059	   5.70445	3.15916e-05	0.00123948	  0.257975	  0.333303
