	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	      50.5	  0.960802	7.23721e-05	0.000408196	  0.560024	 0.0702117
	      50.6	  0.961254	6.53583e-05	0.000411029	  0.436804	 0.0703791
	      50.7	  0.961639	5.90473e-05	0.000413961	  0.357984	 0.0705453
	      50.8	  0.961962	5.33684e-05	0.000416853	  0.311434	 0.0707104
	      50.9	  0.962232	4.82581e-05	0.000419708	  0.268416	 0.0708745
	   51.0118	   1.07521	4.30304e-05	0.000472412	  0.258887	 0.0793964
	   51.1413	   1.24528	3.80839e-05	0.000551712	  0.256807	 0.0922379
	   51.2926	   1.45351	3.29697e-05	0.000650197	  0.260073	  0.108062
	   51.4671	   1.67487	2.91533e-05	0.000757488	  0.260096	  0.125061
	   51.6684	   1.92905	3.33726e-05	0.000883449	   0.25943	  0.144779
	   51.9012	   2.22606	3.5837e-05	0.00103437	  0.259647	   0.16811
	   52.1702	   2.56522	4.00647e-05	0.00121184	    0.2586	   0.19513
	   52.4822	   2.96439	4.50757e-05	0.00142785	  0.416239	  0.227522
	   52.7071	   2.13953	3.4935e-05	 0.0010477	         1	  0.164911
	   52.8071	  0.955588	5.88913e-05	0.000472493	  0.428273	 0.0736374
	   52.9071	  0.915716	5.32132e-05	0.000473443	  0.385871	 0.0737831
	   53.0071	  0.911715	4.79985e-05	0.000474802	         1	 0.0739256
	   53.1071	  0.907924	4.33058e-05	0.000476424	  0.729587	 0.0740666
	   53.2071	  0.904478	3.90826e-05	0.000478243	  0.541968	 0.0742066
	   53.3071	  0.901453	3.52819e-05	0.000480594	  0.427591	 0.0743459
	   53.4071	  0.898879	3.18616e-05	0.000482931	  0.347546	 0.0744846
	   53.5071	  0.897644	2.87833e-05	0.000485235	  0.354563	 0.0746231
	   53.6071	  0.898623	2.60123e-05	0.000487762	  0.301388	 0.0747613
	   53.7071	   0.89953	2.35182e-05	0.000490114	  0.261955	 0.0748994
	   53.8216	   1.03076	2.11846e-05	0.000564045	  0.260568	 0.0859352
	   53.9534	   1.18731	1.9153e-05	0.000652842	  0.259365	 0.0991461
	    54.106	   1.37312	1.81121e-05	0.000759539	  0.259399	  0.114951
	   54.2823	   1.58456	1.53552e-05	0.00088532	  0.321613	  0.133301
	   54.4469	    1.4757	2.21686e-05	0.000833921	  0.265178	  0.124721
	    54.633	   1.66555	2.75466e-05	0.000951045	   0.61098	  0.141497
	    54.733	  0.894922	2.4794e-05	0.000515682	   0.28927	 0.0762553
	   54.8367	  0.927141	2.22248e-05	0.000536753	  0.264931	 0.0792213
	   54.9542	   1.04767	1.96173e-05	0.000609977	  0.262941	 0.0898678
	   55.0881	   1.19275	1.94204e-05	0.000698895	  0.999999	  0.102738
	   55.1881	  0.889332	1.74802e-05	0.000524441	  0.999053	 0.0768485
	   55.2881	   0.88808	1.57341e-05	0.00052634	         1	  0.076979
	   55.3881	  0.886815	1.41627e-05	0.000528232	  0.787927	 0.0771095
	   55.4881	  0.885545	1.27486e-05	0.000530098	  0.570753	 0.0772401
	   55.5881	  0.884274	1.1476e-05	0.000531944	  0.441848	 0.0773708
	   55.6881	   0.88301	1.03307e-05	0.000533772	  0.356256	 0.0775019
	   55.7881	  0.881757	1.20134e-05	0.000535588	  0.280525	 0.0776333
	   55.8951	  0.941466	1.48097e-05	0.00057468	  0.251653	 0.0831639
	   56.0226	      1.12	1.58904e-05	0.000687508	  0.254904	  0.099321
	   56.1726	   1.31506	1.61809e-05	0.000797463	  0.255574	  0.117143
	   56.3487	   1.54343	1.98081e-05	0.000921317	  0.277303	  0.137858
	   56.5393	   1.80701	2.3359e-05	0.000978441	  0.733491	  0.149617
	   56.6393	   1.08767	2.10232e-05	0.000502211	  0.364173	 0.0788253
	   56.7393	   1.10889	1.89209e-05	0.000497382	  0.325798	 0.0790082
	   56.8393	   1.12702	1.70288e-05	0.000493293	  0.287749	 0.0792076
	   56.9435	   1.18666	1.52535e-05	0.000511895	  0.264336	 0.0828045
	   57.0619	   1.34854	1.34486e-05	0.000578254	  0.261786	   0.09426
	   57.1975	   1.54759	1.28457e-05	0.000659026	  0.259976	   0.10841
	   57.3539	   1.78892	2.00971e-05	0.00075544	  0.258449	   0.12564
	   57.5356	   2.08031	2.55315e-05	0.000869729	  0.257197	  0.146588
	   57.7474	   2.42996	2.85908e-05	0.00100409	  0.999997	  0.172014
	   57.8474	    1.2792	2.57318e-05	0.000468038	  0.405244	 0.0817645
	   57.9474	   1.27436	2.31587e-05	0.000465692	  0.347231	 0.0820444
	   58.0474	   1.26858	2.08428e-05	0.000463292	  0.997841	 0.0823235
	   58.1474	   1.26238	1.87585e-05	0.000460817	  0.695489	 0.0826001
	   58.2474	   1.25608	1.68827e-05	0.00045826	  0.520762	 0.0828729
	   58.3474	   1.24987	1.51944e-05	0.000455619	  0.413993	 0.0831406
	   58.4474	   1.25026	1.36749e-05	0.000452895	  0.342814	 0.0834019
	   58.5474	   1.25655	1.23074e-05	0.000450091	  0.292177	 0.0836561
	   58.6501	   1.29283	1.46627e-05	0.000459489	  0.260109	 0.0861487
	   58.7685	   1.48456	1.40705e-05	0.000527235	   0.25895	 0.0996485
	   58.9057	   1.70816	1.2141e-05	0.000607317	         1	  0.115811
	   59.0057	   1.25762	1.09272e-05	0.000438935	  0.634361	 0.0847042
	   59.1057	   1.25097	9.83482e-06	0.000436136	  0.497855	 0.0849121
	   59.2057	   1.24381	1.30408e-05	0.000432986	  0.402535	 0.0851127
	   59.3057	   1.23621	1.17367e-05	0.000429433	  0.409088	 0.0853064
	   59.4057	   1.22816	1.1552e-05	0.000425497	  0.372604	 0.0854936
	   59.5057	   1.21961	1.49658e-05	0.000421249	  0.325762	 0.0856745
	   59.6057	   1.21048	1.34692e-05	0.000416787	  0.283167	 0.0858495
	   59.7117	    1.2697	1.20423e-05	0.000436702	  0.259779	 0.0911319
	    59.834	    1.4457	1.92282e-05	0.000500422	  0.256969	  0.105452
	   59.9768	   1.65919	1.64823e-05	0.000583143	  0.254892	   0.12338
	    60.145	   1.91244	2.54916e-05	0.000680919	  0.253269	  0.145565
	   60.3441	   2.20885	2.04142e-05	0.000794148	  0.251748	  0.172883
	   60.5814	    2.5564	2.82802e-05	0.000922995	  0.250718	  0.206634
	   60.8653	   2.96678	3.37207e-05	0.00106528	  0.375214	  0.248108
	   61.0923	   2.44498	2.60674e-05	0.000819185	  0.732642	  0.199221
	   61.1923	   1.21361	2.34609e-05	0.000352082	  0.294925	  0.088105
	   61.2941	   1.23614	2.10746e-05	0.000355253	  0.269066	  0.089809
	   61.4075	   1.36707	2.54129e-05	0.000396914	  0.264934	  0.100364
	   61.5359	   1.53137	2.21462e-05	0.000449776	  0.729512	  0.113957
	   61.6359	   1.22297	1.99289e-05	0.000349405	  0.678704	 0.0890205
	   61.7359	   1.22366	1.79334e-05	0.000349472	  0.533682	 0.0892581
	   61.8359	   1.22446	1.61375e-05	0.000349357	  0.422629	  0.089504
	   61.9359	   1.22552	1.45212e-05	0.000349147	  0.345561	 0.0897563
	   62.0359	   1.22686	1.5344e-05	0.000348877	  0.290523	 0.0900133
	   62.1392	   1.26543	1.37667e-05	0.000359991	  0.256533	 0.0932182
	   62.2599	   1.48108	1.99353e-05	0.000420846	  0.255289	  0.109338
	   62.4018	    1.7572	1.7999e-05	0.000494029	    0.2554	  0.128929
	   62.5685	   2.08067	2.35188e-05	0.000579297	  0.288931	  0.152042
	   62.7416	   2.18671	1.94492e-05	0.000599618	  0.310725	  0.158574
	   62.9087	   2.13489	2.37648e-05	0.000576888	  0.285425	   0.15379
	   63.0843	   2.24819	2.3861e-05	0.000604687	  0.787724	  0.162324
	   63.1843	   1.31603	2.14756e-05	0.000344388	  0.387094	 0.0928169
	   63.2843	   1.31399	2.04516e-05	0.000346954	  0.331947	 0.0930471
	   63.3843	   1.31229	1.84111e-05	0.000349836	   0.78304	 0.0932731
	   63.4843	   1.31049	1.65747e-05	0.00035306	  0.620329	 0.0934948
	   63.5843	   1.30823	1.49221e-05	0.000356619	  0.492272	  0.093712
	   63.6843	   1.30529	1.34347e-05	0.000360481	  0.400043	 0.0939244
	   63.7843	    1.3015	1.20961e-05	0.000364603	  0.334644	 0.0941319
	   63.8843	   1.29685	1.08915e-05	0.00036894	  0.286466	 0.0943345
	   63.9891	   1.35018	9.7561e-06	0.000390664	  0.874781	 0.0989982
	   64.0891	   1.28548	1.18966e-05	0.000378389	  0.799492	  0.094733
	   64.1891	   1.27852	2.34011e-05	0.000382969	  0.576851	 0.0949214
	   64.2891	   1.27111	3.57947e-05	0.000387563	  0.444328	 0.0951055
	   64.3891	   1.26337	4.67791e-05	0.000392153	  0.359151	 0.0952855
	   64.4891	   1.25546	5.68115e-05	0.000396735	   0.29636	 0.0954617
	   64.5903	   1.26232	6.61066e-05	0.000406144	  0.253011	 0.0968092
	   64.7103	   1.47876	8.09475e-05	0.000485667	  0.253831	  0.114994
	   64.8522	   1.72275	7.03398e-05	0.000580425	  0.247052	  0.136188
	   65.0244	   2.05692	5.92018e-05	0.000714869	   0.25167	  0.165759
	   65.2298	   2.40695	4.89826e-05	0.000868531	  0.258506	  0.198121
	   65.4681	   2.73962	4.08219e-05	0.00103219	  0.259394	  0.230625
	   65.7437	   3.10378	3.78269e-05	0.00122606	  0.277609	  0.267642
	   66.0415	   3.30061	3.7361e-05	 0.0013657	  0.277936	  0.290353
	    66.363	   3.51751	4.69725e-05	0.00151694	    0.2689	  0.314745
	   66.7217	    3.8903	5.46083e-05	0.00173787	  0.262056	   0.35283
	   67.1323	   4.42504	5.49818e-05	 0.0020425	  0.257424	  0.406161
	   67.6108	   8.42751	6.32435e-05	0.00248163	  0.277064	  0.476444
	   68.1289	   5.60044	 0.0011729	0.00479458	         1	  0.519895
	   68.2844	   12.1082	0.00117022	0.00155497	  0.295479	  0.157316
	   68.4172	   2.60839	0.00101404	0.00138424	  0.239394	  0.134891
	   68.5482	   1.59725	0.000914387	0.000742305	  0.218766	  0.133411
	   68.6914	   2.17084	0.000783395	0.000787382	  0.215037	   0.14631
	   68.8743	   2.19166	0.000640136	0.00100565	  0.244471	  0.187309
	   69.0987	   2.64848	0.000496445	0.00123893	   0.26546	   0.23065
	   69.3523	    2.9471	0.000374023	0.00141127	  0.263839	  0.261677
	   69.6406	   3.27795	0.000275092	0.00162092	  0.261136	  0.298743
	   69.9719	   3.66176	0.000183703	0.00188324	  0.994205	  0.344647
	   70.0719	    1.1601	0.000163432	0.000576323	  0.274203	  0.104506
	   70.1813	    1.2574	0.000143126	0.000632347	  0.270415	  0.114528
	   70.3027	   1.38045	0.00012222	0.000703447	  0.268032	  0.127282
	   70.4385	   1.52627	0.000106127	0.000789463	  0.268887	  0.142731
	   70.5901	   1.68231	9.09728e-05	0.000883569	  0.266678	  0.159568
	   70.7606	   1.86781	7.6917e-05	0.000997571	  0.264692	  0.179898
	   70.9539	   2.08726	6.44753e-05	0.00113552	   0.26345	  0.204379
	   71.1739	   2.34158	5.39465e-05	 0.0012997	  0.999988	   0.23334
	   71.2739	   1.09375	4.67344e-05	0.000593722	  0.469557	  0.106336
	   71.3739	   1.09041	5.46821e-05	0.000595402	  0.410614	  0.106494
	   71.4739	   1.08189	6.51065e-05	0.000596932	  0.352208	  0.106651
	   71.5739	   1.07765	7.47435e-05	0.00059836	  0.304603	  0.106805
	   71.6739	   1.07357	8.35821e-05	0.000599706	  0.266896	  0.106958
	   71.7863	   1.19782	9.57976e-05	0.00067557	  0.261652	  0.120394
	   71.9152	   1.36201	0.000113797	0.000776353	  0.260605	  0.138255
	   72.0636	   1.55334	9.73546e-05	0.00089575	  0.259955	  0.159433
	   72.2348	   1.77739	8.18162e-05	0.00103644	  0.259502	  0.184357
	   72.4327	   2.03826	6.70378e-05	0.00120172	  0.259142	  0.213608
	   72.6619	   2.34218	5.50588e-05	0.00139603	  0.258803	  0.247925
	   72.9275	   2.69679	4.59542e-05	0.00162512	   0.25851	  0.288243
	   73.2357	   3.11007	4.1102e-05	0.00189577	  0.258226	   0.33565
	   73.5938	   3.59124	4.01286e-05	0.00221621	  0.999539	  0.391488
	   73.7013	   1.16533	4.07986e-05	0.000667263	  0.339111	  0.118036
	   73.8013	   1.08994	5.26902e-05	0.000622632	  0.299987	  0.110011
	   73.9013	   1.09044	6.39942e-05	0.000624304	  0.276779	  0.110192
	   74.0097	   1.17721	7.74324e-05	 0.0006784	  0.271023	  0.119624
	   74.1297	   1.29527	9.4654e-05	0.000752776	  0.284298	  0.132631
	   74.2563	   1.35993	0.00011375	0.000802175	  0.276182	  0.140202
	   74.3938	   1.45672	9.89158e-05	0.000866703	   0.26707	  0.152568
	   74.5483	    1.6212	8.45358e-05	0.000977191	  0.261576	  0.171704
	   74.7255	   1.83873	7.08876e-05	0.00112455	  0.262408	   0.19733
	   74.9281	   2.07909	5.81124e-05	0.00128963	   0.25885	  0.226115
	   75.1628	   2.38377	4.83832e-05	0.00149895	  0.273276	  0.262732
	   75.4206	   2.60298	4.11651e-05	0.00164992	  0.264754	  0.289269
	   75.7126	   2.93733	3.71592e-05	0.00187472	  0.259376	  0.328841
	   76.0504	   3.38744	3.81242e-05	 0.0021749	  0.255884	  0.381746
	   76.4464	   3.96289	4.30513e-05	0.00255883	  0.469924	  0.449466
	   76.6992	   2.65984	3.21508e-05	0.00163771	  0.447479	  0.288357
	   76.8687	   1.85119	2.66986e-05	0.00110073	  0.587539	  0.194025
	   76.9687	   1.12599	2.9282e-05	0.000650477	  0.790435	  0.114769
	   77.0687	   1.12361	4.40527e-05	0.000651914	   0.58614	  0.114948
	   77.1687	   1.11954	5.7916e-05	0.000653192	  0.457144	   0.11512
	   77.2687	   1.15798	7.07031e-05	0.000647438	  0.371467	  0.115286
	   77.3687	   1.25787	8.24054e-05	0.000641106	  0.316818	  0.115482
	   77.4687	   1.37242	9.3072e-05	0.000634683	  0.276494	  0.115752
	   77.5772	   1.61069	0.00010616	0.000681653	  0.261247	  0.125951
	   77.7018	    1.9881	0.000125522	0.00077409	  0.259755	  0.145143
	   77.8457	   2.46359	0.000107864	0.000882613	  0.258825	  0.168364
	   78.0125	   3.05514	9.11963e-05	0.00100973	   0.25717	  0.196187
	    78.207	   3.78887	7.47497e-05	0.00116145	  0.259469	   0.23031
	    78.432	   4.62749	6.02949e-05	0.00132059	  0.949143	  0.268245
	    78.532	   2.47993	7.16603e-05	0.000575164	  0.528776	  0.120252
	    78.632	   2.53807	8.30718e-05	0.000569848	  0.462153	  0.120804
	    78.732	   2.57892	9.38509e-05	0.00056456	  0.390869	  0.121329
	    78.832	   2.35928	0.000103841	0.000559295	  0.336516	  0.121865
	    78.932	   2.39708	0.000113009	  0.000554	  0.290814	  0.122327
	   79.0352	   2.49607	0.000122577	0.000565999	  0.264019	  0.126653
	   79.1524	   2.82755	0.000137281	0.000636639	  0.262484	  0.144429
	   79.2863	   3.20686	0.000119671	0.000719193	  0.266395	  0.165695
	   79.4372	   3.57958	0.000102488	0.000799209	  0.264676	  0.187334
	   79.6082	   4.00624	8.64646e-05	0.000892235	  0.263041	  0.213202
	   79.8033	   4.49558	7.10224e-05	0.000999662	  0.260067	  0.244185
	   80.0282	   5.08265	5.73989e-05	0.00112906	  0.490132	  0.282911
	   80.1659	   3.31886	4.99017e-05	0.000674422	  0.268759	  0.173981
	   80.3197	    3.6763	4.31978e-05	0.000739974	  0.265661	  0.194899
	   80.4932	   4.09016	3.7327e-05	0.000826397	  0.263032	  0.220882
	   80.6912	   4.56295	3.14854e-05	0.000944188	  0.260617	  0.252836
	   80.9191	   5.10447	2.79857e-05	0.00108868	  0.258307	  0.292098
	   81.1838	     5.732	3.32521e-05	0.00126657	  0.257714	  0.340496
	   81.4919	   6.43876	4.2577e-05	0.00147687	         1	  0.397894
	   81.5919	   2.38335	4.44074e-05	0.000477348	   0.30841	  0.129709
	   81.6919	   2.40602	5.9692e-05	0.000478857	  0.283097	  0.130062
	   81.7979	   2.54532	7.68128e-05	0.000508256	  0.272158	  0.138179
	   81.9147	   2.77528	9.80826e-05	0.000560809	  0.266825	  0.152693
	    82.046	   3.06005	8.60808e-05	0.000630953	  0.266545	    0.1721
	   82.1939	    3.3579	7.40938e-05	0.000710523	  0.263943	  0.194176
	   82.3619	   3.69658	6.33017e-05	0.000807958	  0.261275	  0.221245
	   82.5548	   4.08657	5.2805e-05	0.000928087	  0.259838	  0.254675
	   82.7775	   4.52691	4.34786e-05	0.00107176	  0.257781	  0.294817
	   83.0367	   5.05154	3.78884e-05	0.00124747	  0.256807	  0.344104
	   83.3395	   5.67016	4.33269e-05	0.00145701	  0.255781	  0.403357
	   83.6947	   6.42062	5.40113e-05	0.00170769	  0.257189	  0.475056
	    84.109	   7.30089	3.5443e-05	0.00199868	  0.257513	  0.557026
	   84.5916	   8.38177	6.76564e-05	0.00233237	  0.256993	  0.653288
	    85.155	   9.79947	7.95328e-05	0.00277956	  0.257529	  0.769773
	   85.8113	   11.3966	8.1238e-05	0.00340704	  0.256559	  0.907409
	   86.1824	   7.16835	0.000842293	0.00409472	  0.134071	  0.520146
	   86.6231	   23.9856	0.00435568	0.00497024	  0.145487	  0.624004
	   86.7553	   18.0334	0.00440014	 0.0014365	 0.0426128	  0.189054
	   86.8553	   2.14639	0.00395565	0.000909353	 0.0316853	   0.14356
	   86.9553	   4.07329	0.00353714	0.000596337	 0.0311402	  0.143952
	   87.0553	   3.86551	0.00318322	0.000592453	 0.0306455	  0.144315
	   87.1553	   2.03016	0.00291439	0.000589132	 0.0301824	  0.144652
	   87.2553	   1.97826	0.00262279	0.000586497	 0.0297408	  0.144964
	   87.3553	   1.92393	0.00238193	0.000584554	 0.0293126	  0.145256
	   87.4553	   1.86895	0.00214367	0.00058328	 0.0288933	   0.14553
	   87.5553	   1.81475	0.00192924	0.000582629	 0.0284808	  0.145788
	   87.6553	   1.75759	0.00173626	0.000582438	 0.0280745	  0.146039
	   87.7553	   1.70256	0.00156257	0.000582189	 0.0276746	  0.146268
	   87.8553	   1.65103	0.00142349	0.000582508	 0.0272814	  0.146487
	   87.9553	   1.60349	0.00128106	0.000583327	 0.0268938	  0.146698
	   88.0553	   1.56019	0.00115287	0.000584567	 0.0265127	  0.146904
	   88.1553	   1.52123	 0.0010375	0.000586157	 0.0261389	  0.147107
	   88.2553	   1.48658	0.000933659	0.00058803	  0.025773	  0.147307
	   88.3624	   1.55586	0.000833557	0.000631651	 0.0271948	  0.157988
	   88.4909	   1.83099	0.000726414	0.000759389	 0.0320554	  0.189808
	   88.6677	   2.50224	0.000597878	0.00104764	  0.693835	  0.261737
	   88.7677	   1.41289	0.000538019	0.000600965	  0.666909	  0.148302
	   88.8677	   1.40791	0.000484143	0.000603481	  0.579361	  0.148513
	   88.9677	   1.40287	0.000435654	0.000605903	  0.468615	  0.148728
	   89.0677	   1.39779	0.000392015	0.000608199	  0.384335	  0.148945
	   89.1677	   1.39271	0.000352742	0.000610383	  0.345307	  0.149164
	   89.2677	   1.38763	0.000317397	0.000612456	  0.297697	  0.149385
	   89.3685	   1.39321	0.00028534	0.000619143	  0.260448	  0.150765
	   89.4846	   1.59754	0.000252116	0.000714643	  0.257445	  0.173922
	   89.6199	   1.84992	0.000218007	0.000834474	  0.259056	  0.203021
	   89.7765	   2.12832	0.000183852	0.000969116	  0.254318	  0.235574
	   89.9613	   2.49067	0.000149879	0.00114688	  0.252041	  0.278521
	   90.1812	   2.93573	0.000116924	0.00137043	  0.250288	    0.3324
	   90.4448	   3.47709	9.79535e-05	0.00165038	  0.999763	  0.399671
	   90.5448	   1.31927	9.70053e-05	0.000636194	   0.35481	  0.152166
	   90.6448	   1.31496	0.000110569	0.000637191	  0.310943	  0.152412
	   90.7448	   1.31077	0.000123378	0.000638058	  0.271392	  0.152658
	   90.8554	   1.44367	0.000140478	0.000705751	   0.25922	   0.16902
	   90.9833	   1.66221	0.000123394	0.000816893	  0.275408	  0.195951
	   91.1227	   1.80208	0.000106915	0.000890739	  0.271806	   0.21387
	   91.2765	   1.97844	9.1504e-05	0.000984197	  0.267624	  0.236554
	   91.4489	   2.20427	7.71547e-05	0.00110459	  0.265004	  0.265782
	   91.6441	   2.47785	6.50223e-05	0.00125227	  0.262497	  0.301645
	   91.8672	   2.80883	5.5579e-05	0.00143369	   0.26106	  0.345716
	   92.1235	   3.19757	4.93255e-05	0.00165103	  0.429305	  0.398546
	   92.3026	   2.22584	4.21928e-05	0.00116173	  0.258723	  0.279502
	   92.5104	   2.56383	3.72426e-05	 0.0013476	  0.258699	  0.324947
	   92.7512	   2.95048	3.35688e-05	0.00156351	  0.720138	  0.377946
	   92.8516	   1.23073	5.29269e-05	0.00065686	  0.261829	  0.157971
	   92.9666	   1.40639	8.03775e-05	0.00075202	  0.263205	  0.181274
	   93.0976	   1.59671	7.0479e-05	0.000856271	   0.27452	  0.206964
	   93.2408	   1.73885	6.1233e-05	0.000935276	  0.263024	  0.226594
	   93.4042	   1.97484	5.28057e-05	0.00106601	   0.26299	  0.258962
	   93.5905	   2.24137	4.53628e-05	0.00121546	  0.260668	  0.296053
	   93.8049	   2.56377	4.04969e-05	0.00139861	  0.259865	   0.34155
	   94.0525	   2.93822	3.83751e-05	 0.0016151	  0.259569	  0.395368
	   94.3386	   3.36741	3.9987e-05	  0.001868	  0.259204	  0.458337
	   94.6698	   3.85919	4.7971e-05	0.00216345	    0.2597	  0.532276
	   95.0524	   4.40964	4.07751e-05	0.00251127	  0.327417	  0.617195
	   95.4029	   4.00227	4.14502e-05	0.00231148	         1	  0.567816
	    95.508	   1.20416	4.28824e-05	0.000695331	  0.382949	   0.17096
	    95.608	   1.14197	6.32525e-05	0.000661069	         1	  0.162779
	    95.708	   1.13843	8.23594e-05	0.000661645	  0.807068	  0.162969
	    95.808	   1.13457	0.000100012	0.000662212	  0.570026	  0.163155
	    95.908	   1.13042	0.000116176	0.000662687	  0.432227	  0.163341
	    96.008	   1.12604	0.000130906	0.000663077	  0.345026	  0.163527
	    96.108	   1.12149	0.000144292	0.000663585	  0.285571	  0.163716
	   96.2131	   1.17269	0.000159002	0.000698572	  0.252785	   0.17219
	   96.3378	   1.38285	0.000140213	0.000830981	  0.252402	  0.204611
	   96.4859	   1.63272	0.00012065	0.000990933	  0.251536	  0.243573
	   96.6627	   1.93283	0.000101256	0.00118664	  0.250636	  0.291056
	   96.8742	   2.29532	8.46917e-05	 0.0014268	  0.250782	  0.349208
	   97.1273	   2.72505	7.22829e-05	0.00171434	  0.250646	  0.418985
	   97.4302	   3.24106	6.75018e-05	0.00205865	  0.251004	  0.503341
	   97.7922	   3.85906	4.30769e-05	0.00246318	  0.257102	  0.604312
	   98.2146	   4.49736	4.55772e-05	0.00287002	  0.257761	  0.708908
	   98.7063	   5.27849	5.81985e-05	0.00332799	  0.258157	  0.829978
