	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   48.4499	   0.99271	9.63013e-05	0.00034861	  0.333161	 0.0665975
	   48.5499	  0.991953	9.78833e-05	0.00035161	  0.284588	 0.0668029
	   48.6554	   1.04334	0.000100406	0.00037364	   0.25928	 0.0706339
	   48.7773	   1.20063	8.81548e-05	0.000435648	  0.228786	 0.0819821
	   48.9373	   1.55977	7.40514e-05	0.000576151	  0.233888	  0.107877
	   49.1424	   1.97948	6.0377e-05	0.000748717	  0.249037	   0.13898
	   49.3895	   2.36056	4.72819e-05	0.000918411	  0.260824	  0.168324
	   49.6738	    2.6942	5.85862e-05	0.00107921	  0.261852	  0.194806
	   49.9994	   3.08608	5.15601e-05	0.00126504	  0.950201	  0.224707
	        50	         0	5.15594e-05	2.41995e-06	0.00163934	0.000390255
	      50.1	   1.41575	6.24391e-05	0.000404224	  0.970231	 0.0695115
	      50.2	   1.01737	5.64134e-05	0.000404338	  0.673027	 0.0696871
	      50.3	  0.961354	5.09953e-05	0.000405072	  0.503239	 0.0698598
	      50.4	  0.959525	4.6119e-05	0.000406412	  0.723409	 0.0700307
	      50.5	  0.960022	4.17315e-05	0.000408196	  0.539249	 0.0702001
	      50.6	  0.960448	3.77835e-05	0.000410876	  0.426857	 0.0703681
	      50.7	  0.960812	3.42309e-05	0.000413817	  0.352119	 0.0705349
	      50.8	  0.961119	3.10341e-05	0.000416718	   0.30832	 0.0707006
	      50.9	  0.961375	2.81575e-05	0.00041958	  0.266034	 0.0708652
	   51.0128	   1.08383	2.51558e-05	0.000476519	  0.258809	 0.0800974
	   51.1435	   1.25561	2.2583e-05	0.000556724	  0.256345	  0.093083
	   51.2965	   1.46822	1.97019e-05	0.000657351	  0.259978	  0.109252
	    51.473	   1.69238	1.74301e-05	0.000766193	  0.260073	  0.126489
	   51.6766	   1.94918	2.94995e-05	0.000893803	   0.25945	  0.146453
	   51.9121	   2.24919	3.84882e-05	0.00104655	  0.259653	  0.170048
	   52.1841	    2.5917	4.21319e-05	0.00122628	  0.258505	  0.197384
	   52.4998	   2.99592	4.95353e-05	0.00144565	   0.41612	  0.230249
	   52.7274	   2.16277	3.82435e-05	 0.0010615	         1	  0.166945
	   52.8274	  0.918309	5.97856e-05	0.000473062	  0.409918	 0.0736579
	   52.9274	   0.91348	5.40176e-05	0.000473971	  0.368836	 0.0738019
	   53.0274	  0.909622	4.87224e-05	0.000475297	         1	 0.0739437
	   53.1274	  0.906025	4.39573e-05	0.000476892	  0.691546	 0.0740844
	   53.2274	   0.90281	3.9669e-05	0.00047869	  0.517119	 0.0742243
	   53.3274	  0.900039	3.58096e-05	0.000481018	  0.411079	 0.0743636
	   53.4274	  0.898822	3.23364e-05	0.000483355	  0.336098	 0.0745026
	   53.5274	  0.899601	2.92106e-05	0.000485658	  0.342338	 0.0746414
	   53.6274	  0.900329	2.63967e-05	0.000488149	  0.292335	 0.0747801
	     53.73	  0.924578	2.37989e-05	0.000503389	   0.26066	 0.0768831
	   53.8481	   1.06446	 2.144e-05	0.000582271	  0.260398	 0.0886544
	   53.9842	   1.22665	  2.47e-05	0.000674478	  0.259223	  0.102357
	   54.1417	   1.41827	2.2874e-05	0.000785277	  0.259308	  0.118748
	   54.3239	   1.63673	2.09149e-05	0.00091612	  0.321149	  0.137765
	   54.4941	   1.52608	1.73563e-05	0.000864317	   0.27292	  0.129096
	   54.6812	   1.67341	2.22447e-05	0.000957881	  0.564074	   0.14232
	   54.7812	  0.894512	2.00202e-05	0.000516712	  0.267951	 0.0763133
	   54.8931	    1.0008	2.12251e-05	0.000580543	  0.263854	 0.0855896
	   55.0204	   1.13404	1.90702e-05	0.000662565	  0.263051	 0.0975025
	   55.1656	    1.2903	2.17878e-05	0.000759221	         1	  0.111437
	   55.2656	  0.888017	 1.961e-05	0.000526075	         1	  0.076944
	   55.3656	  0.886774	1.76502e-05	0.000527945	  0.826219	 0.0770749
	   55.4656	  0.885521	1.58866e-05	0.000529804	  0.589849	 0.0772059
	   55.5656	  0.884264	1.42994e-05	0.000531625	  0.452849	  0.077337
	   55.6656	   0.88301	1.28711e-05	0.000533435	  0.363261	 0.0774682
	   55.7656	  0.881763	1.15857e-05	0.000535235	  0.302142	 0.0775998
	   55.8656	  0.880531	1.66719e-05	0.000537028	   0.24366	 0.0777317
	   55.9887	   1.08192	1.9091e-05	0.000663333	  0.250812	  0.095868
	    56.136	   1.29107	1.71974e-05	0.000785997	  0.258694	  0.114907
	   56.3068	   1.49353	1.50908e-05	0.000896537	  0.258251	  0.133587
	   56.5052	   1.84299	2.08967e-05	0.00102313	  0.782907	  0.155655
	   56.6052	   1.07803	1.88085e-05	0.000503776	  0.372029	 0.0787641
	   56.7052	    1.1006	1.69292e-05	0.000498883	  0.334172	 0.0789425
	   56.8052	   1.12001	1.52365e-05	0.000494208	   0.29607	 0.0791374
	   56.9065	   1.15004	1.36929e-05	0.000498237	  0.265151	 0.0804014
	   57.0211	   1.30426	2.17604e-05	0.000561172	  0.258836	 0.0912311
	    57.154	   1.51111	1.88657e-05	0.000647056	  0.263909	  0.106105
	   57.3051	   1.72437	2.38831e-05	0.000730768	  0.259071	   0.12112
	     57.48	   2.00112	2.61534e-05	0.000839647	  0.257462	  0.140944
	   57.6838	   2.33575	2.76022e-05	0.000968924	  0.999996	  0.165182
	   57.7838	   1.27081	2.48422e-05	0.000469237	  0.448783	 0.0815956
	   57.8838	   1.26726	2.23583e-05	0.000467032	   0.38569	 0.0818759
	   57.9838	   1.26283	2.01228e-05	0.000464746	   0.99128	  0.082156
	   58.0838	   1.25793	1.8111e-05	0.000462364	  0.864215	 0.0824343
	   58.1838	    1.2528	1.63005e-05	0.000459882	  0.612457	 0.0827093
	   58.2838	   1.24759	1.46711e-05	0.000457301	   0.46973	 0.0829795
	   58.3838	   1.24487	1.4483e-05	0.000454627	  0.379954	 0.0832438
	   58.4838	   1.25238	1.30349e-05	0.000451864	  0.318602	 0.0835011
	   58.5838	   1.25731	1.61564e-05	0.000449044	  0.274109	 0.0837508
	   58.6932	    1.3741	1.43896e-05	0.000488862	  0.259502	 0.0919254
	   58.8198	   1.57964	1.25699e-05	0.00056209	  0.638806	  0.106591
	   58.9198	   1.25813	1.1535e-05	0.000440976	         1	 0.0845221
	   59.0198	   1.25295	1.03816e-05	0.000438399	  0.676619	 0.0847353
	   59.1198	   1.24683	1.14281e-05	0.000435554	  0.505781	 0.0849409
	   59.2198	   1.23994	1.02868e-05	0.00043234	  0.486624	 0.0851391
	   59.3198	   1.23242	9.25975e-06	0.000428722	   0.42256	 0.0853305
	   59.4198	    1.2243	1.35575e-05	0.000424732	  0.358311	 0.0855154
	   59.5198	   1.21559	1.31677e-05	0.000420447	  0.305507	 0.0856941
	   59.6198	   1.20624	1.1851e-05	0.00041597	  0.263771	 0.0858668
	   59.7335	   1.35557	2.08148e-05	0.00046786	  0.257537	 0.0978502
	    59.866	   1.55391	1.80541e-05	0.000542508	    0.2544	  0.114225
	   60.0222	   1.79791	1.80163e-05	0.000637299	   0.25397	   0.13501
	   60.2068	   2.07539	2.28635e-05	0.000744634	  0.252665	  0.159887
	   60.4259	   2.39729	2.71099e-05	0.000867084	  0.251514	   0.19038
	   60.6873	   2.77249	3.98242e-05	0.00100368	  0.302198	  0.227811
	   60.9467	   2.69516	3.72383e-05	0.000953476	  0.342218	  0.227017
	   61.1742	   2.47989	2.90162e-05	0.000813251	   0.67796	  0.199841
	   61.2748	   1.23488	2.60962e-05	0.000351066	   0.27163	 0.0888072
	    61.386	   1.35419	2.31961e-05	0.000388368	  0.266805	 0.0983006
	    61.511	   1.50777	2.02968e-05	0.000437417	  0.490114	  0.110821
	    61.611	   1.23317	1.82681e-05	0.000349344	   0.76784	 0.0889391
	    61.711	   1.23246	1.64423e-05	0.000349446	  0.584087	 0.0891759
	    61.811	   1.23186	1.47992e-05	0.000349356	  0.453337	 0.0894219
	    61.911	   1.23163	1.33204e-05	0.000349166	  0.365553	 0.0896753
	    62.011	   1.23186	1.19896e-05	0.000348911	  0.304513	 0.0899341
	    62.111	   1.23249	1.07919e-05	0.000348608	  0.260086	 0.0901965
	   62.2263	   1.41528	2.2514e-05	0.000402017	  0.251993	  0.104343
	   62.3637	   1.70032	1.94195e-05	0.00047822	  0.257512	  0.124637
	   62.5236	   1.99972	1.68852e-05	0.000556195	  0.267301	  0.145765
	   62.7032	     2.264	1.73399e-05	0.000622696	  0.320461	  0.164313
	   62.8713	    2.1513	2.09301e-05	0.00058058	  0.291488	  0.154548
	   63.0443	    2.2218	2.0834e-05	0.000595873	  0.853741	  0.159743
	   63.1443	   1.31962	1.87527e-05	0.000342494	  0.421331	 0.0927349
	   63.2443	   1.31766	1.68797e-05	0.000345044	  0.356498	 0.0929672
	   63.3443	   1.31598	1.51942e-05	0.000347908	  0.693836	 0.0931952
	   63.4443	   1.31416	1.36774e-05	0.000351115	  0.658034	 0.0934185
	   63.5443	   1.31184	1.32007e-05	0.000354656	  0.524887	 0.0936371
	   63.6443	   1.30878	1.18816e-05	0.000358503	  0.423043	 0.0938507
	   63.7443	   1.30487	1.06946e-05	0.000362613	   0.35117	 0.0940592
	   63.8443	   1.30004	9.62638e-06	0.000366944	  0.298779	 0.0942626
	   63.9447	   1.29946	1.09736e-05	0.000372927	  0.260185	  0.094847
	   64.0604	   1.48399	1.94308e-05	0.00043403	  0.968088	  0.109585
	   64.1604	   1.28055	3.20538e-05	0.000381863	  0.597586	 0.0948701
	   64.2604	    1.2726	4.35904e-05	0.000386452	  0.462801	 0.0950538
	   64.3604	   1.26442	5.38021e-05	0.000391032	  0.374332	 0.0952333
	   64.4604	   1.25615	6.31698e-05	0.000395599	   0.31313	  0.095409
	   64.5604	    1.2479	7.16883e-05	0.000400152	  0.264414	 0.0955813
	   64.6739	   1.40089	8.33931e-05	0.000458138	  0.253873	  0.108637
	    64.808	   1.63262	7.29308e-05	0.000546868	  0.247129	  0.128625
	   64.9707	   1.95009	6.16754e-05	0.00067252	  0.251211	  0.156487
	   65.1651	   2.28771	5.12709e-05	0.000817416	  0.257804	  0.187357
	   65.3913	   2.61268	4.2536e-05	0.000972754	  0.258846	  0.218659
	   65.6534	   2.96772	3.63587e-05	0.00115666	  0.275854	  0.254255
	   65.9385	   3.17445	3.6546e-05	0.00129541	  0.271069	  0.277537
	    66.254	   3.46035	3.1343e-05	0.00147431	  0.271544	  0.308412
	   66.6026	   3.78689	4.62752e-05	0.00167454	  0.264182	   0.34231
	   66.9984	   4.26979	4.9527e-05	 0.0019532	  0.260043	  0.390791
	   67.4551	   6.10022	6.32241e-05	 0.0023155	   0.27585	  0.453659
	   67.9517	   5.36427	7.40871e-05	0.00259261	         1	  0.497027
	   68.1007	   6.81638	6.30503e-05	0.000810932	  0.323999	  0.150346
	   68.2387	   1.72785	5.43515e-05	0.000751866	   0.29819	  0.139663
	   68.3775	   1.67787	4.6808e-05	0.000756578	  0.268567	   0.14093
	   68.5325	   1.86933	3.95511e-05	0.000845543	  0.269022	  0.157886
	   68.7054	   2.07284	3.27131e-05	0.00094507	  0.266089	  0.176619
	   68.9003	   2.31688	2.63365e-05	0.00107015	  0.263714	  0.199787
	   69.1221	   2.60006	2.23854e-05	0.00122535	  0.262236	  0.228073
	   69.3758	   2.91823	3.14412e-05	 0.0014138	  0.261356	  0.261878
	   69.6669	   3.26938	3.72277e-05	0.00163924	   0.93813	  0.301765
	   69.7669	   1.16996	3.35033e-05	0.000570467	   0.54605	   0.10406
	   69.8669	   1.16195	4.30011e-05	0.000572256	  0.485549	  0.104233
	   69.9669	   1.15401	5.3794e-05	0.000573869	  0.409687	  0.104402
	   70.0669	   1.14625	6.37923e-05	0.000575376	  0.349839	  0.104568
	   70.1669	   1.13873	7.29717e-05	0.00057683	  0.302346	   0.10473
	   70.2669	   1.13147	8.1359e-05	0.000578269	  0.265978	  0.104889
	   70.3797	   1.26307	9.31303e-05	0.000653831	  0.263122	  0.118482
	   70.5083	   1.42356	0.000110217	0.000747597	  0.262452	  0.135309
	   70.6553	   1.60565	9.44092e-05	0.000857331	  0.264109	  0.154947
	   70.8223	   1.79993	7.9816e-05	0.000977782	  0.262867	  0.176355
	   71.0129	   2.02581	6.57296e-05	0.00112117	  0.261908	  0.201712
	   71.2311	   2.29493	5.39938e-05	0.00129114	  0.999992	   0.23162
	   71.3311	   1.07678	6.31464e-05	0.000594631	  0.424366	  0.106408
	   71.4311	   1.07067	7.23502e-05	0.000596235	  0.368756	  0.106563
	   71.5311	   1.06761	8.10627e-05	 0.0005977	  0.319323	  0.106717
	   71.6311	   1.06479	8.91556e-05	0.000599056	  0.279213	  0.106869
	   71.7386	    1.1388	9.91164e-05	0.000645042	  0.262525	  0.114989
	   71.8614	   1.29283	0.000113895	0.000738719	  0.261208	  0.131602
	   72.0024	   1.47374	9.8704e-05	0.000850251	  0.260388	  0.151402
	   72.1649	   1.68649	8.37493e-05	0.00098199	  0.259814	  0.174768
	   72.3525	   1.93478	6.91783e-05	0.00113699	   0.25937	   0.20224
	   72.5694	   2.22431	5.60089e-05	0.00131939	  0.258982	  0.234504
	   72.8208	   2.56154	4.20493e-05	 0.0015345	  0.258653	  0.272423
	   73.1123	   2.95393	3.74936e-05	0.00178872	  0.258403	  0.317008
	   73.4508	   3.40811	4.86989e-05	0.00208916	  0.998125	  0.369429
	   73.5525	   1.10327	4.37432e-05	0.000629962	  0.529397	  0.111518
	   73.6525	   1.08724	4.98853e-05	0.000621063	  0.463604	  0.109803
	   73.7525	   1.08752	6.14183e-05	0.000622682	  0.387803	  0.109978
	   73.8525	   1.08654	7.21462e-05	0.000624139	  0.327094	  0.110148
	   73.9525	   1.08464	8.20181e-05	0.000625462	  0.284415	  0.110316
	    74.058	   1.13912	9.27604e-05	0.000661083	  0.279603	  0.116534
	   74.1712	   1.21543	0.000105816	0.000712509	   0.27647	  0.125226
	    74.294	   1.30561	0.000121802	0.000773381	  0.267151	  0.136101
	   74.4319	    1.4507	0.000105822	0.000871261	   0.26135	  0.153093
	   74.5902	    1.6462	9.00714e-05	0.00100317	  0.265808	  0.176054
	   74.7689	   1.83837	7.53571e-05	0.00113533	   0.25929	  0.199104
	   74.9756	   2.10412	6.14959e-05	0.00131699	  0.257077	  0.230884
	   75.2168	   2.43186	4.67664e-05	0.00154075	  0.273004	  0.270129
	   75.4819	   2.66389	4.01587e-05	0.00169731	  0.264576	   0.29773
	   75.7825	   3.01481	3.76928e-05	0.00192982	  0.259166	   0.33872
	   76.1304	   3.48574	4.3212e-05	0.00224099	   0.25563	  0.393582
	   76.5387	   4.08528	5.76897e-05	0.00264011	  0.680446	  0.463924
	   76.7188	   1.94701	4.72996e-05	0.00116573	  0.299421	  0.205578
	   76.8991	   1.96227	3.87642e-05	0.00117226	  0.820246	  0.206548
	   76.9991	   1.12515	3.49251e-05	0.000650849	  0.662032	  0.114817
	   77.0991	   1.12238	4.17589e-05	0.000652284	  0.524196	  0.114995
	   77.1991	   1.11801	5.58531e-05	0.000653557	  0.422153	  0.115166
	   77.2991	   1.18766	6.8848e-05	0.000645349	  0.349419	   0.11533
	   77.3991	    1.2935	8.07416e-05	0.000638982	  0.301491	  0.115553
	   77.4991	   1.41141	9.15817e-05	0.000632543	  0.265064	  0.115845
	   77.6123	   1.71873	0.000106901	0.000708638	  0.260782	  0.131508
	   77.7425	   2.12364	9.36887e-05	0.000805787	  0.260882	  0.151856
	   77.8922	   2.62166	8.04341e-05	0.000914236	  0.258312	  0.175441
	   78.0661	    3.2507	6.80374e-05	0.00104838	  0.257196	  0.204899
	   78.2689	   4.02137	5.59447e-05	0.00120499	  0.259445	  0.240584
	   78.5035	   4.89567	4.69268e-05	0.00136911	  0.982916	  0.280312
	   78.6035	   2.52978	5.9653e-05	0.000571514	  0.389605	  0.120563
	   78.7035	   2.58304	7.22583e-05	0.000566121	  0.346497	  0.121117
	   78.8035	   2.61846	8.41166e-05	0.000560768	  0.307793	  0.121639
	   78.9035	   2.42028	9.50824e-05	0.000555448	  0.271576	  0.122327
	   79.0139	   2.67488	0.000109497	0.000607669	  0.264433	  0.135612
	   79.1393	    3.0189	0.000129873	0.000681999	  0.262973	   0.15442
	   79.2822	    3.4101	0.000111752	0.000768431	  0.268699	  0.176844
	   79.4419	    3.7701	9.50267e-05	0.000845863	  0.266084	  0.198242
	   79.6218	   4.19342	7.88408e-05	0.000938484	  0.264023	  0.224437
	   79.8263	   4.68576	6.43561e-05	0.00104652	  0.260267	  0.256112
	    80.062	   5.29176	5.3422e-05	0.00117969	  0.494121	  0.296523
	   80.2052	   3.44048	4.6257e-05	0.000698022	  0.268707	  0.180898
	   80.3649	   3.81468	4.00061e-05	0.000765323	  0.265709	  0.202714
	   80.5453	   4.24338	3.37842e-05	0.000859175	  0.262111	  0.229726
	   80.7518	   4.74558	2.85518e-05	0.00098507	  0.260159	  0.263909
	   80.9899	   5.31115	3.39121e-05	0.00113786	  0.258244	  0.305457
	   81.2665	   5.95805	4.06428e-05	0.00132411	  0.257725	  0.356189
	   81.5885	   6.68652	4.28401e-05	0.00154389	  0.902289	   0.41626
	   81.6955	   2.54101	4.87411e-05	0.000511197	  0.282383	  0.139033
	   81.8092	   2.71479	7.04034e-05	0.000544943	  0.275256	   0.14814
	   81.9332	   2.94552	9.62385e-05	0.000594864	  0.269462	  0.161919
	   82.0712	   3.23073	8.34965e-05	0.000662855	  0.268897	  0.180775
	   82.2251	   3.52557	7.15185e-05	0.000739973	  0.265478	  0.202243
	   82.3991	    3.8652	6.05035e-05	0.000836608	  0.262156	  0.229167
	   82.5982	   4.25927	5.04104e-05	0.000957773	  0.260189	  0.262971
	   82.8278	   4.70592	4.33175e-05	0.00110457	  0.257863	  0.304071
	   83.0948	   5.23713	3.85126e-05	0.00128514	  0.256669	  0.354854
	    83.407	   5.86046	3.80085e-05	0.00150174	  0.256368	  0.416245
	   83.7723	   6.59881	3.29844e-05	0.00175569	  0.257003	   0.48917
	   84.1987	   7.48807	4.3368e-05	0.00206576	  0.256842	  0.574079
	   84.6967	   8.60314	7.56147e-05	0.00240358	  0.256762	  0.675178
	   85.2786	   10.0981	8.37422e-05	0.00290196	  0.257496	  0.796749
	   85.9566	   11.7123	9.26295e-05	  0.003556	  0.256414	   0.93967
	   86.3331	   9.45188	0.00160464	0.00696855	  0.131668	  0.529233
	   86.5678	   28.4916	0.00351044	0.00349979	 0.0784235	  0.333347
	   86.6678	   5.28527	 0.0031573	0.00156279	  0.032789	  0.143009
	   86.7678	   5.13453	0.00284139	0.000597936	  0.032179	  0.143435
	   86.8678	   2.66721	0.00266178	0.000592464	 0.0316102	  0.143825
	   86.9678	   2.13132	0.00239564	0.000587886	 0.0310732	  0.144181
	   87.0678	   2.07063	0.00215608	0.000584164	 0.0305811	  0.144508
	   87.1678	   2.00651	0.00194044	0.000581302	 0.0301168	   0.14481
	   87.2678	    1.9414	0.00174633	0.000579293	 0.0296723	   0.14509
	   87.3678	   1.87724	0.00157164	0.000578096	 0.0292405	  0.145351
	   87.4678	   1.81558	0.00141884	0.000577648	 0.0288174	  0.145597
	   87.5678	   1.75163	0.00127689	0.000577318	 0.0284015	  0.145829
	   87.6678	   1.69235	0.00114913	0.000577529	 0.0279924	  0.146047
	   87.7678	   1.63809	0.00103415	0.000578339	 0.0275904	  0.146257
	   87.8678	   1.58916	0.000930657	0.000579656	  0.027196	  0.146461
	   87.9753	   1.65625	0.000830562	0.000624213	 0.0287753	  0.157589
	   88.1046	   1.92506	0.000723074	0.000752682	 0.0340138	  0.190011
	   88.2835	   2.56934	0.000593657	0.00104276	 0.0459145	  0.263223
	   88.5849	   4.26204	0.000425523	0.00176032	 0.0742145	  0.444385
	   88.9313	   4.81142	0.000301261	0.00206071	  0.988478	  0.512481
	   89.0364	   1.46152	0.000265473	0.000647836	  0.244918	  0.156215
	   89.1652	    1.7801	0.000232133	0.000794944	  0.301991	  0.191692
	   89.2931	   1.76108	0.000203259	0.000792831	  0.274458	  0.190841
	   89.4329	    1.9161	0.000176086	0.000868542	  0.266048	  0.209052
	   89.5905	   2.14931	0.000150296	0.000980994	  0.260738	  0.236278
	   89.7719	    2.4576	0.000126763	0.00113034	  0.257337	  0.272552
	   89.9834	    2.8433	0.00010574	 0.0013199	  0.254671	  0.318645
	   90.2325	   3.31746	8.96957e-05	 0.0015584	  0.252603	   0.37657
	   90.5284	   3.89204	8.7434e-05	0.00185708	  0.999834	  0.448869
	   90.6284	   1.31755	7.51157e-05	0.000638938	   0.31277	  0.152359
	   90.7284	   1.31379	6.54223e-05	0.00063949	  0.277232	  0.152611
	   90.8366	   1.41707	8.70326e-05	0.000692189	  0.261503	  0.165415
	   90.9607	   1.61938	0.000116704	0.00079403	  0.258618	  0.190098
	   91.1047	   1.86785	0.000100691	0.000920881	  0.272973	  0.220947
	    91.263	   2.04192	8.6306e-05	0.00101293	  0.272495	  0.243358
	   91.4372	   2.23456	7.2691e-05	0.00111651	  0.268264	  0.268559
	   91.6321	   2.48167	6.14321e-05	0.00125041	   0.26465	  0.301102
	    91.853	    2.7907	5.27382e-05	0.00141992	  0.262568	  0.342288
	   92.1053	   3.15933	4.69702e-05	0.00162572	  0.430147	  0.392321
	   92.2814	   2.19521	4.02324e-05	0.00114152	   0.25882	  0.274586
	   92.4854	   2.52797	3.5579e-05	0.00132354	  0.258656	  0.319099
	    92.722	   2.91017	3.21153e-05	0.00153562	  0.735044	  0.371189
	    92.822	   1.23141	5.14308e-05	0.000654308	  0.271158	  0.157382
	   92.9326	   1.35897	7.63113e-05	0.000723407	  0.264604	  0.174382
	   93.0581	   1.53504	6.76593e-05	0.000819298	  0.275164	   0.19803
	   93.1948	   1.66804	5.91023e-05	0.000892706	  0.263362	  0.216288
	   93.3506	   1.89233	5.10348e-05	0.00101607	  0.263211	  0.246843
	   93.5282	   2.14629	4.35905e-05	0.00115738	  0.260867	  0.281932
	   93.7324	   2.45363	3.87062e-05	0.00133058	    0.2598	  0.324972
	   93.9681	   2.81308	3.62019e-05	0.00153673	  0.259541	   0.37622
	   94.2407	    3.2243	3.84468e-05	0.00177753	  0.259211	  0.436119
	   94.5561	   3.69546	4.3458e-05	 0.0020591	  0.259416	  0.506375
	   94.9209	   4.22756	4.43662e-05	0.00239109	  0.322641	  0.587709
	   95.2601	   3.89512	3.62491e-05	0.00223331	  0.278945	  0.548625
	   95.6249	   4.13773	4.29404e-05	0.00241184	         1	  0.592164
	   95.7343	   1.24376	3.88386e-05	0.000724046	  0.382046	  0.178294
	   95.8343	   1.13247	5.97549e-05	0.000662366	  0.330487	  0.163129
	   95.9343	   1.12811	7.92887e-05	0.000663094	  0.293855	   0.16332
	   96.0364	   1.14699	9.84741e-05	0.000677922	   0.26275	  0.166932
	    96.153	   1.30309	0.000124727	0.000775349	  0.258286	   0.19083
	   96.2884	   1.50281	0.00010881	0.000902609	  0.256883	  0.221966
