	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    35.801	  0.131042	   1.38251	1.98886e-05	0.000457947	  0.257474	 0.0545105
	   35.9441	  0.143075	   1.50272	2.12395e-05	0.00049564	  0.243302	 0.0597449
	   36.0884	  0.144334	    1.5095	3.04647e-05	0.00048758	  0.216598	  0.060531
	   36.2364	   0.14801	   1.54109	2.59557e-05	0.000483205	  0.198442	 0.0623529
	   36.3896	  0.153155	   1.58714	2.19807e-05	0.000482634	  0.184969	 0.0648268
	   36.5482	  0.158666	   1.63613	2.75088e-05	0.000485714	         1	 0.0674961
	   36.6482	       0.1	   1.02938	2.4758e-05	0.000299575	  0.523462	 0.0427637
	   36.7482	       0.1	   1.02618	2.22822e-05	0.000294664	  0.423084	 0.0429104
	   36.8482	       0.1	   1.02297	2.00539e-05	0.000290754	  0.350647	 0.0430587
	   36.9482	       0.1	   1.01974	1.80485e-05	0.000287432	  0.298106	 0.0432089
	   37.0489	  0.100635	   1.02292	1.62322e-05	0.000286316	  0.258883	 0.0436369
	   37.1655	  0.116618	   1.18054	1.92006e-05	0.000328626	  0.256951	 0.0507499
	   37.3016	  0.136156	   1.37175	1.65864e-05	0.000380096	  0.256053	 0.0595042
	   37.4612	  0.159526	   1.59806	2.60191e-05	0.000441131	  0.257632	 0.0700707
	    37.642	  0.180814	   1.79979	2.13142e-05	0.000495215	  0.251813	 0.0799087
	   37.8245	  0.182561	   1.80584	2.42236e-05	0.00049518	  0.224874	 0.0812651
	   38.0089	  0.184338	   1.81141	2.16627e-05	0.000496985	  0.204277	 0.0826881
	   38.1943	  0.185457	   1.80997	2.13812e-05	0.000499427	   0.18695	 0.0838693
	     38.38	   0.18567	   1.80466	3.59026e-05	0.000500186	  0.171456	 0.0846865
	   38.5656	    0.1856	   1.80335	2.92396e-05	0.000500612	  0.158041	 0.0854095
	    38.751	  0.185374	   1.80049	3.27878e-05	0.000502419	  0.146277	 0.0860861
	   38.9355	  0.184481	   1.79118	2.69416e-05	0.000502357	         1	 0.0864685
	   39.0355	       0.1	  0.973044	2.42469e-05	0.000271904	  0.482597	 0.0473093
	   39.1355	       0.1	  0.972789	2.18231e-05	0.000272662	  0.396836	  0.047556
	   39.2355	       0.1	  0.972501	2.96442e-05	0.000273284	  0.331291	 0.0478024
	   39.3355	       0.1	  0.972201	3.79973e-05	0.000273808	  0.282958	  0.048048
	   39.4415	  0.106023	   1.02975	3.31772e-05	0.000290894	  0.255911	 0.0512007
	   39.5658	  0.124288	   1.20715	5.04441e-05	0.00034223	  0.263038	 0.0603394
	   39.7075	  0.141753	   1.37463	 4.329e-05	0.000391825	  0.254303	 0.0692367
	   39.8748	  0.167226	   1.62015	3.60437e-05	0.000464088	  0.257855	 0.0822284
	   40.0549	  0.180166	   1.74431	3.26862e-05	0.000501517	  0.242296	 0.0892723
	   40.2345	  0.179621	   1.73838	2.70377e-05	0.000500926	  0.214449	 0.0897165
	   40.4138	  0.179289	   1.73452	2.21905e-05	0.000500661	  0.192246	 0.0902467
	   40.5929	  0.179053	    1.7316	3.02911e-05	0.000500376	   0.17398	 0.0908064
	   40.7718	  0.178918	   1.72968	2.48729e-05	0.000500087	   0.15628	 0.0914009
	   40.9507	  0.178887	   1.72878	2.25692e-05	0.000499797	   0.14509	 0.0920336
	   41.1296	   0.17896	   1.72888	2.69422e-05	0.000499508	  0.135934	 0.0927076
	   41.3088	  0.179136	   1.72991	2.84074e-05	0.000499211	  0.127801	 0.0934817
	   41.4882	  0.179419	   1.73192	2.90987e-05	0.000498571	  0.121283	 0.0942641
	   41.6681	  0.179934	   1.73612	2.77745e-05	0.000498247	  0.116122	 0.0951751
	   41.8487	  0.180567	   1.74144	2.3221e-05	0.000498071	  0.112385	 0.0961516
	     42.03	  0.181266	   1.64219	1.90285e-05	0.000497831	  0.109038	 0.0971628
	    42.212	  0.182056	   1.64861	1.88418e-05	0.000497602	  0.105605	 0.0982212
	    42.395	  0.182933	   1.65346	2.45691e-05	0.000497353	  0.101935	 0.0993251
	   42.5789	  0.183907	   1.65803	3.45195e-05	0.00049708	  0.104506	  0.100483
	   42.7639	  0.184987	   1.66302	2.98875e-05	0.000496984	  0.102861	  0.101704
	     42.95	   0.18611	   1.66825	2.88352e-05	0.000496587	  0.100222	  0.102956
	   43.1373	  0.187389	   1.67534	2.34341e-05	0.000496066	  0.097115	  0.104304
	   43.3262	  0.188875	   1.68513	3.08128e-05	0.000495538	 0.0938879	  0.105781
	   43.5168	  0.190576	   1.69809	3.07317e-05	0.000495021	 0.0906207	  0.107394
	   43.7093	  0.192492	   1.71452	2.48161e-05	0.000494517	  0.999632	  0.109151
	   43.8093	       0.1	  0.903793	2.23349e-05	0.000251131	  0.390607	 0.0570608
	   43.9093	       0.1	  0.904628	2.23657e-05	0.000254994	  0.340204	 0.0572549
	   44.0093	       0.1	   0.90528	3.2045e-05	0.000259673	  0.302806	 0.0574489
	   44.1093	       0.1	  0.905925	4.08313e-05	0.000262365	  0.270382	 0.0576427
	   44.2202	  0.110954	   1.00357	3.52968e-05	0.000292245	   0.26572	 0.0641714
	   44.3455	  0.125268	   1.13116	2.9379e-05	0.00032817	  0.263162	 0.0727156
	   44.4883	  0.142803	   1.28631	2.4922e-05	0.000368621	  0.261212	 0.0832323
	   44.6523	  0.164008	    1.4716	2.28899e-05	0.000413889	  0.259813	 0.0960272
	   44.8417	  0.189376	   1.68668	2.35095e-05	0.000464254	  0.258618	  0.111446
	   45.0457	  0.203958	   1.80384	3.44852e-05	0.000512607	  0.241809	  0.120715
	   45.2446	  0.198942	   1.75423	2.97893e-05	0.000516006	  0.208664	  0.118458
	   45.4374	   0.19277	    1.6973	2.61044e-05	0.000511138	         1	  0.115458
	   45.5374	       0.1	  0.886579	2.34924e-05	0.000273996	  0.583013	 0.0602387
	   45.6374	       0.1	  0.884978	2.92001e-05	0.000274019	  0.484053	 0.0604287
	   45.7374	       0.1	  0.883332	3.75666e-05	0.000274708	  0.398047	 0.0606212
	   45.8374	       0.1	   0.88158	4.54844e-05	0.000275868	  0.804823	 0.0608171
	   45.9374	       0.1	   0.87971	5.25909e-05	0.000277374	  0.729366	 0.0610169
	   46.0374	       0.1	   0.87772	5.89594e-05	0.000279147	  0.555227	  0.061221
	   46.1374	       0.1	  0.877504	6.46592e-05	0.000281137	   0.43696	 0.0614298
	   46.2374	       0.1	  0.882086	6.97601e-05	0.00028331	   0.35843	 0.0616433
	   46.3374	       0.1	  0.887855	7.4326e-05	0.000285639	  0.303067	 0.0618614
	   46.4374	       0.1	  0.894624	7.84144e-05	0.000288105	  0.262109	 0.0620839
	   46.5518	  0.114456	   1.03005	6.82979e-05	0.000331977	   0.25498	 0.0713179
	   46.6865	  0.134665	   1.22083	5.83367e-05	0.000394174	  0.257131	 0.0842623
	   46.8436	  0.157117	   1.43708	4.91771e-05	0.000465684	  0.496147	 0.0987981
	   46.9436	       0.1	  0.936957	7.52755e-05	0.000303981	   0.82811	 0.0632462
	   47.0436	       0.1	  0.944713	6.80062e-05	0.000306188	  0.607791	 0.0634855
	   47.1436	       0.1	  0.952994	6.94626e-05	0.000308741	   0.46403	 0.0637244
	   47.2436	       0.1	   0.96019	7.11436e-05	0.000311426	  0.376879	 0.0639633
	   47.3436	       0.1	  0.966677	7.27307e-05	0.000314236	  0.316311	 0.0642012
	   47.4436	       0.1	  0.972336	7.42018e-05	0.000317103	  0.992595	 0.0644377
	   47.5436	       0.1	  0.977251	7.5552e-05	0.000320026	  0.729284	 0.0646721
	   47.6436	       0.1	  0.981414	7.67893e-05	0.000322995	  0.537911	 0.0649042
	   47.7436	       0.1	  0.984826	7.79223e-05	0.000325998	  0.419916	 0.0651336
	   47.8436	       0.1	  0.987496	7.89626e-05	0.000329026	  0.342375	 0.0653602
	   47.9436	       0.1	  0.989469	8.19041e-05	0.000332075	  0.287986	 0.0655835
	   48.0478	  0.104172	   1.03063	7.33724e-05	0.000348928	   0.99983	 0.0685489
	   48.1478	       0.1	  0.991523	7.65372e-05	0.000338406	  0.653441	 0.0660285
	   48.2478	       0.1	  0.991695	7.98761e-05	0.000341456	   0.49328	 0.0662418
	   48.3478	       0.1	  0.991367	8.29805e-05	0.00034451	   0.39514	 0.0664517
	   48.4478	       0.1	    0.9906	8.58402e-05	0.000347564	   0.32894	 0.0666583
	   48.5478	       0.1	  0.989452	8.8466e-05	0.000350613	  0.281489	 0.0668616
	   48.6544	  0.106576	   1.05154	9.22383e-05	0.000376701	  0.259178	 0.0714717
	   48.7777	  0.123363	   1.21008	8.08546e-05	0.000439509	  0.229136	 0.0829868
	   48.9181	  0.140341	    1.3689	6.95028e-05	0.000505108	  0.208597	 0.0947387
	    49.057	  0.138922	   1.35182	6.06571e-05	0.000506604	  0.178702	 0.0941428
	   49.1941	  0.137111	   1.33096	5.30856e-05	0.00050612	   0.16013	 0.0932636
	   49.3295	  0.135453	   1.31262	6.80841e-05	0.000505809	  0.146864	   0.09247
	   49.4634	  0.133898	   1.29419	8.21005e-05	0.00050539	  0.136094	 0.0917309
	   49.5959	   0.13247	    1.2757	7.12199e-05	0.00050506	  0.127585	 0.0910637
	   49.7271	  0.131142	   1.25917	6.18761e-05	0.000504989	  0.120106	 0.0904503
	   49.8569	  0.129847	   1.24309	5.38382e-05	0.000504829	  0.113254	 0.0898461
	   49.9855	  0.128605	   1.22773	4.69108e-05	0.00050469	  0.931064	 0.0892671
	        50	  0.014491	  0.147167	4.62309e-05	5.80017e-05	  0.129232	 0.0100895
	      50.1	       0.1	  0.956398	4.1605e-05	0.000396804	  0.727212	 0.0696512
	      50.2	       0.1	  0.956069	3.74416e-05	0.00039931	  0.545039	  0.069818
	      50.3	       0.1	  0.956576	3.36947e-05	0.000401734	  0.684687	 0.0699833
	      50.4	       0.1	  0.957007	3.03224e-05	0.000404319	  0.512289	 0.0701473
	      50.5	       0.1	  0.957369	2.72873e-05	0.000407247	  0.408337	   0.07031
	      50.6	       0.1	  0.957664	2.45558e-05	0.000410148	  0.339142	 0.0704716
	      50.7	       0.1	  0.957898	2.20975e-05	0.000413023	   0.29002	 0.0706319
	   50.8034	  0.103441	   0.99091	1.98088e-05	0.000430229	  0.301694	 0.0732271
	   50.9063	   0.10286	  0.985934	2.95459e-05	0.000430791	  0.259691	 0.0729836
	   51.0251	  0.118826	   1.13775	2.60312e-05	0.00050133	  0.252386	 0.0845039
	   51.1436	  0.118511	   1.13469	2.29426e-05	0.000503868	  0.217689	 0.0844965
	   51.2612	  0.117601	   1.12589	2.02409e-05	0.000503802	  0.190852	 0.0840608
	    51.378	  0.116713	   1.11723	2.03147e-05	0.00050372	  0.170015	 0.0836346
	   51.4938	  0.115851	   1.10875	1.80868e-05	0.000503636	  0.155967	 0.0832204
	   51.6088	  0.115015	   1.10045	1.60069e-05	0.000503552	  0.143963	 0.0828186
	    51.723	  0.114204	   1.09233	1.41792e-05	0.000503469	  0.133695	  0.082429
	   51.8364	  0.113417	   1.08439	1.45127e-05	0.000503389	  0.124776	 0.0820515
	   51.9491	  0.112653	   1.07662	1.28823e-05	0.000503312	  0.116883	 0.0816855
	    52.061	  0.111912	   1.06902	1.14453e-05	0.000503237	  0.109803	 0.0813306
	   52.1722	  0.111192	   1.06215	2.25164e-05	0.000503146	  0.102923	 0.0809864
	   52.2827	  0.110497	   1.05487	3.55994e-05	0.000503098	 0.0974289	 0.0806562
	   52.3925	  0.109816	   1.04769	4.73331e-05	0.00050303	  0.161984	 0.0803325
	   52.5017	  0.109155	   1.04066	5.77758e-05	0.000502965	   0.15002	 0.0800184
	   52.6102	  0.108512	   1.03377	6.70341e-05	0.000502902	         1	 0.0797136
	   52.7102	       0.1	  0.951707	6.03261e-05	0.000466009	   0.67978	  0.073613
	   52.8102	       0.1	  0.907616	5.42895e-05	0.000468431	  0.505898	 0.0737528
	   52.9102	       0.1	  0.904436	4.88567e-05	0.000470822	  0.398264	 0.0738906
	   53.0102	       0.1	   0.90139	4.39673e-05	0.000473189	         1	 0.0740271
	   53.1102	       0.1	  0.898519	3.9567e-05	0.000475532	  0.720463	 0.0741626
	   53.2102	       0.1	  0.895848	3.56067e-05	0.000477854	  0.535969	 0.0742973
	   53.3102	       0.1	  0.893764	3.20426e-05	0.000480156	  0.423491	 0.0744313
	   53.4102	       0.1	   0.89468	2.88349e-05	0.000482437	  0.344682	 0.0745648
	   53.5102	       0.1	  0.895514	2.5948e-05	0.000484699	   0.33844	 0.0746978
	   53.6102	       0.1	  0.896274	2.33499e-05	0.000487072	  0.289464	 0.0748306
	   53.7128	  0.102654	  0.920711	2.09495e-05	0.000502405	  0.258502	 0.0769528
	    53.815	  0.102163	  0.916968	1.88059e-05	0.000502309	  0.227806	 0.0767228
	   53.9167	  0.101693	  0.913352	1.68901e-05	0.000502346	  0.203563	 0.0765069
	   54.0179	  0.101218	  0.909204	1.51773e-05	0.000502718	  0.183893	 0.0762847
	   54.1186	  0.100671	  0.903278	1.36462e-05	0.000502647	   0.16751	 0.0760057
	   54.2187	  0.100141	  0.897515	1.22765e-05	0.000502546	  0.186124	 0.0757371
	   54.3187	       0.1	  0.895235	1.33394e-05	0.000504282	  0.175435	 0.0757609
	   54.4187	       0.1	  0.894208	1.20055e-05	0.00050664	  0.168063	 0.0758906
	   54.5187	       0.1	  0.893171	1.30654e-05	0.000508923	  0.158518	 0.0760199
	   54.6187	       0.1	  0.892126	1.17615e-05	0.000511141	  0.370985	 0.0761489
	   54.7187	       0.1	  0.891074	1.26978e-05	0.000513301	  0.313364	 0.0762776
	   54.8187	       0.1	  0.890016	1.40931e-05	0.00051541	  0.271126	 0.0764061
	   54.9187	       0.1	  0.888236	1.26838e-05	0.000517456	   0.23887	 0.0765346
	   55.0187	       0.1	    0.8869	1.34373e-05	0.000519537	  0.213446	 0.0766631
	   55.1187	       0.1	  0.885564	1.20956e-05	0.000521655	  0.999999	 0.0767917
	   55.2187	       0.1	  0.884234	1.36275e-05	0.000523775	   0.79628	 0.0769205
	   55.3187	       0.1	  0.882913	1.22659e-05	0.000525878	         1	 0.0770496
	   55.4187	       0.1	  0.881604	1.33692e-05	0.000527951	  0.679501	  0.077179
	   55.5187	       0.1	  0.880309	1.26112e-05	0.000529963	  0.504497	 0.0773087
	   55.6187	       0.1	   0.87903	1.13516e-05	0.000531936	  0.397515	 0.0774387
	   55.7187	       0.1	  0.877772	1.02179e-05	0.000533871	  0.326073	  0.077569
	   55.8187	       0.1	  0.876535	1.30303e-05	0.000535774	    0.2605	 0.0776997
	   55.9187	       0.1	  0.875322	1.39121e-05	0.000537648	  0.222683	 0.0778307
	   56.0187	       0.1	  0.874128	1.60297e-05	0.000539498	  0.196662	 0.0779622
	   56.1187	       0.1	  0.873031	1.44288e-05	0.000529845	  0.176745	  0.078094
	   56.2187	       0.1	  0.879796	1.29881e-05	0.000524126	  0.160655	 0.0782287
	   56.3187	       0.1	   0.93196	1.32529e-05	0.000518554	  0.220975	 0.0783697
	   56.4187	       0.1	  0.976105	1.19277e-05	0.000513165	  0.481031	 0.0785197
	   56.5187	       0.1	   1.01357	1.43066e-05	0.000507969	  0.464129	  0.078681
	   56.6187	       0.1	   1.04554	1.2881e-05	0.000502961	  0.402851	 0.0788549
	   56.7187	       0.1	   1.07304	1.19962e-05	0.00049813	  0.346149	 0.0790424
	   56.8187	       0.1	   1.09678	1.0797e-05	0.000493801	  0.299189	 0.0792437
	    56.919	  0.100271	   1.11966	9.71475e-06	0.000492695	  0.262463	 0.0796737
	   57.0207	  0.101758	   1.15299	8.72675e-06	0.000497473	  0.235362	  0.081087
	    57.123	  0.102275	    1.1748	1.24665e-05	0.000497341	  0.211226	 0.0817477
	   57.2258	  0.102821	   1.19505	1.68026e-05	0.000497251	  0.191338	 0.0824469
	   57.3292	   0.10339	   1.21378	1.50681e-05	0.000497155	  0.174717	  0.083177
	   57.4332	  0.103981	   1.23113	1.35042e-05	0.000497052	  0.160647	 0.0839379
	   57.5378	  0.104598	   1.24725	1.20946e-05	0.000496943	   0.99991	 0.0847294
	   57.6378	       0.1	   1.20474	1.40375e-05	0.000472117	  0.888892	 0.0812907
	   57.7378	       0.1	   1.20994	1.26328e-05	0.000470272	  0.623907	 0.0815659
	   57.8378	       0.1	   1.21404	1.32628e-05	0.00046823	  0.476076	  0.081841
	   57.9378	       0.1	   1.21694	1.19393e-05	0.000466012	  0.997327	 0.0821145
	   58.0378	       0.1	   1.21865	1.11216e-05	0.000463639	  0.723796	 0.0823849
	   58.1378	       0.1	   1.21927	1.59898e-05	0.00046113	  0.539347	 0.0826512
	   58.2378	       0.1	   1.21891	1.43939e-05	0.000458501	  0.426371	 0.0829123
	   58.3378	       0.1	   1.22709	1.29577e-05	0.000455767	   0.35151	 0.0831673
	   58.4378	       0.1	   1.23342	1.16652e-05	0.000452942	  0.298571	 0.0834157
	   58.5383	  0.100479	   1.24313	1.45366e-05	0.000452273	  0.260294	 0.0840573
	   58.6494	  0.111082	   1.37214	1.8086e-05	0.000497284	  0.248628	 0.0931878
	   58.7611	  0.111688	   1.37963	3.54169e-05	0.000497138	  0.465009	 0.0939753
	   58.8611	       0.1	   1.23715	3.18715e-05	0.000442345	         1	 0.0843825
	   58.9611	       0.1	   1.23306	2.86811e-05	0.000439731	  0.680977	  0.084592
	   59.0611	       0.1	   1.22807	2.58098e-05	0.000436789	  0.510688	 0.0847946
	   59.1611	       0.1	   1.22235	2.32258e-05	0.000433449	  0.406929	 0.0849907
	   59.2611	       0.1	   1.21598	2.09003e-05	0.000429713	  0.406051	 0.0851807
	   59.3611	       0.1	   1.20898	1.88074e-05	0.000425636	  0.368483	 0.0853647
	   59.4611	       0.1	   1.20132	1.69238e-05	0.000421312	  0.322339	 0.0855431
	   59.5611	       0.1	   1.19292	1.52287e-05	0.000416846	  0.280617	 0.0857159
	    59.668	  0.106907	   1.26284	1.35977e-05	0.000440798	  0.259855	 0.0918154
	   59.7892	  0.121265	   1.41381	1.61612e-05	0.000498046	  0.253339	  0.104356
	    59.911	  0.121741	   1.40408	1.41952e-05	0.000496154	  0.221898	  0.104993
	   60.0337	  0.122685	   1.39759	1.52607e-05	0.000494894	  0.197513	  0.106031
	   60.1576	  0.123951	   1.39361	1.68615e-05	0.000493844	  0.178068	  0.107348
	   60.2831	  0.125496	   1.39248	1.47478e-05	0.000492776	  0.162272	   0.10891
	   60.4104	  0.127336	   1.39529	1.82755e-05	0.000491781	  0.149283	  0.110737
	   60.5399	  0.129464	     1.403	1.79925e-05	0.000490912	  0.138459	  0.112828
	   60.6718	   0.13186	   1.42435	1.68773e-05	0.000490898	  0.177781	  0.115172
	   60.8061	  0.134305	   1.46318	1.77127e-05	0.000493481	  0.197216	  0.117583
	   60.9421	  0.136079	   1.49828	1.89419e-05	0.000493287	  0.201705	  0.119433
	   61.0801	  0.137931	   1.53613	1.67697e-05	0.00049307	  0.546061	  0.121379
	   61.1801	       0.1	   1.15971	1.50931e-05	 0.0003523	   0.33397	 0.0882498
	   61.2801	       0.1	   1.16744	1.35843e-05	0.000350009	  0.286628	 0.0884443
	   61.3847	  0.104665	   1.22465	1.21631e-05	0.000366475	  0.260389	 0.0927827
	   61.5053	  0.120587	   1.40275	1.24124e-05	 0.0004224	  0.656451	  0.107163
	   61.6053	       0.1	   1.19013	1.11712e-05	0.000349552	   0.71163	 0.0891291
	   61.7053	       0.1	   1.19563	1.03378e-05	0.000349491	  0.553575	 0.0893552
	   61.8053	       0.1	   1.20044	1.29217e-05	0.00034931	  0.435033	 0.0895868
	   61.9053	       0.1	   1.20465	1.1629e-05	0.000349062	  0.353919	  0.089823
	   62.0053	       0.1	   1.20831	1.23844e-05	0.000348767	   0.29651	 0.0900629
	   62.1065	  0.101177	   1.22464	1.11384e-05	0.000352556	  0.256745	 0.0913682
	   62.2247	  0.118223	   1.43363	2.20656e-05	0.000411837	  0.251832	  0.107052
	   62.3656	  0.140835	   1.71682	1.8955e-05	0.00049014	  0.257448	  0.127931
	   62.5092	  0.143668	   1.77287	1.62291e-05	0.000498735	  0.252954	  0.130986
	   62.6533	  0.144033	   1.79559	1.46603e-05	0.000498779	   0.26732	  0.131804
	   62.7977	  0.144385	   1.81369	1.70092e-05	0.000498782	  0.258622	  0.132609
	   62.9424	  0.144738	   1.82769	1.89496e-05	0.000498719	  0.832316	   0.13341
	   63.0424	       0.1	   1.28618	1.7055e-05	0.000342858	  0.470594	 0.0924992
	   63.1424	       0.1	   1.28718	1.53501e-05	0.000342598	  0.387859	 0.0927266
	   63.2424	       0.1	   1.28805	1.86141e-05	0.000342157	  0.785483	 0.0929507
	   63.3424	       0.1	   1.28849	1.67578e-05	0.000345881	  0.786312	 0.0931714
	   63.4424	       0.1	   1.28828	1.50871e-05	0.00034985	  0.618765	 0.0933884
	   63.5424	       0.1	   1.28727	1.35835e-05	0.000354021	  0.490771	 0.0936014
	   63.6424	       0.1	   1.28541	1.22303e-05	0.000358361	  0.398944	 0.0938103
	   63.7424	       0.1	   1.28267	1.10125e-05	0.000362833	  0.333873	  0.094015
	   63.8424	       0.1	   1.27912	9.91652e-06	0.000367406	  0.285934	 0.0942155
	   63.9473	  0.104919	   1.33605	1.64684e-05	0.00038999	  0.824861	 0.0990562
	   64.0473	       0.1	   1.27041	2.96881e-05	0.000377071	  0.829065	 0.0946132
	   64.1473	       0.1	   1.26491	4.13107e-05	0.000381662	  0.598179	 0.0948019
	   64.2473	       0.1	   1.25907	5.20151e-05	0.000386225	   0.45998	  0.094987
	   64.3473	       0.1	   1.25302	6.14147e-05	0.000390758	   0.37086	 0.0951688
	   64.4473	       0.1	   1.24684	7.00259e-05	0.000395262	  0.309895	 0.0953473
	   64.5473	       0.1	    1.2406	7.78549e-05	0.000399739	  0.261794	 0.0955231
	   64.6619	  0.114594	   1.40833	8.92603e-05	0.000462055	  0.253685	  0.109662
	   64.7859	  0.124005	   1.51141	0.000103379	  0.000506	   0.23376	  0.118907
	   64.9084	  0.122534	   1.48518	0.00011521	0.000507477	   0.20082	  0.117747
	   65.0292	  0.120729	   1.45506	0.000125139	0.000507122	  0.175316	  0.116252
	   65.1482	  0.119034	    1.4266	0.000133432	0.00050674	  0.157403	  0.114851
	   65.2657	   0.11745	   1.39997	0.000140261	 0.0005064	  0.143578	  0.113547
