	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	      50.1	   1.30672	3.78179e-05	0.000403411	  0.970001	 0.0695252
	      50.2	  0.998829	3.40355e-05	0.000403805	  0.670594	 0.0696995
	      50.3	  0.962235	3.06312e-05	0.000404854	  0.505011	 0.0698716
	      50.4	  0.959965	2.75668e-05	0.000406239	  0.740448	  0.070042
	      50.5	  0.960501	2.4809e-05	0.000408049	  0.548446	 0.0702108
	      50.6	  0.960958	2.23269e-05	0.000410904	  0.432635	 0.0703783
	      50.7	  0.961345	2.00931e-05	0.000413837	  0.356047	 0.0705445
	      50.8	   0.96167	1.80826e-05	0.00041673	  0.309541	 0.0707096
	      50.9	   0.96194	1.76553e-05	0.000419587	  0.266886	 0.0708736
	   51.0124	   1.08103	1.56765e-05	0.000474993	  0.260217	 0.0798505
	    51.142	   1.24566	1.36541e-05	0.000551907	  0.257501	 0.0922925
	    51.293	   1.45008	1.56961e-05	0.000648673	  0.266394	  0.107834
	    51.463	   1.63156	2.87752e-05	0.000737695	  0.262561	  0.121835
	   51.6573	   1.86173	3.21023e-05	0.000852039	  0.250668	  0.139708
	   51.8898	   2.22317	3.44097e-05	0.00103228	  0.256247	  0.167869
	    52.162	   2.59522	3.79078e-05	0.00122551	  0.255688	  0.197433
	   52.4814	   3.03294	5.01868e-05	0.00146084	   0.41542	  0.232839
	    52.712	   2.19266	3.8661e-05	0.00107433	         1	  0.169119
	    52.812	  0.918063	3.47976e-05	0.000472576	  0.437696	 0.0736378
	    52.912	  0.914137	3.13207e-05	0.000473561	  0.379818	 0.0737812
	    53.012	  0.910258	2.81933e-05	0.000474883	         1	 0.0739231
	    53.112	  0.906616	2.53788e-05	0.000476479	  0.715489	 0.0740637
	    53.212	  0.903336	2.28459e-05	0.000478279	  0.532696	 0.0742035
	    53.312	  0.900487	2.05664e-05	0.000480644	  0.421343	 0.0743426
	    53.412	  0.899714	1.8515e-05	0.000482984	  0.343203	 0.0744814
	    53.512	  0.900427	1.66687e-05	0.000485289	  0.353309	   0.07462
	    53.612	  0.901094	1.64041e-05	0.00048781	  0.300659	 0.0747584
	    53.712	  0.901723	1.53875e-05	0.000490162	    0.2627	 0.0748968
	   53.8262	   1.03006	1.80613e-05	0.000562495	  0.255033	 0.0856889
	   53.9605	   1.21183	2.0313e-05	0.000665214	  0.266734	  0.101007
	   54.1116	   1.36239	1.76404e-05	0.000752559	  0.253546	  0.113879
	   54.2904	   1.60786	1.59814e-05	0.000897412	  0.330963	  0.135103
	   54.4524	   1.45486	2.03558e-05	0.000821556	  0.259228	  0.122842
	     54.64	   1.67925	2.90811e-05	0.000958281	  0.593327	  0.142559
	     54.74	  0.895384	2.61766e-05	0.000515779	  0.271352	  0.076258
	   54.8505	  0.988628	2.32878e-05	0.00057226	  0.266921	 0.0844559
	   54.9748	    1.1085	2.04024e-05	0.000645688	    0.2653	 0.0951026
	   55.1153	   1.25058	1.75453e-05	0.000733486	  0.999999	  0.107768
	   55.2153	  0.889149	1.57953e-05	0.000525016	  0.999337	 0.0768766
	   55.3153	  0.887861	1.42204e-05	0.000526902	         1	 0.0770073
	   55.4153	  0.886566	1.28031e-05	0.00052878	  0.699584	  0.077138
	   55.5153	  0.885268	1.20561e-05	0.000530629	  0.518032	 0.0772687
	   55.6153	  0.883973	1.6206e-05	0.000532461	  0.406564	 0.0773996
	   55.7153	  0.882687	1.45902e-05	0.00053428	  0.332387	 0.0775308
	   55.8153	  0.881415	1.31359e-05	0.000536087	  0.264506	 0.0776623
	   55.9287	    0.9979	1.16531e-05	0.000610025	  0.249804	 0.0882334
	   56.0649	    1.1957	1.88167e-05	0.000735377	  0.257052	  0.106167
	   56.2239	   1.39213	2.42928e-05	0.000840984	  0.258398	  0.124188
	   56.4085	   1.65842	2.9158e-05	0.000960113	  0.600515	  0.144577
	   56.5085	   1.03526	2.62429e-05	0.000509017	  0.399557	 0.0786042
	   56.6085	   1.06416	2.36192e-05	0.000503935	  0.383629	 0.0787711
	   56.7085	   1.08878	2.12581e-05	0.000499077	  0.343173	 0.0789532
	   56.8085	   1.11013	1.91331e-05	0.000494404	  0.304003	 0.0791508
	   56.9085	   1.12813	1.72206e-05	0.000491878	  0.268942	 0.0793637
	     57.02	   1.26387	1.53006e-05	0.000546192	  0.262929	 0.0887819
	   57.1473	   1.44599	1.33554e-05	0.000619976	  0.261022	   0.10164
	   57.2936	   1.66649	2.10744e-05	0.000708146	  0.259913	  0.117284
	   57.4624	   1.92909	2.25476e-05	0.000811192	  0.257984	  0.136015
	   57.6587	   2.24811	2.36998e-05	0.000934511	  0.999994	  0.159048
	   57.7587	   1.26209	2.13324e-05	0.000469843	  0.485289	 0.0815327
	   57.8587	   1.25973	1.92018e-05	0.000467688	  0.414094	 0.0818116
	   57.9587	   1.25646	1.72845e-05	0.000465441	  0.351749	 0.0820904
	   58.0587	   1.25262	1.5559e-05	0.00046309	  0.998215	 0.0823676
	   58.1587	   1.24842	1.46054e-05	0.000460632	  0.673657	 0.0826417
	   58.2587	   1.24404	1.51753e-05	0.000458073	  0.504527	 0.0829113
	   58.3587	   1.23966	1.36623e-05	0.000455417	  0.402381	 0.0831753
	   58.4587	   1.24755	1.23008e-05	0.00045267	  0.334299	 0.0834327
	   58.5587	   1.25292	1.10756e-05	0.000449838	  0.285739	 0.0836827
	   58.6637	   1.31618	1.25132e-05	0.000469611	  0.259648	 0.0881132
	    58.785	   1.51306	1.64677e-05	0.000539724	  0.376748	  0.102103
	    58.885	   1.25536	1.48199e-05	0.000441856	         1	 0.0844376
	    58.985	   1.25105	1.5125e-05	0.000439379	  0.740919	 0.0846529
	    59.085	   1.24566	1.36122e-05	0.000436683	  0.548308	 0.0848606
	    59.185	   1.23939	1.22507e-05	0.000433642	   0.43122	 0.0850611
	    59.285	   1.23241	1.29665e-05	0.000430192	  0.429668	 0.0852547
	    59.385	   1.22483	1.1673e-05	0.000426343	  0.385919	 0.0854418
	    59.485	   1.21667	1.15104e-05	0.000422158	  0.334451	 0.0856228
	    59.585	   1.20788	1.03597e-05	0.000417738	   0.28911	 0.0857979
	   59.6888	   1.24212	9.28517e-06	0.000428739	   0.25975	 0.0892054
	   59.8087	   1.41523	1.56279e-05	0.000490119	  0.256905	  0.103231
	   59.9486	   1.62578	1.43108e-05	0.000571769	  0.255251	  0.120809
	   60.1131	   1.87297	2.09362e-05	0.000667322	  0.254067	  0.142327
	   60.3073	   2.15885	1.68763e-05	0.000776808	  0.252183	  0.168501
	   60.5384	   2.49654	3.48842e-05	0.000902809	  0.250956	  0.201041
	   60.8146	   2.89487	3.59495e-05	0.00104305	  0.361647	  0.241146
	   61.0437	   2.44816	3.45124e-05	0.000831163	  0.707748	  0.200866
	   61.1437	   1.20449	3.10636e-05	0.000353959	  0.273319	 0.0880171
	   61.2535	   1.31561	2.7657e-05	0.000383801	    0.2828	 0.0968085
	   61.3699	   1.39179	2.44402e-05	0.000407697	  0.272806	  0.102946
	   61.4979	   1.52089	2.13179e-05	0.000448558	  0.382671	  0.113519
	   61.5983	   1.22291	1.91807e-05	0.000350888	  0.790274	 0.0892789
	   61.6983	   1.21993	1.72654e-05	0.000349601	  0.595276	 0.0891742
	   61.7983	   1.22122	1.55417e-05	0.000349485	  0.460408	 0.0894172
	   61.8983	    1.2227	1.39905e-05	0.000349276	  0.370471	 0.0896668
	   61.9983	    1.2244	1.25944e-05	0.000349008	  0.308191	 0.0899215
	   62.0983	   1.22625	1.1338e-05	0.000348695	  0.262981	 0.0901796
	   62.2124	   1.39417	1.23054e-05	0.000397643	  0.255487	   0.10317
	   62.3463	   1.65252	1.44699e-05	0.000466526	  0.254779	  0.121539
	   62.5041	   1.96175	1.46464e-05	0.00054852	  0.256966	  0.143647
	   62.6882	   2.30467	1.83486e-05	0.000638933	  0.324422	  0.168419
	   62.8585	   2.16619	2.35636e-05	0.000588307	  0.296844	  0.156486
	   63.0306	   2.19972	1.95208e-05	0.000592841	   0.94121	  0.158832
	   63.1306	   1.31309	1.75724e-05	0.000342146	  0.459178	 0.0926865
	   63.2306	   1.31171	1.58189e-05	0.000344609	  0.382634	 0.0929186
	   63.3306	    1.3107	1.42408e-05	0.000347439	  0.700626	 0.0931466
	   63.4306	   1.30957	1.28207e-05	0.00035062	  0.688786	 0.0933704
	   63.5306	   1.30797	1.15426e-05	0.000354141	  0.548844	 0.0935899
	   63.6306	   1.30564	1.03924e-05	0.000357974	  0.438987	 0.0938046
	   63.7306	   1.30241	9.3573e-06	0.000362073	  0.362236	 0.0940144
	   63.8306	   1.29826	8.42575e-06	0.000366392	  0.306879	 0.0942193
	   63.9306	   1.29319	1.14323e-05	0.000370881	  0.265514	 0.0944192
	   64.0436	   1.44813	1.31622e-05	0.000423053	  0.957005	  0.106902
	   64.1436	   1.28011	1.20318e-05	0.000381005	   0.64324	 0.0948264
	   64.2436	   1.27271	1.08309e-05	0.000385602	  0.493051	 0.0950116
	   64.3436	   1.26504	1.15916e-05	0.000390185	  0.394986	 0.0951927
	   64.4436	   1.25721	1.21774e-05	0.000394751	  0.327321	   0.09537
	   64.5436	   1.24933	1.72332e-05	0.000399298	  0.274582	 0.0955439
	   64.6528	    1.3525	1.53561e-05	0.000440511	  0.251967	  0.104575
	   64.7829	   1.58961	1.68065e-05	0.000529467	  0.251027	  0.124746
	   64.9384	   1.87169	1.42012e-05	0.000640764	  0.250261	  0.149407
	   65.1247	   2.20545	1.79508e-05	0.000780761	  0.252901	  0.179548
	   65.3458	   2.56661	2.94531e-05	0.000945681	  0.261269	  0.213593
	   65.5997	   2.89026	4.03463e-05	0.00111391	  0.260003	  0.246052
	   65.8925	   3.26883	4.24131e-05	0.00132124	  0.274887	  0.284931
	   66.2122	   3.51264	4.0389e-05	 0.0014867	   0.27939	  0.312253
	   66.5554	   3.73314	5.07998e-05	0.00164397	  0.267703	  0.336844
	     66.94	   4.15388	4.05939e-05	0.00189169	  0.261259	  0.379453
	   67.3817	   5.04255	5.22397e-05	0.00223028	  0.276131	  0.438373
	   67.8616	   5.19271	7.06872e-05	0.00249316	         1	  0.479687
	   68.0055	   2.26249	6.05174e-05	0.000779783	  0.350431	  0.145061
	   68.1288	   1.48753	5.30641e-05	0.000668918	  0.295169	  0.124573
	    68.254	   1.51535	4.64227e-05	0.000679955	  0.280124	  0.126951
	   68.3882	   1.62237	4.02019e-05	0.000728562	  0.274829	   0.13632
	   68.5346	   1.76684	3.43234e-05	0.000796604	    0.2671	  0.149216
	   68.6991	   1.97013	2.86901e-05	0.000897424	  0.266347	   0.16808
	   68.8843	    2.1973	2.33918e-05	0.00101575	  0.261862	  0.189899
	   69.0965	   2.47988	1.84551e-05	0.00117144	  0.262657	  0.218262
	   69.3389	   2.77805	2.70375e-05	0.00134929	  0.261418	  0.250155
	   69.6171	    3.1128	3.65306e-05	0.00156348	  0.255961	  0.288121
	   69.9431	   3.54989	5.57424e-05	0.00185176	  0.993505	  0.339007
	   70.0431	   1.14139	5.02528e-05	0.000575622	  0.288178	  0.104428
	   70.1472	   1.18125	4.50969e-05	0.000600893	  0.274827	  0.108891
	   70.2609	   1.27947	4.00893e-05	0.000657605	  0.269711	  0.119063
	   70.3873	   1.41049	3.52318e-05	0.000733395	   0.26665	  0.132668
	   70.5295	   1.57107	3.04099e-05	0.000827585	  0.265064	  0.149546
	   70.6904	   1.75847	2.54653e-05	0.000939975	  0.263475	  0.169609
	   70.8737	   1.97773	2.23846e-05	0.00107483	  0.262801	  0.193562
	   71.0829	   2.22773	2.23759e-05	0.00123321	  0.999865	  0.221519
	   71.1829	    1.0924	2.01384e-05	0.000592562	  0.843601	  0.106183
	   71.2829	   1.08929	1.81248e-05	0.000594281	   0.61642	  0.106341
	   71.3829	   1.08602	1.63125e-05	0.000595892	  0.475728	  0.106499
	   71.4829	   1.07746	1.46815e-05	0.000597352	  0.385571	  0.106654
	   71.5829	   1.07372	1.32136e-05	0.000598727	  0.323633	  0.106809
	   71.6829	   1.07024	1.18926e-05	0.000600021	  0.278654	  0.106961
	   71.7905	   1.14606	1.06127e-05	0.00064731	  0.260228	  0.115319
	   71.9147	   1.31118	1.57149e-05	0.000747769	  0.259597	  0.133144
	   72.0581	   1.50355	1.46345e-05	0.000865996	  0.259219	  0.154129
	   72.2241	   1.72694	2.13384e-05	0.00100454	  0.258912	  0.178723
	   72.4164	   1.98663	2.57498e-05	0.00116697	   0.25868	  0.207545
	   72.6395	   2.28846	2.6244e-05	0.00135764	  0.258528	   0.24131
	   72.8983	   2.63837	3.49041e-05	 0.0015817	  0.258279	  0.280839
	    73.199	   3.04619	3.98406e-05	0.00184654	  0.257984	  0.327298
	   73.5486	   3.51841	3.37594e-05	0.00216081	  0.999437	  0.382074
	   73.6536	    1.1384	3.0218e-05	0.000650684	  0.349739	  0.115196
	   73.7536	   1.08864	2.71976e-05	0.000621914	  0.318853	  0.109953
	   73.8536	    1.0885	2.44793e-05	0.000623612	  0.289543	  0.110127
	   73.9572	    1.1247	2.33515e-05	0.000647744	  0.324984	  0.114281
	   74.0572	   1.08465	2.1015e-05	0.000626534	   0.23822	  0.110469
	   74.1831	   1.34948	1.83661e-05	0.000793143	  0.257472	  0.139323
	   74.3298	   1.54951	1.85937e-05	0.000924687	  0.276636	  0.162624
	    74.489	   1.66463	2.13048e-05	0.00100641	  0.301391	  0.176706
	   74.6474	    1.6487	1.9887e-05	0.00100469	  0.258981	  0.176257
	   74.8308	    1.8884	2.31727e-05	0.00116713	  0.257398	  0.204596
	   75.0447	   2.17686	2.57616e-05	0.00136389	  0.257251	  0.239017
	   75.2941	   2.51458	3.30336e-05	0.00159456	  0.274158	  0.279483
	    75.567	   2.74401	3.82079e-05	0.00174915	  0.261715	  0.306779
	   75.8798	   3.13971	3.98989e-05	0.00201057	  0.252388	   0.35287
	   76.2516	   3.72123	4.30829e-05	0.00239771	  0.256996	  0.421107
	   76.6856	   4.34078	5.57074e-05	 0.0028102	  0.689163	  0.493866
	   76.8746	   2.05194	4.51788e-05	0.00122533	  0.816754	  0.216143
	   76.9746	   1.13353	4.06491e-05	0.000649651	  0.540467	  0.114733
	   77.0746	   1.13239	3.65727e-05	0.000651333	  0.502477	   0.11492
	   77.1746	   1.12898	4.86075e-05	0.000652809	   0.40293	  0.115099
	   77.2746	   1.17322	6.02893e-05	0.000646995	  0.330308	   0.11527
	   77.3746	   1.27398	6.61193e-05	0.000640664	  0.326975	  0.115476
	   77.4746	   1.38869	7.13861e-05	0.000634248	  0.288654	  0.115754
	   77.5785	   1.56467	6.3964e-05	0.000652478	  0.259598	  0.120655
	   77.6986	   1.93389	5.62779e-05	0.000746029	  0.264027	  0.139911
	   77.8351	   2.35498	4.85931e-05	0.000837237	  0.270369	  0.159651
	   77.9865	   2.79983	4.09792e-05	0.000917411	  0.268881	  0.178052
	   78.1555	   3.32258	3.39025e-05	0.00101059	  0.266703	  0.199821
	   78.3455	   3.93787	2.78526e-05	0.00112038	  0.263626	   0.22624
	   78.5618	   4.66664	2.67026e-05	0.00125395	  0.971902	  0.259304
	   78.6618	   2.53813	2.4032e-05	0.000568641	  0.500644	  0.120857
	   78.7618	   2.58351	2.64861e-05	0.000563256	  0.429773	  0.121388
	   78.8618	   2.37669	2.37562e-05	0.000557909	  0.363898	  0.121984
	   78.9618	    2.4133	2.12905e-05	0.000552547	  0.308912	  0.122445
	   79.0618	   2.44114	1.90629e-05	0.000547168	  0.267728	  0.122892
	   79.1738	   2.72828	1.67935e-05	0.000607045	  0.260332	  0.138184
	    79.303	   3.11665	1.44329e-05	0.000691713	  0.259489	  0.159815
	   79.4523	   3.55755	1.71523e-05	0.000789503	  0.258794	   0.18547
	   79.6253	   4.05572	1.41955e-05	0.000901561	  0.258265	  0.215861
	   79.8263	   4.61696	2.26582e-05	0.00102858	  0.257495	  0.251791
	   80.0605	   5.25669	3.27809e-05	0.00117254	  0.491491	  0.294638
	   80.2035	   3.42861	2.81007e-05	0.000697661	  0.236848	  0.180698
	   80.3846	   4.24332	2.30253e-05	0.000867626	   0.26101	  0.229713
	   80.5927	   4.78293	3.25278e-05	0.000991754	  0.272966	  0.265065
	   80.8214	   5.15788	2.51098e-05	0.00109174	  0.263534	  0.292478
	   81.0818	   5.71468	3.41493e-05	 0.0012449	  0.259389	  0.334277
	    81.383	   6.39911	3.96484e-05	0.00144242	         1	  0.388197
	    81.483	   2.41709	3.56844e-05	0.000477353	  0.279257	   0.12949
	   81.5904	   2.60086	3.1852e-05	0.00051445	  0.286899	  0.139489
	   81.7027	   2.71278	2.82753e-05	0.000538694	  0.286029	  0.146251
	   81.8206	   2.82079	2.49455e-05	0.000565472	  0.281067	   0.15379
	   81.9463	   2.96489	2.18106e-05	0.000603944	  0.274192	  0.164554
	   82.0839	   3.17209	1.88123e-05	0.000661157	  0.269406	  0.180471
	   82.2371	   3.43254	1.99241e-05	0.000736595	  0.268825	  0.201437
	   82.4081	   3.70689	2.17962e-05	0.000822322	  0.263411	  0.225327
	   82.6028	   4.06572	2.18433e-05	0.000936747	  0.264796	  0.257248
	   82.8235	   4.43428	2.53523e-05	0.00106169	  0.256934	  0.292203
	   83.0811	    4.9781	2.55281e-05	0.00123899	  0.257966	  0.342171
	   83.3807	   5.58125	3.44584e-05	0.00144071	  0.255114	  0.399296
	    83.733	    6.3521	4.38518e-05	0.00169476	  0.247026	  0.471506
	   84.1608	   7.48483	4.04157e-05	0.00207106	  0.258304	  0.575625
	   84.6577	   8.55449	6.89319e-05	    0.0024	  0.258897	  0.673089
	   85.2335	    9.9879	7.63299e-05	0.00286278	  0.258235	  0.787617
	   85.9024	      11.6	8.41659e-05	0.00349723	  0.254441	  0.926224
	   86.2782	   7.24167	0.00105467	0.00497496	  0.135129	  0.527503
	   86.6344	    25.757	0.00404219	0.00455178	  0.119143	  0.505476
	   86.7413	   13.5087	0.00373685	0.000645205	 0.0349904	  0.152987
	   86.8413	   4.32383	0.00336322	0.000712515	 0.0321224	  0.143592
	   86.9413	   2.14506	0.00302689	0.000594435	 0.0315423	  0.143979
	   87.0413	   3.11379	0.00272414	0.00059028	 0.0310096	  0.144335
	   87.1413	   2.08304	0.00246176	0.000586856	 0.0305165	  0.144665
	   87.2413	   1.98573	0.00221553	0.000584192	 0.0300485	   0.14497
	   87.3413	   1.92645	0.00200491	0.000582285	 0.0295967	  0.145254
	   87.4413	   1.86743	0.00180439	 0.0005811	 0.0291564	   0.14552
	   87.5413	   1.81011	0.00162392	0.000580589	 0.0287246	  0.145771
	   87.6413	   1.75051	 0.0014615	0.000580493	 0.0283008	  0.146014
	   87.7413	   1.69402	0.00133312	0.000580457	 0.0278849	  0.146237
	   87.8413	   1.64172	0.00119978	0.000580997	  0.027478	  0.146451
	   87.9413	   1.59399	0.00107977	0.000582031	 0.0270774	  0.146658
	   88.0413	   1.55099	0.000971767	0.000583478	 0.0266851	  0.146861
	   88.1442	   1.55499	0.000871741	0.00060208	 0.0270536	  0.151333
	   88.2622	   1.73376	0.000768805	0.000692181	 0.0305112	  0.173839
	   88.4158	   2.19277	0.000650711	0.00090204	 0.0389115	  0.226468
	   88.6518	    3.3341	0.000498781	0.00138873	  0.936299	  0.348718
	   88.7518	   1.41167	0.000448809	0.000602039	  0.350385	  0.148203
	   88.8518	   1.40663	0.000403835	0.000604653	  0.366287	   0.14842
	   88.9518	   1.40163	0.000363358	0.000607102	  0.347822	  0.148641
	   89.0518	   1.39667	0.00032693	0.000609368	  0.314392	  0.148864
	   89.1518	   1.39177	0.000294146	0.000611474	  0.301043	  0.149089
	   89.2518	   1.38691	0.000264642	0.000613434	  0.269991	  0.149316
	   89.3629	   1.53463	0.000235152	0.000683108	  0.264324	  0.166166
	    89.489	   1.73327	0.000205452	0.00077701	  0.258681	  0.188911
	   89.6352	   1.99836	0.000175498	0.000903202	   0.25759	    0.2195
	   89.8056	   2.31107	0.000146238	 0.0010548	   0.25554	  0.256191
	   90.0055	   2.69018	0.000118682	0.00124242	  0.256208	  0.301512
	   90.2397	   3.11789	9.68088e-05	0.00146086	  0.250326	  0.354066
	   90.5203	   3.68982	8.27453e-05	0.00175904	  0.999832	  0.425746
	   90.6203	   1.31477	7.43761e-05	0.000637702	  0.989414	  0.152315
	   90.7203	   1.31064	6.68428e-05	0.000638579	  0.668844	  0.152563
	   90.8203	   1.30664	6.00632e-05	0.000639338	  0.489912	  0.152811
	   90.9203	   1.30272	5.39567e-05	0.000640011	  0.380225	  0.153057
	   91.0203	   1.29887	4.8461e-05	0.000640625	  0.311068	  0.153302
	   91.1203	   1.29505	4.35124e-05	0.000641201	  0.263552	  0.153544
	   91.2341	   1.46868	3.84669e-05	0.000729939	  0.255445	  0.175053
	   91.3678	   1.71698	3.33385e-05	0.000857293	  0.255312	  0.205946
	   91.5249	   2.00638	2.83469e-05	0.00100768	  0.255579	  0.242481
	   91.7093	   2.33946	2.47701e-05	0.00118371	   0.25464	  0.285285
	   91.9265	   2.73413	2.33663e-05	0.00139626	  0.248989	  0.336997
	   92.1883	   3.26174	3.01098e-05	0.00168491	  0.427929	  0.407285
	   92.3717	   2.27684	2.45977e-05	0.00118977	  0.257345	  0.286552
	   92.5856	   2.63573	2.15231e-05	0.00138767	  0.259113	  0.334939
	   92.8333	   3.02739	3.30888e-05	0.00160769	  0.704038	  0.388966
	   92.9388	   1.29069	2.95981e-05	0.000690876	   0.22707	  0.166305
	   93.0783	   1.69858	2.54752e-05	0.000911225	  0.279008	  0.220063
	   93.2282	   1.81975	2.16606e-05	0.000979466	   0.26646	  0.237092
	    93.397	   2.03992	1.8008e-05	0.00110207	  0.267502	  0.267494
	   93.5862	   2.27629	3.94141e-05	0.00123546	  0.269309	  0.300677
	   93.7971	   2.52121	2.61129e-05	0.00137619	  0.262108	  0.335776
	   94.0384	   2.86595	3.34558e-05	0.00157531	  0.263651	  0.385351
	   94.3131	   3.23554	3.34821e-05	0.00179343	  0.259372	  0.439785
	   94.6307	   3.70829	4.10619e-05	0.00207554	   0.24605	  0.510346
	    95.018	   4.46887	3.95792e-05	0.00254103	   0.33387	  0.624523
	    95.366	   3.97916	4.19128e-05	0.00229377	         1	  0.563477
	   95.4704	   1.19669	3.75399e-05	0.000690009	  0.403825	  0.169651
	   95.5704	   1.14332	3.37883e-05	0.000660806	         1	  0.162706
	   95.6704	    1.1399	3.04119e-05	0.000661495	  0.887206	  0.162894
	   95.7704	   1.13613	2.73733e-05	0.000662085	  0.606719	  0.163079
	   95.8704	   1.13205	2.46385e-05	0.000662579	  0.453211	  0.163262
	   95.9704	   1.12769	2.21773e-05	0.000662986	  0.358721	  0.163446
	   96.0704	   1.12313	1.99622e-05	0.000663316	  0.295331	  0.163631
	   96.1719	   1.13602	1.79371e-05	0.000674606	  0.253483	  0.166411
	   96.2922	   1.33655	1.57871e-05	0.000800299	  0.252546	  0.197187
