	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   40.0927	   0.19052	   1.84275	2.87381e-05	0.000531068	  0.258923	 0.0943575
	   40.3134	  0.220745	   2.13274	2.47644e-05	0.000617416	  0.258152	  0.110274
	     40.57	  0.256529	   2.47535	3.3139e-05	0.000719589	  0.256839	  0.129378
	   40.8696	  0.299638	    2.8868	4.07669e-05	0.000842266	   0.25589	  0.152716
	   41.2209	  0.351289	   3.38008	4.67051e-05	0.000988159	  0.259747	  0.181122
	   41.6266	  0.405728	   3.89624	7.06369e-05	 0.0011375	  0.257933	  0.212071
	   42.0985	  0.471899	   4.52083	7.9469e-05	0.00131519	  0.272192	  0.250194
	   42.6186	   0.52011	   4.55456	8.85856e-05	0.00143366	  0.265977	  0.280147
	   43.2053	  0.586641	   5.07535	7.4841e-05	0.00159157	  0.291859	  0.321273
	   43.8083	  0.603004	   5.19355	0.000112466	0.00159196	  0.999854	  0.336342
	   43.9892	  0.180928	   1.65066	9.21177e-05	0.000444006	  0.328387	  0.102875
	   44.1545	  0.165288	   1.52022	7.68931e-05	0.000422913	  0.318347	 0.0946277
	   44.3102	  0.155762	   1.43804	6.4917e-05	 0.0004038	   0.28908	 0.0897286
	   44.4719	  0.161646	    1.4929	5.4424e-05	0.000416812	   0.27628	 0.0936579
	   44.6474	  0.175524	   1.61889	4.48717e-05	0.000443924	  0.269518	    0.1023
	   44.8428	  0.195376	   1.79468	3.61051e-05	0.000480499	  0.265239	  0.114582
	   45.0638	  0.220981	   2.01784	3.79967e-05	0.000551603	  0.262299	  0.130473
	   45.3165	  0.252743	   2.28685	3.51251e-05	0.000653773	  0.259835	  0.150322
	   45.6083	  0.291812	   2.60739	4.22768e-05	0.000778394	         1	  0.174965
	   45.7083	       0.1	  0.910329	3.80434e-05	0.000284099	  0.328154	  0.060505
	   45.8083	       0.1	  0.908385	3.4235e-05	0.000282945	  0.296531	 0.0607111
	   45.9095	   0.10117	   0.91675	3.07687e-05	0.000286139	  0.805363	 0.0616305
	   46.0095	       0.1	  0.904659	3.86867e-05	0.000283655	  0.728602	 0.0611281
	   46.1095	       0.1	   0.90392	4.65085e-05	0.000284895	  0.553852	  0.061338
	   46.2095	       0.1	  0.904228	5.35278e-05	0.000286515	  0.435541	 0.0615505
	   46.3095	       0.1	  0.905755	5.98203e-05	0.000288418	  0.357095	 0.0617659
	   46.4095	       0.1	  0.908495	6.54588e-05	0.000290543	  0.301867	 0.0619845
	   46.5095	       0.1	  0.912355	7.05108e-05	0.000292849	  0.261206	 0.0622062
	   46.6244	  0.114852	   1.05059	6.12506e-05	0.000338408	  0.254824	  0.071703
	   46.7596	  0.135213	   1.24181	5.21936e-05	0.000401858	   0.25702	 0.0847656
	   46.9174	  0.157824	    1.4577	4.39627e-05	0.000474724	  0.257658	 0.0994256
	   47.1011	   0.18376	   1.70891	3.5508e-05	0.000561011	  0.958154	  0.116426
	   47.2011	       0.1	  0.956442	4.17634e-05	0.000314695	  0.473459	 0.0637774
	   47.3011	       0.1	  0.963159	4.80112e-05	0.000316564	  0.391693	 0.0640146
	   47.4011	       0.1	  0.969164	5.38798e-05	0.000318784	  0.331413	  0.064251
	   47.5011	       0.1	  0.974387	5.92879e-05	0.000321225	  0.995093	 0.0644861
	   47.6011	       0.1	  0.978942	6.42296e-05	0.000323834	  0.670634	 0.0647195
	   47.7011	       0.1	  0.982837	6.87296e-05	0.000326558	   0.49928	 0.0649508
	   47.8011	       0.1	  0.986082	7.28184e-05	0.000329364	  0.394492	 0.0651796
	   47.9011	       0.1	  0.988681	7.65339e-05	0.000332229	    0.3248	 0.0654058
	   48.0011	       0.1	  0.990675	7.99052e-05	0.000335137	  0.999562	 0.0656292
	   48.1011	       0.1	  0.992094	8.29722e-05	0.000338081	  0.776556	 0.0658495
	   48.2011	       0.1	  0.992976	8.57655e-05	0.00034105	  0.568752	 0.0660667
	   48.3011	       0.1	  0.993357	8.83127e-05	0.000344038	  0.443664	 0.0662808
	   48.4011	       0.1	  0.993284	9.06385e-05	0.000347039	  0.362441	 0.0664917
	   48.5011	       0.1	  0.992798	9.27657e-05	0.000350048	  0.305874	 0.0666993
	   48.6011	       0.1	  0.991945	9.47148e-05	0.000353059	  0.264229	 0.0669038
	   48.7147	  0.113538	   1.12111	8.39565e-05	0.000403777	  0.230519	 0.0761897
	   48.8624	   0.14776	   1.44681	7.25337e-05	0.000529577	  0.234326	 0.0994832
	   49.0516	  0.189171	   1.83408	5.96865e-05	0.000686103	  0.248083	  0.127894
	   49.2804	   0.22876	   2.19661	4.61017e-05	0.000843632	   0.25986	  0.155445
	   49.5445	  0.264096	   2.51325	3.88428e-05	0.000993798	  0.261768	  0.180511
	   49.8471	  0.302668	   2.86871	3.71985e-05	0.00116404	    0.2633	  0.208217
	        50	  0.152858	   1.49547	3.15228e-05	0.000607302	  0.935737	  0.105901
	      50.1	       0.1	  0.966814	5.69848e-05	0.000401413	  0.968909	 0.0695419
	      50.2	       0.1	  0.963598	5.14926e-05	0.000402371	  0.675501	 0.0697156
	      50.3	       0.1	  0.960982	4.65611e-05	0.000403734	  0.506424	 0.0698866
	      50.4	       0.1	  0.959917	4.21252e-05	0.00040553	  0.727981	  0.070056
	      50.5	       0.1	  0.960442	3.81353e-05	0.000407998	  0.542782	 0.0702239
	      50.6	       0.1	  0.960888	3.45458e-05	0.000410951	  0.429587	 0.0703904
	      50.7	       0.1	  0.961264	3.13164e-05	0.000413866	  0.354282	 0.0705558
	      50.8	       0.1	  0.961579	2.84108e-05	0.000416744	  0.301125	 0.0707201
	      50.9	       0.1	  0.961837	2.57963e-05	0.000419587	  0.275275	 0.0708833
	    51.009	  0.108982	   1.04862	3.38808e-05	0.000460441	  0.258845	 0.0774266
	   51.1353	   0.12631	   1.21402	3.01512e-05	0.00053774	  0.252346	 0.0899582
	   51.2855	  0.150163	   1.44193	2.62446e-05	0.000644842	  0.259586	  0.107245
	    51.459	  0.173541	   1.66458	2.91736e-05	0.00075261	  0.259779	  0.124342
	   51.6594	  0.200409	   1.91944	3.31194e-05	0.000878799	  0.259411	  0.144116
	   51.8912	  0.231767	   2.21501	3.52011e-05	0.00102898	  0.259709	  0.167345
	   52.1589	  0.267723	   2.55172	3.78936e-05	0.00120523	  0.258674	  0.194186
	   52.4694	  0.310495	   2.94781	4.96611e-05	0.00141965	  0.413928	  0.226348
	   52.6944	  0.225035	   2.13919	3.84901e-05	0.00104735	         1	   0.16497
	   52.7944	       0.1	   0.95478	5.7538e-05	0.00047206	  0.440392	 0.0736151
	   52.8944	       0.1	  0.914387	5.19948e-05	0.000473008	  0.397719	 0.0737608
	   52.9944	       0.1	  0.910567	4.69019e-05	0.000474369	         1	 0.0739033
	   53.0944	       0.1	  0.906956	4.23188e-05	0.000475996	  0.801532	 0.0740445
	   53.1944	       0.1	  0.903684	3.81943e-05	0.000477874	  0.582651	 0.0741848
	   53.2944	       0.1	  0.900824	3.44824e-05	0.000480253	  0.452762	 0.0743243
	   53.3944	       0.1	  0.898401	3.11419e-05	0.000482596	  0.364216	 0.0744634
	   53.4944	       0.1	  0.896937	2.81355e-05	0.000484905	  0.361575	 0.0746021
	   53.5944	       0.1	  0.897916	2.54292e-05	0.000487445	   0.30648	 0.0747407
	   53.6944	       0.1	  0.898825	2.29933e-05	0.000489804	  0.265812	 0.0748791
	   53.8073	  0.112862	   1.01567	3.34315e-05	0.000555472	  0.259148	 0.0846658
	   53.9379	  0.130653	   1.17556	2.96901e-05	0.000646444	  0.261411	 0.0982152
	   54.0879	   0.14994	   1.34922	2.59499e-05	0.000746161	  0.259228	  0.112978
	   54.2614	  0.173523	   1.55807	2.23019e-05	0.000870085	  0.321666	  0.131095
	   54.4232	  0.161835	    1.4509	1.95663e-05	0.000819373	  0.269766	  0.122632
	   54.6032	  0.179973	   1.60996	2.35719e-05	0.000918524	  0.626554	  0.136756
	   54.7032	       0.1	  0.894614	2.12169e-05	0.000514965	  0.304452	 0.0762166
	   54.8032	       0.1	  0.893764	1.90975e-05	0.000516898	  0.268453	 0.0763491
	    54.915	  0.111751	  0.997605	2.46604e-05	0.000579706	  0.262534	 0.0854683
	   55.0427	    0.1277	   1.13689	2.20659e-05	0.000665011	  0.262172	 0.0978519
	   55.1888	  0.146125	    1.2978	1.93652e-05	0.000764665	         1	  0.112211
	   55.2888	       0.1	  0.887363	1.75289e-05	0.000526461	         1	 0.0769764
	   55.3888	       0.1	  0.886099	1.58752e-05	0.000528343	  0.827525	 0.0771067
	   55.4888	       0.1	  0.884828	1.4387e-05	0.000530192	  0.590661	 0.0772371
	   55.5888	       0.1	  0.883557	1.30478e-05	0.000532021	  0.453493	 0.0773678
	   55.6888	       0.1	  0.882292	1.18426e-05	0.000533834	  0.363765	 0.0774987
	   55.7888	       0.1	  0.881039	1.27369e-05	0.000535635	  0.285302	 0.0776299
	   55.8939	  0.105152	  0.924994	1.52039e-05	0.000565099	  0.251763	 0.0817676
	   56.0192	  0.125298	   1.09997	1.50173e-05	0.000675686	  0.255029	 0.0976078
	   56.1666	  0.147393	     1.291	1.8344e-05	0.000783297	  0.255483	  0.115062
	   56.3397	  0.173076	   1.51537	1.84918e-05	0.000905546	  0.255512	  0.135451
	   56.5429	  0.203211	   1.90798	2.38047e-05	0.00104444	  0.775087	  0.159532
	   56.6429	       0.1	   1.09229	2.14243e-05	0.000501794	  0.360794	 0.0788266
	   56.7429	       0.1	   1.11282	1.92819e-05	0.000496973	  0.323135	 0.0790097
	   56.8429	       0.1	   1.13028	1.73537e-05	0.000493038	  0.285692	 0.0792095
	   56.9479	  0.105008	   1.19727	1.55314e-05	0.000515329	  0.264289	 0.0834031
	   57.0671	  0.119197	   1.36038	1.36802e-05	0.000582219	  0.261717	 0.0949614
	   57.2038	  0.136633	   1.56111	1.32534e-05	0.000663694	  0.259857	  0.109249
	   57.3615	   0.15774	   1.80487	2.06651e-05	0.000761102	  0.258426	  0.126677
	   57.5446	  0.183117	   2.09863	2.68601e-05	0.000876257	  0.999944	   0.14782
	   57.6446	       0.1	   1.25083	2.41742e-05	0.000471916	  0.831925	 0.0812193
	   57.7446	       0.1	   1.25045	2.17569e-05	0.000470045	  0.609332	 0.0815007
	   57.8446	       0.1	   1.24935	1.95812e-05	0.000468031	   0.47057	 0.0817835
	   57.9446	       0.1	   1.24762	1.76231e-05	0.000465869	  0.381464	 0.0820659
	   58.0446	       0.1	   1.24534	1.58608e-05	0.000463564	  0.997896	 0.0823463
	   58.1446	       0.1	   1.24258	1.42748e-05	0.000461127	  0.692062	  0.082623
	   58.2446	       0.1	   1.23941	1.32583e-05	0.00045857	  0.518648	 0.0828947
	   58.3446	       0.1	   1.24279	1.1935e-05	0.000455902	  0.412684	 0.0831602
	   58.4446	       0.1	   1.25063	1.07442e-05	0.000453134	   0.34195	 0.0834186
	   58.5446	       0.1	   1.25578	9.67254e-06	0.000450275	  0.291572	 0.0836691
	   58.6475	  0.102891	   1.29339	1.53066e-05	0.000460567	  0.260108	 0.0863369
	   58.7662	  0.118671	   1.48383	1.35968e-05	0.000528383	   0.25895	 0.0998618
	   58.9037	  0.137483	    1.7057	1.17285e-05	0.000608535	         1	  0.116052
	   59.0037	       0.1	   1.25198	1.42679e-05	0.000438852	  0.627962	 0.0846993
	   59.1037	       0.1	   1.24465	1.28411e-05	0.000436025	  0.493629	  0.084903
	   59.2037	       0.1	   1.23698	1.25055e-05	0.000432857	  0.399731	 0.0850998
	   59.3037	       0.1	   1.22903	1.12549e-05	0.000429296	  0.406329	 0.0852899
	   59.4037	       0.1	   1.22079	1.10043e-05	0.000425357	  0.370581	  0.085474
	   59.5037	       0.1	    1.2122	1.45411e-05	0.000421109	  0.324368	 0.0856522
	   59.6037	       0.1	   1.20315	1.3087e-05	0.000416649	  0.282199	 0.0858249
	     59.71	  0.106308	   1.26639	1.16958e-05	0.000438057	  0.259808	 0.0914165
	   59.8327	  0.122754	   1.44214	1.02601e-05	 0.0005021	  0.256993	  0.105769
	    59.976	  0.143296	   1.65556	1.5991e-05	0.000584928	  0.254912	  0.123739
	   60.1447	  0.168642	   1.90908	1.65843e-05	0.000682795	  0.253287	  0.145976
	   60.3444	  0.199744	   2.20632	1.4555e-05	0.000796074	  0.251762	  0.173361
	   60.5824	  0.238016	   2.55563	2.86864e-05	0.000924915	  0.250738	    0.2072
	   60.8672	  0.284778	   2.96903	3.4168e-05	 0.0010671	  0.375273	  0.248778
	   61.0949	  0.227657	   2.45429	2.63923e-05	0.00082114	  0.724998	  0.199742
	   61.1949	       0.1	   1.21618	2.37562e-05	0.000351926	  0.291343	 0.0880956
	   61.2978	  0.102971	   1.25263	2.13132e-05	0.000359609	  0.268975	 0.0909057
	   61.4127	  0.114849	   1.38582	2.56893e-05	0.000401903	  0.264392	  0.101629
	    61.543	  0.130316	   1.55525	2.23386e-05	0.000456354	  0.763274	  0.115637
	    61.643	       0.1	     1.226	2.0102e-05	0.000349327	  0.658919	 0.0890306
	    61.743	       0.1	   1.22662	1.80892e-05	0.000349406	  0.521661	 0.0892705
	    61.843	       0.1	   1.22727	1.62777e-05	0.000349294	  0.415294	 0.0895184
	    61.943	       0.1	   1.22814	1.46474e-05	0.000349084	  0.340721	 0.0897725
	    62.043	       0.1	   1.22927	1.31802e-05	0.000348812	  0.287113	 0.0900311
	   62.1475	  0.104488	   1.28157	1.18006e-05	0.000364218	  0.256457	  0.094345
	   62.2697	  0.122229	   1.50339	1.7318e-05	0.000425891	  0.255239	  0.110697
	   62.4134	  0.143664	   1.78367	2.10999e-05	0.000500026	  0.255368	  0.130564
	   62.5821	  0.168773	   2.11156	2.22652e-05	0.000586373	  0.294373	  0.153997
	   62.7541	     0.172	   2.17952	2.12972e-05	0.000595618	  0.308266	  0.157651
	   62.9215	  0.167387	   2.14226	2.70145e-05	0.000577677	         1	  0.154109
	   63.0215	       0.1	   1.31486	2.4316e-05	0.000342909	  0.565946	 0.0924574
	   63.1215	       0.1	    1.3145	2.18874e-05	0.000342876	  0.463859	 0.0926944
	   63.2215	       0.1	   1.31427	1.97017e-05	0.000342452	  0.383061	 0.0929271
	   63.3215	       0.1	   1.31374	1.77346e-05	0.000345355	  0.730491	 0.0931553
	   63.4215	       0.1	   1.31259	1.59643e-05	0.000348904	  0.690859	 0.0933788
	   63.5215	       0.1	    1.3106	1.54871e-05	0.000352746	  0.548885	 0.0935973
	   63.6215	       0.1	   1.30763	1.39405e-05	0.000356845	  0.440687	 0.0938106
	   63.7215	       0.1	   1.30365	1.25488e-05	0.000361158	  0.363215	 0.0940187
	   63.8215	       0.1	   1.29868	1.12963e-05	0.000365644	  0.307474	 0.0942215
	   63.9215	       0.1	   1.29281	1.04271e-05	0.00037026	  0.265906	 0.0944191
	   64.0344	  0.112822	   1.44564	2.05591e-05	0.00042195	   0.94411	  0.106742
	   64.1344	       0.1	   1.27889	3.30439e-05	 0.0003806	  0.666425	 0.0948214
	   64.2344	       0.1	   1.27097	4.44716e-05	0.000385237	  0.511707	 0.0950047
	   64.3344	       0.1	   1.26285	5.45924e-05	0.000389847	  0.409078	 0.0951839
	   64.4344	       0.1	   1.25468	6.38742e-05	0.000394433	  0.338242	 0.0953594
	   64.5344	       0.1	   1.24656	7.23141e-05	0.000398994	  0.282952	 0.0955316
	   64.6404	  0.106025	    1.3108	8.1622e-05	0.000427412	  0.254671	  0.101467
	   64.7653	  0.124897	    1.5255	9.69859e-05	0.00050816	  0.253235	  0.119746
	   64.9132	  0.147961	   1.78087	8.36489e-05	0.000609101	  0.246728	  0.142156
	   65.0931	  0.179908	   2.12872	6.98426e-05	0.000751772	  0.252155	  0.173259
	   65.3072	  0.214045	   2.48635	5.71736e-05	0.000912539	  0.259888	  0.206701
	   65.5543	  0.247082	   2.81636	4.70822e-05	0.00107982	  0.260231	  0.239355
	   65.8391	  0.284841	   3.18322	4.03106e-05	 0.0012793	  0.281027	  0.276908
	   66.1432	  0.304071	   3.35042	4.02409e-05	0.00140816	   0.27916	  0.296795
	     66.47	  0.326771	   3.56295	4.27069e-05	0.00155638	  0.269141	  0.320363
	   66.8342	  0.364238	   3.94357	4.42313e-05	0.00177999	  0.261649	  0.358867
	   67.2518	  0.417626	   4.50481	6.14554e-05	0.00209352	  0.273565	  0.413834
	   67.7098	  0.457981	    4.9578	6.40431e-05	0.00236018	  0.967061	  0.456896
	   67.8519	  0.142074	   1.68785	5.49443e-05	0.000763344	  0.984801	  0.142819
	   67.9519	       0.1	   1.20951	4.94873e-05	0.000539579	  0.569268	  0.100831
	   68.0519	       0.1	     1.454	4.45797e-05	0.000539548	  0.447085	  0.101051
	   68.1519	       0.1	   1.21539	4.22792e-05	0.000539758	  0.365329	   0.10127
	   68.2519	       0.1	   1.21783	5.28856e-05	0.000540286	  0.308386	  0.101484
	   68.3519	       0.1	   1.21928	6.2566e-05	0.000541152	  0.266712	  0.101695
	   68.4644	  0.112481	   1.36544	7.54425e-05	0.000609687	  0.260286	   0.11462
	    68.594	  0.129643	   1.56112	9.44714e-05	0.00070457	  0.259756	  0.132399
	   68.7437	  0.149729	   1.78288	8.07588e-05	0.000816854	  0.255113	  0.153281
	   68.9198	  0.176074	   2.06593	6.77148e-05	0.000965836	  0.259069	  0.180724
	   69.1237	  0.203893	   2.35053	5.52024e-05	0.00112648	  0.259382	   0.20988
	   69.3595	  0.235821	   2.66174	4.56286e-05	0.00131402	  0.259415	  0.243504
	   69.6322	  0.272715	   3.00562	 3.903e-05	0.00153411	  0.259121	   0.28255
	    69.948	  0.315739	    3.3941	5.4739e-05	0.00179437	  0.993862	  0.328332
	    70.048	       0.1	   1.12538	4.9307e-05	0.00057571	  0.285897	  0.104416
	   70.1529	  0.104933	   1.17528	5.83735e-05	0.000605738	  0.269787	  0.109744
	   70.2696	  0.116684	   1.29795	7.36325e-05	0.000675302	  0.267359	  0.122238
	   70.4005	   0.13093	   1.44515	9.42692e-05	0.000759857	  0.265665	  0.137409
	   70.5484	  0.147852	   1.61656	8.07225e-05	0.000860698	  0.267273	  0.155475
	   70.7143	  0.165956	   1.79769	6.84333e-05	0.000969811	  0.265193	   0.17489
	   70.9021	  0.187738	   2.01243	5.66563e-05	 0.0011021	  0.263624	  0.198313
	   71.1157	  0.213642	   2.26374	4.69316e-05	0.00126083	  0.999971	  0.226265
	   71.2157	       0.1	   1.09047	5.67431e-05	0.000593359	  0.602092	  0.106215
	   71.3157	       0.1	   1.08829	6.6535e-05	0.000595059	  0.503721	  0.106377
	   71.4157	       0.1	   1.08224	7.57717e-05	0.000596601	  0.414287	  0.106537
	   71.5157	       0.1	   1.07854	8.4334e-05	0.000598016	  0.347652	  0.106695
	   71.6157	       0.1	   1.07506	9.22029e-05	0.000599328	  0.298113	  0.106852
	   71.7163	  0.100633	   1.07853	9.96039e-05	0.000604349	   0.26178	  0.107684
	   71.8317	  0.115326	   1.22736	0.000111234	0.000693939	  0.260475	  0.123585
	   71.9645	  0.132825	   1.40229	9.71685e-05	0.000800763	  0.259796	  0.142571
	   72.1179	  0.153381	   1.60733	8.27919e-05	0.00092665	  0.259391	  0.164937
	   72.2953	  0.177393	   1.84576	6.94332e-05	0.00107423	   0.25907	  0.191158
	   72.5007	  0.205419	   2.12311	5.73683e-05	0.00124737	  0.258807	  0.221888
	   72.7388	  0.238114	   2.44553	4.7392e-05	0.00145086	  0.258543	  0.257909
	   73.0151	  0.276296	   2.81999	4.07016e-05	0.00169089	  0.258308	  0.300204
	    73.336	  0.320892	   3.25312	4.35365e-05	 0.0019747	   0.25806	  0.349911
	    73.709	  0.373043	   3.75297	5.31156e-05	  0.002311	  0.999754	   0.40845
	    73.821	   0.11194	   1.21922	4.72205e-05	0.000695886	  0.302488	  0.123142
	    73.932	  0.111019	   1.21158	5.69673e-05	0.000692474	  0.277803	  0.122352
	   74.0519	   0.11989	   1.30355	7.59115e-05	0.000750146	  0.285777	   0.13236
	   74.1777	  0.125857	   1.36287	9.61098e-05	0.000791913	  0.277364	  0.139202
	   74.3139	  0.136128	   1.45758	8.38009e-05	0.000857071	  0.268053	  0.150842
	   74.4662	  0.152353	   1.61387	7.18792e-05	0.000962959	  0.262326	  0.169143
	   74.6404	  0.174233	   1.82224	6.06042e-05	0.00110507	  0.263263	  0.193833
	    74.839	  0.198546	   2.05034	5.00337e-05	0.00126313	  0.259804	  0.221383
	   75.0683	  0.229265	   2.33837	4.21065e-05	0.00146265	  0.258866	   0.25628
	    75.334	  0.265695	   2.68152	3.67449e-05	0.00169968	  0.274277	  0.297855
	   75.6246	  0.290613	   2.92276	3.64092e-05	0.00186409	  0.264623	  0.326865
	    75.954	  0.329465	   3.30652	4.22832e-05	0.00211961	  0.258793	  0.371922
	    76.336	  0.381925	   3.82761	3.82462e-05	0.00246555	  0.360908	  0.432943
	   76.6534	   0.31747	   3.27297	4.41129e-05	0.00205593	  0.550047	  0.361606
	   76.8266	  0.173151	    1.8894	3.64775e-05	0.00112351	  0.293896	  0.198075
	   77.0033	  0.176747	   1.93131	3.00336e-05	0.00115066	  0.949562	  0.202722
	   77.1033	       0.1	   1.12595	3.52286e-05	0.000651862	  0.483208	   0.11499
	   77.2033	       0.1	   1.12218	4.95284e-05	0.000653209	  0.401394	  0.115165
	   77.3033	       0.1	   1.19674	6.29204e-05	0.000645106	   0.33691	  0.115331
	   77.4033	       0.1	   1.30358	7.52749e-05	0.000638733	  0.292945	   0.11556
	   77.5057	  0.102408	   1.45358	8.75365e-05	0.000647525	  0.263854	  0.118647
	   77.6222	  0.116438	   1.77903	0.000104818	0.000728569	  0.260963	   0.13532
	    77.756	  0.133855	   2.19869	9.15512e-05	0.00082759	  0.261105	  0.156171
	   77.9098	  0.153794	   2.71357	7.83423e-05	0.000937869	  0.258386	  0.180299
	   78.0884	  0.178564	   3.36357	6.54234e-05	0.00107504	   0.25727	  0.210549
	   78.2966	  0.208221	   4.15757	5.35528e-05	0.00123472	  0.259598	  0.247191
	   78.5372	  0.240627	   5.05326	4.51973e-05	0.00140131	  0.985883	  0.287889
	   78.6372	       0.1	   2.55553	5.80875e-05	0.000569821	  0.369981	  0.120704
