	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   49.9366	   3.00913	4.20807e-05	 0.0012157	  0.781306	  0.218063
	        50	  0.747172	3.94511e-05	0.000254428	  0.538162	 0.0440022
	      50.1	  0.975508	3.54996e-05	0.000398745	  0.869395	  0.069472
	      50.2	  0.972858	3.19433e-05	0.000399675	  0.629357	 0.0696488
	      50.3	  0.969996	2.87428e-05	0.000401144	  0.484078	 0.0698234
	      50.4	  0.967138	2.58626e-05	0.000402831	  0.406575	 0.0699961
	      50.5	  0.964448	2.32706e-05	0.000404931	  0.350617	  0.070167
	      50.6	  0.963894	2.09379e-05	0.000407926	  0.305503	 0.0703365
	      50.7	  0.964369	1.88385e-05	0.000410882	  0.728429	 0.0705046
	      50.8	  0.964774	1.69491e-05	0.000413801	  0.539848	 0.0706715
	      50.9	  0.965116	1.52486e-05	0.000416684	  0.430524	 0.0708371
	        51	  0.965399	1.3718e-05	0.000419532	  0.354332	 0.0710015
	      51.1	  0.965628	1.23404e-05	0.000422346	  0.300748	 0.0711646
	      51.2	  0.965804	1.11006e-05	0.000425128	  0.260906	 0.0713265
	    51.315	   1.11002	9.82319e-06	0.000492206	  0.262128	 0.0821984
	   51.4466	   1.26959	1.31471e-05	0.00056767	  0.260328	 0.0943129
	   51.5982	   1.46171	1.91516e-05	0.000659836	  0.264017	  0.108994
	   51.7705	   1.65897	2.72055e-05	0.000757001	  0.261051	  0.124244
	   51.9686	   1.90328	 3.051e-05	0.000879287	  0.256085	  0.143284
	   52.2006	   2.22421	4.18638e-05	0.00104255	  0.255816	  0.168513
	   52.4726	   2.59962	3.44162e-05	 0.0012394	  0.372671	  0.198492
	   52.6916	   2.09252	2.81473e-05	 0.0010125	         1	  0.160579
	   52.7916	  0.958468	2.53355e-05	0.000469069	  0.473642	 0.0736196
	   52.8916	  0.918412	2.2805e-05	0.000470424	  0.408509	 0.0737629
	   52.9916	  0.914477	2.05279e-05	0.000472025	         1	 0.0739044
	   53.0916	  0.910696	1.84785e-05	0.000473746	  0.767937	 0.0740445
	   53.1916	  0.907207	1.66342e-05	0.000475636	  0.564495	 0.0741836
	   53.2916	  0.904089	1.49745e-05	0.000478005	  0.441697	 0.0743219
	   53.3916	  0.901573	1.3917e-05	0.000480362	  0.356964	 0.0744597
	   53.4916	  0.902325	1.40078e-05	0.000482688	  0.342123	 0.0745971
	   53.5916	  0.903018	1.34547e-05	0.000484985	  0.292659	 0.0747343
	   53.6941	   0.92627	1.59428e-05	0.000499753	  0.262604	 0.0767495
	   53.8112	   1.05849	1.40583e-05	0.000573952	  0.254674	 0.0878434
	   53.9492	     1.247	2.11326e-05	0.000679968	  0.267431	  0.103696
	   54.1039	   1.39895	1.78645e-05	0.000767484	  0.253198	  0.116611
	   54.2873	   1.65305	1.45929e-05	0.000915708	  0.338597	  0.138542
	   54.4497	   1.46202	2.08818e-05	0.000819847	  0.261518	  0.123135
	   54.6361	   1.67272	2.78983e-05	0.000948088	  0.563508	  0.141649
	   54.7361	  0.897491	2.51121e-05	0.000513596	  0.260955	 0.0762472
	   54.8511	    1.0303	2.22316e-05	0.000592547	  0.266801	 0.0878084
	   54.9803	   1.15598	1.93674e-05	0.000669071	  0.264348	 0.0989295
	    55.127	    1.3086	1.6895e-05	0.000762946	         1	  0.112518
	    55.227	  0.891159	1.52077e-05	0.000523285	    0.9994	 0.0768857
	    55.327	  0.889849	1.36894e-05	0.000525193	         1	 0.0770168
	    55.427	  0.888534	1.23231e-05	0.000527104	  0.721403	 0.0771478
	    55.527	  0.887221	1.55152e-05	0.000529013	  0.532285	  0.077279
	    55.627	  0.885913	1.39657e-05	0.000530888	  0.416024	 0.0774103
	    55.727	  0.884617	1.25713e-05	0.000532752	  0.339035	 0.0775419
	    55.827	  0.883337	1.13163e-05	0.000534605	  0.268815	 0.0776738
	   55.9386	  0.984091	1.10674e-05	0.000598647	  0.250362	 0.0868323
	   56.0724	   1.17659	2.08152e-05	0.000720068	  0.254259	  0.104245
	   56.2301	   1.38469	2.10056e-05	0.000846508	  0.256164	  0.123275
	   56.4149	   1.61731	1.86815e-05	0.000971692	  0.642531	  0.144754
	   56.5149	  0.995513	1.68135e-05	0.000514397	  0.402837	  0.078591
	   56.6149	   1.03074	1.51322e-05	0.000509128	  0.376472	 0.0787476
	   56.7149	   1.06055	1.44238e-05	0.000504088	  0.335565	  0.078918
	   56.8149	   1.08612	1.63278e-05	0.000499247	  0.294645	 0.0791032
	   56.9167	   1.12674	1.46697e-05	0.00050362	  0.264897	 0.0807446
	   57.0321	   1.28384	1.70469e-05	0.000567815	   0.26215	 0.0916965
	    57.164	   1.47771	1.48022e-05	0.00064639	   0.26126	  0.105283
	   57.3155	   1.70713	1.69316e-05	0.000737543	  0.258667	  0.121376
	   57.4913	   1.99028	1.96657e-05	0.000848841	  0.258006	  0.141442
	   57.6956	   2.32565	2.96399e-05	0.000977586	  0.999996	  0.165397
	   57.7956	   1.26621	2.66783e-05	0.000471276	  0.437937	 0.0814829
	   57.8956	    1.2636	2.40131e-05	0.000469253	   0.37539	  0.081761
	   57.9956	   1.26029	2.16141e-05	0.000467131	  0.322831	 0.0820404
	   58.0956	   1.25655	1.94552e-05	0.000464894	  0.280953	 0.0823195
	   58.2024	   1.32966	1.73808e-05	0.000493988	  0.998579	 0.0881959
	   58.3024	   1.24916	1.56455e-05	0.00045991	  0.646547	 0.0828876
	   58.4024	   1.24484	1.40837e-05	0.000457317	  0.490133	 0.0831559
	   58.5024	    1.2455	1.26782e-05	0.000454628	  0.393868	 0.0834182
	   58.6024	   1.25258	1.14133e-05	0.000451847	  0.328853	 0.0836735
	   58.7024	   1.25712	1.41707e-05	0.000449079	  0.282024	 0.0839213
	   58.8088	   1.33648	1.26649e-05	0.000475151	  0.513885	  0.089525
	   58.9088	   1.25932	1.13998e-05	0.000444076	         1	 0.0844059
	   59.0088	   1.25696	1.02613e-05	0.000441673	  0.690808	 0.0846286
	   59.1088	   1.25302	9.23677e-06	0.00043914	  0.516005	 0.0848433
	   59.2088	   1.24778	1.44906e-05	0.000436337	  0.409842	 0.0850502
	   59.3088	    1.2415	1.30419e-05	0.00043316	  0.412023	 0.0852497
	   59.4088	   1.23437	1.17381e-05	0.000429576	  0.373834	 0.0854422
	   59.5088	    1.2265	1.12478e-05	0.000425615	  0.326273	 0.0856281
	   59.6088	   1.21794	1.01164e-05	0.000421351	   0.28333	 0.0858077
	   59.7147	   1.27742	9.03695e-06	0.000441399	  0.259743	 0.0910397
	    59.837	    1.4554	1.29308e-05	0.000503892	  0.256762	  0.105365
	   59.9798	   1.67258	1.37579e-05	0.000586182	  0.255277	  0.123385
	   60.1478	   1.92605	1.78194e-05	0.000685125	  0.253662	  0.145358
	   60.3464	    2.2218	1.71239e-05	0.000799964	  0.251884	  0.172375
	   60.5829	   2.56901	2.88737e-05	0.000931897	  0.251082	  0.205919
	   60.8655	   2.97154	3.40876e-05	0.00107652	  0.373123	  0.246881
	   61.0927	   2.43257	2.67955e-05	0.000828851	  0.629625	   0.19932
	    61.201	   1.29449	2.38975e-05	0.000385401	  0.263126	 0.0953403
	   61.3244	   1.46399	2.09519e-05	0.000433674	  0.277872	   0.10894
	   61.4577	   1.57545	1.81647e-05	0.000466687	  0.272468	  0.117933
	   61.6045	   1.72618	1.86592e-05	0.000513907	  0.878419	  0.130254
	   61.7045	   1.22685	1.67902e-05	0.000349003	  0.557613	 0.0890908
	   61.8045	   1.22846	1.51082e-05	0.000349201	  0.456247	 0.0893276
	   61.9045	   1.22971	1.35944e-05	0.000349124	  0.373921	 0.0895727
	   62.0045	   1.23091	1.40833e-05	0.000348918	  0.312892	 0.0898244
	   62.1045	    1.2322	1.26752e-05	0.000348639	  0.267287	 0.0900811
	   62.2167	    1.3722	1.23663e-05	0.00039117	  0.256326	  0.101397
	   62.3481	   1.60879	1.43496e-05	0.00045747	  0.254813	  0.119057
	   62.5027	   1.91359	2.61943e-05	0.000537864	  0.256093	  0.140691
	   62.6839	   2.26072	2.14709e-05	0.000628741	  0.318397	  0.165515
	   62.8546	   2.16833	3.09955e-05	0.000589995	  0.300036	  0.156703
	   63.0253	   2.18491	2.57195e-05	0.000588161	  0.278507	  0.157378
	   63.2091	   2.35403	2.10097e-05	0.000631746	  0.806994	  0.170249
	   63.3091	   1.31992	1.89134e-05	0.000346596	  0.375112	 0.0930101
	   63.4091	   1.31754	1.70268e-05	0.00034899	  0.805474	 0.0932401
	   63.5091	   1.31563	1.5329e-05	0.000351739	  0.611784	  0.093466
	   63.6091	   1.31369	1.38009e-05	0.000354865	  0.481526	 0.0936876
	   63.7091	   1.31134	1.24257e-05	0.000358356	   0.39082	 0.0939047
	   63.8091	    1.3083	1.11881e-05	0.000362172	  0.327203	  0.094117
	   63.9091	   1.30442	1.00743e-05	0.000366268	  0.280637	 0.0943244
	    64.016	   1.38603	9.39232e-06	0.000395527	  0.939957	  0.101049
	    64.116	   1.29377	1.18905e-05	0.000375515	  0.690773	 0.0947364
	    64.216	   1.28721	1.07031e-05	0.000380032	  0.522438	 0.0949285
	    64.316	   1.28007	9.63453e-06	0.000384596	  0.414167	  0.095116
	    64.416	   1.27249	1.37458e-05	0.000389182	  0.340574	 0.0952991
	    64.516	   1.26459	1.27503e-05	0.000393775	  0.284113	 0.0954781
	   64.6216	   1.32439	1.14076e-05	0.000420216	  0.252912	  0.101002
	   64.7469	   1.55086	1.73277e-05	0.00050304	  0.251102	  0.120032
	   64.8965	   1.82525	2.08496e-05	0.000608313	   0.25015	  0.143714
	    65.076	   2.15103	2.43865e-05	0.000741151	  0.248758	  0.172775
	   65.2924	   2.54155	2.11181e-05	0.000911876	  0.257135	  0.208946
	   65.5449	    2.9026	3.0734e-05	0.00109131	  0.267446	  0.244556
	   65.8282	   3.19018	3.88888e-05	0.00126059	  0.282191	  0.275309
	   66.1293	   3.34064	3.80246e-05	0.00138235	  0.268289	  0.293849
	    66.466	   3.68215	5.59039e-05	0.00158907	  0.270131	  0.330016
	     66.84	    4.0548	4.12326e-05	0.00181522	   0.26217	   0.36835
	   67.2679	   4.61563	6.23499e-05	0.00213514	  0.275032	  0.423952
	   67.7346	   6.55689	6.42112e-05	0.00239829	   0.26359	  0.465609
	   68.2658	   5.75343	6.85798e-05	0.00448685	         1	  0.534024
	   68.4252	   13.5829	7.29634e-05	 0.0016217	  0.280218	  0.161624
	   68.5958	   2.91663	6.03981e-05	0.00179475	  0.274532	  0.173639
	   68.7823	    2.9501	0.000129123	0.00102542	  0.269513	  0.190431
	   68.9898	   2.48031	0.000102319	0.00114397	  0.270489	  0.212769
	     69.22	   2.72624	7.87321e-05	0.00127504	  0.272431	  0.236911
	   69.4734	   2.96118	5.87008e-05	 0.0014147	  0.259031	  0.261943
	    69.767	   3.35167	4.14176e-05	0.00165366	  0.971651	  0.304619
	    69.867	   1.19367	3.72698e-05	0.000570767	  0.432168	  0.104218
	    69.967	   1.18425	3.35366e-05	0.000572643	  0.405285	  0.104397
	    70.067	   1.17458	3.01766e-05	0.000574342	  0.358619	   0.10457
	    70.167	    1.1649	2.71526e-05	0.000575923	  0.313428	  0.104738
	    70.267	   1.15538	2.4431e-05	0.000577432	  0.276532	  0.104901
	   70.3755	    1.2397	2.17733e-05	0.000627992	  0.264622	  0.113977
	   70.4985	     1.387	1.9086e-05	0.000713842	  0.263347	  0.129421
	   70.6386	   1.55757	1.63999e-05	0.000815697	  0.262432	  0.147691
	   70.7988	   1.75342	1.82222e-05	0.000935848	  0.261636	  0.169157
	   70.9824	   1.97831	2.84738e-05	0.00107768	  0.261319	  0.194372
	   71.1932	   2.23384	2.98334e-05	0.00124341	  0.999986	  0.223671
	   71.2932	   1.08363	2.68497e-05	0.000592796	  0.495129	   0.10637
	   71.3932	   1.08016	2.41643e-05	0.000594452	  0.428339	  0.106521
	   71.4932	   1.07242	2.17475e-05	0.00059597	  0.364212	  0.106671
	   71.5932	   1.06827	1.95724e-05	0.000597393	   0.31305	   0.10682
	   71.6932	   1.06447	1.7615e-05	0.000598746	  0.273102	  0.106968
	   71.8031	   1.16203	1.56797e-05	0.000659167	  0.261613	  0.117665
	   71.9291	   1.32232	1.37041e-05	0.000757629	  0.260588	  0.135132
	   72.0741	   1.51041	1.66048e-05	0.000874378	  0.259946	  0.155832
	   72.2414	   1.73282	1.9595e-05	0.00101186	  0.259457	  0.180188
	    72.435	   1.99342	 2.412e-05	 0.0011736	  0.259103	    0.2088
	    72.659	   2.29442	2.68088e-05	0.00136379	  0.258837	  0.242364
	   72.9187	   2.64124	 1.998e-05	0.00158761	  0.258505	  0.281721
	   73.2201	   3.04153	4.27253e-05	0.00185224	  0.258164	  0.328035
	   73.5703	   3.50885	3.65635e-05	0.00216585	  0.997509	  0.382672
	   73.6756	   1.13918	3.27148e-05	0.000653421	   0.58628	  0.115604
	   73.7756	   1.08664	2.94459e-05	0.000622171	  0.489119	  0.109945
	   73.8756	   1.08753	2.65041e-05	0.000623785	  0.414295	  0.110121
	   73.9756	   1.08711	2.38567e-05	0.000625227	  0.352976	  0.110294
	   74.0756	    1.0857	2.14742e-05	0.000626528	  0.324468	  0.110463
	   74.1756	   1.08358	 1.933e-05	0.000627715	  0.294506	  0.110629
	   74.2775	   1.10033	2.05119e-05	0.000645529	  0.268979	  0.112859
	   74.3911	    1.2122	1.81796e-05	0.000715777	  0.254694	   0.12606
	    74.525	   1.41296	1.75008e-05	0.000845873	  0.256359	   0.14872
	   74.6816	   1.63483	1.83955e-05	0.000992911	  0.260915	  0.174351
	   74.8616	   1.85932	1.97897e-05	0.00114486	  0.256658	  0.200878
	   75.0721	   2.14895	2.27519e-05	0.00134174	   0.26991	  0.235339
	    75.306	   2.37205	2.87443e-05	0.00149498	  0.263769	  0.262264
	   75.5721	   2.68251	3.81116e-05	0.00170463	  0.260001	  0.299165
	   75.8791	   3.08456	3.96685e-05	0.00197226	  0.249516	  0.346343
	   76.2482	   3.69145	4.26867e-05	0.00237902	  0.257443	  0.418031
	   76.6784	   4.29757	5.50238e-05	0.00278328	  0.685579	  0.489371
	   76.8666	   2.03982	4.46293e-05	0.00121994	  0.289334	   0.21528
	   77.0617	   2.12307	3.58649e-05	   0.00127	  0.969082	  0.223865
	   77.1617	    1.1309	3.24767e-05	0.000651571	  0.365562	  0.115038
	   77.2617	   1.12765	3.54625e-05	0.000653072	  0.318871	  0.115216
	   77.3617	   1.17436	4.85586e-05	0.000647241	  0.292573	  0.115386
	   77.4643	   1.30607	6.26687e-05	0.000657174	  0.252844	  0.118528
	   77.5859	   1.67007	5.50402e-05	0.000771799	  0.271587	  0.140979
	   77.7203	   2.01807	4.76388e-05	0.000842026	  0.267015	  0.156268
	   77.8713	    2.4739	4.01886e-05	0.000933029	  0.274111	  0.176349
	   78.0366	   2.95273	3.33951e-05	 0.0010059	  0.270852	  0.194057
	   78.2196	   3.52717	2.71974e-05	0.00109874	  0.268092	  0.216302
	   78.4244	   4.20424	2.48559e-05	0.00121034	  0.263728	  0.243775
	   78.6574	   5.01589	3.20134e-05	0.00135234	  0.985614	  0.279474
	   78.7574	    2.5849	2.88152e-05	0.000568362	  0.423628	  0.120993
	   78.8574	   2.63053	4.02679e-05	0.000562922	  0.368775	  0.121543
	   78.9574	   2.42676	3.61559e-05	0.000557535	  0.313761	  0.122199
	   79.0574	   2.45887	3.24462e-05	0.000552146	  0.271282	  0.122668
	    79.168	   2.71835	2.87329e-05	0.000604605	  0.259954	  0.136148
	   79.2956	   3.11147	2.48842e-05	0.000690124	  0.259175	  0.157711
	   79.4434	    3.5568	2.09436e-05	0.000788686	    0.2585	  0.183273
	   79.6148	   4.05883	2.23145e-05	0.00090204	  0.258038	  0.213574
	   79.8141	   4.62226	2.30037e-05	0.00103057	  0.257833	  0.249373
	    80.046	   5.25312	3.05523e-05	0.00117401	  0.545315	  0.291456
	   80.1736	   3.12084	2.6659e-05	0.000630153	  0.238999	  0.161122
	   80.3338	   3.83538	2.2399e-05	0.000778314	  0.257245	  0.202941
	   80.5205	   4.38276	2.31067e-05	0.000889768	  0.270367	  0.237549
	   80.7278	   4.76724	1.82347e-05	0.000988649	  0.264255	  0.264584
	   80.9631	   5.26892	2.99648e-05	0.00112416	  0.262146	  0.301508
	   81.2323	   5.84607	2.92245e-05	0.00128858	  0.259151	  0.346369
	    81.544	    6.5434	3.66614e-05	 0.0014942	  0.849681	  0.402568
	    81.654	   2.62267	3.2627e-05	0.000525887	  0.252515	   0.14278
	   81.7848	   3.09537	2.83613e-05	0.000626919	  0.282768	  0.170128
	   81.9235	   3.27049	2.44273e-05	0.000665916	  0.280271	  0.181054
	    82.072	   3.45642	2.08011e-05	0.000713311	  0.278928	  0.194374
	   82.2317	   3.64448	2.04764e-05	 0.0007676	  0.269947	  0.209656
	   82.4091	   3.93519	2.07355e-05	0.000853461	  0.267529	  0.233644
	   82.6081	   4.26157	2.25229e-05	0.000957246	  0.265742	   0.26273
	   82.8328	   4.62925	2.66215e-05	0.00108112	  0.258566	  0.297447
	   83.0935	    5.1504	2.7019e-05	0.00125371	  0.258396	  0.346172
	   83.3961	   5.73903	3.63604e-05	0.00145534	  0.255809	  0.403321
	    83.751	   6.47937	3.01359e-05	0.00170738	  0.247886	   0.47497
	   84.1806	   7.56754	4.09384e-05	0.00208096	  0.258724	  0.577803
	   84.6786	   8.59962	7.13426e-05	0.00240494	  0.259111	  0.674466
	   85.2553	   9.99806	7.95701e-05	0.00285306	  0.258451	  0.788371
	   85.9246	    11.642	8.63399e-05	0.00348791	  0.254301	  0.926362
	   86.3007	    7.6993	0.00131225	0.00590201	  0.135098	  0.527703
	   86.5872	   26.9853	0.00368787	0.00396662	  0.097155	  0.406451
	   86.6872	   9.21568	  0.003319	0.000912358	 0.0332122	  0.142945
	   86.7872	   4.59109	0.00312224	0.00059574	 0.0325705	  0.143367
	   86.8872	   2.18549	0.00281003	0.000590552	 0.0319705	  0.143755
	   86.9872	   2.13194	  0.002529	0.000586131	 0.0314052	   0.14411
	   87.0872	   2.07216	0.00227606	0.000582545	  0.030885	  0.144437
	   87.1872	   2.00904	0.00204841	0.000579815	 0.0304023	  0.144739
	   87.2872	   1.94497	0.00184354	0.000577925	 0.0299433	  0.145019
	   87.3872	   1.88186	0.00165916	0.000576832	 0.0294989	  0.145281
	   87.4872	   1.82113	0.00149321	0.000576468	 0.0290643	  0.145528
	   87.5872	   1.76388	0.00135195	0.00057676	 0.0286374	  0.145764
	   87.6872	   1.70579	0.00121673	0.000577431	 0.0282175	  0.145995
	   87.7872	   1.65192	0.00109503	0.000578102	 0.0278054	  0.146208
	   87.8872	   1.60308	0.000985501	0.000579285	 0.0274019	  0.146415
	   87.9887	   1.58141	0.000885476	0.000589337	 0.0273961	  0.148775
	   88.1033	   1.73271	0.000783976	0.000666917	 0.0304334	  0.168249
	   88.2495	   2.13127	0.000669336	0.000852168	 0.0380535	  0.214938
	   88.4678	   3.10874	0.000523074	 0.0012753	  0.055736	  0.321727
	   88.8853	   5.81202	0.000305403	0.00244419	  0.941352	  0.616737
	   89.0184	   1.85063	0.000264754	0.000814274	  0.520518	  0.197443
	   89.1184	   1.38722	0.000238272	0.000616983	  0.381767	  0.148719
	   89.2184	   1.38286	0.000214438	0.000619021	  0.341042	  0.148975
	   89.3184	   1.37879	0.000192989	0.000620694	  0.320469	  0.149231
	   89.4184	   1.37494	0.000173685	0.000622073	  0.284001	  0.149488
	    89.524	     1.448	0.000155333	0.000658037	  0.263111	  0.158179
	   89.6445	   1.64491	0.000136619	0.000750729	  0.257698	  0.180677
	   89.7847	   1.90627	0.000117455	0.00087438	  0.255993	  0.210753
	    89.949	   2.22147	9.81441e-05	0.00102543	   0.25283	  0.247535
	    90.144	    2.6171	8.03644e-05	0.00121814	  0.254843	  0.294464
	   90.3735	   3.05331	6.72334e-05	0.00143718	  0.999654	  0.347654
	   90.4735	   1.32947	6.0415e-05	0.000634225	  0.966167	  0.151969
	   90.5735	    1.3254	5.42788e-05	0.000635001	  0.775961	  0.152213
	   90.6735	   1.32133	4.87562e-05	0.000635748	  0.557931	  0.152455
	   90.7735	   1.31725	4.37859e-05	0.000636484	  0.435774	  0.152695
	   90.8735	   1.31313	3.93076e-05	0.000637223	  0.352596	  0.152934
	   90.9735	     1.309	3.52772e-05	0.000637974	  0.297091	  0.153171
	   91.0745	   1.31754	3.16209e-05	0.000644959	   0.25933	   0.15491
	   91.1913	   1.51781	2.78675e-05	0.000746395	  0.258988	  0.179481
	   91.3266	   1.74945	2.41552e-05	0.000865174	  0.258518	  0.208269
	   91.4836	   2.01822	 2.061e-05	0.00100504	  0.258474	  0.242174
	   91.6659	   2.32621	2.34415e-05	0.00116822	  0.257166	  0.281726
	   91.8785	   2.69153	2.5522e-05	0.00136534	  0.252115	  0.329514
	   92.1315	   3.17155	2.98596e-05	0.00162804	  0.443602	  0.393287
	   92.3026	   2.13666	2.47566e-05	0.00110933	  0.250537	  0.266909
	   92.5075	   2.54118	2.11451e-05	0.00132861	  0.259684	  0.320413
	   92.7441	   2.91358	2.31486e-05	0.00153572	  0.746411	  0.371248
	   92.8441	   1.23178	2.08327e-05	0.000654238	  0.243811	  0.157372
	   92.9672	   1.51082	1.82673e-05	0.000803938	  0.274792	  0.193932
	   93.1015	   1.64413	1.75822e-05	0.000877139	  0.276594	  0.212101
	   93.2472	   1.77695	 1.603e-05	0.000950829	  0.266022	  0.230488
	   93.4115	   1.99534	1.62943e-05	0.00107147	  0.262814	   0.26045
	   93.5991	   2.26588	4.15066e-05	0.00122231	  0.267352	  0.297954
	   93.8096	   2.52733	2.91485e-05	0.00137147	  0.261128	  0.335149
	   94.0513	   2.88246	3.43825e-05	0.00157598	  0.263118	  0.386054
	    94.327	   3.25894	3.44941e-05	0.00179836	  0.258757	  0.441462
	   94.6467	   3.74145	4.3382e-05	0.00208713	  0.245209	  0.513493
	   95.0377	   4.52106	3.91915e-05	0.00256521	  0.335227	  0.630526
	   95.3877	   4.00811	3.93204e-05	0.00230633	         1	  0.566613
	   95.4926	   1.20535	3.51946e-05	0.000694182	  0.379012	  0.170602
	   95.5926	   1.14517	3.16773e-05	0.000660902	         1	  0.162702
	   95.6926	   1.14178	2.85119e-05	0.000661459	  0.864735	  0.162891
	   95.7926	   1.13805	2.56631e-05	0.000662067	  0.597021	  0.163077
	   95.8926	   1.13399	2.30992e-05	0.000662578	  0.447608	  0.163261
	   95.9926	   1.12964	2.07918e-05	0.000662999	  0.354952	  0.163445
	   96.0926	   1.12507	1.87153e-05	0.000663341	  0.292565	   0.16363
	   96.1952	   1.14864	1.6799e-05	0.00068084	  0.253135	  0.167982
