	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   48.3186	  0.996475	9.03811e-05	0.000344484	  0.446485	 0.0663177
	   48.4186	  0.996345	9.25031e-05	0.000347524	  0.364303	 0.0665296
	   48.5186	   0.99572	9.44466e-05	0.000350561	  0.307186	  0.066738
	   48.6186	  0.994664	9.62302e-05	0.000353594	  0.265122	  0.066943
	   48.7317	   1.12016	8.53367e-05	0.000403054	    0.2301	 0.0759776
	   48.8793	    1.4476	7.37236e-05	0.00052957	  0.233926	 0.0993858
	   49.0685	   1.83723	6.06494e-05	0.000687238	  0.248011	  0.127986
	   49.2973	   2.19973	4.68382e-05	0.000845248	  0.260104	  0.155599
	   49.5613	   2.51303	4.11584e-05	0.000994724	  0.262024	  0.180515
	   49.8635	   2.86499	3.89253e-05	0.00116387	   0.26353	   0.20801
	        50	   1.41262	5.05682e-05	0.000543725	  0.918607	   0.09461
	      50.1	  0.968365	4.55083e-05	0.000401205	  0.969976	 0.0695466
	      50.2	  0.963754	7.28633e-05	0.000402346	  0.671475	  0.069719
	      50.3	  0.960353	6.57904e-05	0.00040367	  0.502275	 0.0698902
	      50.4	  0.959862	5.9431e-05	0.000405488	   0.72624	 0.0700591
	      50.5	  0.960383	5.37104e-05	0.000407933	  0.541279	 0.0702266
	      50.6	  0.960825	4.85633e-05	0.000410885	  0.428837	 0.0703928
	      50.7	  0.961198	4.3932e-05	 0.0004138	  0.354045	 0.0705579
	      50.8	  0.961509	3.97647e-05	0.000416679	  0.301157	  0.070722
	      50.9	  0.961763	3.60147e-05	0.000419524	   0.27637	 0.0708849
	   51.0086	    1.0444	4.28986e-05	0.000458544	  0.258791	 0.0771214
	   51.1344	   1.20938	3.80411e-05	0.000535623	  0.252009	  0.089621
	   51.2842	   1.43833	3.29564e-05	0.00064315	  0.259674	  0.106984
	   51.4572	   1.65987	2.91504e-05	0.00075037	  0.259831	  0.123997
	   51.6571	   1.91365	3.28776e-05	0.000875993	  0.259436	  0.143687
	   51.8881	   2.20815	3.49426e-05	0.00102558	  0.259713	  0.166829
	    52.155	   2.54384	3.71052e-05	0.00120119	   0.25864	  0.193582
	   52.4646	   2.93918	4.90494e-05	0.00141503	  0.408339	  0.225672
	    52.692	   2.16175	3.78869e-05	0.00105807	         1	  0.166727
	    52.792	  0.954777	6.11072e-05	0.000471972	  0.440154	 0.0736143
	    52.892	  0.914634	5.52073e-05	0.000472919	  0.398803	 0.0737601
	    52.992	  0.910814	4.97931e-05	0.000474281	         1	 0.0739027
	    53.092	  0.907198	4.49208e-05	0.000475908	  0.802784	 0.0740439
	    53.192	  0.903917	4.05361e-05	0.000477793	   0.58329	 0.0741842
	    53.292	  0.901044	 3.659e-05	0.000480174	  0.453139	 0.0743238
	    53.392	  0.898605	3.30387e-05	0.000482518	  0.364473	 0.0744628
	    53.492	  0.896981	2.98427e-05	0.000484828	  0.362999	 0.0746016
	    53.592	  0.897957	2.69655e-05	0.000487106	  0.307499	 0.0747401
	    53.692	  0.898863	2.43761e-05	0.000489482	  0.266575	 0.0748785
	   53.8046	   1.01281	3.45655e-05	0.000553609	  0.259157	 0.0844229
	   53.9349	    1.1722	3.06811e-05	0.000644342	  0.261418	 0.0979294
	   54.0844	    1.3454	2.67962e-05	0.000743794	  0.259232	  0.112646
	   54.2574	   1.55362	2.30074e-05	  0.000867	  0.321465	  0.130706
	   54.4188	   1.44766	1.98903e-05	0.00081687	    0.2697	  0.122344
	   54.5984	   1.60673	2.28969e-05	0.000915885	  0.634581	  0.136467
	   54.6984	   0.89467	2.06093e-05	0.00051456	  0.308377	 0.0762135
	   54.7984	  0.893819	1.85507e-05	0.000516508	  0.271453	 0.0763462
	   54.9089	  0.986694	2.46608e-05	0.000572902	  0.262549	 0.0845208
	   55.0352	   1.12444	2.20747e-05	0.000657172	  0.262189	 0.0967599
	   55.1797	   1.28356	1.93831e-05	0.000755625	         1	  0.110949
	   55.2797	  0.887541	1.75449e-05	0.000526125	         1	 0.0769697
	   55.3797	  0.886288	1.58896e-05	0.000528058	  0.892964	 0.0771003
	   55.4797	  0.885028	1.43999e-05	0.000529956	  0.619908	 0.0772309
	   55.5797	  0.883767	1.30594e-05	0.000531829	  0.469822	 0.0773615
	   55.6797	  0.882512	1.29723e-05	0.000533682	   0.37407	 0.0774924
	   55.7797	  0.881266	1.16761e-05	0.000535517	  0.291979	 0.0776235
	   55.8825	   0.90414	1.35645e-05	0.000552091	  0.251943	  0.079891
	   56.0048	   1.07447	2.23625e-05	0.000659629	  0.255167	 0.0952955
	   56.1487	   1.26044	1.91528e-05	0.000765615	  0.255624	  0.112269
	   56.3175	   1.47565	1.59232e-05	0.000884915	  0.255799	   0.13208
	   56.5155	   1.84469	1.92014e-05	0.00101986	  0.788061	   0.15537
	   56.6155	    1.0799	1.72813e-05	0.000503245	  0.371217	 0.0787835
	   56.7155	   1.10216	1.55532e-05	0.00049837	  0.332868	 0.0789628
	   56.8155	    1.1213	1.39979e-05	0.000493795	  0.294164	 0.0791585
	   56.9174	    1.1579	1.25704e-05	0.000501205	  0.264985	 0.0809447
	   57.0329	   1.31392	2.25028e-05	0.000564842	  0.258687	 0.0919075
	   57.1668	   1.52305	1.94864e-05	0.000651625	  0.263821	  0.106957
	   57.3191	   1.73851	1.80616e-05	0.000736115	  0.258977	  0.122138
	   57.4954	   2.01811	2.90046e-05	0.00084601	  0.257359	  0.142187
	    57.701	   2.35631	2.30403e-05	0.000976525	  0.999996	  0.166714
	    57.801	   1.27242	2.0738e-05	0.000468884	  0.429176	 0.0816381
	    57.901	   1.26858	1.86662e-05	0.00046664	  0.367967	 0.0819182
	    58.001	   1.26385	1.68015e-05	0.000464323	  0.995312	  0.082198
	    58.101	   1.25865	1.53036e-05	0.000461915	  0.794397	 0.0824758
	    58.201	   1.25325	1.37741e-05	0.000459411	  0.579165	 0.0827502
	    58.301	   1.24782	1.23979e-05	0.000456814	  0.450765	 0.0830197
	    58.401	   1.24579	1.32981e-05	0.000454125	  0.367791	 0.0832832
	    58.501	   1.25302	1.1968e-05	0.00045135	  0.310155	 0.0835397
	    58.601	   1.25768	1.07709e-05	0.00044859	  0.267901	 0.0837886
	    58.713	   1.40568	2.28478e-05	0.000499723	  0.257592	 0.0940966
	   58.8434	   1.62601	1.98646e-05	0.000578817	  0.731295	  0.109924
	   58.9434	   1.25778	1.78753e-05	0.000440394	  0.881865	   0.08457
	   59.0434	   1.25219	1.60851e-05	0.000437755	  0.624189	 0.0847818
	   59.1434	   1.24579	1.44739e-05	0.000434824	  0.477177	  0.084986
	   59.2434	   1.23871	1.30239e-05	0.000431512	   0.46616	  0.085183
	   59.3434	   1.23105	1.17189e-05	0.000427801	  0.409845	 0.0853733
	   59.4434	   1.22283	1.09789e-05	0.000423734	  0.350183	 0.0855572
	   59.5434	   1.21402	9.88104e-06	0.000419395	  0.299974	 0.0857348
	   59.6434	   1.20465	1.48951e-05	0.000414925	   0.25979	 0.0859142
	   59.7589	   1.37369	2.77089e-05	0.000473809	  0.257565	 0.0994034
	   59.8935	     1.574	2.39786e-05	0.000550499	  0.254183	  0.116027
	   60.0522	   1.82186	2.01695e-05	0.000646579	  0.253814	   0.13726
	   60.2399	   2.10334	2.79123e-05	0.000755093	  0.252463	  0.162655
	   60.4628	   2.43053	3.30234e-05	0.000878796	  0.251349	  0.193837
	    60.729	   2.81271	3.27875e-05	0.00101642	   0.32277	  0.232112
	   60.9764	   2.59332	3.57218e-05	0.000905054	  0.326538	  0.216581
	   61.2036	   2.48498	3.41531e-05	0.000809939	   0.66164	  0.199789
	   61.3067	   1.26426	3.0634e-05	0.000358553	  0.269095	 0.0909804
	   61.4216	   1.39919	2.81299e-05	0.000401411	  0.264806	  0.101663
	   61.5517	   1.56756	2.44658e-05	0.000455456	  0.708573	  0.115492
	   61.6517	   1.23672	2.20165e-05	0.000349186	  0.692768	 0.0890307
	   61.7517	   1.23598	1.98122e-05	0.00034931	  0.542112	 0.0892703
	   61.8517	   1.23521	1.78284e-05	0.000349219	  0.427557	 0.0895187
	   61.9517	   1.23475	1.60431e-05	0.000349021	  0.348618	 0.0897741
	   62.0517	   1.23469	1.44363e-05	0.000348755	  0.292512	 0.0900344
	   62.1543	    1.2642	1.29533e-05	0.000357406	  0.256438	 0.0926096
	   62.2743	   1.47824	3.3354e-05	0.000417999	  0.251733	  0.108667
	   62.4172	   1.77716	2.85821e-05	0.00049766	  0.258088	  0.129952
	   62.5834	   2.08453	2.30123e-05	0.000577394	  0.289418	  0.151662
	   62.7557	   2.18748	2.1617e-05	0.000596638	  0.307344	  0.157916
	   62.9239	   2.15742	2.74634e-05	0.000580374	         1	  0.154838
	   63.0239	   1.31889	 2.472e-05	0.000342882	  0.563275	 0.0924676
	   63.1239	   1.31843	2.2251e-05	0.000342853	  0.462277	 0.0927058
	   63.2239	   1.31801	2.00289e-05	0.000342429	  0.382084	 0.0929395
	   63.3239	   1.31724	1.80291e-05	0.000345405	  0.731481	 0.0931684
	   63.4239	   1.31582	1.62294e-05	0.000348957	  0.684904	 0.0933924
	   63.5239	   1.31353	1.58811e-05	0.000352795	  0.545912	 0.0936111
	   63.6239	   1.31025	1.42951e-05	0.000356887	  0.437027	 0.0938245
	   63.7239	   1.30597	1.28679e-05	0.00036119	  0.360862	 0.0940325
	   63.8239	   1.30069	1.15835e-05	0.000365666	   0.30583	  0.094235
	   63.9239	   1.29454	1.09956e-05	0.000370273	  0.264691	 0.0944322
	   64.0372	   1.45368	2.43491e-05	0.000423853	  0.947262	  0.107246
	   64.1372	      1.28	3.64624e-05	0.000380638	  0.658493	 0.0948344
	   64.2372	    1.2718	4.75531e-05	0.000385273	   0.50661	  0.095017
	   64.3372	   1.26341	5.73691e-05	0.000389885	  0.405711	 0.0951955
	   64.4372	     1.255	6.63759e-05	0.000394477	  0.335887	 0.0953702
	   64.5372	   1.24664	7.45677e-05	0.000399048	  0.281245	 0.0955417
	   64.6439	   1.31835	8.38478e-05	0.000430032	  0.254613	  0.102092
	   64.7696	   1.53426	9.92689e-05	0.000511463	  0.253156	  0.120512
	   64.9185	   1.79115	8.55223e-05	0.000613358	  0.246618	   0.14311
	   65.0997	   2.14129	7.13078e-05	0.000757521	   0.25734	  0.174499
	   65.3109	   2.45254	5.84203e-05	0.000901594	  0.259216	  0.203986
	   65.5554	   2.78486	4.80137e-05	  0.001069	  0.258219	  0.236812
	   65.8394	   3.17112	4.09452e-05	0.00127564	  0.279135	   0.27609
	   66.1446	   3.35924	4.04031e-05	0.00141347	   0.27836	  0.297917
	   66.4735	   3.58204	4.30858e-05	 0.0015671	  0.268844	  0.322499
	   66.8406	   3.97082	4.51405e-05	0.00179473	  0.261523	  0.361667
	   67.2617	   4.53673	6.29259e-05	0.00211227	  0.273681	  0.417278
	   67.7233	   4.99307	6.26548e-05	0.00238063	  0.998562	   0.46053
	    67.862	   1.65145	5.40376e-05	0.000746071	  0.747555	  0.139424
	    67.962	    1.2105	4.86747e-05	0.000539975	  0.500503	  0.100844
	    68.062	   1.47915	5.47035e-05	0.00053991	  0.409256	  0.101065
	    68.162	   1.24116	6.40437e-05	0.000540091	  0.342973	  0.101284
	    68.262	   1.21898	7.26775e-05	0.000540593	  0.294146	    0.1015
	   68.3639	   1.24383	8.11465e-05	0.000552157	  0.261508	  0.103736
	   68.4809	   1.41943	9.37586e-05	0.00063443	  0.261045	  0.119251
	   68.6154	    1.6166	8.18896e-05	0.000731049	  0.256052	  0.137359
	    68.773	   1.87202	6.95313e-05	0.000860112	  0.259664	  0.161334
	    68.955	   2.13184	5.7798e-05	0.000999632	  0.259854	  0.186906
	   69.1651	   2.41696	4.78455e-05	0.00116271	  0.259678	  0.216421
	   69.4079	   2.73226	3.99962e-05	0.00135502	  0.259358	  0.250823
	   69.6887	   3.08432	3.53325e-05	0.00158257	  0.952703	  0.291127
	   69.7887	   1.13966	4.54671e-05	0.000570725	  0.507954	  0.104067
	   69.8887	   1.13388	5.55826e-05	0.000572436	  0.459455	  0.104234
	   69.9887	   1.12837	6.51657e-05	0.000574003	  0.393151	  0.104398
	   70.0887	   1.12312	7.40661e-05	0.000575495	  0.338501	   0.10456
	   70.1887	    1.1181	8.22502e-05	0.000576964	  0.294241	  0.104719
	   70.2906	   1.13433	9.03534e-05	0.000589757	  0.264169	   0.10693
	   70.4064	   1.27715	0.000102278	0.000671502	  0.262973	  0.121618
	   70.5385	   1.44304	0.000120269	0.000768431	   0.26217	  0.138975
	   70.6896	   1.63252	0.00010253	0.000882439	  0.263988	  0.159326
	   70.8614	    1.8345	8.59889e-05	0.00100721	  0.262752	  0.181437
	   71.0575	   2.06968	7.03873e-05	0.00115578	  0.261751	  0.207636
	   71.2823	   2.35249	5.74872e-05	0.00133206	  0.999994	  0.238594
	   71.3823	   1.07533	6.62817e-05	0.000595783	  0.394729	  0.106458
	   71.4823	     1.069	7.51898e-05	0.000597325	  0.341943	  0.106617
	   71.5823	   1.06761	8.36481e-05	0.000598728	  0.297636	  0.106776
	   71.6831	   1.07446	9.1773e-05	0.00060478	  0.263719	  0.107783
	   71.7978	   1.21573	0.000103898	0.000689382	  0.261833	  0.122792
	   71.9291	   1.38492	0.000122476	0.000791504	   0.26074	  0.140922
	   72.0803	   1.58277	0.000104441	0.000912513	   0.26006	  0.162442
	   72.2547	   1.81499	8.74528e-05	0.00105511	  0.259586	  0.187783
	   72.4562	   2.08543	7.13525e-05	0.00122271	   0.25921	  0.217535
	   72.6894	   2.39972	5.83405e-05	0.00141993	  0.258856	  0.252451
	   72.9597	   2.76429	4.84674e-05	0.00165281	   0.25855	  0.293484
	   73.2734	   3.18544	4.31759e-05	 0.0019284	  0.258254	  0.341739
	   73.6377	   3.67094	4.78694e-05	0.00225505	  0.999629	  0.398581
	    73.747	   1.19034	4.26842e-05	0.000679051	  0.322692	   0.12017
	   73.8487	   1.11167	5.45842e-05	0.000633234	  0.283911	  0.111919
	   73.9561	   1.17169	6.82765e-05	0.000671033	  0.275482	  0.118453
	   74.0731	   1.26947	8.49619e-05	0.000732717	  0.288987	   0.12921
	   74.1945	   1.31225	0.000102169	0.000765605	  0.279033	  0.134368
	   74.3251	   1.39552	0.000122418	0.00082216	  0.268488	  0.144719
	   74.4709	   1.54256	0.00010498	0.000921868	  0.261738	  0.161999
	   74.6381	   1.74675	8.87239e-05	0.00106009	  0.261467	  0.186044
	     74.83	   1.97962	7.29744e-05	0.00121991	  0.260007	  0.213925
	   75.0513	    2.2574	5.88932e-05	 0.0014114	  0.258829	   0.24743
	   75.3079	   2.59002	4.89351e-05	0.00164027	  0.273641	  0.287578
	   75.5892	   2.82933	4.26446e-05	0.00180306	  0.264357	  0.316283
	   75.9084	   3.20303	4.24036e-05	0.00205219	  0.258755	  0.360197
	   76.2784	   3.70718	4.55356e-05	0.00238739	  0.281983	  0.419293
	   76.6722	   3.97095	5.27264e-05	 0.0025497	  0.648722	  0.448153
	   76.8542	    1.9778	4.31304e-05	0.00118107	  0.291124	  0.208284
	   77.0419	   2.04376	3.50427e-05	0.00122169	  0.962229	  0.215235
	   77.1419	   1.12854	3.15371e-05	0.000651995	  0.449317	  0.115029
	   77.2419	   1.14486	4.25759e-05	0.000648886	  0.373035	  0.115205
	   77.3419	   1.24114	5.66461e-05	0.000642584	  0.315877	   0.11539
	   77.4419	   1.35352	6.96262e-05	0.000636182	   0.27668	  0.115651
	   77.5503	    1.5884	8.5031e-05	0.000682837	  0.263004	  0.125749
	    77.674	   1.95097	0.000106366	0.000770292	  0.261476	  0.143934
	   77.8159	   2.40613	9.16535e-05	0.000872611	  0.260076	  0.165852
	   77.9796	   2.97449	7.78736e-05	0.000993167	  0.257993	  0.192315
	   78.1699	   3.68225	6.42418e-05	0.00113913	  0.257071	  0.225022
	    78.392	   4.53683	5.22287e-05	0.00130789	  0.942475	  0.264503
	    78.492	   2.46042	6.4394e-05	0.000577097	  0.546014	  0.120085
	    78.592	   2.52053	7.65174e-05	0.000571754	  0.473808	  0.120639
	    78.692	   2.56362	8.79312e-05	0.000566501	  0.398507	  0.121165
	    78.792	   2.59204	 9.849e-05	0.000561259	  0.342211	  0.121662
	    78.892	   2.39283	0.000108173	0.000556024	  0.294893	   0.12233
	   78.9938	    2.4524	0.000117667	0.000560285	  0.263251	  0.124876
	   79.1097	   2.77915	0.000132289	0.000632215	  0.262935	  0.142784
	    79.242	   3.14201	0.000115564	0.000713149	  0.266617	   0.16349
	   79.3908	   3.50141	9.91847e-05	0.000791957	  0.264738	  0.184647
	   79.5595	   3.91751	8.3874e-05	0.00088423	  0.263036	  0.210054
	   79.7518	   4.39916	6.90852e-05	0.000991105	  0.262305	  0.240545
	   79.9718	    4.9446	5.60559e-05	0.00111037	  0.516509	  0.276284
	   80.0996	   3.08596	8.19429e-05	0.00062994	  0.268335	  0.161216
	   80.2425	   3.42591	7.06944e-05	0.000693147	  0.265015	  0.180855
	   80.4042	   3.82671	6.04588e-05	0.000770741	  0.263439	  0.205432
	   80.5884	   4.27314	5.04209e-05	0.000877552	  0.260655	  0.234755
	   80.8004	   4.79122	4.16668e-05	0.00101167	  0.259136	   0.27114
	   81.0457	   5.37691	3.64934e-05	0.00117317	   0.25788	  0.315019
	   81.3312	   6.04551	3.40579e-05	0.00136709	  0.257061	  0.367834
	   81.6644	   6.81895	3.20689e-05	0.00159807	  0.827766	  0.430997
	   81.7851	   2.82166	4.90302e-05	0.00057701	  0.278664	   0.15694
	   81.9151	    3.0565	4.34959e-05	0.000623229	  0.274936	  0.169511
	    82.057	   3.32041	3.79576e-05	0.000681019	   0.27063	  0.185556
	   82.2142	    3.6251	3.32369e-05	0.000755546	  0.266496	  0.206337
	   82.3912	   3.97799	2.83944e-05	0.000851029	  0.263112	  0.232992
	    82.593	   4.38001	2.92258e-05	0.000970748	  0.260729	  0.266469
	   82.8252	   4.83275	2.58771e-05	 0.0011173	  0.258314	  0.307557
	   83.0949	   5.36195	2.7476e-05	0.00129768	  0.256966	  0.358363
	   83.4098	   5.97528	3.76446e-05	0.00151464	  0.256594	  0.419929
	   83.7779	   6.69531	3.37723e-05	0.00176919	  0.257183	  0.493092
	   84.2073	   7.56273	4.45637e-05	0.00208096	  0.256974	  0.578286
	   84.7086	   8.66181	7.76205e-05	0.00241885	  0.256861	  0.679774
	   85.2941	   10.1599	8.63543e-05	0.00292252	  0.257582	  0.801907
	    85.976	   11.7841	9.57515e-05	0.00358025	  0.256469	  0.945485
	   86.3534	   10.4505	0.00177466	0.00756334	   0.13128	  0.530752
	   86.5661	   29.2649	 0.0034581	0.00328669	  0.071024	  0.302282
	   86.6661	   3.58776	0.00311063	0.00189651	 0.0327628	  0.143006
	   86.7661	   5.39333	0.00279928	0.000812819	 0.0321537	  0.143431
	   86.8661	    3.6051	0.00259873	0.00059231	 0.0315856	   0.14382
	   86.9661	    2.1367	0.00233895	 0.0005876	 0.0310493	  0.144176
	   87.0661	   2.07449	0.00210509	0.000583798	 0.0305578	  0.144502
	   87.1661	   2.00883	0.00189457	0.00058088	 0.0300942	  0.144802
	   87.2661	   1.94223	0.00170506	0.000578836	 0.0296504	   0.14508
	   87.3661	    1.8767	0.00153528	0.000577625	 0.0292193	  0.145339
	   87.4661	   1.81381	0.00138168	0.000577186	 0.0287972	  0.145583
	   87.5661	   1.74877	0.00124345	0.000576866	 0.0283821	  0.145813
	   87.6661	   1.68862	0.00111904	0.000577119	 0.0279739	  0.146029
	   87.7661	    1.6337	0.00100706	0.000577982	 0.0275729	  0.146237
	   87.8661	    1.5843	0.000906283	0.000579359	 0.0271794	  0.146439
	   87.9765	   1.69341	0.000806183	0.000640558	 0.0295201	  0.161802
	   88.1133	   2.02296	0.00069581	0.000795665	 0.0359118	  0.200995
	   88.3101	   2.82082	0.000558892	0.00114556	 0.0502557	  0.289371
	    88.662	   4.95377	0.00036201	  0.002055	   0.58685	  0.519017
	   88.8419	    2.5176	0.000296859	  0.001087	  0.907275	  0.266363
	   88.9419	   1.39718	0.000267109	0.000613076	  0.424667	  0.148446
	   89.0419	   1.39236	0.00024033	0.000615321	  0.362497	  0.148693
	   89.1419	    1.3878	0.000216228	0.000617232	  0.330671	  0.148943
	   89.2419	   1.38346	0.000194538	0.000618866	  0.291573	  0.149193
	   89.3448	   1.41892	0.000174449	0.000638064	  0.263281	  0.153762
	   89.4621	   1.61068	0.000157165	0.00072778	  0.260162	  0.175506
	   89.5972	   1.84735	0.000136585	0.000839816	  0.259168	  0.202767
	   89.7537	   2.12656	0.000116623	0.000973312	  0.255073	  0.235215
	   89.9378	   2.48389	9.69396e-05	0.00114648	  0.252735	  0.277313
	   90.1563	   2.92278	8.01658e-05	0.00136386	   0.25091	  0.330084
	   90.4175	   3.45629	6.75292e-05	0.00163599	  0.999746	  0.395925
	   90.5175	   1.32363	8.2644e-05	0.000636064	  0.360801	  0.152127
	   90.6175	   1.31947	9.76227e-05	0.000636875	  0.323043	  0.152373
	   90.7175	   1.31535	 0.0001117	0.000637611	  0.287324	  0.152618
	   90.8219	   1.36882	0.000126854	0.000666295	  0.268706	  0.159605
	   90.9385	   1.52232	0.00014726	0.00074423	  0.266349	  0.178486
	   91.0698	   1.70557	0.000128531	0.000838547	  0.278309	    0.2014
	   91.2113	   1.82957	0.000111107	0.000904977	  0.271549	  0.217529
	   91.3677	   2.01006	9.52191e-05	0.00100102	   0.26714	   0.24083
	   91.5433	   2.24293	7.99689e-05	0.00112573	  0.264326	  0.271079
	   91.7426	   2.52699	6.72066e-05	0.00127978	  0.261658	  0.308453
	   91.9711	   2.87282	5.74025e-05	0.00147012	  0.260587	  0.354667
	   92.2341	   3.27545	5.11609e-05	0.00169618	  0.400598	  0.409631
	   92.4311	   2.44151	4.41583e-05	0.00127832	  0.258502	  0.307886
	   92.6597	   2.81285	3.97026e-05	0.00148412	  0.762341	  0.358333
	   92.7597	   1.23167	5.82135e-05	0.000654262	  0.288782	  0.157238
	   92.8636	   1.27666	7.8447e-05	0.000679459	  0.268738	  0.163593
	   92.9796	   1.42139	0.000104429	0.000757904	   0.26366	  0.182905
	   93.1115	   1.61084	9.13018e-05	0.000861393	  0.273798	  0.208464
	   93.2561	   1.75869	7.89835e-05	0.000943268	    0.2627	  0.228835
	   93.4212	    1.9995	6.75757e-05	 0.0010764	  0.262804	  0.261841
	   93.6097	   2.27044	5.73464e-05	0.00122821	  0.260287	  0.299553
	   93.8269	   2.59997	5.01209e-05	0.00141548	  0.259655	  0.346089
	   94.0779	   2.98091	4.58448e-05	0.00163616	  0.259381	  0.400941
	   94.3682	   3.41719	4.57446e-05	 0.0018941	  0.258907	  0.465131
	   94.7046	   3.91962	3.65211e-05	0.00219878	  0.258214	  0.540787
	   95.0954	   4.49924	4.61153e-05	0.00256707	  0.330772	  0.630675
	   95.4498	   4.03977	4.2871e-05	0.00233872	         1	  0.574355
