	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   44.1789	  0.633565	   5.46126	0.000105131	0.00164007	  0.999962	  0.357199
	    44.369	  0.190077	    1.7498	8.51505e-05	0.000491698	  0.241233	  0.109363
	   44.6053	  0.236381	   2.17119	6.50252e-05	0.000638213	   0.27802	  0.136991
	   44.8604	   0.25507	   2.33894	4.84408e-05	0.00064637	  0.275478	  0.149095
	   45.1382	  0.277775	   2.53459	3.97679e-05	0.000715128	  0.269243	  0.163815
	   45.4477	  0.309507	   2.79143	4.57185e-05	0.000826433	         1	  0.184216
	   45.5477	       0.1	  0.919527	4.11995e-05	0.00028402	  0.490874	 0.0601055
	   45.6477	       0.1	  0.916687	3.71436e-05	0.000281202	  0.449731	 0.0603136
	   45.7477	       0.1	  0.913265	3.34971e-05	0.000279984	  0.385226	 0.0605211
	   45.8477	       0.1	  0.908928	3.86099e-05	0.000279902	  0.329352	 0.0607291
	   45.9477	       0.1	  0.903807	4.56242e-05	0.000280626	  0.909285	 0.0609387
	   46.0477	       0.1	  0.901597	5.2824e-05	0.000281926	  0.634114	  0.061151
	   46.1477	       0.1	  0.901794	5.92832e-05	0.00028365	   0.48633	 0.0613665
	   46.2477	       0.1	  0.903606	6.50653e-05	0.000285692	  0.390282	 0.0615858
	   46.3477	       0.1	  0.907003	7.02392e-05	0.000287978	  0.325226	 0.0618089
	   46.4477	       0.1	  0.911788	7.48683e-05	0.000290455	  0.278538	 0.0620357
	   46.5554	  0.107705	  0.986787	6.58759e-05	0.000315272	   0.25563	 0.0670639
	   46.6818	    0.1264	   1.16398	5.59433e-05	0.000373055	  0.256855	 0.0790208
	   46.8294	  0.147632	   1.36858	4.78676e-05	0.000440736	  0.257934	 0.0927305
	   47.0011	  0.171709	   1.60423	4.00462e-05	0.000520013	   0.91329	  0.108449
	   47.1011	       0.1	  0.959759	4.59265e-05	0.000311489	  0.567488	 0.0635614
	   47.2011	       0.1	  0.967047	5.18063e-05	0.00031362	  0.463863	 0.0638036
	   47.3011	       0.1	  0.973537	5.73217e-05	0.000316027	  0.381391	 0.0640448
	   47.4011	       0.1	  0.979197	6.24086e-05	0.000318628	  0.967256	 0.0642844
	   47.5011	       0.1	  0.983956	6.7055e-05	0.000321331	  0.896707	 0.0645219
	   47.6011	       0.1	  0.987926	7.12809e-05	0.000324115	  0.622145	  0.064757
	   47.7011	       0.1	   0.99113	7.51194e-05	0.000326957	  0.469301	 0.0649893
	   47.8011	       0.1	  0.993594	7.86038e-05	0.000329841	  0.374201	 0.0652186
	   47.9011	       0.1	  0.995351	8.17696e-05	0.000332754	  0.310058	 0.0654447
	   48.0011	       0.1	  0.996464	8.46422e-05	0.000335691	  0.999518	 0.0656673
	   48.1011	       0.1	   0.99699	8.72577e-05	0.000338645	  0.788884	 0.0658866
	   48.2011	       0.1	  0.996988	8.96428e-05	0.000341611	  0.575275	 0.0661024
	   48.3011	       0.1	  0.996518	9.18209e-05	0.000344586	  0.447515	 0.0663148
	   48.4011	       0.1	  0.995642	9.38134e-05	0.000347564	  0.364944	 0.0665238
	   48.5011	       0.1	  0.994415	9.56395e-05	0.000350543	  0.307615	 0.0667294
	   48.6011	       0.1	  0.992895	9.73168e-05	0.000353519	    0.2655	 0.0669318
	   48.7141	  0.112994	   1.11629	8.63158e-05	0.000402335	   0.23049	 0.0758541
	   48.8612	  0.147071	   1.44001	7.36165e-05	0.000527633	  0.234272	 0.0990524
	   49.0495	  0.188333	   1.82507	6.06125e-05	0.000683566	  0.247979	  0.127362
	   49.2774	  0.227841	    2.1858	4.68701e-05	0.00084061	   0.25979	  0.154853
	   49.5405	  0.263106	   2.50094	3.84745e-05	0.000990215	  0.261762	  0.179859
	    49.842	  0.301541	   2.86013	3.69148e-05	0.00115959	  0.263307	  0.207457
	        50	  0.157981	   1.51285	3.10934e-05	0.000627212	  0.939066	  0.109454
	      50.1	       0.1	  0.965699	5.74552e-05	0.000401468	  0.966666	 0.0695513
	      50.2	       0.1	  0.962677	5.19157e-05	0.000402414	   0.68346	 0.0697247
	      50.3	       0.1	  0.960255	4.69417e-05	0.000403769	  0.512155	 0.0698956
	      50.4	       0.1	  0.960572	4.24677e-05	0.00040556	  0.725554	 0.0700648
	      50.5	       0.1	  0.961097	3.84434e-05	0.000408226	  0.541254	 0.0702327
	      50.6	       0.1	  0.961547	3.48231e-05	0.000411175	  0.428596	 0.0703993
	      50.7	       0.1	  0.961929	3.15659e-05	0.000414085	  0.353601	 0.0705647
	      50.8	       0.1	  0.962251	2.86354e-05	0.000416959	  0.300622	  0.070729
	      50.9	       0.1	  0.962518	2.59985e-05	0.000419798	  0.275189	 0.0708922
	    51.009	  0.109016	    1.0497	3.40728e-05	0.00046081	  0.258829	 0.0774606
	   51.1354	  0.126357	   1.21535	3.03186e-05	0.000538196	  0.252147	 0.0900031
	   51.2857	  0.150337	   1.44466	2.6385e-05	0.000645891	  0.259592	  0.107383
	   51.4594	  0.173738	    1.6677	3.09891e-05	0.000753812	  0.259787	    0.1245
	   51.6601	  0.200632	     1.923	3.2408e-05	0.000880165	  0.259419	  0.144295
	   51.8921	  0.232017	   2.21906	3.45533e-05	0.00103054	   0.25972	  0.167548
	   52.1601	     0.268	   2.55628	3.84935e-05	0.00120698	  0.258681	  0.194413
	   52.4709	  0.310808	   2.95296	4.91898e-05	0.00142165	  0.410273	  0.226605
	   52.6982	  0.227269	   2.16173	3.80045e-05	  0.001058	         1	  0.166628
	   52.7982	       0.1	  0.955499	6.00861e-05	0.00047226	  0.432904	 0.0736258
	   52.8982	       0.1	  0.914243	5.42879e-05	0.000473204	  0.391715	 0.0737713
	   52.9982	       0.1	  0.910402	4.89656e-05	0.000474561	         1	 0.0739136
	   53.0982	       0.1	  0.906776	4.4176e-05	0.000476185	  0.783529	 0.0740546
	   53.1982	       0.1	  0.903493	3.98656e-05	0.000478069	  0.573174	 0.0741946
	   53.2982	       0.1	  0.900625	3.59864e-05	0.000480444	  0.447108	 0.0743339
	   53.3982	       0.1	  0.898199	3.24954e-05	0.000482782	   0.36054	 0.0744728
	   53.4982	       0.1	  0.897556	2.93536e-05	0.000485087	  0.354804	 0.0746114
	   53.5982	       0.1	  0.898522	2.65252e-05	0.00048762	  0.301565	 0.0747499
	   53.6982	       0.1	   0.89942	2.39797e-05	0.000489974	  0.262087	 0.0748881
	   53.8126	  0.114466	   1.03011	2.15934e-05	0.000563601	  0.260565	 0.0858793
	   53.9444	   0.13179	   1.18657	2.13182e-05	0.000652335	  0.259358	 0.0990831
	   54.0969	  0.152441	   1.37241	1.80686e-05	0.000758968	  0.259391	  0.114881
	   54.2732	  0.176307	   1.58377	1.48831e-05	0.000884629	  0.322423	  0.133224
	   54.4372	  0.164045	   1.47128	2.10146e-05	0.000831206	  0.269396	  0.124337
	   54.6199	  0.182681	    1.6347	2.56969e-05	0.00093312	  0.607847	  0.138852
	   54.7199	       0.1	  0.894927	2.31295e-05	0.000515439	  0.292693	 0.0762408
	   54.8224	  0.102496	  0.916332	2.07613e-05	0.000530248	  0.264949	   0.07828
	   54.9385	  0.116056	   1.03547	1.83547e-05	0.000602527	  0.262959	 0.0887923
	   55.0709	  0.132404	   1.17881	1.69547e-05	0.000690265	  0.999997	  0.101499
	   55.1709	       0.1	  0.889439	1.52613e-05	0.000524131	  0.999046	 0.0768288
	   55.2709	       0.1	  0.888182	1.37407e-05	0.000526036	         1	 0.0769593
	   55.3709	       0.1	  0.886912	1.23689e-05	0.000527936	  0.898546	 0.0770897
	   55.4709	       0.1	  0.885637	1.56962e-05	0.000529825	  0.622311	 0.0772202
	   55.5709	       0.1	   0.88436	1.41272e-05	0.000531674	  0.471196	 0.0773508
	   55.6709	       0.1	  0.883089	1.27151e-05	0.000533507	  0.374975	 0.0774818
	   55.7709	       0.1	  0.881829	1.14443e-05	0.000535327	  0.292673	 0.0776131
	   55.8734	  0.102504	  0.902567	1.75124e-05	0.000550576	  0.251994	 0.0796912
	   55.9954	  0.122031	   1.07237	1.94355e-05	0.000657668	  0.255191	 0.0950378
	   56.1389	  0.143458	   1.25784	1.66755e-05	0.000764931	  0.255636	  0.111956
	   56.3072	  0.168355	   1.47251	1.51209e-05	0.000883822	  0.255801	  0.131705
	   56.5047	  0.197445	   1.83148	2.08984e-05	0.00101858	  0.779065	  0.154925
	   56.6047	       0.1	   1.07568	 1.881e-05	0.000504003	  0.373436	 0.0787696
	   56.7047	       0.1	   1.09863	1.69305e-05	0.000499102	  0.335683	 0.0789479
	   56.8047	       0.1	   1.11835	1.52377e-05	0.000494419	  0.297394	 0.0791424
	   56.9055	  0.100876	     1.144	1.37009e-05	0.000496152	  0.265243	 0.0800482
	   57.0196	  0.114095	   1.29716	1.96961e-05	0.000558641	  0.258872	 0.0907971
	   57.1518	  0.132222	   1.50289	1.70883e-05	0.000644065	  0.264008	  0.105583
	   57.3021	  0.150247	   1.71458	2.31272e-05	0.000727143	  0.259122	  0.120476
	    57.476	  0.173949	   1.98957	2.53112e-05	0.00083536	  0.257482	  0.140162
	   57.6787	  0.202673	   2.32231	2.66992e-05	0.000963974	  0.999996	  0.164247
	   57.7787	       0.1	   1.26962	2.40297e-05	0.000469439	   0.44506	 0.0815864
	   57.8787	       0.1	   1.26627	2.16273e-05	0.000467251	  0.381661	 0.0818667
	   57.9787	       0.1	   1.26206	1.94652e-05	0.000464978	  0.988016	 0.0821469
	   58.0787	       0.1	   1.25736	1.75194e-05	0.000462607	  0.893433	 0.0824254
	   58.1787	       0.1	    1.2524	1.57682e-05	0.000460133	  0.624902	 0.0827007
	   58.2787	       0.1	   1.24736	1.41923e-05	0.000457559	  0.476507	 0.0829712
	   58.3787	       0.1	   1.24417	1.35444e-05	0.00045489	    0.3842	 0.0832359
	   58.4787	       0.1	   1.25185	1.21901e-05	0.000452131	  0.321509	 0.0834937
	   58.5787	       0.1	   1.25696	1.5246e-05	0.000449308	  0.276223	 0.0837439
	   58.6873	  0.108608	    1.3638	1.35919e-05	0.000485358	  0.259529	 0.0912149
	   58.8129	  0.125544	   1.56787	1.18869e-05	0.000558014	   0.61081	  0.105754
	   58.9129	       0.1	    1.2583	1.08598e-05	0.000441243	         1	 0.0845135
	   59.0129	       0.1	    1.2533	9.77392e-06	0.000438689	  0.688449	 0.0847275
	   59.1129	       0.1	   1.24732	1.02867e-05	0.00043588	  0.514208	 0.0849337
	   59.2129	       0.1	   1.24055	1.41325e-05	0.000432708	  0.408528	 0.0851327
	   59.3129	       0.1	   1.23311	1.27192e-05	0.00042913	  0.410754	 0.0853247
	   59.4129	       0.1	   1.22508	1.26195e-05	0.000425173	  0.372733	 0.0855102
	   59.5129	       0.1	   1.21645	1.22015e-05	0.000420911	  0.325441	 0.0856895
	   59.6129	       0.1	   1.20719	1.09814e-05	0.000416445	  0.282718	 0.0858628
	    59.719	  0.106113	   1.26801	1.12177e-05	0.000437038	   0.25961	 0.0912891
	   59.8416	  0.122622	    1.4445	9.84293e-06	0.000501494	  0.256847	  0.105701
	   59.9848	  0.143223	   1.65837	1.73482e-05	0.000584432	  0.254788	  0.123729
	   60.1535	  0.168638	   1.91215	1.79326e-05	0.000682437	  0.253179	  0.146034
	   60.3533	  0.199825	   2.20945	1.57704e-05	0.000795892	  0.251663	  0.173501
	   60.5915	  0.238206	   2.55874	2.96171e-05	0.000925014	  0.250643	  0.207444
	   60.8766	  0.285113	   2.97229	3.51645e-05	0.00106764	  0.375601	   0.24916
	   61.1043	  0.227726	   2.45525	 2.716e-05	0.000820817	  0.708125	  0.199869
	   61.2043	       0.1	   1.21611	2.44473e-05	0.000351655	   0.28468	 0.0881236
	   61.3097	  0.105382	   1.27907	2.18745e-05	0.000368096	  0.268732	 0.0930623
	   61.4274	  0.117643	   1.41637	2.69844e-05	0.000411726	  0.265274	  0.104139
	   61.5604	  0.133043	    1.5849	2.33911e-05	0.000465915	  0.806761	  0.118106
	   61.6604	       0.1	   1.22661	2.1049e-05	0.000349267	  0.630153	 0.0890739
	   61.7604	       0.1	   1.22724	1.89413e-05	0.000349366	  0.503079	  0.089314
	   61.8604	       0.1	   1.22788	1.70443e-05	0.000349257	  0.403541	  0.089562
	   61.9604	       0.1	   1.22871	1.53372e-05	0.000349046	  0.332761	 0.0898163
	   62.0604	       0.1	   1.22979	1.38008e-05	0.000348771	  0.281382	  0.090075
	    62.167	  0.106617	   1.30613	1.28039e-05	0.000371627	  0.256259	 0.0963137
	   62.2918	  0.124815	   1.53566	1.12058e-05	0.000434851	  0.255069	  0.113101
	   62.4386	  0.146802	   1.82327	2.54139e-05	0.000510846	  0.255255	  0.133497
	   62.6112	  0.172536	   2.15924	2.72248e-05	0.000599271	  0.304102	  0.157538
	   62.7814	  0.170209	   2.16113	2.65681e-05	0.000589062	  0.303238	  0.156129
	   62.9498	  0.168391	   2.15606	2.20986e-05	0.000580919	         1	  0.155144
	   63.0498	       0.1	   1.31573	1.98915e-05	0.000342732	  0.527345	 0.0925243
	   63.1498	       0.1	   1.31523	1.79052e-05	0.000342697	  0.434437	 0.0927608
	   63.2498	       0.1	   1.31487	1.61176e-05	0.000343436	  0.362161	 0.0929931
	   63.3498	       0.1	   1.31422	1.45256e-05	0.000346659	  0.705642	 0.0932208
	   63.4498	       0.1	   1.31296	1.30735e-05	0.000350201	  0.652718	 0.0934438
	   63.5498	       0.1	   1.31086	1.27939e-05	0.000354037	  0.520721	 0.0936618
	   63.6498	       0.1	   1.30779	1.15158e-05	0.000358131	  0.420269	 0.0938746
	   63.7498	       0.1	   1.30371	1.09218e-05	0.000362437	  0.349257	 0.0940822
	   63.8498	       0.1	   1.29865	9.83461e-06	0.000366918	  0.297396	 0.0942845
	   63.9506	  0.100876	   1.30364	1.18502e-05	0.000374705	  0.260099	 0.0953089
	    64.067	  0.116351	   1.48894	2.11902e-05	0.000436364	  0.966427	  0.110154
	    64.167	       0.1	   1.27842	3.36394e-05	0.000382134	  0.599551	 0.0948902
	    64.267	       0.1	   1.27035	4.50179e-05	0.000386738	  0.465421	 0.0950728
	    64.367	       0.1	   1.26213	5.5086e-05	0.000391316	  0.376742	 0.0952514
	    64.467	       0.1	    1.2539	6.42886e-05	0.000395874	  0.315275	 0.0954263
	    64.567	       0.1	   1.24572	7.24509e-05	0.000400412	  0.266182	 0.0955979
	   64.6797	  0.112705	   1.38963	8.38005e-05	0.000455427	  0.254093	  0.107933
	   64.8128	  0.133067	   1.61972	0.000102539	0.000543226	  0.252539	  0.127679
	   64.9708	  0.158075	   1.89421	8.68572e-05	0.000653682	  0.245631	  0.152008
	   65.1639	  0.193064	   2.27147	7.16186e-05	0.000811548	  0.257564	  0.186116
	   65.3888	  0.224872	   2.59742	5.83025e-05	0.000966591	  0.259694	   0.21741
	   65.6486	  0.259774	    2.9421	4.79685e-05	0.00114567	  0.276765	  0.251973
	   65.9301	  0.281582	   3.13779	4.08168e-05	0.00127876	  0.271602	  0.274133
	   66.2412	  0.311024	   3.41426	3.65413e-05	0.00145214	  0.271847	  0.304018
	   66.5844	  0.343234	   3.73041	4.63587e-05	0.00164693	  0.264371	  0.337036
	   66.9739	  0.389492	   4.20372	4.57807e-05	0.00191891	  0.260146	  0.384464
	    67.423	  0.449161	   5.62988	5.83801e-05	0.00227317	  0.275532	  0.446093
	   67.9121	  0.489048	   5.28526	6.79972e-05	0.00254747	         1	  0.489242
	   68.0588	  0.146715	   4.73953	5.80217e-05	0.000796831	  0.338602	  0.147971
	   68.1888	  0.129988	   1.56868	5.04792e-05	0.000707256	  0.301579	  0.131521
	   68.3181	  0.129308	   1.56593	5.39885e-05	0.000703781	  0.275722	  0.131202
	   68.4588	  0.140694	   1.70084	4.72293e-05	0.000765946	  0.263616	  0.143147
	   68.6189	  0.160112	   1.92436	4.0607e-05	0.000873029	  0.265869	  0.163372
	   68.7996	  0.180667	   2.15478	3.45854e-05	0.000988705	  0.264103	  0.184919
	   69.0048	  0.205223	   2.41877	2.88229e-05	0.00112956	   0.26246	  0.210748
	   69.2394	  0.234577	   2.71822	3.17254e-05	0.00130116	  0.261451	  0.241733
	   69.5085	  0.269164	   3.05096	3.5546e-05	0.00150711	  0.261053	  0.278399
	   69.8179	  0.309321	   3.41602	3.76024e-05	0.00175028	   0.98866	  0.321186
	   69.9179	       0.1	   1.15397	3.69831e-05	0.000573456	  0.323748	  0.104272
	   70.0179	       0.1	   1.14753	4.79117e-05	0.000575121	  0.303814	  0.104444
	   70.1179	       0.1	   1.14121	5.82545e-05	0.000576619	  0.276482	  0.104613
	   70.2264	  0.108506	    1.2281	7.08324e-05	0.000627154	  0.269379	  0.113691
	   70.3472	   0.12084	   1.35468	8.69244e-05	0.000700214	  0.266855	  0.126825
	   70.4831	  0.135849	   1.50569	7.5885e-05	0.000789366	  0.267549	  0.142835
	   70.6354	  0.152327	    1.6692	6.47969e-05	0.000888152	   0.26539	  0.160473
	   70.8076	  0.172192	   1.86351	5.47284e-05	0.00100807	  0.263668	  0.181787
	   71.0035	  0.195919	     2.092	4.52669e-05	0.00115249	   0.26264	  0.207322
	   71.2273	  0.223788	   2.35622	3.80076e-05	0.00132371	  0.999992	  0.237428
	   71.3273	       0.1	   1.08397	4.87039e-05	0.000594712	  0.419032	  0.106403
	   71.4273	       0.1	   1.07774	5.9307e-05	0.000596349	  0.366134	  0.106561
	   71.5273	       0.1	   1.07426	6.92898e-05	0.000597838	  0.317943	  0.106718
	   71.6273	       0.1	   1.07098	7.85335e-05	0.00059921	  0.278443	  0.106872
	    71.735	  0.107742	   1.14789	8.97203e-05	0.000646996	  0.262681	  0.115311
	   71.8581	  0.123049	   1.30169	0.000105745	0.000740511	   0.26132	  0.131894
	   71.9993	  0.141262	   1.48237	9.16827e-05	0.000851918	  0.260472	  0.151676
	    72.162	  0.162699	   1.69485	7.78543e-05	0.000983535	   0.25988	  0.175029
	   72.3499	  0.187816	   1.94286	6.43777e-05	0.00113839	  0.259422	  0.202493
	    72.567	  0.217194	   2.23209	5.22435e-05	 0.0013206	  0.259025	  0.234752
	   72.8186	  0.251551	   2.56902	3.92199e-05	0.00153547	  0.258689	  0.272667
	   73.1103	  0.291723	   2.96105	3.55408e-05	0.00178946	  0.258433	   0.31725
	    73.449	  0.338645	   3.41452	4.8538e-05	0.00208973	  0.998019	  0.369666
	   73.5508	  0.101795	   1.10507	4.35957e-05	0.000630216	  0.539904	    0.1116
	   73.6508	       0.1	   1.08812	4.8833e-05	0.000620932	  0.469764	  0.109813
	   73.7508	       0.1	   1.08817	6.04695e-05	0.000622571	  0.391506	  0.109987
	   73.8508	       0.1	   1.08694	7.12903e-05	0.000624048	  0.329483	  0.110157
	   73.9508	       0.1	   1.08479	8.12457e-05	0.000625392	  0.286085	  0.110324
	   74.0556	  0.104864	   1.13264	9.18404e-05	0.000657167	  0.279497	  0.115861
	   74.1682	  0.112557	   1.20872	0.000104735	0.000708586	   0.27644	  0.124549
	   74.2903	   0.12215	    1.2983	0.000120536	0.000769221	  0.267162	  0.135378
	   74.4275	  0.137163	   1.44228	0.000104803	0.000866564	  0.261376	  0.152271
	   74.5849	  0.157433	   1.63621	8.92805e-05	0.000997691	  0.268149	  0.175088
	   74.7611	  0.176133	   1.81178	7.48509e-05	0.00111928	  0.259203	  0.196279
	   74.9649	  0.203854	   2.07422	6.12166e-05	0.00129882	  0.257029	  0.227676
	   75.2028	  0.237935	   2.39753	4.67507e-05	0.00151978	  0.272764	  0.266414
	   75.4645	  0.261694	   2.62815	4.01039e-05	0.00167564	  0.264508	   0.29388
	   75.7614	  0.296807	   2.97498	3.7375e-05	0.00190558	  0.259153	   0.33441
	   76.1049	  0.343589	   3.44023	4.57946e-05	 0.0022128	  0.255716	  0.388574
	    76.508	   0.40309	   4.03183	5.29518e-05	0.00260576	    0.5222	  0.457843
	   76.7396	  0.231572	   2.45731	4.06771e-05	0.00150058	  0.407682	   0.26435
	     76.91	  0.170406	   1.86231	3.37424e-05	0.00110742	  0.863041	   0.19519
	     77.01	       0.1	   1.12647	3.04063e-05	0.00065092	  0.620186	  0.114838
	     77.11	       0.1	   1.12373	4.3508e-05	0.000652373	  0.499327	  0.115016
	     77.21	       0.1	   1.11935	5.74203e-05	0.000653657	  0.406664	  0.115188
	     77.31	       0.1	   1.19864	7.02581e-05	0.000644748	  0.339024	  0.115352
	     77.41	       0.1	    1.3063	8.20132e-05	0.000638372	  0.293875	  0.115583
	   77.5121	  0.102084	   1.45266	9.3541e-05	0.000645108	  0.263554	  0.118298
	   77.6283	  0.116201	   1.77939	0.000110075	0.000726699	  0.260718	  0.135077
	    77.762	  0.133709	   2.20051	9.61178e-05	0.000826267	  0.260917	  0.156037
	   77.9157	  0.153738	   2.71694	8.22102e-05	0.000937152	  0.258213	  0.180277
	   78.0944	  0.178617	   3.36904	6.85968e-05	0.00107494	  0.257107	  0.210665
	   78.3028	  0.208416	   4.16581	5.60577e-05	 0.0012354	  0.259453	  0.247485
	   78.5438	  0.240987	   5.06477	4.71052e-05	0.00140285	  0.987074	  0.288394
	   78.6438	       0.1	   2.55799	5.98079e-05	0.000569588	  0.363553	  0.120736
	   78.7438	       0.1	   2.60879	7.23984e-05	0.000564147	  0.323982	  0.121291
	   78.8438	       0.1	   2.39195	8.42517e-05	0.000558759	  0.284896	  0.121855
	   78.9491	  0.105302	   2.55009	9.73795e-05	0.000582697	   0.26544	  0.128825
	   79.0681	  0.119012	    2.8855	0.000115705	0.000651794	  0.264241	  0.146174
	   79.2032	  0.135117	   3.26263	0.000100878	0.000731347	  0.268283	  0.166641
	   79.3543	  0.151091	   3.62692	8.6514e-05	0.000806834	  0.266003	  0.187141
	   79.5247	  0.170401	   4.04625	7.32527e-05	0.000896421	  0.264035	  0.211985
	   79.7183	  0.193612	   4.52688	 6.045e-05	0.00100095	  0.263118	   0.24194
	    79.939	  0.220751	   5.06426	4.93004e-05	0.00111801	  0.484105	  0.277119
	   80.0758	    0.1368	   3.33846	4.34253e-05	0.000676664	   0.27122	  0.172565
