	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	      50.8	  0.966448	1.77024e-05	0.000414319	  0.503969	 0.0706776
	      50.9	  0.966754	1.62058e-05	0.000417188	  0.406005	 0.0708432
	        51	  0.967006	1.45897e-05	0.000420023	   0.33717	 0.0710075
	      51.1	  0.967208	1.31356e-05	0.000422823	  0.288152	 0.0711706
	   51.2041	   1.00697	1.17733e-05	0.000443146	  0.259473	 0.0742655
	   51.3245	   1.16362	1.15357e-05	0.000516024	  0.261576	 0.0860656
	   51.4625	   1.33358	1.71369e-05	0.000596573	   0.26409	 0.0989692
	   51.6194	   1.51348	2.15553e-05	0.000683748	   0.26118	   0.11276
	   51.7995	   1.73604	2.13099e-05	0.000793188	  0.258325	  0.129944
	   52.0087	   2.01216	3.46167e-05	0.000931444	  0.256444	  0.151459
	   52.2534	    2.3475	3.59286e-05	0.00110342	  0.257556	  0.177909
	   52.5385	   2.72437	4.48872e-05	0.00130364	  0.363756	  0.208182
	   52.7736	   2.24593	3.46424e-05	0.00109166	         1	   0.17258
	   52.8736	  0.958693	3.11822e-05	0.000471608	  0.385955	 0.0737229
	   52.9736	  0.916394	2.80682e-05	0.000472835	         1	 0.0738668
	   53.0736	  0.912501	2.52657e-05	0.000474254	  0.831099	 0.0740082
	   53.1736	  0.908791	2.27436e-05	0.000475913	  0.596433	 0.0741482
	   53.2736	  0.905397	2.0474e-05	0.000477766	  0.460281	 0.0742873
	   53.3736	  0.902398	1.84314e-05	0.000480141	  0.368835	 0.0744257
	   53.4736	  0.899828	1.65931e-05	0.000482482	  0.364697	 0.0745636
	   53.5736	  0.900784	1.51247e-05	0.00048479	  0.308973	 0.0747012
	   53.6736	  0.901697	1.67242e-05	0.000487324	   0.26909	 0.0748387
	   53.7851	   1.00592	1.48661e-05	0.000546102	  0.255831	 0.0835883
	   53.9158	   1.18008	1.8013e-05	0.000643899	  0.265597	 0.0982185
	   54.0635	   1.33355	1.5352e-05	0.000731605	  0.254132	  0.111201
	   54.2378	   1.57128	1.26803e-05	0.000869335	  0.332144	  0.131616
	   54.3953	   1.41711	1.86683e-05	0.000792686	  0.264183	  0.119238
	   54.5741	   1.60558	2.60106e-05	0.000907477	  0.599895	  0.135773
	   54.6741	   0.89799	2.34166e-05	0.000512269	  0.286178	 0.0761667
	   54.7789	  0.940348	2.09716e-05	0.000539115	   0.26713	 0.0799855
	   54.8966	    1.0546	1.85122e-05	0.000607828	  0.264586	 0.0899907
	   55.0301	   1.19278	1.6049e-05	0.00069222	  0.262671	  0.102241
	   55.1826	   1.35886	1.77256e-05	0.000794676	         1	  0.117034
	   55.2826	  0.890598	1.59518e-05	0.000524634	         1	 0.0769589
	   55.3826	  0.889341	1.43555e-05	0.000526548	  0.899172	   0.07709
	   55.4826	  0.888075	1.29188e-05	0.000528452	   0.62218	 0.0772211
	   55.5826	  0.886806	1.22489e-05	0.000530324	  0.470992	 0.0773522
	   55.6826	  0.885539	1.10167e-05	0.00053218	  0.374767	 0.0774836
	   55.7826	  0.884281	1.75821e-05	0.000534022	  0.292118	 0.0776152
	   55.8853	  0.906792	1.67471e-05	 0.0005503	  0.251791	 0.0798449
	   56.0076	   1.07827	1.97827e-05	0.000657901	  0.253578	 0.0952983
	   56.1524	   1.27263	2.12459e-05	0.000781601	  0.255938	  0.112977
	   56.3221	   1.48788	1.76544e-05	0.000899869	  0.255091	  0.132748
	   56.5216	    1.7836	2.09427e-05	0.00103948	  0.767933	  0.156572
	   56.6216	   1.04654	1.88488e-05	0.00050865	  0.363879	 0.0787497
	   56.7216	   1.07406	1.69642e-05	0.000503588	  0.325447	 0.0789177
	   56.8216	   1.09751	1.52683e-05	0.000498756	  0.287339	 0.0791014
	    56.926	   1.16267	1.36749e-05	0.000516139	  0.265351	 0.0827953
	   57.0441	   1.32128	1.76269e-05	0.000580879	  0.262546	 0.0938714
	   57.1789	   1.51726	1.52545e-05	0.000660199	  0.261394	  0.107628
	   57.3337	   1.75061	1.97793e-05	0.000752829	  0.258695	  0.124031
	   57.5133	   2.03941	2.43073e-05	0.000866208	  0.257625	  0.144542
	   57.7223	    2.3849	2.49483e-05	0.00099886	  0.999997	  0.169301
	   57.8223	    1.2736	2.24534e-05	0.000470766	   0.41714	 0.0815478
	   57.9223	   1.27006	2.0208e-05	0.000468696	  0.357443	 0.0818284
	   58.0223	   1.26585	1.8187e-05	0.000466534	  0.308708	   0.08211
	   58.1223	   1.26127	1.63681e-05	0.000464262	  0.994948	  0.082391
	   58.2223	   1.25651	1.47311e-05	0.000461878	   0.81133	 0.0826697
	   58.3223	   1.25169	1.52708e-05	0.000459384	  0.588034	 0.0829444
	   58.4223	   1.24686	1.54755e-05	0.000456784	  0.456119	 0.0832138
	   58.5223	   1.25091	1.39328e-05	0.000454086	  0.371369	 0.0834769
	   58.6223	   1.25766	1.43654e-05	0.000451294	  0.312738	 0.0837327
	   58.7223	   1.26179	1.62642e-05	0.000448596	  0.269859	 0.0839805
	   58.8335	   1.39898	1.44578e-05	0.000496115	  0.688745	  0.093626
	   58.9335	   1.26312	1.30134e-05	0.000443527	  0.983215	 0.0844743
	   59.0335	   1.26001	1.17135e-05	0.000441101	  0.658955	 0.0846958
	   59.1335	   1.25539	1.1142e-05	0.000438506	  0.494121	 0.0849091
	   59.2335	   1.24955	1.0028e-05	0.000435606	  0.478001	 0.0851146
	   59.3335	   1.24272	9.0253e-06	0.000432317	  0.417339	 0.0853125
	   59.4335	   1.23508	1.40711e-05	0.000428622	  0.354988	 0.0855034
	   59.5335	   1.22672	1.32359e-05	0.000424565	  0.303205	 0.0856876
	   59.6335	   1.21767	1.28354e-05	0.000420232	  0.262048	 0.0858654
	    59.748	   1.37659	1.13701e-05	0.000475896	  0.256926	  0.098497
	   59.8816	   1.58288	1.12366e-05	0.000549405	  0.255389	   0.11526
	   60.0387	   1.82497	1.81829e-05	0.000644216	  0.254427	  0.135715
	   60.2238	   2.10265	2.61653e-05	0.000752986	  0.252983	  0.160443
	   60.4434	   2.42443	2.89491e-05	0.00087783	  0.250908	  0.190808
	   60.7059	   2.80589	  2.97e-05	0.00102094	  0.314671	  0.228872
	   60.9562	   2.61796	3.89857e-05	0.000928019	  0.334445	   0.21902
	   61.1807	   2.43616	 3.026e-05	0.000810836	  0.630542	  0.197235
	   61.2875	   1.29181	2.70327e-05	0.000376561	  0.259001	  0.094223
	   61.4112	   1.48046	2.36949e-05	0.00043275	  0.272144	  0.109388
	   61.5476	   1.62219	2.36283e-05	0.000477534	  0.688438	  0.120926
	   61.6476	    1.2293	2.12703e-05	0.000349237	  0.697228	 0.0889594
	   61.7476	   1.22976	1.91481e-05	0.000349398	    0.5473	 0.0891922
	   61.8476	    1.2301	1.72383e-05	0.000349319	  0.431702	 0.0894345
	   61.9476	   1.23065	1.55194e-05	0.000349125	  0.351896	 0.0896844
	   62.0476	   1.23154	1.39725e-05	0.000348862	  0.295164	 0.0899403
	   62.1492	   1.25139	1.25576e-05	0.000354289	  0.256723	 0.0916782
	    62.268	   1.44811	1.19076e-05	0.00041389	  0.255974	  0.107449
	   62.4072	   1.71613	1.0251e-05	0.000484575	  0.255021	  0.126359
	    62.571	   2.03826	2.0448e-05	0.000569118	  0.278263	  0.149229
	   62.7475	   2.22368	1.68685e-05	0.000611833	  0.314611	  0.161606
	   62.9159	   2.15092	2.43064e-05	0.000581239	  0.288867	   0.15482
	   63.0907	   2.24251	2.55235e-05	0.00060195	         1	  0.161481
	   63.1907	   1.32003	2.29736e-05	0.000341841	   0.49554	 0.0927652
	   63.2907	   1.31881	2.06789e-05	0.000343099	  0.412906	 0.0929999
	   63.3907	   1.31788	1.86139e-05	0.000345896	  0.793244	 0.0932303
	   63.4907	   1.31676	1.67555e-05	0.000349053	  0.618068	 0.0934563
	   63.5907	   1.31509	1.5083e-05	0.000352561	  0.487728	 0.0936775
	   63.6907	   1.31261	1.36399e-05	0.000356388	  0.395588	 0.0938938
	   63.7907	   1.30918	1.22796e-05	0.000360489	  0.330832	  0.094105
	   63.8907	   1.30477	1.20328e-05	0.000364817	   0.28331	 0.0943109
	   63.9966	   1.37316	1.42172e-05	0.00039055	  0.874659	  0.100079
	   64.0966	   1.29291	1.32577e-05	0.000374332	  0.785494	 0.0947173
	   64.1966	   1.28581	1.19323e-05	0.000378962	  0.577215	 0.0949076
	   64.2966	   1.27821	1.07394e-05	0.000383608	  0.448407	 0.0950932
	   64.3966	   1.27024	1.08856e-05	0.000388253	  0.363703	 0.0952744
	   64.4966	   1.26206	9.79719e-06	0.000392887	  0.300423	 0.0954516
	   64.5966	    1.2538	1.32608e-05	0.000397503	   0.25394	 0.0956253
	   64.7147	   1.46318	1.2949e-05	0.000473574	  0.251831	  0.113171
	   64.8554	   1.71855	1.89683e-05	0.00057044	  0.251075	   0.13509
	   65.0236	   2.02024	1.69826e-05	0.000691578	  0.249508	  0.161787
	   65.2258	   2.38333	2.67014e-05	0.000847037	  0.256241	  0.195041
	   65.4625	   2.73469	3.36313e-05	0.00101538	  0.262643	  0.229039
	   65.7329	   3.06047	2.97455e-05	0.00119215	  0.284903	  0.262507
	   66.0176	   3.17414	3.35095e-05	0.00129469	  0.272908	  0.277471
	   66.3306	   3.44197	4.10895e-05	0.00146272	  0.265435	  0.306266
	   66.6843	   3.84841	4.69277e-05	0.00169769	  0.263429	  0.347764
	   67.0872	   4.35484	4.74669e-05	0.00198715	  0.259098	  0.398198
	   67.5536	    7.4811	5.73496e-05	0.00236626	  0.277042	  0.464005
	   68.0587	   5.46748	6.12424e-05	0.00396786	         1	  0.506249
	   68.2102	   11.8921	5.19643e-05	  0.001288	  0.302365	  0.153153
	   68.3606	   2.58449	4.41535e-05	 0.0014123	  0.284816	  0.152458
	   68.5189	   2.05009	7.40468e-05	0.000863808	  0.277272	  0.161103
	   68.6903	   2.06363	6.13565e-05	0.000935901	   0.27017	  0.174882
	   68.8805	   2.27619	4.96723e-05	0.00104248	  0.264747	  0.194853
	   69.0961	   2.55221	3.89245e-05	0.00118761	  0.268186	  0.221588
	   69.3373	   2.81285	2.94797e-05	0.00133888	  0.263351	  0.248805
	    69.612	   3.13564	3.09124e-05	0.00153967	  0.262794	  0.284526
	   69.9256	   3.48826	4.72322e-05	0.00177655	   0.99224	  0.326123
	   70.0256	    1.1633	4.2594e-05	0.000574087	  0.304407	  0.104434
	   70.1256	   1.15603	3.84187e-05	0.000575788	  0.280261	  0.104608
	   70.2326	   1.22668	3.43953e-05	0.000617929	  0.270804	  0.112156
	   70.3512	   1.34486	3.04454e-05	0.000686296	  0.267308	  0.124456
	   70.4843	   1.49196	2.65993e-05	0.00077237	  0.265216	  0.139928
	   70.6349	   1.66638	2.25519e-05	0.000876476	  0.263913	  0.158588
	    70.806	   1.86841	1.90827e-05	0.00100015	  0.262602	  0.180657
	   71.0015	   2.10321	3.21413e-05	0.00114786	  0.261959	  0.206867
	   71.2254	   2.37155	2.61725e-05	0.00132174	   0.99999	  0.237523
	   71.3254	     1.089	2.35585e-05	 0.0005936	  0.440837	  0.106397
	   71.4254	   1.08595	2.12061e-05	0.000595315	  0.386844	  0.106554
	   71.5254	   1.07763	1.90893e-05	0.000596855	  0.334571	  0.106709
	   71.6254	   1.07392	1.71842e-05	0.000598295	  0.291494	  0.106863
	   71.7283	    1.1006	1.54199e-05	0.000617151	  0.263365	  0.110138
	   71.8455	   1.24429	1.6354e-05	0.000704557	  0.261578	  0.125641
	     71.98	   1.41579	1.41619e-05	0.000809902	  0.260574	  0.144329
	   72.1348	   1.61705	1.79405e-05	0.000934693	   0.25993	   0.16647
	   72.3134	   1.85192	1.95475e-05	0.00108161	  0.259462	   0.19253
	     72.52	    2.1257	2.40397e-05	0.00125435	  0.259109	  0.223136
	   72.7592	   2.44441	3.36494e-05	0.00145762	  0.258822	   0.25905
	   73.0364	   2.81468	2.75165e-05	0.00169725	  0.258514	  0.301198
	   73.3581	   3.24742	4.57822e-05	0.00198083	  0.258116	  0.350782
	    73.732	   3.75021	4.86433e-05	0.00231785	  0.999691	  0.409385
	   73.8443	   1.21896	4.30972e-05	0.000697863	  0.313202	  0.123437
	   73.9517	   1.17249	3.84685e-05	0.000670597	  0.284391	  0.118452
	   74.0651	   1.23437	3.41111e-05	0.000709485	  0.295959	  0.125169
	   74.1801	    1.2491	3.01953e-05	0.000721028	  0.282151	  0.127101
	   74.3022	   1.32173	2.65109e-05	0.000774876	  0.270244	  0.135376
	   74.4379	   1.44669	2.29217e-05	0.000855014	  0.262325	   0.15055
	    74.593	   1.63797	1.95902e-05	0.00098149	  0.259768	  0.172501
	   74.7722	   1.86971	1.60929e-05	0.00113735	  0.259616	  0.199636
	   74.9792	   2.13471	2.9702e-05	0.00131829	  0.262009	  0.231229
	   75.2163	   2.41823	3.07102e-05	 0.0015137	  0.268877	  0.265455
	   75.4808	   2.67922	3.48921e-05	0.00169343	  0.266036	  0.297064
	    75.779	   3.00897	3.44324e-05	0.00191494	  0.252318	  0.336103
	   76.1337	   3.55795	4.28984e-05	0.00228399	  0.256975	  0.401126
	   76.5477	   4.14372	5.83241e-05	0.00267613	  0.682836	  0.470362
	   76.7295	    1.9686	4.77221e-05	0.00117737	  0.297124	  0.207712
	   76.9132	   1.99925	3.89655e-05	  0.001193	   0.84173	  0.210312
	   77.0132	    1.1272	3.50546e-05	0.000650447	  0.504598	  0.114832
	   77.1132	   1.12456	3.45632e-05	0.00065186	  0.492643	  0.115009
	   77.2132	   1.12026	4.76304e-05	0.000653121	  0.398464	  0.115181
	   77.3132	   1.11893	5.94236e-05	0.000653091	  0.328704	  0.115346
	   77.4132	   1.21104	6.53419e-05	0.000644196	  0.327556	  0.115508
	   77.5132	   1.32126	7.06825e-05	0.00063778	  0.290302	  0.115748
	   77.6165	   1.48599	6.33753e-05	 0.0006524	  0.258689	  0.119931
	   77.7364	   1.85106	5.57766e-05	0.000748606	  0.263995	  0.139528
	   77.8726	   2.26727	4.81759e-05	0.000840231	  0.270878	  0.159202
	   78.0234	    2.7079	4.06505e-05	0.000918091	  0.269171	  0.177192
	   78.1915	   3.22959	3.37338e-05	0.00101032	  0.267644	  0.198623
	   78.3799	   3.83842	2.75662e-05	0.00111627	   0.26379	  0.224086
	   78.5942	    4.5706	2.57171e-05	0.00124882	  0.970711	  0.256679
	   78.6942	   2.51636	2.31437e-05	0.000571603	  0.506492	  0.120742
	   78.7942	   2.56596	2.08277e-05	0.000566253	  0.434003	   0.12128
	   78.8942	   2.35089	1.87433e-05	0.000560936	  0.366985	  0.121813
	   78.9942	   2.39478	1.68674e-05	0.000555598	  0.311163	  0.122291
	   79.0942	   2.42904	1.51791e-05	0.000550238	  0.269466	  0.122753
	   79.2055	   2.70509	1.38504e-05	0.000606569	  0.260384	  0.137156
	   79.3338	    3.0961	1.30403e-05	0.000691141	  0.259613	  0.158614
	    79.482	   3.53942	1.29603e-05	0.000788487	  0.258918	  0.184013
	   79.6538	   4.03998	1.31823e-05	0.000900189	  0.258389	  0.214092
	   79.8532	   4.60302	2.95709e-05	0.00102684	  0.258032	  0.249645
	    80.085	   5.23581	2.74335e-05	0.00116861	  0.518722	  0.291558
	   80.2191	   3.25583	2.37576e-05	0.000659233	  0.236514	  0.169445
	   80.3892	   4.03678	1.97566e-05	0.00082204	  0.258463	  0.215693
	   80.5866	   4.59171	2.58216e-05	0.000940624	  0.277432	  0.251321
	      80.8	   4.88379	2.37595e-05	0.00101879	  0.260076	  0.272833
	   81.0462	    5.4741	3.22736e-05	0.00117712	   0.26069	  0.315936
	   81.3296	   6.10049	4.6069e-05	0.00135692	  0.253954	  0.365015
	   81.6643	   6.94338	3.2238e-05	0.00160619	  0.790385	  0.432989
	   81.7914	   2.98901	2.81436e-05	0.00060739	  0.289224	  0.165127
	   81.9232	   3.12897	2.44361e-05	0.000631962	  0.280137	  0.171862
	   82.0643	   3.33751	2.09883e-05	0.000677698	  0.275811	  0.184642
	   82.2178	   3.57821	1.82009e-05	0.000737704	   0.26891	  0.201459
	   82.3891	   3.89267	2.03207e-05	0.000823447	  0.265449	  0.225425
	   82.5826	   4.25165	2.78373e-05	0.000930888	  0.265973	  0.255518
	   82.8009	   4.60971	2.24531e-05	0.00105044	  0.257381	  0.289062
	   83.0554	   5.13162	3.27075e-05	 0.0012238	  0.259628	  0.337964
	   83.3494	   5.66483	4.31088e-05	0.00141401	  0.254219	  0.391847
	   83.6964	    6.3937	5.32902e-05	0.00166919	  0.247124	  0.464248
	   84.1176	   7.44225	3.66836e-05	0.00203489	  0.258508	  0.566326
	   84.6064	   8.42796	6.94999e-05	 0.0023624	  0.258905	  0.661377
	   85.1728	   9.77665	8.26767e-05	0.00277994	  0.258395	  0.773254
	   85.8304	   11.4413	8.35991e-05	0.00340446	  0.254988	  0.908552
	   86.2031	   7.26362	0.000694728	0.00358102	  0.136375	  0.522061
	   86.7396	   23.6356	0.00493593	0.00573453	  0.174873	  0.759406
	   86.9005	   20.3825	0.00512561	0.00270875	 0.0512364	  0.230272
	   87.0005	   2.83308	0.00461293	0.00100102	 0.0311892	  0.143731
	   87.1005	   5.32368	0.00412504	0.000600825	 0.0306551	  0.144129
	   87.2005	   4.07179	0.00372754	0.000597088	 0.0301708	  0.144501
	   87.3005	   2.01575	0.00335465	0.000593847	 0.0297182	  0.144846
	   87.4005	   1.96979	0.00303909	0.000591172	 0.0292855	  0.145168
	   87.5005	   1.92014	0.00273514	0.000589094	 0.0288657	  0.145469
	   87.6005	   1.86873	 0.0024616	0.000587622	 0.0284544	  0.145751
	   87.7005	   1.81208	 0.0022154	0.000586539	 0.0280501	  0.146021
	   87.8005	   1.75608	0.00199383	0.000585539	 0.0276523	  0.146267
	   87.9005	   1.70228	0.00179441	0.000585158	 0.0272616	    0.1465
	   88.0005	    1.6515	0.00161494	0.000585336	 0.0268755	  0.146723
	   88.1005	   1.60431	 0.0014761	0.000586008	 0.0264942	  0.146938
	   88.2005	   1.56107	0.00132846	0.000587105	 0.0261199	  0.147147
	   88.3005	   1.52194	0.00119558	0.00058856	 0.0257533	  0.147352
	   88.4005	   1.48694	0.00107599	0.000590306	 0.0253948	  0.147555
	   88.5005	   1.45597	0.000968362	0.000592282	 0.0250445	  0.147756
	   88.6038	   1.47824	0.000868335	0.000613675	 0.0254992	  0.152792
	   88.7227	   1.69519	0.000765036	0.000708649	  0.887904	  0.176207
	   88.8227	    1.4212	0.000688513	0.000599723	  0.597801	  0.148404
	   88.9227	   1.41616	0.000619644	0.000602119	  0.475621	   0.14861
	   89.0227	   1.41099	0.000557665	0.000604487	  0.387163	  0.148819
	   89.1227	   1.40571	0.000501884	0.000606804	   0.34356	  0.149031
	   89.2227	   1.40038	0.000451684	0.000609058	  0.296883	  0.149244
	   89.3238	   1.40957	0.00040603	0.000617609	  0.260793	  0.151029
	     89.44	   1.61355	0.000358819	0.000712211	  0.258882	   0.17399
	   89.5747	   1.85896	0.000310468	0.000827663	  0.255002	  0.201965
	   89.7332	   2.17165	0.000261246	0.000976834	  0.254996	  0.238066
	   89.9196	   2.53346	0.000212511	0.00115368	  0.255339	  0.280719
	   90.1387	   2.94681	0.00016898	0.00136165	  0.250359	  0.330697
	   90.4012	   3.48827	0.000134875	0.00163994	   0.99975	  0.397505
	   90.5012	   1.32815	0.000121291	0.000635142	  0.937131	  0.151995
	   90.6012	   1.32373	0.000109066	0.000636184	  0.871576	  0.152241
	   90.7012	   1.31944	9.8063e-05	0.000637087	  0.596415	  0.152487
	   90.8012	   1.31526	8.81608e-05	0.000637885	   0.45277	  0.152732
	   90.9012	   1.31115	7.9244e-05	0.000638607	  0.360511	  0.152975
	   91.0012	   1.30708	7.12189e-05	0.000639277	  0.300387	  0.153217
	   91.1012	   1.30304	6.39939e-05	0.000639916	  0.257907	  0.153456
	   91.2175	   1.50959	5.64845e-05	0.000744394	  0.257453	  0.178779
	   91.3531	   1.75056	4.88454e-05	0.00086764	  0.256904	  0.208694
	   91.5113	   2.03235	4.13634e-05	0.00101377	  0.257123	  0.244196
	    91.696	   2.35479	3.53748e-05	0.00118404	  0.256197	  0.285576
	   91.9123	   2.73451	3.04196e-05	0.00138859	  0.250451	  0.335288
	   92.1713	   3.24227	3.55441e-05	0.00166646	  0.444284	  0.402844
	   92.3462	   2.18019	2.93331e-05	0.00113395	  0.249309	  0.272985
	   92.5567	   2.60444	2.43461e-05	0.00136502	  0.260281	  0.329332
	   92.7993	   2.97768	2.84626e-05	0.00157478	  0.725015	  0.380726
	   92.8997	   1.23276	2.56066e-05	0.000657259	  0.227523	  0.158066
	    93.032	   1.61927	2.22207e-05	0.000865304	  0.277205	  0.208732
	   93.1753	   1.74616	1.91122e-05	0.000936191	  0.269354	  0.226331
	   93.3348	    1.9368	1.60657e-05	0.00104221	  0.269375	  0.252595
	   93.5125	   2.14685	1.73471e-05	0.00116026	  0.261656	  0.281931
	   93.7162	   2.44752	1.38195e-05	0.00132976	  0.268649	  0.324018
	   93.9437	   2.71574	2.40018e-05	0.00148525	  0.261495	  0.362788
	   94.2047	   3.09218	3.23969e-05	 0.0017045	  0.260917	  0.417404
	   94.5047	    3.5246	4.45007e-05	 0.0019612	  0.247613	  0.481461
	   94.8683	   4.22447	4.18363e-05	0.00237964	  0.327031	  0.585395
	   95.2018	   3.84436	2.9118e-05	0.00219294	  0.280139	  0.539171
	    95.559	   4.07256	4.66056e-05	0.00235887	         1	  0.579489
	   95.6661	   1.22405	4.16146e-05	0.00070838	  0.477682	  0.174468
	   95.7661	    1.1389	3.74555e-05	0.000661785	  0.408536	   0.16303
	   95.8661	   1.13494	3.37124e-05	0.000662359	  0.349705	  0.163216
	   95.9661	   1.13072	3.03438e-05	0.000662841	  0.298408	  0.163402
	   96.0667	   1.13226	2.72959e-05	0.000666776	  0.258691	  0.164461
	   96.1833	   1.30629	2.41174e-05	0.00077383	  0.256198	  0.190946
	   96.3198	   1.51962	2.08309e-05	0.000908309	  0.255341	  0.223899
	   96.4802	   1.77226	1.74997e-05	 0.0010708	  0.254058	  0.263492
	   96.6696	   2.07538	1.96532e-05	   0.00127	  0.254291	  0.311767
	    96.893	    2.4271	  2.85e-05	0.00150593	  0.252798	  0.368726
	   97.1582	   2.85617	2.89589e-05	0.00179609	  0.251325	  0.438934
	   97.4747	   3.38565	3.02924e-05	0.00215251	  0.262832	  0.525971
	    97.836	   3.85095	3.84101e-05	0.00246103	  0.258295	  0.603199
	   98.2556	   4.46948	5.1004e-05	0.00285366	  0.256605	  0.704376
	   98.7462	   5.29882	6.43485e-05	0.00332223	  0.256964	  0.828409
	   99.3189	   6.13967	6.64213e-05	0.00387268	   0.25731	  0.973294
	   99.6317	   3.46864	4.56512e-05	0.00212473	  0.133516	  0.534959
	       100	   3.98685	4.69005e-05	0.00250627	  0.147087	  0.632432
	     100.1	   1.13796	4.22211e-05	0.000682773	 0.0394662	  0.172417
	     100.4	   3.24741	4.02281e-05	0.00204908	  0.112261	   0.51791
