	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	      36.5	   1.02166	1.71442e-05	0.000306417	  0.116813	 0.0425321
	      36.6	   1.01851	2.11162e-05	0.000301571	  0.689072	 0.0426755
	      36.7	   1.01535	2.11101e-05	0.000297275	  0.510799	 0.0428207
	      36.8	   1.01218	1.89993e-05	0.000293434	  0.403851	 0.0429675
	      36.9	   1.00899	1.70995e-05	0.000289982	  0.333406	 0.0431163
	        37	   1.00579	2.03718e-05	0.000286868	  0.282471	 0.0432674
	      37.1	   1.00257	1.83348e-05	0.000284053	  0.244352	 0.0434211
	      37.2	   1.00001	1.65015e-05	0.000281504	  0.215041	  0.043578
	      37.3	  0.997666	1.48513e-05	0.00027919	  0.191907	 0.0437387
	      37.4	  0.994538	1.47224e-05	0.000277087	  0.173246	 0.0439035
	      37.5	   0.99095	1.32524e-05	0.000275173	  0.158324	  0.044073
	      37.6	  0.987413	1.19296e-05	0.000273426	  0.146165	 0.0442476
	      37.7	  0.983914	1.63526e-05	0.000271829	  0.136258	 0.0444277
	      37.8	  0.980444	1.47056e-05	0.000270356	  0.128013	 0.0446134
	      37.9	  0.976999	1.32255e-05	0.000269409	   0.12088	  0.044805
	        38	  0.973708	1.75756e-05	0.000269021	  0.114542	 0.0450026
	      38.1	  0.973567	1.58171e-05	0.000268959	  0.108817	  0.045206
	      38.2	  0.973406	1.63397e-05	0.000269026	  0.103584	 0.0454151
	      38.3	   0.97323	1.72672e-05	0.00026911	 0.0987659	 0.0456295
	      38.4	  0.973041	1.55415e-05	0.000269243	  0.094332	  0.045849
	      38.5	  0.972843	1.39884e-05	0.000269433	 0.0902411	  0.046073
	      38.6	   0.97264	1.25906e-05	0.000269673	 0.0864545	  0.046301
	      38.7	  0.972433	1.13326e-05	0.00027042	 0.0829272	 0.0465323
	      38.8	  0.972227	1.71387e-05	0.000271121	 0.0796136	 0.0467663
	      38.9	  0.972023	1.54247e-05	0.000271769	  0.865549	 0.0470024
	        39	  0.971823	1.65124e-05	0.000272363	  0.611967	   0.04724
	      39.1	  0.971629	2.06049e-05	0.000272905	  0.465945	 0.0474785
	      39.2	  0.971404	1.85446e-05	0.000273396	   0.37403	 0.0477172
	      39.3	  0.971163	1.66903e-05	0.000273836	  0.311672	 0.0479557
	      39.4	  0.970911	1.50214e-05	0.000274226	  0.266857	 0.0481932
	      39.5	  0.970652	1.39951e-05	0.000274704	  0.233217	 0.0484293
	      39.6	   0.97039	1.25956e-05	0.000275372	  0.207122	 0.0486636
	      39.7	  0.970127	1.64019e-05	0.000275965	  0.186379	 0.0488958
	      39.8	  0.969866	 1.738e-05	0.000276495	  0.169478	 0.0491256
	      39.9	   0.96961	1.64085e-05	0.000276964	  0.155453	 0.0493528
	        40	  0.969358	1.81607e-05	0.000277376	  0.143616	 0.0495775
	      40.1	  0.969111	1.63449e-05	0.000277732	  0.133462	 0.0497995
	      40.2	   0.96887	1.47106e-05	0.000278031	  0.124631	 0.0500188
	      40.3	  0.968635	1.34758e-05	0.000278275	  0.116856	 0.0502354
	      40.4	  0.968406	1.54364e-05	0.000278464	  0.109947	 0.0504493
	      40.5	  0.968183	1.38907e-05	0.000278598	  0.102867	 0.0506607
	      40.6	  0.967964	1.25001e-05	0.000278679	 0.0968545	 0.0508696
	      40.7	  0.967751	1.12487e-05	0.000278706	 0.0919394	 0.0510761
	      40.8	  0.967542	1.01227e-05	0.00027868	 0.0878361	 0.0512805
	      40.9	  0.967337	1.52664e-05	0.000278602	 0.0842712	 0.0514828
	        41	  0.967135	1.37416e-05	0.000278472	 0.0810847	 0.0516833
	      41.1	  0.966935	1.84712e-05	0.000278292	 0.0781457	  0.051882
	      41.2	  0.966721	1.66239e-05	0.00027806	 0.0753597	 0.0521045
	      41.3	  0.966497	1.49614e-05	0.000277714	 0.0727079	 0.0523027
	      41.4	  0.966265	1.34648e-05	0.000277208	   0.07035	 0.0525028
	      41.5	  0.966027	1.21462e-05	0.00027665	 0.0682761	 0.0527037
	      41.6	  0.965786	1.23495e-05	0.000276141	 0.0664569	 0.0529045
	      41.7	  0.965542	1.11144e-05	0.000275584	  0.064958	 0.0531043
	      41.8	  0.965297	1.60533e-05	0.000274989	 0.0637082	 0.0533029
	      41.9	  0.908533	1.44562e-05	0.000274359	 0.0625558	 0.0534999
	        42	  0.909098	1.30189e-05	0.000273693	 0.0614199	 0.0536953
	      42.1	  0.909046	1.77586e-05	0.000272991	 0.0602709	  0.053889
	      42.2	  0.907328	1.59867e-05	0.00027225	 0.0590545	 0.0540813
	      42.3	  0.906285	1.43922e-05	0.000271469	 0.0577861	  0.054272
	      42.4	  0.905084	1.65546e-05	0.000270646	 0.0580368	 0.0544614
	      42.5	  0.903866	1.6349e-05	0.00026978	 0.0579204	 0.0546497
	      42.6	  0.902685	1.47143e-05	0.000268918	 0.0575384	 0.0548373
	      42.7	  0.901429	1.6282e-05	0.000268028	 0.0568945	 0.0550242
	      42.8	  0.900187	1.46559e-05	0.000267071	 0.0560667	 0.0552107
	      42.9	  0.898985	1.31922e-05	0.000266039	 0.0551057	 0.0553967
	        43	   0.89786	1.18745e-05	0.000264931	 0.0540541	 0.0555824
	      43.1	  0.896853	1.06886e-05	0.00026375	 0.0529474	 0.0557678
	      43.2	  0.896003	1.0411e-05	0.000262499	 0.0518128	 0.0559531
	      43.3	  0.895344	1.31312e-05	0.000261182	 0.0506603	 0.0561385
	      43.4	  0.894901	1.33194e-05	0.000259803	 0.0494985	 0.0563239
	      43.5	  0.894687	1.19881e-05	0.000258365	 0.0483375	 0.0565097
	      43.6	  0.894708	1.07901e-05	0.000256871	  0.997593	 0.0566957
	      43.7	  0.894963	1.57392e-05	0.000255326	  0.746629	 0.0568821
	      43.8	  0.895437	1.4169e-05	0.000253619	  0.499352	  0.057069
	      43.9	  0.896036	1.27514e-05	0.000252915	  0.404657	 0.0572563
	        44	  0.896778	1.14756e-05	0.000257458	  0.343986	  0.057444
	      44.1	  0.897687	1.68317e-05	0.000261135	   0.29794	  0.057632
	      44.2	  0.898714	1.51282e-05	0.00026288	  0.261549	 0.0578201
	      44.3	  0.899723	1.35952e-05	0.000262557	  0.231995	 0.0580079
	      44.4	  0.900501	1.45583e-05	0.000260496	  0.207957	 0.0581951
	      44.5	  0.900827	1.3102e-05	0.000257106	  0.188178	 0.0583814
	      44.6	  0.900508	1.26079e-05	0.000252973	  0.171667	 0.0585664
	      44.7	  0.898536	1.13508e-05	0.00024848	  0.157692	 0.0587499
	      44.8	  0.896338	1.30497e-05	0.000244429	  0.145717	 0.0589316
	      44.9	  0.893312	1.39447e-05	0.000249244	  0.135346	 0.0591116
	        45	  0.889596	1.41211e-05	0.000253438	  0.126279	 0.0592902
	      45.1	  0.885393	1.64444e-05	0.000257065	  0.118288	 0.0594678
	      45.2	  0.880961	1.58489e-05	0.000260203	  0.111191	  0.059645
	      45.3	  0.876823	1.42774e-05	0.000262941	  0.104841	 0.0598224
	      45.4	  0.875934	1.28635e-05	0.000265363	 0.0991263	 0.0600008
	      45.5	  0.874906	1.52348e-05	0.000267652	  0.869843	  0.060181
	      45.6	  0.873743	1.37143e-05	0.000269885	  0.614217	 0.0603636
	      45.7	  0.872445	1.23459e-05	0.000272077	  0.468912	 0.0605493
	      45.8	  0.871015	1.11144e-05	0.000274253	  0.377266	 0.0607388
	      45.9	  0.870586	1.49096e-05	0.00027644	  0.495869	 0.0609323
	        46	  0.871807	1.34186e-05	0.000278657	  0.845392	 0.0611304
	      46.1	  0.873133	1.75215e-05	0.00028092	  0.618375	  0.061333
	      46.2	  0.874639	1.57721e-05	0.000283241	  0.473963	 0.0615404
	      46.3	   0.87996	1.41978e-05	0.000285626	  0.382545	 0.0617522
	      46.4	  0.886169	1.2781e-05	0.000288079	  0.319907	 0.0619685
	      46.5	    0.8931	1.79513e-05	0.000290603	  0.274617	 0.0621887
	      46.6	   0.90058	1.61564e-05	0.000293196	  0.240707	 0.0624126
	      46.7	  0.908434	1.45409e-05	0.000295857	  0.213892	 0.0626396
	      46.8	  0.916493	1.31489e-05	0.000298583	  0.192171	 0.0628693
	      46.9	  0.924436	1.61429e-05	0.000301322	  0.623395	 0.0631011
	        47	  0.932281	1.45293e-05	0.000304108	  0.773832	 0.0633344
	      47.1	  0.939879	1.30772e-05	0.00030694	  0.587146	 0.0635686
	      47.2	    0.9471	1.27348e-05	0.000309818	  0.462248	 0.0638031
	      47.3	  0.953839	1.64334e-05	0.000312738	  0.377388	 0.0640374
	      47.4	  0.959941	1.47902e-05	0.000315668	  0.993132	 0.0642709
	      47.5	  0.965437	1.33113e-05	0.000318625	  0.725488	 0.0645032
	      47.6	  0.970279	1.19803e-05	0.000321608	  0.534448	 0.0647338
	      47.7	   0.97444	1.07824e-05	0.000324614	  0.417383	 0.0649623
	      47.8	  0.977913	1.47338e-05	0.00032764	  0.339922	 0.0651885
	      47.9	   0.98071	1.32609e-05	0.000330681	  0.285781	 0.0654122
	        48	  0.982859	1.30399e-05	0.000333733	  0.999798	  0.065633
	      48.1	  0.984397	1.6049e-05	0.000336792	   0.67963	 0.0658509
	      48.2	  0.985368	1.76609e-05	0.000339854	   0.50925	 0.0660658
	      48.3	   0.98582	1.59001e-05	0.000342916	  0.405546	 0.0662776
	      48.4	  0.985806	1.65027e-05	0.000345975	  0.336152	 0.0664862
	      48.5	  0.985378	1.48539e-05	0.00034903	  0.286639	 0.0666918
	      48.6	  0.984591	1.33703e-05	0.000352077	   0.24956	 0.0668943
	      48.7	  0.983493	1.20353e-05	0.000355116	  0.220709	 0.0670939
	      48.8	  0.982134	1.5101e-05	0.000358144	  0.178461	 0.0672905
	      48.9	  0.980559	1.35928e-05	0.000361161	  0.149501	 0.0674842
	        49	   0.97881	1.53035e-05	0.000364166	  0.131125	 0.0676752
	      49.1	  0.976925	1.37663e-05	0.000367158	   0.11927	 0.0678636
	      49.2	  0.974935	1.46673e-05	0.000370136	  0.111232	 0.0680495
	      49.3	  0.972873	1.32007e-05	 0.0003731	  0.105392	  0.068233
	      49.4	  0.970763	1.77593e-05	0.000376041	  0.100565	 0.0684142
	      49.5	  0.968586	1.59858e-05	0.000378961	 0.0964908	 0.0685932
	      49.6	   0.96624	1.43896e-05	0.000381864	 0.0928423	 0.0687699
	      49.7	  0.963899	1.2953e-05	0.000384751	 0.0894653	 0.0689445
	      49.8	   0.96158	1.35343e-05	0.000387625	 0.0862875	 0.0691172
	      49.9	  0.959296	1.38151e-05	0.000390484	  0.718592	  0.069288
	        50	  0.957055	1.4414e-05	0.000393331	  0.769896	 0.0694571
	      50.1	  0.954866	1.29727e-05	0.000396164	  0.766574	 0.0696246
	      50.2	  0.954211	1.19467e-05	0.000398985	  0.566179	 0.0697905
	      50.3	  0.954688	1.47622e-05	0.000401626	  0.444414	 0.0699549
	      50.4	  0.955093	1.32862e-05	0.000404314	  0.679635	 0.0701179
	      50.5	  0.955429	1.32249e-05	0.000407109	  0.509258	 0.0702796
	      50.6	  0.955699	1.19228e-05	0.000410002	  0.406987	 0.0704399
	      50.7	  0.955907	1.21477e-05	0.000412872	  0.338391	  0.070599
	      50.8	  0.956054	1.18203e-05	0.000415722	  0.297744	 0.0707568
	      50.9	  0.956144	1.22429e-05	0.000418549	  0.257993	 0.0709134
	        51	  0.956178	1.14062e-05	0.000421356	  0.227232	 0.0710689
	      51.1	  0.956159	1.60587e-05	0.000424142	  0.202433	 0.0712232
	      51.2	  0.956089	1.44557e-05	0.000426909	  0.183466	 0.0713764
	      51.3	  0.955969	1.48691e-05	0.000429659	  0.168375	 0.0715286
	      51.4	    0.9558	1.33862e-05	0.000432387	  0.155687	 0.0716796
	      51.5	  0.955585	1.54764e-05	0.000435094	  0.145136	 0.0718297
	      51.6	  0.955325	1.39329e-05	0.000437779	  0.135675	 0.0719787
	      51.7	  0.955021	1.25438e-05	0.00044044	  0.127293	 0.0721268
	      51.8	  0.954677	1.28479e-05	0.000443078	  0.119833	 0.0722739
	      51.9	  0.954292	1.15684e-05	0.000445693	  0.113127	 0.0724201
	        52	  0.953869	1.64783e-05	0.000448284	  0.107061	 0.0725653
	      52.1	   0.95341	1.4832e-05	0.000450853	  0.101538	 0.0727098
	      52.2	  0.952915	1.37918e-05	0.000453398	 0.0965747	 0.0728534
	      52.3	  0.952387	1.24156e-05	0.000455921	 0.0920794	 0.0729962
	      52.4	  0.951827	1.48535e-05	0.000458422	 0.0879697	 0.0731382
	      52.5	  0.951236	1.33696e-05	 0.0004609	  0.142588	 0.0732795
	      52.6	  0.950617	1.71307e-05	0.000463356	         1	 0.0734202
	      52.7	  0.949971	1.5422e-05	0.00046579	  0.694805	 0.0735601
	      52.8	  0.905819	1.40163e-05	0.000468204	  0.515658	 0.0736996
	      52.9	  0.902772	1.26199e-05	0.000470591	  0.406267	 0.0738371
	        53	  0.899837	1.25696e-05	0.000472955	         1	 0.0739733
	      53.1	  0.897053	1.13152e-05	0.000475298	  0.748702	 0.0741085
	      53.2	  0.894444	1.01864e-05	0.000477621	  0.553424	 0.0742428
	      53.3	  0.892087	1.18435e-05	0.000479924	  0.434865	 0.0743765
	      53.4	  0.892993	1.21516e-05	0.000482208	  0.352534	 0.0745096
	      53.5	  0.893819	1.48009e-05	0.000484473	  0.349453	 0.0746423
	      53.6	  0.894572	1.41962e-05	0.000486904	  0.297647	 0.0747746
	      53.7	  0.895258	1.59437e-05	0.00048923	  0.259135	 0.0749067
	      53.8	  0.895884	1.43509e-05	0.00049145	  0.230282	 0.0750384
	      53.9	  0.896456	1.42775e-05	0.000493598	  0.206319	 0.0751699
	        54	  0.896854	1.28401e-05	0.000496127	  0.186866	 0.0753011
	      54.1	   0.89585	1.15469e-05	0.000498767	  0.170733	 0.0754319
	      54.2	  0.894839	1.03834e-05	0.000501342	  0.192509	 0.0755623
	      54.3	  0.893822	1.34577e-05	0.000503832	  0.180184	 0.0756923
	      54.4	  0.892797	1.21133e-05	0.000506236	  0.168623	 0.0758218
	      54.5	  0.891765	1.36923e-05	0.000508558	   0.15906	 0.0759509
	      54.6	  0.890726	1.23271e-05	0.000510807	  0.410433	 0.0760797
	      54.7	   0.88968	1.29742e-05	0.000512992	  0.340917	 0.0762081
	      54.8	  0.888629	1.25208e-05	0.00051512	  0.291424	 0.0763364
	      54.9	  0.886886	1.12732e-05	0.000517186	  0.254437	 0.0764646
	        55	  0.885554	1.46576e-05	0.000519248	  0.225759	 0.0765928
	      55.1	  0.884221	1.31952e-05	0.000521355	  0.999999	 0.0767211
	      55.2	  0.882894	1.47218e-05	0.000523471	  0.984767	 0.0768496
	      55.3	  0.881575	1.32522e-05	0.000525573	         1	 0.0769783
	      55.4	  0.880267	1.19296e-05	0.000527648	  0.754424	 0.0771073
	      55.5	  0.878974	1.07394e-05	0.000529665	  0.552332	 0.0772366
	      55.6	  0.877697	9.66832e-06	0.000531641	  0.430624	 0.0773662
	      55.7	  0.876439	8.7044e-06	0.000533581	  0.348852	 0.0774962
	      55.8	  0.875204	1.35426e-05	0.000535487	  0.275633	 0.0776266
	      55.9	  0.873993	1.30287e-05	0.000537364	  0.234094	 0.0777573
	        56	  0.872802	1.41437e-05	0.000539217	   0.20591	 0.0778885
	      56.1	    0.8717	1.3409e-05	0.000530242	  0.184407	   0.07802
	      56.2	  0.873893	1.22235e-05	0.00052452	  0.167105	 0.0781542
	      56.3	  0.926876	1.10059e-05	0.000518939	  0.152746	 0.0782944
	      56.4	  0.971715	9.91014e-06	0.000513537	  0.462604	 0.0784435
	      56.5	   1.00975	1.45021e-05	0.000508327	  0.490798	 0.0786036
	      56.6	    1.0422	1.30521e-05	0.000503305	  0.429937	 0.0787764
	      56.7	   1.07009	1.17475e-05	0.00049846	  0.366097	 0.0789626
	      56.8	   1.09421	1.15404e-05	0.000493934	  0.315519	 0.0791625
	      56.9	   1.11455	1.03865e-05	0.000491495	  0.274731	  0.079376
	        57	   1.13256	9.75328e-06	0.000488997	  0.242242	 0.0796023
	      57.1	   1.14836	8.77739e-06	0.000486441	  0.215967	 0.0798403
	      57.2	   1.16212	1.43264e-05	0.000483828	  0.194426	 0.0800888
	      57.3	     1.174	1.28989e-05	0.000481156	  0.176509	  0.080346
	      57.4	   1.18417	1.16144e-05	0.000478421	  0.161416	 0.0806104
	      57.5	   1.19277	1.36841e-05	0.000475622	   0.14841	 0.0808801
	      57.6	   1.19995	1.23172e-05	0.000472754	  0.999982	 0.0811534
	      57.7	   1.20581	1.10872e-05	0.000470748	  0.706415	 0.0814285
	      57.8	   1.21053	1.08022e-05	0.000468758	  0.527259	 0.0817037
	      57.9	   1.21404	1.36546e-05	0.000466585	  0.418054	 0.0819776
	        58	   1.21631	1.48273e-05	0.000464249	   0.99689	 0.0822487
	      58.1	   1.21742	1.33487e-05	0.00046177	  0.743283	 0.0825159
	      58.2	   1.21748	1.31457e-05	0.000459168	  0.553758	 0.0827781
	      58.3	   1.22386	1.18357e-05	0.000456457	  0.434715	 0.0830345
	      58.4	   1.23073	1.43151e-05	0.00045365	   0.35653	 0.0832842
	      58.5	   1.23525	1.28833e-05	0.000450761	  0.301813	 0.0835269
	      58.6	   1.23757	1.55247e-05	0.000447967	  0.261485	 0.0837623
	      58.7	   1.23786	1.39763e-05	0.000445468	  0.230542	 0.0839901
	      58.8	   1.23636	1.2583e-05	0.000443055	  0.618986	 0.0842105
	      58.9	   1.23334	1.13292e-05	0.00044064	         1	 0.0844235
	        59	   1.22909	1.29856e-05	0.000438077	  0.666905	 0.0846295
	      59.1	   1.22387	1.16867e-05	0.000435226	  0.498754	 0.0848289
	      59.2	   1.21792	1.07576e-05	0.000431995	  0.397706	  0.085022
	      59.3	    1.2114	9.6822e-06	0.000428361	  0.398182	 0.0852092
	      59.4	   1.20437	8.71434e-06	0.000424364	  0.363051	 0.0853909
	      59.5	   1.19683	1.41052e-05	0.000420086	  0.318596	 0.0855673
	      59.6	   1.18873	1.33158e-05	0.00041563	  0.277902	 0.0857387
	      59.7	   1.18001	1.19873e-05	0.000411099	  0.243521	 0.0859054
	      59.8	   1.17063	1.18906e-05	0.000406583	  0.215297	 0.0860676
	      59.9	   1.16059	1.07017e-05	0.000404504	  0.192101	 0.0862258
	        60	   1.14998	9.6411e-06	0.000402007	  0.172897	 0.0863804
	      60.1	   1.13906	1.20886e-05	0.000398829	   0.15683	 0.0865322
	      60.2	   1.12807	1.08835e-05	0.000395002	  0.143237	 0.0866818
	      60.3	   1.11731	1.22488e-05	0.000390592	  0.131654	 0.0868303
	      60.4	   1.10714	1.10255e-05	0.000385693	  0.121683	 0.0869786
	      60.5	   1.09793	1.59448e-05	0.000380409	  0.113024	 0.0871279
	      60.6	   1.09004	1.43551e-05	0.000374847	   0.11155	 0.0872792
	      60.7	   1.08807	1.35463e-05	0.000369305	  0.132967	 0.0874337
	      60.8	   1.09514	1.21895e-05	0.000365594	   0.14455	 0.0875923
	      60.9	   1.10327	1.09684e-05	0.000361899	  0.149059	  0.087756
	        61	   1.11214	9.86956e-06	0.000358203	  0.148914	 0.0879256
	      61.1	   1.12144	1.05081e-05	0.000354494	  0.424241	 0.0881016
	      61.2	    1.1309	9.45657e-06	0.00035076	  0.348066	 0.0882844
	      61.3	   1.14031	1.43549e-05	0.000350293	   0.29442	 0.0884744
	      61.4	   1.14946	1.29236e-05	0.000350169	   0.25495	 0.0886714
	      61.5	   1.15823	1.16356e-05	0.000350014	  0.512608	 0.0888753
	      61.6	   1.16648	1.04765e-05	0.000349828	  0.764688	 0.0890858
	      61.7	   1.17415	9.43342e-06	0.00034961	  0.579326	 0.0893025
	      61.8	   1.18115	9.91104e-06	0.000349361	  0.450029	 0.0895247
	      61.9	   1.18746	1.24313e-05	0.000349081	  0.363215	 0.0897517
	        62	   1.19305	1.52605e-05	0.000348769	  0.302766	 0.0899828
	      62.1	    1.1979	1.37342e-05	0.000348425	  0.258726	 0.0902173
	      62.2	   1.20201	1.23608e-05	0.000348049	  0.225463	 0.0904542
	      62.3	   1.21257	1.3412e-05	0.000347642	  0.199578	 0.0906929
	      62.4	   1.22444	1.20713e-05	0.000347203	  0.179355	 0.0909324
	      62.5	   1.23537	1.45223e-05	0.000346731	  0.182371	 0.0911721
	      62.6	   1.24524	1.30757e-05	0.000346228	  0.195569	 0.0914113
	      62.7	   1.25398	1.99216e-05	0.000345692	  0.195996	 0.0916493
	      62.8	   1.26142	1.79341e-05	0.000345124	  0.189712	 0.0918856
	      62.9	   1.26764	1.61455e-05	0.000344524	  0.180429	 0.0921197
	        63	   1.27269	1.45357e-05	0.000343891	  0.672533	 0.0923511
	      63.1	   1.27651	1.3087e-05	0.000343226	  0.502729	 0.0925792
	      63.2	   1.27908	1.25529e-05	 0.0003426	  0.400381	 0.0928037
	      63.3	   1.28044	1.22101e-05	0.000343054	  0.700218	 0.0930243
	      63.4	   1.28064	1.09905e-05	0.000347651	  0.783684	  0.093241
	      63.5	   1.27977	1.34213e-05	0.000352293	  0.614333	 0.0934535
	      63.6	   1.27794	1.20791e-05	0.000356968	  0.483568	 0.0936618
	      63.7	   1.27526	1.12047e-05	0.000361665	  0.392658	  0.093866
	      63.8	   1.27186	1.00845e-05	0.000366369	  0.328806	 0.0940662
	      63.9	   1.26786	1.06511e-05	0.000371076	  0.281896	 0.0942625
	        64	   1.26337	1.04931e-05	0.000375752	  0.937355	 0.0944552
	      64.1	   1.25853	1.05772e-05	0.000380374	  0.702279	 0.0946444
	      64.2	   1.25345	9.52167e-06	0.000384944	  0.526206	 0.0948304
	      64.3	   1.24822	1.01984e-05	0.000389466	  0.415826	 0.0950135
	      64.4	    1.2429	9.74935e-06	0.000393947	  0.341458	 0.0951938
	      64.5	   1.23756	1.62549e-05	0.000398395	  0.284785	 0.0953716
	      64.6	   1.23222	1.46341e-05	0.000402818	  0.242424	 0.0955472
	      64.7	   1.22689	1.31755e-05	0.000407224	  0.210623	 0.0957205
	      64.8	   1.22158	1.47636e-05	0.000411617	  0.186167	 0.0958919
	      64.9	    1.2163	1.32891e-05	0.000416003	  0.166801	 0.0960615
	        65	   1.21104	1.19623e-05	0.000420384	  0.151084	 0.0962295
	      65.1	    1.2058	1.20546e-05	0.000424762	  0.139442	 0.0963958
	      65.2	   1.20058	1.25998e-05	0.000429135	  0.130046	 0.0965608
