The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     860.5	         2	         4	   2302.73	   9813.68	1.78285e+07	   64361.6	7.92365e+07	   2657.15	1.87371e+06
	     875.5	         5	         4	   2289.19	   9594.21	1.79724e+07	   62444.4	8.01732e+07	   2644.43	1.91338e+06
	     885.5	         2	         3	   2280.32	   9483.02	1.80672e+07	   61461.5	8.07878e+07	   2637.96	1.93976e+06
	       900	         2	         3	   2267.73	   9340.06	1.82026e+07	   60217.7	8.1661e+07	   2641.23	1.97806e+06
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WOPR	      WOPR	      WOPR	      WOPR	      WOPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY
	          	          	          	          	          	     INJE1	    PROD10	    PROD11	    PROD12	    PROD13
	       0.1	         0	         0	      5000	       500	         0	      1500	      1500	   1493.21	   1494.69
	       0.2	         0	         0	   3061.35	   806.135	         0	   1499.99	   1420.72	   1502.62	   1501.97
	       0.4	         0	         0	    2195.1	   1245.15	         0	   1494.48	   1497.78	   1481.38	   1501.93
	       0.8	         0	         0	   1701.67	   1925.82	         0	   1483.12	   1500.99	   1504.03	   1502.15
	         1	         0	         0	   1438.46	   2213.52	         0	   1498.57	   1502.28	   1501.92	   1501.52
	       1.1	         0	         0	   1251.19	   2338.64	         0	   1500.51	    1501.2	   1501.07	   1500.75
	       1.3	         0	         0	   1169.85	    2572.6	         0	   1500.94	   1501.54	   1501.36	   1501.08
	       1.7	         0	         0	   1115.27	   3018.71	         0	   1501.11	   1502.09	      1501	   1501.37
	       2.5	         0	         0	   1026.23	    3839.7	         0	   1499.82	    1499.6	   1499.76	    1499.9
	       4.1	         0	         0	   1004.55	   5446.98	         0	   1499.53	   1499.48	   1500.21	   1499.83
	       7.3	         0	         0	   1022.51	   8719.03	         0	   1499.99	   1499.99	   1500.02	      1500
	   9.43333	         0	         0	   1045.95	   10950.4	         0	   1499.93	   1499.84	   1499.88	   1499.93
	      13.7	         0	         0	   1096.51	   15628.8	         0	   1500.01	   1500.18	   1500.01	      1500
	   16.5444	         0	         0	   1127.23	   18835.2	         0	   1499.91	   1499.84	   1499.91	   1499.28
	   22.2333	         0	         0	   1175.92	   25524.8	         0	      1500	      1500	   1499.98	      1500
	   26.0259	         0	         0	   1202.63	   30085.9	         0	   1499.94	   1499.85	   1499.15	   1499.94
	   33.6111	         0	         0	   1242.04	     39507	         0	   1500.01	   1500.01	   1499.99	      1500
	   38.6679	         0	         0	   1263.26	     45895	         0	   1500.01	   1500.01	   1500.01	      1500
	   42.0391	         0	         0	   1275.77	   50195.9	         0	   1499.91	   1499.86	    1499.7	   1499.91
	   48.7815	         0	         0	   1298.39	   58950.1	         0	   1500.01	   1500.02	   1500.03	   1500.01
	        50	         0	         0	   1302.25	   60536.9	         0	   1499.98	   1499.82	   1499.87	   1499.96
	      50.1	         0	         0	    1302.5	   60667.2	         0	   1500.11	   1500.15	   1500.15	   1500.12
	      50.3	         0	         0	   1303.12	   60927.8	         0	   1500.22	    1500.3	   1500.31	   1500.25
	      50.7	         0	         0	   1304.34	   61449.5	         0	   1500.43	    1500.6	   1500.62	    1500.5
	      51.5	         0	         0	   1306.76	     62495	         0	   1501.06	   1501.25	   1501.27	   1501.04
	      53.1	         0	         0	   1311.07	   64592.7	         0	   1501.66	   1502.25	   1502.15	   1502.18
	      56.3	         0	         0	   1320.33	   68817.7	         0	   1499.81	   1499.75	   1499.61	   1499.81
	      62.7	         0	         0	   1337.78	   77379.5	         0	   1499.68	   1499.49	   1499.12	   1499.68
	      75.5	         0	         0	   1371.38	   94933.2	         0	   1500.04	   1500.05	   1500.07	   1500.03
	   84.0333	         0	         0	   1392.16	    106813	         0	   1500.02	   1500.05	   1500.07	   1500.02
	   89.7222	         0	         0	   1405.37	    114808	         0	    1499.7	    1499.3	   1498.99	   1499.55
	       100	         0	         0	   1429.82	    129503	         0	   1500.03	   1500.05	    1500.1	   1500.03
	     100.1	         0	         0	   1430.06	    129646	         0	   1500.17	   1500.18	   1500.21	   1500.15
	     100.3	         0	         0	   1430.52	    129933	         0	    1500.3	   1500.35	    1500.4	   1500.29
	     100.7	         0	         0	   1431.44	    130505	         0	    1500.6	   1500.71	   1500.82	   1500.58
	     101.5	         0	         0	   1433.23	    131652	         0	   1501.21	   1501.42	   1501.67	   1501.18
	     103.1	         0	         0	   1436.67	    133950	         0	   1502.44	   1502.83	   1503.23	   1502.44
	     106.3	         0	         0	   1444.25	    138572	         0	   1499.86	   1499.65	   1499.41	    1499.8
	       110	         0	         0	      1453	    143948	         0	   1499.82	   1499.55	   1499.23	   1499.79
	     110.1	         0	         0	   1453.23	    144093	         0	   1500.16	   1500.19	   1500.24	   1500.15
	     110.3	         0	         0	   1453.69	    144384	         0	   1500.31	   1500.37	   1500.48	    1500.3
	     110.7	         0	         0	   1454.58	    144966	         0	   1500.62	   1500.75	   1500.98	    1500.6
	     111.5	         0	         0	   1456.36	    146131	         0	   1501.24	   1501.52	   1501.98	   1501.23
	     113.1	         0	         0	   1460.03	    148467	         0	   1502.51	   1503.09	   1504.04	   1501.35
	       115	         0	         0	    1464.5	    151250	         0	   1499.93	    1499.8	   1499.66	    1499.9
	     115.1	         0	         0	   1464.74	    151396	         0	   1500.16	   1500.19	   1500.24	   1500.16
	     115.3	         0	         0	    1465.2	    151689	         0	   1500.31	   1500.37	   1500.49	   1500.32
	     115.7	         0	         0	    1466.1	    152276	         0	   1500.63	   1500.76	      1501	   1500.63
	     116.5	         0	         0	   1467.87	    153450	         0	   1501.27	   1501.55	   1502.02	   1501.29
	     118.1	         0	         0	   1471.62	    155804	         0	   1499.95	   1499.84	   1499.73	   1499.92
	       120	         0	         0	   1476.09	    158609	         0	   1499.93	    1499.8	   1499.65	   1499.89
	     120.1	         0	         0	   1476.32	    158757	         0	   1500.16	   1500.19	   1500.25	   1500.16
	     120.3	         0	         0	   1476.78	    159052	         0	   1500.32	   1500.38	    1500.5	   1500.32
	     120.7	         0	         0	   1477.68	    159643	         0	   1500.65	   1500.77	   1501.01	   1500.65
	     121.5	         0	         0	   1479.49	    160827	         0	   1501.32	   1501.55	   1502.02	   1501.32
	     123.1	         0	         0	   1483.29	    163200	         0	   1499.95	   1499.84	   1499.72	   1499.91
	       125	         0	         0	   1487.84	    166027	         0	    1499.9	   1499.79	   1499.63	   1499.89
	     125.1	         0	         0	   1488.08	    166176	         0	   1500.17	    1500.2	   1500.25	   1500.17
	     125.3	         0	         0	   1488.55	    166473	         0	   1500.33	    1500.4	    1500.5	   1500.33
	     125.7	         0	         0	   1489.46	    167069	         0	   1500.67	    1500.8	   1501.01	   1500.66
	     126.5	         0	         0	    1491.3	    168262	         0	   1501.36	   1501.63	   1502.03	   1501.36
	     128.1	         0	         0	   1495.12	    170654	         0	   1499.94	   1499.83	    1499.7	   1499.91
	       130	         0	         0	   1499.73	    173504	         0	   1499.92	   1499.77	    1499.6	   1499.87
	     130.1	         0	         0	   1499.97	    173654	         0	   1500.17	   1500.21	   1500.26	   1500.17
	     130.3	         0	         0	   1500.44	    173954	         0	   1500.34	   1500.41	   1500.52	   1500.34
	     130.7	         0	         0	   1501.37	    174554	         0	   1500.68	   1500.83	   1501.04	   1500.68
	     131.5	         0	         0	   1503.24	    175757	         0	   1501.37	   1501.68	   1502.08	   1501.38
	     133.1	         0	         0	   1507.16	    178169	         0	   1499.94	   1499.82	   1499.97	    1499.9
	     136.3	         0	         0	   1515.12	    183017	         0	   1499.82	   1499.52	   1499.24	   1499.76
	     142.7	         0	         0	   1531.59	    192819	         0	   1499.38	   1498.59	    1497.8	   1499.35
	     155.5	         0	         0	   1566.65	    212872	         0	    1500.1	   1500.25	   1364.25	   1500.09
	   164.033	         0	         0	    1590.6	    226445	         0	   1500.03	   1500.04	    1282.4	   1500.04
	   169.722	         0	         0	   1606.63	    235585	         0	   1499.46	   1498.66	   1230.47	   1499.36
	     181.1	         0	         0	   1640.06	    254246	         0	   1500.11	   1500.26	   1124.15	   1500.12
	   188.685	         0	         0	   1662.61	    266857	         0	   1498.83	   1361.11	   1046.73	    1498.9
	       200	         0	         0	   1697.09	    286059	         0	   1499.84	   1229.47	   958.767	   1500.07
	     200.1	         0	         0	   1697.39	    286229	         0	   1500.18	    1218.9	   958.514	   1500.22
	     200.3	         0	         0	   1697.96	    286568	         0	   1500.35	   1213.34	   956.943	   1500.44
	     200.7	         0	         0	   1699.13	    287248	         0	    1500.7	    1209.2	   953.881	   1500.89
	     201.5	         0	         0	   1701.54	    288609	         0	   1501.34	   1203.24	   947.238	   1501.77
	     203.1	         0	         0	   1706.37	    291339	         0	   1502.73	   1190.91	   935.059	   1503.46
	     206.3	         0	         0	   1716.09	    296831	         0	   1499.77	   1166.76	    912.35	   1499.58
	     212.7	         0	         0	   1735.88	    307941	         0	   1499.47	    1121.9	    870.56	   1498.98
	     225.5	         0	         0	   1776.52	    330680	         0	   1500.06	   1013.81	   795.327	   1500.13
	   234.033	         0	         0	   1803.68	    346071	         0	   1499.29	   896.817	    748.58	   1498.29
	   249.033	         0	         0	   1852.99	    373866	         0	   1500.08	   775.105	   625.667	   1500.21
	   259.033	         0	         0	   1886.41	    392730	         0	   1499.15	   706.872	    547.76	   1421.33
	   274.033	         0	         0	   1938.03	    421801	         0	   1500.08	   624.162	   486.846	   1326.16
	   284.033	         0	         0	   1972.56	    441526	         0	   1500.03	   576.583	   456.819	    1270.1
	     290.7	         0	         0	   1995.52	    454830	         0	   1499.44	   547.827	   438.957	   1235.11
	       300	         0	         0	   2027.94	    473690	         0	   1499.17	   511.491	   415.667	   1188.89
	     300.1	         0	         0	   2028.29	    473893	         0	       100	       100	       100	       100
	     300.2	         0	         0	   2028.64	    474095	         0	   99.9984	   99.9998	       100	       100
	     300.4	         0	         0	   2029.34	    474501	         0	   99.9987	       100	       100	   100.001
	     300.8	         0	         0	   2030.74	    475314	         0	    99.998	   99.9994	   99.9998	   99.9942
	     301.6	         0	         0	   2033.49	    476940	         0	   99.9926	   99.9851	   99.9988	   99.9731
	     303.2	         0	         0	   2038.81	    480203	         0	       100	       100	       100	       100
	   304.267	         0	         0	   2042.29	    482381	         0	   99.9906	    99.995	       100	       100
	       305	         0	         0	   2044.55	    483880	         0	   100.218	   99.7597	   99.7539	   99.8047
	     305.1	         0	         0	   2044.84	    484085	         0	   100.008	   99.9386	   99.9679	   99.9739
	     305.3	         0	         0	   2045.46	    484494	         0	   99.9456	    99.914	   99.9356	   99.9523
	     305.7	         0	         0	   2046.71	    485313	         0	    99.916	   99.8426	   99.8784	   99.9183
	     306.5	         0	         0	   2049.09	    486952	         0	   99.9159	   99.7303	   99.7767	   99.8667
	     308.1	         0	         0	   2053.86	    490238	         0	   99.9982	   99.9991	   99.9821	   99.9999
	       310	         0	         0	   2059.32	    494151	         0	   99.9969	   99.9996	   99.9998	   99.9996
	     310.1	         0	         0	    2059.6	    494357	         0	    100.05	   99.9785	   99.9779	   99.9885
	     310.3	         0	         0	   2060.16	    494769	         0	   99.9657	   99.9586	   99.9521	   99.9777
	     310.7	         0	         0	   2061.26	    495593	         0	   99.9534	   99.9203	   99.9056	   99.9575
	     311.5	         0	         0	   2063.37	    497244	         0	   99.9373	   99.8496	   99.8157	   99.9227
	     313.1	         0	         0	   2067.79	    500552	         0	   99.9993	   100.001	   99.9994	   99.9996
	       315	         0	         0	   2072.91	    504491	         0	   99.9981	   100.001	       100	   99.9996
	     315.1	         0	         0	   2073.18	    504698	         0	   100.043	    99.985	    99.982	    99.991
	     315.3	         0	         0	    2073.7	    505113	         0	   99.9743	   99.9706	   99.9604	   99.9823
	     315.7	         0	         0	   2074.73	    505943	         0	   99.9659	   99.9423	   99.9218	   99.9661
	     316.5	         0	         0	   2076.66	    507604	         0	   99.9725	   99.8882	   99.8316	    99.934
	     318.1	         0	         0	   2080.82	    510933	         0	   99.9989	   100.001	   99.9983	   99.9999
	       320	         0	         0	    2085.6	    514896	         0	   99.9984	   99.9996	       100	       100
	     320.1	         0	         0	   2085.84	    515105	         0	   100.027	   99.9877	   99.9848	    99.992
	     320.3	         0	         0	   2086.32	    515522	         0	   99.9776	   99.9753	   99.9667	   99.9841
	     320.7	         0	         0	    2087.3	    516357	         0	   99.9662	   99.9512	   99.9345	   99.9692
	     321.5	         0	         0	   2089.14	    518028	         0	   99.9616	   99.9042	   99.8734	   99.9386
	     323.1	         0	         0	   2092.94	    521377	         0	    100.03	   99.8211	    99.766	   99.8929
	     326.3	         0	         0	   2100.38	    528098	         0	   99.9978	       100	   99.9944	   99.9981
	     332.7	         0	         0	    2113.8	    541626	         0	       100	       100	   100.001	   100.002
	   336.967	         0	         0	   2122.12	    550681	         0	       100	       100	   99.9992	   100.001
	   339.811	         0	         0	   2127.32	    556732	         0	       100	       100	       100	   100.005
	   341.707	         0	         0	   2130.62	    560772	         0	   99.9999	       100	   100.002	   99.9965
	     345.5	         0	         0	   2136.83	    568876	         0	       100	       100	   99.9992	   99.9998
	   348.028	         0	         0	   2140.77	    574289	         0	       100	       100	       100	   100.003
	   349.714	         0	         0	    2143.3	    577902	         0	       100	       100	   99.9999	   99.9976
	   353.085	         0	         0	   2148.06	    585143	         0	       100	       100	   99.9999	       100
	   355.333	         0	         0	   2151.08	    589978	         0	       100	       100	   99.9989	   99.9964
	   356.831	         0	         0	   2153.05	    593204	         0	       100	       100	   100.002	   99.9985
	   359.828	         0	         0	   2156.82	    599667	         0	       100	       100	   99.9998	       100
	       360	         0	         0	   2157.03	    600039	         0	   99.9946	     99.99	   99.9882	   99.9903
	     360.1	         0	         0	   2157.16	    600254	         0	      1500	   641.626	   755.824	   1499.99
	     360.2	         0	         0	   2157.28	    600470	         0	   1500.41	    749.43	   860.339	   1508.26
	     360.4	         0	         0	   2157.53	    600902	         0	   1501.35	   787.414	    888.26	   1512.61
	     360.5	         0	         0	   2157.65	    601117	         0	   1501.66	   819.231	   913.812	   1506.83
	     360.6	         0	         0	   2157.77	    601333	         0	   1500.79	   831.764	    923.07	   1506.18
	     360.8	         0	         0	   2158.03	    601765	         0	   1514.18	   820.721	   905.729	    1510.2
	       361	         0	         0	   2158.28	    602196	         0	   1502.65	   808.226	   888.691	   1508.69
	     361.1	         0	         0	    2158.4	    602412	         0	   1501.31	   804.994	    883.89	   1503.85
	     361.3	         0	         0	   2158.66	    602844	         0	   1501.87	   789.722	   867.602	   1499.18
