The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     772.7	         2	         2	   2369.57	   10805.5	1.69214e+07	   73730.6	7.43148e+07	   2574.99	1.61526e+06
	     782.7	         2	         4	   2358.99	   10663.6	1.7028e+07	   72665.1	7.50414e+07	   2579.51	1.64105e+06
	     792.7	         2	         3	   2348.58	   10531.4	1.71333e+07	     71618	7.57576e+07	   2582.45	1.66688e+06
	     802.7	         2	         4	   2338.32	   10406.9	1.72374e+07	   70601.8	7.64636e+07	    2584.7	1.69272e+06
	     812.7	         2	         2	   2328.21	   10276.5	1.73402e+07	   69581.6	7.71594e+07	   2592.65	1.71865e+06
	     822.7	         2	         4	   2318.25	     10161	1.74418e+07	     68613	7.78456e+07	   2596.84	1.74462e+06
	     832.7	         2	         3	   2308.43	   10054.7	1.75423e+07	   67698.7	7.85226e+07	   2599.21	1.77061e+06
	     842.7	         2	         4	   2298.75	   9954.57	1.76419e+07	   66821.8	7.91908e+07	   2600.57	1.79662e+06
	     852.7	         3	         4	   2289.18	   9859.52	1.77404e+07	   66111.5	7.98519e+07	   2618.11	1.8228e+06
	   859.367	         2	         2	    2282.9	   9758.01	1.78055e+07	   65229.6	8.02868e+07	    2617.4	1.84025e+06
	   869.367	         3	         4	   2273.62	   9640.77	1.79019e+07	   64179.8	8.09286e+07	   2615.06	1.8664e+06
	   876.033	         1	         3	   2267.49	   9570.48	1.79657e+07	   63613.9	8.13527e+07	   2616.16	1.88384e+06
	   886.033	         1	         3	   2258.45	   9472.56	1.80604e+07	   62809.5	8.19807e+07	   2622.15	1.91006e+06
	   896.033	         1	         3	   2249.55	   9376.05	1.81542e+07	   61988.1	8.26006e+07	   2627.13	1.93633e+06
	       900	         1	         3	   2246.05	   9328.46	1.81912e+07	   61609.6	8.2845e+07	   2628.28	1.94676e+06
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WOPR	      WOPR	      WOPR	      WOPR	      WOPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY	   STB/DAY
	          	          	          	          	          	     INJE1	    PROD10	    PROD11	    PROD12	    PROD13
	       0.1	         0	         0	   1253.81	   125.381	         0	   1500.01	   1500.01	   1493.17	   1494.57
	       0.2	         0	         0	   779.017	   203.282	         0	   1499.99	   1420.79	   1502.04	   1501.82
	       0.4	         0	         0	   567.339	    316.75	         0	   1495.17	   1497.83	   1480.79	    1501.9
	       0.8	         0	         0	   449.416	   496.517	         0	    1482.2	   1500.96	    1503.9	   1502.09
	         1	         0	         0	   389.126	   574.342	         0	   1498.61	    1502.2	   1501.81	   1501.51
	       1.1	         0	         0	   346.758	   609.018	         0	   1500.52	   1501.19	   1501.05	   1500.74
	       1.3	         0	         0	   329.921	   675.002	         0	   1500.94	   1501.52	   1501.35	   1501.08
	       1.7	         0	         0	   323.545	    804.42	         0	   1501.05	   1502.06	   1500.97	   1501.36
	       2.5	         0	         0	   320.086	   1060.49	         0	   1499.82	    1499.6	   1499.76	    1499.9
	       4.1	         0	         0	   352.851	   1625.05	         0	   1499.52	   1499.48	    1500.2	   1499.83
	       7.3	         0	         0	   423.458	   2980.12	         0	   1499.99	   1499.99	   1500.01	      1500
	   9.43333	         0	         0	   467.456	   3977.36	         0	   1499.93	   1499.83	   1499.88	   1499.93
	      13.7	         0	         0	   536.766	   6267.56	         0	   1500.01	   1500.19	   1500.01	      1500
	   16.5444	         0	         0	   574.773	   7902.47	         0	   1499.92	   1499.87	   1499.93	   1499.26
	   22.2333	         0	         0	   629.593	   11484.2	         0	      1500	      1500	   1499.98	      1500
	   26.0259	         0	         0	   658.443	   13981.4	         0	   1499.94	   1499.86	   1499.13	   1499.95
	   33.6111	         0	         0	   699.727	   19288.9	         0	   1500.01	      1500	   1499.99	      1500
	   38.6679	         0	         0	   721.907	   22939.5	         0	   1499.68	   1499.95	   1498.88	   1499.87
	   48.6679	         0	         0	   757.105	   30510.5	         0	   1500.01	   1500.01	   1500.03	   1500.01
	        50	         0	         0	   761.319	   31524.7	         0	    1501.5	   1502.06	   1502.16	   1501.64
	      50.1	         0	         0	   761.583	   31600.8	         0	    1500.1	   1500.14	   1500.15	   1500.12
	      50.3	         0	         0	   762.207	   31753.3	         0	   1500.21	   1500.29	   1500.29	   1500.23
	      50.7	         0	         0	   763.456	   32058.6	         0	   1500.45	   1500.58	   1500.59	   1500.48
	      51.5	         0	         0	   765.937	   32671.4	         0	   1500.87	   1501.23	   1501.24	   1501.02
	      53.1	         0	         0	    770.71	   33904.5	         0	   1501.72	    1502.2	   1502.12	   1502.14
	      56.3	         0	         0	   779.643	   36399.4	         0	   1499.83	   1499.76	   1499.61	   1499.81
	      62.7	         0	         0	   796.683	   41498.2	         0	   1499.68	   1499.49	   1499.11	   1499.65
	      72.7	         0	         0	     822.4	   49722.2	         0	   1500.02	   1500.03	   1500.09	   1500.03
	   79.3667	         0	         0	    838.71	   55313.6	         0	   1499.45	    1499.1	   1498.63	   1499.39
	   89.3667	         0	         0	   862.918	   63942.7	         0	   1500.02	   1500.05	   1500.12	   1500.04
	   96.0333	         0	         0	   878.629	   69800.3	         0	   1499.57	   1499.18	   1498.77	   1499.47
	       100	         0	         0	   887.706	   73321.5	         0	    1499.8	   1499.53	   1499.46	   1499.74
	     100.1	         0	         0	   887.926	   73410.3	         0	   1500.15	   1500.18	   1500.21	   1500.15
	     100.3	         0	         0	   888.363	     73588	         0	    1500.3	   1500.35	   1500.42	   1500.29
	     100.7	         0	         0	   889.249	   73943.7	         0	    1500.6	   1500.71	   1500.84	   1500.59
	     101.5	         0	         0	   891.045	   74656.5	         0	   1499.99	   1499.95	   1499.93	   1499.97
	     103.1	         0	         0	   894.623	   76087.9	         0	   1499.95	   1499.86	   1499.83	   1499.94
	     106.3	         0	         0	   901.907	     78974	         0	   1499.86	   1499.65	    1499.4	    1499.8
	       110	         0	         0	    910.55	     82343	         0	   1499.82	   1499.55	   1499.36	   1499.79
	     110.1	         0	         0	   910.782	   82434.1	         0	   1500.16	   1500.19	   1500.24	   1500.15
	     110.3	         0	         0	   911.239	   82616.4	         0	   1500.31	   1500.38	   1500.49	    1500.3
	     110.7	         0	         0	   912.136	   82981.2	         0	   1500.62	   1500.76	   1500.99	   1500.61
	     111.5	         0	         0	    913.94	   83712.4	         0	   1501.25	   1501.54	   1502.01	   1501.23
	     113.1	         0	         0	   917.601	   85180.5	         0	   1502.52	   1503.11	   1504.11	   1500.95
	       115	         0	         0	   922.019	   86932.4	         0	   1499.93	   1499.79	   1499.66	    1499.9
	     115.1	         0	         0	    922.25	   87024.6	         0	   1500.16	   1500.19	   1500.25	   1500.16
	     115.3	         0	         0	   922.709	   87209.1	         0	   1500.31	   1500.38	    1500.5	   1500.32
	     115.7	         0	         0	   923.617	   87578.6	         0	   1500.63	   1500.76	   1501.01	   1500.64
	     116.5	         0	         0	   925.458	   88318.9	         0	   1501.28	   1501.55	   1502.05	    1501.3
	     118.1	         0	         0	   929.267	   89805.8	         0	   1499.95	   1499.85	   1499.73	   1499.92
	       120	         0	         0	   933.809	     91580	         0	   1499.92	    1499.8	   1499.64	   1499.89
	     120.1	         0	         0	   934.047	   91673.4	         0	   1500.16	   1500.19	   1500.25	   1500.16
	     120.3	         0	         0	   934.516	   91860.3	         0	   1500.32	   1500.38	   1500.51	   1500.33
	     120.7	         0	         0	   935.441	   92234.5	         0	   1500.66	   1500.78	   1501.03	   1500.65
	     121.5	         0	         0	   937.304	   92984.3	         0	   1501.32	   1501.57	   1502.04	   1501.33
	     123.1	         0	         0	   941.153	   94490.2	         0	   1499.95	   1499.84	   1499.72	   1499.91
	       125	         0	         0	   945.776	   96287.2	         0	    1499.9	   1499.78	   1499.62	   1499.89
	     125.1	         0	         0	   946.018	   96381.8	         0	   1500.17	    1500.2	   1500.25	   1500.17
	     125.3	         0	         0	   946.496	   96571.1	         0	   1500.33	    1500.4	   1500.51	   1500.33
	     125.7	         0	         0	   947.435	     96950	         0	   1500.68	   1500.81	   1501.03	   1500.67
	     126.5	         0	         0	   949.333	   97709.5	         0	   1501.36	   1501.65	   1502.06	   1501.37
	     128.1	         0	         0	   953.285	   99234.7	         0	   1499.94	   1499.83	   1499.69	   1499.91
	       130	         0	         0	   958.034	    101055	         0	   1499.92	   1499.77	    1499.6	   1499.87
	     130.1	         0	         0	   958.282	    101151	         0	   1500.17	   1500.21	   1500.26	   1500.17
	     130.3	         0	         0	   958.772	    101343	         0	   1500.34	   1500.41	   1500.52	   1500.34
	     130.7	         0	         0	    959.74	    101726	         0	   1500.68	   1500.83	   1501.05	   1500.68
	     131.5	         0	         0	    961.69	    102496	         0	   1501.37	   1501.68	   1502.09	    1501.4
	     133.1	         0	         0	   965.754	    104041	         0	   1502.74	   1503.38	   1504.27	   1502.78
	     136.3	         0	         0	   973.906	    107158	         0	   1499.82	    1499.5	   1499.21	   1499.75
	     142.7	         0	         0	   990.807	    113499	         0	   1500.02	   1500.07	   1500.13	   1500.02
	   146.967	         0	         0	   1002.29	    117775	         0	   1499.68	   1499.19	   1498.77	   1499.62
	     155.5	         0	         0	   1026.23	    126532	         0	   1500.03	    1500.1	   1377.91	   1500.02
	   161.189	         0	         0	   1042.47	    132463	         0	   1499.52	   1499.25	   1316.32	   1499.35
	   171.189	         0	         0	   1072.17	    143185	         0	   1500.08	   1500.14	   1221.23	   1500.06
	   177.856	         0	         0	    1092.2	    150466	         0	    1499.3	   1498.42	   1162.83	   1499.13
	   187.856	         0	         0	   1123.02	    161696	         0	   1499.91	   1351.51	   1060.33	   1500.04
	   194.522	         0	         0	   1143.86	    169322	         0	   1499.33	   1280.33	   1002.06	   1498.99
	       200	         0	         0	    1161.1	    175682	         0	   1499.53	   1230.64	   960.469	   1499.19
	     200.1	         0	         0	    1161.4	    175798	         0	   1500.19	   1227.99	   959.812	   1500.23
	     200.3	         0	         0	   1161.99	    176031	         0	   1500.36	   1225.46	   958.291	   1500.46
	     200.7	         0	         0	   1163.19	    176496	         0	    1500.7	   1221.97	    955.32	   1500.92
	     201.5	         0	         0	    1165.7	    177428	         0	   1501.43	   1215.62	    949.54	   1501.81
	     203.1	         0	         0	   1170.75	    179302	         0	    1499.9	   1203.14	   937.846	   1499.83
	     206.3	         0	         0	   1180.89	    183080	         0	   1499.77	    1179.3	   914.509	   1499.57
	     212.7	         0	         0	   1201.44	    190770	         0	   1499.44	   1133.63	       872	   1498.96
	     222.7	         0	         0	   1234.32	    203113	         0	   1500.04	   1066.03	   811.458	   1500.08
	   229.367	         0	         0	   1256.47	    211489	         0	   1499.22	   976.349	   773.915	   1500.78
	   239.367	         0	         0	   1290.46	    224394	         0	   1499.16	   861.316	    720.13	   1498.09
	   249.367	         0	         0	   1324.89	    237643	         0	   1500.04	   781.975	   613.255	   1500.16
	   256.033	         0	         0	   1348.13	    246630	         0	   1499.48	    734.66	   559.377	   1434.11
	   266.033	         0	         0	   1383.59	    260466	         0	   1500.04	   673.622	   509.535	   1361.04
	     272.7	         0	         0	   1407.11	    269847	         0	   1499.57	   636.964	   485.978	   1319.67
	     282.7	         0	         0	   1442.92	    284276	         0	   1500.04	   588.445	   457.123	   1263.93
	   289.367	         0	         0	   1466.94	    294056	         0	   1499.52	   558.993	   439.548	   1228.92
	   299.367	         0	         0	    1503.5	    309091	         0	      1499	   519.174	   414.821	    1179.4
	       300	         0	         0	   1505.73	    310044	         0	   1500.88	   516.778	   413.323	   1176.28
	     300.1	         0	         0	   1506.07	    310195	         0	       100	       100	       100	       100
	     300.2	         0	         0	   1506.42	    310346	         0	   99.9988	       100	       100	       100
	     300.4	         0	         0	   1507.14	    310647	         0	   99.9985	       100	   100.001	       100
	     300.8	         0	         0	   1508.61	    311251	         0	   99.9982	   99.9996	   99.9999	    99.994
	     301.6	         0	         0	   1511.49	    312460	         0	   99.9952	   99.9857	    99.999	   99.9719
	     303.2	         0	         0	   1517.13	    314887	         0	       100	       100	       100	       100
	   304.267	         0	         0	    1520.8	    316509	         0	   99.9958	   99.9962	   100.001	   99.9951
	       305	         0	         0	    1523.2	    317626	         0	   99.9228	   99.6613	   99.7458	   99.8002
	     305.1	         0	         0	    1523.5	    317779	         0	   99.9926	   99.9558	   99.9671	   99.9738
	     305.3	         0	         0	   1524.15	    318084	         0	    99.941	   99.9102	   99.9349	   99.9521
	     305.7	         0	         0	   1525.48	    318694	         0	    99.896	   99.8372	   99.8772	   99.9179
	     306.5	         0	         0	   1528.03	    319916	         0	   99.8372	   99.7235	   99.7715	   99.8689
	     308.1	         0	         0	   1533.09	    322369	         0	   99.9987	   99.9991	   99.9872	   99.9999
	       310	         0	         0	   1538.83	    325293	         0	    99.998	   99.9998	   99.9967	   99.9997
	     310.1	         0	         0	   1539.12	    325447	         0	   100.013	   99.9783	   99.9767	   99.9883
	     310.3	         0	         0	   1539.71	    325755	         0	   99.9625	   99.9573	   99.9516	   99.9773
	     310.7	         0	         0	   1540.87	    326371	         0	   99.9364	   99.9189	   99.9042	   99.9565
	     311.5	         0	         0	   1543.09	    327606	         0	   99.8739	   99.8472	   99.8123	   99.9208
	     313.1	         0	         0	   1547.71	    330082	         0	   99.9994	   100.001	   100.001	       100
	       315	         0	         0	   1553.12	    333033	         0	   99.9984	   100.001	   99.9992	       100
	     315.1	         0	         0	    1553.4	    333188	         0	   100.012	   99.9848	   99.9808	   99.9908
	     315.3	         0	         0	   1553.96	    333499	         0	   99.9714	   99.9701	   99.9598	   99.9819
	     315.7	         0	         0	   1555.05	    334121	         0	   99.9524	   99.9414	   99.9203	   99.9653
	     316.5	         0	         0	   1557.14	    335367	         0	   99.9229	   99.8866	   99.8438	   99.9328
	     318.1	         0	         0	   1561.55	    337865	         0	   99.9978	       100	   99.9971	       100
	       320	         0	         0	   1566.66	    340842	         0	   99.9991	   100.001	   99.9974	       100
	     320.1	         0	         0	   1566.92	    340998	         0	   100.006	   99.9875	   99.9834	   99.9918
	     320.3	         0	         0	   1567.44	    341312	         0	   99.9755	   99.9749	   99.9656	   99.9839
	     320.7	         0	         0	   1568.48	    341939	         0	   99.9581	   99.9504	   99.9323	   99.9689
	     321.5	         0	         0	   1570.46	    343196	         0	   99.9322	   99.9027	   99.8689	   99.9391
	     323.1	         0	         0	   1574.68	    345715	         0	   99.9994	       100	   100.001	   99.9998
	     326.3	         0	         0	   1582.76	    350780	         0	   99.9985	   100.001	   99.9974	   99.9998
	     332.7	         0	         0	   1597.41	    361004	         0	   99.9994	       100	   100.001	   100.001
	   336.967	         0	         0	   1606.58	    367858	         0	       100	       100	       100	   100.001
	   339.811	         0	         0	   1612.42	    372445	         0	       100	   100.001	       100	   99.9939
	     345.5	         0	         0	   1623.09	    381678	         0	       100	       100	   99.9999	   99.9988
