The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       0.1	         0	         0	   690.598	   69.0598	         0	   1500.01	   1500.01	   1493.18	   1494.57
	       0.2	         0	         0	   491.113	   118.171	         0	   1499.99	   1420.79	   1502.05	   1501.82
	       0.4	         0	         0	   393.885	   196.948	         0	   1495.17	   1497.83	   1480.79	    1501.9
	       0.8	         0	         0	   335.725	   331.238	         0	   1482.44	      1501	   1503.97	   1502.17
	         1	         0	         0	   319.436	   395.126	         0	   1498.68	    1502.2	   1501.81	   1501.51
	       1.1	         0	         0	    313.41	   426.467	         0	   1500.52	   1501.19	   1501.05	   1500.74
	       1.3	         0	         0	   306.379	   487.742	         0	   1500.95	   1501.52	   1501.34	   1501.08
	       1.7	         0	         0	   302.417	   608.709	         0	   1501.05	   1502.06	   1500.97	   1501.36
	       2.5	         0	         0	   310.905	   857.434	         0	   1499.82	    1499.6	   1499.76	    1499.9
	       4.1	         0	         0	    346.44	   1411.74	         0	   1499.52	   1499.48	    1500.2	   1499.83
	       7.3	         0	         0	   420.962	   2758.82	         0	   1499.99	   1499.99	   1500.01	      1500
	      12.1	         0	         0	   509.528	   5204.55	         0	      1500	   1500.03	      1500	      1500
	      19.3	         0	         0	   598.171	   9511.38	         0	      1500	   1500.01	      1500	   1500.08
	      29.3	         0	         0	   673.291	   16244.3	         0	      1500	   1499.99	      1500	      1500
	      39.3	         0	         0	    722.39	   23468.2	         0	   1500.01	   1500.01	   1499.96	   1500.01
	      49.3	         0	         0	   758.691	   31055.1	         0	   1500.01	   1500.01	   1500.03	   1500.01
	        50	         0	         0	   761.121	   31587.9	         0	   1500.81	   1501.09	   1501.16	   1500.84
	      50.1	         0	         0	   761.453	     31664	         0	   1500.11	   1500.15	   1500.16	   1500.12
	      50.3	         0	         0	    762.12	   31816.5	         0	   1500.21	   1500.29	   1500.31	   1500.23
	      50.7	         0	         0	   763.414	   32121.8	         0	   1500.43	   1500.58	   1500.61	   1500.48
	      51.5	         0	         0	   765.963	   32734.6	         0	   1501.11	   1501.22	   1501.26	   1501.01
	      53.1	         0	         0	   770.806	   33967.9	         0	    1501.8	   1502.19	   1502.45	   1502.13
	      56.3	         0	         0	   779.797	   36463.2	         0	   1499.79	   1499.75	   1499.61	   1499.82
	      62.7	         0	         0	   796.815	   41562.9	         0	   1499.68	    1499.5	   1499.11	   1499.66
	      72.7	         0	         0	   822.456	   49787.4	         0	   1500.02	   1500.03	   1500.09	   1500.02
	      82.7	         0	         0	    847.06	     58258	         0	   1500.02	   1500.06	   1500.08	   1500.02
	      92.7	         0	         0	   871.096	     66969	         0	   1500.03	   1500.05	   1500.11	   1500.04
	       100	         0	         0	   888.165	   73452.6	         0	   1500.02	   1500.04	   1500.06	   1500.02
	     100.1	         0	         0	   888.396	   73541.4	         0	   1500.16	   1500.18	    1500.2	   1500.15
	     100.3	         0	         0	    888.85	   73719.2	         0	    1500.3	   1500.35	   1500.41	   1500.29
	     100.7	         0	         0	   889.753	   74075.1	         0	    1500.6	   1500.71	   1500.83	   1500.59
	     101.5	         0	         0	   891.545	   74788.3	         0	   1499.98	   1499.95	   1499.93	   1499.97
	     103.1	         0	         0	   895.121	   76220.5	         0	   1499.95	   1499.86	   1499.83	   1499.94
	     106.3	         0	         0	   902.379	   79108.1	         0	   1499.86	   1499.65	    1499.4	    1499.8
	       110	         0	         0	   910.967	   82478.7	         0	   1499.82	   1499.54	   1499.22	   1499.79
	     110.1	         0	         0	   911.198	   82569.8	         0	   1500.16	   1500.19	   1500.24	   1500.15
	     110.3	         0	         0	   911.651	   82752.2	         0	   1500.31	   1500.38	   1500.49	    1500.3
	     110.7	         0	         0	   912.542	   83117.2	         0	   1500.62	   1500.76	   1500.99	    1500.6
	     111.5	         0	         0	   914.328	   83848.6	         0	   1501.25	   1501.53	      1502	   1501.23
	     113.1	         0	         0	   917.959	   85317.4	         0	    1502.5	    1503.1	   1504.08	   1501.02
	       115	         0	         0	   922.365	   87069.9	         0	   1499.93	   1499.79	   1499.66	    1499.9
	     115.1	         0	         0	   922.596	   87162.1	         0	   1500.16	   1500.19	   1500.24	   1500.16
	     115.3	         0	         0	   923.053	   87346.7	         0	   1500.31	   1500.38	   1500.49	   1500.32
	     115.7	         0	         0	   923.951	   87716.3	         0	   1500.63	   1500.76	   1501.01	   1500.64
	     116.5	         0	         0	   925.783	   88456.9	         0	   1501.27	   1501.55	   1502.04	    1501.3
	     118.1	         0	         0	    929.57	   89944.3	         0	   1499.95	   1499.85	   1499.73	   1499.92
	       120	         0	         0	   934.089	     91719	         0	   1499.93	    1499.8	   1499.64	   1499.89
	     120.1	         0	         0	   934.325	   91812.5	         0	   1500.16	   1500.19	   1500.25	   1500.16
	     120.3	         0	         0	   934.791	   91999.4	         0	   1500.32	   1500.38	   1500.51	   1500.32
	     120.7	         0	         0	    935.71	   92373.7	         0	   1500.65	   1500.77	   1501.02	   1500.65
	     121.5	         0	         0	   937.565	   93123.7	         0	   1501.32	   1501.57	   1502.03	   1501.33
	     123.1	         0	         0	   941.397	     94630	         0	   1499.95	   1499.84	   1499.71	   1499.91
	       125	         0	         0	       946	   96427.4	         0	    1499.9	   1499.78	   1499.62	   1499.89
	     125.1	         0	         0	    946.24	     96522	         0	   1500.17	    1500.2	   1500.25	   1500.17
	     125.3	         0	         0	   946.715	   96711.4	         0	   1500.33	    1500.4	   1500.51	   1500.33
	     125.7	         0	         0	   947.649	   97090.4	         0	   1500.67	   1500.81	   1501.03	   1500.67
	     126.5	         0	         0	   949.539	     97850	         0	   1501.36	   1501.64	   1502.05	   1501.36
	     128.1	         0	         0	   953.478	   99375.6	         0	   1499.94	   1499.83	   1499.69	   1499.91
	       130	         0	         0	    958.21	    101196	         0	   1499.92	   1499.77	    1499.6	   1499.87
	     130.1	         0	         0	   958.457	    101292	         0	   1500.17	   1500.21	   1500.26	   1500.17
	     130.3	         0	         0	   958.946	    101484	         0	   1500.34	   1500.41	   1500.52	   1500.34
	     130.7	         0	         0	    959.91	    101868	         0	   1500.68	   1500.83	   1501.05	   1500.68
	     131.5	         0	         0	   961.853	    102637	         0	   1501.37	   1501.68	   1502.09	   1501.39
	     133.1	         0	         0	   965.889	    104183	         0	   1499.94	   1499.82	   1499.78	    1499.9
	     136.3	         0	         0	   974.028	    107300	         0	   1499.82	   1499.49	   1499.21	   1499.76
	     142.7	         0	         0	   990.894	    113641	         0	   1500.02	   1500.06	   1500.12	   1500.02
	     152.3	         0	         0	   1017.51	    123409	         0	   1500.06	   1500.16	   1500.29	   1500.06
	     162.3	         0	         0	   1046.32	    133873	         0	   1500.06	   1500.19	    1300.7	   1500.06
	     172.3	         0	         0	   1076.02	    144633	         0	   1500.07	    1500.2	   1211.21	   1500.08
	     182.3	         0	         0	   1106.43	    155697	         0	   1500.05	   1389.06	   1117.35	   1500.07
	     192.3	         0	         0	   1137.52	    167072	         0	   1500.04	   1290.38	   1022.46	   1500.07
	       200	         0	         0	   1161.77	    176018	         0	   1500.02	   1226.44	   962.388	   1500.04
	     200.1	         0	         0	   1162.07	    176134	         0	   1500.19	   1225.68	   961.795	   1500.22
	     200.3	         0	         0	   1162.66	    176367	         0	   1500.36	   1224.03	   960.242	   1500.44
	     200.7	         0	         0	   1163.86	    176832	         0	    1500.7	   1220.77	   957.198	    1500.9
	     201.5	         0	         0	   1166.36	    177765	         0	   1501.44	   1214.38	     951.3	   1501.79
	     203.1	         0	         0	   1171.41	    179640	         0	    1499.9	   1202.12	   938.701	   1499.83
	     206.3	         0	         0	   1181.52	    183420	         0	   1499.78	    1178.6	   915.435	   1499.58
	     212.7	         0	         0	   1201.99	    191113	         0	   1499.46	   1133.28	   872.785	   1498.98
	     222.7	         0	         0	   1234.79	    203461	         0	   1500.04	   1066.05	   812.091	   1500.08
	     232.7	         0	         0	   1268.27	    216144	         0	   1498.42	   936.861	   756.431	   1497.75
	     242.7	         0	         0	   1302.33	    229167	         0	   1500.03	   834.898	   685.835	    1500.1
	     252.7	         0	         0	   1336.98	    242537	         0	   1500.03	   759.239	   584.881	   1500.08
	     262.7	         0	         0	   1372.18	    256259	         0	   1499.02	   694.701	   525.264	   1379.66
	     272.7	         0	         0	   1407.55	    270334	         0	   1499.13	   638.908	   487.896	   1320.77
	     282.7	         0	         0	   1443.29	    284767	         0	   1499.12	   590.011	   458.605	   1266.06
	     292.7	         0	         0	   1479.49	    299562	         0	   1500.04	   546.717	   432.544	    1214.6
	       300	         0	         0	   1506.08	    310556	         0	   1499.45	   517.858	   414.482	   1178.51
	     300.1	         0	         0	   1506.44	    310707	         0	       100	       100	       100	       100
	    300.25	         0	         0	   1506.98	    310933	         0	   99.9976	       100	       100	       100
	    300.55	         0	         0	   1508.06	    311386	         0	   99.9967	       100	       100	   100.001
	    301.15	         0	         0	   1510.22	    312292	         0	   99.9969	   99.9942	   99.9977	   99.9895
	    302.35	         0	         0	   1514.45	    314109	         0	   99.9917	   99.9883	   99.9985	   99.9656
	    304.75	         0	         0	   1522.61	    317763	         0	       100	       100	       100	       100
	       305	         0	         0	   1523.43	    318144	         0	   100.061	   99.8839	   99.9115	   99.9182
	     305.1	         0	         0	   1523.76	    318297	         0	   99.9734	   99.9515	   99.9644	   99.9688
	     305.3	         0	         0	   1524.41	    318601	         0	   99.9393	   99.9177	   99.9312	    99.944
	     305.7	         0	         0	   1525.73	    319212	         0	   99.8928	   99.8239	   99.8716	   99.9066
	     306.5	         0	         0	   1528.26	    320434	         0	    99.833	   99.7081	   99.7661	   99.8562
	     308.1	         0	         0	   1533.27	    322888	         0	   99.9986	   99.9989	   99.9886	       100
	       310	         0	         0	   1538.96	    325812	         0	    99.998	   99.9996	   99.9966	   99.9996
	     310.1	         0	         0	   1539.26	    325965	         0	   100.014	   99.9778	   99.9765	    99.988
	     310.3	         0	         0	   1539.84	    326273	         0	    99.962	   99.9566	   99.9512	   99.9768
	     310.7	         0	         0	      1541	    326890	         0	   99.9358	   99.9156	   99.9036	   99.9558
	     311.5	         0	         0	   1543.21	    328124	         0	   99.8727	   99.8441	   99.8114	   99.9198
	     313.1	         0	         0	   1547.82	    330601	         0	       100	   100.001	   100.001	   99.9996
	       315	         0	         0	   1553.22	    333552	         0	   99.9985	   100.001	    99.999	       100
	     315.1	         0	         0	    1553.5	    333707	         0	   100.012	   99.9847	   99.9807	   99.9907
	     315.3	         0	         0	   1554.06	    334018	         0	   99.9713	   99.9698	   99.9597	   99.9819
	     315.7	         0	         0	   1555.15	    334640	         0	   99.9522	   99.9409	   99.9201	   99.9652
	     316.5	         0	         0	   1557.24	    335886	         0	   99.9224	   99.8859	   99.8434	   99.9327
	     318.1	         0	         0	   1561.64	    338385	         0	   99.9979	       100	   99.9966	       100
	       320	         0	         0	   1566.73	    341361	         0	   99.9991	   99.9996	    99.997	       100
	     320.1	         0	         0	   1566.99	    341518	         0	   100.006	   99.9874	   99.9834	   99.9918
	     320.3	         0	         0	    1567.5	    341832	         0	   99.9754	   99.9749	   99.9656	   99.9839
	     320.7	         0	         0	   1568.55	    342459	         0	   99.9581	   99.9503	   99.9323	   99.9689
	     321.5	         0	         0	   1570.52	    343715	         0	   99.9322	   99.9026	    99.869	   99.9392
	     323.1	         0	         0	   1574.72	    346235	         0	   99.9995	       100	   100.001	       100
	     326.3	         0	         0	   1582.78	    351300	         0	   99.9985	   100.001	   99.9971	   99.9998
	     332.7	         0	         0	    1597.4	    361523	         0	   99.9996	       100	   100.001	   100.001
	     342.3	         0	         0	   1616.52	    377042	         0	   99.9999	       100	   99.9992	       100
	     352.3	         0	         0	   1633.39	    393376	         0	       100	       100	   99.9997	   100.002
	       360	         0	         0	   1644.74	    406040	         0	       100	   100.002	   99.9952	    100.01
	     360.1	         0	         0	   1644.89	    406205	         0	      1500	   940.329	    1066.5	   1499.99
	     360.2	         0	         0	   1645.03	    406369	         0	   1500.58	    954.04	   1061.25	   1507.98
	     360.4	         0	         0	   1645.32	    406698	         0	   1499.98	   918.602	   1009.12	   1499.78
	     360.5	         0	         0	   1645.47	    406863	         0	   1500.94	   903.336	   985.852	   1506.58
	     360.6	         0	         0	   1645.61	    407028	         0	   1500.45	   886.322	    963.59	   1506.28
	     360.8	         0	         0	   1645.91	    407357	         0	   1500.41	   855.343	   926.875	    1499.8
	       361	         0	         0	    1646.2	    407686	         0	   1502.08	   830.006	   898.606	   1508.72
	     361.1	         0	         0	   1646.35	    407851	         0	   1501.09	   818.903	   886.879	   1500.19
	     361.3	         0	         0	   1646.65	    408180	         0	   1501.74	    800.74	   869.551	   1505.91
	     361.7	         0	         0	   1647.27	    408839	         0	   1499.97	   780.887	   848.432	   1499.78
	     362.5	         0	         0	   1648.53	    410158	         0	   1499.85	   775.645	   829.929	   1499.72
	       363	         0	         0	   1649.35	    410982	         0	   1499.96	   778.904	   822.463	   1499.92
	     363.1	         0	         0	   1649.52	    411147	         0	    1500.6	    779.29	   821.192	   1500.44
	     363.3	         0	         0	   1649.85	    411477	         0	   1501.06	   782.105	   818.676	   1500.71
	     363.7	         0	         0	   1650.53	    412137	         0	   1501.93	   788.766	   813.707	    1501.1
	     364.5	         0	         0	   1651.88	    413459	         0	   1503.31	   798.691	   801.422	   1501.96
	       366	         0	         0	   1654.53	    415941	         0	      1500	   801.936	   772.442	   1500.01
	     366.1	         0	         0	    1654.7	    416106	         0	   1500.39	   802.442	   771.014	   1500.21
	     366.3	         0	         0	   1655.05	    416437	         0	    1500.7	   802.492	   767.019	    1500.4
	     366.7	         0	         0	   1655.76	    417100	         0	   1501.35	   801.584	   760.013	   1500.78
	     367.5	         0	         0	   1657.18	    418425	         0	   1499.96	   797.384	   746.319	   1499.94
	     369.1	         0	         0	      1660	    421081	         0	    1499.9	   784.877	   720.423	   1499.84
	       370	         0	         0	   1661.55	    422577	         0	   1499.96	   777.632	   706.972	   1499.94
	     370.1	         0	         0	   1661.72	    422743	         0	   1500.31	   777.107	   705.634	   1500.15
	     370.3	         0	         0	   1662.06	    423075	         0	    1500.6	   775.331	   702.654	    1500.3
	     370.7	         0	         0	   1662.75	    423740	         0	   1501.19	   771.738	   696.893	   1500.57
	     371.5	         0	         0	   1664.15	    425072	         0	   1499.96	   764.561	   686.189	   1499.96
	     373.1	         0	         0	   1666.91	    427739	         0	      1500	   750.286	   667.665	      1500
	     375.5	         0	         0	   1670.92	    431749	         0	   1499.84	   728.982	    644.88	    1499.8
	     380.3	         0	         0	   1678.86	    439807	         0	      1500	   686.726	   609.236	   1499.99
	     387.5	         0	         0	   1691.07	    451983	         0	   1499.99	   626.745	   572.522	   1499.99
