The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   160.886	         1	         4	   5365.46	     20000	3.21772e+06	   25443.9	4.03605e+06	0.00435879	  0.906029
	   161.886	         1	         4	   5368.86	     20000	3.23772e+06	   25445.1	4.06149e+06	0.00433424	  0.910363
	   162.886	         1	         4	   5372.28	     20000	3.25772e+06	   25446.2	4.08694e+06	0.00430972	  0.914673
	   163.886	         1	         4	   5375.72	     20000	3.27772e+06	   25447.4	4.11238e+06	 0.0042852	  0.918958
	   164.886	         1	         4	   5379.19	     20000	3.29772e+06	   25448.6	4.13783e+06	0.00426069	  0.923219
	   165.886	         1	         4	   5382.68	     20000	3.31772e+06	   25449.7	4.16328e+06	0.00423618	  0.927455
	   166.886	         1	         4	   5386.19	     20000	3.33772e+06	   25450.9	4.18873e+06	0.00421167	  0.931667
	   167.886	         1	         4	   5389.73	     20000	3.35772e+06	   25452.1	4.21419e+06	0.00418716	  0.935854
	   168.886	         1	         4	    5393.3	     20000	3.37772e+06	   25453.2	4.23964e+06	0.00416264	  0.940017
	   169.886	         1	         4	    5396.9	     20000	3.39772e+06	   25454.4	4.26509e+06	0.00413811	  0.944155
	   170.886	         1	         4	   5400.52	     20000	3.41772e+06	   25455.5	4.29055e+06	0.00411356	  0.948268
	   171.886	         1	         4	   5404.17	     20000	3.43772e+06	   25456.6	 4.316e+06	 0.0040912	   0.95236
	   172.886	         1	         4	   5407.86	     20000	3.45772e+06	   25457.7	4.34146e+06	0.00406763	  0.956427
	   173.886	         1	         4	   5411.57	     20000	3.47772e+06	   25458.9	4.36692e+06	0.00404367	  0.960471
	   174.886	         1	         4	   5415.17	     20000	3.49772e+06	     25460	4.39238e+06	0.00401954	   0.96449
	   175.186	         1	         4	   5416.28	     20000	3.50372e+06	   25461.2	4.40002e+06	0.00399514	  0.965689
	   175.286	         1	         3	   5416.73	     20000	3.50572e+06	   25461.5	4.40257e+06	0.00398789	  0.966088
	   175.386	         1	         3	   5417.12	     20000	3.50772e+06	   25461.6	4.40511e+06	0.00398547	  0.966486
	   175.486	         1	         3	   5417.52	     20000	3.50972e+06	   25461.7	4.40766e+06	0.00398305	  0.966885
	   175.586	         1	         3	   5417.92	     20000	3.51172e+06	   25461.9	4.4102e+06	0.00398062	  0.967283
	   175.686	         1	         3	    5418.3	     20000	3.51372e+06	     25462	4.41275e+06	0.00397819	  0.967681
	   175.786	         1	         3	   5418.68	     20000	3.51572e+06	   25462.1	4.4153e+06	0.00397576	  0.968078
	   175.886	         1	         3	   5419.05	     20000	3.51772e+06	   25462.2	4.41784e+06	0.00397332	  0.968475
	   175.986	         1	         3	   5419.43	     20000	3.51972e+06	   25462.3	4.42039e+06	0.00397089	  0.968873
	   176.086	         1	         3	    5419.8	     20000	3.52172e+06	   25462.4	4.42294e+06	0.00396845	  0.969269
	   176.186	         1	         3	   5420.17	     20000	3.52372e+06	   25462.6	4.42548e+06	  0.003966	  0.969666
	   176.286	         1	         3	   5420.54	     20000	3.52573e+06	   25462.7	4.42803e+06	0.00396356	  0.970063
	   176.398	         1	         3	   5420.95	     20000	3.52795e+06	   25462.8	4.43087e+06	0.00396111	  0.970504
	   176.537	         1	         3	   5421.47	     20000	3.53075e+06	   25462.9	4.43442e+06	0.00395838	  0.971057
	    176.74	         1	         3	   5422.21	     20000	3.53481e+06	   25463.1	4.4396e+06	0.00395496	   0.97186
	   177.112	         1	         4	   5423.57	     20000	3.54223e+06	   25463.3	4.44905e+06	0.00394996	  0.973327
	   178.112	         1	         4	    5427.2	     20000	3.56223e+06	   25463.7	4.47451e+06	0.00394081	  0.977267
	   179.112	         1	         4	   5430.82	     20000	3.58223e+06	   25464.9	4.49998e+06	0.00391598	  0.981183
	   180.112	         1	         4	   5434.46	     20000	3.60223e+06	   25466.1	4.52544e+06	 0.0038911	  0.985075
	   181.112	         1	         4	   5437.73	     20000	3.62223e+06	   25467.3	4.55091e+06	0.00386617	  0.988941
	   182.112	         1	         4	   5440.88	     20000	3.64223e+06	   25468.5	4.57638e+06	0.00384116	  0.992782
	   182.625	         1	         4	   5442.55	     20000	3.6525e+06	   25469.7	4.58945e+06	 0.0038161	  0.994741
	   182.725	         1	         3	   5442.88	     20000	3.6545e+06	   25470.3	 4.592e+06	0.00380329	  0.995121
	   183.025	         1	         4	   5443.86	     20000	3.6605e+06	   25470.4	4.59964e+06	0.00380082	  0.996261
	   183.925	         1	         4	    5446.8	     20000	3.6785e+06	   25470.8	4.62257e+06	0.00379333	  0.999675
	   184.925	         1	         4	   5450.07	     20000	3.6985e+06	   25471.8	4.64804e+06	0.00377068	   1.00345
	   185.925	         1	         4	   5453.35	     20000	3.7185e+06	     25473	4.67351e+06	0.00374553	   1.00719
	   186.925	         1	         4	   5456.64	     20000	3.7385e+06	   25474.2	4.69899e+06	0.00372041	   1.01091
	   187.925	         1	         4	   5459.94	     20000	3.7585e+06	   25475.4	4.72446e+06	0.00369533	   1.01461
	   188.925	         1	         4	   5463.25	     20000	3.7785e+06	   25476.6	4.74994e+06	0.00367029	   1.01828
	   189.925	         1	         4	   5466.53	     20000	3.7985e+06	   25477.8	4.77541e+06	0.00364529	   1.02192
	   190.225	         1	         3	   5467.53	     20000	3.8045e+06	     25479	4.78306e+06	0.00362034	   1.02301
	   190.325	         1	         3	   5467.91	     20000	3.8065e+06	   25479.3	4.78561e+06	0.00361292	   1.02337
	   190.425	         1	         3	   5468.22	     20000	3.8085e+06	   25479.4	4.78815e+06	0.00361046	   1.02373
	   190.525	         1	         3	   5468.54	     20000	3.8105e+06	   25479.6	4.7907e+06	0.00360799	   1.02409
	   190.625	         1	         3	   5468.88	     20000	3.8125e+06	   25479.7	4.79325e+06	0.00360551	   1.02445
	   190.725	         1	         3	   5469.21	     20000	3.8145e+06	   25479.8	4.7958e+06	0.00360304	   1.02481
	   190.825	         1	         3	   5469.54	     20000	3.8165e+06	   25479.9	4.79835e+06	0.00360057	   1.02517
	   190.925	         1	         3	   5469.87	     20000	3.8185e+06	     25480	4.80089e+06	0.00359809	   1.02553
	   191.025	         1	         3	   5470.21	     20000	3.8205e+06	   25480.1	4.80344e+06	0.00359561	   1.02589
	   191.125	         1	         3	   5470.54	     20000	3.8225e+06	   25480.3	4.80599e+06	0.00359313	   1.02625
	   191.236	         1	         3	   5470.91	     20000	3.82472e+06	   25480.4	4.80881e+06	0.00359065	   1.02665
	   191.375	         1	         3	   5471.37	     20000	3.8275e+06	   25480.5	4.81236e+06	 0.0035879	   1.02715
	   191.578	         1	         3	   5472.05	     20000	3.83156e+06	   25480.7	4.81754e+06	0.00358445	   1.02788
	    191.95	         1	         4	   5473.21	     20000	 3.839e+06	   25480.9	4.82701e+06	 0.0035794	   1.02921
	    192.95	         1	         4	   5476.35	     20000	 3.859e+06	   25481.4	4.85249e+06	0.00357016	   1.03278
	    193.95	         1	         4	   5479.52	     20000	 3.879e+06	   25482.5	4.87798e+06	0.00354523	   1.03632
	     194.8	         1	         4	   5482.01	     20000	 3.896e+06	   25483.7	4.89964e+06	0.00352039	   1.03932
	   195.565	         1	         4	   5484.29	     20000	3.9113e+06	   25484.7	4.91913e+06	0.00349939	   1.04199
	   196.565	         1	         4	   5487.26	     20000	3.9313e+06	   25485.6	4.94462e+06	0.00348048	   1.04547
	   196.743	         1	         3	   5487.76	     20000	3.93486e+06	   25486.8	4.94915e+06	0.00345576	   1.04609
	   196.843	         1	         3	   5488.08	     20000	3.93686e+06	     25487	4.9517e+06	0.00345141	   1.04643
	   196.943	         1	         3	   5488.43	     20000	3.93886e+06	   25487.1	4.95425e+06	0.00344897	   1.04678
	   197.043	         1	         3	    5488.7	     20000	3.94086e+06	   25487.2	4.9568e+06	0.00344653	   1.04712
	   197.143	         1	         3	   5488.99	     20000	3.94286e+06	   25487.3	4.95935e+06	0.00344408	   1.04747
	   197.243	         1	         3	   5489.29	     20000	3.94486e+06	   25487.5	4.9619e+06	0.00344163	   1.04781
	   197.343	         1	         3	   5489.59	     20000	3.94686e+06	   25487.6	4.96445e+06	0.00343918	   1.04816
	   197.443	         1	         3	   5489.88	     20000	3.94886e+06	   25487.7	 4.967e+06	0.00343673	    1.0485
	   197.543	         1	         3	   5490.18	     20000	3.95086e+06	   25487.8	4.96954e+06	0.00343428	   1.04884
	   197.643	         1	         3	   5490.48	     20000	3.95286e+06	   25487.9	4.97209e+06	0.00343182	   1.04919
	   197.743	         1	         3	   5490.78	     20000	3.95486e+06	     25488	4.97464e+06	0.00342937	   1.04953
	   197.843	         1	         3	   5491.08	     20000	3.95686e+06	   25488.2	4.97719e+06	0.00342691	   1.04987
	   197.953	         1	         3	   5491.41	     20000	3.95906e+06	   25488.3	  4.98e+06	0.00342446	   1.05025
	    198.09	         1	         3	   5491.81	     20000	3.9618e+06	   25488.4	4.98348e+06	0.00342175	   1.05072
	   198.286	         1	         3	    5492.4	     20000	3.96571e+06	   25488.6	4.98847e+06	 0.0034184	   1.05139
	   198.635	         1	         4	   5493.44	     20000	3.9727e+06	   25488.8	4.99738e+06	0.00341358	   1.05258
	   199.593	         1	         4	   5496.29	     20000	3.99187e+06	   25489.2	5.02181e+06	0.00340498	   1.05584
	   200.593	         1	         4	   5499.28	     20000	4.01187e+06	   25490.3	5.0473e+06	0.00338136	   1.05922
	   200.925	         1	         4	   5500.28	     20000	4.01851e+06	   25491.5	5.05576e+06	0.00335686	   1.06034
	   201.038	         1	         3	   5500.64	     20000	4.02077e+06	   25491.9	5.05864e+06	0.00334882	   1.06072
	   201.138	         1	         3	   5500.93	     20000	4.02277e+06	     25492	5.06119e+06	0.00334609	   1.06105
	   201.238	         1	         3	   5501.23	     20000	4.02477e+06	   25492.1	5.06374e+06	0.00334367	   1.06138
	   201.338	         1	         3	   5501.53	     20000	4.02677e+06	   25492.2	5.06629e+06	0.00334125	   1.06172
	   201.438	         1	         3	   5501.84	     20000	4.02877e+06	   25492.3	5.06884e+06	0.00333883	   1.06205
	   201.547	         1	         3	   5502.16	     20000	4.03095e+06	   25492.5	5.07161e+06	 0.0033364	   1.06242
	    201.68	         1	         3	   5502.56	     20000	4.03361e+06	   25492.6	5.07501e+06	0.00333377	   1.06286
	   201.868	         1	         3	   5503.13	     20000	4.03736e+06	   25492.7	5.07979e+06	0.00333054	   1.06349
	   202.194	         1	         4	   5504.11	     20000	4.04388e+06	     25493	5.0881e+06	0.00332598	   1.06457
	   203.033	         1	         4	   5506.64	     20000	4.06066e+06	   25493.3	5.10948e+06	0.00331807	   1.06735
	   204.033	         1	         4	   5509.66	     20000	4.08066e+06	   25494.3	5.13498e+06	0.00329768	   1.07065
	   205.033	         1	         4	    5512.7	     20000	4.10066e+06	   25495.4	5.16047e+06	 0.0032735	   1.07392
	   206.033	         1	         4	   5515.76	     20000	4.12066e+06	   25496.6	5.18597e+06	0.00324949	   1.07717
	   207.033	         1	         4	   5518.81	     20000	4.14066e+06	   25497.7	5.21147e+06	0.00322552	    1.0804
	   207.636	         1	         4	   5520.67	     20000	4.15272e+06	   25498.9	5.22685e+06	0.00320166	   1.08233
	   208.018	         1	         4	   5521.87	     20000	4.16036e+06	   25499.5	5.23659e+06	 0.0031874	   1.08355
	   208.543	         1	         4	   5523.49	     20000	4.17086e+06	     25500	5.24998e+06	0.00317837	   1.08522
	   208.773	         1	         3	   5524.18	     20000	4.17546e+06	   25500.6	5.25585e+06	0.00316595	   1.08594
	   208.873	         1	         3	    5524.5	     20000	4.17746e+06	   25500.8	5.2584e+06	0.00316053	   1.08626
	   208.973	         1	         3	   5524.87	     20000	4.17946e+06	   25500.9	5.26095e+06	0.00315818	   1.08658
	   209.073	         1	         3	   5525.14	     20000	4.18146e+06	     25501	5.2635e+06	0.00315582	   1.08689
	   209.173	         1	         3	   5525.45	     20000	4.18346e+06	   25501.2	5.26605e+06	0.00315347	   1.08721
	   209.273	         1	         3	   5525.76	     20000	4.18546e+06	   25501.3	5.2686e+06	0.00315112	   1.08752
	   209.373	         1	         3	   5526.07	     20000	4.18746e+06	   25501.4	5.27115e+06	0.00314876	   1.08784
	   209.473	         1	         3	   5526.38	     20000	4.18946e+06	   25501.5	5.2737e+06	0.00314641	   1.08815
	   209.573	         1	         3	   5526.69	     20000	4.19146e+06	   25501.6	5.27625e+06	0.00314405	   1.08847
	   209.673	         1	         3	      5527	     20000	4.19346e+06	   25501.7	5.2788e+06	 0.0031417	   1.08878
	   209.773	         1	         3	   5527.31	     20000	4.19546e+06	   25501.8	5.28135e+06	0.00313934	   1.08909
	   209.873	         1	         3	   5527.62	     20000	4.19746e+06	   25501.9	5.2839e+06	0.00313698	   1.08941
	   209.973	         1	         3	   5527.93	     20000	4.19946e+06	     25502	5.28645e+06	0.00313463	   1.08972
	   210.073	         1	         3	   5528.24	     20000	4.20146e+06	   25502.2	 5.289e+06	0.00313227	   1.09003
	    210.18	         1	         3	   5528.58	     20000	4.20361e+06	   25502.3	5.29174e+06	0.00312992	   1.09037
	    210.31	         1	         3	   5528.98	     20000	4.20619e+06	   25502.4	5.29503e+06	0.00312739	   1.09077
	   210.488	         1	         3	   5529.53	     20000	4.20976e+06	   25502.5	5.29957e+06	0.00312435	   1.09133
	   210.787	         1	         3	   5530.47	     20000	4.21575e+06	   25502.7	5.30721e+06	0.00312015	   1.09227
	   211.505	         1	         4	   5532.71	     20000	4.23011e+06	   25503.1	5.32552e+06	0.00311309	    1.0945
	   212.505	         1	         4	   5535.83	     20000	4.25011e+06	   25503.9	5.35103e+06	0.00309614	    1.0976
	   213.268	         1	         4	   5538.23	     20000	4.26535e+06	     25505	5.37047e+06	0.00307257	   1.09994
	   213.926	         1	         4	   5540.33	     20000	4.27852e+06	   25505.8	5.38726e+06	0.00305469	   1.10195
	   214.926	         1	         4	   5543.49	     20000	4.29852e+06	   25506.6	5.41277e+06	0.00303927	   1.10499
	   215.926	         1	         4	   5546.67	     20000	4.31852e+06	   25507.7	5.43827e+06	0.00301578	   1.10801
	   216.226	         1	         4	   5547.63	     20000	4.32452e+06	   25508.8	5.44593e+06	0.00299233	    1.1089
	   216.326	         1	         3	   5547.99	     20000	4.32652e+06	   25509.1	5.44848e+06	0.00298537	    1.1092
	   216.426	         1	         3	   5548.29	     20000	4.32852e+06	   25509.2	5.45103e+06	0.00298305	    1.1095
	   216.526	         1	         3	   5548.61	     20000	4.33052e+06	   25509.4	5.45358e+06	0.00298073	    1.1098
	   216.626	         1	         3	   5548.94	     20000	4.33252e+06	   25509.5	5.45613e+06	0.00297841	    1.1101
	   216.726	         1	         3	   5549.26	     20000	4.33452e+06	   25509.6	5.45868e+06	0.00297608	   1.11039
	   216.826	         1	         3	   5549.58	     20000	4.33652e+06	   25509.7	5.46123e+06	0.00297375	   1.11069
	   216.926	         1	         3	    5549.9	     20000	4.33852e+06	   25509.8	5.46378e+06	0.00297142	   1.11099
	   217.026	         1	         3	   5550.22	     20000	4.34052e+06	   25509.9	5.46633e+06	0.00296909	   1.11129
	   217.126	         1	         3	   5550.55	     20000	4.34252e+06	     25510	5.46889e+06	0.00296676	   1.11158
	   217.226	         1	         3	   5550.87	     20000	4.34452e+06	   25510.1	5.47144e+06	0.00296443	   1.11188
	    217.33	         1	         3	    5551.2	     20000	4.3466e+06	   25510.2	5.4741e+06	 0.0029621	   1.11219
	   217.451	         1	         3	    5551.6	     20000	4.34903e+06	   25510.4	5.47719e+06	0.00295967	   1.11255
	   217.612	         1	         3	   5552.11	     20000	4.35224e+06	   25510.5	5.48129e+06	0.00295684	   1.11302
	   217.865	         1	         3	   5552.93	     20000	4.35731e+06	   25510.7	5.48775e+06	0.00295308	   1.11377
