The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   125.213	         1	         2	   5242.54	     60000	7.25277e+06	   75910.2	9.0245e+06	0.00538856	  0.734293
	   126.213	         1	         2	   5245.95	     60000	7.31277e+06	   75971.8	9.10047e+06	0.00536643	   0.73966
	   127.213	         1	         2	    5249.4	     60000	7.37277e+06	   76033.4	9.1765e+06	0.00534431	  0.745004
	   128.213	         1	         2	    5252.9	     60000	7.43277e+06	   76095.1	9.2526e+06	0.00532219	  0.750326
	   129.213	         1	         2	   5256.47	     60000	7.49277e+06	     76183	9.32878e+06	0.00529024	  0.755616
	   130.213	         1	         3	   5260.06	     60000	7.55277e+06	   76204.4	9.40499e+06	0.00488799	  0.760504
	   131.213	         1	         2	   5263.57	     60000	7.61277e+06	   76221.1	9.48121e+06	0.00513575	   0.76564
	   132.213	         1	         2	   5267.11	     60000	7.67277e+06	   76224.5	9.55743e+06	0.00511248	  0.770753
	   133.213	         1	         2	    5270.7	     60000	7.73277e+06	   76228.7	9.63366e+06	0.00508342	  0.775836
	   134.213	         1	         2	   5274.32	     60000	7.79277e+06	   76232.9	9.70989e+06	0.00505387	   0.78089
	   135.213	         1	         2	   5277.98	     60000	7.85277e+06	     76237	9.78613e+06	 0.0050247	  0.785915
	   136.213	         1	         2	   5281.69	     60000	7.91277e+06	   76241.1	9.86237e+06	0.00499607	  0.790911
	    137.01	         1	         2	   5284.15	     60000	7.96058e+06	   76245.1	9.92313e+06	0.00496795	   0.79487
	    138.01	         1	         2	   5287.54	     60000	8.02058e+06	   76248.2	9.99938e+06	0.00494575	  0.799815
	    139.01	         1	         2	   5291.01	     60000	8.08058e+06	   76252.1	1.00756e+07	0.00491829	  0.804734
	    140.01	         1	         2	    5294.5	     60000	8.14058e+06	     76256	1.01519e+07	0.00489116	  0.809625
	    141.01	         1	         2	   5298.02	     60000	8.20058e+06	   76259.8	1.02281e+07	0.00486427	  0.814489
	    142.01	         1	         2	   5301.55	     60000	8.26058e+06	   76263.6	1.03044e+07	0.00483758	  0.819327
	    143.01	         1	         3	   5304.82	     60000	8.32058e+06	   76267.4	1.03807e+07	0.00481108	  0.824138
	    144.01	         1	         2	   5308.13	     60000	8.38058e+06	   76271.1	1.04569e+07	0.00478475	  0.828923
	    145.01	         1	         2	   5311.45	     60000	8.44058e+06	   76274.9	1.05332e+07	0.00475855	  0.833681
	    146.01	         1	         2	   5314.79	     60000	8.50058e+06	   76278.6	1.06095e+07	0.00473251	  0.838414
	    147.01	         1	         2	   5318.14	     60000	8.56058e+06	   76282.3	1.06858e+07	0.00470661	   0.84312
	    148.01	         1	         2	   5321.51	     60000	8.62058e+06	   76285.9	1.07621e+07	0.00468085	  0.847801
	    149.01	         1	         2	   5324.89	     60000	8.68058e+06	   76289.6	1.08384e+07	0.00465522	  0.852456
	    150.01	         1	         2	   5328.28	     60000	8.74058e+06	   76293.2	1.09147e+07	0.00462971	  0.857086
	    151.01	         1	         2	   5331.68	     60000	8.80058e+06	   76296.8	1.0991e+07	0.00460433	   0.86169
	    152.01	         1	         2	   5335.09	     60000	8.86058e+06	   76300.4	1.10673e+07	0.00457907	  0.866269
	    153.01	         1	         2	   5338.52	     60000	8.92058e+06	     76304	1.11436e+07	0.00455392	  0.870823
	    154.01	         1	         2	   5341.97	     60000	8.98058e+06	   76307.5	1.12199e+07	0.00452888	  0.875352
	    155.01	         1	         2	   5345.45	     60000	9.04058e+06	   76311.1	1.12962e+07	0.00450393	  0.879856
	    156.01	         1	         2	   5348.95	     60000	9.10058e+06	   76314.6	1.13725e+07	0.00447907	  0.884335
	    157.01	         1	         2	   5352.48	     60000	9.16058e+06	   76318.2	1.14488e+07	0.00445429	   0.88879
	    158.01	         1	         2	   5356.03	     60000	9.22058e+06	   76321.7	1.15251e+07	0.00442958	  0.893219
	    159.01	         1	         2	    5359.6	     60000	9.28058e+06	   76325.2	1.16015e+07	0.00440492	  0.897624
	    160.01	         1	         3	    5362.8	     60000	9.34058e+06	   76328.7	1.16778e+07	0.00438031	  0.902004
	    161.01	         1	         2	   5366.19	     60000	9.40058e+06	   76332.2	1.17541e+07	0.00435574	   0.90636
	    162.01	         1	         2	    5369.6	     60000	9.46058e+06	   76335.7	1.18304e+07	0.00433115	  0.910691
	    163.01	         1	         2	   5373.03	     60000	9.52058e+06	   76339.2	1.19068e+07	0.00430662	  0.914998
	    164.01	         1	         2	   5376.48	     60000	9.58058e+06	   76342.7	1.19831e+07	0.00428209	   0.91928
	    165.01	         1	         2	   5379.96	     60000	9.64058e+06	   76346.2	1.20595e+07	0.00425756	  0.923538
	    166.01	         1	         2	   5383.46	     60000	9.70058e+06	   76349.6	1.21358e+07	0.00423303	  0.927771
	    167.01	         1	         2	   5386.98	     60000	9.76058e+06	   76353.1	1.22122e+07	 0.0042085	  0.931979
	    168.01	         1	         2	   5390.53	     60000	9.82058e+06	   76356.6	1.22885e+07	0.00418397	  0.936163
	    169.01	         1	         2	   5394.11	     60000	9.88058e+06	   76360.1	1.23649e+07	0.00415942	  0.940322
	    170.01	         1	         2	   5397.72	     60000	9.94058e+06	   76363.6	1.24413e+07	0.00413487	  0.944457
	    171.01	         1	         2	   5401.35	     60000	1.00006e+07	   76367.1	1.25176e+07	0.00411029	  0.948568
	    172.01	         1	         2	   5405.01	     60000	1.00606e+07	   76370.3	1.2594e+07	0.00408802	  0.952656
	    173.01	         1	         2	   5408.71	     60000	1.01206e+07	   76373.7	1.26704e+07	0.00406439	   0.95672
	    174.01	         1	         2	   5412.43	     60000	1.01806e+07	   76377.1	1.27467e+07	0.00404037	   0.96076
	    175.01	         1	         2	      5416	     60000	1.02406e+07	   76380.5	1.28231e+07	0.00401613	  0.964777
	    175.31	         1	         2	   5417.32	     60000	1.02586e+07	     76384	1.2846e+07	0.00399163	  0.965974
	    175.41	         1	         1	   5417.81	     60000	1.02646e+07	     76385	1.28537e+07	0.00398436	  0.966372
	    175.51	         1	         2	   5418.15	     60000	1.02706e+07	   76385.4	1.28613e+07	0.00398194	  0.966771
	    175.61	         1	         1	   5418.53	     60000	1.02766e+07	   76385.7	1.2869e+07	0.00397952	  0.967169
	    175.71	         1	         1	   5418.91	     60000	1.02826e+07	   76386.1	1.28766e+07	0.00397709	  0.967566
	    175.81	         1	         1	   5419.29	     60000	1.02886e+07	   76386.4	1.28842e+07	0.00397466	  0.967964
	    175.91	         1	         1	   5419.67	     60000	1.02946e+07	   76386.8	1.28919e+07	0.00397222	  0.968361
	    176.01	         1	         1	   5420.04	     60000	1.03006e+07	   76387.1	1.28995e+07	0.00396978	  0.968758
	    176.11	         1	         1	   5420.42	     60000	1.03066e+07	   76387.4	1.29072e+07	0.00396734	  0.969155
	    176.21	         1	         1	   5420.79	     60000	1.03126e+07	   76387.8	1.29148e+07	0.00396489	  0.969551
	    176.31	         1	         1	   5421.16	     60000	1.03186e+07	   76388.1	1.29224e+07	0.00396244	  0.969947
	    176.41	         1	         1	   5421.53	     60000	1.03246e+07	   76388.5	1.29301e+07	0.00395999	  0.970343
	   176.519	         1	         1	   5421.93	     60000	1.03311e+07	   76388.8	1.29384e+07	0.00395754	  0.970775
	   176.653	         1	         1	   5422.42	     60000	1.03392e+07	   76389.2	1.29486e+07	0.00395485	  0.971305
	   176.842	         1	         1	   5423.11	     60000	1.03505e+07	   76389.7	1.29631e+07	0.00395156	  0.972055
	   177.174	         1	         2	   5424.32	     60000	1.03704e+07	   76390.3	1.29885e+07	0.00394686	  0.973363
	   178.041	         1	         2	   5427.46	     60000	1.04224e+07	   76391.5	1.30547e+07	0.00393868	  0.976776
	   179.041	         1	         2	   5431.06	     60000	1.04824e+07	   76394.6	1.31311e+07	0.00391722	  0.980694
	   179.516	         1	         2	   5432.79	     60000	1.0511e+07	   76398.2	1.31674e+07	0.00389233	  0.982544
	   179.753	         1	         2	   5433.67	     60000	1.05252e+07	   76399.8	1.31855e+07	0.00388058	  0.983465
	   180.466	         1	         2	   5436.03	     60000	1.05679e+07	   76400.7	1.32399e+07	0.00387471	  0.986225
	   180.716	         1	         1	   5436.86	     60000	1.05829e+07	   76403.2	1.3259e+07	0.00385688	  0.987189
	   180.816	         1	         1	   5437.17	     60000	1.05889e+07	   76404.1	1.32667e+07	0.00385074	  0.987574
	   180.916	         1	         1	   5437.51	     60000	1.05949e+07	   76404.5	1.32743e+07	0.00384827	  0.987959
	   181.016	         1	         1	   5437.81	     60000	1.06009e+07	   76404.8	1.32819e+07	0.00384581	  0.988343
	   181.116	         1	         1	   5438.13	     60000	1.06069e+07	   76405.2	1.32896e+07	0.00384333	  0.988728
	   181.216	         1	         1	   5438.44	     60000	1.06129e+07	   76405.5	1.32972e+07	0.00384084	  0.989112
	   181.316	         1	         1	   5438.76	     60000	1.06189e+07	   76405.9	1.33049e+07	0.00383835	  0.989496
	   181.416	         1	         1	   5439.08	     60000	1.06249e+07	   76406.2	1.33125e+07	0.00383585	  0.989879
	   181.516	         1	         1	    5439.4	     60000	1.06309e+07	   76406.6	1.33201e+07	0.00383335	  0.990263
	   181.616	         1	         1	   5439.72	     60000	1.06369e+07	   76406.9	1.33278e+07	0.00383085	  0.990646
	   181.723	         1	         1	   5440.06	     60000	1.06434e+07	   76407.3	1.3336e+07	0.00382834	  0.991057
	   181.852	         1	         1	   5440.47	     60000	1.06511e+07	   76407.6	1.33459e+07	0.00382564	  0.991551
	    182.03	         1	         1	   5441.05	     60000	1.06618e+07	   76408.1	1.33595e+07	0.00382239	  0.992232
	    182.33	         1	         2	   5442.01	     60000	1.06798e+07	   76408.7	1.33824e+07	0.00381788	  0.993377
	   182.625	         1	         2	   5442.96	     60000	1.06975e+07	   76409.8	1.34049e+07	0.00381033	    0.9945
	   182.725	         1	         1	   5443.28	     60000	1.07035e+07	   76410.9	1.34126e+07	0.00380293	  0.994881
	   183.025	         1	         2	   5444.25	     60000	1.07215e+07	   76411.2	1.34355e+07	0.00380042	  0.996021
	   183.925	         1	         2	   5447.15	     60000	1.07755e+07	   76412.3	1.35042e+07	0.00379289	  0.999434
	   184.925	         1	         2	   5450.39	     60000	1.08355e+07	   76415.6	1.35807e+07	0.00377018	    1.0032
	   185.225	         1	         2	   5451.37	     60000	1.08535e+07	   76419.1	1.36036e+07	0.00374496	   1.00433
	   185.325	         1	         1	   5451.74	     60000	1.08595e+07	   76420.2	1.36112e+07	0.00373747	    1.0047
	   185.425	         1	         1	   5452.05	     60000	1.08655e+07	   76420.6	1.36189e+07	0.00373498	   1.00508
	   185.525	         1	         1	   5452.37	     60000	1.08715e+07	   76420.9	1.36265e+07	0.00373248	   1.00545
	   185.625	         1	         1	    5452.7	     60000	1.08775e+07	   76421.3	1.36342e+07	0.00372998	   1.00582
	   185.725	         1	         1	   5453.02	     60000	1.08835e+07	   76421.6	1.36418e+07	0.00372748	   1.00619
	   185.825	         1	         1	   5453.35	     60000	1.08895e+07	     76422	1.36494e+07	0.00372497	   1.00657
	   185.925	         1	         1	   5453.68	     60000	1.08955e+07	   76422.3	1.36571e+07	0.00372246	   1.00694
	   186.025	         1	         1	      5454	     60000	1.09015e+07	   76422.7	1.36647e+07	0.00371994	   1.00731
	   186.125	         1	         1	   5454.33	     60000	1.09075e+07	     76423	1.36724e+07	0.00371743	   1.00768
	    186.23	         1	         1	   5454.67	     60000	1.09138e+07	   76423.4	1.36804e+07	0.00371492	   1.00807
	   186.355	         1	         1	   5455.08	     60000	1.09213e+07	   76423.8	1.36899e+07	0.00371226	   1.00854
	   186.522	         1	         1	   5455.63	     60000	1.09313e+07	   76424.2	1.37027e+07	0.00370913	   1.00916
	   186.793	         1	         2	   5456.51	     60000	1.09476e+07	   76424.8	1.37234e+07	 0.0037049	   1.01016
	   187.394	         1	         2	   5458.47	     60000	1.09836e+07	   76425.8	1.37693e+07	0.00369808	   1.01238
	   188.394	         1	         2	   5461.74	     60000	1.10436e+07	     76428	1.38458e+07	  0.003683	   1.01606
	   189.394	         1	         2	   5465.03	     60000	1.11036e+07	   76431.6	1.39222e+07	0.00365788	   1.01972
	   189.694	         1	         2	   5466.03	     60000	1.11216e+07	   76435.1	1.39451e+07	0.00363283	   1.02081
	   189.794	         1	         1	   5466.41	     60000	1.11276e+07	   76436.2	1.39528e+07	 0.0036254	   1.02118
	   189.894	         1	         1	   5466.71	     60000	1.11336e+07	   76436.5	1.39604e+07	0.00362292	   1.02154
	   189.994	         1	         1	   5467.04	     60000	1.11396e+07	   76436.9	1.39681e+07	0.00362044	    1.0219
	   190.094	         1	         1	   5467.37	     60000	1.11456e+07	   76437.2	1.39757e+07	0.00361796	   1.02226
	   190.194	         1	         1	    5467.7	     60000	1.11516e+07	   76437.6	1.39833e+07	0.00361547	   1.02262
	   190.294	         1	         1	   5468.03	     60000	1.11576e+07	   76437.9	1.3991e+07	0.00361298	   1.02298
	   190.394	         1	         1	   5468.36	     60000	1.11636e+07	   76438.3	1.39986e+07	0.00361049	   1.02335
	   190.494	         1	         1	   5468.69	     60000	1.11696e+07	   76438.6	1.40063e+07	0.00360799	   1.02371
	   190.594	         1	         1	   5469.03	     60000	1.11756e+07	     76439	1.40139e+07	 0.0036055	   1.02407
	   190.694	         1	         1	   5469.36	     60000	1.11816e+07	   76439.3	1.40216e+07	  0.003603	   1.02443
	   190.794	         1	         1	   5469.69	     60000	1.11876e+07	   76439.7	1.40292e+07	0.00360051	   1.02479
	   190.904	         1	         1	   5470.05	     60000	1.11943e+07	   76440.1	1.40377e+07	0.00359801	   1.02518
	   191.042	         1	         1	   5470.51	     60000	1.12025e+07	   76440.4	1.40482e+07	0.00359525	   1.02568
	    191.24	         1	         1	   5471.16	     60000	1.12144e+07	   76440.9	1.40633e+07	0.00359181	   1.02639
	   191.596	         1	         2	   5472.35	     60000	1.12357e+07	   76441.6	1.40905e+07	0.00358683	   1.02767
	   192.588	         1	         2	   5475.44	     60000	1.12953e+07	   76442.9	1.41663e+07	0.00357795	   1.03122
	   193.588	         1	         2	    5478.6	     60000	1.13553e+07	   76446.5	1.42428e+07	0.00355319	   1.03477
	   193.888	         1	         2	   5479.56	     60000	1.13733e+07	     76450	1.42657e+07	0.00352836	   1.03583
	   193.988	         1	         1	    5479.9	     60000	1.13793e+07	   76451.1	1.42734e+07	  0.003521	   1.03618
	   194.088	         1	         1	   5480.16	     60000	1.13853e+07	   76451.4	1.4281e+07	0.00351854	   1.03653
	   194.188	         1	         1	   5480.45	     60000	1.13913e+07	   76451.8	1.42887e+07	0.00351608	   1.03688
	   194.288	         1	         1	   5480.74	     60000	1.13973e+07	   76452.1	1.42963e+07	0.00351362	   1.03723
	   194.388	         1	         1	   5481.03	     60000	1.14033e+07	   76452.4	1.43039e+07	0.00351115	   1.03759
	   194.488	         1	         1	   5481.33	     60000	1.14093e+07	   76452.8	1.43116e+07	0.00350868	   1.03794
	   194.588	         1	         1	   5481.62	     60000	1.14153e+07	   76453.1	1.43192e+07	0.00350621	   1.03829
	   194.688	         1	         1	   5481.91	     60000	1.14213e+07	   76453.5	1.43269e+07	0.00350373	   1.03864
	   194.788	         1	         1	   5482.21	     60000	1.14273e+07	   76453.8	1.43345e+07	0.00350125	   1.03899
	   194.888	         1	         1	    5482.5	     60000	1.14333e+07	   76454.2	1.43422e+07	0.00349878	   1.03934
	   194.988	         1	         1	    5482.8	     60000	1.14393e+07	   76454.6	1.43498e+07	 0.0034963	   1.03969
	   195.088	         1	         1	   5483.09	     60000	1.14453e+07	   76454.9	1.43575e+07	0.00349382	   1.04004
	   195.195	         1	         1	   5483.41	     60000	1.14517e+07	   76455.3	1.43657e+07	0.00349134	   1.04041
	   195.324	         1	         1	   5483.79	     60000	1.14595e+07	   76455.6	1.43755e+07	0.00348868	   1.04086
	   195.503	         1	         1	   5484.32	     60000	1.14702e+07	   76456.1	1.43892e+07	0.00348547	   1.04148
	   195.803	         1	         2	    5485.2	     60000	1.14882e+07	   76456.7	1.44121e+07	0.00348103	   1.04253
	   196.522	         1	         2	   5487.34	     60000	1.15313e+07	   76457.8	1.44672e+07	 0.0034736	   1.04503
	   197.522	         1	         2	   5490.31	     60000	1.15913e+07	   76460.3	1.45436e+07	 0.0034558	   1.04848
	   197.822	         1	         2	   5491.21	     60000	1.16093e+07	   76463.9	1.45666e+07	0.00343111	   1.04951
	   197.922	         1	         2	   5491.54	     60000	1.16153e+07	   76464.9	1.45742e+07	0.00342379	   1.04986
