The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   113.174	         1	         4	   5203.62	     20000	2.26349e+06	     25056	2.82603e+06	0.00565582	  0.667975
	   114.174	         1	         4	   5206.73	     20000	2.28349e+06	   25076.5	2.85111e+06	0.00563361	  0.673609
	   115.174	         1	         4	   5209.85	     20000	2.30349e+06	     25097	2.87621e+06	0.00561139	   0.67922
	   116.174	         1	         4	   5212.99	     20000	2.32349e+06	   25117.6	2.90132e+06	0.00558917	  0.684809
	   117.174	         1	         4	   5216.15	     20000	2.34349e+06	   25138.1	2.92646e+06	0.00556694	  0.690376
	   118.174	         1	         4	   5219.34	     20000	2.36349e+06	   25158.7	2.95162e+06	0.00554473	  0.695921
	   119.174	         1	         4	   5222.55	     20000	2.38349e+06	   25179.2	2.9768e+06	0.00552252	  0.701443
	   120.174	         1	         4	   5225.79	     20000	2.40349e+06	   25199.8	 3.002e+06	0.00550031	  0.706944
	   121.174	         1	         4	   5229.06	     20000	2.42349e+06	   25220.3	3.02722e+06	0.00547812	  0.712422
	   122.174	         1	         4	   5232.36	     20000	2.44349e+06	   25240.9	3.05246e+06	0.00545595	  0.717878
	   123.174	         1	         4	   5235.68	     20000	2.46349e+06	   25261.4	3.07772e+06	0.00543378	  0.723312
	   124.174	         1	         4	   5239.03	     20000	2.48349e+06	     25282	 3.103e+06	0.00541163	  0.728723
	   125.174	         1	         4	   5242.41	     20000	2.50349e+06	   25302.5	3.12831e+06	0.00538948	  0.734113
	   126.174	         1	         4	   5245.82	     20000	2.52349e+06	   25323.1	3.15363e+06	0.00536735	   0.73948
	   127.174	         1	         4	   5249.27	     20000	2.54349e+06	   25343.6	3.17897e+06	0.00534523	  0.744825
	   128.174	         1	         4	   5252.77	     20000	2.56349e+06	   25364.2	3.20434e+06	 0.0053231	  0.750148
	   129.174	         1	         4	   5256.34	     20000	2.58349e+06	   25393.3	3.22973e+06	 0.0052914	   0.75544
	   130.174	         1	         4	   5260.17	     20000	2.60349e+06	   25401.4	3.25513e+06	0.00490406	  0.760344
	   131.174	         1	         4	   5263.43	     20000	2.62349e+06	   25406.9	3.28054e+06	0.00513879	  0.765483
	   132.174	         1	         4	   5266.98	     20000	2.64349e+06	   25408.1	3.30595e+06	 0.0051145	  0.770597
	   133.174	         1	         4	   5270.56	     20000	2.66349e+06	   25409.5	3.33136e+06	0.00508503	  0.775682
	   134.174	         1	         4	   5274.18	     20000	2.68349e+06	   25410.9	3.35677e+06	0.00505526	  0.780737
	   135.174	         1	         4	   5277.84	     20000	2.70349e+06	   25412.3	3.38218e+06	0.00502597	  0.785763
	   136.174	         1	         4	   5281.54	     20000	2.72349e+06	   25413.6	3.40759e+06	0.00499726	  0.790761
	   137.014	         1	         4	   5284.16	     20000	2.74028e+06	     25415	3.42894e+06	0.00496908	  0.794934
	   138.014	         1	         4	   5287.56	     20000	2.76028e+06	   25416.1	3.45435e+06	0.00494576	  0.799879
	   139.014	         1	         4	   5291.03	     20000	2.78028e+06	   25417.4	3.47977e+06	0.00491827	  0.804798
	   140.014	         1	         4	   5294.52	     20000	2.80028e+06	   25418.7	3.50519e+06	0.00489109	  0.809689
	   141.014	         1	         4	   5298.03	     20000	2.82028e+06	   25419.9	3.53061e+06	0.00486417	  0.814553
	   142.014	         1	         4	   5301.57	     20000	2.84028e+06	   25421.2	3.55603e+06	0.00483745	   0.81939
	   143.014	         1	         4	   5304.83	     20000	2.86028e+06	   25422.5	3.58145e+06	0.00481093	  0.824201
	   144.014	         1	         4	   5308.14	     20000	2.88028e+06	   25423.7	3.60688e+06	0.00478458	  0.828986
	   145.014	         1	         4	   5311.46	     20000	2.90028e+06	     25425	3.6323e+06	0.00475839	  0.833744
	   146.014	         1	         4	    5314.8	     20000	2.92028e+06	   25426.2	3.65773e+06	0.00473235	  0.838477
	   147.014	         1	         4	   5318.15	     20000	2.94028e+06	   25427.4	3.68316e+06	0.00470645	  0.843183
	   148.014	         1	         4	   5321.52	     20000	2.96028e+06	   25428.6	3.70858e+06	0.00468068	  0.847864
	   149.014	         1	         4	    5324.9	     20000	2.98028e+06	   25429.9	3.73401e+06	0.00465504	  0.852519
	   150.014	         1	         4	   5328.29	     20000	3.00028e+06	   25431.1	3.75945e+06	0.00462953	  0.857148
	   151.014	         1	         4	   5331.69	     20000	3.02028e+06	   25432.3	3.78488e+06	0.00460414	  0.861753
	   152.014	         1	         4	    5335.1	     20000	3.04028e+06	   25433.5	3.81031e+06	0.00457888	  0.866331
	   153.014	         1	         4	   5338.53	     20000	3.06028e+06	   25434.7	3.83575e+06	0.00455373	  0.870885
	   154.014	         1	         4	   5341.98	     20000	3.08028e+06	   25435.9	3.86118e+06	0.00452868	  0.875414
	   155.014	         1	         4	   5345.46	     20000	3.10028e+06	     25437	3.88662e+06	0.00450373	  0.879918
	   156.014	         1	         4	   5348.96	     20000	3.12028e+06	   25438.2	3.91206e+06	0.00447887	  0.884396
	   157.014	         1	         4	   5352.48	     20000	3.14028e+06	   25439.4	3.9375e+06	0.00445409	   0.88885
	   158.014	         1	         4	   5356.03	     20000	3.16028e+06	   25440.6	3.96294e+06	0.00442937	   0.89328
	   159.014	         1	         4	    5359.6	     20000	3.18028e+06	   25441.7	3.98838e+06	0.00440472	  0.897685
	   160.014	         1	         4	    5362.8	     20000	3.20028e+06	   25442.9	4.01382e+06	0.00438011	  0.902065
	   161.014	         1	         4	   5366.19	     20000	3.22028e+06	   25444.1	4.03927e+06	0.00435553	   0.90642
	   162.014	         1	         4	    5369.6	     20000	3.24028e+06	   25445.2	4.06471e+06	0.00433097	  0.910751
	   163.014	         1	         4	   5373.03	     20000	3.26028e+06	   25446.4	4.09016e+06	0.00430643	  0.915058
	   164.014	         1	         4	   5376.48	     20000	3.28028e+06	   25447.6	4.1156e+06	0.00428189	   0.91934
	   165.014	         1	         4	   5379.96	     20000	3.30028e+06	   25448.7	4.14105e+06	0.00425737	  0.923597
	   166.014	         1	         4	   5383.45	     20000	3.32028e+06	   25449.9	4.1665e+06	0.00423284	   0.92783
	   167.014	         1	         4	   5386.97	     20000	3.34028e+06	   25451.1	4.19195e+06	0.00420831	  0.932038
	   168.014	         1	         4	   5390.52	     20000	3.36028e+06	   25452.2	4.21741e+06	0.00418378	  0.936222
	   169.014	         1	         4	    5394.1	     20000	3.38028e+06	   25453.4	4.24286e+06	0.00415924	  0.940381
	   170.014	         1	         4	   5397.71	     20000	3.40028e+06	   25454.6	4.26831e+06	0.00413468	  0.944516
	   171.014	         1	         4	   5401.34	     20000	3.42028e+06	   25455.7	4.29377e+06	0.00411011	  0.948626
	   172.014	         1	         4	      5405	     20000	3.44028e+06	   25456.8	4.31923e+06	0.00408796	  0.952714
	   173.014	         1	         4	   5408.69	     20000	3.46028e+06	   25457.9	4.34468e+06	0.00406427	  0.956778
	   174.014	         1	         4	   5412.41	     20000	3.48028e+06	     25459	4.37014e+06	 0.0040403	  0.960818
	   175.014	         1	         4	      5416	     20000	3.50028e+06	   25460.2	4.3956e+06	0.00401602	  0.964834
	   175.314	         1	         4	   5417.31	     20000	3.50628e+06	   25461.3	4.40324e+06	 0.0039916	  0.966032
	   175.414	         1	         3	   5417.76	     20000	3.50828e+06	   25461.7	4.40579e+06	0.00398433	   0.96643
	   175.514	         1	         3	   5418.14	     20000	3.51028e+06	   25461.8	4.40833e+06	0.00398191	  0.966828
	   175.614	         1	         3	   5418.54	     20000	3.51228e+06	   25461.9	4.41088e+06	0.00397949	  0.967226
	   175.714	         1	         3	   5418.92	     20000	3.51428e+06	     25462	4.41343e+06	0.00397706	  0.967624
	   175.814	         1	         3	    5419.3	     20000	3.51628e+06	   25462.1	4.41597e+06	0.00397463	  0.968022
	   175.914	         1	         3	   5419.67	     20000	3.51828e+06	   25462.3	4.41852e+06	0.00397219	  0.968419
	   176.014	         1	         3	   5420.04	     20000	3.52028e+06	   25462.4	4.42107e+06	0.00396976	  0.968816
	   176.114	         1	         3	   5420.42	     20000	3.52228e+06	   25462.5	4.42361e+06	0.00396732	  0.969213
	   176.214	         1	         3	   5420.79	     20000	3.52428e+06	   25462.6	4.42616e+06	0.00396488	  0.969609
	   176.314	         1	         3	   5421.16	     20000	3.52628e+06	   25462.7	4.4287e+06	0.00396243	  0.970005
	   176.414	         1	         3	   5421.52	     20000	3.52828e+06	   25462.8	4.43125e+06	0.00395999	  0.970401
	   176.516	         1	         3	    5421.9	     20000	3.53032e+06	     25463	4.43385e+06	0.00395754	  0.970805
	   176.632	         1	         3	   5422.33	     20000	3.53265e+06	   25463.1	4.43681e+06	0.00395504	  0.971264
	   176.782	         1	         3	   5422.87	     20000	3.53563e+06	   25463.2	4.44061e+06	0.00395219	  0.971854
	   177.007	         1	         3	   5423.69	     20000	3.54015e+06	   25463.4	4.44636e+06	0.00394853	  0.972746
	   177.448	         1	         4	    5425.3	     20000	3.54896e+06	   25463.6	4.45758e+06	0.00394297	  0.974484
	   178.448	         1	         4	   5428.91	     20000	3.56896e+06	   25464.2	4.48305e+06	0.00393207	  0.978416
	   179.448	         1	         4	   5432.51	     20000	3.58896e+06	   25465.4	4.50851e+06	0.00390716	  0.982323
	   179.748	         1	         3	   5433.61	     20000	3.59496e+06	   25466.5	4.51615e+06	0.00388223	  0.983488
	   179.848	         1	         3	   5433.97	     20000	3.59696e+06	   25466.9	4.5187e+06	0.00387481	  0.983875
	   179.948	         1	         3	   5434.29	     20000	3.59896e+06	     25467	4.52124e+06	0.00387234	  0.984263
	   180.048	         1	         3	   5434.62	     20000	3.60096e+06	   25467.1	4.52379e+06	0.00386988	   0.98465
	   180.148	         1	         3	   5434.96	     20000	3.60296e+06	   25467.2	4.52634e+06	0.00386741	  0.985036
	   180.248	         1	         3	   5435.29	     20000	3.60496e+06	   25467.4	4.52888e+06	0.00386494	  0.985423
	   180.348	         1	         3	   5435.63	     20000	3.60696e+06	   25467.5	4.53143e+06	0.00386246	  0.985809
	   180.448	         1	         3	   5435.96	     20000	3.60896e+06	   25467.6	4.53398e+06	0.00385999	  0.986195
	   180.553	         1	         3	   5436.32	     20000	3.61107e+06	   25467.7	4.53666e+06	0.00385752	  0.986601
	   180.677	         1	         3	   5436.73	     20000	3.61355e+06	   25467.8	4.53981e+06	0.00385491	  0.987079
	   180.844	         1	         3	   5437.25	     20000	3.61687e+06	     25468	4.54405e+06	0.00385183	   0.98772
	   181.112	         1	         3	   5438.09	     20000	3.62223e+06	   25468.2	4.55088e+06	0.00384768	  0.988751
	   181.701	         1	         4	   5439.97	     20000	3.63403e+06	   25468.5	4.56589e+06	0.00384096	  0.991015
	   182.625	         1	         4	   5442.93	     20000	3.6525e+06	   25469.2	4.58942e+06	0.00382613	  0.994549
	   182.725	         1	         3	   5443.25	     20000	3.6545e+06	   25470.3	4.59196e+06	0.00380283	   0.99493
	   183.025	         1	         3	   5444.22	     20000	3.6605e+06	   25470.4	4.59961e+06	0.00380035	   0.99607
	   183.925	         1	         4	   5447.13	     20000	3.6785e+06	   25470.8	4.62253e+06	0.00379283	  0.999483
	   184.925	         1	         4	   5450.38	     20000	3.6985e+06	   25471.9	 4.648e+06	0.00377013	   1.00325
	   185.925	         1	         4	   5453.64	     20000	3.7185e+06	   25473.1	4.67347e+06	0.00374492	     1.007
	   186.925	         1	         4	   5456.89	     20000	3.7385e+06	   25474.2	4.69895e+06	0.00371975	   1.01072
	   187.385	         1	         4	    5458.4	     20000	3.74769e+06	   25475.4	4.71066e+06	0.00369462	   1.01242
	   187.603	         1	         3	   5459.14	     20000	3.75206e+06	     25476	4.71622e+06	0.00368315	   1.01322
	   188.258	         1	         4	   5461.29	     20000	3.76516e+06	   25476.2	4.73291e+06	0.00367772	   1.01563
	   188.508	         1	         3	   5462.09	     20000	3.77016e+06	     25477	4.73928e+06	 0.0036613	   1.01655
	   188.608	         1	         3	   5462.43	     20000	3.77216e+06	   25477.3	4.74183e+06	0.00365488	   1.01691
	   188.708	         1	         3	   5462.79	     20000	3.77416e+06	   25477.4	4.74438e+06	 0.0036524	   1.01728
	   188.808	         1	         3	   5463.11	     20000	3.77616e+06	   25477.6	4.74692e+06	0.00364993	   1.01764
	   188.908	         1	         3	   5463.44	     20000	3.77816e+06	   25477.7	4.74947e+06	0.00364745	   1.01801
	   189.008	         1	         3	   5463.77	     20000	3.78016e+06	   25477.8	4.75202e+06	0.00364497	   1.01837
	   189.108	         1	         3	    5464.1	     20000	3.78216e+06	   25477.9	4.75457e+06	0.00364249	   1.01873
	   189.208	         1	         3	   5464.43	     20000	3.78416e+06	     25478	4.75712e+06	0.00364001	    1.0191
	   189.308	         1	         3	   5464.76	     20000	3.78616e+06	   25478.1	4.75966e+06	0.00363753	   1.01946
	   189.411	         1	         3	    5465.1	     20000	3.78822e+06	   25478.3	4.76229e+06	0.00363505	   1.01984
	    189.53	         1	         3	   5465.49	     20000	3.79061e+06	   25478.4	4.76533e+06	0.00363249	   1.02027
	   189.688	         1	         3	   5466.01	     20000	3.79375e+06	   25478.5	4.76933e+06	0.00362953	   1.02084
	   189.933	         1	         3	   5466.82	     20000	3.79866e+06	   25478.7	4.77558e+06	0.00362562	   1.02173
	   190.441	         1	         4	    5468.5	     20000	3.80882e+06	     25479	4.78853e+06	 0.0036195	   1.02357
	   191.441	         1	         4	    5471.8	     20000	3.82882e+06	   25479.6	4.81401e+06	0.00360683	   1.02718
	   192.441	         1	         4	   5475.12	     20000	3.84882e+06	   25480.8	4.83949e+06	0.00358183	   1.03076
	   192.741	         1	         3	   5476.02	     20000	3.85482e+06	     25482	4.84713e+06	0.00355691	   1.03182
	   192.841	         1	         3	   5476.36	     20000	3.85682e+06	   25482.3	4.84968e+06	 0.0035495	   1.03218
	   192.941	         1	         3	   5476.65	     20000	3.85882e+06	   25482.4	4.85223e+06	0.00354704	   1.03253
	   193.041	         1	         3	   5476.96	     20000	3.86082e+06	   25482.6	4.85478e+06	0.00354458	   1.03289
	   193.141	         1	         3	   5477.27	     20000	3.86282e+06	   25482.7	4.85732e+06	0.00354211	   1.03324
	   193.241	         1	         3	   5477.58	     20000	3.86482e+06	   25482.8	4.85987e+06	0.00353964	    1.0336
	   193.341	         1	         3	   5477.89	     20000	3.86682e+06	   25482.9	4.86242e+06	0.00353717	   1.03395
	   193.441	         1	         3	    5478.2	     20000	3.86882e+06	     25483	4.86497e+06	 0.0035347	    1.0343
	   193.541	         1	         3	   5478.51	     20000	3.87082e+06	   25483.2	4.86752e+06	0.00353223	   1.03466
	    193.65	         1	         3	   5478.85	     20000	3.87299e+06	   25483.3	4.87029e+06	0.00352976	   1.03504
	   193.782	         1	         3	   5479.26	     20000	3.87564e+06	   25483.4	4.87366e+06	0.00352707	   1.03551
	   193.968	         1	         3	    5479.8	     20000	3.87937e+06	   25483.6	4.87841e+06	0.00352379	   1.03616
	    194.29	         1	         4	   5480.74	     20000	3.8858e+06	   25483.8	4.8866e+06	0.00351918	    1.0373
	   195.108	         1	         4	   5483.14	     20000	3.90217e+06	   25484.2	4.90746e+06	0.00351121	   1.04017
	   196.108	         1	         4	    5486.1	     20000	3.92217e+06	   25485.1	4.93294e+06	0.00349086	   1.04366
	   196.739	         1	         4	   5487.98	     20000	3.93478e+06	   25486.3	4.94902e+06	0.00346605	   1.04585
	   197.166	         1	         4	   5489.27	     20000	3.94332e+06	     25487	4.9599e+06	 0.0034505	   1.04732
	   198.166	         1	         4	   5492.25	     20000	3.96332e+06	   25487.5	4.98539e+06	   0.00344	   1.05076
	   198.361	         1	         3	   5492.81	     20000	3.96723e+06	   25488.7	4.99037e+06	0.00341532	   1.05143
	   198.461	         1	         3	   5493.12	     20000	3.96923e+06	   25488.9	4.99292e+06	0.00341044	   1.05177
