The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   154.798	         1	         2	   5344.43	     20000	3.09596e+06	   25436.8	3.8811e+06	0.00450907	  0.879058
	   155.798	         1	         2	   5347.93	     20000	3.11596e+06	     25438	3.90654e+06	 0.0044842	  0.883542
	   156.798	         1	         2	   5351.44	     20000	3.13596e+06	   25439.1	3.93198e+06	0.00445942	  0.888001
	   157.798	         1	         2	   5354.98	     20000	3.15596e+06	   25440.3	3.95742e+06	0.00443471	  0.892436
	   158.798	         1	         2	   5358.55	     20000	3.17596e+06	   25441.5	3.98286e+06	0.00441006	  0.896846
	   159.798	         1	         3	   5361.78	     20000	3.19596e+06	   25442.7	4.0083e+06	0.00438546	  0.901232
	   160.798	         1	         2	   5365.16	     20000	3.21596e+06	   25443.8	4.03375e+06	0.00436091	  0.905593
	   161.798	         1	         2	   5368.56	     20000	3.23596e+06	     25445	4.05919e+06	0.00433635	  0.909929
	   162.798	         1	         2	   5371.98	     20000	3.25596e+06	   25446.1	4.08464e+06	0.00431183	  0.914241
	   163.798	         1	         2	   5375.43	     20000	3.27596e+06	   25447.3	4.11009e+06	0.00428731	  0.918528
	   164.798	         1	         2	   5378.89	     20000	3.29596e+06	   25448.5	4.13554e+06	0.00426281	  0.922791
	   165.798	         1	         2	   5382.38	     20000	3.31596e+06	   25449.6	4.16099e+06	 0.0042383	  0.927029
	   166.798	         1	         2	   5385.89	     20000	3.33596e+06	   25450.8	4.18644e+06	 0.0042138	  0.931243
	   167.798	         1	         2	   5389.43	     20000	3.35596e+06	     25452	4.21189e+06	0.00418929	  0.935432
	   168.798	         1	         2	      5393	     20000	3.37596e+06	   25453.1	4.23734e+06	0.00416477	  0.939597
	   169.798	         1	         2	    5396.6	     20000	3.39596e+06	   25454.3	4.2628e+06	0.00414024	  0.943737
	   170.798	         1	         2	   5400.22	     20000	3.41596e+06	   25455.5	4.28825e+06	0.00411569	  0.947853
	   171.798	         1	         2	   5403.87	     20000	3.43596e+06	   25456.6	4.31371e+06	0.00409112	  0.951944
	   172.798	         1	         2	   5407.55	     20000	3.45596e+06	   25457.6	4.33917e+06	0.00407035	  0.956014
	   173.798	         1	         2	   5411.26	     20000	3.47596e+06	   25458.8	4.36462e+06	0.00404607	  0.960061
	   174.798	         1	         2	   5414.87	     20000	3.49596e+06	   25459.9	4.39008e+06	0.00402173	  0.964082
	   175.798	         1	         2	   5418.55	     20000	3.51596e+06	   25461.1	4.41554e+06	0.00399723	   0.96808
	   176.798	         1	         2	   5422.05	     20000	3.53596e+06	   25462.2	4.44101e+06	0.00397277	  0.972052
	   177.798	         1	         2	   5425.63	     20000	3.55596e+06	   25463.4	4.46647e+06	0.00394808	     0.976
	   178.798	         1	         2	   5429.24	     20000	3.57596e+06	   25464.6	4.49193e+06	0.00392343	  0.979924
	   179.798	         1	         2	   5432.87	     20000	3.59596e+06	   25465.8	4.5174e+06	0.00389867	  0.983822
	   180.798	         1	         2	   5436.21	     20000	3.61596e+06	   25466.9	4.54287e+06	 0.0038738	  0.987696
	   181.798	         1	         2	   5439.62	     20000	3.63596e+06	   25468.1	4.56834e+06	0.00384874	  0.991545
	   182.625	         1	         2	   5442.13	     20000	3.6525e+06	   25469.3	4.5894e+06	 0.0038238	  0.994707
	   182.725	         1	         1	   5442.44	     20000	3.6545e+06	   25470.3	4.59195e+06	0.00380308	  0.995088
	   182.837	         1	         2	   5442.82	     20000	3.65674e+06	   25470.4	4.5948e+06	 0.0038006	  0.995514
	   182.966	         1	         1	   5443.28	     20000	3.65932e+06	   25470.5	4.59808e+06	0.00379782	  0.996003
	   183.135	         1	         1	   5443.88	     20000	3.66271e+06	   25470.7	4.6024e+06	0.00379461	  0.996646
	   183.405	         1	         2	    5444.8	     20000	3.66809e+06	   25470.9	4.60925e+06	0.00379037	  0.997666
	   183.989	         1	         2	   5446.77	     20000	3.67977e+06	   25471.2	4.62413e+06	0.00378365	  0.999876
	   184.989	         1	         2	   5450.08	     20000	3.69977e+06	   25471.9	4.6496e+06	0.00376904	   1.00365
	   185.989	         1	         2	   5453.36	     20000	3.71977e+06	   25473.1	4.67508e+06	 0.0037439	   1.00739
	   186.989	         1	         2	   5456.65	     20000	3.73977e+06	   25474.3	4.70055e+06	0.00371883	   1.01111
	   187.989	         1	         2	   5459.95	     20000	3.75977e+06	   25475.5	4.72603e+06	0.00369382	    1.0148
	   188.989	         1	         2	   5463.27	     20000	3.77977e+06	   25476.7	4.7515e+06	0.00366885	   1.01847
	   189.989	         1	         2	   5466.59	     20000	3.79977e+06	   25477.8	4.77698e+06	0.00364392	   1.02211
	   190.989	         1	         2	   5469.93	     20000	3.81977e+06	     25479	4.80246e+06	0.00361902	   1.02573
	   191.989	         1	         2	   5473.28	     20000	3.83977e+06	   25480.2	4.82794e+06	0.00359417	   1.02933
	   192.989	         1	         2	   5476.38	     20000	3.85977e+06	   25481.4	4.85342e+06	0.00356936	    1.0329
	   193.989	         1	         2	   5479.59	     20000	3.87977e+06	   25482.6	4.8789e+06	0.00354451	   1.03644
	   194.989	         1	         2	   5482.55	     20000	3.89977e+06	   25483.7	4.90439e+06	0.00351981	   1.03996
	   195.989	         1	         2	   5485.55	     20000	3.91977e+06	   25484.9	4.92987e+06	0.00349503	   1.04346
	   196.989	         1	         2	   5488.56	     20000	3.93977e+06	   25486.1	4.95536e+06	0.00347041	   1.04693
	   197.989	         1	         2	   5491.57	     20000	3.95977e+06	   25487.3	4.98085e+06	0.00344581	   1.05037
	   198.989	         1	         2	   5494.58	     20000	3.97977e+06	   25488.4	5.00633e+06	0.00342124	   1.05379
	   199.989	         1	         2	    5497.6	     20000	3.99977e+06	   25489.6	5.03182e+06	0.00339673	   1.05719
	   200.989	         1	         2	   5500.63	     20000	4.01977e+06	   25490.8	5.05731e+06	0.00337229	   1.06056
	   201.989	         1	         2	   5503.67	     20000	4.03977e+06	   25491.9	5.08281e+06	0.00334793	   1.06391
	   202.989	         1	         2	   5506.72	     20000	4.05977e+06	   25493.1	5.1083e+06	0.00332365	   1.06723
	   203.989	         1	         2	   5509.79	     20000	4.07977e+06	   25494.2	5.13379e+06	0.00329946	   1.07053
	   204.989	         1	         2	   5512.82	     20000	4.09977e+06	   25495.4	5.15929e+06	0.00327536	   1.07381
	   205.989	         1	         2	   5515.88	     20000	4.11977e+06	   25496.5	5.18479e+06	0.00325135	   1.07706
	   206.989	         1	         2	   5518.95	     20000	4.13977e+06	   25497.6	5.21028e+06	0.00322743	   1.08029
	   207.989	         1	         2	   5522.03	     20000	4.15977e+06	   25498.8	5.23578e+06	0.00320359	   1.08349
	   208.989	         1	         2	   5525.12	     20000	4.17977e+06	   25499.9	5.26128e+06	0.00317982	   1.08667
	   209.989	         1	         2	   5528.23	     20000	4.19977e+06	     25501	5.28678e+06	0.00315611	   1.08983
	   210.989	         1	         2	   5531.34	     20000	4.21977e+06	   25502.1	5.31228e+06	0.00313246	   1.09296
	   211.989	         1	         2	   5534.48	     20000	4.23977e+06	   25503.3	5.33779e+06	0.00310886	   1.09607
	   212.989	         1	         2	   5537.63	     20000	4.25977e+06	   25504.4	5.36329e+06	 0.0030853	   1.09915
	   213.989	         1	         2	   5540.79	     20000	4.27977e+06	   25505.5	5.3888e+06	0.00306177	   1.10222
	   214.989	         1	         2	   5543.97	     20000	4.29977e+06	   25506.6	5.4143e+06	0.00303826	   1.10525
	   215.989	         1	         2	    5547.1	     20000	4.31977e+06	   25507.7	5.43981e+06	0.00301475	   1.10827
	   216.989	         1	         2	   5550.25	     20000	4.33977e+06	   25508.9	5.46532e+06	0.00299126	   1.11126
	   217.989	         1	         2	   5553.43	     20000	4.35977e+06	     25510	5.49083e+06	0.00296777	   1.11423
	   218.989	         1	         2	   5556.62	     20000	4.37977e+06	   25511.1	5.51634e+06	0.00294428	   1.11717
	   219.989	         1	         2	   5559.84	     20000	4.39977e+06	   25512.2	5.54185e+06	0.00292077	   1.12009
	   220.989	         1	         2	   5563.07	     20000	4.41977e+06	   25513.3	5.56737e+06	0.00289725	   1.12299
	   221.989	         1	         2	   5566.33	     20000	4.43977e+06	   25514.4	5.59288e+06	0.00287371	   1.12586
	   222.989	         1	         2	   5569.62	     20000	4.45977e+06	   25515.6	5.6184e+06	0.00285013	   1.12871
	   223.989	         1	         2	   5572.92	     20000	4.47977e+06	   25516.7	5.64391e+06	0.00282652	   1.13154
	   224.989	         1	         2	   5575.91	     20000	4.49977e+06	   25517.8	5.66943e+06	0.00280287	   1.13434
	   225.989	         1	         2	      5579	     20000	4.51977e+06	   25518.9	5.69495e+06	0.00277904	   1.13712
	   226.989	         1	         2	   5581.76	     20000	4.53977e+06	   25520.1	5.72047e+06	 0.0027554	   1.13988
	   227.989	         1	         2	   5584.72	     20000	4.55977e+06	   25521.2	5.74599e+06	0.00273158	   1.14261
	   228.989	         1	         2	   5587.68	     20000	4.57977e+06	   25522.3	5.77151e+06	0.00270794	   1.14532
	   229.989	         1	         2	   5590.64	     20000	4.59977e+06	   25523.5	5.79704e+06	0.00268435	     1.148
	   230.989	         1	         2	   5593.62	     20000	4.61977e+06	   25524.6	5.82256e+06	0.00266081	   1.15066
	   231.989	         1	         2	    5596.6	     20000	4.63977e+06	   25525.7	5.84809e+06	0.00263734	    1.1533
	   232.989	         1	         2	    5599.6	     20000	4.65977e+06	   25526.8	5.87362e+06	0.00261396	   1.15591
	   233.989	         1	         2	    5602.6	     20000	4.67977e+06	   25527.9	5.89914e+06	0.00259068	    1.1585
	   234.989	         1	         2	   5605.61	     20000	4.69977e+06	     25529	5.92467e+06	 0.0025675	   1.16107
	   235.989	         1	         2	   5608.63	     20000	4.71977e+06	   25530.1	5.9502e+06	0.00254442	   1.16362
	   236.989	         1	         2	   5611.35	     20000	4.73977e+06	   25531.2	5.97573e+06	0.00252142	   1.16614
	   237.989	         1	         2	   5614.17	     20000	4.75977e+06	   25532.3	6.00127e+06	0.00249841	   1.16864
	   238.989	         1	         2	   5616.99	     20000	4.77977e+06	   25533.4	6.0268e+06	0.00247566	   1.17111
	   239.989	         1	         2	   5619.82	     20000	4.79977e+06	   25534.5	6.05233e+06	0.00245299	   1.17356
	   240.989	         1	         2	   5622.65	     20000	4.81977e+06	   25535.5	6.07787e+06	0.00243042	     1.176
	   241.989	         1	         2	   5625.48	     20000	4.83977e+06	   25536.6	6.10341e+06	0.00240797	    1.1784
	   242.989	         1	         2	   5628.32	     20000	4.85977e+06	   25537.7	6.12894e+06	0.00238565	   1.18079
	   243.989	         1	         2	   5631.16	     20000	4.87977e+06	   25538.7	6.15448e+06	0.00236346	   1.18315
	   244.989	         1	         2	   5634.01	     20000	4.89977e+06	   25539.8	6.18002e+06	 0.0023414	   1.18549
	   245.989	         1	         2	   5636.86	     20000	4.91977e+06	   25540.8	6.20556e+06	0.00231947	   1.18781
	   246.989	         1	         2	   5639.72	     20000	4.93977e+06	   25541.8	6.2311e+06	0.00229766	   1.19011
	   247.989	         1	         2	   5642.56	     20000	4.95977e+06	   25542.8	6.25665e+06	0.00227748	   1.19239
	   248.989	         1	         2	   5645.41	     20000	4.97977e+06	   25541.4	6.28219e+06	0.00226269	   1.19465
	   249.989	         1	         2	   5648.28	     20000	4.99977e+06	   25539.9	6.30773e+06	  0.002246	    1.1969
	   250.989	         1	         2	   5651.15	     20000	5.01977e+06	   25538.5	6.33327e+06	0.00222788	   1.19913
	   251.989	         1	         2	   5654.03	     20000	5.03977e+06	   25537.2	6.3588e+06	0.00220894	   1.20133
	   252.989	         1	         2	   5656.92	     20000	5.05977e+06	   25535.8	6.38434e+06	0.00218952	   1.20352
	   253.989	         1	         2	   5659.83	     20000	5.07977e+06	   25534.5	6.40987e+06	0.00216977	   1.20569
	   254.989	         1	         2	   5662.74	     20000	5.09977e+06	   25533.2	6.43541e+06	0.00214978	   1.20784
	   255.989	         1	         2	   5665.66	     20000	5.11977e+06	   25531.9	6.46094e+06	0.00212961	   1.20997
	   256.989	         1	         2	    5668.6	     20000	5.13977e+06	   25530.6	6.48647e+06	0.00210929	   1.21208
	   257.989	         1	         2	   5671.54	     20000	5.15977e+06	   25529.4	 6.512e+06	0.00208884	   1.21417
	   258.989	         1	         2	    5674.5	     20000	5.17977e+06	   25528.2	6.53753e+06	0.00206828	   1.21624
	   259.989	         1	         2	   5677.47	     20000	5.19977e+06	     25527	6.56306e+06	0.00204761	   1.21829
	   260.989	         1	         2	   5680.45	     20000	5.21977e+06	   25525.8	6.58858e+06	0.00202683	   1.22031
	   261.989	         1	         2	   5683.45	     20000	5.23977e+06	   25524.7	6.61411e+06	0.00200596	   1.22232
	   262.989	         1	         2	   5686.46	     20000	5.25977e+06	   25523.5	6.63963e+06	  0.001985	    1.2243
	   263.989	         1	         2	    5689.5	     20000	5.27977e+06	   25522.4	6.66515e+06	0.00196394	   1.22627
	   264.989	         1	         2	   5692.55	     20000	5.29977e+06	   25521.3	6.69067e+06	0.00194278	   1.22821
	   265.989	         1	         2	   5695.62	     20000	5.31977e+06	   25520.3	6.71619e+06	0.00192154	   1.23013
	   266.989	         1	         2	   5698.42	     20000	5.33977e+06	   25519.2	6.74171e+06	0.00190019	   1.23203
	   267.989	         1	         2	   5701.38	     20000	5.35977e+06	   25518.2	6.76723e+06	0.00187862	   1.23391
	   268.989	         1	         2	   5704.35	     20000	5.37977e+06	   25517.2	6.79275e+06	0.00185716	   1.23577
	   269.989	         1	         2	   5707.33	     20000	5.39977e+06	   25516.2	6.81826e+06	0.00183555	    1.2376
	   270.989	         1	         2	   5710.33	     20000	5.41977e+06	   25515.2	6.84378e+06	0.00181383	   1.23942
	   271.989	         1	         2	   5713.35	     20000	5.43977e+06	   25514.3	6.86929e+06	0.00179203	   1.24121
	   272.989	         1	         2	   5716.39	     20000	5.45977e+06	   25513.3	6.89481e+06	0.00177016	   1.24298
	   273.989	         1	         2	   5719.44	     20000	5.47977e+06	   25512.4	6.92032e+06	 0.0017482	   1.24473
	   274.989	         1	         2	   5722.51	     20000	5.49977e+06	   25511.5	6.94583e+06	0.00172618	   1.24645
	   275.989	         1	         2	   5725.46	     20000	5.51977e+06	   25510.7	6.97134e+06	0.00170408	   1.24816
	   276.989	         1	         2	   5728.43	     20000	5.53977e+06	   25509.8	6.99685e+06	0.00168184	   1.24984
	   277.989	         1	         2	   5731.42	     20000	5.55977e+06	     25509	7.02236e+06	0.00165967	    1.2515
	   278.989	         1	         2	   5734.41	     20000	5.57977e+06	   25508.1	7.04787e+06	0.00163744	   1.25314
	   279.989	         1	         2	   5737.42	     20000	5.59977e+06	   25507.3	7.07338e+06	0.00161518	   1.25475
	   280.989	         1	         2	   5740.44	     20000	5.61977e+06	   25506.5	7.09888e+06	0.00159292	   1.25635
	   281.989	         1	         2	   5743.47	     20000	5.63977e+06	   25505.8	7.12439e+06	0.00157068	   1.25792
	   282.989	         1	         2	   5746.51	     20000	5.65977e+06	     25505	7.14989e+06	0.00154844	   1.25946
	   283.989	         1	         2	   5749.23	     20000	5.67977e+06	   25504.3	7.1754e+06	0.00152622	   1.26099
	   284.989	         1	         2	   5752.09	     20000	5.69977e+06	   25503.5	7.2009e+06	0.00150389	    1.2625
	   285.989	         1	         2	   5754.94	     20000	5.71977e+06	   25502.8	7.2264e+06	0.00148183	   1.26398
	   286.989	         1	         2	   5757.81	     20000	5.73977e+06	   25502.1	7.25191e+06	0.00145977	   1.26544
	   287.989	         1	         2	   5760.68	     20000	5.75977e+06	   25501.4	7.27741e+06	 0.0014378	   1.26687
	   288.989	         1	         2	   5763.56	     20000	5.77977e+06	   25500.8	7.30291e+06	0.00141595	   1.26829
