	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	      36.3	  0.953809	 2.459e-05	0.000573061	0.000789409	 0.0156004
	      36.4	  0.946208	2.21268e-05	0.000570399	0.000786376	 0.0155946
	      36.5	  0.938682	1.99109e-05	0.000567846	0.000783478	 0.0155881
	      36.6	  0.931349	1.79173e-05	0.000565378	0.000780686	 0.0155811
	      36.7	  0.924289	1.61237e-05	0.00056298	0.000777978	 0.0155738
	      36.8	  0.917558	 1.451e-05	0.000560638	0.000775341	 0.0155663
	      36.9	  0.911187	1.3058e-05	0.000558345	0.000772761	 0.0155587
	        37	  0.905192	1.17517e-05	0.000556092	0.000770232	  0.015551
	      37.1	  0.899577	1.05763e-05	0.000553876	0.000767745	 0.0155433
	      37.2	  0.895428	9.51884e-06	0.000551692	0.000765297	 0.0155356
	      37.3	  0.891745	8.56738e-06	0.000549538	0.000762882	 0.0155279
	      37.4	  0.888268	7.71135e-06	0.000547409	0.000760497	 0.0155203
	      37.5	  0.884993	6.94117e-06	0.000545305	0.000758141	 0.0155127
	      37.6	  0.881914	6.24825e-06	0.000545987	0.000755811	 0.0155051
	      37.7	  0.879022	5.62486e-06	0.000547209	0.000753504	 0.0154976
	      37.8	  0.876308	5.06403e-06	0.000548422	0.00075122	 0.0154902
	      37.9	  0.873763	4.55949e-06	0.000549626	0.000748957	 0.0154828
	        38	  0.871436	4.10561e-06	0.000550811	0.000746714	 0.0154754
	      38.1	  0.874684	3.69732e-06	0.000551136	0.000744495	 0.0154681
	      38.2	  0.876447	3.33006e-06	0.000551468	0.000742295	 0.0154608
	      38.3	  0.877822	2.99972e-06	0.000551785	0.000740114	 0.0154536
	      38.4	  0.878995	2.7026e-06	0.000552085	0.000737949	 0.0154464
	      38.5	  0.880862	2.43538e-06	0.000552369	 0.0007358	 0.0154392
	      38.6	  0.882993	2.19506e-06	0.000552639	0.000733665	 0.0154321
	      38.7	   0.88494	1.97896e-06	0.000552894	0.000731544	  0.015425
	      38.8	  0.886725	1.78465e-06	0.000553136	0.000729436	 0.0154179
	      38.9	  0.888366	1.60995e-06	0.000553365	0.000727341	 0.0154108
	        39	   0.88988	1.45289e-06	0.000553582	0.000725258	 0.0154038
	      39.1	  0.891281	1.31172e-06	0.000553786	0.000723188	 0.0153968
	      39.2	  0.892582	1.18483e-06	0.000553978	0.000721129	 0.0153898
	      39.3	  0.893793	1.0708e-06	0.000554159	0.000719082	 0.0153828
	      39.4	  0.894925	9.68335e-07	0.000554329	0.000717045	 0.0153758
	      39.5	  0.895986	8.76285e-07	0.000554488	0.000715019	 0.0153689
	      39.6	  0.896983	7.93602e-07	0.000554636	0.000713004	  0.015362
	      39.7	  0.897923	7.8684e-07	0.000554773	  0.000711	 0.0153551
	      39.8	  0.898812	8.02296e-07	0.000554901	0.000709005	 0.0153482
	      39.9	  0.899654	8.17442e-07	0.000555018	0.00070702	 0.0153413
	        40	  0.900455	8.32302e-07	0.000555125	0.000705046	 0.0153344
	      40.1	  0.901218	8.46895e-07	0.000555222	0.00070308	 0.0153276
	      40.2	  0.901947	8.61241e-07	0.00055531	0.000701124	 0.0153208
	      40.3	  0.902645	8.75357e-07	0.000555389	0.000699178	  0.015314
	      40.4	  0.903314	8.89259e-07	0.000555458	0.00069724	 0.0153072
	      40.5	  0.903957	9.02962e-07	0.000555518	0.000695312	 0.0153004
	      40.6	  0.904576	9.16478e-07	0.000555569	0.000693392	 0.0152936
	      40.7	  0.905173	9.29821e-07	0.000555611	0.000691481	 0.0152869
	      40.8	   0.90575	9.42999e-07	0.000555644	0.000689579	 0.0152801
	      40.9	  0.906308	9.56023e-07	0.000555669	0.000688442	 0.0152734
	        41	  0.907368	9.72408e-07	0.000555925	0.000688683	 0.0152671
	      41.1	  0.909606	9.9688e-07	0.000556639	0.000689721	 0.0152606
	      41.2	  0.912253	1.02556e-06	0.000557324	0.000690558	 0.0152542
	      41.3	    0.9151	1.05638e-06	0.000557961	0.000691269	 0.0152478
	      41.4	  0.917995	1.08801e-06	0.000558554	0.000691884	 0.0152414
	      41.5	  0.920839	1.11955e-06	0.000559106	0.00069242	  0.015235
	      41.6	  0.923569	1.1504e-06	0.000559623	0.000692888	 0.0152286
	      41.7	  0.926149	1.18019e-06	0.000560108	 0.0006933	 0.0152223
	      41.8	  0.928561	1.20869e-06	0.000560563	0.000693662	 0.0152159
	      41.9	  0.930799	1.2358e-06	0.00056099	0.00069398	 0.0152096
	        42	  0.932865	1.26147e-06	0.000561391	0.000694258	 0.0152033
	      42.1	  0.934766	1.28571e-06	0.000561768	0.000694499	  0.015197
	      42.2	  0.936511	1.30855e-06	0.000562122	0.000694708	 0.0151907
	      42.3	  0.938109	1.33006e-06	0.000562453	0.000694981	 0.0151845
	      42.4	  0.939572	1.35032e-06	0.000562764	0.000695848	 0.0151782
	      42.5	  0.940912	1.36941e-06	0.000563053	0.000696691	 0.0151719
	      42.6	  0.942137	1.3874e-06	0.000563323	0.000697512	 0.0151657
	      42.7	  0.943259	1.40439e-06	0.000563573	0.00069831	 0.0151594
	      42.8	  0.944285	1.42045e-06	0.000563805	0.000699086	 0.0151532
	      42.9	  0.945224	1.43566e-06	0.000564019	0.000699841	 0.0151469
	        43	  0.946085	1.4501e-06	0.000564215	0.000700576	 0.0151407
	      43.1	  0.946881	1.46381e-06	0.000564394	0.00070129	 0.0151345
	      43.2	  0.947628	1.47689e-06	0.000564556	0.000701984	 0.0151282
	      43.3	  0.948338	1.48939e-06	0.000564702	0.000702658	  0.015122
	      43.4	  0.949018	1.5014e-06	0.000564832	0.000703314	 0.0151158
	      43.5	  0.949676	1.51297e-06	0.000564946	0.000703952	 0.0151096
	      43.6	  0.950316	1.52415e-06	0.000565045	0.000704571	 0.0151034
	      43.7	  0.950943	 1.535e-06	0.000565129	0.000705172	 0.0150972
	      43.8	  0.951559	1.54556e-06	0.000565199	0.000705756	  0.015091
	      43.9	  0.952166	4.80574e-05	0.000565255	0.000706324	 0.0150848
	        44	   2.50632	4.43702e-05	0.000566432	0.000708297	 0.0150786
	      44.1	   1.16559	4.06147e-05	0.000567264	0.000710184	 0.0150725
	      44.2	   0.89567	3.72817e-05	0.000568178	0.000712021	 0.0150664
	      44.3	  0.892945	3.3898e-05	0.00056907	0.000713764	 0.0150602
	      44.4	  0.894121	3.07805e-05	0.000569906	0.000715394	  0.015054
	      44.5	  0.894939	2.79195e-05	0.000570676	0.000716911	 0.0150478
	      44.6	  0.895411	2.53018e-05	0.000571378	0.000718323	 0.0150417
	      44.7	  0.895564	2.29125e-05	0.000572012	0.000719637	 0.0150357
	      44.8	  0.895431	2.07363e-05	0.000572581	0.000720862	 0.0150298
	      44.9	  0.895053	1.87575e-05	0.000573088	0.000722005	 0.0150239
	        45	  0.894468	1.69606e-05	0.000573538	0.000723074	 0.0150181
	      45.1	  0.893716	1.5331e-05	0.000573935	0.000724075	 0.0150123
	      45.2	  0.892811	1.38559e-05	0.000574273	0.000725034	 0.0150063
	      45.3	   0.89184	1.25206e-05	0.000574574	0.000725915	 0.0150006
	      45.4	   2.27202	1.14082e-05	0.000575916	0.000728119	 0.0149949
	      45.5	   1.08051	1.03337e-05	0.000577079	0.000730387	 0.0149894
	      45.6	  0.845971	9.5699e-06	0.000578293	0.000732599	  0.014984
	      45.7	  0.828263	 8.922e-06	0.000579454	0.000734692	 0.0149788
	      45.8	  0.811433	8.2754e-06	0.000580533	0.000736651	 0.0149736
	      45.9	  0.795931	7.64428e-06	0.000581523	0.000738477	 0.0149686
	        46	  0.781995	7.03792e-06	0.000582425	0.000740177	 0.0149636
	      46.1	  0.769703	6.46218e-06	0.000583241	0.000741762	 0.0149588
	      46.2	  0.759034	5.92047e-06	0.000583978	0.000743241	  0.014954
	      46.3	  0.749901	5.41438e-06	0.000584639	0.000744623	 0.0149493
	      46.4	  0.742184	4.94423e-06	0.00058523	0.000745916	 0.0149446
	      46.5	  0.735745	4.50947e-06	0.000585756	0.000747128	 0.0149399
	      46.6	   0.73044	4.10893e-06	0.000586223	0.000748265	 0.0149353
	      46.7	  0.726131	3.74105e-06	0.000586633	0.000749333	 0.0149307
	      46.8	  0.722684	3.40403e-06	0.000586993	0.000750338	 0.0149261
	      46.9	   0.71998	3.09595e-06	0.000587304	0.000751286	 0.0149215
	        47	  0.717907	2.81482e-06	0.000587572	0.000752179	 0.0149168
	      47.1	  0.716367	2.55868e-06	0.000587798	0.000753022	 0.0149122
	      47.2	  0.715276	2.32562e-06	0.000587986	0.000753818	 0.0149076
	      47.3	  0.714556	2.11378e-06	0.000588138	0.00075457	 0.0149029
	      47.4	  0.714143	1.92143e-06	0.000588256	0.000755282	 0.0148983
	      47.5	   0.71398	1.74692e-06	0.000588343	0.000755955	 0.0148936
	      47.6	   0.71402	1.58871e-06	 0.0005884	0.000756591	 0.0148889
	      47.7	  0.714221	1.44536e-06	0.000588429	0.000757193	 0.0148842
	      47.8	  0.714549	1.31555e-06	0.000588431	0.000757763	 0.0148795
	      47.9	  0.714974	1.19805e-06	0.000588408	0.000758301	 0.0148747
	        48	  0.715472	1.09176e-06	0.000588362	0.00075881	 0.0148699
	      48.1	  0.716022	9.9562e-07	0.000588292	0.000759291	 0.0148652
	      48.2	  0.716607	9.08704e-07	0.000588201	0.000759744	 0.0148604
	      48.3	  0.717212	8.30147e-07	0.000588088	0.000760172	 0.0148555
	      48.4	  0.717827	7.59162e-07	0.000587956	0.000760575	 0.0148507
	      48.5	  0.718442	6.95034e-07	0.000587805	0.000760954	 0.0148459
	      48.6	  0.719049	6.3753e-07	0.000587636	0.000761311	  0.014841
	      48.7	  0.719641	6.38604e-07	0.000587449	0.000761645	 0.0148362
	      48.8	  0.720215	6.39609e-07	0.000587245	0.000761958	 0.0148313
	      48.9	  0.720765	6.40537e-07	0.000587025	0.00076225	 0.0148264
	        49	  0.721289	6.41383e-07	0.000586789	0.000762523	 0.0148215
	      49.1	  0.721785	6.42142e-07	0.000586539	0.000762776	 0.0148166
	      49.2	   0.72225	6.42812e-07	0.000586274	0.000763011	 0.0148117
	      49.3	  0.722685	6.43392e-07	0.000585994	0.000763227	 0.0148068
	      49.4	  0.723088	6.43882e-07	0.000585701	0.000763427	 0.0148019
	      49.5	  0.723459	6.44283e-07	0.000585395	0.000763609	  0.014797
	      49.6	  0.723798	6.44596e-07	0.000585076	0.000763774	 0.0147921
	      49.7	  0.724105	6.44824e-07	0.000584745	0.000763924	 0.0147872
	      49.8	   0.72438	6.44967e-07	0.000584402	0.000764057	 0.0147823
	      49.9	  0.724623	6.4503e-07	0.000584048	0.000764176	 0.0147773
	        50	  0.724837	6.45015e-07	0.000583682	0.00076428	 0.0147724
	      50.1	   0.72502	6.44925e-07	0.000583305	0.000764369	 0.0147675
	      50.2	  0.725174	6.44763e-07	0.000582917	0.000764444	 0.0147626
	      50.3	  0.725316	6.43683e-07	0.000582053	0.000763916	 0.0147577
	      50.4	  0.725493	6.40202e-07	0.000580087	0.00076198	 0.0147528
	      50.5	  0.725721	6.35578e-07	0.000578085	0.000759965	 0.0147479
	      50.6	  0.725995	6.30389e-07	0.000576102	0.000757958	  0.014743
	      50.7	  0.726308	6.2499e-07	0.000574142	0.000755968	 0.0147381
	      50.8	  0.726649	6.19603e-07	 0.0005722	0.000753992	 0.0147333
	      50.9	  0.727009	6.1437e-07	0.000570274	0.000752028	 0.0147285
	        51	  0.727376	6.09373e-07	0.000568361	0.000750073	 0.0147237
	      51.1	  0.727742	1.75325e-05	0.000566459	0.000748126	 0.0147189
	      51.2	   1.91621	1.64276e-05	0.000564545	0.000746184	 0.0147141
	      51.3	  0.977352	1.5115e-05	0.000562656	0.000744231	 0.0147094
	      51.4	  0.714447	1.38689e-05	0.00056076	0.000742277	 0.0147047
	      51.5	  0.619708	1.28536e-05	0.000558865	0.000740322	    0.0147
	      51.6	  0.619098	1.1714e-05	0.000556974	0.000738368	 0.0146954
	      51.7	  0.617922	1.0663e-05	0.000555086	0.000736416	 0.0146909
	      51.8	  0.616219	9.69669e-06	0.000553204	0.000734467	 0.0146864
	      51.9	  0.614051	8.8106e-06	0.000551329	0.000732523	 0.0146819
	        52	  0.611487	7.9998e-06	0.000549462	0.000730585	 0.0146774
	      52.1	  0.608595	7.25929e-06	0.000547603	0.000728654	  0.014673
	      52.2	  0.605443	6.58407e-06	0.000545754	0.000726731	 0.0146686
	      52.3	  0.602094	5.96924e-06	0.000543913	0.000724815	 0.0146643
	      52.4	  0.598605	5.41006e-06	0.000542083	0.000722907	 0.0146599
	      52.5	  0.595028	4.90202e-06	0.000540262	0.000721007	 0.0146556
	      52.6	  0.591407	4.44088e-06	0.000538451	0.000719115	 0.0146513
	      52.7	  0.587782	4.02264e-06	0.000536649	0.000717232	 0.0146471
	      52.8	  0.584183	3.64357e-06	0.000534858	0.000715356	 0.0146428
	      52.9	  0.580638	3.30021e-06	0.000533076	0.000713489	 0.0146386
	        53	  0.577167	2.98937e-06	0.000531304	0.000711629	 0.0146343
	      53.1	  0.573788	2.7081e-06	0.000529541	0.000709777	 0.0146301
	      53.2	  0.567701	2.4537e-06	0.000527787	0.000707933	 0.0146259
	      53.3	  0.560283	2.22367e-06	0.000526043	0.000706096	 0.0146217
	      53.4	  0.554891	2.01575e-06	0.000524307	0.000704267	 0.0146175
	      53.5	  0.550467	1.82788e-06	0.000522581	0.000702446	 0.0146133
	      53.6	  0.546735	1.65817e-06	0.000520864	0.000700633	 0.0146091
	      53.7	   0.54354	1.50489e-06	0.000519156	0.000698827	 0.0146049
	      53.8	  0.540774	1.36651e-06	0.000517456	0.000697028	 0.0146008
	      53.9	  0.540751	1.24158e-06	0.000515764	0.000695235	 0.0145966
	        54	  0.541696	1.12883e-06	0.00051408	0.000693449	 0.0145924
	      54.1	    0.5425	1.02709e-06	0.000512404	0.000691668	 0.0145882
	      54.2	  0.543193	 9.353e-07	0.000510736	0.000689894	 0.0145841
	      54.3	    0.5438	8.52496e-07	0.000509074	0.000688124	 0.0145799
	      54.4	  0.544337	7.7781e-07	0.00050742	0.000686361	 0.0145758
	      54.5	  0.544819	7.10455e-07	0.000505774	0.000684602	 0.0145716
	      54.6	  0.545258	6.49719e-07	0.000504133	0.000682849	 0.0145674
	      54.7	  0.545661	5.94958e-07	0.000502838	0.000681101	 0.0145633
	      54.8	  0.546035	5.45589e-07	0.00050267	0.000679358	 0.0145591
	      54.9	  0.546385	5.01086e-07	0.00050249	0.00067762	  0.014555
	        55	  0.546716	4.60973e-07	0.000502301	0.000675887	 0.0145508
	      55.1	  0.547029	4.41547e-07	0.000502101	0.000674159	 0.0145467
	      55.2	  0.547603	4.4138e-07	0.000501892	0.000672435	 0.0145425
	      55.3	  0.553665	4.41247e-07	0.000501674	0.000670716	 0.0145384
	      55.4	  0.557686	4.41092e-07	0.000501447	0.000669002	 0.0145343
	      55.5	  0.560983	4.40898e-07	0.000501211	0.000667293	 0.0145301
	      55.6	  0.563835	4.39685e-07	0.00050098	0.000665619	 0.0145261
	      55.7	  0.566369	4.37444e-07	0.000500752	0.000663977	 0.0145223
	      55.8	  0.568662	4.34619e-07	0.000500524	0.000662351	 0.0145185
	      55.9	   0.57077	4.31523e-07	0.000500293	0.000660735	 0.0145148
	        56	  0.572733	4.28369e-07	0.000500057	0.000659125	  0.014511
	      56.1	  0.574602	4.25638e-07	0.000499817	0.000657688	 0.0145073
	      56.2	  0.576411	4.23365e-07	0.00049957	0.000656331	 0.0145035
	      56.3	  0.578177	4.21423e-07	0.000499317	0.000654965	 0.0144998
	      56.4	  0.579908	4.1975e-07	0.000499058	0.000653582	  0.014496
	      56.5	  0.581609	4.18305e-07	0.000498792	0.000652185	 0.0144923
	      56.6	  0.583281	4.17057e-07	0.000498518	0.000650781	 0.0144885
	      56.7	  0.584923	4.22907e-07	0.000498238	0.000650835	 0.0144847
	      56.8	  0.586533	4.32834e-07	0.00049795	0.00065088	 0.0144809
	      56.9	   0.58811	4.41771e-07	0.000497654	0.000650915	 0.0144771
	        57	  0.589651	4.49809e-07	0.000497351	0.00065094	 0.0144733
	      57.1	  0.591156	4.57038e-07	0.000497041	0.000650955	 0.0144694
	      57.2	  0.592622	4.63546e-07	0.000496724	0.000650961	 0.0144656
	      57.3	  0.594048	4.69419e-07	0.000496399	0.000650957	 0.0144618
	      57.4	  0.595493	4.74491e-07	0.000495736	0.000650525	 0.0144579
	      57.5	  0.597042	4.78351e-07	0.000494323	0.000649134	 0.0144541
	      57.6	  0.598602	4.81241e-07	0.000492877	0.00064768	 0.0144502
	      57.7	  0.600144	4.83328e-07	0.000491438	0.000646225	 0.0144463
	      57.8	  0.601651	4.84761e-07	0.00049001	0.000644777	 0.0144425
	      57.9	  0.603111	4.85673e-07	0.000488592	0.000643338	 0.0144386
	        58	  0.604517	4.86182e-07	0.000487184	0.000641904	 0.0144348
	      58.1	  0.605867	4.8639e-07	0.000485784	0.000640476	 0.0144309
	      58.2	  0.607159	4.86384e-07	0.000484392	0.000639053	 0.0144271
	      58.3	  0.608395	4.86236e-07	0.000483005	0.000637634	 0.0144232
	      58.4	  0.609576	4.86006e-07	0.000481625	0.000636219	 0.0144193
	      58.5	  0.610704	4.85745e-07	0.00048025	0.000634807	 0.0144155
	      58.6	  0.611782	4.85492e-07	0.00047888	0.000633398	 0.0144117
	      58.7	  0.612812	4.85281e-07	0.000477515	0.000631992	 0.0144078
	      58.8	  0.613797	4.8514e-07	0.000476155	0.000630589	  0.014404
	      58.9	  0.614738	4.85089e-07	0.000474799	0.000629188	 0.0144001
	        59	  0.615638	4.85146e-07	0.000473448	0.00062779	 0.0143963
	      59.1	    0.6165	4.85325e-07	0.000472101	0.000626395	 0.0143925
	      59.2	  0.617325	4.85637e-07	0.000470758	0.000625003	 0.0143887
	      59.3	  0.618115	4.8609e-07	0.00046942	0.000623613	 0.0143848
	      59.4	  0.618872	4.86691e-07	0.000468086	0.000622226	  0.014381
	      59.5	  0.619597	4.87444e-07	0.000466756	0.000620842	 0.0143772
	      59.6	  0.620293	4.88352e-07	0.000465431	0.00061946	 0.0143734
	      59.7	  0.620961	4.89418e-07	0.00046411	0.000618081	 0.0143696
	      59.8	  0.621602	4.90643e-07	0.000462793	0.000616705	 0.0143658
	      59.9	  0.622217	4.92026e-07	0.00046148	0.000615332	  0.014362
	        60	  0.622808	4.93569e-07	0.000460172	0.000613962	 0.0143582
	      60.1	  0.623376	4.95269e-07	0.000458868	0.000612595	 0.0143544
	      60.2	  0.623922	4.97126e-07	0.000457568	0.000611231	 0.0143506
	      60.3	  0.624447	4.99138e-07	0.000456273	0.00060987	 0.0143468
	      60.4	  0.624951	5.01302e-07	0.000454982	0.000608513	  0.014343
	      60.5	  0.625437	5.03617e-07	0.000453696	0.000607158	 0.0143392
	      60.6	  0.625904	5.06079e-07	0.000452414	0.000605807	 0.0143354
	      60.7	  0.626354	5.08687e-07	0.000451136	0.000604458	 0.0143317
	      60.8	  0.627438	5.11444e-07	0.000449863	0.000603114	 0.0143279
	      60.9	  0.631058	5.14386e-07	0.000448594	0.000601772	 0.0143241
	        61	  0.633799	5.17533e-07	0.000448102	0.000600434	 0.0143203
	      61.1	  0.636226	5.20896e-07	0.000448529	 0.0005991	 0.0143166
	      61.2	  0.638441	5.24482e-07	0.000448941	0.000597769	 0.0143128
	      61.3	  0.640478	5.2829e-07	0.000449337	0.000596441	 0.0143091
	      61.4	  0.642359	5.32318e-07	0.000449719	0.000595118	 0.0143053
	      61.5	    0.6441	5.36558e-07	0.000450088	0.000593798	 0.0143015
	      61.6	  0.645715	5.41004e-07	0.000450444	0.000592481	 0.0142978
	      61.7	  0.647217	5.45647e-07	0.000450787	0.000591169	  0.014294
	      61.8	  0.648617	5.50478e-07	0.000451118	0.00058986	 0.0142903
	      61.9	  0.649923	5.55486e-07	0.000451437	0.000588556	 0.0142865
	        62	  0.651145	5.60664e-07	0.000451745	0.000587255	 0.0142828
	      62.1	  0.652313	5.65186e-07	0.000452046	0.000586215	 0.0142791
	      62.2	  0.653437	5.69455e-07	0.000452338	0.000585216	 0.0142754
	      62.3	  0.654522	5.73756e-07	0.000452621	0.000584207	 0.0142717
	      62.4	   0.65557	5.7823e-07	0.000452894	0.000583184	  0.014268
	      62.5	  0.656583	5.82938e-07	0.000453157	0.00058215	 0.0142643
	      62.6	  0.657559	5.87897e-07	0.000453409	0.000581107	 0.0142606
	      62.7	  0.658498	5.93097e-07	0.000453652	0.000580056	 0.0142569
	      62.8	    0.6594	5.98517e-07	0.000453885	0.000578999	 0.0142533
	      62.9	  0.660265	6.04132e-07	0.000454108	0.000577937	 0.0142496
	        63	  0.661092	6.09918e-07	0.000454321	0.000576871	  0.014246
	      63.1	  0.661884	6.15848e-07	0.000454525	0.000575801	 0.0142423
	      63.2	  0.662647	6.21897e-07	0.000454719	0.000574728	 0.0142387
	      63.3	  0.663384	6.28047e-07	0.000454904	0.000573654	  0.014235
	      63.4	  0.664095	6.34284e-07	0.00045508	0.000572578	 0.0142314
	      63.5	  0.664916	6.40602e-07	0.000455246	0.000571501	 0.0142278
	      63.6	  0.667712	6.4704e-07	0.000455403	0.000570425	 0.0142241
	      63.7	  0.669929	6.53627e-07	0.000455551	0.00056935	 0.0142205
	      63.8	  0.671962	6.60381e-07	0.000455689	0.000568273	 0.0142168
	      63.9	  0.673877	6.67314e-07	0.000455818	0.000567197	 0.0142132
	        64	  0.675692	6.74433e-07	0.000455938	0.000566119	 0.0142096
	      64.1	  0.677418	6.81739e-07	0.00045605	0.000565042	  0.014206
	      64.2	  0.679063	6.89234e-07	0.000456153	0.000563964	 0.0142023
	      64.3	  0.680633	6.96913e-07	0.000456248	0.000563277	 0.0141987
	      64.4	  0.682134	7.04774e-07	0.000456334	0.000563221	 0.0141951
	      64.5	  0.683572	7.1281e-07	0.000456412	0.000563156	 0.0141914
	      64.6	   0.68495	7.21016e-07	0.000456482	0.000563081	 0.0141878
	      64.7	  0.686274	7.29385e-07	0.000456544	0.000562997	 0.0141842
	      64.8	  0.687546	7.37913e-07	0.000456599	0.000562903	 0.0141806
	      64.9	  0.688771	7.46592e-07	0.000456646	0.000562801	 0.0141769
	        65	  0.689952	7.55417e-07	0.000456685	0.00056269	 0.0141733
	      65.1	   0.69109	7.64381e-07	0.000456717	0.00056257	 0.0141697
