	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   169.032	         1	   4.52039	1.15333e-06	0.00259767	0.00329249	  0.125164
	   170.032	         1	    4.5629	0.000151428	0.00260482	0.00329314	  0.125047
	   171.032	         1	   4.59436	0.000118537	0.00261009	0.00329271	  0.124927
	   172.032	         1	   4.62268	1.18046e-06	0.00261387	0.00326984	  0.124808
	   173.032	         1	   4.65052	0.000133496	0.00261657	0.00324957	  0.124691
	   174.032	         1	   4.67462	0.000340679	0.00261784	0.00324665	  0.124571
	   174.532	       0.5	   5.78346	0.00576141	0.00204987	0.00627966	 0.0622905
	   174.682	      0.15	   6.25971	0.00555492	0.000394393	0.000490365	 0.0186664
	   174.782	       0.1	   11.4612	0.00240602	0.00179312	0.00753603	 0.0124404
	   174.882	       0.1	   6.00299	0.00216548	0.000266935	0.000477162	 0.0124301
	   174.982	       0.1	  0.789403	  0.001949	0.000262827	0.000326477	 0.0124238
	   175.082	       0.1	  0.499124	 0.0017541	0.000262764	0.000326307	 0.0124197
	   175.182	       0.1	  0.497223	 0.0015787	0.000262701	0.000326147	 0.0124173
	   175.282	       0.1	  0.495604	0.00142083	0.000262641	0.000325997	 0.0124161
	   175.382	       0.1	  0.494184	0.00127875	0.000262585	0.000325855	 0.0124157
	   175.482	       0.1	  0.492928	0.00115088	0.000262532	0.00032572	 0.0124158
	   175.582	       0.1	  0.491815	 0.0010358	0.000262481	0.00032559	 0.0124163
	   175.682	       0.1	   1.42351	0.000932237	0.00026307	0.00032594	  0.012417
	   175.789	  0.107269	  0.700732	0.000828628	0.000282601	0.000350467	 0.0133205
	   175.919	  0.129454	  0.579319	0.000721368	0.000341665	0.000424002	 0.0160766
	   176.098	  0.179456	  0.797585	0.000591925	0.000474638	0.000589401	 0.0222882
	   176.401	  0.303173	   1.33617	0.000412469	0.000803778	0.000999131	 0.0376573
	   177.136	   0.73502	   3.14913	0.000109291	0.00195271	0.00242963	 0.0912962
	   178.136	         1	   4.26552	3.25879e-05	0.00265926	0.00331584	  0.124172
	   179.136	         1	   4.29814	0.00417024	0.00286947	0.00717053	  0.124092
	   179.436	       0.3	   1.35567	0.00408206	0.000799627	0.00100298	 0.0372085
	   179.536	       0.1	   5.59204	0.00193062	0.000673119	0.00336687	 0.0124035
	   179.636	       0.1	   2.87834	0.00173641	0.000266639	0.000355224	 0.0123988
	   179.736	       0.1	   1.24173	0.00156254	0.000267057	0.000335536	 0.0123974
	   179.836	       0.1	  0.585124	0.00140599	0.000267306	0.000336144	 0.0123956
	   179.936	       0.1	  0.445256	0.00126513	0.000267601	0.00033673	  0.012394
	   180.036	       0.1	  0.444507	0.00113837	0.000267891	0.000337276	 0.0123925
	   180.136	       0.1	  0.443833	0.00102429	0.000268162	0.000337776	 0.0123911
	   180.236	       0.1	  0.443197	0.00091348	0.000268428	0.000338251	 0.0123897
	   180.346	  0.109471	   0.48406	0.000813506	0.000294248	0.00037092	 0.0135618
	    180.48	  0.134567	  0.593056	0.000704076	0.00036221	0.000456766	 0.0166686
	   180.672	  0.191126	   1.88822	0.000569516	0.000515224	0.000650084	 0.0236781
	   181.007	  0.335594	   1.97563	0.000378407	0.000906152	0.00114407	 0.0415829
	   181.894	   0.88686	   3.72974	4.28379e-05	0.00239609	0.00302888	  0.109892
	   182.625	  0.730982	   3.06848	0.00142473	0.00198085	0.00251075	 0.0905383
	   182.725	       0.1	  0.440492	0.00140544	0.000271969	0.000345379	 0.0123849
	   182.825	       0.1	   1.84436	0.00126482	0.000272097	0.000345718	 0.0123839
	   182.925	       0.1	  0.606409	0.00106991	0.000272089	0.000345851	 0.0123829
	   183.025	       0.1	  0.432455	0.000962748	0.000272066	0.000345958	 0.0123816
	   183.129	  0.103869	  0.447992	0.000851991	0.000282566	0.000359445	 0.0128592
	   183.251	  0.121914	  0.523927	0.000748146	0.000331595	0.000421976	 0.0150911
	   183.414	  0.162955	  0.696568	0.000626275	0.00044308	0.000564105	  0.020168
	   183.674	  0.260197	    1.1017	0.000463439	0.000707029	0.000900699	 0.0321962
	   184.235	  0.561447	   2.34966	0.000203255	0.00152295	 0.0019424	 0.0694467
	   185.235	         1	    4.1336	8.99728e-07	0.00270592	0.00345812	   0.12362
	   186.235	         1	   4.11095	 0.0036494	0.00270337	0.00626777	  0.123532
	   186.535	       0.3	   1.26577	0.00357456	0.000812619	0.00104503	 0.0370435
	   186.635	       0.1	   4.86535	0.00180089	0.000531743	0.00273868	 0.0123486
	   186.735	       0.1	   2.30501	0.00162015	0.000270921	0.000348885	 0.0123458
	   186.835	       0.1	  0.422186	0.00145796	0.000270812	0.000348886	 0.0123437
	   186.935	       0.1	  0.421192	0.00131203	0.000270703	0.000348881	 0.0123421
	   187.035	       0.1	  0.420366	0.00118072	0.000270597	0.000348878	 0.0123406
	   187.135	       0.1	  0.419585	0.00106256	0.000270494	0.000348878	 0.0123393
	   187.235	       0.1	  0.418838	0.000955763	0.000270394	0.000348879	 0.0123381
	    187.34	  0.104628	  0.437281	0.000855772	0.000282799	0.00036502	 0.0129078
	   187.462	  0.122262	  0.509389	0.000751159	0.000330303	0.000426502	 0.0150815
	   187.625	  0.162764	  0.675845	0.000628932	0.000439431	0.00056767	 0.0200749
	   187.884	  0.258795	   1.07213	0.000466273	0.000697928	0.000902154	 0.0319132
	   188.439	  0.555029	   2.28223	0.000207504	0.00149387	0.00193323	 0.0684215
	   189.439	         1	   4.07166	9.62554e-07	0.00268552	0.00348232	  0.123209
	   190.439	         1	   4.05203	0.00395446	0.00271235	0.00675727	  0.123122
	   190.739	       0.3	   1.24193	0.00387391	0.000807358	0.00105344	 0.0369194
	   190.839	       0.1	   5.25567	0.00187345	0.000619733	0.00312676	 0.0123074
	   190.939	       0.1	   2.60251	0.00168536	0.000269206	0.00035175	 0.0123045
	   191.039	       0.1	  0.414661	0.00151663	0.000269084	0.00035174	 0.0123023
	   191.139	       0.1	  0.413884	0.00136482	0.000268967	0.000351726	 0.0123006
	   191.239	       0.1	  0.413285	0.00122821	0.000268854	0.000351717	 0.0122992
	   191.339	       0.1	  0.412729	0.00110528	0.000268747	0.000351713	 0.0122979
	   191.439	       0.1	  0.412204	0.000994655	0.000268644	0.000351712	 0.0122967
	   191.539	  0.100537	  0.413903	0.000887791	0.000269987	0.000353604	 0.0123616
	   191.653	  0.113244	  0.465205	0.000787268	0.000303976	0.00039827	 0.0139225
	   191.796	  0.143845	  0.590552	0.000674049	0.000385885	0.000505802	 0.0176825
	    192.01	  0.213404	   1.11766	0.000530337	0.000571548	0.000749611	 0.0262291
	   192.412	  0.402393	   1.58354	0.000316955	0.00107247	0.00140793	 0.0494458
	   193.412	         1	   3.84407	8.49444e-07	0.00263892	 0.0034699	  0.122822
	   194.412	         1	   3.79981	 0.0041015	0.00280572	0.00698176	  0.122737
	   194.712	       0.3	   2.97244	0.00401658	0.000768439	0.00101697	 0.0368037
	   194.812	       0.1	   5.40015	0.00192152	0.000654569	0.00328553	  0.012269
	   194.912	       0.1	   2.70089	0.00172857	0.00025465	0.000349162	  0.012266
	   195.012	       0.1	  0.377635	0.00155553	0.000254173	0.000336973	 0.0122638
	   195.112	       0.1	  0.377113	0.00139982	0.000253704	0.000336471	 0.0122621
	   195.212	       0.1	  0.376687	0.00125971	0.000253237	0.000335974	 0.0122607
	   195.312	       0.1	   0.37624	0.00113362	0.000252775	0.000335483	 0.0122594
	   195.412	       0.1	  0.375827	0.00102015	0.000252318	0.000334997	 0.0122583
	   195.512	       0.1	  0.375627	 0.0009131	0.000251867	0.000334517	 0.0122572
	   195.622	  0.109517	  0.411098	0.000813112	0.000275331	0.000365814	 0.0134223
	   195.756	  0.134689	  0.505177	0.000703616	0.000337911	0.000449137	 0.0165055
	   195.948	  0.191424	  0.717047	0.000568978	0.000478972	0.000636942	  0.023455
	   196.284	  0.336434	   1.26189	0.000377572	0.000838423	0.00111576	 0.0412151
	   197.175	  0.891047	   3.31568	4.12218e-05	0.00220272	0.00293507	  0.109118
	   198.175	         1	   3.70835	0.00265476	0.00243622	0.00454775	  0.122386
	   198.552	  0.376682	   1.39453	0.00257233	0.000905817	0.00121403	 0.0460781
	   198.699	  0.146436	   3.94115	0.000890589	0.000455303	0.00251092	 0.0179128
	   198.863	  0.164426	   1.33151	0.000743179	0.000392444	0.000526861	 0.0201084
	   199.084	  0.221247	   0.81673	0.000515029	0.000526851	0.000707122	  0.027051
	   199.514	  0.429582	   1.59781	0.000293816	0.00102108	0.00136745	 0.0525061
	   200.514	         1	   3.67302	7.83644e-07	0.00236827	0.00315746	  0.122171
	   201.514	         1	   3.65477	0.00444058	0.00302141	 0.0075087	  0.122091
	   201.814	       0.3	   1.22257	0.00434933	0.000709963	0.000926391	 0.0366096
	   201.914	       0.1	   5.74813	0.00201713	0.000744687	0.00368865	 0.0122046
	   202.014	       0.1	   3.00199	 0.0018145	0.000236631	0.000365594	 0.0122015
	   202.114	       0.1	  0.382012	0.00163287	0.000236521	0.00030709	 0.0121992
	   202.214	       0.1	  0.380478	0.00146943	0.000236414	0.000306666	 0.0121976
	   202.314	       0.1	  0.379372	0.00132236	0.000236307	0.000306243	 0.0121962
	   202.414	       0.1	  0.378468	0.00119001	0.000236204	0.000306192	  0.012195
	   202.514	       0.1	  0.377713	 0.0010709	0.000236102	0.000306161	 0.0121938
	   202.614	       0.1	  0.377076	0.000963189	0.000236002	0.000306131	 0.0121928
	   202.718	  0.103822	  0.390671	0.000863196	0.000244914	0.000317795	 0.0126576
	   202.838	  0.120276	  0.450987	0.000759387	0.000283581	0.000368092	 0.0146622
	   202.996	  0.158386	  0.590587	0.00063914	0.000373167	0.000484566	 0.0193058
	   203.244	  0.247811	  0.915202	0.000480841	0.000583194	0.000757689	 0.0302013
	   203.759	  0.515369	    1.8977	0.000233066	   0.00121	0.00157356	  0.062794
	   204.759	         1	   3.60934	7.8586e-07	0.00233851	0.00304627	  0.121787
	   205.759	         1	   3.62472	0.00505797	0.00341583	0.00849496	  0.121707
	   206.059	       0.3	   1.36099	0.00495058	0.000699227	0.000915843	 0.0364939
	   206.159	       0.1	   6.05558	 0.0023833	0.000804443	0.00403315	 0.0121663
	   206.259	       0.1	   3.20932	  0.002145	0.000232365	0.000414495	 0.0121627
	   206.359	       0.1	  0.488695	0.00193066	0.000231944	0.000323446	 0.0121612
	   206.459	       0.1	  0.388503	0.00173761	0.000231523	0.000303851	 0.0121599
	   206.559	       0.1	  0.387338	0.00156385	0.000231108	0.00030341	 0.0121591
	   206.659	       0.1	  0.386389	0.00140746	0.000230698	0.000302974	 0.0121585
	   206.759	       0.1	  0.385601	0.00126671	0.000230293	0.000302542	 0.0121579
	   206.859	       0.1	  0.384937	0.00114003	0.000229892	0.000302113	 0.0121573
	   206.959	       0.1	  0.384373	0.00102216	0.000229493	0.000301686	 0.0121568
	   207.059	       0.1	  0.383884	0.000919952	0.000229098	0.000301261	 0.0121561
	   207.168	  0.108701	  0.416269	0.000819966	0.000248591	0.000326998	  0.013213
	   207.301	  0.132568	    0.5056	0.000711287	0.000302565	0.000398134	 0.0161129
	   207.487	  0.186378	  0.706002	0.000578771	0.00042428	0.000558536	 0.0226509
	   207.809	  0.322024	   1.20438	0.000392405	0.000730198	0.000961846	 0.0391302
	    208.63	  0.820641	   3.01162	7.04182e-05	0.00184605	0.00243437	 0.0996855
	    209.63	         1	   3.65821	0.00220762	0.00222583	0.00376582	  0.121403
	   210.083	  0.452976	   1.76011	0.00210517	0.00102046	  0.001314	  0.054965
	   210.298	  0.215173	   3.20807	0.000636896	0.00048619	0.00192401	 0.0261071
	   210.636	  0.337846	   1.31029	0.000266572	0.000763266	0.000971918	 0.0409768
	   211.636	         1	   3.71053	8.25929e-07	0.00225358	 0.0028548	  0.121223
	   212.636	         1	   3.76621	0.00470515	0.00318446	0.00788642	  0.121142
	   212.936	       0.3	   1.24334	0.00459585	0.00068257	0.000863266	 0.0363252
	   213.036	       0.1	   5.09014	0.00253652	0.000575915	 0.0031118	 0.0121096
	   213.136	       0.1	   2.34038	0.00228377	0.000227932	0.000424071	 0.0121089
	   213.236	       0.1	  0.407756	0.00205545	0.000227932	0.000346616	 0.0121049
	   213.336	       0.1	  0.405857	0.00184991	0.000227932	0.000321881	 0.0121031
	   213.436	       0.1	  0.404236	0.00166493	0.000227934	0.000303325	 0.0121017
	   213.536	       0.1	  0.402852	0.00149844	0.000227937	0.000287948	 0.0121005
	   213.636	       0.1	  0.401655	 0.0013486	0.000227941	0.000287882	 0.0120994
	   213.736	       0.1	  0.400612	0.00121374	0.000227946	0.000287819	 0.0120983
	   213.836	       0.1	  0.399696	 0.0010833	0.000227952	0.000287759	 0.0120974
	   213.936	       0.1	  0.398898	0.00097499	0.000227957	0.000287702	 0.0120961
	   214.038	  0.102565	  0.408217	0.000875007	0.000233807	0.000295016	 0.0124053
	   214.156	  0.117216	  0.464704	0.000772463	0.000267188	0.000337031	 0.0141761
	   214.307	  0.151744	  0.597955	0.000655283	0.000345826	0.000436034	 0.0183498
	   214.539	  0.231569	  0.903237	0.000503626	0.000527515	0.000664642	  0.027999
	   214.999	  0.459805	   1.76938	0.00027209	0.00104618	0.00131608	 0.0555848
	   215.999	         1	   3.77231	8.35961e-07	0.00227007	0.00284771	  0.120836
	   216.999	         1	   3.79931	0.00479659	0.00323931	0.00801851	  0.120755
	   217.299	       0.3	   1.30067	0.00468054	0.000684471	0.000860137	 0.0362088
	   217.399	       0.1	   4.89331	0.00270881	0.000521358	0.00292607	 0.0120707
	   217.499	       0.1	   2.12785	0.00243876	0.000228374	0.000446538	 0.0120699
	   217.599	       0.1	  0.415127	0.00219493	0.000228327	0.000369671	 0.0120661
	   217.699	       0.1	  0.413497	0.00197544	0.00022828	0.00034341	 0.0120643
	   217.799	       0.1	  0.412145	 0.0017779	0.000228234	0.000323384	 0.0120629
	   217.899	       0.1	  0.411019	0.00160011	0.00022819	0.000305991	 0.0120617
	   217.999	       0.1	  0.410069	 0.0014401	0.000228147	0.000290542	 0.0120606
	   218.099	       0.1	  0.409264	0.00129609	0.000228105	0.000286307	 0.0120596
	   218.199	       0.1	  0.408578	0.00115701	0.000228064	 0.0002862	 0.0120586
	   218.299	       0.1	  0.408007	0.00104133	0.000228023	0.000286097	 0.0120573
	   218.399	       0.1	  0.407516	0.000937215	0.000227985	  0.000286	 0.0120563
	   218.505	  0.106699	  0.433891	0.000837233	0.000243208	0.000305033	 0.0128628
	   218.633	  0.127443	  0.516294	0.00073056	0.000290401	0.000364118	 0.0153621
	   218.807	  0.174445	  0.702324	0.000603169	0.000397307	0.000497939	 0.0210254
	   219.096	  0.289214	   1.15155	0.000428741	0.000658064	0.000824027	 0.0348542
	   219.771	  0.674566	   2.64405	0.000139602	 0.0015311	0.00191327	 0.0812709
	   220.771	         1	   3.89533	0.000169352	0.00226485	0.00282513	  0.120416
	   221.771	         1	    3.9407	1.79247e-05	0.00226265	0.00282062	  0.120334
	   222.771	         1	   3.98226	0.00401259	0.00272803	0.00672762	  0.120251
	   223.071	       0.3	   1.28587	 0.0039099	0.000679206	0.000848082	 0.0360569
	   223.171	       0.1	   3.93672	0.00251673	0.000300566	0.00194589	 0.0120193
	   223.271	       0.1	   1.28789	0.00226559	0.000226453	0.000418547	 0.0120184
	   223.371	       0.1	  0.426876	0.00203907	0.000226367	0.000359657	 0.0120155
	   223.471	       0.1	    0.4253	0.00183518	0.000226282	0.000335362	 0.0120139
	   223.571	       0.1	  0.423969	0.00165168	0.000226197	0.00031622	 0.0120126
	   223.671	       0.1	   0.42282	0.00148654	0.000226114	0.00029964	 0.0120113
	   223.771	       0.1	   1.22816	0.00133797	0.000227052	0.000284966	 0.0120102
	   223.871	       0.1	  0.587051	0.00119467	0.000227622	0.000284618	 0.0120092
	   223.971	       0.1	  0.399924	0.00107523	0.000228273	0.000285697	 0.0120078
	   224.071	       0.1	  0.384167	0.000967736	0.000228907	0.000286687	 0.0120067
	   224.174	  0.103334	  0.396506	0.000867759	0.000237166	0.000297185	 0.0124059
	   224.293	  0.119081	  0.455896	0.000764457	0.000274051	0.000343543	 0.0142951
	   224.449	  0.155773	  0.593945	0.000645432	0.000359563	0.000450903	 0.0186977
	   224.691	  0.241346	  0.912874	0.000489799	0.000559057	0.000701348	  0.028965
	   225.183	  0.492746	   1.82819	 0.0002485	0.00114633	0.00143889	  0.059126
	   226.183	         1	   3.59798	1.20415e-06	0.00233475	0.00293365	   0.11994
	   227.183	         1	   3.56965	0.00404715	0.00275056	0.00678468	  0.119861
	   227.483	       0.3	   1.19714	0.00394429	0.000703238	0.000888081	 0.0359404
	   227.583	       0.1	    3.8231	0.00260043	0.000272043	0.00184555	 0.0119805
	   227.683	       0.1	   1.24308	0.00234088	0.000234561	0.000429627	 0.0119796
	   227.783	       0.1	  0.355364	0.00210683	0.000234559	0.000371186	 0.0119769
	   227.883	       0.1	  0.355128	0.00189616	0.000234553	0.000346068	 0.0119754
	   227.983	       0.1	  0.354863	0.00170657	0.000234545	0.000326129	 0.0119741
	   228.083	       0.1	  0.354596	0.00153595	0.000234534	0.000308845	  0.011973
	   228.183	       0.1	  0.354327	0.00138238	0.000234521	0.000296954	 0.0119719
	   228.283	       0.1	  0.354126	0.00123399	0.000234506	0.000297024	 0.0119709
	   228.383	       0.1	  0.353952	0.00111062	0.00023449	0.000297093	 0.0119696
	   228.483	       0.1	  0.353756	0.000999579	0.000234473	0.00029716	 0.0119685
	   228.583	  0.100042	  0.353706	 0.0008996	0.000234554	0.000297351	 0.0119726
	   228.695	  0.111207	  0.392943	0.000799585	0.000260703	0.000330601	 0.0133077
	   228.834	  0.139081	  0.491066	0.000688421	0.000325991	0.000413534	 0.0166417
	   229.036	  0.202029	  0.712499	0.000549439	0.000473389	0.000600773	 0.0241709
	   229.403	  0.367702	   1.31206	0.000347437	0.000860996	0.00109344	 0.0439867
	   230.403	         1	   3.51308	7.29712e-07	0.00233645	0.00297096	  0.119585
	   231.403	         1	   3.48864	0.00358741	0.00245478	0.00603161	  0.119508
	   231.703	       0.3	   1.09139	0.00349295	0.000700266	0.000895201	 0.0358351
	   231.803	       0.1	   3.28495	 0.0024707	0.000233437	0.00130188	 0.0119445
	   231.903	       0.1	  0.954036	0.00222396	0.000233409	0.000412271	 0.0119442
	   232.003	       0.1	  0.351676	0.00200158	0.000233349	0.000364229	  0.011942
	   232.103	       0.1	  0.350567	0.00180143	0.000233288	0.000340384	 0.0119407
	   232.203	       0.1	  0.349789	0.00162131	0.000233382	0.000321079	 0.0119395
	   232.303	       0.1	  0.349206	0.00145921	0.000233479	0.000304372	 0.0119384
	   232.403	       0.1	  0.348766	0.00130636	0.00023357	 0.0002994	 0.0119374
	   232.503	       0.1	  0.348463	0.00117574	0.000233652	0.000299598	 0.0119364
	   232.603	       0.1	  0.348209	0.00105817	0.000233729	0.000299789	 0.0119353
	   232.703	       0.1	  0.348024	0.000952365	0.000233801	0.000299973	 0.0119343
	   232.808	  0.105002	  0.365068	0.000852374	0.000245562	0.000315159	 0.0125302
	   232.932	  0.123187	  0.427373	0.000747383	0.000288151	0.000369941	 0.0146992
	   233.096	  0.164825	   0.56971	0.000624214	0.000385597	0.000495238	 0.0196657
	    233.36	  0.264052	  0.911001	0.000459435	0.000617712	0.000793772	 0.0315006
	   233.935	  0.574733	    2.0252	0.000195459	 0.0013436	0.00172843	 0.0685455
	   234.935	         1	    3.4434	8.64546e-07	0.00233728	0.00301212	  0.119213
	   235.935	         1	   3.42684	0.00336255	0.00234188	0.00566655	  0.119138
	   236.235	       0.3	   2.30344	0.00327464	0.000705466	0.000914025	 0.0357247
	   236.335	       0.1	   3.01072	 0.0024154	0.000235402	0.00102558	 0.0119076
	   236.435	       0.1	  0.810169	0.00217411	0.000235403	0.000404953	 0.0119072
	   236.535	       0.1	  0.341763	 0.0019567	0.000235355	0.00036202	 0.0119053
	   236.635	       0.1	   0.34161	0.00176105	0.000235315	0.000338644	  0.011904
