	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   209.673	  0.390216	0.00142006	0.000226655	0.000291952	  0.012131
	   209.773	  0.390223	0.00127807	0.000226733	0.000291553	 0.0121301
	   209.873	  0.390233	0.00115027	0.000226809	0.000291155	 0.0121293
	   209.973	  0.390245	0.00103503	0.000226883	0.000290758	 0.0121285
	   210.073	  0.390265	0.00093154	0.000226954	0.000290367	 0.0121274
	    210.18	   0.41844	0.000831555	0.000243699	0.000311272	 0.0130177
	    210.31	  0.501692	0.000724229	0.00029312	0.000373736	 0.0156533
	   210.488	  0.688854	0.000595186	0.000404766	0.000515006	 0.0216114
	   210.787	   1.14469	0.000417109	0.000679928	0.000862646	 0.0363048
	   211.505	   2.69084	0.000117727	0.00162821	0.00205712	 0.0870195
	   212.505	    3.7308	0.00131196	0.00227013	0.00286322	  0.121133
	   213.268	   2.94632	 0.0011577	0.00173729	0.00219143	 0.0922711
	   213.926	   3.04346	0.000395501	0.00150371	0.00189555	 0.0796661
	   214.926	   3.81075	8.98933e-07	0.00228243	0.00287004	  0.120924
	   215.926	   3.86296	0.00494802	0.00333369	0.00828998	  0.120837
	   216.226	   1.37478	0.00483717	0.000688936	0.000867409	 0.0362322
	   216.326	   5.65001	0.00248925	0.000703317	 0.0036353	 0.0120789
	   216.426	   2.79352	0.00224041	0.000229909	0.000424877	 0.0120756
	   216.526	  0.418577	0.00201639	0.000229877	0.000339464	 0.0120735
	   216.626	  0.416962	0.00181477	0.000229844	0.000314557	 0.0120718
	   216.726	  0.415679	0.00163331	0.000229812	0.000296456	 0.0120704
	   216.826	  0.414615	0.00146999	0.000229781	0.000289024	 0.0120691
	   216.926	  0.413719	0.00132301	0.000229752	0.000288925	  0.012068
	   217.026	  0.412959	0.00119073	0.000229723	0.000288829	 0.0120669
	   217.126	  0.412311	0.00106606	0.000229695	0.000288736	 0.0120659
	   217.226	  0.411742	0.000959455	0.000229668	0.000288646	 0.0120646
	    217.33	  0.428334	0.000859457	0.000239338	0.000300735	 0.0125733
	   217.451	  0.496595	0.000755227	0.000278413	0.000349735	  0.014628
	   217.612	  0.653758	0.00063394	0.000368509	0.000462714	 0.0193669
	   217.865	   1.02093	0.000473328	0.000580874	 0.0007288	 0.0305456
	     218.4	   2.11756	0.000220151	0.00122513	0.00153469	 0.0645182
	     219.4	   3.90332	2.06346e-05	0.00228389	 0.0028542	  0.120509
	     220.4	   3.96575	0.00526065	 0.0035314	0.00877941	   0.12046
	     220.7	   1.37155	0.00513969	0.000686857	0.000860022	 0.0361216
	     220.8	   5.57709	 0.0027699	0.00068302	0.00362125	 0.0120423
	     220.9	   2.74523	0.00249298	0.000229068	0.000458166	 0.0120392
	       221	  0.428701	0.00224369	0.000228999	0.000369116	 0.0120373
	     221.1	  0.427035	0.00201933	0.000228927	0.000341693	 0.0120357
	     221.2	  0.425666	0.00181741	0.000228855	0.000321431	 0.0120344
	     221.3	  0.424489	0.00163568	0.000228784	0.000303902	 0.0120332
	     221.4	   0.42346	0.00147212	0.000228713	0.000288326	 0.0120322
	     221.5	   0.42255	0.00132491	0.000228643	0.000285942	 0.0120312
	     221.6	  0.421739	0.00119009	0.000228573	0.000285796	 0.0120302
	     221.7	     0.421	0.00107109	0.000228503	0.000285651	 0.0120291
	     221.8	  0.420344	0.00096398	0.000228434	0.000285508	 0.0120281
	   221.904	  0.435179	0.000863981	0.000236893	0.000296016	 0.0124765
	   222.024	  0.501891	0.000760241	0.000274071	0.000342372	 0.0144394
	   222.182	   0.65645	0.000640155	0.000360282	0.00044987	 0.0189912
	   222.429	   1.02025	0.000482187	0.000562202	0.000701442	 0.0296623
	   222.941	   2.08845	0.000235575	0.00116335	0.00144916	 0.0615021
	   223.941	   4.00951	0.00040949	0.00226518	0.00282484	  0.120147
	   224.941	   3.82672	0.00528211	0.00354065	0.00879312	  0.120067
	   225.241	   1.42802	0.00515348	0.000702835	0.000882963	 0.0360019
	   225.341	   5.25606	0.00294361	0.000597665	0.00330644	 0.0120021
	   225.441	   2.41186	0.00264932	0.000234807	0.000480378	  0.011999
	   225.541	  0.395624	0.00238441	0.000234948	0.000393961	  0.011997
	   225.641	  0.364785	0.00214598	0.000235068	0.000365072	 0.0119954
	   225.741	  0.364325	 0.0019314	0.000235172	0.00034325	  0.011994
	   225.841	  0.363801	0.00173827	0.000235263	0.00032433	 0.0119928
	   225.941	   0.36345	0.00156445	0.000235343	0.000307525	 0.0119916
	   226.041	  0.363107	0.00140802	0.000235414	0.000296461	 0.0119906
	   226.141	  0.362737	0.00126359	0.000235476	0.000296617	 0.0119897
	   226.241	  0.362334	0.00113723	0.00023553	0.000296765	 0.0119885
	   226.341	  0.361917	0.00102351	0.000235577	0.000296905	 0.0119875
	   226.441	  0.361479	0.000921164	0.000235618	0.000297037	 0.0119865
	   226.549	  0.391873	0.000821164	0.000255819	0.000322593	 0.0130113
	   226.681	  0.476562	0.000712597	0.000311565	0.000393009	 0.0158435
	   226.867	   0.66762	0.00058037	0.00043724	0.000551758	  0.022231
	   227.186	   1.14663	0.000394893	0.00075329	0.000951107	 0.0382992
	   227.996	   2.88815	7.54809e-05	0.00190563	0.00240847	 0.0969572
	   228.996	   3.54853	 0.0026482	 0.0023523	0.00445553	  0.119713
	   229.374	   1.33596	0.00253869	0.000888982	0.00112904	 0.0451833
	   229.522	   2.90051	0.00158905	0.000350248	0.00108081	  0.017797
	   229.622	  0.665008	0.00143018	0.000235467	0.000319516	 0.0119633
	   229.722	  0.353167	0.00128358	0.000235434	0.000299561	  0.011962
	   229.822	  0.352979	0.00115523	0.000235391	0.000299603	 0.0119605
	   229.922	  0.352793	0.00103971	0.000235347	0.000299641	 0.0119592
	   230.022	  0.352603	0.000935739	0.000235302	0.000299677	 0.0119581
	   230.129	   0.37658	0.000835739	0.000251407	0.000320288	 0.0127781
	   230.257	  0.450196	0.000728864	0.000300735	0.000383261	  0.015288
	   230.432	  0.616735	0.000600969	0.000412431	0.000525836	 0.0209726
	   230.724	   1.02629	0.000425565	0.000685772	0.000874843	 0.0348928
	    231.41	   2.40402	0.00013382	0.00160846	0.00205398	  0.081969
	    232.41	   3.48962	0.000316401	 0.0023393	 0.0029934	  0.119433
	    233.41	   3.47309	0.000158876	0.00234601	 0.0030104	  0.119358
	    234.41	   3.46076	8.24682e-07	0.00235259	0.00302776	   0.11928
	    235.41	   3.44667	0.00415078	0.00280851	0.00694666	    0.1192
	    235.71	   1.18739	0.00404773	0.000710181	0.000919163	 0.0357427
	    235.81	   3.88893	0.00265187	0.00029024	0.00193332	 0.0119149
	    235.91	   1.27316	0.00238673	0.000236987	0.000435297	 0.0119127
	    236.01	  0.411917	0.00214808	0.00023694	0.000374501	 0.0119111
	    236.11	  0.343486	0.00193328	0.000236892	0.000348659	 0.0119097
	    236.21	  0.343386	0.00173997	0.000236849	0.000328273	 0.0119084
	    236.31	  0.343275	0.00156601	0.000236812	0.000310623	 0.0119073
	    236.41	   0.34317	0.00140944	0.000236781	0.000307422	 0.0119062
	    236.51	  0.343062	0.00126073	0.000236755	 0.0003075	 0.0119052
	    236.61	  0.342958	0.00113467	0.000236734	0.000307584	  0.011904
	    236.71	  0.342847	0.00102122	0.000236719	0.000307673	  0.011903
	    236.81	  0.342735	0.000919106	0.000236709	0.000307766	  0.011902
	   236.919	  0.372742	0.000819118	0.000257525	0.000334949	 0.0129485
	   237.052	  0.454759	0.000710332	0.000314355	0.000409025	 0.0158065
	   237.239	  0.639418	0.000577519	0.000442451	0.000575983	   0.02225
	   237.563	   1.10388	0.000390441	0.000765775	0.000997636	  0.038521
	   238.392	   2.83462	6.68371e-05	0.00195917	0.00255518	 0.0986307
	   239.392	   3.38927	0.00152322	0.00236322	0.00308975	  0.118872
	   240.049	   2.21505	0.00139915	0.00155349	0.00203686	 0.0779963
	   240.518	   2.48781	0.000742656	0.00110125	0.00144696	 0.0557278
	    241.15	   2.11609	0.000273329	 0.0014727	0.00193802	 0.0750074
	    242.15	   3.33102	7.72665e-07	0.00230894	0.00304474	  0.118658
	    243.15	   3.31118	0.00300692	0.00227907	0.00510418	  0.118585
	   243.482	   1.09834	0.00292357	0.000749732	0.00099428	 0.0394188
	   243.596	   2.87327	0.00209175	0.00025551	0.00096084	 0.0134831
	   243.696	  0.707937	0.00188264	0.000224287	0.000366896	 0.0118515
	   243.796	  0.330104	0.00169442	0.000223976	0.000329748	 0.0118502
	   243.896	  0.329478	0.00152502	0.000223665	0.000309323	 0.0118489
	   243.996	  0.328961	0.00137257	0.000223356	0.000296878	 0.0118478
	   244.096	  0.328517	0.00122307	0.000223049	0.00029656	 0.0118468
	   244.196	   0.32819	0.00110077	0.000222941	0.000296245	 0.0118455
	   244.296	  0.328016	0.000990707	0.000222882	0.00029593	 0.0118444
	   244.397	  0.330908	0.000890718	0.000224914	0.000298388	 0.0119545
	    244.51	  0.371192	0.000789792	0.00025243	0.000334624	   0.01342
	   244.654	  0.469307	0.000676491	0.00031948	0.000423131	 0.0169902
	   244.866	  0.691825	0.000533055	0.000471943	0.000624387	  0.025112
	   245.264	   1.30152	0.000321003	0.000884287	0.00116807	 0.0471022
	   246.264	   3.25582	7.3809e-07	0.00221591	0.00291853	  0.118338
	   247.264	    3.2754	0.00221903	0.00221155	0.00384107	  0.118266
	   247.714	   1.55607	0.00213534	0.000996295	0.00130253	 0.0532698
	   247.925	   2.62715	0.00132776	0.000466407	0.00100419	  0.024944
	   248.084	  0.581464	0.00109463	0.000351107	0.000469572	 0.0187837
	    248.23	  0.508688	0.000935715	0.00032058	0.000420122	  0.017157
	   248.385	  0.540064	0.000790533	0.000341865	0.000448236	 0.0183331
	   248.581	  0.679979	0.000635384	0.00043128	0.000565763	 0.0231873
	    248.89	   1.06184	0.000439159	0.00067631	0.000887798	  0.036486
	   249.593	   2.37014	0.000130345	0.00153048	0.00201108	 0.0830618
	   250.593	   3.37563	7.13541e-07	0.00215077	 0.0028319	  0.118013
	   251.593	   3.44026	0.00193637	0.00211965	0.00340321	  0.117941
	    252.11	   1.85944	 0.0018574	0.00108145	0.00143154	 0.0608762
	   252.388	   2.55365	0.00120371	0.000579049	0.000989344	 0.0327685
	   252.619	  0.842638	0.000861854	0.000479452	0.000666487	 0.0272184
	   252.887	  0.968709	0.000630946	0.000554527	0.00073611	 0.0315723
	   253.312	   1.50977	0.000362999	0.000875225	0.00116274	 0.0500287
	   254.312	   3.44214	7.06348e-07	0.00204456	0.00271983	   0.11773
	   255.312	    3.5055	0.00109901	0.00201935	0.00269309	  0.117657
	   256.222	   3.23579	0.00101312	0.00181522	0.00242723	  0.106991
	    257.12	   3.20692	0.000103195	0.00177142	0.00237442	  0.105549
	    258.12	   3.56028	7.67484e-07	0.00194953	0.00261934	  0.117446
	    259.12	   3.58152	0.000896809	 0.0019255	0.00259365	  0.117373
	    260.12	   3.59639	0.000828385	0.00190178	0.00256827	  0.117297
	    261.12	   3.61106	7.93735e-07	0.00191451	0.00254312	  0.117226
	    262.12	   3.63086	7.96459e-07	0.00194089	0.00251835	  0.117146
	    263.12	   3.65143	0.000539835	0.00196595	0.00253793	  0.117072
	    264.12	   3.71739	0.00050176	0.00198124	0.00255529	  0.116996
	    265.12	   3.78792	8.15202e-07	0.00199011	0.00256479	  0.116923
	    266.12	    3.8347	0.000650064	0.00199771	 0.0025722	  0.116845
	    267.12	   3.83285	9.48758e-05	0.00200402	0.00257599	  0.116771
	    268.12	   4.10363	8.98789e-05	0.00200936	0.00257875	  0.116697
	    269.12	   3.80874	8.16292e-07	0.00201384	0.00258087	  0.116623
	    270.12	   3.80578	8.17348e-07	0.00201748	 0.0025822	  0.116548
	    271.12	   3.80749	8.19791e-07	 0.0020203	0.00258266	  0.116474
	    272.12	   3.81154	8.22934e-07	0.00202235	0.00258221	    0.1164
	    273.12	   3.81646	8.26709e-07	0.00202367	0.00258087	  0.116326
	    274.12	   3.82142	8.30974e-07	0.00202429	 0.0025787	  0.116252
	    275.12	   3.82606	0.000153145	0.00202426	0.00257573	  0.116178
	    276.12	   3.45753	8.40896e-07	0.00205202	0.00257199	  0.116104
	    277.12	   3.39615	8.49091e-07	0.00206257	0.00258945	   0.11603
	    278.12	   3.37604	8.57079e-07	0.00206839	0.00259888	  0.115957
	    279.12	   3.37564	8.64839e-07	0.00207146	0.00260307	  0.115883
	    280.12	   3.39588	8.72376e-07	0.00207286	0.00260396	   0.11581
	    281.12	   3.43469	8.79694e-07	0.00207309	0.00260264	  0.115737
	    282.12	   3.47749	8.86797e-07	 0.0020724	0.00260469	  0.115664
	    283.12	   3.52756	0.000549055	0.00207092	0.00260954	  0.115591
	    284.12	   3.82039	1.48399e-05	0.00210309	0.00266076	  0.115519
	    285.12	   3.37003	1.19205e-05	0.00211004	0.00267561	  0.115448
	    286.12	   3.36143	9.87537e-07	0.00211852	0.00269278	  0.115376
	    287.12	   3.35127	7.05015e-07	0.00212467	0.00270759	  0.115304
	    288.12	   3.34017	7.27495e-07	0.00212918	0.00272053	  0.115234
	    289.12	   3.33017	7.45246e-07	0.00213249	0.00273207	  0.115164
	    290.12	   3.32133	7.59571e-07	0.00213475	0.00274237	  0.115094
	    291.12	   3.31386	0.000266616	0.00213607	0.00275156	  0.115024
	    292.12	   3.21492	7.5157e-06	 0.0021365	0.00275968	  0.114954
	    293.12	   3.19677	7.35705e-06	0.00213611	0.00276679	  0.114884
	    294.12	   3.18271	 7.926e-07	0.00213495	0.00277297	  0.114815
	    295.12	    3.1733	7.96623e-07	 0.0021331	0.00277829	  0.114746
	    296.12	   3.16747	7.9973e-07	0.00213062	0.00278281	  0.114677
	    297.12	   3.16832	8.07455e-07	0.00212973	 0.0027894	  0.114609
	    298.12	   3.21522	7.90837e-07	0.00211033	0.00277182	   0.11454
	    299.12	   3.25168	7.78238e-07	0.00208545	0.00274679	  0.114472
	    300.12	   3.29027	7.73483e-07	0.00206063	0.00272154	  0.114404
	    301.12	    3.3224	7.71402e-07	0.00203601	 0.0026963	  0.114336
	    302.12	   3.34618	7.71225e-07	0.00201176	0.00267129	  0.114268
	    303.12	   3.36546	7.70817e-07	0.00198781	0.00264645	  0.114201
	    304.12	   3.38182	7.70344e-07	0.00196413	0.00262176	  0.114133
	    305.12	   3.39608	7.69805e-07	0.00194074	0.00259726	  0.114064
	    306.12	   3.40875	7.69223e-07	0.00191765	0.00257295	  0.113995
	    307.12	   3.42009	7.37977e-07	0.00189489	0.00254885	  0.113928
	    308.12	   3.46971	7.3652e-07	0.00187241	0.00252498	   0.11386
	    309.12	   3.52852	7.3576e-07	0.00185019	0.00250123	  0.113792
	    310.12	   3.56441	0.000642391	0.00182821	 0.0024776	  0.113724
	    311.12	   3.49881	2.05828e-05	 0.0018404	0.00245347	  0.113657
	    312.12	   3.89562	1.05125e-05	0.00184248	  0.002431	   0.11359
	    313.12	   3.38816	6.80305e-07	0.00184239	0.00240913	  0.113523
	    314.12	   3.40159	6.81464e-07	0.00185412	0.00243719	  0.113458
	    315.12	   3.41795	6.83309e-07	0.00187953	0.00246662	  0.113392
	    316.12	   3.43403	6.8523e-07	0.00190392	0.00249465	  0.113326
	    317.12	   3.46324	6.87928e-07	0.00192216	0.00251541	  0.113261
	    318.12	   3.50642	6.91742e-07	0.00193151	 0.0025255	  0.113195
	    319.12	   3.53548	6.95202e-07	0.00193975	0.00253356	   0.11313
	    320.12	   3.55728	6.98213e-07	  0.001947	0.00254007	  0.113064
	    321.12	    3.5745	7.00892e-07	0.00195332	0.00254527	  0.112998
	    322.12	   3.59649	7.04164e-07	0.00195875	0.00254935	  0.112932
	    323.12	   3.61584	7.07155e-07	0.00196329	0.00255227	  0.112866
	    324.12	   3.63142	7.1399e-07	0.00196699	0.00255406	    0.1128
	    325.12	   3.64406	7.2247e-07	0.00196989	0.00255479	  0.112734
	    326.12	   3.65452	7.30756e-07	0.00197204	0.00255455	  0.112668
	    327.12	   3.66329	7.3886e-07	 0.0019735	0.00255342	  0.112602
	    328.12	   3.67086	7.46789e-07	 0.0019743	0.00255146	  0.112536
	    329.12	   3.70763	7.54567e-07	0.00197434	0.00254897	   0.11247
	    330.12	   3.73381	0.000431094	0.00197369	0.00254572	  0.112404
	    331.12	   3.74879	1.36523e-05	0.00197238	0.00254149	  0.112338
	    332.12	   3.75594	8.48171e-06	0.00197045	0.00253632	  0.112272
	    333.12	   3.76024	8.01199e-07	0.00196818	0.00253078	  0.112207
	    334.12	   3.77093	0.000252372	0.00196544	 0.0025246	  0.112141
	    335.12	   3.35734	4.64742e-06	0.00201951	0.00253711	  0.112076
	    336.12	   3.32298	1.11121e-05	0.00203619	0.00256339	  0.112011
	    337.12	   3.29482	8.19509e-07	0.00204471	0.00257969	  0.111947
	    338.12	   3.26189	8.25517e-07	0.00204924	0.00259151	  0.111882
	    339.12	   3.23006	8.3149e-07	0.00205139	 0.0026006	  0.111819
	    340.12	   3.20012	8.37444e-07	0.00205204	0.00260797	  0.111756
	    341.12	   3.17193	8.43379e-07	0.00205165	0.00261413	  0.111693
	    342.12	   3.14899	8.49322e-07	0.00205047	0.00261936	   0.11163
	    343.12	   3.16955	8.55233e-07	0.00204863	0.00262381	  0.111567
	    344.12	   3.19434	8.61111e-07	0.00204625	0.00262759	  0.111504
	    345.12	   3.21362	8.66958e-07	0.00204337	0.00263075	  0.111442
	    346.12	   3.22916	8.72777e-07	0.00204004	0.00263337	  0.111379
	    347.12	   3.25101	8.78592e-07	0.00204654	0.00264856	  0.111317
	    348.12	   3.27067	8.84421e-07	0.00205188	0.00266246	  0.111254
	    349.12	   3.28645	8.90233e-07	0.00205587	0.00267475	  0.111192
	    350.12	   3.29892	8.96033e-07	0.00205875	0.00268569	  0.111129
	    351.12	   3.30889	9.01822e-07	0.00206065	0.00269543	  0.111067
	    352.12	   3.31824	9.07605e-07	0.00205158	0.00269089	  0.111004
	    353.12	   3.32844	9.12915e-07	0.00202837	0.00266774	  0.110942
	    354.12	   3.33774	9.17908e-07	0.00200566	 0.0026449	  0.110879
	    355.12	   3.34558	0.00011323	 0.0019833	0.00262227	  0.110817
	    356.12	   3.14141	1.06452e-06	0.00196098	 0.0025999	  0.110755
	    357.12	   3.11634	1.0687e-06	0.00193999	0.00257908	  0.110693
	    358.12	   3.09632	1.07279e-06	 0.0019199	0.00255904	  0.110631
	    359.12	   3.07952	1.07685e-06	0.00190024	 0.0025393	   0.11057
	    360.12	   3.11684	1.08092e-06	0.00190033	0.00251951	  0.110509
	    361.12	   3.16788	1.08494e-06	0.00189993	0.00249956	  0.110448
	    362.12	   3.20826	1.08906e-06	0.00189873	0.00247948	  0.110388
	    363.12	   3.24153	1.0932e-06	0.00189688	0.00246414	  0.110327
	    364.12	   3.26946	1.09736e-06	0.00189447	0.00246705	  0.110267
	    365.12	    3.2932	1.10152e-06	0.00189157	0.00246933	  0.110207
	    365.25	   0.47205	9.30784e-07	0.000246647	0.000322637	 0.0143531
	    365.35	  0.354116	8.28724e-07	0.000189338	0.000247776	 0.0110154
	    365.65	   1.02589	6.21596e-07	0.000567401	0.000742837	 0.0330425
	    366.55	   2.96065	9.48083e-07	0.00169502	0.00222132	 0.0991025
	    367.55	   3.33266	1.11167e-06	0.00186131	0.00244464	  0.110059
	    368.55	   3.37589	1.11585e-06	0.00183805	0.00241992	      0.11
	    369.55	   3.40415	1.12004e-06	0.00181528	0.00239565	   0.10994
	    370.55	    3.4254	1.12423e-06	0.00179295	0.00237177	  0.109881
	    371.55	   3.44287	0.000311755	  0.001771	 0.0023483	  0.109821
	    372.55	   3.45069	9.45418e-06	 0.0017494	0.00232502	  0.109761
	    373.55	   3.45179	8.13886e-06	0.00172832	0.00230232	  0.109702
	    374.55	   3.44989	6.37159e-07	0.00170777	0.00229472	  0.109643
	    375.55	   3.44754	6.41201e-07	0.00173174	0.00232492	  0.109584
	    376.55	   3.44564	6.39693e-07	0.00175615	0.00235372	  0.109526
	    377.55	   3.44479	6.38941e-07	0.00177963	0.00238121	  0.109467
	    378.55	   3.47856	6.40752e-07	0.00179649	0.00240093	  0.109409
	    379.55	    3.5354	6.45352e-07	0.00180639	0.00241232	  0.109351
	    380.55	   3.57021	6.49736e-07	0.00181533	0.00242191	  0.109293
	    381.55	   3.59453	6.5358e-07	0.00182337	0.00243007	  0.109235
	    382.55	   3.61272	6.70893e-07	0.00183056	0.00243696	  0.109176
	    383.55	   3.62679	6.7558e-07	0.00183698	0.00244276	  0.109119
	    384.55	   3.63839	6.79805e-07	0.00184265	0.00244754	  0.109061
	    385.55	   3.65493	6.85598e-07	0.00184737	0.00245133	  0.109004
	    386.55	   3.67253	6.90973e-07	0.00185126	0.00245404	  0.108946
	    387.55	   3.68886	6.95666e-07	0.00185442	0.00245576	  0.108889
	    388.55	   3.70327	6.99767e-07	 0.0018569	0.00245657	  0.108831
	    389.55	   3.71582	7.03387e-07	0.00185876	0.00245653	  0.108774
	    390.55	   3.72674	0.000540445	0.00186001	0.00245572	  0.108716
	    391.55	   4.31417	1.62808e-05	0.00189743	0.00245222	  0.108659
	    392.55	    3.2779	1.32803e-05	0.00190402	0.00247869	  0.108601
	    393.55	   3.25077	6.40875e-07	0.00190832	  0.002488	  0.108543
	    394.55	   3.24262	6.50264e-07	0.00191117	0.00249188	  0.108486
	    395.55	   3.27495	6.59523e-07	0.00191297	0.00249318	  0.108429
	    396.55	   3.31309	6.68615e-07	0.00191395	0.00249283	  0.108372
	    397.55	   3.34218	6.7759e-07	0.00191429	0.00249127	  0.108315
	    398.55	   3.36695	6.86538e-07	0.00191436	0.00248939	  0.108257
	    399.55	    3.3875	6.95308e-07	0.00191399	0.00248675	    0.1082
	    400.55	   3.40424	7.03894e-07	0.00191318	0.00248337	  0.108143
