	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   258.989	   3.60275	7.28808e-07	 0.0019345	0.00260633	  0.117473
	   259.989	   3.61183	7.38431e-07	0.00191032	0.00258038	  0.117398
	   260.989	   3.62177	7.47317e-07	0.00192531	0.00255482	  0.117322
	   261.989	   3.63829	7.54672e-07	0.00195165	 0.0025296	  0.117246
	   262.989	   3.65668	7.65248e-07	0.00197665	0.00255186	   0.11717
	   263.989	   3.71386	7.88564e-07	0.00199317	0.00257048	  0.117095
	   264.989	     3.787	8.14372e-07	0.00200186	0.00257977	  0.117019
	   265.989	   3.83438	0.000512938	0.00200927	0.00258689	  0.116943
	   266.989	   3.83372	1.40209e-05	0.00201542	0.00259061	  0.116867
	   267.989	   3.82624	1.0334e-05	0.00202049	  0.002593	  0.116792
	   268.989	    3.8139	8.24534e-07	0.00202475	0.00259476	  0.116717
	   269.989	   3.80893	8.24856e-07	0.00202817	0.00259571	  0.116642
	   270.989	   3.80886	8.2637e-07	0.00203077	0.00259578	  0.116568
	   271.989	   3.81136	8.28624e-07	0.00203261	0.00259497	  0.116493
	   272.989	     3.815	8.30635e-07	0.00203371	0.00259329	  0.116419
	   273.989	   3.81899	8.32473e-07	0.00203412	0.00259078	  0.116344
	   274.989	   3.82288	1.08858e-05	0.00203389	 0.0025875	   0.11627
	   275.989	   3.46781	1.27879e-06	0.00205824	0.00258348	  0.116195
	   276.989	   3.40126	6.97699e-07	0.00207053	0.00259896	  0.116121
	   277.989	   3.37438	7.01311e-07	  0.002077	0.00260858	  0.116047
	   278.989	   3.37279	7.33933e-07	0.00208034	0.00261315	  0.115973
	   279.989	   3.39062	7.59808e-07	0.00208181	0.00261424	    0.1159
	   280.989	   3.42261	7.78119e-07	0.00208201	0.00261295	  0.115826
	   281.989	     3.465	7.90475e-07	0.00208126	0.00261586	  0.115753
	   282.989	   3.51653	0.000457016	0.00207968	0.00262065	  0.115679
	   283.989	   3.37667	1.0829e-05	0.00210972	0.00266918	  0.115606
	   284.989	   3.36226	1.19297e-05	0.00211945	0.00268718	  0.115534
	   285.989	   3.35171	6.98548e-07	0.00212811	0.00270524	  0.115462
	   286.989	   3.34086	7.49339e-07	0.00213447	0.00272028	  0.115391
	   287.989	   3.33001	7.74522e-07	0.00213911	0.00273343	   0.11532
	   288.989	   3.31984	7.90899e-07	 0.0021424	0.00274501	   0.11525
	   289.989	   3.31084	8.02723e-07	0.00214457	0.00275527	  0.115179
	   290.989	   3.30299	6.24183e-05	0.00214577	0.00276437	  0.115109
	   291.989	   3.21175	7.8081e-07	 0.0021461	0.00277239	  0.115039
	   292.989	   3.19872	8.16564e-07	0.00214556	0.00277945	  0.114969
	   293.989	   3.18313	8.16993e-07	 0.0021443	0.00278553	  0.114899
	   294.989	   3.17175	8.16559e-07	0.00214233	0.00279076	   0.11483
	   295.989	   3.16384	8.15009e-07	0.00213973	0.00279518	  0.114761
	   296.989	   3.16548	8.4117e-07	0.00214011	0.00280352	  0.114692
	   297.989	   3.21879	7.59832e-07	0.00211878	 0.0027834	  0.114623
	   298.989	   3.25002	7.21256e-07	0.00209368	0.00275818	  0.114554
	   299.989	   3.28633	7.11967e-07	0.00206876	0.00273286	  0.114486
	   300.989	   3.31927	7.14786e-07	0.00204406	0.00270756	  0.114418
	   301.989	   3.34334	7.17169e-07	0.00201963	0.00268237	   0.11435
	   302.989	   3.36239	7.19647e-07	0.00199545	 0.0026573	  0.114282
	   303.989	   3.37823	7.21414e-07	0.00197155	0.00263237	  0.114215
	   304.989	   3.39186	7.22364e-07	0.00194796	0.00260764	  0.114145
	   305.989	   3.40388	7.22919e-07	0.00192468	0.00258312	  0.114076
	   306.989	    3.4147	7.23244e-07	0.00190173	0.00255884	  0.114008
	   307.989	   3.46306	7.24374e-07	0.00187909	0.00253478	   0.11394
	   308.989	   3.52191	7.25153e-07	0.00185672	0.00251086	  0.113872
	   309.989	   3.55754	0.000618322	 0.0018346	0.00248709	  0.113804
	   310.989	   3.42353	1.90973e-05	0.00184563	0.00246281	  0.113737
	   311.989	   3.81751	1.09412e-05	0.00184793	0.00244022	   0.11367
	   312.989	   3.38212	 6.965e-07	0.00184786	0.00241818	  0.113603
	   313.989	   3.39416	7.00604e-07	0.00186066	0.00244525	  0.113537
	   314.989	   3.40994	7.07788e-07	 0.0018861	0.00247465	   0.11347
	   315.989	   3.42568	7.16511e-07	 0.0019105	0.00250266	  0.113405
	   316.989	   3.45564	7.35777e-07	 0.0019284	0.00252297	  0.113339
	   317.989	   3.49833	7.6144e-07	 0.0019377	0.00253295	  0.113273
	   318.989	   3.52711	7.74068e-07	0.00194591	0.00254091	  0.113207
	   319.989	   3.54875	7.82168e-07	0.00195311	0.00254734	  0.113141
	   320.989	   3.56587	7.88064e-07	0.00195939	0.00255245	  0.113075
	   321.989	   3.58846	7.91444e-07	0.00196478	0.00255645	  0.113009
	   322.989	   3.60765	7.95452e-07	0.00196927	0.00255927	  0.112943
	   323.989	   3.62299	7.99182e-07	0.00197291	0.00256095	  0.112876
	   324.989	   3.63545	8.02272e-07	0.00197576	0.00256158	   0.11281
	   325.989	   3.64578	8.04731e-07	0.00197787	0.00256124	  0.112744
	   326.989	   3.65444	8.0667e-07	0.00197928	0.00256001	  0.112678
	   327.989	    3.6619	8.08203e-07	0.00198003	0.00255796	  0.112612
	   328.989	   3.70017	8.07898e-07	   0.00198	0.00255538	  0.112546
	   329.989	   3.72568	0.000289056	 0.0019793	0.00255202	  0.112479
	   330.989	    3.7394	7.01265e-06	0.00197797	0.00254774	  0.112413
	   331.989	   3.75187	8.40797e-06	0.00197613	0.00254284	  0.112347
	   332.989	   3.75531	8.14069e-07	0.00197387	0.00253727	  0.112281
	   333.989	   3.76561	0.000276544	0.00197111	0.00253097	  0.112216
	   334.989	   3.34735	5.11782e-06	0.00202649	0.00254697	   0.11215
	   335.989	   3.31974	1.11061e-05	0.00204284	0.00257176	  0.112085
	   336.989	   3.28746	5.66783e-07	0.00205106	0.00258838	   0.11202
	   337.989	   3.25391	6.20011e-07	0.00205549	0.00260006	  0.111956
	   338.989	   3.22161	6.62919e-07	0.00205758	 0.0026091	  0.111892
	   339.989	   3.19189	6.90133e-07	0.00205819	0.00261647	  0.111829
	   340.989	   3.16381	7.08116e-07	0.00205777	0.00262264	  0.111766
	   341.989	   3.14088	7.20584e-07	0.00205656	0.00262787	  0.111703
	   342.989	   3.16118	7.29318e-07	 0.0020547	0.00263233	   0.11164
	   343.989	   3.18559	7.35588e-07	0.00205228	 0.0026361	  0.111577
	   344.989	   3.20458	7.40093e-07	0.00204936	0.00263927	  0.111515
	   345.989	   3.22262	7.66861e-07	0.00204913	 0.0026459	  0.111452
	   346.989	   3.24545	8.32052e-07	0.00205587	0.00266152	   0.11139
	   347.989	   3.26438	8.49235e-07	0.00206092	0.00267509	  0.111327
	   348.989	    3.2792	8.55274e-07	0.00206466	0.00268713	  0.111265
	   349.989	   3.29116	8.57263e-07	0.00206737	0.00269792	  0.111202
	   350.989	   3.30164	8.57629e-07	0.00206929	0.00270774	   0.11114
	   351.989	   3.31243	8.01569e-07	0.00205704	0.00269907	  0.111077
	   352.989	   3.32315	7.49383e-07	0.00203388	0.00267598	  0.111015
	   353.989	   3.33214	7.51087e-07	0.00201109	 0.0026531	  0.110953
	   354.989	   3.33929	0.000166105	 0.0019886	0.00263034	  0.110891
	   355.989	   3.12972	1.89308e-06	0.00196616	0.00260788	   0.11083
	   356.989	   3.10902	9.77943e-06	0.00194505	0.00258701	  0.110767
	   357.989	   3.08833	6.35493e-07	0.00192495	0.00256689	  0.110707
	   358.989	   3.07066	6.64315e-07	0.00190596	0.00254709	  0.110645
	   359.989	   3.11341	6.79632e-07	0.00190648	 0.0025272	  0.110585
	   360.989	   3.16313	6.90036e-07	0.00190597	0.00250717	  0.110524
	   361.989	   3.20273	6.97193e-07	0.00190468	  0.002487	  0.110464
	   362.989	   3.23531	6.98304e-07	0.00190274	0.00247269	  0.110403
	   363.989	   3.26285	7.01785e-07	0.00190025	0.00247554	  0.110343
	   364.989	   3.28618	7.04045e-07	0.00189727	0.00247777	  0.110283
	    365.25	  0.917812	2.13063e-06	0.000496302	0.000649437	  0.028822
	    365.35	  0.353284	2.09347e-06	0.000189771	0.000248515	 0.0110224
	    365.65	   1.02259	4.16459e-06	0.000568121	0.000744296	 0.0330639
	    366.55	   2.95784	6.19403e-07	0.00169425	0.00222211	 0.0991634
	    367.55	   3.32896	6.12062e-07	 0.0018606	0.00244552	  0.110128
	    368.55	   3.37124	6.06664e-07	0.00183745	0.00242088	   0.11007
	    369.55	   3.39878	6.20964e-07	0.00181475	 0.0023967	   0.11001
	    370.55	    3.4195	6.32524e-07	0.00179248	0.00237288	  0.109951
	    371.55	   3.43638	0.000336277	0.00177064	0.00234944	  0.109891
	    372.55	   3.44223	9.86851e-06	0.00174908	0.00232625	  0.109832
	    373.55	   3.44612	8.43758e-06	  0.001728	0.00230361	  0.109772
	    374.55	   3.44222	6.62588e-07	  0.001717	0.00230736	  0.109713
	    375.55	   3.43942	6.71076e-07	0.00174221	0.00233722	  0.109655
	    376.55	   3.43723	6.77261e-07	0.00176644	0.00236572	  0.109595
	    377.55	   3.43617	6.83507e-07	0.00178973	0.00239291	  0.109537
	    378.55	   3.48899	7.05472e-07	0.00180337	0.00240893	  0.109478
	    379.55	    3.5377	7.2319e-07	0.00181304	0.00241978	   0.10942
	    380.55	   3.56865	7.34479e-07	0.00182175	0.00242895	  0.109362
	    381.55	   3.59072	7.42669e-07	0.00182958	0.00243676	  0.109303
	    382.55	   3.60771	7.49401e-07	 0.0018366	0.00244339	  0.109245
	    383.55	   3.62122	7.54764e-07	0.00184285	0.00244893	  0.109187
	    384.55	   3.63379	7.58876e-07	 0.0018483	0.00245345	  0.109129
	    385.55	   3.65064	7.61312e-07	0.00185281	0.00245694	  0.109072
	    386.55	    3.6678	7.66421e-07	0.00185651	0.00245935	  0.109015
	    387.55	   3.68336	7.71131e-07	0.00185948	0.00246077	  0.108957
	    388.55	   3.69699	7.75221e-07	0.00186178	 0.0024613	  0.108899
	    389.55	   3.70881	7.78747e-07	0.00186346	  0.002461	  0.108842
	    390.55	   3.71909	0.000810686	0.00186455	0.00245993	  0.108784
	    391.55	   5.73197	2.64782e-05	0.00190824	0.00245537	  0.108727
	    392.55	   4.02318	1.45255e-05	0.00191172	0.00248801	  0.108669
	    393.55	   3.23187	6.45556e-07	 0.0019145	0.00249531	  0.108611
	    394.55	   3.22624	7.04587e-07	0.00191662	0.00249797	  0.108554
	    395.55	   3.27682	7.2614e-07	0.00191797	0.00249837	  0.108497
	    396.55	   3.31267	7.37942e-07	0.00191866	 0.0024974	  0.108439
	    397.55	   3.34149	7.45153e-07	0.00191909	0.00249603	  0.108382
	    398.55	   3.36476	7.52426e-07	0.00191906	0.00249384	  0.108325
	    399.55	   3.38344	7.58003e-07	0.00191856	0.00249087	  0.108268
	    400.55	   3.39854	7.62061e-07	0.00191761	0.00248722	  0.108211
	    401.55	   3.41315	7.7552e-07	0.00191765	0.00248504	  0.108154
	    402.55	   3.43138	0.000535944	0.00192101	0.00248763	  0.108097
	    403.55	   3.69698	1.67364e-05	0.00195413	0.00249161	  0.108081
	    404.55	   3.21709	1.22017e-05	 0.0019623	0.00250675	  0.108039
	    405.55	   3.10149	6.53515e-07	0.00196756	0.00251969	  0.107987
	    406.55	   3.05816	6.95732e-07	0.00197127	0.00253048	  0.107934
	    407.55	   3.01972	7.13724e-07	0.00197374	0.00253995	   0.10788
	    408.55	   2.98643	7.24088e-07	0.00197526	 0.0025483	  0.107826
	    409.55	   2.96333	7.30685e-07	0.00197602	0.00255575	  0.107773
	    410.55	   2.97405	7.35025e-07	0.00197625	0.00256258	  0.107719
	    411.55	   2.98709	7.37681e-07	0.00197597	0.00256877	  0.107666
	    412.55	   2.99581	0.000363764	0.00197516	0.00257433	  0.107613
	    413.55	   2.91519	1.19162e-05	0.00197365	0.00257901	   0.10756
	    414.55	   2.94788	8.36635e-06	0.00197164	0.00258332	  0.107507
	    415.55	   2.96211	6.21582e-07	0.00194652	0.00255705	  0.107455
	    416.55	   2.98765	5.9108e-07	0.00192149	0.00253072	  0.107403
	    417.55	   3.00509	5.78164e-07	0.00189698	0.00250475	  0.107351
	    418.55	   3.01833	5.7065e-07	0.00187296	0.00247919	  0.107299
	    419.55	   3.02994	5.6872e-07	0.00184943	0.00245404	  0.107248
	    420.55	    3.0416	5.7987e-07	0.00182637	0.00242932	  0.107197
	    421.55	   3.05394	5.89948e-07	0.00180468	0.00240621	  0.107146
	    422.55	   3.06983	5.98563e-07	 0.0017867	0.00238785	  0.107094
	    423.55	   3.08549	6.11143e-07	0.00176853	0.00236912	  0.107043
	    424.55	   3.09965	6.23161e-07	0.00175036	0.00235025	  0.106993
	    425.55	   3.11224	6.3327e-07	0.00173227	0.00233136	  0.106942
	    426.55	   3.12352	6.43764e-07	0.00171431	0.00231865	  0.106891
	    427.55	    3.1337	6.53727e-07	0.00172824	  0.002357	  0.106841
	    428.55	   3.14299	6.63253e-07	0.00175823	0.00239375	   0.10679
	    429.55	   3.18634	6.6917e-07	0.00178692	0.00242889	   0.10674
	    430.55	   3.25008	6.76172e-07	0.00181411	 0.0024622	   0.10669
	    431.55	   3.28727	6.88379e-07	0.00184008	0.00249364	  0.106639
	    432.55	   3.31488	6.39348e-05	0.00186494	0.00252337	  0.106589
	    433.55	   3.36183	7.29537e-07	0.00187868	0.00253964	  0.106539
	    434.55	   3.39805	7.51376e-07	0.00188847	0.00255033	  0.106489
	    435.55	   3.42156	7.62651e-07	0.00189727	 0.0025592	  0.106439
	    436.55	   3.43962	 7.704e-07	0.00190515	 0.0025666	  0.106389
	    437.55	    3.4553	7.76303e-07	0.00191216	0.00257275	  0.106339
	    438.55	   3.47004	7.81272e-07	0.00191836	0.00257777	  0.106288
	    439.55	   3.48421	7.85722e-07	0.00192376	0.00258171	  0.106238
	    440.55	   3.49784	7.89727e-07	0.00192838	0.00258461	  0.106188
	    441.55	   3.51091	7.93337e-07	0.00193224	0.00258652	  0.106138
	    442.55	   3.52336	7.96588e-07	0.00193539	0.00258748	  0.106088
	    443.55	   3.53516	7.99508e-07	0.00193784	0.00258753	  0.106038
	    444.55	   3.54629	8.02118e-07	0.00193964	0.00258674	  0.105988
	    445.55	   3.55674	8.04431e-07	 0.0019408	0.00258514	  0.105938
	    446.55	   3.56651	8.06461e-07	0.00194135	0.00258277	  0.105887
	    447.55	   3.58185	8.08217e-07	0.00194134	0.00257968	  0.105837
	    448.55	   3.60302	8.0971e-07	0.00194078	0.00257591	  0.105787
	    449.55	   3.62349	8.10951e-07	 0.0019397	0.00257149	  0.105736
	    450.55	   3.64332	1.06179e-05	0.00193813	0.00256647	  0.105686
	    451.55	   3.62747	7.62481e-07	0.00193581	0.00255888	  0.105636
	    452.55	   3.61179	0.00058107	0.00193288	0.00255053	  0.105585
	    453.55	   5.10268	1.97653e-05	0.00199844	0.00252521	  0.105535
	    454.55	   3.14442	1.24355e-05	0.00200769	 0.0025802	  0.105485
	    455.55	   3.01231	4.86147e-07	0.00201276	0.00259591	  0.105435
	    456.55	   2.90905	5.81569e-07	0.00201593	0.00260237	  0.105386
	    457.55	   2.82631	6.21851e-07	0.00201774	0.00260457	  0.105337
	    458.55	   2.76194	6.44005e-07	 0.0020186	0.00260442	  0.105288
	    459.55	   2.71586	6.60088e-07	0.00201869	0.00260258	  0.105239
	    460.55	   2.71071	6.71726e-07	0.00201815	0.00259946	  0.105191
	    461.55	    2.7378	4.4362e-05	0.00201706	0.00259572	  0.105142
	    462.55	   2.75932	6.68395e-07	0.00201547	0.00260035	   0.10511
	    463.55	   2.77836	6.89537e-07	0.00201335	0.00260439	  0.105072
	    464.55	   2.79207	6.92208e-07	0.00201077	0.00260781	   0.10503
	    465.55	   2.80332	6.94003e-07	0.00200774	0.00261067	  0.104986
	    466.55	   2.81213	6.94818e-07	0.00200429	  0.002613	  0.104941
	    467.55	   2.81898	6.94982e-07	0.00200045	0.00261483	  0.104895
	    468.55	   2.83901	7.60565e-07	0.00200455	0.00262699	   0.10485
	    469.55	   2.87039	6.8409e-07	0.00198435	0.00260737	  0.104804
	    470.55	   2.89501	6.60924e-07	0.00196392	0.00258734	  0.104758
	    471.55	   2.90712	6.49615e-07	 0.0019435	0.00256705	  0.104713
	    472.55	    2.9144	6.41948e-07	0.00192311	0.00254662	  0.104667
	    473.55	   2.91946	6.39711e-07	0.00190281	0.00252611	  0.104621
	    474.55	   2.92328	6.40471e-07	0.00188262	0.00250557	  0.104576
	    475.55	   2.92631	6.40975e-07	0.00186256	0.00248504	  0.104531
	    476.55	   2.92852	6.41615e-07	0.00184265	0.00246454	  0.104485
	    477.55	   3.07211	6.43058e-07	0.00182285	0.00244401	   0.10444
	    478.55	   3.14458	6.43786e-07	 0.0018031	0.00242336	  0.104395
	    479.55	   3.19065	6.45092e-07	0.00178346	 0.0024027	   0.10435
	    480.55	   3.22544	6.46789e-07	0.00176407	0.00238218	  0.104304
	    481.55	   3.25434	6.49073e-07	0.00174481	0.00236169	  0.104259
	    482.55	   3.28002	6.50508e-07	0.00172581	 0.0023414	  0.104214
	    483.55	   3.30347	6.5249e-07	0.00170702	0.00232123	  0.104169
	    484.55	   3.32511	6.54215e-07	 0.0016986	0.00230115	  0.104124
	    485.55	   3.34515	6.55625e-07	 0.0016977	0.00228115	  0.104079
	    486.55	   3.36374	6.56569e-07	0.00169639	0.00226126	  0.104034
	    487.55	   3.38103	0.000402255	0.00169468	0.00224149	   0.10399
	    488.55	   3.16186	1.45801e-05	0.00171495	0.00222028	  0.103945
	    489.55	   3.07641	8.78886e-06	0.00171789	0.00223585	    0.1039
	    490.55	   3.05253	5.5617e-07	0.00171834	0.00223843	  0.103855
	    491.55	   3.05705	5.85151e-07	0.00171767	0.00223722	  0.103811
	    492.55	   3.07069	5.96708e-07	0.00171621	0.00224995	  0.103766
	    493.55	   3.08699	6.00896e-07	0.00171415	0.00227142	  0.103722
	    494.55	   3.10452	6.02438e-07	0.00171093	0.00229276	  0.103678
	    495.55	   3.14128	6.01397e-07	0.00169032	0.00233111	  0.103634
	    496.55	   3.17723	6.2392e-07	  0.001718	0.00236608	   0.10359
	    497.55	   3.27971	6.60146e-07	0.00173286	0.00238532	  0.103546
	    498.55	   3.34259	6.80156e-07	0.00174643	0.00240194	  0.103502
	    499.55	   3.38776	0.00019745	0.00175882	0.00241653	  0.103459
	    500.55	   3.42212	7.21365e-06	0.00177009	0.00242938	  0.103415
	    501.55	   3.45139	6.62711e-06	 0.0017803	0.00244062	  0.103372
	    502.55	   3.47405	7.21864e-07	0.00178951	0.00245038	  0.103328
	    503.55	   3.49343	7.2857e-07	0.00179776	0.00245874	  0.103285
	    504.55	   3.50969	7.34419e-07	0.00180508	0.00246579	  0.103242
	    505.55	   3.52336	7.39561e-07	0.00181152	0.00247159	  0.103199
	    506.55	   3.53483	0.00019201	0.00181712	0.00247624	  0.103156
	    507.55	   3.25491	2.60654e-06	0.00185042	0.00247627	  0.103113
	    508.55	   3.05261	1.31652e-05	 0.0018643	0.00250061	   0.10307
	    509.55	   2.95364	5.86718e-07	0.00187378	 0.0025155	  0.103028
	    510.55	   2.89078	 6.273e-07	 0.0018811	0.00252528	  0.102985
	    511.55	      2.85	6.52191e-07	0.00188697	 0.0025318	  0.102943
	    512.55	   2.85104	6.69278e-07	0.00189181	0.00253611	    0.1029
	    513.55	   2.87588	6.80319e-07	0.00189583	 0.0025388	  0.102858
	    514.55	    2.8953	6.87932e-07	0.00189913	0.00254024	  0.102816
	    515.55	   2.91302	6.93101e-07	 0.0019018	0.00254064	  0.102773
	    516.55	    2.9328	 6.971e-07	0.00190386	0.00254013	  0.102731
	    517.55	   2.95011	7.00105e-07	0.00190536	0.00253881	  0.102689
	    518.55	   2.96567	7.02393e-07	0.00190633	0.00253676	  0.102646
	    519.55	   2.97991	7.04138e-07	0.00190679	0.00253402	  0.102604
	    520.55	   2.99548	7.25548e-07	0.00190974	0.00253519	  0.102562
	    521.55	   3.01328	7.48556e-07	0.00191441	0.00253864	   0.10252
	    522.55	    3.0409	7.53669e-07	 0.0019178	0.00254016	  0.102477
	    523.55	   3.06787	7.57742e-07	0.00192017	0.00254022	  0.102435
	    524.55	   3.09323	0.00055969	0.00192187	0.00253949	  0.102393
	    525.55	    4.0679	2.2197e-05	0.00195089	0.00251685	  0.102351
	    526.55	   2.93012	9.64526e-06	0.00195722	0.00254391	  0.102309
	    527.55	   2.57977	5.9133e-07	0.00196165	0.00255142	  0.102267
	    528.55	   2.50013	6.29072e-07	  0.001965	0.00255461	  0.102225
	    529.55	   2.47215	6.47321e-07	 0.0019674	0.00255554	  0.102183
	    530.55	   2.51178	6.5798e-07	0.00196894	0.00255864	  0.102142
	    531.55	   2.55916	6.66216e-07	0.00196968	0.00256611	    0.1021
	    532.55	   2.60127	6.72832e-07	0.00196972	0.00257271	  0.102059
	    533.55	   2.63738	6.7816e-07	0.00196911	 0.0025785	  0.102018
	    534.55	   2.69413	6.0946e-07	0.00194889	0.00255864	  0.101977
	    535.55	   2.75156	5.66535e-07	0.00192188	0.00252969	  0.101936
	    536.55	   2.79881	5.76024e-07	0.00189536	0.00250106	  0.101895
	    537.55	   2.83844	5.95323e-07	0.00186937	0.00247285	  0.101855
	    538.55	   2.87323	6.12296e-07	 0.0018439	0.00244509	  0.101814
	    539.55	   2.90457	6.27997e-07	0.00181896	0.00241782	  0.101773
	    540.55	   2.93336	6.42943e-07	0.00179455	0.00243538	  0.101733
	    541.55	   2.96006	6.57299e-07	0.00178379	 0.0024891	  0.101692
	    542.55	   2.98509	6.71152e-07	0.00182396	0.00254029	  0.101652
	    543.55	   3.00875	6.55933e-05	0.00186256	0.00258905	  0.101612
	    544.55	   3.03039	6.88587e-07	0.00189964	0.00263546	  0.101572
	    545.55	   3.05152	7.09788e-07	0.00193522	0.00267954	  0.101532
	    546.55	   3.06948	7.21559e-07	0.00196937	 0.0027214	  0.101492
	    547.55	   3.10395	7.45174e-07	 0.0019962	0.00275399	  0.101452
	    548.55	   3.16124	7.81902e-07	0.00201099	0.00277137	  0.101412
	    549.55	    3.2003	8.00204e-07	 0.0020243	0.00278585	  0.101373
	    550.55	   3.23059	8.12153e-07	 0.0020362	0.00279804	  0.101333
