	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   189.008	  0.417754	0.00133279	0.000270769	0.000351607	 0.0144611
	   189.108	  0.416976	0.00119954	0.000270701	0.000351648	  0.014461
	   189.208	  0.416262	0.00107962	0.000270635	0.00035169	 0.0144609
	   189.308	  0.415603	0.000971691	0.00027057	0.000351732	 0.0144609
	   189.411	  0.426978	0.000862362	0.00027838	0.000362017	 0.0144608
	    189.53	  0.494701	0.000759472	0.000322696	0.000419805	 0.0146994
	   189.688	  0.650847	0.00064018	0.000424664	0.000552709	 0.0193522
	   189.933	   1.01497	0.000483221	0.000662717	0.000863091	 0.0302236
	   190.441	   2.08577	0.000237813	0.00136871	0.00178422	 0.0625325
	   191.441	   4.06443	9.09095e-07	0.00268543	0.00350735	  0.123045
	   192.441	    4.0498	0.00423094	0.00288857	0.00720736	  0.122958
	   192.741	   3.05671	0.00414445	0.000796469	0.00104701	 0.0368681
	   192.841	   5.62796	0.00193347	0.000701681	 0.0034865	 0.0144581
	   192.941	   2.90041	0.00174021	0.000263934	0.000351706	  0.014458
	   193.041	  0.393884	0.00156624	0.000263433	0.000346954	 0.0144579
	   193.141	  0.391445	0.00140966	0.000262938	0.000346431	 0.0144578
	   193.241	  0.390519	0.00126873	0.000262449	0.000345913	 0.0144578
	   193.341	  0.389483	 0.0011419	0.000261965	 0.0003454	 0.0144577
	   193.441	  0.388352	0.00102775	0.000261486	0.000344892	 0.0144576
	   193.541	  0.387143	0.000920166	0.00026101	0.000344388	 0.0144575
	    193.65	  0.419273	0.000820185	0.000283125	0.000373702	 0.0144574
	   193.782	  0.510457	0.000711538	0.000344467	0.000454844	 0.0162664
	   193.968	   1.32646	0.000579113	0.000482783	0.000637801	 0.0228574
	    194.29	   1.22754	0.000392922	0.000830191	0.00109755	 0.0394632
	   195.108	   3.08374	7.14752e-05	0.00209561	0.00277418	  0.100398
	   196.108	   3.73943	0.00158582	0.00252429	 0.0033509	  0.122606
	   196.739	   2.35103	0.00147673	0.00156871	0.00208906	 0.0772686
	   197.166	   3.26468	0.000362929	0.00105229	0.00223448	 0.0523088
	   198.166	   3.70778	0.00127824	   0.00244	0.00326137	  0.122423
	   198.361	   3.59978	0.00675861	0.00514167	 0.0134634	 0.0322117
	   198.461	   2.70602	0.00666578	0.000240424	0.000322496	 0.0144535
	   198.561	   8.81169	0.00262085	0.00139518	 0.0065693	 0.0144535
	   198.661	   5.43445	0.00235892	0.000239595	0.000481193	 0.0144534
	   198.761	  0.519717	0.00212309	0.000239173	0.000345243	 0.0144533
	   198.861	  0.369318	0.00191084	0.000238753	0.000320688	 0.0144532
	   198.961	  0.369166	0.00171981	0.000238665	0.000320231	 0.0144531
	   199.061	  0.369008	0.00154788	0.000238593	0.000319775	 0.0144531
	   199.161	  0.368847	0.00139315	0.000238522	0.000319322	  0.014453
	   199.261	  0.368682	0.00125388	0.000238452	0.00031887	 0.0144529
	   199.361	  0.368514	0.00112855	0.000238382	0.000318421	 0.0144528
	   199.461	  0.368345	0.00101316	0.000238313	0.000317974	 0.0144527
	   199.561	  0.368185	0.000911856	0.000238244	0.000317531	 0.0144527
	   199.671	  0.403547	0.000811871	0.000261184	0.000347721	 0.0144526
	   199.806	  0.496664	0.000702232	0.000321556	0.000427583	 0.0165044
	   199.999	  0.706345	0.000567229	0.000457576	0.000607569	 0.0234999
	   200.338	     1.246	0.000374905	0.000805623	0.00106754	 0.0414242
	   201.242	   3.31029	3.59392e-05	 0.0021413	0.00282759	  0.110457
	   202.242	   3.64241	0.00534935	0.00359539	0.00893012	  0.122042
	   202.542	   1.42586	0.00522089	0.000709106	0.000919252	 0.0365943
	   202.642	   6.39225	0.00245613	0.000874587	 0.0043473	 0.0144501
	   202.742	   3.52225	0.00221064	0.000236321	0.000431786	   0.01445
	   202.842	  0.388427	0.00198964	0.000236208	0.00033596	   0.01445
	   202.942	  0.379028	0.00179073	0.000236093	0.000310939	 0.0144499
	   203.042	  0.377933	0.00161172	0.000235981	0.000306604	 0.0144498
	   203.142	  0.377029	 0.0014506	0.000235871	0.000306561	 0.0144497
	   203.242	  0.376272	 0.0013056	0.000235764	0.000306521	 0.0144496
	   203.342	  0.375633	0.00117509	0.000235658	0.000306482	 0.0144496
	   203.442	   0.37509	0.00105175	0.000235554	0.000306445	 0.0144495
	   203.542	  0.374623	0.000946587	0.000235451	0.00030641	 0.0144494
	   203.648	  0.394993	0.000846605	0.000248621	0.000323652	 0.0144493
	   203.773	  0.464924	0.00074099	0.000293502	0.000382206	 0.0152028
	   203.941	  0.623876	0.000616274	0.000395782	0.000515603	 0.0205145
	   204.214	   1.00226	0.000448119	0.000641386	0.000836009	 0.0332824
	   204.824	   2.20756	0.000174931	0.00142733	0.00186239	 0.0742549
	   205.824	   3.59286	0.000650926	0.00233155	0.00304799	  0.121712
	   206.824	   3.62024	0.000436483	0.00232338	0.00304598	   0.12163
	   207.824	   3.66981	8.11144e-07	0.00228682	0.00300728	  0.121547
	   208.824	   3.70607	0.00608469	0.00406784	   0.01012	  0.121458
	   209.124	   1.58221	0.00594206	0.000673797	0.000882055	 0.0364181
	   209.224	    6.6673	0.00294059	0.000924638	0.00468053	 0.0144447
	   209.324	    3.6976	0.00264653	0.000225825	0.000492412	 0.0144446
	   209.424	  0.419006	0.00238179	 0.0002259	0.000384737	 0.0144445
	   209.524	  0.397815	0.00214353	0.000225976	0.000355316	 0.0144445
	   209.624	   0.39692	0.00192909	0.000226051	0.000334138	 0.0144444
	   209.724	  0.396193	 0.0017361	0.000226126	0.000315768	 0.0144443
	   209.824	  0.395594	 0.0015624	0.000226199	0.000299372	 0.0144442
	   209.924	  0.395097	0.00140607	0.000226272	0.000290429	 0.0144441
	   210.024	  0.394712	 0.0012655	0.000226343	0.000290043	  0.014444
	   210.124	  0.394352	0.00113108	0.000226414	0.000289656	  0.014444
	   210.224	  0.394043	0.00101798	0.000226484	0.000289271	 0.0144439
	   210.324	    0.3938	0.000916191	0.000226553	0.000288887	 0.0144438
	   210.433	   0.42893	0.000816197	0.000247338	0.000314881	 0.0144437
	   210.567	    0.5235	0.000707052	0.000303089	0.000385185	 0.0162102
	   210.756	  0.735467	0.00057329	0.000428689	0.000543662	 0.0229238
	   211.086	   1.26628	0.000384199	0.000747613	0.000946452	 0.0399798
	   211.945	   3.21556	5.45392e-05	0.00194295	0.00245319	  0.104025
	   212.945	   3.76644	0.00462463	0.00311658	0.00768932	  0.121071
	   213.245	   1.31278	0.00449471	0.000684631	0.000865519	 0.0363028
	   213.345	   4.72904	0.00263778	0.000476721	0.00272401	 0.0144413
	   213.445	   1.99314	0.00237409	0.000228623	0.000443142	 0.0144412
	   213.545	  0.409846	0.00213672	0.000228632	0.000370457	 0.0144411
	   213.645	  0.408088	0.00192308	0.000228639	0.000344748	  0.014441
	   213.745	  0.406664	0.00173081	0.000228647	0.000325068	 0.0144409
	   213.845	  0.405464	0.00155776	0.000228656	0.000308008	 0.0144408
	   213.945	  0.446719	  0.001402	0.000228666	0.000292257	 0.0144408
	   214.045	  0.403553	0.00125888	0.000228677	0.000288662	 0.0144407
	   214.145	  0.402777	  0.001133	0.000228687	0.000288612	 0.0144406
	   214.245	   0.40211	0.00101971	0.000228698	0.000288565	 0.0144405
	   214.345	  0.401523	0.000917747	0.000228709	0.000288519	 0.0144404
	   214.454	  0.436294	0.000817753	0.000249205	0.000314292	 0.0144403
	   214.587	  0.531123	0.000708792	0.000304711	0.000384156	 0.0161086
	   214.775	  0.743844	0.000575509	0.000429777	0.000541509	  0.022725
	   215.102	   1.27466	0.000387554	0.000746255	0.000939304	 0.0394817
	   215.944	   3.22001	6.1124e-05	0.00192082	0.00241099	  0.101841
	   216.944	     3.819	0.00407453	0.00276036	0.00677558	  0.120759
	   217.244	   1.25431	0.00395277	0.00068646	0.000862615	 0.0362107
	   217.344	   3.95315	0.00253567	0.00030402	0.00197122	 0.0144379
	   217.444	   1.36069	0.00228216	0.000229034	0.000425338	 0.0144378
	   217.544	   0.41711	0.00205397	0.000228989	0.000365936	 0.0144377
	   217.644	  0.415443	 0.0018486	0.000228942	0.000341446	 0.0144376
	   217.744	  0.414109	0.00166376	0.000228896	0.000322166	 0.0144375
	   217.844	  0.412999	0.00149741	0.000228853	0.000305466	 0.0144374
	   217.944	  0.412067	0.00134769	0.000228812	0.000290708	 0.0144374
	   218.044	   0.41128	 0.0012004	0.000228772	0.000287238	 0.0144373
	   218.144	  0.410607	0.00108037	0.000228733	0.000287034	 0.0144372
	   218.244	  0.410046	0.000972338	0.000228695	0.000286936	 0.0144371
	   218.347	  0.421017	0.000872346	0.000235158	0.000294989	  0.014437
	   218.465	   0.48104	0.000769507	0.000269498	0.000337975	 0.0144369
	   218.618	  0.621829	0.000651606	0.000350071	0.000438846	 0.0184695
	   218.853	  0.945662	0.000498281	0.000536819	0.000672457	 0.0283404
	   219.325	   1.87293	0.000263246	0.00107555	0.00134547	  0.056864
	   220.325	   3.89777	8.76735e-07	0.00227206	0.00283466	  0.120454
	   221.325	   3.94219	0.00575947	 0.0038442	0.00952736	  0.120374
	   221.625	   1.51575	0.00560724	0.00068272	0.000853463	 0.0360937
	   221.725	   5.31898	0.00330031	0.000597194	0.00339756	 0.0144341
	   221.825	   2.45828	0.00297035	0.000227658	0.000529317	  0.014434
	   221.925	   0.42449	0.00267334	0.000227582	0.000436846	 0.0144339
	   222.025	  0.422907	0.00240602	0.000227504	0.000404721	 0.0144338
	   222.125	  0.421616	0.00216543	0.000227426	0.000380108	 0.0144338
	   222.225	  0.420501	 0.0019489	0.000227349	0.000358702	 0.0144337
	   222.325	  0.419531	0.00175402	0.000227273	0.000339675	 0.0144336
	   222.425	  0.418678	0.00157863	0.000227198	0.000322663	 0.0144335
	   222.525	  0.417922	 0.0014195	0.000227123	0.000308397	 0.0144334
	   222.625	  0.417248	0.00127756	0.00022705	0.000290212	 0.0144333
	   222.725	  0.416646	0.00114982	0.000226977	0.00028327	 0.0144332
	   222.825	  0.416106	0.00103484	0.000226904	0.00028313	 0.0144331
	   222.925	  0.415739	0.00093137	0.000226832	0.000282992	 0.0144331
	   223.033	   0.44612	0.000831382	0.000243458	0.00030367	  0.014433
	   223.162	  0.535842	0.000724029	0.000292694	0.000364975	 0.0155155
	    223.34	  0.738004	0.000594913	0.000403963	0.000503893	 0.0214273
	    223.64	   1.23249	0.000416577	0.000678164	0.000846409	 0.0360114
	    224.36	   2.68072	0.000116947	0.00165726	0.00207475	 0.0864197
	    225.36	   3.66484	0.00225913	0.00232779	0.00377843	  0.120008
	   225.802	   1.75134	0.00212329	0.00103494	0.00130116	 0.0530935
	   226.011	   2.54928	0.00141006	0.00048822	0.000947898	 0.0250025
	   226.159	  0.534787	0.00118006	0.000346515	0.000465143	 0.0177288
	   226.284	  0.472172	0.00103223	0.000293786	0.000370133	  0.015021
	   226.405	  0.437856	0.000906963	0.000284715	0.00035883	   0.01455
	   226.539	  0.482016	0.000785607	0.000314014	0.00039589	 0.0160406
	    226.71	  0.612321	0.000651809	0.000399806	0.000504247	 0.0204155
	   226.971	  0.937304	0.000481516	0.000613461	0.000774152	 0.0313161
	   227.514	   1.93731	0.000220263	0.00127379	 0.0016086	 0.0650191
	   228.514	   3.55103	6.69206e-07	0.00234477	0.00296588	  0.119742
	   229.514	   3.52984	0.00499107	0.00334428	0.00826739	  0.119666
	   229.814	   1.36726	0.00485463	0.000703722	0.000894949	 0.0358817
	   229.914	   4.33755	0.00312919	0.000374217	0.00241336	 0.0144269
	   230.014	   1.60546	0.00281634	0.00023461	0.000504476	 0.0144268
	   230.114	  0.372482	0.00253473	0.000234569	0.000429844	 0.0144267
	   230.214	  0.351404	0.00228127	0.000234523	0.000399477	 0.0144266
	   230.314	  0.351217	0.00205316	0.000234477	0.000375531	 0.0144265
	   230.414	  0.351026	0.00184786	0.000234429	0.000354724	 0.0144264
	   230.514	  0.350832	 0.0016631	0.00023438	0.000336293	 0.0144263
	   230.614	  0.350637	0.00149674	0.000234331	0.000319907	 0.0144263
	   230.714	  0.350438	0.00134708	0.000234281	0.000301257	 0.0144262
	   230.814	  0.350245	0.00121238	0.000234231	0.000298982	 0.0144261
	   230.914	  0.350052	0.00109115	0.00023418	0.000299009	  0.014426
	   231.014	  0.349859	0.000982047	0.000234129	0.000299034	 0.0144259
	   231.116	  0.356053	0.000882057	0.000238355	0.000304524	 0.0144258
	   231.231	  0.403369	0.000780242	0.000270153	0.000345257	 0.0144257
	   231.379	  0.516416	0.000664818	0.000346112	0.000442496	 0.0176732
	   231.601	   0.77518	0.000516901	0.000520291	0.000665528	 0.0265804
	   232.032	   1.50218	0.000294405	0.00100538	0.00128693	 0.0514127
	   233.032	   3.47234	7.50118e-07	0.00233226	0.00298962	  0.119366
	   234.032	   3.45617	0.00460599	0.00309534	0.00763313	  0.119291
	   234.332	   1.28216	0.00447562	0.000705828	0.000909567	 0.0357697
	   234.432	   3.84793	0.00303846	0.000263563	0.00192298	 0.0144228
	   234.532	   1.29732	0.00273468	0.000235635	0.000493333	 0.0144227
	   234.632	  0.359121	0.00246123	0.000235622	0.000427784	 0.0144227
	   234.732	  0.358037	0.00221513	0.00023561	0.00039833	 0.0144226
	   234.832	  0.357142	0.00199364	0.000235603	0.000374736	 0.0144225
	   234.932	  0.356378	0.00179429	0.000235599	0.000354246	 0.0144224
	   235.032	  0.355717	0.00161488	0.000235598	0.000336133	 0.0144223
	   235.132	  0.355146	0.00144448	 0.0002356	0.000326844	 0.0144222
	   235.232	  0.354648	0.00130004	0.000235603	0.000304703	 0.0144221
	   235.332	  0.354217	0.00117005	0.000235607	0.000304806	  0.014422
	   235.432	  0.353842	0.00105306	0.000235612	0.000304908	 0.0144219
	   235.532	  0.960074	0.00094776	0.000235613	0.000305008	 0.0144219
	   235.638	  0.462858	0.000847771	0.00024859	0.000321914	 0.0144218
	   235.762	  0.426728	0.000742273	0.00029319	0.000379809	 0.0148212
	    235.93	  0.574333	0.000617841	0.000394884	0.000511785	 0.0199654
	   236.201	  0.928533	0.000450238	0.000638785	0.000828491	 0.0323097
	   236.804	   2.06852	0.000178962	0.00141741	0.00184012	 0.0717463
	   237.804	   3.40841	7.10605e-07	0.00235095	0.00305814	  0.118979
	   238.804	   3.38912	0.00432633	0.00291319	0.00717569	  0.118906
	   239.104	   1.21513	0.00420263	0.000708282	0.000926518	 0.0356545
	   239.204	   3.50018	0.00296939	0.00023627	0.00157815	 0.0144186
	   239.304	    1.1134	 0.0026725	0.000236272	0.000484744	 0.0144185
	   239.404	  0.343257	0.00240527	0.00023623	0.000425646	 0.0144184
	   239.504	  0.336906	0.00216476	0.000236188	0.00039683	 0.0144183
	   239.604	  0.336729	 0.0019483	0.00023603	0.000373485	 0.0144182
	   239.704	  0.336539	0.00175348	0.000235691	0.000353225	 0.0144181
	   239.804	  0.336341	0.00157723	0.000235348	0.000336046	  0.014418
	   239.904	  0.336136	0.00141952	0.000235011	0.000314344	 0.0144179
	   240.004	  0.335931	0.00127758	0.00023468	0.000308133	 0.0144178
	   240.104	  0.335723	0.00114983	0.000234354	0.000307806	 0.0144177
	   240.204	  0.335512	0.00103486	0.000234032	0.000307483	 0.0144177
	   240.304	  0.335304	0.000931384	0.000233714	0.000307163	 0.0144176
	   240.411	  0.359716	0.000831395	0.000250585	0.000329442	 0.0144175
	    240.54	  0.432219	0.000724045	0.000300944	0.000395784	 0.0153297
	   240.719	  0.595778	0.000594936	0.000414849	0.000545821	 0.0211702
	   241.018	   1.00244	0.000416608	0.000695388	0.00091547	 0.0355795
	   241.738	   2.39759	0.000116954	0.00166055	0.00218833	 0.0853814
	   242.738	   3.31247	0.000820199	0.00228451	0.00301706	  0.118593
	   243.738	   3.29243	0.000637078	0.00225525	0.00298704	  0.118519
	   244.738	   3.27338	7.29157e-07	0.00222617	0.00295717	  0.118448
	   245.738	   3.25613	0.00281215	0.00221333	0.00475709	  0.118369
	   246.094	   1.19544	0.00271465	0.000787456	0.00103256	 0.0420715
	   246.225	    2.4636	0.00207894	0.000290094	0.000759891	 0.0154974
	   246.325	  0.487136	 0.0018711	0.000221415	0.00038034	 0.0144122
	   246.425	  0.341415	0.00168404	0.000221339	0.000350412	 0.0144121
	   246.525	   0.34106	0.00150894	0.000221257	0.000335271	  0.014412
	   246.625	  0.340879	0.00135806	0.000221176	0.000305432	 0.0144119
	   246.725	  0.340791	0.00122227	0.000221098	0.000288454	 0.0144118
	   246.825	  0.340763	0.00110005	0.000221022	0.000288442	 0.0144117
	   246.925	  0.340779	0.000990055	0.000220946	0.000288432	 0.0144116
	   247.026	  0.344258	0.000890064	0.00022309	0.000291321	 0.0144115
	   247.139	  0.386279	0.000789069	0.000250547	0.000327276	 0.0144114
	   247.283	  0.488324	0.000675605	0.000317359	0.000414694	 0.0169983
	   247.496	  0.719534	0.000531825	0.000469371	0.000613613	 0.0251571
	   247.896	   1.33958	0.000319007	0.000881302	0.00115295	  0.047296
	   248.896	   3.28039	7.36851e-07	 0.0021945	0.00287478	  0.118121
	   249.896	   3.37068	0.00248074	0.00217048	0.00424292	  0.118051
	   250.299	   1.44318	0.00238644	0.000864047	  0.001138	 0.0475642
	   250.468	   2.34434	0.00182829	0.000360235	0.000774109	 0.0199295
	   250.568	  0.366085	0.00164546	0.000212788	0.000354747	 0.0144054
	   250.668	  0.362931	0.00146758	0.000212468	0.000341413	 0.0144052
	   250.768	  0.361823	0.00132083	0.000212148	0.000302444	  0.014405
	   250.868	  0.360975	0.00118876	0.000211828	0.000279677	 0.0144049
	   250.968	   0.36028	 0.0010699	0.000211509	0.000279335	 0.0144047
	   251.068	  0.359696	0.000962915	0.000211191	0.000278994	 0.0144045
	   251.172	  0.372832	0.000862923	0.000218991	0.000289381	 0.0144043
	   251.292	  0.430648	0.000759083	0.000253364	0.000334901	 0.0144041
	   251.451	  0.564477	0.000638754	0.000333119	0.000440474	 0.0186898
	   251.699	  0.876292	0.000480258	0.000520076	0.000688009	 0.0292554
	   252.216	   1.79144	0.000232127	0.00107806	0.00142725	 0.0609045
	   253.216	   3.40824	7.05879e-07	0.00206898	0.00274328	  0.117796
	   254.216	   3.47815	0.00196864	 0.0020438	0.00343817	  0.117724
	   254.724	    1.8506	0.00187673	 0.0010274	0.00136916	 0.0597687
	   254.995	   2.22716	0.00136877	0.000544458	0.000903542	 0.0318409
	   255.192	  0.731627	0.00109815	0.000396513	0.000562706	 0.0232584
	   255.372	  0.663538	0.000900438	0.000360168	0.000481226	 0.0211761
	   255.572	   0.73214	0.000720403	0.000399004	0.000533382	 0.0235138
	    255.85	   1.00583	0.000520485	0.000552198	0.000738594	 0.0326334
	   256.383	   1.89222	0.000242975	0.00105598	 0.0014136	 0.0626847
	   257.383	   3.47746	6.9576e-07	0.00196313	0.00263196	  0.117481
	   258.383	   3.53701	0.00138806	0.00193928	0.00260641	  0.117408
	   259.104	   2.61615	 0.0012971	0.00138159	0.00186139	 0.0845356
	   259.659	   2.34068	0.000576759	0.00105634	0.00145078	 0.0651487
	   260.622	   3.42365	2.18727e-05	0.00182451	0.00245481	  0.112898
	   261.622	   3.59062	5.55464e-05	0.00192067	0.00252496	  0.117164
	   262.622	   3.62315	1.11747e-05	0.00194659	0.00251497	  0.117091
	   263.622	   3.65487	0.00069415	0.00197015	0.00254183	  0.117017
	   264.622	   3.74832	0.000627134	0.00197991	  0.002553	  0.116941
	   265.622	   3.80614	0.000277005	0.00198832	0.00256169	  0.116868
	   266.622	   3.82176	2.03734e-05	0.00199539	0.00256707	   0.11679
	   267.622	    3.8186	9.35169e-06	0.00200141	0.00257094	  0.116716
	   268.622	   3.81264	8.04323e-07	0.00200649	0.00257385	  0.116642
	   269.622	    3.8095	8.09538e-07	 0.0020107	0.00257583	  0.116568
	   270.622	   3.80973	8.14615e-07	0.00201407	 0.0025769	  0.116494
	   271.622	   3.81239	8.19567e-07	0.00201664	0.00257705	   0.11642
	   272.622	   3.81641	8.24409e-07	0.00201845	0.00257631	  0.116346
	   273.622	   3.82097	2.98189e-06	0.00201954	0.00257471	  0.116272
	   274.622	   3.82555	9.17568e-06	0.00201996	 0.0025723	  0.116198
	   275.622	   3.82988	0.000632797	0.00201974	0.00256913	  0.116124
	   276.622	   4.52003	1.73958e-05	0.00205906	0.00256474	   0.11605
	   277.622	   3.63133	1.29024e-05	0.00206396	0.00259131	  0.115976
	   278.622	   3.36588	8.64422e-07	0.00206693	0.00259855	  0.115903
	   279.622	   3.37773	8.68258e-07	0.00206857	0.00260032	   0.11583
	   280.622	   3.41694	8.72006e-07	0.00206914	 0.0025996	  0.115757
	   281.622	   3.45861	8.75684e-07	0.00206885	0.00259725	  0.115684
	   282.622	   3.50746	6.45036e-05	0.00206776	0.00260153	  0.115611
	   283.622	   3.37505	8.82855e-07	0.00208855	0.00263698	  0.115538
	   284.622	   3.37401	8.86163e-07	0.00209837	0.00265639	  0.115466
	   285.622	   3.36779	8.89356e-07	0.00210698	  0.002674	  0.115395
	   286.622	   3.35854	8.92475e-07	0.00211529	0.00269139	  0.115323
	   287.622	   3.34859	8.95549e-07	0.00212116	0.00270593	  0.115253
	   288.622	   3.33889	8.63542e-07	0.00212535	0.00271849	  0.115182
	   289.622	   3.32949	1.00099e-06	0.00212822	0.00272958	  0.115112
	   290.622	   3.32211	1.00447e-06	0.00213017	0.00273938	  0.115042
	   291.622	   3.31597	0.000441563	0.00213118	 0.0027482	  0.114972
