	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      34.9	       0.1	  0.995821	5.96308e-08	  0.327824	0.00083271	         0
	        35	       0.1	  0.995826	5.9768e-08	  0.328001	0.00083009	         0
	      35.1	       0.1	   0.99577	5.99009e-08	  0.328177	0.000827474	         0
	      35.2	       0.1	  0.995656	6.00298e-08	  0.328353	0.000824863	         0
	      35.3	       0.1	  0.995488	6.01549e-08	  0.328529	0.000822256	         0
	      35.4	       0.1	   0.99527	6.33164e-05	  0.328704	0.000819654	         0
	      35.5	       0.1	   2.89392	7.19468e-08	  0.328878	0.000812912	         0
	      35.6	       0.1	  0.993469	5.80269e-08	  0.329052	0.000807656	         0
	      35.7	       0.1	  0.988347	5.66004e-08	  0.329225	0.000803494	         0
	      35.8	       0.1	  0.982407	5.53262e-08	  0.329398	0.000799769	         0
	      35.9	       0.1	  0.975693	5.4197e-08	  0.329571	0.000796338	         0
	        36	       0.1	  0.968531	5.32096e-08	  0.329743	0.000793127	         0
	      36.1	       0.1	  0.961157	5.23579e-08	  0.329914	0.000790085	         0
	      36.2	       0.1	  0.953757	5.16312e-08	  0.330085	0.000787175	         0
	      36.3	       0.1	  0.946465	5.10161e-08	  0.330256	0.000784369	         0
	      36.4	       0.1	  0.939381	5.0499e-08	  0.330426	0.000781647	         0
	      36.5	       0.1	  0.932571	5.00669e-08	  0.330596	0.000778995	         0
	      36.6	       0.1	  0.926077	4.97077e-08	  0.330766	0.000776401	         0
	      36.7	       0.1	  0.919924	4.94109e-08	  0.330935	0.000773857	         0
	      36.8	       0.1	   0.91412	4.91674e-08	  0.331103	0.000771357	         0
	      36.9	       0.1	  0.908665	4.89694e-08	  0.331272	0.000768896	         0
	        37	       0.1	  0.904236	4.88101e-08	   0.33144	0.00076647	         0
	      37.1	       0.1	  0.900591	4.8684e-08	  0.331607	0.000764075	         0
	      37.2	       0.1	   0.89245	4.83645e-08	  0.331774	0.000762029	         0
	      37.3	       0.1	  0.889681	4.83867e-08	  0.331941	0.000759788	         0
	      37.4	       0.1	  0.886821	4.83906e-08	  0.332107	0.000757501	         0
	      37.5	       0.1	  0.884088	4.83957e-08	  0.332273	0.000755229	         0
	      37.6	       0.1	  0.881521	4.84072e-08	  0.332438	0.000752977	         0
	      37.7	       0.1	  0.879114	4.8426e-08	  0.332603	0.000750745	         0
	      37.8	       0.1	  0.876854	4.84521e-08	  0.332768	0.000748532	         0
	      37.9	       0.1	  0.874731	4.84851e-08	  0.332932	0.000746336	         0
	        38	       0.1	  0.881055	4.95063e-08	  0.333096	0.000744166	         0
	      38.1	       0.1	  0.882062	4.98033e-08	  0.333259	0.000742012	         0
	      38.2	       0.1	  0.883271	5.01338e-08	  0.333422	0.000739873	         0
	      38.3	       0.1	  0.884835	5.04425e-08	  0.333585	0.000737748	         0
	      38.4	       0.1	  0.887087	1.95769e-07	  0.333748	0.000735636	         0
	      38.5	       0.1	  0.889133	5.0995e-08	   0.33391	0.000733536	         0
	      38.6	       0.1	  0.890985	5.12439e-08	  0.334071	0.000731449	         0
	      38.7	       0.1	  0.892674	5.14784e-08	  0.334232	0.000729373	         0
	      38.8	       0.1	  0.894215	5.17003e-08	  0.334393	0.000727309	         0
	      38.9	       0.1	  0.895625	5.1911e-08	  0.334554	0.000725255	         0
	        39	       0.1	  0.896917	5.21121e-08	  0.334714	0.000723213	         0
	      39.1	       0.1	  0.898105	5.23046e-08	  0.334873	0.00072118	         0
	      39.2	       0.1	  0.899199	5.24894e-08	  0.335033	0.000719158	         0
	      39.3	       0.1	   0.90021	5.26674e-08	  0.335192	0.000717146	         0
	      39.4	       0.1	  0.901146	5.28392e-08	   0.33535	0.000715144	         0
	      39.5	       0.1	  0.902014	5.30054e-08	  0.335509	0.000713151	         0
	      39.6	       0.1	  0.902822	5.31665e-08	  0.335667	0.000711168	         0
	      39.7	       0.1	  0.903575	5.33229e-08	  0.335824	0.000709194	         0
	      39.8	       0.1	  0.904279	5.3475e-08	  0.335981	0.000707229	         0
	      39.9	       0.1	  0.904938	3.54939e-07	  0.336138	0.000705273	         0
	        40	       0.1	  0.924146	5.38153e-08	  0.336295	0.000703327	         0
	      40.1	       0.1	  0.914156	5.39768e-08	  0.336451	0.000701389	         0
	      40.2	       0.1	  0.913931	5.41252e-08	  0.336607	0.000699459	         0
	      40.3	       0.1	  0.913778	5.42673e-08	  0.336762	0.000697539	         0
	      40.4	       0.1	  0.913738	5.44056e-08	  0.336917	0.000695544	         0
	      40.5	       0.1	  0.913662	5.45423e-08	  0.337072	0.000693708	         0
	      40.6	       0.1	  0.913769	5.46796e-08	  0.337226	0.000691754	         0
	      40.7	       0.1	   0.91383	5.48035e-08	   0.33738	0.000689913	         0
	      40.8	       0.1	  0.913985	5.49147e-08	  0.337534	0.000688037	         0
	      40.9	       0.1	  0.914212	5.5044e-08	  0.337687	0.00068612	         0
	        41	       0.1	  0.914376	5.51602e-08	   0.33784	0.000684668	         0
	      41.1	       0.1	  0.914642	5.5283e-08	  0.337993	0.000684473	         0
	      41.2	       0.1	  0.916995	5.77527e-08	  0.338145	0.000686797	         0
	      41.3	       0.1	  0.919935	2.84796e-07	  0.338297	0.000687449	         0
	      41.4	       0.1	   0.92506	5.85587e-08	  0.338448	0.000688085	         0
	      41.5	       0.1	  0.925864	5.89385e-08	    0.3386	0.000688634	         0
	      41.6	       0.1	  0.928754	5.93099e-08	   0.33875	0.000689123	         0
	      41.7	       0.1	  0.931399	5.95739e-08	  0.338901	0.000689547	         0
	      41.8	       0.1	  0.933925	5.98591e-08	  0.339051	0.000689931	         0
	      41.9	       0.1	  0.936189	6.00513e-08	  0.339201	0.00069026	         0
	        42	       0.1	  0.938331	6.02825e-08	  0.339351	0.00069056	         0
	      42.1	       0.1	  0.940223	6.04299e-08	    0.3395	0.000690814	         0
	      42.2	       0.1	  0.941974	6.06003e-08	  0.339649	0.000691034	         0
	      42.3	       0.1	  0.943603	6.07697e-08	  0.339797	0.000691283	         0
	      42.4	       0.1	  0.945004	6.08865e-08	  0.339946	0.000692165	         0
	      42.5	       0.1	  0.946345	6.10425e-08	  0.340094	0.000693015	         0
	      42.6	       0.1	  0.947492	6.11378e-08	  0.340241	0.000693851	         0
	      42.7	       0.1	  0.948591	6.12803e-08	  0.340388	0.000694656	         0
	      42.8	       0.1	  0.949529	6.13617e-08	  0.340535	0.000695447	         0
	      42.9	       0.1	    0.9504	6.14758e-08	  0.340682	0.000696213	         0
	        43	       0.1	   0.95123	6.15833e-08	  0.340828	0.000696957	         0
	      43.1	       0.1	  0.951947	6.16716e-08	  0.340974	0.000697685	         0
	      43.2	       0.1	  0.952674	6.17931e-08	   0.34112	0.000698387	         0
	      43.3	       0.1	  0.953295	6.18755e-08	  0.341265	0.000699076	         0
	      43.4	       0.1	  0.953925	6.19889e-08	   0.34141	0.000699742	         0
	      43.5	       0.1	  0.954571	6.2095e-08	  0.341555	0.00070039	         0
	      43.6	       0.1	  0.955123	6.21857e-08	  0.341699	0.000701022	         0
	      43.7	       0.1	   0.95573	6.23015e-08	  0.341843	0.000701633	         0
	      43.8	       0.1	  0.956257	0.000144974	  0.341987	0.000702231	         0
	      43.9	       0.1	   4.60612	1.19173e-07	  0.342131	0.000705221	         0
	        44	       0.1	  0.980143	5.22844e-08	  0.342274	0.00070666	         0
	      44.1	       0.1	  0.894177	5.23076e-08	  0.342417	0.000708436	         0
	      44.2	       0.1	  0.895502	5.22265e-08	  0.342559	0.000710122	         0
	      44.3	       0.1	  0.896372	5.20988e-08	  0.342701	0.000711697	         0
	      44.4	       0.1	  0.893311	5.19636e-08	  0.342843	0.000713295	         0
	      44.5	       0.1	  0.894767	5.1742e-08	  0.342985	0.000714661	         0
	      44.6	       0.1	  0.894961	5.15416e-08	  0.343126	0.000715934	         0
	      44.7	       0.1	  0.894769	5.13621e-08	  0.343267	0.000717128	         0
	      44.8	       0.1	  0.894323	5.11905e-08	  0.343408	0.000718247	         0
	      44.9	       0.1	  0.893679	5.10297e-08	  0.343548	 0.0007193	         0
	        45	       0.1	  0.892879	5.08817e-08	  0.343688	0.00072029	         0
	      45.1	       0.1	   0.89196	5.07478e-08	  0.343828	0.000721224	         0
	      45.2	       0.1	  0.890954	8.9202e-05	  0.343968	0.000722105	         0
	      45.3	       0.1	    3.5846	8.72999e-08	  0.344107	0.000724605	         0
	      45.4	       0.1	  0.939169	3.79435e-08	  0.344246	0.000726285	         0
	      45.5	       0.1	  0.835096	3.68468e-08	  0.344384	0.000728546	         0
	      45.6	       0.1	  0.824142	3.58363e-08	  0.344523	0.000730645	         0
	      45.7	       0.1	   0.80627	3.53356e-08	  0.344661	0.000732595	         0
	      45.8	       0.1	  0.790391	3.51641e-08	  0.344798	0.000734414	         0
	      45.9	       0.1	  0.776425	 3.522e-08	  0.344936	0.000736111	         0
	        46	       0.1	   0.76428	3.5428e-08	  0.345073	0.000737696	         0
	      46.1	       0.1	  0.753861	3.57342e-08	   0.34521	0.000739176	         0
	      46.2	       0.1	  0.745039	3.61004e-08	  0.345346	0.000740562	         0
	      46.3	       0.1	  0.737713	3.64993e-08	  0.345482	0.000741862	         0
	      46.4	       0.1	  0.731777	3.69122e-08	  0.345618	0.000743083	         0
	      46.5	       0.1	  0.726919	3.73261e-08	  0.345754	0.000744232	         0
	      46.6	       0.1	  0.723003	3.77322e-08	  0.345889	0.000745313	         0
	      46.7	       0.1	    0.7199	3.81249e-08	  0.346024	0.000746333	         0
	      46.8	       0.1	  0.717491	3.85007e-08	  0.346159	0.000747296	         0
	      46.9	       0.1	  0.715672	3.88576e-08	  0.346293	0.000748205	         0
	        47	       0.1	  0.714348	3.91948e-08	  0.346428	0.000749066	         0
	      47.1	       0.1	  0.713436	2.99407e-07	  0.346561	0.00074988	         0
	      47.2	       0.1	  0.728818	3.98477e-08	  0.346695	0.000750651	         0
	      47.3	       0.1	  0.719884	4.0145e-08	  0.346828	0.000751382	         0
	      47.4	       0.1	  0.719287	4.04172e-08	  0.346961	0.000752074	         0
	      47.5	       0.1	   0.71891	4.06695e-08	  0.347094	0.000752731	         0
	      47.6	       0.1	  0.718719	4.09033e-08	  0.347226	0.000753353	         0
	      47.7	       0.1	  0.718707	 4.112e-08	  0.347359	0.000753943	         0
	      47.8	       0.1	  0.718842	4.1321e-08	  0.347491	0.000754502	         0
	      47.9	       0.1	  0.719092	4.15075e-08	  0.347622	0.000755032	         0
	        48	       0.1	  0.719429	4.16808e-08	  0.347754	0.000755534	         0
	      48.1	       0.1	   0.71983	4.18418e-08	  0.347885	0.000756008	         0
	      48.2	       0.1	  0.720276	4.19915e-08	  0.348015	0.000756457	         0
	      48.3	       0.1	  0.720751	1.99854e-07	  0.348146	0.000756881	         0
	      48.4	       0.1	  0.721313	4.22636e-08	  0.348276	0.000757281	         0
	      48.5	       0.1	  0.721775	4.23855e-08	  0.348406	0.000757657	         0
	      48.6	       0.1	  0.722257	4.24987e-08	  0.348536	0.000758012	         0
	      48.7	       0.1	  0.722739	4.26039e-08	  0.348665	0.000758345	         0
	      48.8	       0.1	  0.723209	4.27016e-08	  0.348794	0.000758658	         0
	      48.9	       0.1	  0.723662	4.27925e-08	  0.348923	0.00075895	         0
	        49	       0.1	  0.724094	4.28769e-08	  0.349052	0.000759223	         0
	      49.1	       0.1	  0.724504	4.29554e-08	   0.34918	0.000759478	         0
	      49.2	       0.1	   0.72489	4.30283e-08	  0.349308	0.000759714	         0
	      49.3	       0.1	  0.725249	4.3096e-08	  0.349436	0.000759932	         0
	      49.4	       0.1	   0.72583	4.31994e-08	  0.349564	0.000760116	         0
	      49.5	       0.1	  0.726068	6.18079e-08	  0.349691	0.000760303	         0
	      49.6	       0.1	  0.726319	4.33034e-08	  0.349818	0.000760469	         0
	      49.7	       0.1	  0.726618	4.33345e-08	  0.349945	0.000760626	         0
	      49.8	       0.1	  0.726853	4.34027e-08	  0.350072	0.00076076	         0
	      49.9	       0.1	  0.727041	4.34496e-08	  0.350198	0.000760883	         0
	        50	       0.1	  0.727153	4.34618e-08	  0.350324	0.000760994	         0
	      50.1	       0.1	  0.727408	4.35241e-08	   0.35045	0.000761083	         0
	      50.2	       0.1	  0.727509	4.35601e-08	  0.350575	0.000761163	         0
	      50.3	       0.1	  0.727733	4.36348e-08	  0.350701	0.000758834	         0
	      50.4	       0.1	  0.727952	4.37166e-08	  0.350826	0.000756829	         0
	      50.5	       0.1	   0.72821	4.37984e-08	   0.35095	0.000754858	         0
	      50.6	       0.1	  0.728505	4.3876e-08	  0.351075	0.000752906	         0
	      50.7	       0.1	   0.72835	4.38689e-08	  0.351199	0.000750982	         0
	      50.8	       0.1	  0.728655	4.39401e-08	  0.351323	0.000749055	         0
	      50.9	       0.1	  0.728976	4.40019e-08	  0.351447	0.000747136	         0
	        51	       0.1	  0.729302	4.17552e-05	  0.351571	0.000745225	         0
	      51.1	       0.1	   2.53526	5.52054e-08	  0.351694	0.00074304	         0
	      51.2	       0.1	  0.857633	3.5403e-08	  0.351817	0.000741342	         0
	      51.3	       0.1	  0.655318	3.50107e-08	   0.35194	0.000739429	         0
	      51.4	       0.1	  0.622986	3.46162e-08	  0.352062	0.000737508	         0
	      51.5	       0.1	  0.622213	3.41855e-08	  0.352184	0.000735593	         0
	      51.6	       0.1	  0.620916	3.37765e-08	  0.352306	0.000733674	         0
	      51.7	       0.1	  0.619147	3.33329e-08	  0.352428	0.000731753	         0
	      51.8	       0.1	  0.616958	3.29158e-08	   0.35255	0.000729844	         0
	      51.9	       0.1	  0.614392	3.24874e-08	  0.352671	0.000727928	         0
	        52	       0.1	   0.61427	3.20414e-08	  0.352792	  0.000726	         0
	      52.1	       0.1	   0.60999	3.16662e-08	  0.352913	0.000724105	         0
	      52.2	       0.1	  0.606297	3.12883e-08	  0.353034	0.000722219	         0
	      52.3	       0.1	  0.602608	3.09203e-08	  0.353154	0.00072034	         0
	      52.4	       0.1	  0.598892	3.05661e-08	  0.353274	0.000718469	         0
	      52.5	       0.1	  0.595169	3.02273e-08	  0.353394	0.000716604	         0
	      52.6	       0.1	  0.591466	2.99048e-08	  0.353514	0.000714748	         0
	      52.7	       0.1	  0.587808	2.95987e-08	  0.353633	0.000712898	         0
	      52.8	       0.1	  0.584216	2.9309e-08	  0.353752	0.000711057	         0
	      52.9	       0.1	  0.580707	2.91166e-08	  0.353871	0.000709223	         0
	        53	       0.1	  0.577295	2.94089e-08	   0.35399	0.000707396	         0
	      53.1	       0.1	  0.564311	2.9688e-08	  0.354108	0.000705572	         0
	      53.2	       0.1	  0.560198	2.99538e-08	  0.354226	0.000703759	         0
	      53.3	       0.1	   0.55602	3.02057e-08	  0.354344	0.000701954	         0
	      53.4	       0.1	  0.552376	3.04434e-08	  0.354462	0.000700157	         0
	      53.5	       0.1	  0.549208	3.0667e-08	   0.35458	0.000698368	         0
	      53.6	       0.1	  0.546431	3.08766e-08	  0.354697	0.000696585	         0
	      53.7	       0.1	  0.545259	3.10726e-08	  0.354814	0.000694808	         0
	      53.8	       0.1	  0.546003	3.12553e-08	  0.354931	0.000693038	         0
	      53.9	       0.1	   0.54663	2.94435e-07	  0.355047	0.000691274	         0
	        54	       0.1	  0.547297	3.15864e-08	  0.355164	0.000689502	         0
	      54.1	       0.1	  0.547744	3.17317e-08	   0.35528	0.000687746	         0
	      54.2	       0.1	  0.548147	3.18662e-08	  0.355396	0.000685998	         0
	      54.3	       0.1	   0.54851	3.19902e-08	  0.355511	0.000684256	         0
	      54.4	       0.1	  0.548842	3.21044e-08	  0.355627	0.000682519	         0
	      54.5	       0.1	  0.549147	3.22092e-08	  0.355742	0.000680786	         0
	      54.6	       0.1	  0.549433	3.23052e-08	  0.355857	0.000679059	         0
	      54.7	       0.1	  0.549701	3.23929e-08	  0.355972	0.000677336	         0
	      54.8	       0.1	  0.549956	3.24729e-08	  0.356086	0.000675618	         0
	      54.9	       0.1	    0.5502	3.25455e-08	  0.356201	0.000673905	         0
	        55	       0.1	  0.550434	3.26112e-08	  0.356315	0.000672196	         0
	      55.1	       0.1	  0.557541	3.26578e-08	  0.356429	0.00067049	         0
	      55.2	       0.1	  0.561229	3.26957e-08	  0.356542	0.000668789	         0
	      55.3	       0.1	  0.564372	3.27281e-08	  0.356656	0.000667093	         0
	      55.4	       0.1	  0.567092	3.27573e-08	  0.356769	0.000665403	         0
	      55.5	       0.1	  0.569492	3.27844e-08	  0.356882	0.000663718	         0
	      55.6	       0.1	  0.571643	3.28102e-08	  0.356995	0.000662038	         0
	      55.7	       0.1	  0.573598	3.28351e-08	  0.357107	0.000660364	         0
	      55.8	       0.1	  0.575393	3.28594e-08	   0.35722	0.000658693	         0
	      55.9	       0.1	   0.57706	3.28833e-08	  0.357332	0.000657028	         0
	        56	       0.1	   0.57862	3.29067e-08	  0.357444	0.000655367	         0
	      56.1	       0.1	   0.58009	3.29296e-08	  0.357555	0.00065371	         0
	      56.2	       0.1	  0.581313	3.30079e-08	  0.357667	0.000652134	         0
	      56.3	       0.1	   0.58289	3.30876e-08	  0.357778	0.000650559	         0
	      56.4	       0.1	  0.584279	3.31682e-08	  0.357889	0.000649463	         0
	      56.5	       0.1	   0.58564	3.3247e-08	     0.358	0.000648145	         0
	      56.6	       0.1	  0.587021	3.33254e-08	  0.358111	0.000647948	         0
