	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   181.316	       0.1	  0.440134	0.00129171	0.000271883	0.000343848	 0.0123918
	   181.416	       0.1	  0.439268	0.00116249	0.000272014	0.000344132	 0.0123919
	   181.516	       0.1	   0.43843	0.00104621	0.000272129	0.000344396	 0.0123919
	   181.616	       0.1	   0.43772	0.000931393	0.000272229	0.000344641	 0.0123918
	   181.723	  0.107366	  0.468976	0.000831417	0.000292369	0.000370267	 0.0133041
	   181.852	  0.129136	  0.562317	0.000724082	0.000351727	0.000445606	 0.0160009
	    182.03	  0.178345	  0.772625	0.000595005	0.000485796	0.000615739	 0.0220963
	    182.33	  0.299737	   1.28511	0.000416666	0.00081623	0.00103533	 0.0371306
	   182.625	  0.294866	   1.26236	0.000293813	0.000803214	0.00101983	 0.0365203
	   182.725	       0.1	  0.434362	0.000264447	0.000272694	0.000346507	 0.0123845
	   183.025	       0.3	    1.2765	0.000185119	0.000817313	0.00103914	 0.0371452
	   183.925	       0.9	   3.76174	1.85495e-05	 0.0024445	0.00311185	  0.111382
	   184.925	         1	   4.14735	0.00515557	0.00350204	0.00873664	  0.123674
	   185.225	       0.3	   1.28424	0.00503938	0.000816346	0.00104534	 0.0370854
	   185.325	       0.1	   6.58809	0.00222833	0.000914683	0.00445695	 0.0123636
	   185.425	       0.1	   3.87006	0.00200456	0.000272224	0.000402558	 0.0123598
	   185.525	       0.1	  0.425938	0.00180395	0.000272124	0.000349079	 0.0123572
	   185.625	       0.1	  0.424853	0.00162344	0.000272025	0.000349088	 0.0123554
	   185.725	       0.1	  0.423958	  0.001461	0.000271929	0.000349098	 0.0123538
	   185.825	       0.1	  0.423108	0.00131482	0.000271835	0.00034911	 0.0123524
	   185.925	       0.1	  0.422292	0.00118327	0.000271744	0.000349124	 0.0123512
	   186.025	       0.1	  0.421508	0.00106488	0.000271655	0.000349139	 0.0123501
	   186.125	       0.1	  0.420757	0.000948088	0.000271567	0.000349155	  0.012349
	    186.23	  0.105475	  0.442799	0.00084811	0.000286336	0.000368278	 0.0130238
	   186.355	  0.124365	   0.52044	0.000742661	0.000337466	0.000434208	 0.0153546
	   186.522	  0.167459	  0.699878	0.000618341	0.000454108	0.000584554	 0.0206725
	   186.793	   0.27082	   1.12839	0.000450898	0.000733568	0.000944982	 0.0334264
	   187.394	  0.600624	   2.48144	0.000180122	0.00162283	0.00209276	 0.0741094
	   188.394	         1	   4.09462	9.61439e-07	0.00269277	0.00347996	   0.12332
	   189.394	         1	   4.07133	0.00662672	0.00445219	 0.0111309	  0.123234
	   189.694	       0.3	   1.68698	0.00648226	0.000810257	0.00105367	 0.0369513
	   189.794	       0.1	   8.34199	0.00261894	0.00131225	0.00622036	 0.0123199
	   189.894	       0.1	   5.35873	0.00235573	0.000270227	0.000473788	 0.0123152
	   189.994	       0.1	  0.440759	   0.00212	0.000270114	0.000351898	 0.0123121
	   190.094	       0.1	  0.414754	0.00190788	0.000270005	0.000351895	 0.0123101
	   190.194	       0.1	  0.414104	0.00171698	0.000269899	0.000351897	 0.0123084
	   190.294	       0.1	  0.413503	0.00154519	0.000269799	0.000351902	 0.0123071
	   190.394	       0.1	  0.412934	0.00139058	0.000269702	0.000351911	 0.0123059
	   190.494	       0.1	  0.412396	0.00125144	0.000269609	0.000351922	 0.0123048
	   190.594	       0.1	   0.41197	0.00112621	0.000269518	0.000351935	 0.0123037
	   190.694	       0.1	  0.411914	0.00100496	0.000269429	0.000351949	 0.0123028
	   190.794	       0.1	  0.411834	0.000904481	0.000269341	0.000351964	 0.0123017
	   190.904	  0.110561	  0.455165	 0.0008045	0.00029767	0.000389127	 0.0135996
	   191.042	  0.137428	  0.565388	0.000693968	0.000369811	0.00048363	 0.0169027
	    191.24	  0.198032	    0.8136	 0.0005566	0.000532464	0.000696695	 0.0243535
	   191.596	  0.355788	   1.45619	0.000358598	0.000955149	0.00125088	 0.0437456
	   192.588	  0.992166	   3.86358	2.87496e-06	0.00265253	0.00347887	   0.12194
	   193.588	         1	   3.82769	0.00765963	0.00510531	 0.0127437	   0.12282
	   193.888	       0.3	   1.96015	0.00748472	0.000779307	0.00102873	  0.036826
	   193.988	       0.1	   9.34022	0.00297365	 0.0015423	0.00727151	 0.0122788
	   194.088	       0.1	   6.18213	0.00267472	0.000258239	0.000533483	 0.0122735
	   194.188	       0.1	  0.508521	 0.0024071	0.000257747	0.000384642	 0.0122701
	   194.288	       0.1	  0.379476	0.00216628	0.000257258	0.000352582	  0.012268
	   194.388	       0.1	  0.378777	0.00194954	0.000256772	 0.0003398	 0.0122663
	   194.488	       0.1	  0.378408	0.00175449	0.000256289	0.000339285	  0.012265
	   194.588	       0.1	  0.378087	0.00157894	0.000255811	0.000338775	 0.0122638
	   194.688	       0.1	  0.377738	0.00142096	0.000255336	0.00033827	 0.0122627
	   194.788	       0.1	  0.377359	0.00127878	0.000254867	0.000337771	 0.0122617
	   194.888	       0.1	  0.376948	0.00114975	0.000254402	0.000337276	 0.0122608
	   194.988	       0.1	  0.376487	0.00103479	0.000253942	0.000336787	 0.0122598
	   195.088	       0.1	  0.376018	0.000931326	0.000253487	0.000336303	 0.0122589
	   195.195	  0.107374	  0.403454	0.000831344	0.000271682	0.000360571	 0.0131617
	   195.324	  0.129157	  0.484952	0.000723995	0.000326136	0.000433008	 0.0158305
	   195.503	  0.178395	  0.669093	0.000594887	0.000449324	0.000596842	 0.0218631
	   195.803	   0.29988	   1.12479	0.000416519	0.000752496	0.00100023	 0.0367463
	   196.522	  0.719967	   2.68454	0.000116735	0.00179402	0.00238731	 0.0881972
	   197.522	         1	   3.71431	0.00517546	0.00347073	0.00855636	  0.122439
	   197.822	       0.3	   1.41273	0.00501809	0.000728779	0.00097497	 0.0367141
	   197.922	       0.1	   5.69679	0.00261547	0.00069882	0.00365531	 0.0122397
	   198.022	       0.1	   2.93709	0.00235305	0.000241581	0.000454181	 0.0122363
	   198.122	       0.1	  0.371831	0.00211757	0.000241162	0.000367448	  0.012234
	   198.222	       0.1	  0.370236	0.00190567	0.000240747	0.000341262	 0.0122324
	   198.322	       0.1	  0.370013	0.00171499	0.000240332	0.000322257	  0.012231
	   198.422	       0.1	  0.369809	0.00154339	0.00023992	0.000321811	 0.0122298
	   198.522	       0.1	  0.369611	0.00138895	0.00023951	0.000321366	 0.0122287
	   198.622	       0.1	  0.369415	 0.0012489	0.000239102	0.000320924	 0.0122276
	   198.722	       0.1	    0.3692	0.00112406	0.000238697	0.000320485	 0.0122266
	   198.822	       0.1	  0.369021	0.00101171	0.000238295	0.000320048	 0.0122255
	   198.922	       0.1	  0.368846	0.000910613	0.000238187	0.000319614	 0.0122245
	   199.032	  0.109816	   0.40484	0.000810699	0.000261489	0.000350496	 0.0134234
	   199.168	  0.135459	  0.499048	0.000701019	0.000322414	0.00043164	 0.0165562
	   199.361	  0.193231	  0.711195	0.000565842	0.000459627	0.000614436	 0.0236147
	   199.702	  0.341493	   1.27183	0.000372678	0.000811286	0.00108234	 0.0417271
	   200.619	  0.916322	    3.3645	3.1534e-05	0.00216968	0.00288429	  0.111927
	   201.619	         1	   3.65089	0.00792294	0.00524417	 0.0130289	  0.122074
	   201.919	       0.3	   2.01019	0.00770692	0.000709691	0.000924287	 0.0366024
	   202.019	       0.1	   7.94278	0.00383386	0.00118185	0.00598851	 0.0122039
	   202.119	       0.1	   4.81988	0.00344909	0.000236535	0.000622501	 0.0121991
	   202.219	       0.1	  0.484113	0.00310401	0.000236423	0.000482568	  0.012196
	   202.319	       0.1	   0.37745	0.00279347	0.000236313	0.000444129	 0.0121941
	   202.419	       0.1	  0.376393	0.00251401	0.000236204	0.000416165	 0.0121925
	   202.519	       0.1	  0.375536	 0.0022625	0.000236097	0.000391848	 0.0121911
	   202.619	       0.1	  0.374822	0.00203616	0.000235993	0.000370137	   0.01219
	   202.719	       0.1	  0.374219	0.00183246	0.00023589	0.000350661	  0.012189
	   202.819	       0.1	  0.373709	0.00164913	0.000235788	0.000333163	  0.012188
	   202.919	       0.1	  0.373273	0.00148414	0.000235688	0.000317423	 0.0121871
	   203.019	       0.1	    0.3729	0.00132643	0.000235589	0.000310438	 0.0121863
	   203.119	       0.1	  0.372541	0.00119386	0.000235491	0.000306063	 0.0121853
	   203.219	       0.1	   0.37229	0.00107456	0.000235393	0.000306033	 0.0121843
	   203.319	       0.1	  0.372061	0.000967178	0.000235296	0.000306003	 0.0121834
	   203.422	  0.103394	  0.384283	0.000867255	0.000243177	0.000316352	  0.012596
	   203.541	  0.119219	  0.441948	0.000763963	0.000280255	0.000364706	 0.0145228
	   203.697	  0.156054	  0.575874	0.000644917	0.00036659	0.000477239	 0.0190081
	   203.939	  0.241975	   0.88558	0.000489276	0.000567807	0.000739563	 0.0294701
	   204.434	  0.494557	   1.81622	0.000247421	0.00115791	0.00150956	 0.0602199
	   205.434	         1	    3.5978	0.00196057	0.00233197	0.00318734	  0.121713
	   205.944	  0.510055	    1.9072	0.00175733	0.00118818	0.00155553	 0.0620474
	   206.234	  0.290244	   2.35016	0.00124724	0.000674695	0.000929234	 0.0353007
	   206.467	  0.232708	  0.884354	0.000957149	0.000538486	0.000706702	  0.028296
	    206.71	  0.243126	  0.919206	0.000725044	0.000560334	0.00073596	 0.0295558
	   207.045	  0.335326	   1.25451	0.000481988	0.000769324	0.00101129	 0.0407546
	   207.741	  0.695715	   2.54554	0.000146885	0.00158479	0.00208557	 0.0845247
	   208.741	         1	   3.63987	0.00380402	0.00257587	0.00625521	  0.121426
	   209.041	       0.3	   1.18148	0.00365791	0.00067174	0.000881656	 0.0364105
	   209.141	       0.1	   3.44758	0.00251893	0.000224992	0.00146876	 0.0121375
	   209.241	       0.1	   1.02983	0.00226645	0.000225249	0.000432525	  0.012135
	   209.341	       0.1	  0.394258	0.00203956	0.00022534	0.000381506	 0.0121333
	   209.441	       0.1	  0.393356	0.00183543	0.000225425	0.000357047	 0.0121318
	   209.541	       0.1	  0.392758	0.00165176	0.000225509	0.000337336	 0.0121305
	   209.641	       0.1	  0.392309	0.00148648	0.000225591	0.000320282	 0.0121292
	   209.741	       0.1	  0.391967	0.00132638	0.000225672	0.000314087	 0.0121281
	   209.841	       0.1	  0.391662	0.00119383	0.000225753	0.000290363	 0.0121268
	   209.941	       0.1	  0.391497	0.00107455	0.000225831	0.000289982	 0.0121256
	   210.041	       0.1	   0.39136	0.000967191	0.000225909	0.000289604	 0.0121246
	   210.145	  0.103392	    0.4043	0.000867289	0.000233647	0.000299032	 0.0125348
	   210.264	  0.119213	  0.464984	0.00076403	0.000269467	0.000344299	 0.0144515
	    210.42	  0.156032	  0.605788	0.000645056	0.000352755	0.000449859	 0.0189127
	   210.662	  0.241889	  0.930989	0.000489594	0.000546877	0.000695713	 0.0293161
	   211.156	   0.49406	   1.86611	0.000247832	0.00111644	0.00141498	  0.059865
	   212.156	         1	   3.72093	0.000571053	0.00225852	 0.0028501	  0.121115
	   213.156	         1	   3.79523	0.000289363	0.00226622	0.00285775	  0.121031
	   214.156	         1	   3.84504	0.000170939	0.00227212	0.00286184	  0.120946
	   215.156	         1	   3.87336	0.00653552	0.00434092	 0.0107442	  0.120915
	   215.456	       0.3	   1.58765	0.00635161	0.000686246	0.000865118	 0.0362558
	   215.556	       0.1	   5.76452	0.00370368	0.000692043	0.00390259	 0.0120877
	   215.656	       0.1	    2.9343	0.00333204	0.000229035	0.000584469	 0.0120843
	   215.756	       0.1	  0.415953	0.00299861	0.000229005	0.000478796	 0.0120817
	   215.856	       0.1	  0.413618	 0.0026986	0.000228977	0.000442861	 0.0120798
	   215.956	       0.1	  0.412237	0.00242863	0.000228947	0.000415413	 0.0120781
	   216.056	       0.1	  0.411355	0.00218567	0.000228918	0.000391516	 0.0120766
	   216.156	       0.1	  0.410523	0.00196703	0.000228889	0.000370231	 0.0120753
	   216.256	       0.1	   0.40979	0.00177026	0.000228861	0.000351159	 0.0120741
	   216.356	       0.1	  0.409147	0.00159317	0.000228833	0.000334025	 0.0120729
	   216.456	       0.1	   0.40858	0.00142474	0.000228806	0.000325621	 0.0120719
	   216.556	       0.1	   0.40804	0.00128235	0.000228778	0.00029844	 0.0120707
	   216.656	       0.1	  0.407615	0.00115422	0.000228751	0.000287609	 0.0120696
	   216.756	       0.1	  0.407222	0.00103889	0.000228724	0.000287517	 0.0120686
	   216.856	       0.1	  0.406867	0.000935097	0.000228696	0.000287427	 0.0120677
	   216.963	  0.106941	  0.434251	0.000835201	0.000244529	0.000307254	 0.0129042
	   217.091	  0.128042	  0.517986	0.000728414	 0.0002927	0.000367664	 0.0154491
	   217.267	  0.175782	   0.70652	0.000600669	0.000401645	0.000504269	 0.0212074
	   217.559	  0.292643	   1.16226	0.000424931	0.000668039	0.000837956	 0.0353012
	   218.248	  0.688684	   2.68744	0.000132467	0.00156825	0.00196286	 0.0830506
	   219.248	         1	   3.87732	0.00301433	  0.002273	0.00496811	  0.120529
	    219.58	  0.331749	   1.38811	0.00287809	0.000756412	0.000947516	 0.0399663
	   219.695	  0.115267	    2.6051	0.00218038	0.000263057	0.000777904	 0.0138863
	   219.795	       0.1	  0.574407	0.00196197	0.000228184	0.000395006	 0.0120452
	   219.895	       0.1	  0.420101	0.00176553	0.000228131	0.000361495	 0.0120438
	   219.995	       0.1	  0.418559	0.00158881	0.000228073	0.000340361	 0.0120425
	   220.095	       0.1	  0.417386	0.00141838	0.000228014	0.000331579	 0.0120413
	   220.195	       0.1	  0.416395	0.00127656	0.000227956	0.000300063	 0.0120404
	   220.295	       0.1	  0.415573	0.00114892	0.000227899	0.00028529	 0.0120391
	   220.395	       0.1	  0.414867	0.00103404	0.000227842	0.000285167	  0.012038
	   220.495	       0.1	  0.414255	0.000930645	0.000227785	0.000285046	 0.0120369
	   220.602	  0.107452	  0.444034	0.000830656	0.000244689	0.000306132	 0.0129328
	   220.732	  0.129358	  0.532396	0.000723218	0.000294453	0.000368279	 0.0155679
	   220.911	  0.178865	  0.731315	0.000593883	0.000406886	0.000508659	 0.0215235
	   221.212	  0.301179	    1.2219	0.00041505	0.000684325	0.000854695	 0.0362353
	   221.937	  0.725645	   2.89136	0.000114024	0.00164393	0.00204854	 0.0872752
	   222.937	         1	   3.96852	0.00291369	 0.0022598	0.00481777	  0.120206
	   223.281	  0.343208	   1.44612	0.00278203	0.000776991	0.000969045	 0.0412358
	   223.404	  0.123366	   2.58799	0.00209421	0.000279423	0.000788107	 0.0148205
	   223.504	       0.1	  0.552094	0.00188493	0.00022646	0.00038586	  0.012013
	   223.604	       0.1	   1.16297	0.00169651	0.000227364	0.000354338	 0.0120114
	   223.704	       0.1	  0.553079	0.00152321	0.000227913	0.000337158	 0.0120102
	   223.804	       0.1	   0.38817	0.00137091	0.000228541	 0.0003124	  0.012009
	   223.904	       0.1	  0.384965	0.00123384	0.000229154	0.000290522	 0.0120077
	   224.004	       0.1	  0.384585	0.00111047	0.000229727	0.000287774	 0.0120065
	   224.104	       0.1	  0.384131	0.000999438	0.000230254	0.000288556	 0.0120054
	   224.204	  0.100056	  0.383816	0.00089945	0.000230864	0.000289421	 0.0120111
	   224.315	  0.111241	  0.425698	0.000799408	0.000257198	0.000322528	 0.0133526
	   224.454	  0.139155	  0.530479	0.000688185	0.000322437	0.000404449	 0.0167015
	   224.657	  0.202206	  0.765701	0.000549065	0.000469703	0.000589358	  0.024266
	   225.025	  0.368272	   1.37503	0.000346907	0.000858062	0.00107713	 0.0441855
	   226.025	         1	   3.61105	1.26509e-06	0.00233719	0.00293622	  0.119933
	   227.025	         1	   3.57952	 0.0052814	0.00352305	0.00869448	  0.119856
	   227.325	       0.3	   1.43204	0.00512551	0.000704062	0.000888984	 0.0359389
	   227.425	       0.1	   4.29935	0.00337984	0.000353517	0.00239339	 0.0119792
	   227.525	       0.1	    1.5737	0.00304251	0.000234839	0.000541081	 0.0119794
	   227.625	       0.1	  0.372426	0.00273831	0.000234837	0.000463714	 0.0119762
	   227.725	       0.1	  0.356072	 0.0024645	0.000234832	0.00043119	 0.0119746
	   227.825	       0.1	  0.355804	0.00221808	0.000234823	0.000405234	 0.0119733
	   227.925	       0.1	  0.355533	 0.0019963	0.000234812	0.000382595	 0.0119721
	   228.025	       0.1	   0.35526	0.00179671	 0.0002348	0.00036251	  0.011971
	   228.125	       0.1	  0.354985	0.00161682	0.000234786	0.000344774	   0.01197
	   228.225	       0.1	  0.354774	0.00145515	0.000234771	0.000323915	 0.0119691
	   228.325	       0.1	  0.354575	0.00130965	0.000234755	0.000302092	 0.0119681
	   228.425	       0.1	  0.354375	 0.0011787	0.000234737	0.000297538	 0.0119671
	   228.525	       0.1	  0.354176	0.00106084	0.000234717	0.000297602	 0.0119662
	   228.625	       0.1	  0.353978	0.00095477	0.000234696	0.000297664	 0.0119653
	    228.73	  0.104737	  0.370533	0.000854782	0.000245788	0.000311825	 0.0125312
	   228.852	  0.122531	  0.433199	0.00075006	0.000287501	0.000364859	  0.014659
	   229.016	  0.163362	  0.577044	0.000627553	0.000383208	0.000486501	 0.0195421
	   229.276	  0.260315	  0.918074	0.000464245	0.000610349	0.000775266	 0.0311365
	   229.837	  0.560728	   2.01418	0.000204027	0.00131313	0.00166945	 0.0670521
	   230.837	         1	   3.51146	7.85851e-07	 0.0023371	0.00297638	   0.11953
	   231.837	         1	   3.48722	 0.0050353	0.00336102	0.00828672	  0.119456
	   232.137	       0.3	   1.36979	0.00488444	0.000700218	0.000896576	 0.0358192
	   232.237	       0.1	   3.94404	  0.003342	0.000273539	0.00204531	 0.0119393
	   232.337	       0.1	   1.38741	0.00300835	0.000234012	0.000536885	 0.0119393
	   232.437	       0.1	  0.361307	0.00270757	0.000234086	0.00046551	 0.0119365
	   232.537	       0.1	   0.35278	0.00243685	0.000234151	0.000433267	  0.011935
	   232.637	       0.1	  0.352035	 0.0021932	0.000234212	0.000407269	 0.0119337
	   232.737	       0.1	  0.351435	0.00197393	0.00023427	0.000384614	 0.0119325
	   232.837	       0.1	  0.350947	0.00177658	0.000234325	0.000364549	 0.0119315
	   232.937	       0.1	  0.350548	0.00159239	0.000234377	0.000351711	 0.0119305
	   233.037	       0.1	  0.350251	0.00143317	0.000234427	0.000323063	 0.0119296
	   233.137	       0.1	  0.349975	0.00128987	0.000234475	0.000301326	 0.0119286
	   233.237	       0.1	   0.34975	0.00116089	0.000234521	0.000301479	 0.0119276
	   233.337	       0.1	  0.349565	0.00104482	0.000234566	0.000301631	 0.0119267
	   233.437	       0.1	  0.349416	0.000940347	0.000234608	0.000301779	 0.0119258
	   233.543	  0.106344	  0.371172	0.000840359	0.000249528	0.000321071	 0.0126815
	   233.669	  0.126546	  0.440669	0.000734031	0.000296954	0.000382223	 0.0150894
	   233.842	  0.172398	  0.597938	0.000607511	0.000404546	0.000520919	 0.0205551
	   234.126	  0.283778	  0.991527	0.000435143	0.000665731	0.000857826	 0.0338297
	   234.778	  0.652149	   2.25031	0.000151492	 0.0015283	0.00197128	 0.0777242
	   235.778	         1	   3.43445	0.000908765	0.00234308	0.00302821	  0.119126
	   236.778	         1	   3.41819	0.000680867	 0.0023467	0.00304191	  0.119051
	   237.778	         1	   3.40905	1.08425e-05	0.00234987	0.00305593	  0.118976
	   238.778	         1	   3.38692	0.00373849	0.00253367	0.00619768	  0.118894
	   239.078	       0.3	   1.08981	0.00362115	0.000707771	0.000925668	  0.035652
	   239.178	       0.1	   2.82422	0.00280012	0.000236102	0.000877708	 0.0118832
	   239.278	       0.1	  0.745999	0.00252032	0.000236103	0.000468937	 0.0118829
	   239.378	       0.1	    0.3372	 0.0022683	0.000236056	0.000423648	 0.0118811
	   239.478	       0.1	  0.336927	0.00204149	0.000236012	0.000396441	 0.0118798
	   239.578	       0.1	  0.336661	0.00183737	0.000235969	0.000373787	 0.0118787
	   239.678	       0.1	  0.336404	0.00164904	0.000235633	0.000357663	 0.0118776
