	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1624.28	    0.7173	   62.3517	0.000575537	 0.0123224	 0.0161472	  0.156775
	   1625.53	   1.24631	   19.3913	0.00132406	0.00143075	0.00721345	  0.268129
	   1626.47	   0.94128	   16.3458	0.00394206	0.00176145	 0.0380008	  0.199805
	   1626.75	  0.282384	   23.9134	0.000566305	 0.0180181	 0.0292693	 0.0601498
	   1627.25	  0.498644	   12.5209	0.000460301	0.000303566	0.00198346	  0.106526
	   1628.33	    1.0833	   11.2595	0.00113096	0.000574143	0.00199719	   0.23204
	   1629.29	  0.957862	   2.65383	0.000813747	0.00114844	0.00655468	  0.205421
	   1630.47	    1.1771	   11.2569	0.00337084	0.00148104	   0.00616	  0.252511
	   1630.82	   0.35313	   4.96139	0.000749097	0.00293347	0.00670424	 0.0756703
	   1631.29	  0.471408	   3.73384	0.000516965	0.000340664	0.00124563	  0.101065
	   1632.21	  0.911877	   3.42232	0.000643279	0.000524725	0.00159831	  0.195596
	   1633.62	   1.41754	   3.36548	0.000713187	0.000922796	 0.0101464	  0.304337
	   1635.61	   1.98762	   4.61983	0.00551553	0.00240485	0.00576338	  0.427233
	   1636.21	  0.596286	   6.34604	0.00287872	0.00393556	 0.0111185	  0.128167
	   1636.41	  0.207135	   5.03254	0.000253622	0.00101108	0.00170112	  0.044527
	   1637.23	  0.816708	   11.7186	0.00044584	 0.0003559	0.00163229	  0.175615
	   1639.06	   1.83184	   5.92191	0.000945441	0.000764402	0.00332337	  0.394304
	      1641	   1.93755	   4.12814	0.000880017	0.00157886	  0.024719	   0.41765
	    1643.2	   2.20172	   27.4744	0.00076769	 0.0105392	 0.0200911	  0.474863
	   1646.07	   2.86798	   52.2904	0.000966566	0.00147675	   0.00691	  0.621563
	   1649.04	   2.96719	   83.7422	0.00302573	0.00286127	0.00533695	  0.640419
	   1650.02	  0.980651	   35.0348	0.00101878	 0.0026042	0.00560786	  0.213764
	   1650.98	  0.962579	    6.1935	0.000638074	0.00115347	0.00231876	  0.209802
	   1652.49	   1.50857	   7.54531	0.00176144	0.000748046	0.00483069	  0.328259
	   1653.35	  0.856441	   10.7858	0.00272506	0.00127328	0.00378851	  0.186568
	   1653.66	  0.314284	    7.9036	0.00165607	0.00150974	0.00382112	 0.0686806
	   1653.85	  0.189777	   4.69572	0.000398629	0.000908286	0.00136157	 0.0414832
	   1654.33	  0.476075	   9.79166	0.000351111	0.000221039	0.00185228	  0.104006
	   1655.68	   1.35591	    6.4409	0.00111228	0.000501424	0.00167785	  0.296032
	    1656.9	   1.21903	   4.43687	0.000802003	0.000870565	0.00187301	  0.266228
	   1658.42	   1.51999	    7.6702	0.000573999	0.000833656	0.00612979	   0.33231
	   1661.07	   2.64806	    6.1355	0.00351095	0.00241146	0.00292481	  0.579364
	   1661.86	  0.794419	   7.96469	0.00165094	0.00266001	0.00666168	  0.174683
	   1662.34	  0.481192	   5.20212	0.000326123	0.00108779	0.00119283	  0.105857
	   1663.82	   1.47549	   8.28914	0.000265255	0.000396548	0.00162603	   0.32396
	    1666.6	   2.78126	    40.948	0.00154884	0.00101155	0.00314382	  0.614527
	    1668.4	    1.7957	   55.6287	0.000823689	0.00333303	 0.0023183	  0.394799
	   1670.58	   2.18007	   33.3343	0.000696808	0.000704932	  0.015681	  0.479905
	   1673.71	   3.12866	   25.7572	0.00914032	0.00354653	 0.0132207	  0.686623
	   1674.64	  0.938598	   23.3945	0.00815142	0.00530378	 0.0161463	  0.208251
	   1674.93	  0.281579	   14.7069	0.000295464	 0.0047706	0.00195129	 0.0624546
	   1675.88	  0.953009	   6.11857	0.000288357	0.000257371	0.00150682	   0.21105
	   1679.18	   3.30496	    7.4717	0.000778494	0.000833381	0.00323006	  0.729938
	   1683.43	   4.24533	   6.31486	0.00119976	0.00158816	  0.040739	  0.936498
	   1684.49	   1.06154	   14.7233	0.000897541	 0.0211631	 0.0377544	  0.236276
	   1685.67	   1.18273	   13.8019	0.000614651	0.000786998	 0.0030801	  0.262125
	    1687.6	   1.92422	   6.37488	0.00165186	0.00135402	 0.0055233	  0.425771
	   1688.76	   1.16489	   8.40095	0.00353921	0.00206487	0.00675406	  0.258458
	   1689.11	  0.349466	   3.78149	0.000453026	0.00371631	0.00278665	 0.0776289
	   1689.88	  0.771403	   3.85426	0.000325624	0.000340881	0.000878964	  0.171072
	   1692.25	     2.369	   5.07072	0.000348235	0.00099959	0.00317016	  0.524288
	   1695.65	   3.40143	   47.8781	0.00259685	0.00142999	0.00827015	  0.761019
	   1696.96	   1.30983	   52.6967	0.000293204	0.00363417	0.00670164	  0.288114
	   1701.43	    4.4673	   27.8007	0.00178038	0.00218697	 0.0203249	  0.982233
	   1703.94	   2.50918	   16.6757	0.000309974	0.00342262	 0.0197677	  0.557025
	   1707.99	   4.04741	   24.8358	0.00184145	0.00159974	  0.166121	  0.897639
	   1708.65	  0.659383	   33.7748	0.000882793	 0.0675533	  0.120321	  0.194867
	   1709.39	  0.746929	   30.0873	0.000767384	0.000539026	0.00445149	  0.164209
	   1710.37	  0.973344	   8.80265	0.00244874	0.00189196	 0.0120135	  0.214657
	   1710.76	  0.397487	   7.67607	0.00722353	0.00450326	 0.0065338	 0.0878151
	   1710.88	  0.119246	   4.67513	0.000569939	0.00216368	0.00649378	 0.0263485
	   1711.09	  0.209226	   4.42052	0.00049161	0.000162326	0.00115838	  0.046208
	   1711.52	  0.425594	   3.22473	0.000638111	0.000426741	0.000906333	 0.0939508
	   1712.19	  0.666959	   2.97609	0.000721748	0.00052328	0.00416336	  0.147198
	   1713.11	  0.924088	    2.8872	0.00195718	0.00160242	0.00180451	  0.203968
	   1713.58	  0.472153	    1.3384	0.000683112	0.00107639	0.00299354	  0.104281
	   1714.27	   0.69118	   2.97387	0.000549182	0.000549521	0.00161699	  0.152748
	   1715.53	   1.25856	   3.35757	0.000913048	0.000748766	0.00221864	  0.278042
	   1716.91	   1.37842	   2.95097	0.000989218	0.00124966	0.00241104	  0.304551
	    1718.3	   1.39344	   4.27462	0.000829036	0.00138311	0.00736762	  0.307995
	   1719.98	    1.6808	   4.42022	0.00390719	0.00287042	0.00291322	  0.371543
	   1720.49	  0.504239	   4.72736	0.00201688	0.00233101	 0.0160511	  0.111793
	   1720.74	   0.25001	   6.51213	0.000527637	0.00741192	 0.0116794	 0.0554194
	   1721.21	  0.473829	   3.98882	0.000356083	0.000258242	0.000761731	  0.104919
	   1722.54	   1.33067	   3.73151	0.000241924	0.00055512	0.00214055	  0.294302
	   1725.29	   2.75019	   8.04459	0.000643306	0.00133144	 0.0157271	  0.607842
	   1726.58	   1.28252	   8.35371	0.000509894	 0.0026286	 0.0150638	  0.283734
	   1729.09	   2.51528	   14.8488	0.000368192	0.000932922	0.00600569	  0.556662
	   1730.12	   1.02471	   11.1536	0.00387778	0.00274548	0.00158305	  0.226627
	   1730.42	  0.307414	   5.58384	0.000993698	0.00263422	0.00606522	 0.0681189
	   1730.73	  0.309364	   5.06752	0.00073523	0.000347562	0.00157718	 0.0684786
	   1731.15	  0.420772	   3.30285	0.00113681	0.000678788	0.000658325	 0.0930811
	   1731.52	  0.370134	    2.9158	0.000262003	0.000554134	0.00169568	 0.0818997
	   1732.94	   1.41271	   5.34793	0.000275005	0.000516344	0.00218574	  0.312184
	    1735.5	   2.56852	    19.413	0.00113411	0.000855846	0.00383127	  0.569884
	   1737.77	   2.26478	    47.246	0.000981026	0.00312956	 0.0033351	  0.497227
	   1740.08	   2.30859	   46.7922	0.00166723	0.00133931	 0.0187872	  0.511458
	   1741.46	   1.38469	    28.066	0.00420555	0.00816095	 0.0152679	  0.305516
	   1741.88	  0.415406	   49.7347	 0.0056625	0.00560246	0.00629687	 0.0916495
	      1742	  0.124622	   97.5284	0.000822524	0.00433269	0.00693209	 0.0274911
	   1742.15	  0.151511	   25.3991	0.00077401	0.000712989	0.00108735	 0.0334192
	   1742.35	  0.195749	   9.18524	0.000494026	0.00036594	0.000853463	 0.0431701
	   1742.75	  0.396231	   10.4881	0.000557444	0.000322367	0.00091867	 0.0873593
	   1743.46	    0.7108	   9.36068	0.000524762	0.000495172	0.00104514	  0.156604
	   1744.81	   1.35452	   7.72072	0.000434931	0.000515226	0.00194801	  0.298133
	   1747.93	   3.11433	   7.59508	0.000473523	0.000964869	0.00462018	  0.684671
	   1751.21	   3.28847	   33.3643	0.00287317	 0.0020579	  0.501412	  0.962702
	   1752.36	   1.14454	   45.1557	0.00109048	  0.153131	  0.421254	   0.66837
	   1753.17	  0.815098	   39.4004	 0.0014096	0.000927942	0.00560675	  0.177315
	   1753.75	  0.578248	   16.7778	0.00301878	0.00398611	 0.0114037	  0.126126
	   1753.94	   0.19155	   10.1925	0.00487675	0.00488618	 0.0101414	 0.0417811
	   1754.04	       0.1	   5.14919	0.00067929	0.00158708	0.00676954	 0.0218139
	   1754.19	  0.147213	   4.86314	0.000605627	0.000424296	0.000889085	 0.0321185
	   1754.43	  0.243074	   1.96013	0.00050192	0.000628841	0.00148444	 0.0530436
	   1754.92	  0.484289	   2.30804	0.000371799	0.00103726	  0.002971	  0.105705
	   1756.22	   1.30256	    4.0311	0.000270727	0.00206888	0.00792431	  0.284372
	   1758.63	   2.40567	    3.1523	0.000311927	0.00543158	 0.0139811	   0.52555
	   1762.48	   3.85614	   8.29143	0.000744451	0.00957599	 0.0311306	  0.840724
	   1764.04	   1.55395	   20.2814	0.00046068	 0.0190274	 0.0257929	  0.338706
	   1767.41	   3.37317	   13.8597	0.000692357	0.00089566	 0.0218122	   0.73409
	   1768.87	    1.4616	   14.1757	0.00114871	 0.0101527	 0.0198341	  0.318256
	   1770.14	   1.27239	   8.63068	0.00164134	0.00380955	  0.015697	  0.276938
	   1770.92	  0.775213	   18.2499	0.000838162	0.00786853	 0.0170436	   0.16877
	   1771.84	  0.924897	   6.62885	0.00049027	0.000683981	 0.0159662	  0.201279
	   1773.73	    1.8865	   5.98123	0.00997238	0.00631266	0.00728281	  0.410421
	    1774.3	  0.565951	   15.9061	0.00109315	0.00459603	 0.0180686	  0.123205
	   1774.81	  0.517723	   9.86853	0.00290019	0.00186029	0.00179336	  0.112623
	   1774.99	  0.178513	   3.69398	0.000227139	0.00184273	 0.0044279	 0.0388255
	   1775.78	  0.785921	   4.36581	0.000432467	0.000415251	0.00272834	  0.170842
	    1777.6	    1.8173	   4.23554	0.000361964	0.00170051	0.00624503	  0.394966
	   1780.11	   2.51033	   2.78395	0.000411284	0.00378133	0.00830316	  0.545912
	   1783.16	   3.05182	   8.00374	0.00121849	 0.0049462	 0.0356631	  0.663323
	   1783.91	  0.751374	   23.5718	0.000542304	 0.0159371	 0.0328933	  0.163357
	   1785.29	   1.38552	   9.43234	0.000302133	0.000301446	0.00531711	  0.300683
	   1789.88	    4.5858	   9.18484	 0.0037096	0.00237071	 0.0126756	  0.995137
	   1791.26	   1.37574	   14.0479	0.00162358	0.00963643	 0.0269753	   0.29759
	   1791.68	  0.423676	   22.5411	0.00981243	 0.0131946	  0.365138	  0.625497
	   1791.81	  0.127103	   218.271	0.000574358	   0.13577	   0.26568	  0.412627
	   1791.95	  0.143521	   220.998	0.00649896	0.00464919	0.00948601	 0.0310592
	   1792.05	       0.1	   29.0194	0.000378932	0.00225733	0.00127103	  0.021642
	   1792.31	    0.2639	   21.7368	0.000366463	0.000193474	0.00210872	 0.0571129
	   1793.03	  0.720126	    10.739	0.00149545	0.000879918	 0.0029556	  0.155811
	   1793.52	  0.481545	   4.96735	0.000499938	0.00173448	0.00253277	  0.104184
	   1794.48	  0.963208	   7.48141	0.00035731	0.00140923	0.00455647	  0.208213
	   1797.18	   2.69572	   7.67259	0.000510356	0.00296917	 0.0130668	  0.580933
	   1799.82	   2.64102	   22.9119	0.00144521	 0.0084715	 0.0102239	  0.564031
	   1801.64	   1.82742	   66.3159	0.00465899	 0.0082066	  0.015609	  0.388647
	   1802.19	  0.548227	   73.5287	0.000501115	0.00502822	0.00733783	  0.116687
	   1803.29	   1.09402	   13.3005	0.000818539	0.000610108	 0.0181235	  0.233164
	   1804.62	   1.33655	   8.18983	0.00892536	0.00525014	 0.0136783	  0.285753
	   1805.02	  0.400964	   13.9248	0.00114361	0.00818799	 0.0160607	 0.0854467
	   1805.37	  0.350613	   11.5377	0.000460019	0.000906129	0.00123997	 0.0747163
	   1806.14	   0.76217	   7.62726	0.000828147	0.000828204	0.00284366	  0.162425
	   1807.06	  0.920333	   1.76663	0.000686717	0.00167854	0.00574532	  0.196235
	    1808.4	   1.34019	   4.01028	0.00281728	0.00198701	0.00452088	   0.28587
	   1808.87	  0.475704	   8.87011	0.00176144	0.00351545	0.00463821	  0.101428
	   1809.14	  0.270066	   8.46179	0.000787396	 0.0015999	0.00267825	 0.0575739
	   1809.49	  0.342986	    2.4759	0.000788179	0.000548174	0.00290059	 0.0730911
	   1809.92	  0.435163	   1.23206	0.00105855	 0.0010243	0.00218499	 0.0927071
	   1810.33	  0.411094	   1.23626	0.000838679	0.000858134	0.00169263	 0.0875575
	   1810.82	  0.490169	   1.66226	0.00104867	0.000805648	0.00154261	  0.104371
	   1811.29	  0.467419	   2.57428	0.000195838	0.000944409	0.00147542	 0.0995067
	   1813.63	   2.33709	   8.34003	0.000401433	0.000967639	0.00720394	  0.497246
	   1816.54	   2.91094	   52.9315	   0.00383	0.00363704	0.00860163	  0.629497
	   1817.41	  0.873282	    55.754	0.000676775	 0.0075171	0.00381162	  0.183999
	    1818.7	   1.29036	   12.6633	0.000697153	0.000479744	0.00452987	  0.272096
	   1820.55	   1.85089	   15.4895	0.00228556	0.00220437	   0.10402	  0.391971
	   1821.36	  0.809822	     16.67	0.000988842	 0.0515927	 0.0952387	  0.170761
	   1822.18	  0.818961	   13.3057	0.000550665	0.000849252	 0.0074328	  0.172519
	   1823.67	   1.48722	   10.6788	0.00412408	0.00201264	 0.0033037	  0.313502
	   1824.11	  0.446166	   3.96756	0.00125165	0.00254458	0.00685878	 0.0940013
	   1824.47	  0.356463	   2.98778	0.000525304	0.000685845	0.00114281	 0.0751104
	   1825.15	  0.678584	   4.87813	0.00045233	0.000476427	0.00150481	  0.143051
	   1826.65	    1.5002	   3.06785	0.000599576	0.000859041	0.00323479	  0.316593
	   1829.15	    2.5021	   3.30655	0.00087951	 0.0018116	0.00768631	  0.528584
	   1829.25	 0.0987611	   0.91815	0.00325078	0.00296253	0.000262683	 0.0208502
	   1829.35	       0.1	   8.49878	0.000877585	0.00224319	0.00572553	 0.0210861
	   1829.46	  0.113949	   2.78892	0.000789472	0.000132989	0.000396062	 0.0240197
	   1829.61	  0.144336	   1.92838	0.000686788	0.000154131	0.00027883	 0.0304149
	   1829.82	  0.210161	   1.22852	0.000562994	0.00019496	0.000458825	 0.0442691
	   1830.19	  0.373291	   1.66585	0.000396039	0.000281342	0.000717598	 0.0786014
	   1831.13	  0.942561	    3.0037	0.00025249	0.000494031	0.00179302	  0.198453
	   1834.87	   3.73306	   6.57753	0.000451607	0.00116236	0.00691453	  0.786804
	      1839	   4.13309	   133.338	0.00844531	0.00645838	 0.0145343	  0.898743
	   1840.24	   1.23993	   157.475	6.45861e-07	0.00847522	 0.0125953	  0.254357
	    1842.6	   2.36215	   31.7347	0.000786137	 0.0008085	 0.0099656	  0.489329
	   1845.61	   3.00475	   7.53552	0.00623749	0.00384221	0.00962652	  0.628149
	   1846.51	  0.901425	   22.1414	0.000759973	0.00371923	0.00913294	  0.187292
	   1847.69	   1.18613	   7.96288	0.000260881	0.000837191	0.00454239	   0.24674
	   1852.24	   4.54663	   7.40389	0.00296987	0.00175162	0.00738731	   0.95016
	   1853.77	   1.53092	   17.4641	0.00220661	0.00480834	 0.0136288	  0.318515
	   1854.47	  0.693787	   12.1425	0.00730338	0.00422625	0.00734671	  0.144351
	   1854.67	  0.208136	    17.302	0.000501268	 0.0039974	0.00435747	 0.0433179
	   1855.09	  0.415219	   4.91788	0.000350229	0.000193829	0.00118512	 0.0864955
	   1856.28	   1.18556	   4.70495	0.000812962	0.000533962	0.00380957	  0.247387
	   1857.73	   1.45833	   8.73265	0.00203812	0.000949675	 0.0201432	   0.30394
	   1858.45	  0.715524	    11.017	0.000522762	0.00755223	 0.0153992	  0.149199
	   1859.82	   1.36874	   6.44172	0.000500175	0.000638801	 0.0044477	  0.285405
	   1862.55	   2.73652	   10.0952	0.00272343	0.00188438	 0.0573541	  0.571862
	   1863.56	   1.00481	   14.8352	0.00101192	 0.0298684	 0.0436946	   0.20529
	   1864.55	  0.992971	   10.8157	0.000894763	0.00080187	 0.0031627	  0.203334
	   1865.66	   1.10976	   3.03384	0.00103761	0.00223192	0.00334485	  0.227825
	   1866.73	   1.06954	   2.86441	0.000954294	0.00189627	 0.0086375	  0.219312
	   1867.85	   1.12076	   2.53505	0.00528334	0.00328607	0.00281845	  0.229561
	   1868.19	  0.336228	   5.72736	0.000939376	0.00328482	0.00889087	 0.0684057
	   1868.55	  0.357927	   6.55161	0.000660003	0.000483952	0.00173258	 0.0729204
	   1869.09	  0.542312	   3.63394	 0.0011635	0.000689654	0.00122252	   0.11057
	   1869.55	  0.466105	   1.63069	0.000708397	0.000745089	0.00169906	 0.0949185
	   1870.21	  0.657971	   1.55373	0.000395038	0.000632055	 0.0014332	  0.134149
	   1871.88	   1.66559	   3.18463	0.000172173	0.000864043	0.00353412	  0.339843
	   1876.04	   4.16397	   24.8787	0.00167415	0.00155455	0.00848063	  0.852192
	   1876.79	  0.746166	   25.0367	0.00327894	 0.0060355	0.00260927	  0.151804
	   1877.02	  0.227563	   12.7631	0.00119998	0.000970783	0.00448373	 0.0462309
	   1877.21	  0.189638	    10.003	0.00099943	0.00054653	0.00109682	 0.0387772
	    1877.4	  0.189747	   3.31985	0.000627513	0.000207242	0.000466617	 0.0386967
	    1877.7	  0.302379	    3.8565	0.000516183	0.000220123	0.000870748	 0.0614197
	   1878.28	  0.585797	   5.05565	0.000721045	0.000425009	0.000888389	  0.118691
	    1879.1	  0.812427	   4.64729	0.000583854	0.000452545	0.00121141	  0.164537
	   1880.49	   1.39149	   4.44913	0.000461571	0.000610339	0.00199591	  0.282084
	    1883.5	   3.01469	   4.73183	0.000351673	0.00105467	 0.0109649	  0.611922
	   1884.79	   1.28586	   1.56473	0.00614046	0.00265905	0.00155122	  0.261526
	   1885.17	  0.385759	   6.02125	0.000936401	0.00403151	 0.0106386	 0.0788354
	   1885.59	  0.411959	   2.69608	0.00067234	 0.0003485	0.000788123	  0.084065
	    1886.2	  0.612724	   2.56514	0.000369014	0.000395793	0.000768781	  0.124874
	   1887.86	   1.66043	   4.91324	0.000468311	0.000551773	0.00389861	  0.338117
	    1891.4	   3.54558	   2.75095	0.00204784	0.00103874	0.00416647	  0.722895
	   1893.14	   1.73137	   7.22424	0.00185157	0.00217822	0.00472015	  0.354888
	   1894.07	  0.935082	   6.41478	0.00313069	0.00129193	0.00239772	   0.19135
	   1894.37	  0.298682	    2.5545	0.00085834	 0.0024144	0.00522376	 0.0611858
	   1894.72	  0.347976	   2.40022	0.000403048	 0.0002642	0.00122339	 0.0713697
	   1895.58	  0.863361	   2.73393	0.000819669	0.000544693	0.00099302	  0.177013
	   1896.63	    1.0533	   2.24926	0.000748997	0.000494835	0.00119641	  0.215942
	   1898.04	   1.40629	   2.56935	0.000792196	0.000614614	0.00173742	  0.288436
	   1899.82	   1.77517	   3.03579	0.000493734	0.000928553	 0.0051402	  0.364287
	   1903.41	    3.5954	   5.70482	0.00296548	0.00126213	 0.0202252	  0.738222
	   1904.62	   1.21242	   8.35469	0.00643816	0.00529955	 0.0135974	  0.249765
	   1904.99	  0.363725	   2.51941	0.000277552	0.00299074	0.00160326	 0.0749831
	    1906.3	   1.31048	   3.24715	0.000203156	0.000220148	0.00136739	  0.269954
	   1909.52	    3.2253	   2.74275	0.000625555	0.000713242	0.00333751	   0.66489
	    1912.1	   2.57795	   12.0698	0.000963452	0.00184859	 0.0137542	  0.531437
	   1914.78	   2.67574	   5.39314	 0.0075767	0.00353881	0.00412611	  0.552773
	   1915.58	  0.802723	   8.20298	0.00140174	0.00453006	 0.0144457	  0.166001
	   1916.15	  0.572662	   4.79198	0.000429507	 0.0020858	0.00156516	  0.118393
	   1917.49	    1.3333	   8.40339	0.000270905	0.000467386	0.00146306	  0.275343
	   1919.95	   2.46082	   2.66499	0.000573569	0.000680765	0.00239886	   0.50878
	   1924.24	   4.29037	   11.6058	0.000806438	 0.0014575	 0.0159368	  0.885196
	    1926.9	   2.66008	   65.0546	0.00215853	0.00427565	 0.0124479	  0.550068
	   1928.13	   1.23236	   81.9237	0.00246027	0.00113785	0.00448963	  0.254758
	   1928.63	  0.500903	   10.4158	0.00105942	0.000992386	0.00135703	  0.103522
	    1929.1	   0.47281	   5.77571	0.000788252	0.000514667	0.00111455	 0.0977077
	    1929.7	  0.599822	   4.99148	0.000781802	0.000222699	0.000541571	  0.123965
	   1930.47	   0.76723	    4.6295	0.000753732	0.000279756	 0.0010558	  0.158591
	   1931.49	   1.01791	   4.41851	0.00020725	0.000546591	 0.0013166	  0.210449
	   1933.94	   2.45575	   3.39507	0.000562477	0.000657529	 0.0389054	  0.508187
	   1935.25	   1.30979	   8.21452	0.000348203	 0.0128848	 0.0276714	  0.270962
	   1939.01	   3.76155	   8.23939	0.000319755	0.000689464	 0.0154523	   0.77732
	   1940.51	       1.5	   9.62516	0.000946502	 0.0017086	 0.0158572	  0.310093
	    1942.1	   1.58478	   9.07334	0.00440696	0.00286005	0.00215348	  0.328515
	   1942.57	  0.475435	   10.0576	0.00162997	0.00246013	 0.0076236	 0.0985472
	   1942.87	  0.291683	   4.90712	0.00042703	0.000456783	0.00114028	 0.0604417
	   1943.55	  0.683051	   10.4768	0.000337279	0.000232801	0.00243771	  0.141408
	   1945.57	   2.02518	   10.7473	0.00134902	0.000671873	0.00180155	  0.418946
	   1947.08	   1.50122	   4.79078	0.00105478	0.00116631	0.00598143	  0.310802
	    1948.5	   1.42326	   10.8829	0.00312038	0.00124646	 0.0115251	  0.294669
	   1948.96	  0.456116	   2.32905	 0.0061021	0.00303083	0.00608653	 0.0944851
	   1949.09	  0.136835	   11.2986	0.000718647	0.00411399	 0.0102112	 0.0283556
	   1949.28	  0.190406	   7.16505	0.00064196	0.000261887	0.000649074	 0.0394458
	   1949.58	  0.296601	   2.29472	0.000521696	0.00020388	0.000380131	 0.0614235
	   1950.15	  0.568533	   1.78628	0.000426359	0.000149719	 0.0019633	  0.117682
	   1951.48	   1.33346	   2.31102	0.000851995	0.000512654	 0.0010365	  0.275913
	   1953.05	    1.5651	   1.96226	0.00124642	0.000516161	0.00119015	  0.323908
	    1954.3	   1.25567	   4.80936	0.000633873	0.000622545	0.00400667	  0.259933
	   1956.28	   1.98095	   5.46813	0.00219088	0.000834617	0.00275939	  0.410035
	   1957.19	  0.904183	   6.86839	0.00138838	0.00101921	0.00338912	  0.187219
	   1957.84	  0.651249	   3.89848	0.00144407	0.00096594	  0.011044	  0.134902
	   1958.29	  0.450981	   4.72668	0.000657235	0.00533977	0.00984187	 0.0934732
	   1958.98	  0.686179	   3.22487	0.000406297	0.000194591	0.000874152	  0.142174
	   1960.66	   1.68886	   2.78349	0.000270265	0.000302148	0.00169272	  0.349825
	   1963.79	   3.12445	   2.43807	0.000732823	0.000604724	0.00226861	  0.647651
	   1968.05	   4.26359	   13.4391	0.00105555	0.00134334	 0.0494676	  0.881432
	   1969.26	   1.21176	   7.85884	 0.0011351	 0.0245187	 0.0494428	  0.252425
	   1970.33	   1.06753	   5.55246	 0.0019895	0.00133421	0.00491955	  0.221774
	   1970.87	  0.536583	   9.66129	0.00326113	0.00208603	0.00760091	  0.111347
	   1971.03	  0.164539	   5.26543	0.00225684	0.00302455	0.00436532	 0.0341414
	   1971.13	       0.1	   3.38019	0.000749083	0.00121804	0.00336568	 0.0207475
	   1971.27	  0.133497	   3.07395	0.000682972	0.00012331	0.000253171	 0.0276948
	   1971.46	  0.195464	   1.49286	0.000595868	9.77721e-05	0.000283806	 0.0405454
	   1971.79	  0.328033	  0.990845	0.00047763	0.000135249	0.000752474	 0.0680327
	   1972.48	  0.686792	   1.03788	0.000309979	0.000286996	0.00087375	  0.142404
	   1974.69	   2.21561	   2.54263	0.00036458	0.000483113	0.00270182	  0.459283
	   1977.73	   3.03858	   1.02838	0.000775198	0.00123152	0.00342496	  0.630583
	   1981.65	   3.91975	   15.9218	0.00101816	0.00208394	 0.0183257	  0.809802
	   1982.81	   1.15495	   7.37052	0.000860545	 0.0088767	  0.017257	  0.240746
	   1984.15	   1.34212	   7.97335	 0.0018388	0.00117389	 0.0040929	   0.27898
	   1984.88	  0.729887	   5.57759	0.00196362	0.00140944	0.00285034	  0.151593
	   1985.25	  0.371705	   7.30575	0.000931251	0.00110746	0.00359183	 0.0772078
	   1985.65	  0.399147	   4.30862	0.000589905	0.000232919	0.00125339	 0.0828765
	   1986.33	  0.676628	   2.85567	0.000552165	0.000390284	0.000870768	  0.140421
	   1987.55	   1.22541	   1.99092	0.000539994	0.000406826	0.00394748	  0.254215
	   1989.82	    2.2693	   2.48881	0.00201886	0.000888226	0.00317729	  0.470845
	   1990.94	   1.12405	   2.28582	0.00238038	0.00110684	 0.0105038	  0.233319
	   1991.42	  0.472216	   7.55657	0.00688985	0.00401585	 0.0805275	  0.144119
	   1991.56	  0.141665	   58.9652	0.000752228	   0.04051	 0.0700441	  0.055437
	   1991.75	  0.188327	   51.4133	0.00183362	0.00120985	0.00266058	 0.0391386
	   1991.85	  0.102708	   5.93382	0.00209683	0.000467072	0.00194536	 0.0213442
	   1991.95	       0.1	   12.8982	0.000474489	0.000241422	0.00246827	 0.0207812
	   1992.16	  0.210753	   2.88049	0.000435468	7.03751e-05	0.000407233	 0.0437916
	   1992.64	  0.483969	   2.00487	0.000358922	0.000150819	0.000541373	  0.100533
	   1993.99	    1.3484	   2.59648	0.000207096	0.000314784	0.00141516	  0.279971
	   1997.25	   3.25549	   1.96012	0.000302001	0.000803114	0.00322766	  0.676268
	   1999.75	       2.5	   10.5417	0.000897348	0.00243502	 0.0367153	  0.518833
	   2002.53	   2.78599	   30.7762	0.00277651	0.00995292	 0.0295838	  0.583896
	   2003.54	   1.00341	   30.1183	0.000993284	0.00259808	0.00281695	  0.208144
	   2004.55	    1.0102	   11.7202	0.000498097	0.000476016	 0.0100185	  0.209668
	   2006.58	   2.02811	   13.6268	0.00594358	0.00411876	  0.080681	  0.420879
	   2007.18	  0.608434	   18.3701	0.000925255	   0.04315	 0.0823718	  0.126114
	   2007.84	  0.657585	   11.8413	0.00146773	0.000693106	0.00821838	  0.136301
	   2008.29	  0.448028	   14.3038	0.00412786	0.00213954	0.00401231	 0.0928872
	   2008.42	  0.134408	    7.6181	0.000664274	0.00268452	0.00651053	 0.0278796
	   2008.63	  0.202339	   3.37665	0.000612108	0.000186408	0.00116472	 0.0419696
	   2008.96	  0.330561	   3.16976	 0.0007432	0.000482249	0.000512332	 0.0685667
	    2009.4	   0.44478	   2.32322	0.000739991	0.000291105	0.000623317	 0.0922647
	      2010	  0.601062	   1.93863	0.000660074	0.000366395	0.000825925	  0.124703
	   2010.91	  0.910598	   2.09512	0.000209956	0.000471761	0.00122889	  0.188962
	   2015.25	   4.33709	   4.92565	0.000500085	0.000812578	 0.0058701	  0.900199
	   2019.59	   4.33635	   83.8378	 0.0010991	  0.006164	  0.005476	  0.901669
	   2023.53	   3.94536	   50.5686	0.00460766	0.00284991	0.00573428	  0.809375
	   2024.72	   1.18361	   43.4599	 0.0014668	0.00353209	0.00468637	  0.248213
	   2025.52	  0.806935	   7.24357	0.00121538	0.00168467	0.00358554	  0.168424
	   2026.19	  0.663937	    16.628	0.00188255	0.00126741	 0.0100334	  0.138371
