	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   192.857	       0.1	  0.525482	0.00239994	0.000263425	0.000380677	 0.0124189
	   192.957	       0.1	  0.388617	0.00215981	0.000262926	0.000348214	 0.0124168
	   193.057	       0.1	  0.386905	0.00194371	0.000262432	0.000345622	 0.0124152
	   193.157	       0.1	  0.385962	0.00174923	0.000261944	0.000345107	 0.0124138
	   193.257	       0.1	  0.384934	 0.0015742	0.00026146	0.000344597	 0.0124126
	   193.357	       0.1	  0.383834	0.00141668	0.000260981	0.00034409	 0.0124115
	   193.457	       0.1	  0.382675	0.00127491	0.000260505	0.000343587	 0.0124106
	   193.557	       0.1	  0.382141	0.00114733	0.000260033	0.000343088	 0.0124097
	   193.657	       0.1	  0.381728	0.00102322	0.000259564	0.000342591	 0.0124088
	   193.757	       0.1	  0.381268	0.000920914	0.000259099	0.000342097	 0.0124078
	   193.866	  0.108588	   1.03968	0.00082097	0.000280818	0.000370922	 0.0134723
	   193.998	  0.132268	   0.53833	0.000712416	0.000341344	0.000451035	 0.0164087
	   194.184	  0.185661	  0.703327	0.000580209	0.000477834	0.000631699	   0.02303
	   194.504	  0.319989	   1.20547	0.000394568	0.000820192	0.00108508	 0.0396865
	   195.315	  0.810987	   3.02983	7.46653e-05	0.00206235	0.00273194	  0.100551
	   196.315	         1	   3.71758	0.00656476	0.00437292	 0.0108546	  0.123921
	   196.615	       0.3	   1.73512	0.00639441	0.000742751	0.000989576	 0.0371583
	   196.715	       0.1	   7.38596	0.00297249	0.00108377	0.00535998	 0.0123887
	   196.815	       0.1	   4.40947	0.00267398	0.000246191	0.000513427	 0.0123845
	   196.915	       0.1	   0.45176	0.00240641	0.000245755	0.000394393	 0.0123818
	   197.015	       0.1	  0.370655	0.00216563	0.000245324	0.000363666	   0.01238
	   197.115	       0.1	  0.370457	0.00194894	0.000244894	0.000341966	 0.0123785
	   197.215	       0.1	  0.370281	0.00175393	0.000244467	0.000326582	 0.0123773
	   197.315	       0.1	   0.37011	0.00157844	0.000244042	0.000326125	 0.0123762
	   197.415	       0.1	  0.369944	 0.0014205	0.00024362	0.00032567	 0.0123752
	   197.515	       0.1	  0.369781	0.00127836	0.000243201	0.000325218	 0.0123743
	   197.615	       0.1	   0.36962	0.00114131	0.000242785	0.000324769	 0.0123734
	   197.715	       0.1	  0.369422	0.00102725	0.000242371	0.000324323	 0.0123724
	   197.815	       0.1	   0.36929	0.000924598	0.00024196	0.000323879	 0.0123714
	   197.923	  0.108155	  0.399231	0.000824681	0.000261238	 0.0003498	 0.0133793
	   198.054	  0.131148	  0.483841	0.000716651	0.000316158	0.000423491	 0.0162223
	   198.237	  0.183001	  0.674593	0.000585753	0.000440071	0.000589731	 0.0226339
	   198.549	   0.31242	   1.16321	 0.0004028	0.00074852	0.00100372	 0.0386356
	   199.325	   0.77562	   2.85177	9.06367e-05	  0.001845	0.00247678	 0.0958909
	   200.325	         1	   3.65915	0.00659793	0.00438261	 0.0108484	  0.123569
	   200.625	       0.3	   1.72917	0.00640911	0.000710897	0.00093875	 0.0370531
	   200.725	       0.1	   6.72141	0.00330059	0.000916836	0.00474773	 0.0123534
	   200.825	       0.1	   3.79461	0.00296909	0.000236988	0.000549485	 0.0123494
	   200.925	       0.1	  0.438298	0.00267196	0.00023689	0.000435663	 0.0123467
	   201.025	       0.1	  0.370858	 0.0024046	0.000236796	0.000402395	  0.012345
	   201.125	       0.1	  0.370105	0.00216401	0.000236702	0.000377944	 0.0123435
	   201.225	       0.1	  0.369519	 0.0019475	0.00023661	0.00035675	 0.0123423
	   201.325	       0.1	  0.369047	0.00175266	0.00023652	0.000337887	 0.0123412
	   201.425	       0.1	  0.368664	0.00157731	0.000236431	0.000321001	 0.0123402
	   201.525	       0.1	  0.368352	0.00141951	0.000236344	0.000308623	 0.0123393
	   201.625	       0.1	  0.368099	0.00126764	0.000236258	0.000308203	 0.0123385
	   201.725	       0.1	  0.367857	0.00114096	0.000236173	0.000307786	 0.0123374
	   201.825	       0.1	  0.367722	0.00102696	0.000236088	0.000307371	 0.0123365
	   201.925	       0.1	    0.3676	0.000924356	0.000236004	0.000306959	 0.0123356
	   202.033	  0.108183	  0.397099	0.000824461	0.000255215	0.00033162	 0.0133441
	   202.164	  0.131217	  0.480199	0.000716437	0.000309396	0.000401599	 0.0161839
	   202.348	  0.183153	  0.666652	0.000585548	0.00043153	0.000559427	 0.0225871
	    202.66	  0.312788	   1.14644	0.000402442	0.000735988	0.000954652	 0.0385704
	   203.438	  0.777226	   2.80985	8.99131e-05	0.00182297	 0.0023672	 0.0958135
	   204.438	         1	   3.59391	0.00679633	 0.0045026	 0.0111278	  0.123212
	   204.738	       0.3	   1.78274	0.00658924	0.000701612	0.000915472	 0.0369452
	   204.838	       0.1	   6.34412	0.00363595	0.000815678	0.00441206	 0.0123173
	   204.938	       0.1	   3.42049	0.00327097	0.000233774	0.000590334	 0.0123134
	   205.038	       0.1	  0.439653	0.00294365	0.000233649	0.000477232	 0.0123108
	   205.138	       0.1	  0.381375	0.00264912	0.000233527	0.000441124	 0.0123091
	   205.238	       0.1	  0.380229	0.00238407	0.000233405	0.000413902	 0.0123076
	   205.338	       0.1	  0.379296	0.00214556	0.000233286	0.000390237	 0.0123064
	   205.438	       0.1	  0.378515	0.00193091	0.000233168	0.000369181	 0.0123052
	   205.538	       0.1	  0.377854	0.00173774	0.000233052	0.000350342	 0.0123042
	   205.638	       0.1	  0.377288	0.00156389	0.000232938	0.000333443	 0.0123033
	   205.738	       0.1	  0.376801	0.00139797	0.000232824	0.000325639	 0.0123025
	   205.838	       0.1	  0.376343	0.00125826	0.000232713	0.000304912	 0.0123014
	   205.938	       0.1	  0.376002	0.00113253	0.000232601	0.000304863	 0.0123005
	   206.038	       0.1	  0.375721	0.00101937	0.000232394	0.000304691	 0.0122996
	   206.138	       0.1	  0.375546	0.000917519	0.000231998	0.000304279	 0.0122987
	   206.247	   0.10899	  0.408637	0.000817622	0.000252404	0.000331152	 0.0134033
	    206.38	  0.133301	  0.498232	0.000708793	0.000308087	0.000404353	 0.0163917
	   206.568	  0.188067	  0.699006	0.000575821	0.00043356	0.000569285	 0.0231245
	   206.895	  0.326606	   1.20077	0.000387803	0.000750078	0.000985515	 0.0401535
	   207.737	  0.842196	   3.04906	6.14654e-05	0.00191959	0.00252491	  0.103509
	   208.737	         1	   3.62173	0.00753737	0.00497372	 0.0122967	  0.122834
	   209.037	       0.3	   1.96447	0.00730244	0.000670402	0.000880666	 0.0368314
	   209.137	       0.1	   6.47076	0.00418698	0.000824377	0.00459037	 0.0122794
	   209.237	       0.1	   3.46307	0.00376705	0.000224804	0.000661072	 0.0122755
	   209.337	       0.1	  0.467459	0.00339011	0.000224952	0.000537757	 0.0122727
	   209.437	       0.1	  0.391559	0.00305092	0.000225036	0.000496538	 0.0122709
	   209.537	       0.1	  0.390958	0.00274569	0.000225119	0.00046498	 0.0122694
	   209.637	       0.1	  0.390505	0.00247101	 0.0002252	0.000437458	 0.0122681
	   209.737	       0.1	  0.390156	0.00222381	0.00022528	0.000412951	  0.012267
	   209.837	       0.1	  0.389887	0.00200135	0.000225359	0.000391018	  0.012266
	   209.937	       0.1	   0.38968	0.00180114	0.000225436	0.000371342	  0.012265
	   210.037	       0.1	  0.389523	0.00161895	0.000225512	0.000355229	 0.0122642
	   210.137	       0.1	  0.389378	0.00145712	0.000225587	0.000333633	 0.0122632
	   210.237	       0.1	    0.3893	 0.0013115	0.000225661	0.000312544	 0.0122622
	   210.337	       0.1	  0.389247	0.00118044	0.000225734	0.00029334	 0.0122613
	   210.437	       0.1	  0.389215	0.00106248	0.000225805	0.000287711	 0.0122605
	   210.537	       0.1	  0.389198	0.000956323	0.000225876	0.000287337	 0.0122597
	   210.641	  0.104567	  0.406665	0.000856414	0.000236258	0.000300063	 0.0128187
	   210.763	  0.122099	  0.473671	0.000751975	0.000275929	0.000349868	 0.0149668
	   210.926	  0.162371	  0.626931	0.000630111	0.000366987	0.000464872	 0.0199021
	   211.184	  0.257687	  0.985988	0.000468343	0.00058239	0.000737206	  0.031581
	   211.734	  0.550209	   2.06671	0.000210784	0.00124265	0.00157029	 0.0674173
	   212.734	         1	   3.71514	0.00378329	0.00254737	0.00613549	  0.122477
	   213.034	       0.3	   1.21652	0.00361176	0.000681878	0.000862054	 0.0367263
	   213.134	       0.1	   3.00139	0.00269265	0.000227697	 0.0010422	 0.0122424
	   213.234	       0.1	  0.839512	 0.0024229	0.000227729	0.000467066	 0.0122404
	   213.334	       0.1	   0.40526	0.00218036	0.000227747	0.000420727	 0.0122388
	   213.434	       0.1	  0.403635	0.00196214	0.000227765	0.000394661	 0.0122375
	   213.534	       0.1	  0.402409	 0.0017658	0.000227782	0.000373115	 0.0122363
	   213.634	       0.1	  0.401401	0.00158143	0.000227799	0.000360382	 0.0122351
	   213.734	       0.1	  0.400513	0.00142336	0.000227818	0.000331537	 0.0122338
	   213.834	       0.1	  0.399816	0.00128111	0.000227837	0.000308731	 0.0122327
	   213.934	       0.1	  0.399215	0.00115309	0.000227855	0.000289101	 0.0122316
	   214.034	       0.1	  0.398698	0.00103786	0.000227874	0.000287582	 0.0122306
	   214.134	       0.1	  0.398252	0.00093416	0.000227894	0.000287551	 0.0122297
	   214.241	  0.107048	  0.425423	0.000834254	0.000243966	0.000307758	 0.0130906
	   214.369	  0.128316	  0.508032	0.000727348	0.000292425	0.00036877	   0.01569
	   214.546	  0.176416	  0.694082	0.000599312	0.000401973	0.000506674	 0.0215698
	    214.84	  0.294365	   1.14502	0.000422933	0.000670387	0.000844217	 0.0359859
	   215.536	  0.696008	   2.65753	0.000128737	0.00158249	0.00198851	 0.0850621
	   216.536	         1	   3.79624	0.00515375	0.00343006	0.00838658	  0.122151
	   216.836	       0.3	   1.46926	0.00496009	0.000684962	0.000861477	 0.0366276
	   216.936	       0.1	   4.02723	0.00335209	0.000286165	0.00212316	 0.0122102
	   217.036	       0.1	   1.44882	0.00301607	0.000228582	0.000553029	 0.0122074
	   217.136	       0.1	  0.415714	 0.0027142	0.000228554	0.000480125	 0.0122055
	   217.236	       0.1	  0.414167	0.00244259	0.000228527	0.000447298	  0.012204
	   217.336	       0.1	  0.413076	0.00219819	0.000228499	0.000420901	 0.0122027
	   217.436	       0.1	  0.412199	0.00197825	0.000228472	0.000397947	 0.0122015
	   217.536	       0.1	  0.411477	0.00178034	0.000228445	0.000377648	 0.0122004
	   217.636	       0.1	  0.410877	 0.0015908	0.000228418	0.000368448	 0.0121993
	   217.736	       0.1	  0.451919	 0.0014318	0.000228393	0.000334345	 0.0121986
	   217.836	       0.1	  0.409965	0.00128871	0.000228367	0.000309651	 0.0121981
	   217.936	       0.1	  0.409626	0.00115993	0.000228341	0.000288908	 0.0121977
	   218.036	       0.1	   0.40935	0.00104402	0.000228315	0.000286639	 0.0121974
	   218.136	       0.1	  0.409127	0.000939699	0.000228289	0.000286559	 0.0121971
	   218.242	  0.106417	  0.434749	0.00083979	0.000242903	0.000304844	 0.0129794
	   218.369	  0.126719	  0.516114	0.000733509	0.000289174	0.000362815	 0.0154549
	   218.542	  0.172757	  0.699849	0.000607065	0.000394071	0.000494214	 0.0210685
	   218.826	  0.284577	   1.14112	0.000434339	0.000648598	0.000812735	 0.0347033
	   219.482	  0.655195	   2.58036	0.000149893	0.00148994	0.00186318	 0.0798797
	   220.482	         1	   3.91224	0.00410696	 0.0027559	 0.0066769	  0.121858
	   220.782	       0.3	   1.27009	0.00393734	0.000682748	0.000854486	 0.0365409
	   220.882	       0.1	    3.0778	0.00292646	0.000227753	0.00116343	 0.0121808
	   220.982	       0.1	  0.900092	0.00263328	0.000227704	0.000497022	 0.0121787
	   221.082	       0.1	  0.423071	0.00236971	0.000227641	0.000445476	 0.0121772
	   221.182	       0.1	  0.421541	0.00213257	0.000227576	0.00041697	 0.0121758
	   221.282	       0.1	  0.420378	 0.0019192	0.00022751	0.00039344	 0.0121746
	   221.382	       0.1	  0.419401	0.00172512	0.000227444	0.000374606	 0.0121735
	   221.482	       0.1	  0.418533	0.00155267	0.000227379	0.000349356	 0.0121723
	   221.582	       0.1	   0.41781	0.00139748	0.000227314	0.000325208	 0.0121711
	   221.682	       0.1	  0.417175	0.00125782	0.00022725	0.000303394	   0.01217
	   221.782	       0.1	  0.416612	0.00113212	0.000227186	0.000283962	  0.012169
	   221.882	       0.1	   0.41611	0.00101899	0.000227122	0.000283804	 0.0121681
	   221.982	       0.1	  0.415659	0.000917176	0.000227059	0.000283677	 0.0121672
	   222.091	   0.10903	  0.452155	0.000817272	0.00024748	0.00030912	 0.0132649
	   222.224	  0.133408	  0.551112	0.000708395	0.000302674	0.000377941	 0.0162293
	   222.412	  0.188324	  0.775298	0.000575319	0.000426961	0.000532869	 0.0229073
	    222.74	  0.327338	   1.33821	0.000387038	0.000741133	0.00092404	  0.039812
	   223.585	  0.845752	   3.38375	0.000109551	0.00190815	0.00237796	  0.102828
	   224.585	         1	   3.69942	0.00567954	0.00376413	0.00924226	   0.12151
	   224.885	       0.3	   1.53761	0.00548164	0.000696308	0.000873384	 0.0364359
	   224.985	       0.1	   4.16912	0.00372632	0.000311234	0.00231937	 0.0121465
	   225.085	       0.1	   1.56061	0.00335281	0.000232796	0.000599466	 0.0121437
	   225.185	       0.1	  0.395715	0.00301729	0.00023302	0.000518058	 0.0121417
	   225.285	       0.1	  0.365724	0.00271539	0.000233219	0.000481435	 0.0121402
	   225.385	       0.1	  0.364927	0.00244373	0.000233397	0.000451944	 0.0121389
	   225.485	       0.1	  0.364633	0.00219926	0.000233557	0.000426271	 0.0121377
	   225.585	       0.1	  0.364274	0.00197927	0.000233699	0.000403554	 0.0121366
	   225.685	       0.1	  0.363843	0.00177865	0.000233826	0.000385357	 0.0121356
	   225.785	       0.1	  0.363313	0.00160085	0.00023394	0.000358713	 0.0121345
	   225.885	       0.1	  0.362754	0.00144085	0.000234041	0.00033358	 0.0121335
	   225.985	       0.1	  0.362143	0.00129678	0.000234131	0.000310948	 0.0121329
	   226.085	       0.1	   0.36175	0.00116711	0.000234211	0.000294908	  0.012132
	   226.185	       0.1	  0.361377	0.00105041	0.000234282	0.000295077	 0.0121312
	   226.285	       0.1	   0.36098	0.000945376	0.000234345	0.000295236	 0.0121303
	   226.391	  0.105778	  0.381363	0.000845385	0.000247944	0.000312454	 0.0128303
	   226.516	  0.125124	   0.45043	0.000739618	0.000293353	0.000369786	 0.0151758
	   226.685	  0.169174	  0.607696	0.000614514	0.000396696	0.000500233	 0.0205167
	   226.961	  0.275297	  0.985741	0.000445361	0.000645591	0.000814516	  0.033382
	   227.579	  0.618144	   2.20198	0.000170165	0.00144897	0.00182965	 0.0749369
	   228.579	         1	   3.54189	0.00287639	0.00234203	0.00467631	  0.121176
	   228.927	  0.347658	   1.22922	0.00271658	0.000815085	0.00103366	 0.0421092
	   229.055	  0.127976	   2.18803	0.00225705	0.000300132	0.000650541	  0.015499
	   229.155	       0.1	  0.372554	0.00203134	0.000234523	0.000422611	 0.0121104
	   229.255	       0.1	  0.352758	0.00182696	0.000234496	0.000396654	 0.0121093
	   229.355	       0.1	   0.35253	0.00164427	0.000234462	 0.0003679	 0.0121082
	   229.455	       0.1	  0.352302	0.00147986	0.000234427	0.000340524	 0.0121071
	   229.555	       0.1	  0.352076	0.00133189	0.00023439	0.000316011	 0.0121059
	   229.655	       0.1	  0.351854	0.00119871	0.000234353	0.00029807	 0.0121049
	   229.755	       0.1	  0.351636	0.00107884	0.000234315	0.000298114	 0.0121039
	   229.855	       0.1	  0.351422	0.000970969	0.000234277	0.000298156	 0.0121029
	   229.958	   0.10299	  0.361711	0.000870977	0.000241239	0.000307111	 0.0124638
	   230.076	  0.118247	  0.415016	0.000767997	0.000276914	0.000352639	 0.0143091
	    230.23	  0.153967	   0.53993	0.000649767	0.000360452	0.000459191	 0.0186301
	   230.467	  0.236958	  0.829811	0.000495838	0.000554441	0.000706669	 0.0286687
	   230.945	  0.477894	   1.70276	0.000258938	0.00111687	0.00142472	 0.0578057
	   231.945	         1	   3.49088	 0.0002347	0.00233141	0.00297861	  0.120912
	   232.945	         1	   3.46774	7.80119e-07	  0.002327	0.00298115	  0.120843
	   233.945	         1	   3.45314	9.2962e-07	0.00233536	0.00300064	  0.120768
	   234.945	         1	   3.44015	9.62907e-07	0.00234114	0.00301691	  0.120691
	   235.945	         1	   3.45481	0.000424177	0.00234487	0.00303083	  0.120615
	   236.945	         1	   3.41137	9.17078e-06	0.00234751	0.00304389	   0.12054
	   237.945	         1	   3.40446	1.11971e-05	0.00235023	0.00305756	  0.120464
	   238.945	         1	   3.38216	8.82756e-07	0.00235255	0.00306977	  0.120389
	   239.945	         1	    3.3624	8.75828e-07	0.00235361	0.00308062	  0.120315
	   240.945	         1	   3.34237	8.09201e-07	0.00234089	0.00307344	  0.120241
	   241.945	         1	   3.32209	7.79968e-07	0.00231021	0.00304257	  0.120167
	   242.945	         1	   3.30218	7.85903e-07	0.00228002	0.00301202	  0.120093
	   243.945	         1	   3.28309	7.88149e-07	0.00225027	0.00298162	   0.12002
	   244.945	         1	   3.26549	7.8899e-07	0.00222089	0.00295139	  0.119946
	   245.945	         1	   3.24929	 7.892e-07	0.00221258	 0.0029214	  0.119872
	   246.945	         1	   3.27278	2.7708e-05	0.00220791	0.00289163	  0.119799
	   247.945	         1	   3.33809	7.65316e-07	0.00220251	0.00287612	  0.119725
	   248.945	         1	   3.37922	7.69198e-07	0.00219641	0.00287644	  0.119652
	   249.945	         1	   3.42282	6.91407e-07	0.00217193	0.00285261	  0.119578
	   250.945	         1	   3.46301	6.33487e-07	0.00213963	0.00281829	  0.119504
	   251.945	         1	   3.49317	6.18651e-07	0.00210824	0.00278476	   0.11943
	   252.945	         1	   3.51645	6.13615e-07	0.00207846	0.00275298	  0.119356
	   253.945	         1	   3.53725	6.50793e-07	0.00205273	0.00272627	  0.119282
	   254.945	         1	   3.55527	6.60686e-07	0.00202702	0.00269934	  0.119209
	   255.945	         1	   3.57076	6.64335e-07	0.00200154	0.00267252	  0.119135
	   256.945	         1	    3.5841	6.65898e-07	0.00197639	0.00264591	  0.119061
	   257.945	         1	   3.59575	6.6668e-07	0.00195161	0.00261957	  0.118987
	   258.945	         1	   3.60615	5.22675e-06	0.00192722	0.00259352	  0.118914
	   259.945	         1	   3.61585	1.72189e-05	0.00190326	0.00256783	   0.11884
	   260.945	         1	   3.62516	6.94321e-07	0.00190582	0.00254252	  0.118767
	   261.945	         1	   3.64191	7.00999e-07	0.00193255	0.00251755	  0.118693
	   262.945	         1	   3.66119	7.11447e-07	0.00195794	0.00252931	  0.118621
	   263.945	         1	   3.70263	7.29288e-07	0.00197791	0.00255196	  0.118549
	   264.945	         1	   3.78361	7.58254e-07	0.00198712	0.00256218	  0.118477
	   265.945	         1	    3.8354	0.000406544	0.00199503	0.00257011	  0.118405
	   266.945	         1	   3.84114	1.00527e-05	0.00200168	0.00257475	  0.118332
	   267.945	         1	   3.83794	9.99295e-06	0.00200722	 0.0025779	   0.11826
	   268.945	         1	   3.82749	7.7185e-07	0.00201193	0.00258031	  0.118188
	   269.945	         1	   3.82366	7.72594e-07	0.00201578	0.00258185	  0.118117
	   270.945	         1	   3.82407	7.74129e-07	 0.0020188	 0.0025825	  0.118045
	   271.945	         1	   3.82702	7.76025e-07	0.00202103	0.00258225	  0.117974
	   272.945	         1	   3.83125	7.77961e-07	0.00202252	0.00258112	  0.117902
	   273.945	         1	   3.83592	7.79757e-07	0.00202331	0.00257915	  0.117831
	   274.945	         1	   3.84053	7.81327e-07	0.00202344	0.00257639	  0.117759
	   275.945	         1	   3.84484	0.000833138	0.00202294	0.00257287	  0.117687
	   276.945	         1	   5.57184	2.42642e-05	0.00206702	0.00256745	  0.117616
