	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   189.009	  0.417754	0.00133629	0.000270768	0.000351608	0.00526997
	   189.109	  0.416976	 0.0012027	0.000270701	0.000351649	0.00526993
	   189.209	  0.416262	0.00108246	0.000270634	0.000351691	0.00526989
	   189.309	  0.415603	0.000974246	0.000270569	0.000351733	0.00526984
	   189.412	  0.425868	0.000865137	0.00027765	0.000361069	0.00540911
	   189.531	  0.491825	0.000762516	0.000320818	0.000417364	0.00625226
	   189.686	  0.644488	0.000643918	0.00042051	0.000547302	0.00819942
	   189.928	  0.999255	0.000488489	0.000652436	0.000849695	 0.0127334
	   190.423	   2.03182	0.000246894	0.00133301	0.00173765	 0.0260664
	   191.423	   4.06474	9.08335e-07	 0.0026855	0.00350723	  0.052692
	   192.423	   4.04995	0.00422998	  0.002888	0.00720541	 0.0526855
	   192.723	   3.01471	0.00414333	0.000796717	0.00104727	 0.0158038
	   192.823	   5.62426	0.00193417	0.000700801	  0.003483	0.00526778
	   192.923	   2.89732	0.00174085	0.000264016	 0.0003518	0.00526776
	   193.023	  0.393937	0.00156681	0.000263516	0.00034704	0.00526772
	   193.123	  0.391489	0.00141017	0.00026302	0.000346516	0.00526767
	   193.223	  0.390571	0.00126919	0.000262531	0.000345998	0.00526762
	   193.323	  0.389543	0.00114231	0.000262046	0.000345485	0.00526756
	   193.423	  0.388421	0.00102812	0.000261566	0.000344977	0.00526751
	   193.523	  0.387222	0.000920465	0.000261091	0.000344472	0.00526745
	   193.631	  0.419197	0.000820485	0.000283121	0.000373673	0.00572254
	   193.764	  0.510146	0.000711872	0.000344336	0.000454643	 0.0069745
	    193.95	    1.2893	0.000579539	0.000482374	0.00063722	0.00979725
	   194.271	   1.22544	0.000393564	0.000828884	0.00109575	 0.0169049
	   195.086	   3.07349	7.27248e-05	0.00208895	0.00276517	 0.0429516
	   196.086	   3.73967	0.00155499	0.00252522	0.00335188	 0.0526631
	   196.729	   2.39768	0.00144427	0.00160029	0.00213096	 0.0338624
	   197.175	   3.24176	0.000348594	0.00109734	0.00211273	 0.0234441
	   198.175	   3.70758	0.00126566	0.00243968	0.00326102	 0.0526492
	   198.372	   3.58768	0.00679279	0.00515585	 0.0134991	 0.0232743
	   198.472	   2.69573	0.00670015	0.000240384	0.000322454	 0.0052641
	   198.572	   8.85854	0.00262773	0.00140602	0.00661642	0.00526404
	   198.672	   5.47581	0.00236511	0.000239556	0.000482518	0.00526401
	   198.772	  0.521268	0.00212866	0.000239135	0.000345733	0.00526395
	   198.872	  0.369296	0.00191585	0.000238734	0.000320647	0.00526389
	   198.972	  0.369143	0.00172432	0.000238661	0.00032019	0.00526381
	   199.072	  0.368985	0.00155194	0.000238589	0.000319734	0.00526374
	   199.172	  0.368823	 0.0013968	0.000238517	0.00031928	0.00526366
	   199.272	  0.368658	0.00125718	0.000238447	0.000318829	0.00526358
	   199.372	  0.368491	0.00113151	0.000238377	0.00031838	0.00526351
	   199.472	  0.368321	0.00101611	0.000238308	0.000317933	0.00526343
	   199.572	  0.368161	0.000914514	0.000238239	0.00031749	0.00526335
	   199.681	  0.402349	0.000814529	0.00026042	0.000346666	0.00575527
	   199.816	  0.493578	0.000705208	0.000319571	0.000424898	0.00706564
	   200.006	  0.699008	0.000571035	0.000452835	0.000601217	  0.010019
	   200.339	   1.22482	0.000380702	0.000791981	0.00104938	 0.0175449
	   201.215	   3.20484	4.74745e-05	0.00207321	0.00273763	 0.0460834
	   202.215	    3.6429	0.00488589	0.00329427	0.00816592	 0.0526192
	   202.515	   1.32835	0.00476482	0.000709149	0.000919234	 0.0157834
	   202.615	   5.86798	0.00231812	0.000756314	0.00381608	0.00526094
	   202.715	   3.06663	0.00208642	0.000236338	0.000409327	 0.0052609
	   202.815	  0.380182	0.00187784	0.000236225	0.000323694	0.00526085
	   202.915	  0.378815	0.00169012	0.000236111	0.000306647	0.00526078
	   203.015	  0.377736	0.00152116	  0.000236	0.000306604	0.00526072
	   203.115	  0.376847	 0.0013691	0.000235891	0.000306563	0.00526065
	   203.215	  0.376103	0.00123225	0.000235785	0.000306524	0.00526058
	   203.315	  0.375477	0.00110908	0.00023568	0.000306486	0.00526051
	   203.415	  0.374946	0.000987827	0.000235577	0.00030645	0.00526043
	   203.516	   0.37903	0.000887844	0.000238375	0.000310189	0.00532519
	    203.63	  0.425655	0.000786634	0.000268351	0.00034931	 0.0059978
	   203.775	  0.538579	0.000672657	0.000340911	0.000443921	0.00762452
	   203.991	  0.794467	0.000527845	0.000506297	0.000659584	 0.0113347
	   204.399	   1.48636	 0.0003124	0.00095736	0.00124821	 0.0214728
	   205.399	   3.59831	8.04691e-07	0.00233517	0.00304896	  0.052596
	   206.399	   3.60794	0.00702862	0.00467641	 0.0116507	 0.0525874
	   206.699	   1.79533	0.00686416	0.000693211	0.000910085	 0.0157738
	   206.799	   7.65394	0.00325329	0.00114376	0.00567871	0.00525774
	   206.899	   4.55623	0.00292813	0.000229779	0.000541194	0.00525769
	   206.999	  0.456176	0.00263539	0.000229379	0.000413657	0.00525763
	   207.099	  0.388019	0.00237192	0.00022898	0.000380914	0.00525756
	   207.199	   0.38685	 0.0021348	0.000228585	0.000357714	0.00525748
	   207.299	  0.385882	0.00192138	0.000228193	0.000337567	0.00525741
	   207.399	  0.385066	0.00172931	0.000227804	0.000319537	0.00525732
	   207.499	  0.384372	0.00155645	0.000227418	0.000303331	0.00525724
	   207.599	  0.383748	0.00140072	0.000227035	0.000299136	0.00525716
	   207.699	  0.383247	0.00126057	0.000226654	0.000298725	0.00525708
	   207.799	  0.382805	0.00112244	0.000226275	0.000298317	0.00525699
	   207.899	  0.382364	0.00101014	0.000225899	0.000297907	0.00525691
	   207.999	  0.382052	0.000909064	0.000225525	0.000297504	0.00525682
	   208.109	  0.419299	0.000808962	0.000247662	0.000326804	0.00578259
	   208.245	  0.516292	0.000698675	0.00030555	0.000403325	0.00714803
	    208.44	  0.734356	0.000562708	0.000436224	0.000576089	 0.0102306
	   208.785	   1.28866	0.000368119	 0.0007722	0.00102041	 0.0181804
	   209.725	   3.43692	2.25031e-05	0.00209854	0.00275251	 0.0493845
	   210.725	   3.69508	0.00659378	0.00438748	 0.0108895	 0.0525518
	   211.025	   1.72561	0.00641809	0.000680204	0.000862485	 0.0157629
	   211.125	   6.53633	0.00341127	0.000872423	0.00458421	0.00525406
	   211.225	   3.53294	0.00307015	0.000227268	0.000554574	0.00525401
	   211.325	  0.436309	0.00276306	0.000227308	0.000442131	0.00525394
	   211.425	   0.40321	0.00248668	0.000227345	0.000408561	0.00525386
	   211.525	  0.401899	0.00223793	0.000227383	0.000383673	0.00525378
	   211.625	  0.400803	0.00201406	0.000227421	0.000362009	0.00525369
	   211.725	  0.399874	0.00181258	0.00022746	0.000342678	 0.0052536
	   211.825	  0.399079	0.00163124	0.000227499	0.000325343	0.00525352
	   211.925	  0.398396	0.00146804	0.000227539	0.000309768	0.00525343
	   212.025	  0.397805	0.00131498	0.000227578	0.00030054	0.00525334
	   212.125	  0.397256	0.00118342	0.000227617	0.000288023	0.00525325
	   212.225	  0.396824	0.00106501	0.000227655	0.000288015	0.00525316
	   212.325	  0.396437	0.000958444	0.000227694	0.000288008	0.00525306
	   212.429	  0.412961	0.000858361	0.000237599	0.000300472	0.00548073
	   212.551	  0.479503	0.000753847	0.000276824	0.000349972	0.00638499
	   212.712	  0.632584	0.000631697	0.000367197	0.000464016	 0.0084697
	   212.967	  0.991646	0.000470474	0.000581134	0.000733802	 0.0134075
	    213.51	   2.07056	0.000215224	0.00123395	0.00155554	 0.0284965
	    214.51	   3.76581	0.000978626	0.00227222	0.00285752	 0.0525186
	    215.51	   3.81467	0.000706512	0.00227636	0.00286015	 0.0525087
	    216.51	   3.85157	8.72283e-07	0.00227863	0.00285922	 0.0525017
	    217.51	   3.89867	0.00599956	0.00400402	0.00990382	 0.0524948
	    217.81	   1.52283	  0.005833	0.000686396	0.000862307	 0.0157462
	    217.91	   5.50722	0.00339474	0.000638628	0.00359848	0.00524856
	    218.01	   2.65787	0.00305535	0.000228983	0.000544176	0.00524852
	    218.11	  0.422689	0.00274985	0.000228929	0.000447438	0.00524846
	    218.21	  0.420735	0.00247489	0.000228874	0.000414446	 0.0052484
	    218.31	  0.419148	0.00222743	0.000228821	0.000389217	0.00524833
	    218.41	   0.41781	0.00200471	0.00022877	0.00036725	0.00524826
	    218.51	  0.416667	0.00180426	0.00022872	0.000347706	0.00524819
	    218.61	  0.415683	0.00162386	0.000228672	0.000330219	0.00524811
	    218.71	  0.414831	0.00146139	0.000228624	0.000314619	0.00524804
	    218.81	  0.414095	0.00131526	0.000228576	0.000297394	0.00524796
	    218.91	  0.413444	0.00118374	0.00022853	0.000286554	0.00524788
	    219.01	  0.412874	0.00106538	0.000228484	0.000286444	0.00524781
	    219.11	   0.41237	0.000958851	0.000228439	0.000286335	0.00524773
	   219.214	  0.429299	0.000858862	0.000238188	0.000298495	0.00547285
	   219.336	  0.498134	0.000754583	0.00027724	0.000347336	0.00637211
	   219.497	  0.656473	0.000633176	0.000367222	0.000459868	0.00844438
	   219.751	   1.02677	0.000472304	0.000579425	0.000725015	 0.0133362
	   220.289	   2.14553	0.000218236	0.00122434	0.00152958	 0.0282353
	   221.289	   3.92765	0.000319747	0.00226828	0.00282693	 0.0524665
	   222.289	   3.97106	8.41368e-05	0.00226543	0.00282165	 0.0524573
	   223.289	   4.00863	0.00382285	0.00258907	0.00632991	 0.0524484
	   223.589	   1.28952	0.00369554	0.000679745	  0.000848	 0.0157318
	   223.689	   3.36924	0.00260475	0.000227639	0.00138288	0.00524372
	   223.789	   1.00189	0.00234432	0.000228262	0.000439086	0.00524365
	   223.889	   0.39342	 0.0021099	0.000228912	0.000388196	0.00524358
	   223.989	  0.387089	0.00189893	0.000229541	0.000363132	0.00524351
	   224.089	  0.386573	0.00170905	0.000230126	0.000342822	0.00524343
	   224.189	     0.386	0.00153816	0.00023066	0.000325213	0.00524335
	   224.289	  0.385361	0.00137483	0.000231143	0.000317021	0.00524327
	   224.389	  0.384657	0.00123736	0.000231579	0.000290432	0.00524319
	   224.489	  0.383898	0.00111363	0.000231971	0.000290996	 0.0052431
	   224.589	  0.383093	0.00100228	0.000232321	0.000291504	0.00524301
	   224.689	  0.382252	0.000902062	0.000232635	0.000291965	0.00524293
	     224.8	    0.4224	0.000802074	0.000258226	0.000324154	0.00581206
	   224.938	  0.524218	0.000691235	0.000322379	0.000404784	0.00724614
	   225.138	  0.752902	0.000553058	0.000467075	0.000586659	 0.0104826
	   225.499	   1.31887	0.000353153	  0.000846	0.00106308	 0.0189533
	   226.499	   3.59453	3.93607e-06	0.00234315	0.00294713	 0.0524209
	   227.499	    3.5657	0.00543037	0.00362549	   0.00896	 0.0524107
	   227.799	   1.46163	0.00527562	0.000704869	0.000891189	 0.0157203
	   227.899	   4.60554	0.00336077	0.000426799	0.00269642	0.00523983
	   227.999	   1.82553	0.00302476	0.000235066	0.000537728	0.00523977
	   228.099	   0.38639	0.00272231	0.000235053	0.000455555	0.00523969
	   228.199	  0.354747	 0.0024501	0.000235035	0.000422982	 0.0052396
	   228.299	  0.354584	 0.0022051	0.000235016	0.000397347	0.00523952
	   228.399	  0.354413	0.00198461	0.000234995	0.000375033	0.00523943
	   228.499	  0.354235	0.00178617	0.000234972	0.000355236	0.00523934
	   228.599	  0.354053	0.00160757	0.000234948	0.000337563	0.00523924
	   228.699	  0.353866	0.00143659	0.000234923	0.000329603	0.00523915
	   228.799	  0.353675	0.00129294	0.000234896	0.000299884	0.00523906
	   228.899	  0.353486	0.00116366	0.000234868	0.000298115	0.00523896
	   228.999	  0.353296	 0.0010473	0.000234839	0.000298167	0.00523886
	   229.099	  0.353104	0.000942583	0.000234808	0.000298218	0.00523877
	   229.206	  0.374381	0.000842594	0.000249074	0.000316431	0.00555779
	   229.331	  0.443944	0.000736517	0.000295543	0.000375587	0.00659592
	   229.502	  0.601918	0.000610633	0.000401139	0.000509989	0.00895535
	   229.782	  0.985271	0.000439709	0.000656539	0.000835158	 0.0146652
	   230.419	   2.23386	0.000159869	0.00149087	0.00189824	 0.0333504
	   231.419	   3.49332	0.00101619	0.00233669	0.00298085	 0.0523737
	   232.403	   3.42232	0.000778807	0.00229542	0.00293645	 0.0515292
	   233.403	   3.46174	7.78874e-07	0.00233622	0.00299721	 0.0523541
	   234.403	    3.4477	0.00416927	0.00281756	0.00691502	 0.0523447
	   234.703	   1.18168	0.00404398	0.000706466	0.000911382	 0.0157006
	   234.803	   3.41009	0.00287746	0.000235799	0.00147313	0.00523327
	   234.903	   1.05604	0.00258977	0.000235823	0.000474137	 0.0052332
	   235.003	  0.362022	0.00233082	0.000235803	0.000418095	0.00523312
	   235.103	  0.360785	0.00209776	0.000235784	0.000390271	0.00523304
	   235.203	  0.359752	  0.001888	0.00023577	0.000367663	0.00523296
	   235.303	  0.358862	0.00169922	0.000235761	0.000348036	0.00523287
	   235.403	  0.358088	0.00152462	0.000235754	0.00033431	0.00523279
	   235.503	  0.357412	0.00137217	0.00023575	0.000309015	 0.0052327
	   235.603	   1.00924	0.00123497	0.000235743	0.000305223	0.00523261
	   235.703	  0.470871	0.00111148	0.000235734	0.000305313	0.00523252
	   235.803	  0.342695	0.00100034	0.000235723	0.000305401	0.00523243
	   235.903	  0.342584	0.000900318	0.000235711	0.00030549	0.00523234
	   236.014	  0.380341	0.00080033	0.000261781	0.000339395	0.00581155
	   236.153	  0.474915	0.000689277	0.000327028	0.000424159	0.00726131
	   236.354	  0.688143	0.000550533	0.000474284	0.000615496	 0.0105344
	    236.72	    1.2523	0.000349232	0.000860999	0.00111819	 0.0191342
	    237.72	   3.40894	7.07327e-07	0.00235082	0.00305736	 0.0523147
	    238.72	   3.38892	0.00421499	0.00284151	 0.0069858	 0.0523045
	    239.02	   1.18659	0.00409057	0.000708357	0.000926371	 0.0156884
	    239.12	   3.35048	0.00294454	0.000236299	0.00142696	0.00522922
	    239.22	   1.03382	0.00265013	0.000236302	0.000483131	0.00522915
	    239.32	  0.337112	0.00238514	0.000236262	0.000426876	0.00522907
	    239.42	  0.336952	0.00214664	0.000236222	0.000398327	0.00522899
	    239.52	  0.336777	0.00193199	0.000236186	0.000375062	0.00522891
	    239.62	   0.33659	0.00173881	0.00023599	0.000354867	0.00522882
	    239.72	  0.336394	0.00155997	0.000235653	0.000340849	0.00522873
	    239.82	  0.336192	0.00140399	0.000235314	0.000314311	0.00522864
	    239.92	   0.33599	 0.0012636	0.000234981	0.000308443	0.00522855
	    240.02	  0.335784	0.00113725	0.000234652	0.000308114	0.00522846
	    240.12	  0.335575	0.00102354	0.000234328	0.000307789	0.00522837
	    240.22	  0.335365	0.000921193	0.000234008	0.000307467	0.00522828
	   240.329	  0.363744	0.000821204	0.000253675	0.000333414	0.00567545
	   240.461	    0.4424	0.000712666	0.000308426	0.00040552	  0.006911
	   240.646	  0.619609	0.000580509	0.000431925	0.000568156	0.00969716
	   240.966	   1.06843	0.000395057	0.00074191	0.000976495	  0.016704
	   241.775	   2.69514	7.57106e-05	0.00186747	0.00246063	 0.0422801
	   242.775	   3.30994	0.00198157	 0.0022838	0.00335817	 0.0522667
	   243.279	   1.66415	0.00185316	0.00113947	0.00150915	 0.0263715
	   243.552	   2.19539	0.00134853	0.00061124	0.000908935	 0.0142293
	   243.753	  0.662951	0.00107627	0.000451743	0.000599672	 0.0105513
	   243.941	  0.615605	0.000874375	0.000418617	0.000556033	0.00980326
	   244.156	  0.702544	0.000686798	0.000477502	0.000634623	 0.0112114
	   244.468	   1.02564	0.000472251	0.000693526	0.000921697	 0.0163236
	    245.13	   2.16194	0.000159934	0.00146574	0.00194342	 0.0345636
	    246.13	   3.25126	7.23679e-07	0.00221039	0.00291509	 0.0522363
	    247.13	   3.26579	0.00309921	0.00220616	0.00522189	 0.0522266
	   247.452	   1.12727	0.00300337	0.000712021	0.00093015	 0.0168485
	    247.56	   2.45888	0.00241677	0.000237082	0.000681385	0.00560959
	    247.66	  0.522908	 0.0021751	0.000220625	0.000419294	0.00522138
	    247.76	  0.349827	 0.0019576	0.000220537	0.000385075	0.00522131
	    247.86	  0.348825	0.00176184	0.000220447	 0.0003614	0.00522123
	    247.96	  0.348085	0.00157986	0.000220359	0.000345897	0.00522116
	    248.06	  0.347525	0.00142189	0.000220272	0.000316307	0.00522108
	    248.16	  0.347077	0.00127971	0.000220187	0.000291941	0.00522099
	    248.26	   0.34673	0.00115175	0.000220104	0.000288434	0.00522091
	    248.36	  0.346556	0.00103658	0.000219881	0.000288234	0.00522082
	    248.46	  0.346564	0.000932933	0.000219533	0.000287872	0.00522074
	   248.567	  0.371266	0.000832942	0.00023493	0.000308159	0.00559596
	   248.696	  0.445006	0.000725766	0.000281542	0.000369424	0.00671818
	   248.873	  0.611226	0.000597103	0.000387059	0.000508083	0.00925648
	    249.17	   1.01703	0.000419852	0.000646127	0.000848651	 0.0155019
	   249.877	   2.37784	0.000123034	0.00152979	0.00201122	 0.0369203
	   250.877	   3.37411	7.09517e-07	0.00213846	0.00281706	 0.0521934
	   251.877	   3.44009	0.00244246	0.00210772	 0.0041859	 0.0521837
	   252.287	   1.49064	0.00234869	0.000852977	0.00112958	 0.0213614
	   252.461	   2.26886	0.00186032	0.000361686	0.000736225	0.00909442
	   252.561	  0.370871	0.00167237	0.000207101	0.000362362	0.00521695
	   252.661	  0.368411	0.00150515	0.000206837	0.000332306	0.00521688
	   252.761	  0.367068	0.00135464	0.000206567	0.00030556	 0.0052168
	   252.861	  0.366041	0.00121919	0.000206296	0.000282004	0.00521672
	   252.961	  0.365189	0.00109728	0.000206026	0.000273565	0.00521664
	   253.061	  0.364468	0.000987561	0.000205756	0.000273283	0.00521656
	   253.162	  0.368368	0.000887569	0.000208074	0.000276438	0.00528218
	   253.276	  0.413699	0.00078632	0.000234106	0.000311111	0.00595119
	   253.421	  0.523607	0.00067225	0.000297234	0.000395131	0.00756826
	   253.637	  0.772946	0.000527197	0.00044116	0.000586708	 0.0112578
	   254.047	   1.44395	0.000311424	0.000833773	0.00110958	 0.0213533
	   255.047	   3.43044	7.01851e-07	 0.0020215	 0.0026936	 0.0521557
	   256.047	   3.50199	0.00167308	0.00199687	0.00296448	 0.0521457
	   256.644	   2.17355	0.00157796	0.00118074	0.00158115	 0.0311617
	   257.023	   2.17492	0.000980266	0.00074332	0.00113371	  0.019746
	    257.41	   1.41204	0.000601553	0.000754566	0.00101308	 0.0201423
	   258.052	   2.29409	0.000215197	0.00124679	 0.0016758	 0.0334816
	   259.052	    3.5179	7.94235e-07	0.00192284	0.00258898	 0.0521175
	   260.052	   3.56452	0.00124494	0.00189958	0.00256386	 0.0521074
	   260.855	   2.91924	0.00115242	0.00153146	0.00204096	 0.0418472
	   261.552	   2.55279	0.000349424	0.00134426	0.00175788	 0.0363068
	   262.552	   3.59772	7.80042e-07	0.00194433	0.00251193	 0.0520829
	   263.552	   3.63894	0.000673747	0.00196904	0.00254037	 0.0520727
	   264.552	   3.73908	0.000603232	0.00197896	0.00255183	 0.0520625
	   265.552	   3.80018	0.000228942	0.00198747	 0.0025607	 0.0520522
	   266.552	   3.81865	0.000173387	0.00199466	0.00256639	  0.052042
	   267.552	   3.81758	0.000140735	0.00200076	0.00257038	 0.0520316
	   268.552	   3.81241	8.10464e-07	0.00200593	0.00257339	 0.0520212
	   269.552	   3.80945	0.00029453	 0.0020102	0.00257544	 0.0520107
	   270.552	    3.8096	0.000267786	0.00201362	0.00257657	 0.0520002
	   271.552	   3.81208	8.24898e-07	0.00201625	 0.0025768	 0.0519896
	   272.552	   3.81607	8.30032e-07	0.00201812	0.00257612	  0.051979
	   273.552	   3.82064	2.44799e-05	0.00201927	0.00257459	 0.0519683
	   274.552	   3.82531	2.50018e-05	0.00201973	0.00257224	 0.0519576
	   275.552	   3.82968	0.000553074	0.00201957	0.00256915	 0.0519467
	   276.552	   4.10969	1.44513e-05	0.00205698	0.00256488	 0.0519358
	   277.552	   3.38727	1.27169e-05	0.00206279	0.00258987	 0.0519248
	   278.552	   3.36797	8.55237e-07	0.00206621	 0.0025975	 0.0519137
	   279.552	   3.37769	8.58995e-07	0.00206811	0.00259969	 0.0519026
	   280.552	   3.41269	8.62677e-07	0.00206884	0.00259926	 0.0518914
	   281.552	   3.45525	8.66299e-07	0.00206864	0.00259711	 0.0518801
	   282.552	     3.503	8.69875e-07	0.00206764	0.00260087	 0.0518688
	   283.552	   3.54612	0.000889375	0.00206592	0.00260542	 0.0518575
	   284.552	   5.56885	2.75929e-05	 0.0021059	0.00266745	  0.051846
	   285.552	   4.30394	1.26649e-05	0.00211057	 0.0026785	 0.0518346
	   286.552	   3.36342	8.8301e-07	0.00211699	  0.002693	 0.0518231
	   287.552	    3.3518	8.86052e-07	0.00212194	 0.0027063	 0.0518116
	   288.552	   3.34059	8.53613e-07	0.00212569	 0.0027183	    0.0518
	   289.552	   3.33054	8.5722e-07	0.00212837	0.00272906	 0.0517886
	   290.552	   3.32148	1.00068e-06	0.00213015	0.00273886	 0.0517771
	   291.552	   3.31548	0.000410927	0.00213113	0.00274754	 0.0517656
	   292.552	   3.21847	1.35926e-05	0.00213134	0.00275531	 0.0517541
