	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   297.925	         1	   2.52507	1.30327e-06	0.00402422	0.00505131	  0.116255
	   298.925	         1	   2.50422	1.33844e-06	0.00399352	0.00503729	  0.116199
	   299.925	         1	   2.49255	1.37357e-06	0.00396269	0.00502255	  0.116144
	   300.925	         1	   2.48224	1.40898e-06	0.00393154	  0.005007	  0.116089
	   301.925	         1	   2.47149	0.000165374	0.00390002	0.00499062	  0.116034
	   302.925	         1	   5.74974	1.68955e-06	0.00385122	0.00497094	  0.115979
	   303.925	         1	   3.15088	9.88283e-07	0.00381453	0.00495207	  0.115921
	   304.925	         1	   2.75696	8.04528e-07	0.00378248	 0.0049333	  0.115863
	   305.925	         1	   2.59615	7.75751e-07	0.00375141	0.00491453	  0.115805
	   306.925	         1	      2.53	0.000131278	0.00372051	0.00489551	  0.115747
	   307.925	         1	   4.22551	8.41138e-07	0.00369031	0.00487914	  0.115527
	   308.925	         1	   2.49966	8.03614e-07	0.00366089	0.00486385	  0.115498
	   309.925	         1	   2.49446	7.84724e-07	 0.0036314	0.00484806	  0.115458
	   310.925	         1	   2.49029	7.73863e-07	0.00360189	0.00483163	  0.115411
	   311.925	         1	   2.48131	7.63541e-07	0.00357225	0.00481448	  0.115361
	   312.925	         1	   2.47547	7.53879e-07	 0.0035753	0.00479655	   0.11531
	   313.925	         1	   2.47016	7.06054e-07	0.00358555	 0.0047655	  0.115259
	   314.925	         1	   2.46983	6.58293e-07	0.00359446	0.00469555	  0.115207
	   315.925	         1	   2.46789	6.57906e-07	0.00360226	0.00462532	  0.115155
	   316.925	         1	    2.4653	6.54615e-07	  0.003609	0.00455584	  0.115103
	   317.925	         1	   2.45332	7.16274e-07	0.00358799	0.00448938	  0.115051
	   318.925	         1	   2.44837	7.33049e-07	 0.0035662	0.00448213	     0.115
	   319.925	         1	   2.44335	7.3025e-07	0.00354507	0.00447438	  0.114948
	   320.925	         1	   2.43768	7.22255e-07	 0.0035237	0.00446587	  0.114897
	   321.925	         1	   2.43148	7.12839e-07	0.00350186	0.00445655	  0.114846
	   322.925	         1	   2.42486	2.65605e-05	0.00347951	0.00444642	  0.114795
	   323.925	         1	   2.57746	6.9137e-07	0.00345527	0.00443502	  0.114744
	   324.925	         1	    2.4154	6.8715e-07	0.00343189	0.00442318	  0.114693
	   325.925	         1	   2.41053	6.78228e-07	0.00340823	0.00441072	  0.114643
	   326.925	         1	    2.4054	6.68452e-07	0.00338416	 0.0043976	  0.114593
	   327.925	         1	   2.40084	6.58935e-07	0.00335972	0.00438385	  0.114543
	   328.925	         1	   2.39596	6.76666e-07	0.00333494	0.00436947	  0.114493
	   329.925	         1	   2.39173	7.11492e-07	0.00330985	0.00435449	  0.114443
	   330.925	         1	   2.38748	7.46427e-07	0.00328449	0.00433894	  0.114393
	   331.925	         1	   2.38299	7.81462e-07	0.00325888	0.00432285	  0.114344
	   332.925	         1	   2.37849	8.16591e-07	0.00323306	0.00430623	  0.114294
	   333.925	         1	   2.37455	8.5181e-07	0.00320704	0.00428911	  0.114244
	   334.925	         1	    2.3704	8.87113e-07	0.00318085	0.00427153	  0.114195
	   335.925	         1	   2.36606	9.22499e-07	0.00315451	0.00425349	  0.114146
	   336.925	         1	   2.36153	9.57964e-07	0.00312804	0.00423502	  0.114097
	   337.925	         1	   2.35685	5.20043e-05	0.00309768	0.00420981	  0.114048
	   338.925	         1	   2.51462	8.68846e-07	0.00304698	0.00415216	  0.113999
	   339.925	         1	   2.34779	1.14208e-06	0.00299342	0.00409467	   0.11395
	   340.925	         1	   2.34379	1.14629e-06	0.00294015	0.00407848	  0.113902
	   341.925	         1	    2.3398	1.17627e-06	 0.0028878	 0.0041026	  0.113854
	   342.925	         1	   2.33579	1.20953e-06	0.00283652	0.00412479	  0.113806
	   343.925	         1	   2.33179	1.17163e-06	0.00278513	 0.0041741	  0.113759
	   344.925	         1	   2.32784	1.20436e-06	0.00273467	0.00421426	  0.113712
	   345.925	         1	   2.32402	1.25158e-06	0.00268528	0.00424887	  0.113665
	   346.925	         1	   2.32033	1.30213e-06	0.00263701	 0.0042792	  0.113619
	   347.925	         1	   2.31675	2.29016e-05	0.00258986	0.00430582	  0.113573
	   348.925	         1	   2.38687	0.000504585	0.00253886	0.00433091	  0.113526
	   349.925	         1	   6.24843	1.50347e-06	0.00248017	0.00435241	  0.113478
	   350.925	         1	    2.5761	1.5129e-06	0.00265678	0.00437222	  0.113431
	   351.925	         1	   2.43069	1.55858e-06	0.00264931	0.00438926	  0.113382
	   352.925	         1	   2.39219	1.60437e-06	0.00266498	0.00440334	  0.113334
	   353.925	         1	   2.39239	1.65363e-06	0.00268283	0.00441473	  0.113286
	   354.925	         1	   2.39002	1.70239e-06	0.00270059	0.00442366	  0.113238
	   355.925	         1	   2.38605	0.000458684	0.00271775	0.00443035	  0.113191
	   356.925	         1	   7.13552	2.17147e-06	0.00332111	0.00470774	  0.113143
	   357.925	         1	   2.88729	1.15038e-06	0.00374098	0.00443848	  0.113095
	   358.925	         1	   2.68733	1.16545e-06	0.00376241	0.00448715	  0.113047
	   359.925	         1	     2.586	1.19778e-06	0.00379614	0.00453913	  0.112999
	   360.925	         1	   2.53674	1.23199e-06	0.00382821	0.00459097	  0.112951
	   361.925	         1	   2.49931	1.26634e-06	0.00385589	0.00463872	  0.112903
	   362.925	         1	   2.47566	 1.301e-06	0.00386517	0.00466245	  0.112856
	   363.925	         1	   2.45458	1.33371e-06	0.00386988	0.00468484	  0.112809
	   364.925	         1	   2.43539	1.3665e-06	0.00387264	 0.0047064	  0.112763
	    365.25	     0.325	  0.812488	2.47895e-06	 0.0012603	0.00153923	 0.0366353
	    365.35	       0.1	  0.252788	2.36426e-06	0.000387931	0.000474592	 0.0112714
	    365.65	       0.3	  0.737828	3.73003e-06	0.00116374	0.00142328	 0.0338106
	    366.55	       0.9	   2.16655	1.22186e-06	0.00348759	0.00426783	  0.101415
	    367.55	         1	   2.39157	1.45129e-06	0.00387424	0.00475935	  0.112642
	    368.55	         1	   2.38098	0.000274946	0.00387368	0.00477965	  0.112597
	    369.55	         1	   6.10473	1.72115e-06	 0.0038378	0.00479389	  0.112551
	    370.55	         1	   2.96945	8.14034e-07	 0.0037994	0.00477503	  0.112504
	    371.55	         1	   2.70571	8.45851e-07	 0.0037725	0.00475861	  0.112457
	    372.55	         1	   2.62463	8.30425e-07	0.00374666	0.00474283	  0.112409
	    373.55	         1	   2.55965	8.07954e-07	0.00372032	0.00472697	  0.112361
	    374.55	         1	   2.51675	7.87236e-07	0.00369329	0.00471083	  0.112314
	    375.55	         1	    2.4828	7.69045e-07	0.00366531	0.00469395	  0.112267
	    376.55	         1	   2.46112	7.92582e-07	0.00363883	0.00468129	   0.11222
	    377.55	         1	   2.44651	7.9077e-07	0.00361288	0.00466776	  0.112174
	    378.55	         1	   2.43303	7.79967e-07	0.00358644	0.00465315	  0.112128
	    379.55	         1	   2.42029	7.67398e-07	0.00356519	0.00463766	  0.112082
	    380.55	         1	   2.41123	7.54892e-07	0.00357309	 0.0046214	  0.112037
	    381.55	         1	   2.40265	7.4288e-07	0.00358012	0.00460442	  0.111992
	    382.55	         1	    2.3943	1.94773e-05	0.00358636	0.00458679	  0.111948
	    383.55	         1	   2.45158	7.23548e-07	0.00359063	0.00456856	  0.111903
	    384.55	         1	   2.38265	7.11412e-07	0.00356573	0.00455187	  0.111859
	    385.55	         1	   2.37782	7.11647e-07	0.00354401	0.00453549	  0.111815
	    386.55	         1	    2.3726	7.08335e-07	0.00352293	0.00451898	  0.111771
	    387.55	         1	   2.36789	7.00869e-07	0.00350177	0.00450217	  0.111727
	    388.55	         1	   2.36264	6.92461e-07	0.00348031	0.00448496	  0.111684
	    389.55	         1	   2.35775	6.84804e-07	0.00345795	0.00444838	   0.11164
	    390.55	         1	   2.35282	6.77749e-07	0.00343443	0.00440184	  0.111597
	    391.55	         1	   2.34754	6.70392e-07	 0.0034104	 0.0043891	  0.111554
	    392.55	         1	   2.34202	6.62097e-07	0.00338595	0.00437561	  0.111511
	    393.55	         1	   2.33631	6.53521e-07	0.00336115	0.00436148	  0.111468
	    394.55	         1	   2.33044	6.5529e-07	0.00333605	0.00434678	  0.111426
	    395.55	         1	   2.32444	6.66597e-07	0.00331066	0.00433154	  0.111383
	    396.55	         1	   2.31841	6.70447e-07	0.00328499	0.00431574	  0.111341
	    397.55	         1	   2.31234	2.02953e-05	 0.0032591	0.00429942	  0.111299
	    398.55	         1	   2.38526	7.03471e-07	0.00323299	 0.0042826	  0.111258
	    399.55	         1	   2.29997	7.24486e-07	 0.0032067	0.00426532	  0.111216
	    400.55	         1	   2.29369	7.43138e-07	0.00318029	0.00424759	  0.111175
	    401.55	         1	    2.2874	7.62102e-07	0.00315376	0.00422946	  0.111133
	    402.55	         1	   2.28109	7.81154e-07	0.00312715	0.00421092	  0.111092
	    403.55	         1	   2.27478	8.00236e-07	0.00310045	0.00419201	  0.111051
	    404.55	         1	   2.26848	8.19477e-07	0.00307096	0.00416817	   0.11101
	    405.55	         1	   2.26224	8.39528e-07	0.00302105	0.00411074	   0.11097
	    406.55	         1	   2.25608	8.56395e-07	0.00296788	0.00405351	  0.110929
	    407.55	         1	   2.25008	8.73571e-07	0.00291485	0.00399711	  0.110889
	    408.55	         1	   2.24424	8.92994e-07	0.00286269	0.00394167	  0.110849
	    409.55	         1	   2.23855	9.10603e-07	0.00281163	0.00388724	  0.110809
	    410.55	         1	   2.23298	9.22603e-07	0.00276208	0.00383462	  0.110769
	    411.55	         1	   2.22746	7.45901e-05	0.00271418	0.00378374	   0.11073
	    412.55	         1	   4.43214	1.30268e-06	0.00265873	0.00373317	   0.11069
	    413.55	         1	   2.77022	7.98432e-07	0.00264155	0.00368309	   0.11065
	    414.55	         1	   2.43161	6.26444e-07	0.00267894	0.00363415	   0.11061
	    415.55	         1	   2.29886	6.47612e-07	0.00270645	0.00358647	  0.110569
	    416.55	         1	   2.26749	6.74087e-07	0.00272919	0.00353993	  0.110528
	    417.55	         1	    2.2438	7.00915e-07	0.00274958	0.00351604	  0.110487
	    418.55	         1	   2.23471	7.28002e-07	 0.0027686	0.00355225	  0.110447
	    419.55	         1	   2.22955	6.37081e-06	 0.0027867	0.00358639	  0.110406
	    420.55	         1	   2.31108	7.08564e-07	0.00279659	0.00355548	  0.110366
	    421.55	         1	   2.30408	7.88096e-07	 0.0028013	0.00360018	  0.110326
	    422.55	         1	   2.29189	8.24332e-07	0.00280461	0.00363708	  0.110286
	    423.55	         1	   2.27979	8.60436e-07	0.00280722	0.00367142	  0.110246
	    424.55	         1	   2.26896	8.95734e-07	0.00280941	 0.0037033	  0.110207
	    425.55	         1	   2.25947	9.30526e-07	0.00281131	 0.0037328	  0.110168
	    426.55	         1	   2.25112	9.65007e-07	0.00281292	0.00376003	  0.110129
	    427.55	         1	   2.24364	9.99263e-07	0.00281423	0.00378507	   0.11009
	    428.55	         1	   2.23686	1.03334e-06	0.00281526	0.00380802	  0.110052
	    429.55	         1	   2.23065	1.06702e-06	0.00281602	0.00382897	  0.110013
	    430.55	         1	   2.22488	1.10081e-06	0.00281653	  0.003848	  0.109975
	    431.55	         1	   2.21833	1.13385e-06	0.00279801	0.00386518	  0.109937
	    432.55	         1	   2.21159	1.16731e-06	0.00278204	0.00388066	  0.109899
	    433.55	         1	   2.20627	1.20094e-06	0.00276662	0.00389455	  0.109861
	    434.55	         1	   2.20088	1.23443e-06	0.00275131	0.00390691	  0.109824
	    435.55	         1	    2.1963	1.26793e-06	0.00273597	 0.0039178	  0.109787
	    436.55	         1	   2.19213	1.3014e-06	0.00272056	0.00392729	   0.10975
	    437.55	         1	   2.18783	1.33484e-06	0.00270505	0.00393542	  0.109713
	    438.55	         1	   2.18344	1.3673e-06	0.00268941	0.00394259	  0.109677
	    439.55	         1	   2.19028	 1.374e-06	 0.0026726	0.00395789	   0.10964
	    440.55	         1	   2.19834	1.40631e-06	 0.0026555	0.00396959	  0.109603
	    441.55	         1	   2.20518	0.000292942	0.00263815	0.00397995	  0.109567
	    442.55	         1	   4.94743	1.50313e-06	0.00261805	0.00398858	   0.10953
	    443.55	         1	   2.44536	0.00049278	0.00260024	0.00399556	  0.109493
	    444.55	         1	    7.0701	1.73575e-06	0.00301692	0.00438788	  0.109456
	    445.55	         1	   3.10261	4.93589e-07	0.00343362	0.00407951	  0.109418
	    446.55	         1	   2.75423	7.33865e-07	0.00344708	 0.0041214	  0.109379
	    447.55	         1	    2.5955	7.55936e-07	0.00347774	0.00416767	   0.10934
	    448.55	         1	   2.50048	2.59748e-05	0.00350797	0.00421421	    0.1093
	    449.55	         1	   2.51314	7.39811e-07	0.00353536	0.00426021	  0.109261
	    450.55	         1	    2.4291	6.84871e-07	0.00354986	0.00428782	  0.109222
	    451.55	         1	   2.40233	6.49676e-07	0.00355739	0.00430933	  0.109183
	    452.55	         1	   2.37537	6.3272e-07	0.00356264	0.00433005	  0.109145
	    453.55	         1	   2.35632	6.21902e-07	0.00356663	0.00435023	  0.109106
	    454.55	         1	   2.33929	 6.138e-07	0.00356972	0.00436997	  0.109068
	    455.55	         1	    2.3242	6.07142e-07	0.00357206	0.00438932	   0.10903
	    456.55	         1	   2.31257	2.33849e-05	0.00357509	0.00441092	  0.108993
	    457.55	         1	   2.31771	6.21032e-07	0.00357808	0.00443217	  0.108955
	    458.55	         1	   2.29044	6.46384e-07	0.00356995	0.00444181	  0.108918
	    459.55	         1	   2.27322	6.97128e-07	0.00354453	 0.0044321	  0.108881
	    460.55	         1	   2.26347	7.01752e-07	0.00352193	0.00442298	  0.108844
	    461.55	         1	   2.25674	6.77754e-07	0.00349976	0.00441364	  0.108809
	    462.55	         1	   2.25056	6.87595e-07	0.00347748	0.00440389	  0.108771
	    463.55	         1	   2.24569	7.08486e-07	0.00345497	0.00439361	  0.108735
	    464.55	         1	   2.24038	7.29365e-07	0.00343215	0.00438277	  0.108698
	    465.55	         1	   2.23596	7.50262e-07	0.00340904	0.00437138	  0.108662
	    466.55	         1	   2.23118	7.71189e-07	0.00338562	0.00435944	  0.108626
	    467.55	         1	   2.22607	7.92151e-07	0.00336193	0.00434696	   0.10859
	    468.55	         1	   2.22069	8.13158e-07	0.00333799	0.00433396	  0.108554
	    469.55	         1	    2.2151	8.34213e-07	 0.0033138	0.00432045	  0.108519
	    470.55	         1	   2.20935	8.51775e-07	0.00328938	0.00430646	  0.108483
	    471.55	         1	   2.20352	8.72886e-07	0.00326478	0.00429196	  0.108447
	    472.55	         1	   2.19769	8.94063e-07	0.00323999	0.00427702	  0.108412
	    473.55	         1	   2.19175	9.1532e-07	0.00321503	0.00426163	  0.108377
	    474.55	         1	   2.18573	9.36663e-07	0.00318993	0.00424581	  0.108342
	    475.55	         1	   2.17963	9.58094e-07	0.00316469	0.00422958	  0.108306
	    476.55	         1	   2.17349	9.79617e-07	0.00313934	0.00421294	  0.108271
	    477.55	         1	   2.16732	9.99164e-07	0.00311411	0.00419644	  0.108236
	    478.55	         1	   2.16115	1.01512e-06	0.00308949	0.00418094	  0.108202
	    479.55	         1	   2.15508	1.03695e-06	0.00305477	0.00414806	  0.108167
	    480.55	         1	   2.14924	0.000476698	0.00300482	0.00409238	  0.108132
	    481.55	         1	   6.00235	1.40794e-06	0.00293729	 0.0040369	  0.108097
	    482.55	         1	     2.423	5.7412e-07	0.00288585	0.00398144	  0.108062
	    483.55	         1	   2.29741	6.06852e-07	 0.0028372	0.00392729	  0.108027
	    484.55	         1	   2.26661	6.09401e-07	0.00285256	0.00387446	  0.107991
	    485.55	         1	    2.2472	6.08921e-07	0.00287264	 0.0038228	  0.107955
	    486.55	         1	   2.22997	6.09244e-07	 0.0028927	0.00377228	   0.10792
	    487.55	         1	   2.21531	6.08935e-07	 0.0029124	0.00372276	  0.107885
	    488.55	         1	   2.20715	6.0731e-07	0.00292362	0.00367399	   0.10785
	    489.55	         1	   2.19977	6.04964e-07	0.00292942	0.00362594	  0.107815
	    490.55	         1	   2.19275	6.02466e-07	0.00293376	 0.0035787	   0.10778
	    491.55	         1	   2.18598	5.99906e-07	0.00293741	0.00358286	  0.107746
	    492.55	         1	   2.17944	5.97273e-07	0.00294058	0.00359775	  0.107712
	    493.55	         1	   2.17317	5.94582e-07	0.00294336	0.00361242	  0.107678
	    494.55	         1	    2.1672	5.91807e-07	 0.0029458	 0.0036269	  0.107644
	    495.55	         1	   2.16226	5.88906e-07	0.00294796	 0.0036412	   0.10761
	    496.55	         1	   2.15836	6.02022e-07	0.00294984	0.00365531	  0.107576
	    497.55	         1	   2.15438	6.28163e-07	0.00295146	0.00366924	  0.107543
	    498.55	         1	   2.15008	6.54771e-07	0.00294256	0.00367237	  0.107509
	    499.55	         1	   2.14514	6.80015e-07	0.00292415	0.00366444	  0.107476
	    500.55	         1	   2.14063	7.06347e-07	0.00290754	0.00365688	  0.107442
	    501.55	         1	   2.13569	2.13122e-05	0.00289133	0.00364928	  0.107409
	    502.55	         1	    2.2284	7.62579e-06	0.00287494	0.00364179	  0.107376
	    503.55	         1	   2.12692	8.16642e-07	0.00286039	0.00363738	  0.107341
	    504.55	         1	   2.12261	8.40281e-07	0.00284649	0.00363249	  0.107308
	    505.55	         1	   2.11814	8.68695e-07	0.00283248	0.00362708	  0.107275
	    506.55	         1	   2.11353	8.97163e-07	0.00281821	0.00362119	  0.107242
	    507.55	         1	    2.1088	4.25052e-05	0.00280368	0.00362252	   0.10721
	    508.55	         1	   3.34866	9.53213e-07	0.00278715	0.00364526	  0.107177
	    509.55	         1	   2.36929	9.81486e-07	0.00277085	0.00366683	  0.107144
	    510.55	         1	   2.16984	1.01109e-06	 0.0027551	0.00368716	  0.107111
	    511.55	         1	   2.10259	1.04071e-06	0.00273948	0.00370621	  0.107078
	    512.55	         1	   2.08802	1.07034e-06	0.00272386	0.00372397	  0.107045
	    513.55	         1	   2.09186	1.07304e-06	0.00270759	 0.0037521	  0.107011
	    514.55	         1	   2.11069	1.0739e-06	0.00269049	0.00378807	  0.106979
	    515.55	         1	   2.12431	1.10654e-06	0.00267306	0.00381869	  0.106946
	    516.55	         1	   2.13113	1.14602e-06	0.00265539	0.00384585	  0.106914
	    517.55	         1	   2.13402	1.18715e-06	0.00263755	0.00387022	  0.106881
	    518.55	         1	    2.1347	1.27589e-05	0.00261957	0.00389213	  0.106849
	    519.55	         1	   2.13521	3.00025e-05	0.00260073	0.00391183	  0.106817
	    520.55	         1	   2.25684	1.32209e-06	0.00257663	0.00393115	  0.106785
	    521.55	         1	   2.17099	1.35364e-06	0.00255978	0.00394615	  0.106753
	    522.55	         1	    2.1604	1.39197e-06	0.00254179	0.00395928	  0.106721
	    523.55	         1	   2.15458	1.43329e-06	 0.0025224	0.00397076	  0.106689
	    524.55	         1	   2.15645	1.47611e-06	0.00248798	 0.0039806	  0.106658
	    525.55	         1	   2.15692	1.51705e-06	0.00245112	0.00398868	  0.106626
	    526.55	         1	    2.1564	1.55789e-06	0.00241419	 0.0039953	  0.106594
	    527.55	         1	   2.15619	1.59909e-06	0.00237769	0.00400081	  0.106563
	    528.55	         1	   2.15545	0.000661051	0.00341274	 0.0040048	  0.106532
	    529.55	         1	   7.26879	2.10908e-06	0.00305322	 0.0046098	    0.1065
