	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   327.925	   2.40078	7.55728e-07	0.00335965	0.00438382	  0.114543
	   328.925	   2.39589	7.64045e-07	0.00333487	0.00436944	  0.114493
	   329.925	   2.39167	7.72699e-07	0.00330978	0.00435446	  0.114443
	   330.925	   2.38742	7.81184e-07	0.00328442	0.00433891	  0.114393
	   331.925	   2.38294	7.89132e-07	0.00325882	0.00432282	  0.114343
	   332.925	   2.37845	7.96307e-07	0.00323299	 0.0043062	  0.114294
	   333.925	   2.37451	8.02573e-07	0.00320697	0.00428908	  0.114244
	   334.925	   2.37037	8.07872e-07	0.00318078	 0.0042715	  0.114195
	   335.925	   2.36603	8.12199e-07	0.00315445	0.00425346	  0.114146
	   336.925	   2.36151	8.15583e-07	0.00312798	0.00423499	  0.114097
	   337.925	   2.35683	5.19379e-05	0.00309756	0.00420971	  0.114048
	   338.925	   2.51422	8.77922e-07	0.00304683	 0.0041521	  0.113999
	   339.925	   2.34777	9.10758e-07	 0.0029933	0.00409458	   0.11395
	   340.925	   2.34377	9.38444e-07	0.00294005	0.00407853	  0.113902
	   341.925	   2.33979	9.66047e-07	0.00288769	0.00410263	  0.113854
	   342.925	   2.33579	9.93731e-07	0.00283642	0.00412488	  0.113806
	   343.925	   2.33178	1.03607e-06	0.00278504	0.00417429	  0.113759
	   344.925	   2.32784	1.0767e-06	0.00273457	0.00421436	  0.113712
	   345.925	   2.32402	1.11617e-06	0.00268519	0.00424893	  0.113665
	   346.925	   2.32033	1.15475e-06	0.00263692	0.00427924	  0.113619
	   347.925	   2.31675	2.28994e-05	0.00258977	0.00430585	  0.113572
	   348.925	   2.38675	0.00050586	0.00253876	0.00433092	  0.113526
	   349.925	   6.25293	1.26746e-06	 0.0024799	0.00435239	  0.113479
	   350.925	    2.5739	1.30567e-06	0.00265658	0.00437228	   0.11343
	   351.925	   2.43068	1.34353e-06	0.00264967	0.00438928	  0.113382
	   352.925	   2.39217	1.56072e-06	0.00266508	0.00440359	  0.113336
	   353.925	   2.39245	1.60241e-06	0.00268287	0.00441478	  0.113286
	   354.925	    2.3901	1.64368e-06	0.00270063	0.00442368	  0.113238
	   355.925	    2.3861	0.00046036	0.00271779	0.00443035	  0.113191
	   356.925	   7.14069	1.6456e-06	0.00332065	0.00470874	  0.113143
	   357.925	    2.8847	1.05322e-06	 0.0037408	0.00443908	  0.113095
	   358.925	   2.68786	1.08146e-06	0.00376272	0.00448719	  0.113047
	   359.925	   2.58605	1.10956e-06	0.00379623	0.00453923	  0.112999
	   360.925	   2.53671	1.13758e-06	0.00382828	0.00459108	  0.112951
	   361.925	   2.49926	1.16551e-06	0.00385591	0.00463878	  0.112903
	   362.925	   2.47561	1.19298e-06	0.00386516	0.00466254	  0.112856
	   363.925	   2.45452	1.22025e-06	0.00386989	 0.0046849	  0.112809
	   364.925	   2.43535	1.24735e-06	0.00387264	0.00470645	  0.112763
	    365.25	   0.81271	9.7638e-07	0.00126028	0.00153928	 0.0366356
	    365.35	  0.252701	8.89694e-07	0.000387936	0.000474595	 0.0112713
	    365.65	  0.737728	7.3823e-07	0.00116374	0.00142331	 0.0338108
	    366.55	   2.16686	1.11724e-06	0.00348761	0.00426784	  0.101415
	    367.55	   2.39164	1.25569e-06	0.00387417	0.00475946	  0.112642
	    368.55	   2.38101	0.000276313	0.00387369	 0.0047797	  0.112597
	    369.55	   6.10998	1.50814e-06	0.00383742	0.00479401	  0.112551
	    370.55	   2.96846	1.08223e-06	0.00379962	0.00477483	  0.112505
	    371.55	     2.706	1.06657e-06	0.00377244	0.00475854	  0.112457
	    372.55	   2.62475	1.04733e-06	0.00374659	0.00474279	  0.112409
	    373.55	   2.55958	1.03118e-06	0.00372026	0.00472694	  0.112362
	    374.55	   2.51667	1.01857e-06	0.00369324	0.00471081	  0.112314
	    375.55	   2.48274	1.02076e-06	0.00366526	0.00469393	  0.112267
	    376.55	   2.46109	1.02498e-06	 0.0036388	0.00468126	   0.11222
	    377.55	   2.44648	1.02903e-06	0.00361283	0.00466774	  0.112174
	    378.55	     2.433	1.03288e-06	0.00358639	0.00465314	  0.112128
	    379.55	   2.42026	1.03656e-06	0.00356521	0.00463765	  0.112082
	    380.55	   2.41121	1.0401e-06	0.00357311	0.00462138	  0.112037
	    381.55	   2.40264	1.0435e-06	0.00358014	 0.0046044	  0.111992
	    382.55	   2.39428	1.94008e-05	0.00358638	0.00458676	  0.111948
	    383.55	   2.45144	1.05011e-06	0.00359064	0.00456853	  0.111903
	    384.55	   2.38267	1.05317e-06	0.00356571	0.00455184	  0.111859
	    385.55	   2.37782	1.05615e-06	0.00354396	0.00453547	  0.111815
	    386.55	   2.37259	1.05907e-06	0.00352288	0.00451896	  0.111771
	    387.55	   2.36789	1.06191e-06	0.00350173	0.00450215	  0.111727
	    388.55	   2.36264	1.06468e-06	0.00348027	0.00448494	  0.111684
	    389.55	   2.35773	1.06735e-06	 0.0034579	 0.0044483	   0.11164
	    390.55	    2.3528	1.06992e-06	0.00343438	0.00440183	  0.111597
	    391.55	   2.34753	1.0724e-06	0.00341035	0.00438909	  0.111554
	    392.55	   2.34202	1.07481e-06	0.00338591	 0.0043756	  0.111511
	    393.55	   2.33631	1.07713e-06	 0.0033611	0.00436146	  0.111468
	    394.55	   2.33044	1.07939e-06	  0.003336	0.00434676	  0.111426
	    395.55	   2.32443	1.08158e-06	0.00331061	0.00433152	  0.111384
	    396.55	   2.31839	1.08373e-06	0.00328494	0.00431573	  0.111341
	    397.55	   2.31234	2.03845e-05	0.00325904	 0.0042994	    0.1113
	    398.55	   2.38526	1.08785e-06	0.00323293	0.00428258	  0.111258
	    399.55	   2.29996	1.08982e-06	0.00320665	 0.0042653	  0.111216
	    400.55	   2.29369	1.09174e-06	0.00318024	0.00424757	  0.111175
	    401.55	   2.28739	1.09362e-06	0.00315371	0.00422943	  0.111134
	    402.55	   2.28109	1.09545e-06	0.00312709	 0.0042109	  0.111092
	    403.55	   2.27477	1.09724e-06	 0.0031004	0.00419198	  0.111051
	    404.55	   2.26847	1.09898e-06	0.00307085	0.00416807	  0.111011
	    405.55	   2.26221	1.10061e-06	 0.0030209	0.00411068	   0.11097
	    406.55	   2.25607	1.1022e-06	0.00296777	0.00405342	  0.110929
	    407.55	   2.25007	1.10374e-06	0.00291475	0.00399701	  0.110889
	    408.55	   2.24393	9.86597e-07	0.00286262	0.00394156	  0.110849
	    409.55	    2.2385	9.87433e-07	0.00281153	0.00388714	  0.110809
	    410.55	   2.23298	9.88335e-07	0.00276199	0.00383453	  0.110769
	    411.55	   2.22656	7.58518e-05	 0.0027144	0.00378342	  0.110729
	    412.55	   4.43649	8.91479e-07	0.00265847	0.00373312	   0.11069
	    413.55	   2.76958	6.2618e-07	 0.0026416	0.00368296	   0.11065
	    414.55	   2.43087	5.7631e-07	  0.002679	0.00363405	   0.11061
	    415.55	   2.29879	5.65679e-07	0.00270652	0.00358637	  0.110569
	    416.55	   2.26748	5.89077e-07	0.00272925	0.00353983	  0.110528
	    417.55	   2.24379	6.12419e-07	0.00274963	0.00351612	  0.110487
	    418.55	    2.2347	6.35687e-07	0.00276865	0.00355233	  0.110447
	    419.55	   2.22955	6.37155e-06	0.00278674	0.00358647	  0.110406
	    420.55	   2.31135	7.08441e-07	0.00279661	0.00355559	  0.110366
	    421.55	    2.3039	7.38511e-07	0.00280131	0.00360022	  0.110326
	    422.55	   2.29195	7.67216e-07	0.00280462	0.00363715	  0.110286
	    423.55	    2.2798	7.95526e-07	0.00280723	0.00367149	  0.110246
	    424.55	   2.26895	8.23481e-07	0.00280942	0.00370336	  0.110207
	    425.55	   2.25947	8.51103e-07	0.00281132	0.00373286	  0.110168
	    426.55	   2.25111	8.78404e-07	0.00281292	0.00376009	  0.110129
	    427.55	   2.24363	9.05392e-07	0.00281424	0.00378512	   0.11009
	    428.55	   2.23686	9.32072e-07	0.00281527	0.00380806	  0.110052
	    429.55	   2.23063	9.62976e-07	0.00281603	0.00382902	  0.110013
	    430.55	   2.22492	9.88929e-07	0.00281653	0.00384804	  0.109975
	    431.55	   2.21835	1.01462e-06	0.00279799	0.00386521	  0.109937
	    432.55	    2.2116	1.04005e-06	0.00278201	0.00388069	  0.109899
	    433.55	   2.20629	1.06523e-06	0.00276659	0.00389457	  0.109861
	    434.55	   2.20089	1.09016e-06	0.00275128	0.00390693	  0.109824
	    435.55	    2.1963	1.11483e-06	0.00273594	0.00391782	  0.109787
	    436.55	   2.19214	1.13927e-06	0.00272053	 0.0039273	   0.10975
	    437.55	   2.18783	1.16345e-06	0.00270502	0.00393543	  0.109713
	    438.55	   2.18344	1.18761e-06	0.00268938	0.00394262	  0.109677
	    439.55	   2.19029	1.2171e-06	0.00267257	0.00395795	   0.10964
	    440.55	   2.19835	1.2459e-06	0.00265546	0.00396962	  0.109603
	    441.55	    2.2052	0.000294078	0.00263812	0.00397997	  0.109567
	    442.55	   4.95087	1.30635e-06	0.00261795	0.00398858	   0.10953
	    443.55	   2.44343	0.00049421	0.00260027	0.00399558	  0.109493
	    444.55	   7.07653	1.67811e-06	0.00301634	0.00438903	  0.109456
	    445.55	   3.09981	9.05153e-07	 0.0034336	0.00407997	  0.109418
	    446.55	   2.75476	9.54569e-07	0.00344741	 0.0041214	  0.109379
	    447.55	   2.59506	9.52174e-07	0.00347783	0.00416776	   0.10934
	    448.55	   2.50014	2.59817e-05	0.00350804	0.00421432	    0.1093
	    449.55	   2.51296	9.53306e-07	0.00353542	0.00426033	  0.109261
	    450.55	   2.42896	9.39367e-07	0.00354987	 0.0042879	  0.109222
	    451.55	   2.40226	9.3106e-07	 0.0035574	0.00430941	  0.109183
	    452.55	   2.37534	9.7849e-07	0.00356262	0.00433015	  0.109145
	    453.55	   2.35633	9.80906e-07	0.00356665	0.00435029	  0.109106
	    454.55	   2.33927	9.85211e-07	0.00356973	0.00437002	  0.109068
	    455.55	   2.32417	9.90677e-07	0.00357207	0.00438937	   0.10903
	    456.55	   2.31255	2.34327e-05	 0.0035751	0.00441098	  0.108993
	    457.55	   2.31759	1.01097e-06	0.00357809	0.00443223	  0.108955
	    458.55	    2.2904	1.02522e-06	0.00356991	0.00444179	  0.108918
	    459.55	   2.27321	1.04346e-06	 0.0035445	0.00443206	  0.108881
	    460.55	   2.26346	1.0513e-06	0.00352188	0.00442296	  0.108844
	    461.55	   2.25686	1.00214e-06	0.00349975	0.00441363	  0.108805
	    462.55	    2.2507	1.00619e-06	0.00347744	 0.0044039	   0.10877
	    463.55	   2.24579	1.01007e-06	0.00345492	0.00439361	  0.108734
	    464.55	   2.24043	1.01402e-06	0.00343211	0.00438277	  0.108698
	    465.55	   2.23593	1.01808e-06	0.00340899	0.00437137	  0.108662
	    466.55	   2.23114	1.02645e-06	0.00338558	0.00435943	  0.108626
	    467.55	   2.22603	1.03723e-06	0.00336188	0.00434695	   0.10859
	    468.55	   2.22065	1.04793e-06	0.00333793	0.00433395	  0.108554
	    469.55	   2.21506	1.05855e-06	0.00331375	0.00432043	  0.108518
	    470.55	   2.20929	9.04911e-07	0.00328944	0.00430625	  0.108483
	    471.55	   2.20358	9.18348e-07	0.00326469	0.00429193	  0.108447
	    472.55	   2.19769	9.31789e-07	0.00323992	0.00427699	  0.108412
	    473.55	   2.19173	9.4523e-07	0.00321497	0.00426161	  0.108376
	    474.55	    2.1857	9.58669e-07	0.00318987	0.00424579	  0.108341
	    475.55	   2.17961	9.72104e-07	0.00316463	0.00422955	  0.108306
	    476.55	   2.17347	9.85534e-07	0.00313928	0.00421291	  0.108271
	    477.55	    2.1673	9.98952e-07	0.00311406	0.00419642	  0.108236
	    478.55	   2.16112	1.01236e-06	0.00308944	0.00418092	  0.108201
	    479.55	   2.15504	1.02574e-06	0.00305466	0.00414797	  0.108166
	    480.55	    2.1492	0.000477801	0.00300469	0.00409231	  0.108132
	    481.55	   6.00684	1.29485e-06	0.00293699	0.00403688	  0.108097
	    482.55	   2.42126	1.06167e-06	0.00288591	0.00398125	  0.108062
	    483.55	   2.29744	1.07434e-06	 0.0028371	0.00392719	  0.108026
	    484.55	   2.26628	1.31999e-06	0.00285273	0.00387441	   0.10799
	    485.55	   2.24738	1.33471e-06	 0.0028727	0.00382272	  0.107955
	    486.55	   2.23008	1.3489e-06	0.00289276	0.00377219	  0.107919
	    487.55	   2.21535	1.36332e-06	0.00291246	0.00372267	  0.107884
	    488.55	   2.20717	1.37776e-06	0.00292364	0.00367389	  0.107849
	    489.55	   2.19978	1.39218e-06	0.00292944	0.00362585	  0.107815
	    490.55	   2.19275	1.40658e-06	0.00293378	0.00357861	   0.10778
	    491.55	   2.18597	1.42096e-06	0.00293742	0.00358291	  0.107746
	    492.55	   2.17943	1.43532e-06	0.00294059	 0.0035978	  0.107711
	    493.55	   2.17316	1.44963e-06	0.00294337	0.00361247	  0.107677
	    494.55	   2.16719	1.4638e-06	0.00294581	0.00362695	  0.107643
	    495.55	   2.16226	1.47794e-06	0.00294796	0.00364124	  0.107609
	    496.55	   2.15836	1.49204e-06	0.00294985	0.00365535	  0.107576
	    497.55	   2.15438	1.5061e-06	0.00295147	0.00366929	  0.107542
	    498.55	   2.15009	1.44148e-06	0.00294256	0.00367226	  0.107509
	    499.55	   2.14509	1.45346e-06	 0.0029241	 0.0036644	  0.107475
	    500.55	   2.14058	1.46536e-06	 0.0029075	0.00365687	  0.107442
	    501.55	   2.13566	2.13345e-05	0.00289128	0.00364927	  0.107409
	    502.55	   2.22834	7.31217e-06	0.00287491	0.00364178	  0.107376
	    503.55	   2.12695	1.49772e-06	0.00286036	0.00363737	  0.107341
	    504.55	   2.12263	1.50913e-06	0.00284646	0.00363248	  0.107307
	    505.55	   2.11817	1.52053e-06	0.00283245	0.00362708	  0.107274
	    506.55	   2.11355	1.53185e-06	0.00281818	0.00362118	  0.107242
	    507.55	   2.10882	4.31835e-05	0.00280364	0.00362257	  0.107209
	    508.55	   3.35092	1.55103e-06	0.00278707	0.00364531	  0.107176
	    509.55	   2.36949	1.56194e-06	0.00277085	0.00366687	  0.107143
	    510.55	   2.16901	1.57271e-06	0.00275506	 0.0036872	   0.10711
	    511.55	   2.10253	1.58335e-06	0.00273945	0.00370625	  0.107077
	    512.55	   2.08801	1.59389e-06	0.00272383	0.00372401	  0.107044
	    513.55	   2.09189	1.60438e-06	0.00270755	0.00375223	  0.107011
	    514.55	   2.11071	1.61425e-06	0.00269045	 0.0037882	  0.106978
	    515.55	   2.12432	1.62396e-06	0.00267302	0.00381877	  0.106946
	    516.55	   2.13115	1.63363e-06	0.00265535	 0.0038459	  0.106913
	    517.55	   2.13404	1.64326e-06	0.00263751	0.00387027	  0.106881
	    518.55	   2.13471	1.27711e-05	0.00261953	0.00389217	  0.106849
	    519.55	   2.13522	3.00022e-05	0.00260069	0.00391186	  0.106817
	    520.55	   2.25672	1.67177e-06	0.00257658	0.00393117	  0.106785
	    521.55	   2.17089	1.68127e-06	0.00255975	0.00394618	  0.106753
	    522.55	   2.16005	1.42319e-06	0.00254179	0.00395931	  0.106721
	    523.55	    2.1546	1.42677e-06	0.00252232	0.00397077	  0.106689
	    524.55	   2.15644	1.43039e-06	0.00248787	0.00398061	  0.106657
	    525.55	   2.15692	1.43406e-06	0.00245103	0.00398869	  0.106626
	    526.55	   2.15641	1.43746e-06	0.00241411	0.00399531	  0.106594
	    527.55	   2.15621	1.44028e-06	0.00237761	0.00400081	  0.106563
	    528.55	   2.15546	0.000662523	0.00342127	0.00400481	  0.106531
	    529.55	   7.27379	1.72138e-06	0.00305281	0.00461077	    0.1065
	    530.55	   2.55323	1.44729e-06	0.00355185	0.00416895	  0.106469
	    531.55	    2.3664	1.44991e-06	0.00354297	0.00420701	  0.106437
	    532.55	   2.30612	1.45252e-06	0.00356472	0.00425186	  0.106406
	    533.55	   2.26599	1.45513e-06	0.00358981	 0.0042971	  0.106374
	    534.55	   2.23876	1.45775e-06	0.00361201	0.00433794	  0.106342
	    535.55	   2.22318	1.46042e-06	0.00361937	0.00435905	  0.106311
	    536.55	   2.20937	1.46311e-06	0.00362339	0.00437912	  0.106279
	    537.55	   2.19666	1.46916e-06	0.00362597	0.00439861	  0.106247
	    538.55	   2.18632	8.99604e-07	0.00362775	0.00441736	  0.106218
	    539.55	   2.17444	9.22238e-07	0.00362856	 0.0044362	  0.106184
	    540.55	    2.1656	9.44895e-07	0.00362897	0.00445444	  0.106152
	    541.55	   2.15762	9.65372e-07	0.00362882	 0.0044723	  0.106121
	    542.55	   2.15037	9.88037e-07	0.00362818	0.00448982	  0.106091
	    543.55	    2.1302	1.01131e-06	0.00359911	0.00447785	   0.10606
	    544.55	   2.12235	1.03498e-06	0.00357073	0.00446346	  0.106029
	    545.55	    2.1141	1.05889e-06	0.00354355	0.00444905	  0.105999
	    546.55	   2.10756	 1.083e-06	0.00351658	0.00443432	  0.105968
	    547.55	   2.10215	1.10728e-06	0.00348956	0.00441917	  0.105938
	    548.55	   2.09674	1.13171e-06	 0.0034624	0.00440357	  0.105907
	    549.55	   2.09112	1.15708e-06	0.00343508	0.00438752	  0.105877
	    550.55	   2.08545	1.18186e-06	 0.0034076	0.00437101	  0.105847
	   550.875	  0.697725	9.14095e-07	0.00109729	 0.0014167	 0.0343921
	   550.975	  0.220928	8.31041e-07	0.000336638	0.000435653	 0.0105814
	   551.275	  0.624356	6.81108e-07	0.00101117	0.00130647	 0.0317425
	   552.175	   1.86802	0.000472329	0.00302858	0.00391186	 0.0952155
	   553.175	   6.04418	1.17586e-06	0.00330959	0.00433257	  0.105767
	   554.175	   2.50858	6.83103e-07	 0.0032886	 0.0043179	  0.105737
	   555.175	   2.40009	6.5078e-07	0.00326974	0.00430438	  0.105706
	   556.175	   2.32176	6.26538e-07	0.00324945	0.00429081	  0.105675
	   557.175	    2.2668	6.08524e-07	0.00322792	0.00427695	  0.105644
	   558.175	   2.22616	5.94326e-07	0.00320555	0.00426274	  0.105613
	   559.175	   2.19467	5.82543e-07	 0.0031825	  0.004248	  0.105582
	   560.175	   2.16949	5.72338e-07	0.00315844	0.00423213	  0.105551
	   561.175	   2.14821	5.62597e-07	0.00316297	0.00421558	   0.10552
	   562.175	   2.13893	5.55967e-07	 0.0031691	0.00419854	  0.105489
	   563.175	   2.13018	5.47705e-07	0.00317456	0.00418105	  0.105459
	   564.175	   2.12502	5.1955e-07	0.00317876	0.00413869	  0.105428
	   565.175	   2.12196	5.17292e-07	0.00318197	0.00408291	  0.105398
	   566.175	    2.1206	5.19695e-07	0.00318605	0.00402761	  0.105368
	   567.175	   2.11822	5.22382e-07	0.00319127	0.00397306	  0.105338
	   568.175	   2.11493	5.21889e-07	0.00319648	0.00396715	  0.105308
	   569.175	    2.1062	5.30673e-07	0.00318363	0.00396882	  0.105278
	   570.175	   2.09917	5.33962e-07	0.00316572	0.00396324	  0.105248
	   571.175	   2.09569	1.11286e-06	0.00314903	0.00395784	  0.105221
	   572.175	   2.08595	1.12964e-06	0.00313263	0.00395171	   0.10519
	   573.175	   2.08055	1.16702e-06	0.00311592	 0.0039453	  0.105159
	   574.175	   2.07511	0.000138463	0.00309891	0.00393844	  0.105131
	   575.175	   3.64347	1.18077e-06	0.00307958	0.00393115	  0.105101
	   576.175	   2.13753	1.18722e-06	0.00306116	0.00392348	  0.105072
	   577.175	    2.0807	1.19347e-06	0.00304319	0.00391545	  0.105042
	   578.175	   2.05653	1.24518e-06	0.00302534	0.00390697	  0.105012
	   579.175	   2.05214	1.24805e-06	0.00300726	0.00389818	  0.104982
	   580.175	   2.04915	1.25061e-06	0.00298904	0.00388894	  0.104953
	   581.175	    2.0461	1.16595e-05	0.00297061	0.00387929	  0.104923
	   582.175	   2.10586	1.25479e-06	 0.0029512	0.00386899	  0.104893
	   583.175	   2.04041	1.25638e-06	0.00293225	0.00385841	  0.104864
	   584.175	   2.03745	1.25765e-06	0.00291323	 0.0038475	  0.104834
	   585.175	    2.0343	1.2586e-06	0.00289406	0.00383624	  0.104805
	   586.175	   2.03093	1.25921e-06	0.00287472	0.00382464	  0.104775
	   587.175	   2.02738	1.2595e-06	0.00285523	0.00381269	  0.104746
	   588.175	   2.02367	1.25946e-06	0.00283559	 0.0038004	  0.104717
	   589.175	   2.01984	1.2591e-06	0.00281583	0.00378777	  0.104688
	   590.175	    2.0159	1.25841e-06	0.00279596	0.00377482	  0.104659
	   591.175	   2.01189	1.25744e-06	0.00277599	0.00376157	   0.10463
	   592.175	   2.00807	1.26535e-06	 0.0027494	0.00373732	  0.104601
	   593.175	   2.00591	1.26433e-06	0.00270912	0.00369204	  0.104572
	   594.175	   2.01003	1.26303e-06	0.00266677	0.00364684	  0.104544
	   595.175	   2.01163	1.26152e-06	0.00262448	0.00360219	  0.104515
	   596.175	   2.01104	4.02632e-05	0.00258279	0.00355817	  0.104487
	   597.175	   2.25073	1.25756e-06	0.00253515	 0.0035102	  0.104458
	   598.175	   2.08668	1.25516e-06	0.00249585	0.00346665	   0.10443
	   599.175	    2.0752	1.25245e-06	0.00245583	0.00342311	  0.104402
	   600.175	   2.07114	1.24942e-06	0.00241633	0.00338006	  0.104374
	   601.175	   2.06783	1.24608e-06	0.00237755	0.00333765	  0.104346
	   602.175	   2.06433	1.24241e-06	 0.0023396	 0.0033456	  0.104318
	   603.175	    2.0609	1.2488e-06	0.00230239	 0.0033813	  0.104291
	   604.175	   2.05694	1.24492e-06	0.00226618	0.00341484	  0.104263
	   605.175	   2.05329	1.24074e-06	0.00223064	0.00344623	  0.104236
	   606.175	   2.04983	1.23627e-06	0.00219587	0.00347559	  0.104208
	   607.175	   2.04657	1.2315e-06	0.00216185	  0.003503	  0.104181
	   608.175	   2.04349	1.22645e-06	0.00212856	0.00352855	  0.104153
	   609.175	   2.04059	1.22111e-06	0.00209597	0.00355229	  0.104126
	   610.175	   2.03787	1.21548e-06	0.00206407	0.00357431	  0.104099
	   611.175	   2.03529	1.20956e-06	0.00203284	0.00359467	  0.104072
	   612.175	   2.03286	1.20336e-06	0.00200226	0.00361344	  0.104044
	   613.175	   2.03063	1.19688e-06	0.00197236	0.00363068	  0.104017
	   614.175	   2.02938	1.19019e-06	0.00194362	 0.0036466	   0.10399
	   615.175	   2.02842	1.18322e-06	0.00191565	0.00366109	  0.103964
	   616.175	   2.02745	7.85667e-06	0.00188823	0.00367419	  0.103937
	   617.175	   2.02641	1.16852e-06	0.00186131	0.00368597	   0.10391
	   618.175	   2.02535	1.16071e-06	0.00183487	0.00369648	  0.103883
	   619.175	   2.02431	1.15263e-06	0.00180891	0.00370577	  0.103856
	   620.175	    2.0233	1.1542e-06	0.00178341	0.00371389	   0.10383
