	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   297.925	         1	   2.52713	1.33387e-06	0.00402487	0.00505161	  0.116253
	   298.925	         1	   2.50626	1.36873e-06	0.00399416	 0.0050376	  0.116197
	   299.925	         1	   2.49415	1.40357e-06	0.00396333	0.00502287	  0.116142
	   300.925	         1	   2.48389	1.43873e-06	0.00393218	0.00500733	  0.116087
	   301.925	         1	   2.47318	0.000141716	0.00390067	0.00499097	  0.116032
	   302.925	         1	   5.65811	1.60426e-06	0.00385227	0.00497134	  0.115977
	   303.925	         1	   3.19237	9.79781e-07	0.00381534	0.00495246	  0.115919
	   304.925	         1	   2.77498	7.75178e-07	0.00378314	0.00493368	  0.115861
	   305.925	         1	   2.60046	7.39522e-07	0.00375202	 0.0049149	  0.115803
	   306.925	         1	   2.53334	0.000124139	0.00372111	0.00489589	  0.115745
	   307.925	         1	   4.17279	8.04578e-07	0.00369089	0.00487944	  0.115528
	   308.925	         1	   2.50119	7.67236e-07	0.00366146	0.00486415	  0.115497
	   309.925	         1	   2.49594	7.48853e-07	0.00363197	0.00484835	  0.115456
	   310.925	         1	   2.49204	7.38133e-07	0.00360246	0.00483193	  0.115409
	   311.925	         1	   2.48283	7.27858e-07	0.00357281	0.00481479	  0.115359
	   312.925	         1	   2.47701	7.18235e-07	0.00357481	0.00479687	  0.115308
	   313.925	         1	   2.47163	6.75089e-07	0.00358509	0.00476715	  0.115256
	   314.925	         1	   2.47112	6.23609e-07	0.00359402	0.00469722	  0.115205
	   315.925	         1	   2.46928	6.23463e-07	0.00360185	0.00462698	  0.115153
	   316.925	         1	   2.46668	6.20417e-07	0.00360861	0.00455748	  0.115101
	   317.925	         1	   2.45477	6.79186e-07	0.00358854	 0.0044898	  0.115049
	   318.925	         1	   2.44981	6.97603e-07	0.00356664	0.00448221	  0.114998
	   319.925	         1	   2.44481	6.95338e-07	 0.0035455	0.00447448	  0.114946
	   320.925	         1	   2.43915	6.87648e-07	0.00352414	0.00446599	  0.114895
	   321.925	         1	   2.43296	6.78471e-07	0.00350231	0.00445668	  0.114844
	   322.925	         1	   2.42635	2.57026e-05	0.00347998	0.00444657	  0.114792
	   323.925	         1	   2.57504	6.57179e-07	0.00345576	 0.0044352	  0.114741
	   324.925	         1	   2.41684	6.53082e-07	0.00343238	0.00442338	  0.114691
	   325.925	         1	   2.41197	6.44398e-07	0.00340873	0.00441093	  0.114641
	   326.925	         1	   2.40683	6.3836e-07	0.00338467	0.00439784	  0.114591
	   327.925	         1	   2.40227	6.72805e-07	0.00336024	 0.0043841	  0.114541
	   328.925	         1	    2.3974	7.07366e-07	0.00333547	0.00436974	  0.114491
	   329.925	         1	   2.39315	7.42042e-07	0.00331039	0.00435478	  0.114441
	   330.925	         1	   2.38891	7.76827e-07	0.00328504	0.00433924	  0.114391
	   331.925	         1	   2.38442	8.11714e-07	0.00325944	0.00432316	  0.114341
	   332.925	         1	   2.37991	8.46699e-07	0.00323363	0.00430656	  0.114291
	   333.925	         1	   2.37597	8.81774e-07	0.00320761	0.00428946	  0.114242
	   334.925	         1	   2.37182	9.16937e-07	0.00318143	0.00427188	  0.114193
	   335.925	         1	   2.36748	9.52185e-07	 0.0031551	0.00425386	  0.114143
	   336.925	         1	   2.36296	9.87515e-07	0.00312864	0.00423541	  0.114094
	   337.925	         1	   2.35828	5.07436e-05	0.00309901	0.00421143	  0.114045
	   338.925	         1	   2.51024	9.07658e-07	0.00304845	0.00415379	  0.113996
	   339.925	         1	   2.34921	1.16901e-06	0.00299489	0.00409628	  0.113948
	   340.925	         1	    2.3452	1.17518e-06	 0.0029416	0.00407755	    0.1139
	   341.925	         1	   2.34121	1.20535e-06	0.00288922	0.00410169	  0.113851
	   342.925	         1	    2.3372	1.23971e-06	0.00283793	0.00412345	  0.113804
	   343.925	         1	   2.33319	1.20321e-06	0.00278654	0.00417255	  0.113756
	   344.925	         1	   2.32923	1.23503e-06	0.00273604	0.00421291	  0.113709
	   345.925	         1	   2.32541	1.28191e-06	0.00268663	0.00424764	  0.113662
	   346.925	         1	   2.32171	1.33221e-06	0.00263832	0.00427807	  0.113616
	   347.925	         1	   2.31812	2.16849e-05	0.00259115	0.00430479	   0.11357
	   348.925	         1	   2.38276	0.000478809	 0.0025402	0.00432993	  0.113524
	   349.925	         1	   6.14753	1.5338e-06	0.00248173	 0.0043515	  0.113476
	   350.925	         1	     2.579	1.54236e-06	0.00265178	0.00437133	  0.113428
	   351.925	         1	   2.43492	1.58945e-06	0.00264715	0.00438844	   0.11338
	   352.925	         1	   2.39301	6.30374e-06	0.00266351	 0.0044026	  0.113331
	   353.925	         1	   2.39342	1.68454e-06	 0.0026816	0.00441405	  0.113283
	   354.925	         1	   2.39117	1.73334e-06	0.00269949	0.00442305	  0.113236
	   355.925	         1	    2.3873	0.000426613	0.00271671	 0.0044298	  0.113188
	   356.925	         1	   7.01128	2.06573e-06	0.00333387	0.00468155	  0.113141
	   357.925	         1	   2.89159	1.18735e-06	0.00373498	0.00443583	  0.113093
	   358.925	         1	   2.69413	1.20145e-06	 0.0037598	0.00448503	  0.113044
	   359.925	         1	   2.58966	1.23244e-06	0.00379432	 0.0045371	  0.112996
	   360.925	         1	    2.5397	1.26575e-06	0.00382671	0.00458896	  0.112948
	   361.925	         1	   2.50174	1.29944e-06	0.00385525	0.00463773	  0.112901
	   362.925	         1	   2.47794	1.33371e-06	0.00386476	0.00466151	  0.112853
	   363.925	         1	   2.45673	1.36602e-06	0.00386956	0.00468392	  0.112806
	   364.925	         1	   2.43741	1.39846e-06	0.00387236	 0.0047055	   0.11276
	    365.25	     0.325	  0.813183	2.48974e-06	0.00126022	0.00153894	 0.0366344
	    365.35	       0.1	  0.253001	2.37503e-06	0.000387907	0.000474504	 0.0112711
	    365.65	       0.3	  0.738407	3.74139e-06	0.00116367	0.00142301	 0.0338098
	    366.55	       0.9	    2.1682	1.25352e-06	 0.0034874	0.00426703	  0.101413
	    367.55	         1	   2.39317	1.48264e-06	0.00387405	0.00475847	  0.112639
	    368.55	         1	   2.38254	0.000243296	 0.0038735	0.00477878	  0.112594
	    369.55	         1	   5.98064	1.62736e-06	0.00383889	0.00479339	  0.112548
	    370.55	         1	   3.02441	8.05945e-07	 0.0038008	0.00477559	  0.112502
	    371.55	         1	   2.72747	8.01981e-07	0.00377339	0.00475909	  0.112454
	    372.55	         1	   2.62871	7.89896e-07	0.00374743	0.00474328	  0.112406
	    373.55	         1	   2.56274	7.69052e-07	0.00372109	0.00472742	  0.112359
	    374.55	         1	   2.51971	7.49276e-07	0.00369408	 0.0047113	  0.112311
	    375.55	         1	    2.4853	7.31712e-07	0.00366616	0.00469447	  0.112264
	    376.55	         1	   2.46305	7.53879e-07	0.00363962	0.00468165	  0.112217
	    377.55	         1	   2.44838	7.53383e-07	0.00361366	0.00466816	  0.112171
	    378.55	         1	   2.43486	7.43158e-07	0.00358725	0.00465359	  0.112125
	    379.55	         1	   2.42208	7.30976e-07	0.00356465	0.00463812	  0.112079
	    380.55	         1	   2.41286	7.18777e-07	0.00357258	0.00462188	  0.112034
	    381.55	         1	   2.40427	7.0703e-07	0.00357964	0.00460493	  0.111989
	    382.55	         1	    2.3959	1.83232e-05	0.00358591	0.00458732	  0.111945
	    383.55	         1	   2.44794	6.88053e-07	0.00359022	0.00456911	    0.1119
	    384.55	         1	   2.38419	6.76319e-07	0.00356661	0.00455234	  0.111856
	    385.55	         1	    2.3793	6.75803e-07	0.00354472	0.00453595	  0.111812
	    386.55	         1	   2.37405	6.73195e-07	0.00352361	0.00451945	  0.111768
	    387.55	         1	   2.36937	6.66064e-07	0.00350245	0.00450265	  0.111724
	    388.55	         1	   2.36413	6.57877e-07	0.00348101	0.00448546	  0.111681
	    389.55	         1	   2.35921	6.50323e-07	0.00345871	0.00445057	  0.111637
	    390.55	         1	   2.35429	6.43431e-07	0.00343521	 0.0044022	  0.111594
	    391.55	         1	   2.34903	6.43681e-07	 0.0034112	0.00438949	  0.111551
	    392.55	         1	   2.34352	6.58207e-07	0.00338677	0.00437603	  0.111508
	    393.55	         1	   2.33781	6.72715e-07	0.00336199	0.00436192	  0.111465
	    394.55	         1	   2.33194	6.87238e-07	0.00333689	0.00434724	  0.111423
	    395.55	         1	   2.32594	6.99148e-07	0.00331152	0.00433203	   0.11138
	    396.55	         1	   2.31991	7.02359e-07	0.00328586	0.00431625	  0.111338
	    397.55	         1	   2.31384	1.91922e-05	0.00325998	0.00429995	  0.111296
	    398.55	         1	   2.38074	7.35032e-07	0.00323388	0.00428315	  0.111254
	    399.55	         1	   2.30147	7.55855e-07	0.00320761	0.00426589	  0.111213
	    400.55	         1	   2.29519	7.74402e-07	 0.0031812	0.00424818	  0.111171
	    401.55	         1	   2.28889	7.93227e-07	0.00315468	0.00423006	   0.11113
	    402.55	         1	   2.28258	8.12136e-07	0.00312807	0.00421154	  0.111089
	    403.55	         1	   2.27627	8.31079e-07	0.00310138	0.00419265	  0.111048
	    404.55	         1	   2.26996	8.50134e-07	0.00307288	0.00417048	  0.111007
	    405.55	         1	   2.26372	8.70258e-07	0.00302314	0.00411306	  0.110966
	    406.55	         1	   2.25755	8.86973e-07	0.00296999	 0.0040558	  0.110926
	    407.55	         1	   2.25154	9.03977e-07	0.00291693	0.00399937	  0.110886
	    408.55	         1	    2.2457	9.23233e-07	0.00286473	0.00394389	  0.110845
	    409.55	         1	   2.23999	9.40684e-07	0.00281362	0.00388942	  0.110806
	    410.55	         1	   2.23442	9.53142e-07	  0.002764	 0.0038367	  0.110766
	    411.55	         1	   2.22889	4.23308e-05	0.00271604	0.00378579	  0.110726
	    412.55	         1	   4.30603	1.2251e-06	0.00266096	0.00373519	  0.110687
	    413.55	         1	   2.82696	8.01519e-07	 0.0026354	 0.0036851	  0.110647
	    414.55	         1	   2.45629	6.52652e-07	0.00267621	0.00363613	  0.110606
	    415.55	         1	   2.30428	6.79094e-07	 0.0027046	 0.0035884	  0.110565
	    416.55	         1	   2.27027	7.0551e-07	0.00272767	 0.0035418	  0.110525
	    417.55	         1	   2.24543	7.32195e-07	0.00274821	0.00351413	  0.110484
	    418.55	         1	   2.23636	7.59118e-07	 0.0027673	0.00355043	  0.110443
	    419.55	         1	   2.23097	4.63965e-06	0.00278545	0.00358465	  0.110403
	    420.55	         1	   2.30856	7.48098e-07	0.00279598	0.00355539	  0.110362
	    421.55	         1	   2.30545	8.1897e-07	0.00280082	0.00359833	  0.110322
	    422.55	         1	   2.29378	8.56186e-07	0.00280419	0.00363525	  0.110283
	    423.55	         1	   2.28164	8.92213e-07	0.00280682	0.00366967	  0.110243
	    424.55	         1	   2.27071	9.27327e-07	0.00280903	0.00370164	  0.110203
	    425.55	         1	   2.26114	9.61924e-07	0.00281094	0.00373123	  0.110164
	    426.55	         1	   2.25272	9.96221e-07	0.00281256	0.00375855	  0.110125
	    427.55	         1	    2.2452	1.03031e-06	0.00281389	0.00378368	  0.110087
	    428.55	         1	   2.23839	1.06423e-06	0.00281493	0.00380671	  0.110048
	    429.55	         1	   2.23215	1.09777e-06	0.00281571	0.00382773	  0.110009
	    430.55	         1	   2.22636	1.13143e-06	0.00281623	0.00384684	  0.109971
	    431.55	         1	   2.21986	1.16434e-06	 0.0027988	0.00386409	  0.109933
	    432.55	         1	   2.21305	1.19762e-06	0.00278268	0.00387964	  0.109895
	    433.55	         1	   2.20775	1.23108e-06	0.00276723	0.00389359	  0.109857
	    434.55	         1	   2.20236	1.26444e-06	0.00275192	0.00390602	   0.10982
	    435.55	         1	    2.1977	1.2978e-06	0.00273658	0.00391697	  0.109783
	    436.55	         1	   2.19354	1.33115e-06	0.00272117	0.00392651	  0.109747
	    437.55	         1	   2.18925	1.36447e-06	0.00270568	0.00393469	   0.10971
	    438.55	         1	   2.18485	1.39775e-06	0.00269008	0.00394157	  0.109673
	    439.55	         1	   2.19107	1.40454e-06	 0.0026733	0.00395689	  0.109636
	    440.55	         1	   2.19919	1.43631e-06	0.00265621	0.00396867	  0.109599
	    441.55	         1	   2.20618	0.000263239	0.00263887	0.00397912	  0.109563
	    442.55	         1	   4.81101	1.53253e-06	0.00261888	0.00398782	  0.109526
	    443.55	         1	   2.44579	0.000450935	0.00260103	0.00399485	  0.109489
	    444.55	         1	   6.89439	1.62082e-06	0.00303388	0.00435327	  0.109452
	    445.55	         1	   3.11107	5.13919e-07	0.00342605	0.00407605	  0.109414
	    446.55	         1	   2.76888	7.10959e-07	0.00344363	0.00411858	  0.109375
	    447.55	         1	   2.60705	7.21876e-07	0.00347525	0.00416495	  0.109336
	    448.55	         1	    2.5088	2.44266e-05	0.00350588	0.00421151	  0.109297
	    449.55	         1	   2.50878	7.01707e-07	0.00353351	0.00425753	  0.109258
	    450.55	         1	   2.43144	6.51017e-07	0.00354904	0.00428646	  0.109218
	    451.55	         1	   2.40579	6.14189e-07	0.00355681	0.00430804	   0.10918
	    452.55	         1	   2.37781	5.9718e-07	0.00356217	0.00432878	  0.109141
	    453.55	         1	   2.35863	5.90279e-07	0.00356622	0.00434898	  0.109103
	    454.55	         1	   2.34147	6.04425e-07	0.00356935	0.00436873	  0.109064
	    455.55	         1	   2.32625	6.18663e-07	0.00357174	 0.0043881	  0.109027
	    456.55	         1	   2.31442	2.21334e-05	0.00357472	0.00440958	  0.108989
	    457.55	         1	   2.31356	6.46248e-07	0.00357773	0.00443086	  0.108951
	    458.55	         1	   2.29262	6.45283e-07	0.00357127	0.00444225	  0.108914
	    459.55	         1	   2.27522	6.60559e-07	0.00354562	0.00443248	  0.108877
	    460.55	         1	   2.26524	6.77675e-07	0.00352298	0.00442336	   0.10884
	    461.55	         1	    2.2583	6.99878e-07	0.00350081	0.00441404	  0.108805
	    462.55	         1	   2.25202	 7.205e-07	0.00347855	0.00440432	  0.108767
	    463.55	         1	   2.24718	7.41215e-07	0.00345605	0.00439406	  0.108731
	    464.55	         1	   2.24188	7.61931e-07	0.00343325	0.00438325	  0.108694
	    465.55	         1	    2.2374	7.82673e-07	0.00341015	0.00437189	  0.108658
	    466.55	         1	   2.23265	8.03451e-07	0.00338675	0.00435998	  0.108622
	    467.55	         1	   2.22755	8.24272e-07	0.00336308	0.00434753	  0.108586
	    468.55	         1	   2.22219	8.45141e-07	0.00333915	0.00433456	   0.10855
	    469.55	         1	    2.2166	8.66063e-07	0.00331497	0.00432107	  0.108515
	    470.55	         1	   2.21086	8.83496e-07	0.00329057	0.00430711	  0.108479
	    471.55	         1	   2.20502	9.0448e-07	0.00326598	0.00429264	  0.108443
	    472.55	         1	   2.19919	9.25531e-07	 0.0032412	0.00427772	  0.108408
	    473.55	         1	   2.19326	9.46665e-07	0.00321625	0.00426236	  0.108373
	    474.55	         1	   2.18724	9.67887e-07	0.00319116	0.00424656	  0.108337
	    475.55	         1	   2.18115	 9.892e-07	0.00316593	0.00423035	  0.108302
	    476.55	         1	   2.17501	1.01061e-06	0.00314058	0.00421373	  0.108267
	    477.55	         1	   2.16884	1.03051e-06	0.00311532	0.00419715	  0.108232
	    478.55	         1	   2.16266	1.04618e-06	0.00309069	0.00418169	  0.108197
	    479.55	         1	   2.15658	1.06793e-06	0.00305737	0.00415112	  0.108163
	    480.55	         1	   2.15072	0.000436108	0.00300765	0.00409548	  0.108128
	    481.55	         1	   5.84324	1.30933e-06	0.00294069	0.00403991	  0.108093
	    482.55	         1	   2.42788	5.52266e-07	0.00288885	0.00398444	  0.108058
	    483.55	         1	    2.2993	5.76694e-07	0.00283995	0.00393025	  0.108022
	    484.55	         1	    2.2682	5.78814e-07	0.00285026	0.00387735	  0.107987
	    485.55	         1	   2.24926	5.78087e-07	0.00287074	0.00382563	  0.107951
	    486.55	         1	   2.23216	5.78388e-07	0.00289096	0.00377505	  0.107915
	    487.55	         1	   2.21706	5.77955e-07	0.00291075	0.00372548	   0.10788
	    488.55	         1	   2.20878	5.76456e-07	0.00292283	0.00367667	  0.107845
	    489.55	         1	   2.20141	5.74122e-07	0.00292882	0.00362859	  0.107811
	    490.55	         1	    2.1944	5.71598e-07	0.00293323	0.00358131	  0.107776
	    491.55	         1	   2.18762	5.69023e-07	0.00293692	0.00358163	  0.107742
	    492.55	         1	   2.18107	5.6639e-07	0.00294011	0.00359653	  0.107707
	    493.55	         1	   2.17478	5.63705e-07	0.00294293	 0.0036112	  0.107673
	    494.55	         1	   2.16878	5.81944e-07	0.00294538	 0.0036257	  0.107639
	    495.55	         1	   2.16366	6.0771e-07	0.00294755	   0.00364	  0.107605
	    496.55	         1	   2.15978	6.33608e-07	0.00294945	0.00365411	  0.107572
	    497.55	         1	    2.1558	6.59625e-07	0.00295109	0.00366805	  0.107538
	    498.55	         1	   2.15154	6.8621e-07	0.00294371	0.00367274	  0.107505
	    499.55	         1	   2.14665	7.11162e-07	0.00292508	0.00366477	  0.107471
	    500.55	         1	    2.1421	7.37273e-07	0.00290843	0.00365721	  0.107438
	    501.55	         1	   2.13719	1.88823e-05	0.00289221	0.00364962	  0.107405
	    502.55	         1	   2.21887	7.58894e-06	0.00287572	0.00364189	  0.107372
	    503.55	         1	   2.12837	8.44683e-07	0.00286112	0.00363752	  0.107336
	    504.55	         1	   2.12406	8.70419e-07	0.00284723	0.00363266	  0.107303
	    505.55	         1	    2.1196	8.99104e-07	0.00283323	0.00362728	   0.10727
	    506.55	         1	   2.11499	9.27545e-07	0.00281899	0.00362142	  0.107238
	    507.55	         1	   2.11027	9.77477e-06	0.00280447	0.00362074	  0.107205
	    508.55	         1	   3.22003	9.83582e-07	0.00278811	0.00364354	  0.107172
	    509.55	         1	   2.42683	1.01165e-06	 0.0027718	0.00366517	  0.107139
	    510.55	         1	   2.19438	1.04122e-06	  0.002756	0.00368555	  0.107106
	    511.55	         1	   2.10759	1.07085e-06	0.00274036	0.00370468	  0.107073
	    512.55	         1	   2.08932	1.10049e-06	0.00272474	0.00372251	   0.10704
	    513.55	         1	   2.09231	1.10729e-06	0.00270853	0.00374926	  0.107007
	    514.55	         1	   2.11064	1.10601e-06	0.00269146	0.00378563	  0.106974
	    515.55	         1	   2.12482	1.13819e-06	0.00267405	0.00381648	  0.106941
	    516.55	         1	   2.13197	1.1775e-06	 0.0026564	0.00384382	  0.106909
	    517.55	         1	   2.13505	1.21852e-06	0.00263857	0.00386835	  0.106877
	    518.55	         1	   2.13583	1.12645e-05	0.00262059	0.00389039	  0.106844
	    519.55	         1	   2.13637	2.78988e-05	0.00260179	0.00391021	  0.106812
	    520.55	         1	   2.24844	1.35352e-06	0.00257786	0.00392961	   0.10678
	    521.55	         1	   2.17231	1.38539e-06	0.00256086	0.00394477	  0.106748
	    522.55	         1	   2.16197	1.42345e-06	0.00254285	0.00395803	  0.106716
	    523.55	         1	   2.15565	1.4644e-06	0.00252459	0.00396961	  0.106684
	    524.55	         1	   2.15759	1.50719e-06	0.00249041	0.00397957	  0.106653
	    525.55	         1	   2.15818	1.54806e-06	0.00245357	0.00398776	  0.106621
	    526.55	         1	   2.15761	1.5887e-06	0.00241662	0.00399444	   0.10659
	    527.55	         1	   2.15743	1.62997e-06	0.00238008	0.00400003	  0.106558
	    528.55	         1	   2.15673	0.000607059	0.00313392	0.00400412	  0.106527
	    529.55	         1	   7.05626	1.98909e-06	0.00307394	0.00456484	  0.106495
