	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   327.925	   2.40084	6.58931e-07	0.00335972	0.00438385	  0.114543
	   328.925	   2.39596	6.76666e-07	0.00333494	0.00436947	  0.114493
	   329.925	   2.39173	7.11492e-07	0.00330985	0.00435449	  0.114443
	   330.925	   2.38748	7.46426e-07	0.00328449	0.00433894	  0.114393
	   331.925	   2.38299	7.81461e-07	0.00325888	0.00432285	  0.114344
	   332.925	   2.37849	8.1659e-07	0.00323306	0.00430623	  0.114294
	   333.925	   2.37455	8.51809e-07	0.00320704	0.00428911	  0.114244
	   334.925	    2.3704	8.87112e-07	0.00318085	0.00427153	  0.114195
	   335.925	   2.36606	9.22498e-07	0.00315451	0.00425349	  0.114146
	   336.925	   2.36153	9.57963e-07	0.00312804	0.00423502	  0.114097
	   337.925	   2.35685	5.20043e-05	0.00309768	0.00420981	  0.114048
	   338.925	   2.51462	8.68852e-07	0.00304698	0.00415216	  0.113999
	   339.925	   2.34779	1.14207e-06	0.00299342	0.00409467	   0.11395
	   340.925	   2.34379	1.14629e-06	0.00294015	0.00407848	  0.113902
	   341.925	    2.3398	1.17627e-06	 0.0028878	 0.0041026	  0.113854
	   342.925	   2.33579	1.20952e-06	0.00283652	0.00412479	  0.113806
	   343.925	   2.33179	1.17164e-06	0.00278513	 0.0041741	  0.113759
	   344.925	   2.32784	1.20437e-06	0.00273467	0.00421426	  0.113712
	   345.925	   2.32402	1.25158e-06	0.00268528	0.00424887	  0.113665
	   346.925	   2.32033	1.30213e-06	0.00263701	 0.0042792	  0.113619
	   347.925	   2.31675	2.29016e-05	0.00258986	0.00430582	  0.113573
	   348.925	   2.38687	0.000504585	0.00253886	0.00433091	  0.113526
	   349.925	   6.24843	1.50347e-06	0.00248017	0.00435241	  0.113478
	   350.925	    2.5761	1.5129e-06	0.00265678	0.00437222	  0.113431
	   351.925	   2.43069	1.55858e-06	0.00264931	0.00438926	  0.113382
	   352.925	   2.39219	1.60437e-06	0.00266498	0.00440334	  0.113334
	   353.925	   2.39239	1.65363e-06	0.00268283	0.00441473	  0.113286
	   354.925	   2.39002	1.70239e-06	0.00270059	0.00442366	  0.113238
	   355.925	   2.38605	0.000458684	0.00271775	0.00443035	  0.113191
	   356.925	   7.13552	2.17142e-06	0.00332111	0.00470774	  0.113143
	   357.925	   2.88729	1.15037e-06	0.00374098	0.00443848	  0.113095
	   358.925	   2.68733	1.16545e-06	0.00376241	0.00448715	  0.113047
	   359.925	     2.586	1.19778e-06	0.00379614	0.00453913	  0.112999
	   360.925	   2.53674	1.23199e-06	0.00382821	0.00459097	  0.112951
	   361.925	   2.49931	1.26634e-06	0.00385589	0.00463872	  0.112903
	   362.925	   2.47566	 1.301e-06	0.00386517	0.00466245	  0.112856
	   363.925	   2.45458	1.33371e-06	0.00386988	0.00468484	  0.112809
	   364.925	   2.43539	1.3665e-06	0.00387264	 0.0047064	  0.112763
	    365.25	  0.812488	2.47879e-06	 0.0012603	0.00153923	 0.0366353
	    365.35	  0.252788	2.36411e-06	0.000387931	0.000474592	 0.0112714
	    365.65	  0.737828	3.7298e-06	0.00116374	0.00142328	 0.0338106
	    366.55	   2.16655	1.22186e-06	0.00348759	0.00426783	  0.101415
	    367.55	   2.39157	1.45129e-06	0.00387424	0.00475935	  0.112642
	    368.55	   2.38098	0.000274946	0.00387368	0.00477965	  0.112597
	    369.55	   6.10473	1.72111e-06	 0.0038378	0.00479389	  0.112551
	    370.55	   2.96945	8.14034e-07	 0.0037994	0.00477503	  0.112504
	    371.55	   2.70571	8.45846e-07	 0.0037725	0.00475861	  0.112457
	    372.55	   2.62463	8.30419e-07	0.00374666	0.00474283	  0.112409
	    373.55	   2.55965	8.07948e-07	0.00372032	0.00472697	  0.112361
	    374.55	   2.51675	7.8723e-07	0.00369329	0.00471083	  0.112314
	    375.55	    2.4828	7.69039e-07	0.00366531	0.00469395	  0.112267
	    376.55	   2.46112	7.92574e-07	0.00363883	0.00468129	   0.11222
	    377.55	   2.44651	7.90762e-07	0.00361288	0.00466776	  0.112174
	    378.55	   2.43303	7.79958e-07	0.00358644	0.00465315	  0.112128
	    379.55	   2.42029	7.6739e-07	0.00356519	0.00463766	  0.112082
	    380.55	   2.41123	7.54883e-07	0.00357309	 0.0046214	  0.112037
	    381.55	   2.40265	7.42871e-07	0.00358012	0.00460442	  0.111992
	    382.55	    2.3943	1.94773e-05	0.00358636	0.00458679	  0.111948
	    383.55	   2.45158	7.2354e-07	0.00359063	0.00456856	  0.111903
	    384.55	   2.38265	7.11403e-07	0.00356573	0.00455187	  0.111859
	    385.55	   2.37782	7.11639e-07	0.00354401	0.00453549	  0.111815
	    386.55	    2.3726	7.08327e-07	0.00352293	0.00451898	  0.111771
	    387.55	   2.36789	7.00862e-07	0.00350177	0.00450217	  0.111727
	    388.55	   2.36264	6.92454e-07	0.00348031	0.00448496	  0.111684
	    389.55	   2.35775	6.84797e-07	0.00345795	0.00444838	   0.11164
	    390.55	   2.35282	6.77742e-07	0.00343443	0.00440184	  0.111597
	    391.55	   2.34754	6.70385e-07	 0.0034104	 0.0043891	  0.111554
	    392.55	   2.34202	6.62091e-07	0.00338595	0.00437561	  0.111511
	    393.55	   2.33631	6.53515e-07	0.00336115	0.00436148	  0.111468
	    394.55	   2.33044	6.55289e-07	0.00333605	0.00434678	  0.111426
	    395.55	   2.32444	6.66596e-07	0.00331066	0.00433154	  0.111383
	    396.55	   2.31841	6.70447e-07	0.00328499	0.00431574	  0.111341
	    397.55	   2.31234	2.02953e-05	 0.0032591	0.00429942	  0.111299
	    398.55	   2.38526	7.03471e-07	0.00323299	 0.0042826	  0.111258
	    399.55	   2.29997	7.24486e-07	 0.0032067	0.00426532	  0.111216
	    400.55	   2.29369	7.43138e-07	0.00318029	0.00424759	  0.111175
	    401.55	    2.2874	7.62102e-07	0.00315376	0.00422946	  0.111133
	    402.55	   2.28109	7.81154e-07	0.00312715	0.00421092	  0.111092
	    403.55	   2.27478	8.00236e-07	0.00310045	0.00419201	  0.111051
	    404.55	   2.26848	8.19477e-07	0.00307096	0.00416817	   0.11101
	    405.55	   2.26224	8.39527e-07	0.00302105	0.00411074	   0.11097
	    406.55	   2.25608	8.56394e-07	0.00296788	0.00405351	  0.110929
	    407.55	   2.25008	8.73571e-07	0.00291485	0.00399711	  0.110889
	    408.55	   2.24424	8.92993e-07	0.00286269	0.00394167	  0.110849
	    409.55	   2.23855	9.10602e-07	0.00281163	0.00388724	  0.110809
	    410.55	   2.23298	9.22603e-07	0.00276208	0.00383462	  0.110769
	    411.55	   2.22746	 7.459e-05	0.00271418	0.00378374	   0.11073
	    412.55	   4.43214	1.30264e-06	0.00265873	0.00373317	   0.11069
	    413.55	   2.77022	7.98418e-07	0.00264155	0.00368309	   0.11065
	    414.55	   2.43161	6.26437e-07	0.00267894	0.00363415	   0.11061
	    415.55	   2.29886	6.47611e-07	0.00270645	0.00358647	  0.110569
	    416.55	   2.26749	6.74085e-07	0.00272919	0.00353993	  0.110528
	    417.55	    2.2438	7.00913e-07	0.00274958	0.00351604	  0.110487
	    418.55	   2.23471	7.28001e-07	 0.0027686	0.00355225	  0.110447
	    419.55	   2.22955	6.3708e-06	 0.0027867	0.00358639	  0.110406
	    420.55	   2.31108	7.08569e-07	0.00279659	0.00355548	  0.110366
	    421.55	   2.30408	7.88098e-07	 0.0028013	0.00360018	  0.110326
	    422.55	   2.29189	8.24334e-07	0.00280461	0.00363708	  0.110286
	    423.55	   2.27979	8.60438e-07	0.00280722	0.00367142	  0.110246
	    424.55	   2.26896	8.95735e-07	0.00280941	 0.0037033	  0.110207
	    425.55	   2.25947	9.30528e-07	0.00281131	 0.0037328	  0.110168
	    426.55	   2.25112	9.65008e-07	0.00281292	0.00376003	  0.110129
	    427.55	   2.24364	9.99264e-07	0.00281423	0.00378507	   0.11009
	    428.55	   2.23686	1.03334e-06	0.00281526	0.00380802	  0.110052
	    429.55	   2.23065	1.06702e-06	0.00281602	0.00382897	  0.110013
	    430.55	   2.22488	1.10081e-06	0.00281653	  0.003848	  0.109975
	    431.55	   2.21833	1.13385e-06	0.00279801	0.00386518	  0.109937
	    432.55	   2.21159	1.16731e-06	0.00278204	0.00388066	  0.109899
	    433.55	   2.20627	1.20094e-06	0.00276662	0.00389455	  0.109861
	    434.55	   2.20088	1.23443e-06	0.00275131	0.00390691	  0.109824
	    435.55	    2.1963	1.26793e-06	0.00273597	 0.0039178	  0.109787
	    436.55	   2.19213	1.3014e-06	0.00272056	0.00392729	   0.10975
	    437.55	   2.18783	1.33484e-06	0.00270505	0.00393542	  0.109713
	    438.55	   2.18344	1.3673e-06	0.00268941	0.00394259	  0.109677
	    439.55	   2.19028	 1.374e-06	 0.0026726	0.00395789	   0.10964
	    440.55	   2.19834	1.40631e-06	 0.0026555	0.00396959	  0.109603
	    441.55	   2.20518	0.000292942	0.00263815	0.00397995	  0.109567
	    442.55	   4.94743	1.50313e-06	0.00261805	0.00398858	   0.10953
	    443.55	   2.44536	0.00049278	0.00260024	0.00399556	  0.109493
	    444.55	    7.0701	1.73573e-06	0.00301692	0.00438788	  0.109456
	    445.55	   3.10261	4.93605e-07	0.00343362	0.00407951	  0.109418
	    446.55	   2.75423	7.33863e-07	0.00344708	 0.0041214	  0.109379
	    447.55	    2.5955	7.55931e-07	0.00347774	0.00416767	   0.10934
	    448.55	   2.50048	2.59748e-05	0.00350797	0.00421421	    0.1093
	    449.55	   2.51314	7.39806e-07	0.00353536	0.00426021	  0.109261
	    450.55	    2.4291	6.84868e-07	0.00354986	0.00428782	  0.109222
	    451.55	   2.40233	6.49675e-07	0.00355739	0.00430933	  0.109183
	    452.55	   2.37537	6.32719e-07	0.00356264	0.00433005	  0.109145
	    453.55	   2.35632	6.21901e-07	0.00356663	0.00435023	  0.109106
	    454.55	   2.33929	6.13799e-07	0.00356972	0.00436997	  0.109068
	    455.55	    2.3242	6.07141e-07	0.00357206	0.00438932	   0.10903
	    456.55	   2.31257	2.33849e-05	0.00357509	0.00441092	  0.108993
	    457.55	   2.31771	6.2103e-07	0.00357808	0.00443217	  0.108955
	    458.55	   2.29044	6.4638e-07	0.00356995	0.00444181	  0.108918
	    459.55	   2.27322	6.97121e-07	0.00354453	 0.0044321	  0.108881
	    460.55	   2.26347	7.01745e-07	0.00352193	0.00442298	  0.108844
	    461.55	   2.25674	6.77746e-07	0.00349976	0.00441364	  0.108809
	    462.55	   2.25056	6.87596e-07	0.00347748	0.00440389	  0.108771
	    463.55	   2.24569	7.08486e-07	0.00345497	0.00439361	  0.108735
	    464.55	   2.24038	7.29365e-07	0.00343215	0.00438277	  0.108698
	    465.55	   2.23596	7.50263e-07	0.00340904	0.00437138	  0.108662
	    466.55	   2.23118	7.71189e-07	0.00338562	0.00435944	  0.108626
	    467.55	   2.22607	7.92151e-07	0.00336193	0.00434696	   0.10859
	    468.55	   2.22069	8.13157e-07	0.00333799	0.00433396	  0.108554
	    469.55	    2.2151	8.34212e-07	 0.0033138	0.00432045	  0.108519
	    470.55	   2.20935	8.51775e-07	0.00328938	0.00430646	  0.108483
	    471.55	   2.20352	8.72886e-07	0.00326478	0.00429196	  0.108447
	    472.55	   2.19769	8.94063e-07	0.00323999	0.00427702	  0.108412
	    473.55	   2.19175	9.1532e-07	0.00321503	0.00426163	  0.108377
	    474.55	   2.18573	9.36663e-07	0.00318993	0.00424581	  0.108342
	    475.55	   2.17963	9.58094e-07	0.00316469	0.00422958	  0.108306
	    476.55	   2.17349	9.79617e-07	0.00313934	0.00421294	  0.108271
	    477.55	   2.16732	9.99164e-07	0.00311411	0.00419644	  0.108236
	    478.55	   2.16115	1.01512e-06	0.00308949	0.00418094	  0.108202
	    479.55	   2.15508	1.03695e-06	0.00305477	0.00414806	  0.108167
	    480.55	   2.14924	0.000476698	0.00300482	0.00409238	  0.108132
	    481.55	   6.00235	1.40791e-06	0.00293729	 0.0040369	  0.108097
	    482.55	     2.423	5.74089e-07	0.00288585	0.00398144	  0.108062
	    483.55	   2.29741	6.06821e-07	 0.0028372	0.00392729	  0.108027
	    484.55	   2.26661	6.0937e-07	0.00285256	0.00387446	  0.107991
	    485.55	    2.2472	6.0889e-07	0.00287264	 0.0038228	  0.107955
	    486.55	   2.22997	6.09213e-07	 0.0028927	0.00377228	   0.10792
	    487.55	   2.21531	6.08904e-07	 0.0029124	0.00372276	  0.107885
	    488.55	   2.20715	6.07279e-07	0.00292362	0.00367399	   0.10785
	    489.55	   2.19977	6.04934e-07	0.00292942	0.00362594	  0.107815
	    490.55	   2.19275	6.02436e-07	0.00293376	 0.0035787	   0.10778
	    491.55	   2.18598	5.99875e-07	0.00293741	0.00358286	  0.107746
	    492.55	   2.17944	5.97243e-07	0.00294058	0.00359775	  0.107712
	    493.55	   2.17317	5.94552e-07	0.00294336	0.00361242	  0.107678
	    494.55	    2.1672	5.91777e-07	 0.0029458	 0.0036269	  0.107644
	    495.55	   2.16226	5.88877e-07	0.00294796	 0.0036412	   0.10761
	    496.55	   2.15836	6.02021e-07	0.00294984	0.00365531	  0.107576
	    497.55	   2.15438	6.28162e-07	0.00295146	0.00366924	  0.107543
	    498.55	   2.15008	6.54769e-07	0.00294256	0.00367237	  0.107509
	    499.55	   2.14514	6.80013e-07	0.00292415	0.00366444	  0.107476
	    500.55	   2.14063	7.06345e-07	0.00290754	0.00365688	  0.107442
	    501.55	   2.13569	2.13122e-05	0.00289133	0.00364928	  0.107409
	    502.55	    2.2284	7.62579e-06	0.00287494	0.00364179	  0.107376
	    503.55	   2.12692	8.1664e-07	0.00286039	0.00363738	  0.107341
	    504.55	   2.12261	8.40279e-07	0.00284649	0.00363249	  0.107308
	    505.55	   2.11814	8.68693e-07	0.00283248	0.00362708	  0.107275
	    506.55	   2.11353	8.97161e-07	0.00281821	0.00362119	  0.107242
	    507.55	    2.1088	4.25051e-05	0.00280368	0.00362252	   0.10721
	    508.55	   3.34866	9.53211e-07	0.00278715	0.00364526	  0.107177
	    509.55	   2.36929	9.81483e-07	0.00277085	0.00366683	  0.107144
	    510.55	   2.16984	1.01109e-06	 0.0027551	0.00368716	  0.107111
	    511.55	   2.10259	1.04071e-06	0.00273948	0.00370621	  0.107078
	    512.55	   2.08802	1.07033e-06	0.00272386	0.00372397	  0.107045
	    513.55	   2.09186	1.07304e-06	0.00270759	 0.0037521	  0.107011
	    514.55	   2.11069	1.0739e-06	0.00269049	0.00378807	  0.106979
	    515.55	   2.12431	1.10654e-06	0.00267306	0.00381869	  0.106946
	    516.55	   2.13113	1.14602e-06	0.00265539	0.00384585	  0.106914
	    517.55	   2.13402	1.18716e-06	0.00263755	0.00387022	  0.106881
	    518.55	    2.1347	1.27589e-05	0.00261957	0.00389213	  0.106849
	    519.55	   2.13521	3.00025e-05	0.00260073	0.00391183	  0.106817
	    520.55	   2.25684	1.32209e-06	0.00257663	0.00393115	  0.106785
	    521.55	   2.17099	1.35364e-06	0.00255978	0.00394615	  0.106753
	    522.55	    2.1604	1.39197e-06	0.00254179	0.00395928	  0.106721
	    523.55	   2.15458	1.43329e-06	 0.0025224	0.00397076	  0.106689
	    524.55	   2.15645	1.47611e-06	0.00248798	 0.0039806	  0.106658
	    525.55	   2.15692	1.51705e-06	0.00245112	0.00398868	  0.106626
	    526.55	    2.1564	1.55789e-06	0.00241419	 0.0039953	  0.106594
	    527.55	   2.15619	1.59909e-06	0.00237769	0.00400081	  0.106563
	    528.55	   2.15545	0.000661051	0.00341274	 0.0040048	  0.106532
	    529.55	   7.26879	2.10903e-06	0.00305322	 0.0046098	    0.1065
	    530.55	   2.55557	7.29296e-07	0.00355221	0.00416815	  0.106469
	    531.55	   2.36639	7.37898e-07	0.00354248	0.00420708	  0.106438
	    532.55	   2.30603	7.65662e-07	 0.0035646	 0.0042518	  0.106406
	    533.55	   2.26602	7.92696e-07	0.00358974	0.00429699	  0.106374
	    534.55	    2.2388	8.1863e-07	0.00361199	0.00433787	  0.106343
	    535.55	   2.22323	8.4429e-07	0.00361937	0.00435895	  0.106311
	    536.55	   2.20941	8.68259e-07	0.00362337	0.00437905	   0.10628
	    537.55	   2.19668	8.92192e-07	0.00362596	0.00439854	  0.106247
	    538.55	   2.18523	9.13743e-07	0.00362763	0.00441757	  0.106215
	    539.55	   2.17502	9.37951e-07	0.00362861	0.00443617	  0.106183
	    540.55	   2.16594	9.62152e-07	0.00362898	 0.0044544	  0.106152
	    541.55	   2.15783	9.88063e-07	0.00362883	0.00447226	  0.106121
	    542.55	   2.15052	1.01236e-06	0.00362818	0.00448977	  0.106091
	    543.55	   2.13022	1.03381e-06	0.00359915	0.00447793	   0.10606
	    544.55	   2.12236	1.05932e-06	0.00357079	 0.0044635	  0.106029
	    545.55	    2.1141	1.08549e-06	0.00354361	0.00444908	  0.105999
	    546.55	   2.10751	1.11165e-06	0.00351664	0.00443434	  0.105968
	    547.55	   2.10206	1.13784e-06	0.00348961	0.00441919	  0.105938
	    548.55	   2.09666	1.16413e-06	0.00346245	 0.0044036	  0.105907
	    549.55	   2.09106	1.19139e-06	0.00343513	0.00438754	  0.105877
	    550.55	   2.08539	1.21799e-06	0.00340765	0.00437103	  0.105847
	   550.875	  0.696463	2.12375e-06	0.00109747	 0.0014165	 0.0343898
	   550.975	  0.221303	2.02423e-06	0.000336622	0.000435639	 0.0105815
	   551.275	  0.623856	3.22037e-06	 0.0010112	0.00130637	 0.0317409
	   552.175	   1.89487	0.000470912	0.00302844	0.00391212	 0.0952184
	   553.175	   6.03916	1.56672e-06	0.00330998	0.00433242	  0.105768
	   554.175	   2.51129	7.59456e-07	0.00328835	0.00431815	  0.105737
	   555.175	   2.39963	7.66802e-07	 0.0032698	0.00430442	  0.105706
	   556.175	    2.3216	7.38678e-07	0.00324951	0.00429083	  0.105675
	   557.175	   2.26685	7.15792e-07	0.00322797	0.00427698	  0.105644
	   558.175	   2.22625	6.98041e-07	 0.0032056	0.00426276	  0.105613
	   559.175	   2.19476	6.83503e-07	0.00318255	0.00424803	  0.105582
	   560.175	   2.16958	6.70704e-07	0.00315849	0.00423215	  0.105551
	   561.175	   2.14825	6.60145e-07	0.00316295	0.00421561	   0.10552
	   562.175	   2.13898	6.45544e-07	0.00316907	0.00419856	  0.105489
	   563.175	   2.13014	6.35841e-07	0.00317454	0.00418108	  0.105459
	   564.175	     2.125	5.55299e-07	0.00317874	0.00413878	  0.105428
	   565.175	   2.12196	5.10767e-07	0.00318195	  0.004083	  0.105398
	   566.175	    2.1206	5.28155e-07	0.00318603	0.00402772	  0.105368
	   567.175	   2.11821	5.44677e-07	0.00319124	0.00397318	  0.105338
	   568.175	   2.11493	5.46723e-07	0.00319646	 0.0039671	  0.105308
	   569.175	   2.10623	5.92174e-07	0.00318365	0.00396886	  0.105278
	   570.175	   2.09917	6.17317e-07	0.00316575	0.00396326	  0.105248
	   571.175	   2.09234	6.20458e-07	0.00314914	0.00395765	  0.105218
	   572.175	   2.08667	 6.165e-07	0.00313263	 0.0039517	  0.105189
	   573.175	   2.08126	6.13535e-07	0.00311592	 0.0039453	   0.10516
	   574.175	   2.07539	0.000137742	0.00309895	0.00393844	   0.10513
	   575.175	   3.64134	9.64537e-07	0.00307968	0.00393113	  0.105101
	   576.175	   2.13846	6.05178e-07	0.00306114	 0.0039235	  0.105072
	   577.175	    2.0806	6.04458e-07	0.00304324	0.00391546	  0.105042
	   578.175	   2.05672	6.02647e-07	0.00302534	0.00390703	  0.105012
	   579.175	   2.05244	5.9727e-07	0.00300732	 0.0038982	  0.104982
	   580.175	   2.04933	5.91477e-07	0.00298909	0.00388895	  0.104953
	   581.175	   2.04621	1.16041e-05	0.00297066	 0.0038793	  0.104923
	   582.175	   2.10585	5.78901e-07	0.00295125	  0.003869	  0.104893
	   583.175	   2.04045	5.76133e-07	0.00293229	0.00385842	  0.104864
	   584.175	   2.03748	5.70807e-07	0.00291327	0.00384751	  0.104834
	   585.175	   2.03431	5.64993e-07	 0.0028941	0.00383626	  0.104805
	   586.175	   2.03094	5.59154e-07	0.00287477	0.00382466	  0.104775
	   587.175	   2.02738	5.53354e-07	0.00285527	0.00381271	  0.104746
	   588.175	   2.02367	5.47807e-07	0.00283564	0.00380041	  0.104717
	   589.175	   2.01984	5.42364e-07	0.00281588	0.00378779	  0.104688
	   590.175	   2.01591	5.36982e-07	  0.002796	0.00377484	  0.104659
	   591.175	   2.01189	5.31643e-07	0.00277603	0.00376158	   0.10463
	   592.175	   2.00807	5.15348e-07	0.00274952	 0.0037374	  0.104601
	   593.175	   2.00592	5.16395e-07	0.00270925	 0.0036921	  0.104572
	   594.175	   2.01003	5.35807e-07	0.00266687	0.00364693	  0.104544
	   595.175	   2.01163	5.59336e-07	0.00262458	0.00360228	  0.104515
	   596.175	   2.01103	4.01793e-05	0.00258289	0.00355827	  0.104487
	   597.175	   2.25075	4.82971e-07	0.00253526	0.00351028	  0.104458
	   598.175	   2.08698	6.55822e-07	0.00249593	0.00346677	   0.10443
	   599.175	     2.075	6.5362e-07	0.00245593	 0.0034232	  0.104402
	   600.175	   2.07116	6.7909e-07	0.00241642	0.00338015	  0.104374
	   601.175	   2.06784	7.09454e-07	0.00237764	0.00333775	  0.104346
	   602.175	   2.06434	7.4116e-07	0.00233969	0.00334551	  0.104318
	   603.175	   2.06067	7.73125e-07	0.00230257	0.00338126	  0.104291
	   604.175	   2.05695	8.05123e-07	0.00226625	0.00341477	  0.104263
	   605.175	   2.05333	8.37118e-07	0.00223072	0.00344617	  0.104235
	   606.175	   2.04987	8.69089e-07	0.00219595	0.00347553	  0.104208
	   607.175	   2.04659	9.01029e-07	0.00216193	0.00350295	   0.10418
	   608.175	   2.04351	9.32939e-07	0.00212864	 0.0035285	  0.104153
	   609.175	   2.04061	9.64822e-07	0.00209605	0.00355225	  0.104126
	   610.175	   2.03787	9.96682e-07	0.00206415	0.00357427	  0.104099
	   611.175	    2.0353	1.02853e-06	0.00203292	0.00359463	  0.104071
	   612.175	   2.03286	1.06036e-06	0.00200233	 0.0036134	  0.104044
	   613.175	   2.03063	1.09224e-06	0.00197243	0.00363065	  0.104017
	   614.175	   2.02938	1.12468e-06	0.00194368	0.00364657	   0.10399
	   615.175	   2.02842	1.15651e-06	0.00191572	0.00366106	  0.103963
	   616.175	   2.02744	7.92065e-06	0.00188829	0.00367417	  0.103937
	   617.175	   2.02641	1.22014e-06	0.00186137	0.00368595	   0.10391
	   618.175	   2.02535	1.25208e-06	0.00183494	0.00369646	  0.103883
	   619.175	    2.0243	1.28407e-06	0.00180897	0.00370576	  0.103856
	   620.175	   2.02329	1.31612e-06	0.00178347	0.00371388	   0.10383
