The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   219.925	       258	       520	   5310.68	     20000	4.3985e+06	   25546.6	5.52549e+06	0.00452103	   1.27749
	   220.925	       259	       522	   5312.86	     20000	4.4185e+06	   25546.1	5.55104e+06	0.00450497	     1.282
	   221.925	       260	       524	   5315.36	     20000	4.4385e+06	   25545.6	5.57659e+06	0.00448892	   1.28649
	   222.925	       261	       526	   5317.73	     20000	4.4585e+06	   25545.1	5.60213e+06	0.00447283	   1.29096
	   223.925	       262	       528	   5320.09	     20000	4.4785e+06	   25544.7	5.62768e+06	 0.0044569	   1.29542
	   224.925	       263	       530	   5322.43	     20000	4.4985e+06	   25544.4	5.65322e+06	0.00444093	   1.29986
	   225.925	       264	       532	   5324.77	     20000	4.5185e+06	   25544.1	5.67876e+06	0.00442498	   1.30428
	   226.925	       265	       534	   5327.09	     20000	4.5385e+06	   25543.8	5.70431e+06	0.00440904	   1.30869
	   227.925	       266	       536	   5329.41	     20000	4.5585e+06	   25543.6	5.72985e+06	0.00439311	   1.31309
	   228.925	       267	       538	   5331.71	     20000	4.5785e+06	   25543.5	5.75539e+06	0.00437719	   1.31746
	   229.925	       268	       540	   5334.08	     20000	4.5985e+06	   25543.4	5.78094e+06	0.00436127	   1.32182
	   230.925	       269	       542	    5336.4	     20000	4.6185e+06	   25543.4	5.80648e+06	0.00434535	   1.32617
	   231.925	       270	       544	   5338.73	     20000	4.6385e+06	   25543.4	5.83203e+06	0.00432945	    1.3305
	   232.925	       271	       546	   5341.05	     20000	4.6585e+06	   25543.5	5.85757e+06	0.00431354	   1.33481
	   233.925	       272	       548	   5343.35	     20000	4.6785e+06	   25543.7	5.88311e+06	0.00429763	   1.33911
	   234.925	       273	       550	   5345.64	     20000	4.6985e+06	   25543.9	5.90866e+06	0.00428173	   1.34339
	   235.925	       274	       552	   5347.92	     20000	4.7185e+06	   25544.1	5.9342e+06	0.00426582	   1.34766
	   236.925	       275	       554	   5350.19	     20000	4.7385e+06	   25544.4	5.95974e+06	0.00424993	   1.35191
	   237.925	       276	       556	   5352.44	     20000	4.7585e+06	   25544.8	5.98529e+06	0.00423403	   1.35614
	   238.925	       277	       558	   5354.69	     20000	4.7785e+06	   25545.2	6.01083e+06	0.00421814	   1.36036
	   239.925	       278	       560	   5356.92	     20000	4.7985e+06	   25545.6	6.03638e+06	0.00420227	   1.36456
	   240.925	       279	       562	   5359.14	     20000	4.8185e+06	   25546.1	6.06193e+06	 0.0041864	   1.36875
	   241.925	       280	       564	   5361.41	     20000	4.8385e+06	   25546.7	6.08747e+06	0.00417054	   1.37292
	   242.925	       281	       566	   5363.65	     20000	4.8585e+06	   25547.3	6.11302e+06	0.00413465	   1.37705
	   243.925	       282	       568	   5365.87	     20000	4.8785e+06	     25548	6.13857e+06	0.00411278	   1.38117
	   244.925	       283	       570	   5368.26	     20000	4.8985e+06	   25548.7	6.16412e+06	0.00409249	   1.38526
	   245.925	       284	       572	   5370.62	     20000	4.9185e+06	   25549.5	6.18967e+06	  0.004073	   1.38933
	   246.925	       285	       574	   5372.98	     20000	4.9385e+06	   25550.4	6.21522e+06	0.00405427	   1.39339
	   247.925	       286	       576	   5375.33	     20000	4.9585e+06	   25551.2	6.24077e+06	0.00403596	   1.39742
	   248.925	       287	       578	   5377.66	     20000	4.9785e+06	   25552.1	6.26632e+06	0.00401799	   1.40144
	   249.925	       288	       580	   5379.99	     20000	4.9985e+06	     25553	6.29187e+06	0.00400028	   1.40544
	   250.925	       289	       582	    5382.3	     20000	5.0185e+06	     25554	6.31743e+06	0.00398278	   1.40942
	   251.925	       290	       584	    5384.6	     20000	5.0385e+06	     25555	6.34298e+06	0.00396547	   1.41339
	   252.925	       291	       586	   5386.89	     20000	5.0585e+06	     25556	6.36854e+06	 0.0039483	   1.41734
	   253.925	       292	       588	   5389.17	     20000	5.0785e+06	   25557.1	6.3941e+06	0.00393125	   1.42127
	   254.925	       293	       590	   5391.44	     20000	5.0985e+06	   25558.1	6.41965e+06	0.00391431	   1.42518
	   255.925	       294	       592	   5393.69	     20000	5.1185e+06	   25559.2	6.44521e+06	0.00389745	   1.42908
	   256.925	       295	       594	   5395.94	     20000	5.1385e+06	   25560.3	6.47077e+06	0.00388068	   1.43296
	   257.925	       296	       596	   5398.17	     20000	5.1585e+06	   25561.5	6.49633e+06	0.00386398	   1.43682
	   258.925	       297	       598	    5400.4	     20000	5.1785e+06	   25562.6	6.5219e+06	0.00384734	   1.44067
	   259.925	       298	       600	   5402.61	     20000	5.1985e+06	   25563.8	6.54746e+06	0.00383075	    1.4445
	   260.925	       299	       602	   5404.81	     20000	5.2185e+06	   25564.9	6.57303e+06	0.00381422	   1.44832
	   261.925	       300	       604	   5406.99	     20000	5.2385e+06	   25566.1	6.59859e+06	0.00379773	   1.45211
	   262.925	       301	       606	   5409.17	     20000	5.2585e+06	   25567.3	6.62416e+06	0.00378129	    1.4559
	   263.925	       302	       608	   5411.33	     20000	5.2785e+06	   25568.5	6.64973e+06	0.00376489	   1.45966
	   264.925	       303	       610	   5413.49	     20000	5.2985e+06	   25569.6	6.6753e+06	0.00374854	   1.46341
	   265.925	       304	       612	   5415.63	     20000	5.3185e+06	   25570.8	6.70087e+06	0.00373222	   1.46714
	   266.925	       305	       614	   5417.76	     20000	5.3385e+06	     25572	6.72644e+06	0.00371595	   1.47086
	   267.925	       306	       616	   5419.89	     20000	5.3585e+06	   25573.2	6.75201e+06	0.00369972	   1.47456
	   268.925	       307	       618	   5422.03	     20000	5.3785e+06	   25574.4	6.77759e+06	0.00368352	   1.47824
	   269.925	       308	       620	   5424.14	     20000	5.3985e+06	   25575.6	6.80316e+06	0.00366737	   1.48191
	   270.925	       309	       622	   5426.26	     20000	5.4185e+06	   25576.8	6.82874e+06	0.00365127	   1.48556
	   271.925	       310	       624	   5428.37	     20000	5.4385e+06	     25578	6.85432e+06	 0.0036352	   1.48919
	   272.925	       311	       626	   5430.46	     20000	5.4585e+06	   25579.2	6.8799e+06	0.00361919	   1.49281
	   273.925	       312	       628	   5432.55	     20000	5.4785e+06	   25580.4	6.90548e+06	0.00360321	   1.49642
	   274.925	       313	       630	   5434.63	     20000	5.4985e+06	   25581.5	6.93106e+06	0.00358726	       1.5
	   275.925	       314	       632	    5436.7	     20000	5.5185e+06	   25582.7	6.95664e+06	0.00357137	   1.50358
	   276.925	       315	       634	   5438.77	     20000	5.5385e+06	   25583.8	6.98223e+06	0.00355552	   1.50713
	   277.925	       316	       636	   5440.82	     20000	5.5585e+06	     25585	7.00781e+06	0.00353971	   1.51067
	   278.925	       317	       638	   5442.87	     20000	5.5785e+06	   25586.1	7.0334e+06	0.00352394	   1.51419
	   279.925	       318	       640	   5444.91	     20000	5.5985e+06	   25587.2	7.05898e+06	0.00350821	    1.5177
	   280.925	       319	       642	   5446.94	     20000	5.6185e+06	   25588.3	7.08457e+06	0.00349252	    1.5212
	   281.925	       320	       644	   5448.97	     20000	5.6385e+06	   25589.4	7.11016e+06	0.00347688	   1.52467
	   282.925	       321	       646	   5450.98	     20000	5.6585e+06	   25590.5	7.13575e+06	0.00346128	   1.52813
	   283.925	       322	       648	   5453.34	     20000	5.6785e+06	   25591.5	7.16134e+06	0.00344572	   1.53158
	   284.925	       323	       650	   5455.54	     20000	5.6985e+06	   25592.6	7.18694e+06	0.00343008	   1.53501
	   285.925	       324	       652	   5457.72	     20000	5.7185e+06	   25593.6	7.21253e+06	0.00341464	   1.53842
	   286.925	       325	       654	   5459.89	     20000	5.7385e+06	   25594.6	7.23812e+06	0.00339921	   1.54182
	   287.925	       326	       656	   5462.06	     20000	5.7585e+06	   25595.6	7.26372e+06	0.00338378	   1.54521
	   288.925	       327	       658	   5464.22	     20000	5.7785e+06	   25596.6	7.28932e+06	0.00336836	   1.54858
	   289.925	       328	       660	   5466.37	     20000	5.7985e+06	   25597.6	7.31491e+06	0.00335294	   1.55193
	   290.925	       329	       662	   5468.51	     20000	5.8185e+06	   25598.5	7.34051e+06	0.00333752	   1.55527
	   291.925	       330	       664	   5470.65	     20000	5.8385e+06	   25599.5	7.36611e+06	 0.0033221	   1.55859
	   292.925	       331	       666	      5473	     20000	5.8585e+06	   25600.4	7.39171e+06	0.00330667	   1.56189
	   293.925	       332	       668	   5475.25	     20000	5.8785e+06	   25601.3	7.41731e+06	0.00329115	   1.56519
	   294.925	       333	       670	   5477.49	     20000	5.8985e+06	   25602.1	7.44292e+06	0.00327576	   1.56846
	   295.925	       334	       672	   5479.72	     20000	5.9185e+06	     25603	7.46852e+06	0.00326032	   1.57172
	   296.925	       335	       674	   5481.94	     20000	5.9385e+06	   25603.8	7.49412e+06	0.00324486	   1.57497
	   297.925	       336	       676	   5484.15	     20000	5.9585e+06	   25604.6	7.51973e+06	 0.0032294	    1.5782
	   298.925	       337	       678	   5486.36	     20000	5.9785e+06	   25605.4	7.54533e+06	0.00321393	   1.58141
	   299.925	       338	       680	   5488.56	     20000	5.9985e+06	   25606.2	7.57094e+06	0.00319845	   1.58461
	   300.925	       339	       682	   5490.74	     20000	6.0185e+06	   25606.9	7.59655e+06	0.00318296	   1.58779
	   301.925	       340	       684	   5492.92	     20000	6.0385e+06	   25607.6	7.62215e+06	0.00316747	   1.59096
	   302.925	       341	       686	   5495.27	     20000	6.0585e+06	   25608.3	7.64776e+06	0.00315198	   1.59411
	   303.925	       342	       688	   5497.59	     20000	6.0785e+06	     25609	7.67337e+06	0.00313641	   1.59725
	   304.925	       343	       690	    5499.9	     20000	6.0985e+06	   25609.7	7.69898e+06	0.00312097	   1.60037
	   305.925	       344	       692	    5502.2	     20000	6.1185e+06	   25610.3	7.72459e+06	0.00310547	   1.60347
	   306.925	       345	       694	    5504.5	     20000	6.1385e+06	   25610.9	7.7502e+06	0.00308997	   1.60656
	   307.925	       346	       696	   5506.89	     20000	6.1585e+06	   25611.5	7.77581e+06	0.00307449	   1.60964
	   308.925	       347	       698	   5509.24	     20000	6.1785e+06	   25612.1	7.80143e+06	0.00305898	    1.6127
	   309.925	       348	       700	   5511.59	     20000	6.1985e+06	   25612.7	7.82704e+06	0.00304344	   1.61574
	   310.925	       349	       702	   5513.93	     20000	6.2185e+06	   25613.2	7.85265e+06	0.00302788	   1.61877
	   311.925	       350	       704	   5516.27	     20000	6.2385e+06	   25613.7	7.87827e+06	0.00301231	   1.62178
	   312.925	       351	       706	    5518.6	     20000	6.2585e+06	   25614.2	7.90388e+06	0.00299672	   1.62478
	   313.925	       352	       708	   5520.93	     20000	6.2785e+06	   25614.6	7.92949e+06	0.00298112	   1.62776
	   314.925	       353	       710	   5523.25	     20000	6.2985e+06	   25615.1	7.95511e+06	0.00296551	   1.63072
	   315.925	       354	       712	   5525.56	     20000	6.3185e+06	   25615.5	7.98073e+06	0.00294988	   1.63367
	   316.925	       355	       714	   5527.86	     20000	6.3385e+06	   25615.9	8.00634e+06	0.00293423	   1.63661
	   317.925	       356	       716	   5530.15	     20000	6.3585e+06	   25616.3	8.03196e+06	0.00291857	   1.63953
	   318.925	       357	       718	   5532.44	     20000	6.3785e+06	   25616.6	8.05757e+06	 0.0029029	   1.64243
	   319.925	       358	       720	   5534.71	     20000	6.3985e+06	     25617	8.08319e+06	0.00288722	   1.64532
	   320.925	       359	       722	   5536.98	     20000	6.4185e+06	   25617.3	8.10881e+06	0.00287153	   1.64819
	   321.925	       360	       724	   5539.23	     20000	6.4385e+06	   25617.6	8.13443e+06	0.00285583	   1.65104
	   322.925	       361	       726	   5541.48	     20000	6.4585e+06	   25617.8	8.16004e+06	0.00284012	   1.65388
	   323.925	       362	       728	   5543.73	     20000	6.4785e+06	   25618.1	8.18566e+06	0.00282441	   1.65671
	   324.925	       363	       730	   5545.97	     20000	6.4985e+06	   25618.3	8.21128e+06	0.00280869	   1.65952
	   325.925	       364	       732	    5548.2	     20000	6.5185e+06	   25618.5	8.2369e+06	0.00279296	   1.66231
	   326.925	       365	       734	   5550.42	     20000	6.5385e+06	   25618.7	8.26252e+06	0.00277724	   1.66509
	   327.925	       366	       736	   5552.63	     20000	6.5585e+06	   25618.8	8.28814e+06	0.00276152	   1.66785
	   328.925	       367	       738	   5554.83	     20000	6.5785e+06	     25619	8.31375e+06	0.00274579	    1.6706
	   329.925	       368	       740	   5557.02	     20000	6.5985e+06	   25619.1	8.33937e+06	0.00273008	   1.67333
	   330.925	       369	       742	   5559.21	     20000	6.6185e+06	   25619.2	8.36499e+06	0.00271436	   1.67604
	   331.925	       370	       744	   5561.38	     20000	6.6385e+06	   25619.3	8.39061e+06	0.00269866	   1.67874
	   332.925	       371	       746	   5563.55	     20000	6.6585e+06	   25619.3	8.41623e+06	0.00268297	   1.68142
	   333.925	       372	       748	   5565.71	     20000	6.6785e+06	   25619.4	8.44185e+06	0.00266728	   1.68409
	   334.925	       373	       750	   5567.87	     20000	6.6985e+06	   25619.4	8.46747e+06	0.00265161	   1.68674
	   335.925	       374	       752	   5570.01	     20000	6.7185e+06	   25619.4	8.49309e+06	0.00263596	   1.68938
	   336.925	       375	       754	   5572.15	     20000	6.7385e+06	   25619.4	8.51871e+06	0.00262032	     1.692
	   337.925	       376	       756	   5574.28	     20000	6.7585e+06	   25619.3	8.54433e+06	 0.0026047	    1.6946
	   338.925	       377	       758	   5576.41	     20000	6.7785e+06	   25619.3	8.56995e+06	 0.0025891	   1.69719
	   339.925	       378	       760	   5578.53	     20000	6.7985e+06	   25619.2	8.59557e+06	0.00257352	   1.69976
	   340.925	       379	       762	   5580.64	     20000	6.8185e+06	   25619.1	8.62119e+06	0.00255796	   1.70232
	   341.925	       380	       764	   5582.74	     20000	6.8385e+06	     25619	8.64681e+06	0.00254243	   1.70486
	   342.925	       381	       766	   5584.83	     20000	6.8585e+06	   25618.9	8.67242e+06	0.00252692	   1.70739
	   343.925	       382	       768	   5586.91	     20000	6.8785e+06	   25618.7	8.69804e+06	0.00251144	    1.7099
	   344.925	       383	       770	   5588.99	     20000	6.8985e+06	   25618.6	8.72366e+06	0.00249599	    1.7124
	   345.925	       384	       772	   5591.05	     20000	6.9185e+06	   25618.4	8.74928e+06	0.00248055	   1.71488
	   346.925	       385	       774	   5593.11	     20000	6.9385e+06	   25618.2	8.7749e+06	0.00246514	   1.71734
	   347.925	       386	       776	   5595.16	     20000	6.9585e+06	     25618	8.80052e+06	0.00244975	   1.71979
	   348.925	       387	       778	   5597.22	     20000	6.9785e+06	   25617.7	8.82613e+06	0.00243439	   1.72223
	   349.925	       388	       780	   5599.47	     20000	6.9985e+06	   25617.5	8.85175e+06	0.00241905	   1.72465
	   350.925	       389	       782	   5601.63	     20000	7.0185e+06	   25617.2	8.87737e+06	0.00240365	   1.72705
	   351.925	       390	       784	   5603.78	     20000	7.0385e+06	   25616.9	8.90299e+06	0.00238841	   1.72944
	   352.925	       391	       786	   5605.92	     20000	7.0585e+06	   25616.6	8.9286e+06	0.00237314	   1.73181
	   353.925	       392	       788	   5608.05	     20000	7.0785e+06	   25616.3	8.95422e+06	0.00235788	   1.73417
	   354.925	       393	       790	   5610.18	     20000	7.0985e+06	     25616	8.97983e+06	0.00234263	   1.73651
	   355.925	       394	       792	    5612.3	     20000	7.1185e+06	   25615.6	9.00545e+06	0.00232738	   1.73884
	   356.925	       395	       794	   5614.53	     20000	7.1385e+06	   25615.2	9.03107e+06	0.00231213	   1.74115
	   357.925	       396	       796	   5616.72	     20000	7.1585e+06	   25614.9	9.05668e+06	0.00229679	   1.74345
	   358.925	       397	       798	   5618.91	     20000	7.1785e+06	   25614.5	9.08229e+06	 0.0022816	   1.74573
	   359.925	       398	       800	   5621.08	     20000	7.1985e+06	   25614.1	9.10791e+06	0.00226634	     1.748
	   360.925	       399	       802	   5623.25	     20000	7.2185e+06	   25613.7	9.13352e+06	0.00225106	   1.75025
	   361.925	       400	       804	   5625.41	     20000	7.2385e+06	   25613.2	9.15914e+06	0.00223576	   1.75248
