The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   219.925	         1	         2	    5310.4	     20000	4.3985e+06	   25546.8	5.52545e+06	0.00452602	   1.27845
	   220.925	         1	         2	   5312.58	     20000	4.4185e+06	   25546.2	 5.551e+06	0.00450995	   1.28296
	   221.925	         1	         2	   5315.09	     20000	4.4385e+06	   25545.7	5.57655e+06	0.00449392	   1.28745
	   222.925	         1	         2	   5317.45	     20000	4.4585e+06	   25545.2	5.60209e+06	0.00447783	   1.29193
	   223.925	         1	         2	   5319.81	     20000	4.4785e+06	   25544.8	5.62764e+06	 0.0044619	   1.29639
	   224.925	         1	         2	   5322.15	     20000	4.4985e+06	   25544.5	5.65318e+06	0.00444593	   1.30083
	   225.925	         1	         2	   5324.48	     20000	4.5185e+06	   25544.2	5.67872e+06	0.00442998	   1.30526
	   226.925	         1	         2	   5326.81	     20000	4.5385e+06	   25543.9	5.70427e+06	0.00441405	   1.30968
	   227.925	         1	         2	   5329.12	     20000	4.5585e+06	   25543.7	5.72981e+06	0.00439812	   1.31408
	   228.925	         1	         2	   5331.42	     20000	4.5785e+06	   25543.6	5.75535e+06	 0.0043822	   1.31846
	   229.925	         1	         2	   5333.79	     20000	4.5985e+06	   25543.5	5.7809e+06	0.00436629	   1.32283
	   230.925	         1	         2	   5336.11	     20000	4.6185e+06	   25543.5	5.80644e+06	0.00435037	   1.32718
	   231.925	         1	         2	   5338.44	     20000	4.6385e+06	   25543.5	5.83199e+06	0.00433447	   1.33151
	   232.925	         1	         2	   5340.75	     20000	4.6585e+06	   25543.6	5.85753e+06	0.00431857	   1.33583
	   233.925	         1	         2	   5343.06	     20000	4.6785e+06	   25543.7	5.88307e+06	0.00430266	   1.34013
	   234.925	         1	         2	   5345.35	     20000	4.6985e+06	   25543.9	5.90862e+06	0.00428676	   1.34442
	   235.925	         1	         2	   5347.62	     20000	4.7185e+06	   25544.2	5.93416e+06	0.00427086	   1.34869
	   236.925	         1	         2	   5349.89	     20000	4.7385e+06	   25544.4	5.95971e+06	0.00425496	   1.35294
	   237.925	         1	         2	   5352.15	     20000	4.7585e+06	   25544.8	5.98525e+06	0.00423907	   1.35718
	   238.925	         1	         2	   5354.39	     20000	4.7785e+06	   25545.2	6.0108e+06	0.00422319	   1.36141
	   239.925	         1	         2	   5356.62	     20000	4.7985e+06	   25545.6	6.03634e+06	0.00420731	   1.36561
	   240.925	         1	         2	   5358.84	     20000	4.8185e+06	   25546.1	6.06189e+06	0.00419145	   1.36981
	   241.925	         1	         2	    5361.1	     20000	4.8385e+06	   25546.7	6.08743e+06	 0.0041756	   1.37398
	   242.925	         1	         2	   5363.34	     20000	4.8585e+06	   25547.3	6.11298e+06	0.00414134	   1.37812
	   243.925	         1	         2	   5365.56	     20000	4.8785e+06	     25548	6.13853e+06	0.00411891	   1.38224
	   244.925	         1	         2	   5367.95	     20000	4.8985e+06	   25548.7	6.16408e+06	 0.0040983	   1.38634
	   245.925	         1	         2	   5370.31	     20000	4.9185e+06	   25549.5	6.18963e+06	0.00407862	   1.39042
	   246.925	         1	         2	   5372.67	     20000	4.9385e+06	   25550.3	6.21518e+06	0.00405979	   1.39448
	   247.925	         1	         2	   5375.01	     20000	4.9585e+06	   25551.2	6.24073e+06	 0.0040414	   1.39852
	   248.925	         1	         2	   5377.35	     20000	4.9785e+06	   25552.1	6.26628e+06	0.00402338	   1.40254
	   249.925	         1	         2	   5379.67	     20000	4.9985e+06	     25553	6.29183e+06	0.00400563	   1.40655
	   250.925	         1	         2	   5381.98	     20000	5.0185e+06	     25554	6.31739e+06	0.00398811	   1.41054
	   251.925	         1	         2	   5384.28	     20000	5.0385e+06	     25555	6.34294e+06	0.00397078	   1.41451
	   252.925	         1	         2	   5386.57	     20000	5.0585e+06	     25556	6.3685e+06	0.00395359	   1.41846
	   253.925	         1	         2	   5388.85	     20000	5.0785e+06	     25557	6.39406e+06	0.00393653	    1.4224
	   254.925	         1	         2	   5391.12	     20000	5.0985e+06	   25558.1	6.41961e+06	0.00391958	   1.42632
	   255.925	         1	         2	   5393.37	     20000	5.1185e+06	   25559.2	6.44517e+06	0.00390271	   1.43022
	   256.925	         1	         2	   5395.61	     20000	5.1385e+06	   25560.3	6.47073e+06	0.00388593	   1.43411
	   257.925	         1	         2	   5397.85	     20000	5.1585e+06	   25561.4	6.4963e+06	0.00386923	   1.43797
	   258.925	         1	         2	   5400.07	     20000	5.1785e+06	   25562.6	6.52186e+06	0.00385258	   1.44183
	   259.925	         1	         2	   5402.28	     20000	5.1985e+06	   25563.7	6.54742e+06	0.00383599	   1.44566
	   260.925	         1	         2	   5404.47	     20000	5.2185e+06	   25564.9	6.57299e+06	0.00381945	   1.44948
	   261.925	         1	         2	   5406.66	     20000	5.2385e+06	     25566	6.59855e+06	0.00380296	   1.45329
	   262.925	         1	         2	   5408.83	     20000	5.2585e+06	   25567.2	6.62412e+06	0.00378652	   1.45707
	   263.925	         1	         2	      5411	     20000	5.2785e+06	   25568.4	6.64969e+06	0.00377012	   1.46084
	   264.925	         1	         2	   5413.15	     20000	5.2985e+06	   25569.6	6.67526e+06	0.00375376	    1.4646
	   265.925	         1	         2	   5415.29	     20000	5.3185e+06	   25570.8	6.70083e+06	0.00373745	   1.46833
	   266.925	         1	         2	   5417.42	     20000	5.3385e+06	     25572	6.7264e+06	0.00372117	   1.47205
	   267.925	         1	         2	   5419.55	     20000	5.3585e+06	   25573.2	6.75197e+06	0.00370494	   1.47576
	   268.925	         1	         2	   5421.68	     20000	5.3785e+06	   25574.4	6.77755e+06	0.00368875	   1.47945
	   269.925	         1	         2	    5423.8	     20000	5.3985e+06	   25575.6	6.80312e+06	0.00367259	   1.48312
	   270.925	         1	         2	   5425.91	     20000	5.4185e+06	   25576.8	6.8287e+06	0.00365649	   1.48678
	   271.925	         1	         2	   5428.02	     20000	5.4385e+06	     25578	6.85428e+06	0.00364043	   1.49042
	   272.925	         1	         2	   5430.11	     20000	5.4585e+06	   25579.1	6.87986e+06	0.00362441	   1.49404
	   273.925	         1	         2	    5432.2	     20000	5.4785e+06	   25580.3	6.90544e+06	0.00360843	   1.49765
	   274.925	         1	         2	   5434.28	     20000	5.4985e+06	   25581.5	6.93102e+06	0.00359249	   1.50124
	   275.925	         1	         2	   5436.35	     20000	5.5185e+06	   25582.6	6.9566e+06	 0.0035766	   1.50482
	   276.925	         1	         2	   5438.41	     20000	5.5385e+06	   25583.8	6.98219e+06	0.00356075	   1.50838
	   277.925	         1	         2	   5440.47	     20000	5.5585e+06	   25584.9	7.00777e+06	0.00354494	   1.51193
	   278.925	         1	         2	   5442.51	     20000	5.5785e+06	   25586.1	7.03336e+06	0.00352917	   1.51545
	   279.925	         1	         2	   5444.55	     20000	5.5985e+06	   25587.2	7.05894e+06	0.00351344	   1.51897
	   280.925	         1	         2	   5446.58	     20000	5.6185e+06	   25588.3	7.08453e+06	0.00349775	   1.52247
	   281.925	         1	         2	   5448.61	     20000	5.6385e+06	   25589.4	7.11012e+06	0.00348211	   1.52595
	   282.925	         1	         2	   5450.62	     20000	5.6585e+06	   25590.5	7.13571e+06	0.00346651	   1.52941
	   283.925	         1	         2	   5452.98	     20000	5.6785e+06	   25591.5	7.1613e+06	0.00345094	   1.53287
	   284.925	         1	         2	   5455.17	     20000	5.6985e+06	   25592.6	7.1869e+06	 0.0034353	    1.5363
	   285.925	         1	         2	   5457.35	     20000	5.7185e+06	   25593.6	7.21249e+06	0.00341986	   1.53972
	   286.925	         1	         2	   5459.53	     20000	5.7385e+06	   25594.6	7.23808e+06	0.00340443	   1.54312
	   287.925	         1	         2	   5461.69	     20000	5.7585e+06	   25595.6	7.26368e+06	0.00338901	   1.54651
	   288.925	         1	         2	   5463.85	     20000	5.7785e+06	   25596.6	7.28928e+06	0.00337359	   1.54989
	   289.925	         1	         2	      5466	     20000	5.7985e+06	   25597.6	7.31487e+06	0.00335817	   1.55325
	   290.925	         1	         2	   5468.14	     20000	5.8185e+06	   25598.5	7.34047e+06	0.00334274	   1.55659
	   291.925	         1	         2	   5470.28	     20000	5.8385e+06	   25599.4	7.36607e+06	0.00332733	   1.55992
	   292.925	         1	         2	   5472.63	     20000	5.8585e+06	   25600.4	7.39167e+06	 0.0033119	   1.56323
	   293.925	         1	         2	   5474.88	     20000	5.8785e+06	   25601.2	7.41727e+06	0.00329638	   1.56652
	   294.925	         1	         2	   5477.12	     20000	5.8985e+06	   25602.1	7.44288e+06	0.00328099	    1.5698
	   295.925	         1	         2	   5479.35	     20000	5.9185e+06	     25603	7.46848e+06	0.00326555	   1.57307
	   296.925	         1	         2	   5481.56	     20000	5.9385e+06	   25603.8	7.49408e+06	 0.0032501	   1.57632
	   297.925	         1	         2	   5483.78	     20000	5.9585e+06	   25604.6	7.51969e+06	0.00323463	   1.57956
	   298.925	         1	         2	   5485.98	     20000	5.9785e+06	   25605.4	7.54529e+06	0.00321916	   1.58277
	   299.925	         1	         2	   5488.17	     20000	5.9985e+06	   25606.2	7.5709e+06	0.00320368	   1.58598
	   300.925	         1	         2	   5490.36	     20000	6.0185e+06	   25606.9	7.59651e+06	 0.0031882	   1.58917
	   301.925	         1	         2	   5492.54	     20000	6.0385e+06	   25607.7	7.62211e+06	0.00317271	   1.59234
	   302.925	         1	         2	   5494.89	     20000	6.0585e+06	   25608.4	7.64772e+06	0.00315722	    1.5955
	   303.925	         1	         2	   5497.21	     20000	6.0785e+06	     25609	7.67333e+06	0.00314165	   1.59864
	   304.925	         1	         2	   5499.52	     20000	6.0985e+06	   25609.7	7.69894e+06	 0.0031262	   1.60176
	   305.925	         1	         2	   5501.82	     20000	6.1185e+06	   25610.4	7.72455e+06	0.00311071	   1.60487
	   306.925	         1	         2	   5504.11	     20000	6.1385e+06	     25611	7.75016e+06	0.00309521	   1.60797
	   307.925	         1	         2	    5506.5	     20000	6.1585e+06	   25611.6	7.77577e+06	0.00307973	   1.61105
	   308.925	         1	         2	   5508.85	     20000	6.1785e+06	   25612.1	7.80139e+06	0.00306422	   1.61411
	   309.925	         1	         2	    5511.2	     20000	6.1985e+06	   25612.7	 7.827e+06	0.00304868	   1.61716
	   310.925	         1	         2	   5513.54	     20000	6.2185e+06	   25613.2	7.85261e+06	0.00303312	    1.6202
	   311.925	         1	         2	   5515.88	     20000	6.2385e+06	   25613.7	7.87822e+06	0.00301755	   1.62321
	   312.925	         1	         2	   5518.21	     20000	6.2585e+06	   25614.2	7.90384e+06	0.00300196	   1.62622
	   313.925	         1	         2	   5520.53	     20000	6.2785e+06	   25614.7	7.92945e+06	0.00298636	    1.6292
	   314.925	         1	         2	   5522.85	     20000	6.2985e+06	   25615.1	7.95507e+06	0.00297074	   1.63217
	   315.925	         1	         2	   5525.16	     20000	6.3185e+06	   25615.6	7.98068e+06	0.00295511	   1.63513
	   316.925	         1	         2	   5527.46	     20000	6.3385e+06	     25616	8.0063e+06	0.00293947	   1.63807
	   317.925	         1	         2	   5529.75	     20000	6.3585e+06	   25616.3	8.03192e+06	0.00292381	   1.64099
	   318.925	         1	         2	   5532.04	     20000	6.3785e+06	   25616.7	8.05753e+06	0.00290814	    1.6439
	   319.925	         1	         2	   5534.31	     20000	6.3985e+06	     25617	8.08315e+06	0.00289246	   1.64679
	   320.925	         1	         2	   5536.57	     20000	6.4185e+06	   25617.3	8.10877e+06	0.00287677	   1.64967
	   321.925	         1	         2	   5538.83	     20000	6.4385e+06	   25617.6	8.13439e+06	0.00286107	   1.65253
	   322.925	         1	         2	   5541.07	     20000	6.4585e+06	   25617.9	  8.16e+06	0.00284536	   1.65537
	   323.925	         1	         2	   5543.32	     20000	6.4785e+06	   25618.1	8.18562e+06	0.00282964	    1.6582
	   324.925	         1	         2	   5545.56	     20000	6.4985e+06	   25618.4	8.21124e+06	0.00281392	   1.66102
	   325.925	         1	         2	   5547.78	     20000	6.5185e+06	   25618.6	8.23686e+06	 0.0027982	   1.66382
	   326.925	         1	         2	      5550	     20000	6.5385e+06	   25618.8	8.26248e+06	0.00278248	    1.6666
	   327.925	         1	         2	   5552.21	     20000	6.5585e+06	   25618.9	8.2881e+06	0.00276675	   1.66937
	   328.925	         1	         2	   5554.41	     20000	6.5785e+06	   25619.1	8.31372e+06	0.00275103	   1.67212
	   329.925	         1	         2	    5556.6	     20000	6.5985e+06	   25619.2	8.33933e+06	0.00273531	   1.67485
	   330.925	         1	         2	   5558.79	     20000	6.6185e+06	   25619.3	8.36495e+06	 0.0027196	   1.67757
	   331.925	         1	         2	   5560.96	     20000	6.6385e+06	   25619.4	8.39057e+06	 0.0027039	   1.68028
	   332.925	         1	         2	   5563.13	     20000	6.6585e+06	   25619.4	8.41619e+06	 0.0026882	   1.68296
	   333.925	         1	         2	   5565.29	     20000	6.6785e+06	   25619.5	8.44181e+06	0.00267252	   1.68564
	   334.925	         1	         2	   5567.44	     20000	6.6985e+06	   25619.5	8.46743e+06	0.00265685	   1.68829
	   335.925	         1	         2	   5569.58	     20000	6.7185e+06	   25619.5	8.49305e+06	0.00264119	   1.69093
	   336.925	         1	         2	   5571.72	     20000	6.7385e+06	   25619.5	8.51867e+06	0.00262556	   1.69356
	   337.925	         1	         2	   5573.84	     20000	6.7585e+06	   25619.4	8.54429e+06	0.00260994	   1.69617
	   338.925	         1	         2	   5575.98	     20000	6.7785e+06	   25619.4	8.56991e+06	0.00259433	   1.69876
	   339.925	         1	         2	   5578.09	     20000	6.7985e+06	   25619.3	8.59553e+06	0.00257875	   1.70134
	   340.925	         1	         2	    5580.2	     20000	6.8185e+06	   25619.2	8.62115e+06	 0.0025632	   1.70391
	   341.925	         1	         2	    5582.3	     20000	6.8385e+06	   25619.1	8.64677e+06	0.00254766	   1.70645
	   342.925	         1	         2	   5584.39	     20000	6.8585e+06	     25619	8.67239e+06	0.00253216	   1.70899
	   343.925	         1	         2	   5586.47	     20000	6.8785e+06	   25618.8	 8.698e+06	0.00251668	    1.7115
	   344.925	         1	         2	   5588.54	     20000	6.8985e+06	   25618.7	8.72362e+06	0.00250122	     1.714
	   345.925	         1	         2	   5590.61	     20000	6.9185e+06	   25618.5	8.74924e+06	0.00248578	   1.71649
	   346.925	         1	         2	   5592.67	     20000	6.9385e+06	   25618.3	8.77486e+06	0.00247037	   1.71896
	   347.925	         1	         2	   5594.72	     20000	6.9585e+06	   25618.1	8.80048e+06	0.00245498	   1.72141
	   348.925	         1	         2	   5596.77	     20000	6.9785e+06	   25617.8	8.8261e+06	0.00243962	   1.72385
	   349.925	         1	         2	   5599.03	     20000	6.9985e+06	   25617.6	8.85171e+06	0.00242428	   1.72628
	   350.925	         1	         2	   5601.18	     20000	7.0185e+06	   25617.3	8.87733e+06	0.00240888	   1.72869
	   351.925	         1	         2	   5603.33	     20000	7.0385e+06	     25617	8.90295e+06	0.00239363	   1.73108
	   352.925	         1	         2	   5605.47	     20000	7.0585e+06	   25616.7	8.92856e+06	0.00237836	   1.73346
	   353.925	         1	         2	    5607.6	     20000	7.0785e+06	   25616.4	8.95418e+06	 0.0023631	   1.73582
	   354.925	         1	         2	   5609.73	     20000	7.0985e+06	   25616.1	8.9798e+06	0.00234785	   1.73817
	   355.925	         1	         2	   5611.84	     20000	7.1185e+06	   25615.7	9.00541e+06	 0.0023326	    1.7405
	   356.925	         1	         2	   5614.08	     20000	7.1385e+06	   25615.4	9.03103e+06	0.00231735	   1.74282
	   357.925	         1	         2	   5616.27	     20000	7.1585e+06	     25615	9.05664e+06	0.00230201	   1.74512
	   358.925	         1	         2	   5618.45	     20000	7.1785e+06	   25614.6	9.08226e+06	0.00228681	   1.74741
	   359.925	         1	         2	   5620.62	     20000	7.1985e+06	   25614.2	9.10787e+06	0.00227155	   1.74968
	   360.925	         1	         2	   5622.79	     20000	7.2185e+06	   25613.8	9.13349e+06	0.00225627	   1.75194
	   361.925	         1	         2	   5624.95	     20000	7.2385e+06	   25613.4	9.1591e+06	0.00224096	   1.75418
	   362.925	         1	         2	   5627.11	     20000	7.2585e+06	   25612.9	9.18471e+06	0.00222563	    1.7564
