The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   219.925	         1	         5	    5310.4	     20000	4.3985e+06	   25546.8	5.52545e+06	0.00452602	   1.27844
	   220.925	         1	         5	   5312.58	     20000	4.4185e+06	   25546.2	 5.551e+06	0.00450995	   1.28295
	   221.925	         1	         4	   5315.09	     20000	4.4385e+06	   25545.7	5.57655e+06	0.00449391	   1.28744
	   222.925	         1	         4	   5317.45	     20000	4.4585e+06	   25545.2	5.60209e+06	0.00447791	   1.29192
	   223.925	         1	         4	   5319.81	     20000	4.4785e+06	   25544.8	5.62764e+06	0.00446192	   1.29638
	   224.925	         1	         4	   5322.15	     20000	4.4985e+06	   25544.5	5.65318e+06	0.00444595	   1.30083
	   225.925	         1	         4	   5324.48	     20000	4.5185e+06	   25544.2	5.67873e+06	   0.00443	   1.30526
	   226.925	         1	         4	   5326.81	     20000	4.5385e+06	   25543.9	5.70427e+06	0.00441406	   1.30967
	   227.925	         1	         4	   5329.12	     20000	4.5585e+06	   25543.7	5.72981e+06	0.00439814	   1.31407
	   228.925	         1	         4	   5331.42	     20000	4.5785e+06	   25543.6	5.75536e+06	0.00438222	   1.31845
	   229.925	         1	         4	   5333.79	     20000	4.5985e+06	   25543.5	5.7809e+06	 0.0043663	   1.32282
	   230.925	         1	         4	   5336.11	     20000	4.6185e+06	   25543.5	5.80644e+06	 0.0043504	   1.32717
	   231.925	         1	         4	   5338.44	     20000	4.6385e+06	   25543.5	5.83199e+06	0.00433449	    1.3315
	   232.925	         1	         4	   5340.75	     20000	4.6585e+06	   25543.6	5.85753e+06	0.00431858	   1.33582
	   233.925	         1	         4	   5343.06	     20000	4.6785e+06	   25543.7	5.88307e+06	0.00430268	   1.34013
	   234.925	         1	         4	   5345.35	     20000	4.6985e+06	   25543.9	5.90862e+06	0.00428678	   1.34441
	   235.925	         1	         4	   5347.62	     20000	4.7185e+06	   25544.1	5.93416e+06	0.00427088	   1.34868
	   236.925	         1	         4	   5349.89	     20000	4.7385e+06	   25544.4	5.95971e+06	0.00425498	   1.35294
	   237.925	         1	         4	   5352.14	     20000	4.7585e+06	   25544.8	5.98525e+06	0.00423909	   1.35718
	   238.925	         1	         4	   5354.39	     20000	4.7785e+06	   25545.2	6.0108e+06	 0.0042232	    1.3614
	   239.925	         1	         4	   5356.62	     20000	4.7985e+06	   25545.6	6.03634e+06	0.00420733	   1.36561
	   240.925	         1	         4	   5358.84	     20000	4.8185e+06	   25546.1	6.06189e+06	0.00419147	    1.3698
	   241.925	         1	         4	    5361.1	     20000	4.8385e+06	   25546.7	6.08744e+06	0.00417561	   1.37397
	   242.925	         1	         4	   5363.34	     20000	4.8585e+06	   25547.3	6.11298e+06	0.00414136	   1.37812
	   243.925	         1	         4	   5365.56	     20000	4.8785e+06	     25548	6.13853e+06	0.00411894	   1.38224
	   244.925	         1	         4	   5367.95	     20000	4.8985e+06	   25548.7	6.16408e+06	0.00409834	   1.38633
	   245.925	         1	         4	   5370.31	     20000	4.9185e+06	   25549.5	6.18963e+06	0.00407875	   1.39041
	   246.925	         1	         4	   5372.67	     20000	4.9385e+06	   25550.3	6.21518e+06	0.00405986	   1.39447
	   247.925	         1	         4	   5375.01	     20000	4.9585e+06	   25551.2	6.24073e+06	0.00404146	   1.39851
	   248.925	         1	         4	   5377.35	     20000	4.9785e+06	   25552.1	6.26628e+06	0.00402342	   1.40254
	   249.925	         1	         4	   5379.67	     20000	4.9985e+06	     25553	6.29184e+06	0.00400567	   1.40654
	   250.925	         1	         4	   5381.98	     20000	5.0185e+06	     25554	6.31739e+06	0.00398815	   1.41053
	   251.925	         1	         4	   5384.28	     20000	5.0385e+06	     25555	6.34294e+06	0.00397081	    1.4145
	   252.925	         1	         4	   5386.57	     20000	5.0585e+06	     25556	6.3685e+06	0.00395362	   1.41846
	   253.925	         1	         4	   5388.85	     20000	5.0785e+06	     25557	6.39406e+06	0.00393656	   1.42239
	   254.925	         1	         4	   5391.12	     20000	5.0985e+06	   25558.1	6.41962e+06	0.00391959	   1.42631
	   255.925	         1	         4	   5393.37	     20000	5.1185e+06	   25559.2	6.44517e+06	0.00390273	   1.43021
	   256.925	         1	         4	   5395.61	     20000	5.1385e+06	   25560.3	6.47073e+06	0.00388595	    1.4341
	   257.925	         1	         4	   5397.85	     20000	5.1585e+06	   25561.4	6.4963e+06	0.00386924	   1.43797
	   258.925	         1	         4	   5400.07	     20000	5.1785e+06	   25562.6	6.52186e+06	0.00385259	   1.44182
	   259.925	         1	         4	   5402.28	     20000	5.1985e+06	   25563.7	6.54742e+06	  0.003836	   1.44566
	   260.925	         1	         4	   5404.47	     20000	5.2185e+06	   25564.9	6.57299e+06	0.00381947	   1.44948
	   261.925	         1	         4	   5406.66	     20000	5.2385e+06	     25566	6.59855e+06	0.00380298	   1.45328
	   262.925	         1	         4	   5408.83	     20000	5.2585e+06	   25567.2	6.62412e+06	0.00378653	   1.45707
	   263.925	         1	         4	      5411	     20000	5.2785e+06	   25568.4	6.64969e+06	0.00377013	   1.46084
	   264.925	         1	         4	   5413.15	     20000	5.2985e+06	   25569.6	6.67526e+06	0.00375378	   1.46459
	   265.925	         1	         4	   5415.29	     20000	5.3185e+06	   25570.8	6.70083e+06	0.00373746	   1.46833
	   266.925	         1	         4	   5417.42	     20000	5.3385e+06	     25572	6.7264e+06	0.00372119	   1.47205
	   267.925	         1	         4	   5419.55	     20000	5.3585e+06	   25573.2	6.75197e+06	0.00370495	   1.47575
	   268.925	         1	         4	   5421.68	     20000	5.3785e+06	   25574.4	6.77755e+06	0.00368876	   1.47944
	   269.925	         1	         4	    5423.8	     20000	5.3985e+06	   25575.6	6.80312e+06	0.00367261	   1.48312
	   270.925	         1	         4	   5425.91	     20000	5.4185e+06	   25576.8	6.8287e+06	0.00365651	   1.48677
	   271.925	         1	         4	   5428.02	     20000	5.4385e+06	   25577.9	6.85428e+06	0.00364044	   1.49041
	   272.925	         1	         4	   5430.11	     20000	5.4585e+06	   25579.1	6.87986e+06	0.00362442	   1.49404
	   273.925	         1	         4	    5432.2	     20000	5.4785e+06	   25580.3	6.90544e+06	0.00360844	   1.49765
	   274.925	         1	         4	   5434.28	     20000	5.4985e+06	   25581.5	6.93102e+06	0.00359251	   1.50124
	   275.925	         1	         4	   5436.35	     20000	5.5185e+06	   25582.6	6.9566e+06	0.00357661	   1.50481
	   276.925	         1	         4	   5438.41	     20000	5.5385e+06	   25583.8	6.98219e+06	0.00356076	   1.50838
	   277.925	         1	         4	   5440.47	     20000	5.5585e+06	   25584.9	7.00777e+06	0.00354494	   1.51192
	   278.925	         1	         4	   5442.51	     20000	5.5785e+06	     25586	7.03336e+06	0.00352917	   1.51545
	   279.925	         1	         4	   5444.55	     20000	5.5985e+06	   25587.2	7.05894e+06	0.00351345	   1.51896
	   280.925	         1	         4	   5446.58	     20000	5.6185e+06	   25588.3	7.08453e+06	0.00349776	   1.52246
	   281.925	         1	         4	   5448.61	     20000	5.6385e+06	   25589.4	7.11012e+06	0.00348211	   1.52594
	   282.925	         1	         4	   5450.62	     20000	5.6585e+06	   25590.4	7.13571e+06	0.00346651	   1.52941
	   283.925	         1	         4	   5452.98	     20000	5.6785e+06	   25591.5	7.1613e+06	0.00345095	   1.53286
	   284.925	         1	         4	   5455.17	     20000	5.6985e+06	   25592.6	7.1869e+06	0.00343542	    1.5363
	   285.925	         1	         4	   5457.35	     20000	5.7185e+06	   25593.6	7.21249e+06	0.00341993	   1.53972
	   286.925	         1	         4	   5459.53	     20000	5.7385e+06	   25594.6	7.23809e+06	0.00340447	   1.54312
	   287.925	         1	         4	   5461.69	     20000	5.7585e+06	   25595.6	7.26368e+06	0.00338903	   1.54651
	   288.925	         1	         4	   5463.85	     20000	5.7785e+06	   25596.6	7.28928e+06	 0.0033736	   1.54988
	   289.925	         1	         4	      5466	     20000	5.7985e+06	   25597.6	7.31487e+06	0.00335817	   1.55324
	   290.925	         1	         4	   5468.14	     20000	5.8185e+06	   25598.5	7.34047e+06	0.00334274	   1.55658
	   291.925	         1	         4	   5470.28	     20000	5.8385e+06	   25599.4	7.36607e+06	0.00332733	   1.55991
	   292.925	         1	         4	   5472.63	     20000	5.8585e+06	   25600.3	7.39167e+06	 0.0033119	   1.56322
	   293.925	         1	         4	   5474.88	     20000	5.8785e+06	   25601.2	7.41727e+06	0.00329647	   1.56652
	   294.925	         1	         4	   5477.12	     20000	5.8985e+06	   25602.1	7.44288e+06	0.00328102	    1.5698
	   295.925	         1	         4	   5479.34	     20000	5.9185e+06	     25603	7.46848e+06	0.00326557	   1.57307
	   296.925	         1	         4	   5481.56	     20000	5.9385e+06	   25603.8	7.49408e+06	0.00325011	   1.57632
	   297.925	         1	         4	   5483.78	     20000	5.9585e+06	   25604.6	7.51969e+06	0.00323465	   1.57955
	   298.925	         1	         4	   5485.98	     20000	5.9785e+06	   25605.4	7.54529e+06	0.00321918	   1.58277
	   299.925	         1	         4	   5488.17	     20000	5.9985e+06	   25606.2	7.5709e+06	 0.0032037	   1.58597
	   300.925	         1	         4	   5490.36	     20000	6.0185e+06	   25606.9	7.59651e+06	0.00318822	   1.58916
	   301.925	         1	         4	   5492.54	     20000	6.0385e+06	   25607.6	7.62211e+06	0.00317273	   1.59233
	   302.925	         1	         4	   5494.89	     20000	6.0585e+06	   25608.4	7.64772e+06	0.00315724	   1.59549
	   303.925	         1	         4	   5497.21	     20000	6.0785e+06	     25609	7.67333e+06	0.00314174	   1.59863
	   304.925	         1	         4	   5499.52	     20000	6.0985e+06	   25609.7	7.69894e+06	0.00312625	   1.60176
	   305.925	         1	         4	   5501.82	     20000	6.1185e+06	   25610.3	7.72455e+06	0.00311075	   1.60487
	   306.925	         1	         4	   5504.11	     20000	6.1385e+06	     25611	7.75016e+06	0.00309524	   1.60797
	   307.925	         1	         4	    5506.5	     20000	6.1585e+06	   25611.6	7.77577e+06	0.00307974	   1.61105
	   308.925	         1	         4	   5508.85	     20000	6.1785e+06	   25612.1	7.80139e+06	0.00306423	   1.61411
	   309.925	         1	         4	    5511.2	     20000	6.1985e+06	   25612.7	 7.827e+06	 0.0030487	   1.61716
	   310.925	         1	         4	   5513.54	     20000	6.2185e+06	   25613.2	7.85261e+06	0.00303315	   1.62019
	   311.925	         1	         4	   5515.88	     20000	6.2385e+06	   25613.7	7.87823e+06	0.00301759	   1.62321
	   312.925	         1	         4	   5518.21	     20000	6.2585e+06	   25614.2	7.90384e+06	0.00300201	   1.62621
	   313.925	         1	         4	   5520.53	     20000	6.2785e+06	   25614.7	7.92945e+06	0.00298641	    1.6292
	   314.925	         1	         4	   5522.85	     20000	6.2985e+06	   25615.1	7.95507e+06	 0.0029708	   1.63217
	   315.925	         1	         4	   5525.16	     20000	6.3185e+06	   25615.5	7.98069e+06	0.00295517	   1.63512
	   316.925	         1	         4	   5527.46	     20000	6.3385e+06	   25615.9	8.0063e+06	0.00293953	   1.63806
	   317.925	         1	         4	   5529.75	     20000	6.3585e+06	   25616.3	8.03192e+06	0.00292388	   1.64099
	   318.925	         1	         4	   5532.03	     20000	6.3785e+06	   25616.7	8.05753e+06	0.00290821	    1.6439
	   319.925	         1	         4	   5534.31	     20000	6.3985e+06	     25617	8.08315e+06	0.00289253	   1.64679
	   320.925	         1	         4	   5536.57	     20000	6.4185e+06	   25617.3	8.10877e+06	0.00287684	   1.64966
	   321.925	         1	         4	   5538.83	     20000	6.4385e+06	   25617.6	8.13439e+06	0.00286113	   1.65253
	   322.925	         1	         4	   5541.07	     20000	6.4585e+06	   25617.9	  8.16e+06	0.00284542	   1.65537
	   323.925	         1	         4	   5543.32	     20000	6.4785e+06	   25618.1	8.18562e+06	 0.0028297	    1.6582
	   324.925	         1	         4	   5545.56	     20000	6.4985e+06	   25618.4	8.21124e+06	0.00281397	   1.66101
	   325.925	         1	         4	   5547.78	     20000	6.5185e+06	   25618.6	8.23686e+06	0.00279824	   1.66381
	   326.925	         1	         4	      5550	     20000	6.5385e+06	   25618.8	8.26248e+06	0.00278251	    1.6666
	   327.925	         1	         4	   5552.21	     20000	6.5585e+06	   25618.9	8.2881e+06	0.00276678	   1.66936
	   328.925	         1	         4	   5554.41	     20000	6.5785e+06	   25619.1	8.31372e+06	0.00275106	   1.67211
	   329.925	         1	         4	    5556.6	     20000	6.5985e+06	   25619.2	8.33934e+06	0.00273534	   1.67485
	   330.925	         1	         4	   5558.79	     20000	6.6185e+06	   25619.3	8.36495e+06	0.00271962	   1.67757
	   331.925	         1	         4	   5560.96	     20000	6.6385e+06	   25619.4	8.39057e+06	0.00270392	   1.68027
	   332.925	         1	         4	   5563.13	     20000	6.6585e+06	   25619.4	8.41619e+06	0.00268822	   1.68296
	   333.925	         1	         4	   5565.29	     20000	6.6785e+06	   25619.5	8.44181e+06	0.00267254	   1.68563
	   334.925	         1	         4	   5567.44	     20000	6.6985e+06	   25619.5	8.46743e+06	0.00265687	   1.68829
	   335.925	         1	         4	   5569.58	     20000	6.7185e+06	   25619.5	8.49305e+06	0.00264122	   1.69093
	   336.925	         1	         4	   5571.72	     20000	6.7385e+06	   25619.5	8.51867e+06	0.00262558	   1.69356
	   337.925	         1	         4	   5573.84	     20000	6.7585e+06	   25619.4	8.54429e+06	0.00260997	   1.69617
	   338.925	         1	         4	   5575.97	     20000	6.7785e+06	   25619.4	8.56991e+06	0.00259437	   1.69876
	   339.925	         1	         4	   5578.09	     20000	6.7985e+06	   25619.3	8.59553e+06	0.00257879	   1.70134
	   340.925	         1	         4	    5580.2	     20000	6.8185e+06	   25619.2	8.62115e+06	0.00256324	    1.7039
	   341.925	         1	         4	    5582.3	     20000	6.8385e+06	   25619.1	8.64677e+06	0.00254771	   1.70645
	   342.925	         1	         4	   5584.39	     20000	6.8585e+06	     25619	8.67239e+06	0.00253221	   1.70898
	   343.925	         1	         4	   5586.47	     20000	6.8785e+06	   25618.8	8.69801e+06	0.00251673	    1.7115
	   344.925	         1	         4	   5588.54	     20000	6.8985e+06	   25618.7	8.72362e+06	0.00250128	     1.714
	   345.925	         1	         4	   5590.61	     20000	6.9185e+06	   25618.5	8.74924e+06	0.00248585	   1.71649
	   346.925	         1	         4	   5592.67	     20000	6.9385e+06	   25618.3	8.77486e+06	0.00247045	   1.71896
	   347.925	         1	         4	   5594.72	     20000	6.9585e+06	   25618.1	8.80048e+06	0.00245506	   1.72141
	   348.925	         1	         4	   5596.77	     20000	6.9785e+06	   25617.8	8.8261e+06	0.00243971	   1.72385
	   349.925	         1	         4	   5599.03	     20000	6.9985e+06	   25617.6	8.85171e+06	0.00242437	   1.72628
	   350.925	         1	         4	   5601.18	     20000	7.0185e+06	   25617.3	8.87733e+06	0.00240906	   1.72869
	   351.925	         1	         4	   5603.33	     20000	7.0385e+06	     25617	8.90295e+06	0.00239376	   1.73108
	   352.925	         1	         4	   5605.47	     20000	7.0585e+06	   25616.7	8.92857e+06	0.00237848	   1.73346
	   353.925	         1	         4	    5607.6	     20000	7.0785e+06	   25616.4	8.95418e+06	0.00236319	   1.73582
	   354.925	         1	         4	   5609.73	     20000	7.0985e+06	   25616.1	8.9798e+06	0.00234793	   1.73817
	   355.925	         1	         4	   5611.84	     20000	7.1185e+06	   25615.7	9.00541e+06	0.00233267	    1.7405
	   356.925	         1	         4	   5614.08	     20000	7.1385e+06	   25615.4	9.03103e+06	0.00231742	   1.74282
	   357.925	         1	         4	   5616.27	     20000	7.1585e+06	     25615	9.05664e+06	0.00230217	   1.74512
	   358.925	         1	         4	   5618.45	     20000	7.1785e+06	   25614.6	9.08226e+06	0.00228691	   1.74741
	   359.925	         1	         4	   5620.62	     20000	7.1985e+06	   25614.2	9.10787e+06	0.00227164	   1.74968
	   360.925	         1	         4	   5622.79	     20000	7.2185e+06	   25613.8	9.13349e+06	0.00225635	   1.75194
	   361.925	         1	         4	   5624.95	     20000	7.2385e+06	   25613.3	9.1591e+06	0.00224104	   1.75418
	   362.925	         1	         4	   5627.11	     20000	7.2585e+06	   25612.9	9.18471e+06	 0.0022257	    1.7564
