The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   215.925	         1	         2	   5301.57	     40000	1.21372e+07	   51099.2	1.51536e+07	0.00459034	   1.26024
	   216.925	         1	         2	   5303.79	     40000	1.21772e+07	   51097.6	1.52047e+07	0.00457419	   1.26481
	   217.925	         1	         2	      5306	     40000	1.22172e+07	   51096.2	1.52558e+07	0.00455804	   1.26937
	   218.925	         1	         2	   5308.21	     40000	1.22572e+07	   51094.8	1.53069e+07	0.00454192	   1.27391
	   219.925	         1	         2	    5310.4	     40000	1.22972e+07	   51093.5	1.5358e+07	0.00452582	   1.27844
	   220.925	         1	         2	   5312.58	     40000	1.23372e+07	   51092.4	1.54091e+07	0.00450976	   1.28295
	   221.925	         1	         2	   5315.09	     40000	1.23772e+07	   51091.4	1.54601e+07	0.00449372	   1.28744
	   222.925	         1	         2	   5317.45	     40000	1.24172e+07	   51090.4	1.55112e+07	0.00447763	   1.29192
	   223.925	         1	         2	   5319.81	     40000	1.24572e+07	   51089.6	1.55623e+07	0.00446171	   1.29638
	   224.925	         1	         2	   5322.15	     40000	1.24972e+07	   51088.9	1.56134e+07	0.00444574	   1.30083
	   225.925	         1	         2	   5324.48	     40000	1.25372e+07	   51088.3	1.56645e+07	0.00442979	   1.30526
	   226.925	         1	         2	   5326.81	     40000	1.25772e+07	   51087.8	1.57156e+07	0.00441385	   1.30967
	   227.925	         1	         2	   5329.12	     40000	1.26172e+07	   51087.5	1.57667e+07	0.00439793	   1.31407
	   228.925	         1	         2	   5331.42	     40000	1.26572e+07	   51087.2	1.58178e+07	0.00438201	   1.31845
	   229.925	         1	         2	   5333.79	     40000	1.26972e+07	     51087	1.58689e+07	 0.0043661	   1.32282
	   230.925	         1	         2	   5336.11	     40000	1.27372e+07	     51087	1.59199e+07	0.00435018	   1.32717
	   231.925	         1	         2	   5338.44	     40000	1.27772e+07	     51087	1.5971e+07	0.00433428	    1.3315
	   232.925	         1	         2	   5340.75	     40000	1.28172e+07	   51087.2	1.60221e+07	0.00431838	   1.33582
	   233.925	         1	         2	   5343.06	     40000	1.28572e+07	   51087.5	1.60732e+07	0.00430248	   1.34012
	   234.925	         1	         2	   5345.35	     40000	1.28972e+07	   51087.8	1.61243e+07	0.00428657	   1.34441
	   235.925	         1	         2	   5347.62	     40000	1.29372e+07	   51088.3	1.61754e+07	0.00427067	   1.34868
	   236.925	         1	         2	   5349.89	     40000	1.29772e+07	   51088.9	1.62265e+07	0.00425478	   1.35293
	   237.925	         1	         2	   5352.15	     40000	1.30172e+07	   51089.6	1.62776e+07	0.00423889	   1.35717
	   238.925	         1	         2	   5354.39	     40000	1.30572e+07	   51090.4	1.63286e+07	  0.004223	    1.3614
	   239.925	         1	         2	   5356.62	     40000	1.30972e+07	   51091.3	1.63797e+07	0.00420713	    1.3656
	   240.925	         1	         2	   5358.84	     40000	1.31372e+07	   51092.3	1.64308e+07	0.00419127	   1.36979
	   241.925	         1	         2	    5361.1	     40000	1.31772e+07	   51093.4	1.64819e+07	0.00417542	   1.37397
	   242.925	         1	         2	   5363.34	     40000	1.32172e+07	   51094.7	1.6533e+07	0.00414116	   1.37811
	   243.925	         1	         2	   5365.56	     40000	1.32572e+07	     51096	1.65841e+07	0.00411873	   1.38223
	   244.925	         1	         2	   5367.95	     40000	1.32972e+07	   51097.5	1.66352e+07	0.00409812	   1.38633
	   245.925	         1	         2	   5370.31	     40000	1.33372e+07	     51099	1.66863e+07	0.00407844	   1.39041
	   246.925	         1	         2	   5372.67	     40000	1.33772e+07	   51100.7	1.67374e+07	0.00405961	   1.39447
	   247.925	         1	         2	   5375.01	     40000	1.34172e+07	   51102.4	1.67885e+07	0.00404123	   1.39851
	   248.925	         1	         2	   5377.35	     40000	1.34572e+07	   51104.2	1.68396e+07	 0.0040232	   1.40253
	   249.925	         1	         2	   5379.67	     40000	1.34972e+07	     51106	1.68907e+07	0.00400546	   1.40654
	   250.925	         1	         2	   5381.98	     40000	1.35372e+07	     51108	1.69418e+07	0.00398794	   1.41052
	   251.925	         1	         2	   5384.28	     40000	1.35772e+07	   51109.9	1.69929e+07	 0.0039706	   1.41449
	   252.925	         1	         2	   5386.57	     40000	1.36172e+07	     51112	1.70441e+07	0.00395342	   1.41845
	   253.925	         1	         2	   5388.85	     40000	1.36572e+07	   51114.1	1.70952e+07	0.00393636	   1.42238
	   254.925	         1	         2	   5391.12	     40000	1.36972e+07	   51116.2	1.71463e+07	 0.0039194	    1.4263
	   255.925	         1	         2	   5393.37	     40000	1.37372e+07	   51118.4	1.71974e+07	0.00390254	   1.43021
	   256.925	         1	         2	   5395.61	     40000	1.37772e+07	   51120.6	1.72485e+07	0.00388577	   1.43409
	   257.925	         1	         2	   5397.85	     40000	1.38172e+07	   51122.8	1.72996e+07	0.00386906	   1.43796
	   258.925	         1	         2	   5400.07	     40000	1.38572e+07	   51125.1	1.73508e+07	0.00385241	   1.44181
	   259.925	         1	         2	   5402.28	     40000	1.38972e+07	   51127.4	1.74019e+07	0.00383582	   1.44565
	   260.925	         1	         2	   5404.47	     40000	1.39372e+07	   51129.7	1.7453e+07	0.00381929	   1.44947
	   261.925	         1	         2	   5406.66	     40000	1.39772e+07	   51132.1	1.75042e+07	 0.0038028	   1.45327
	   262.925	         1	         2	   5408.83	     40000	1.40172e+07	   51134.4	1.75553e+07	0.00378636	   1.45706
	   263.925	         1	         2	      5411	     40000	1.40572e+07	   51136.8	1.76064e+07	0.00376996	   1.46083
	   264.925	         1	         2	   5413.15	     40000	1.40972e+07	   51139.2	1.76576e+07	 0.0037536	   1.46458
	   265.925	         1	         2	   5415.29	     40000	1.41372e+07	   51141.6	1.77087e+07	0.00373728	   1.46832
	   266.925	         1	         2	   5417.42	     40000	1.41772e+07	     51144	1.77599e+07	0.00372101	   1.47204
	   267.925	         1	         2	   5419.55	     40000	1.42172e+07	   51146.4	1.7811e+07	0.00370478	   1.47574
	   268.925	         1	         2	   5421.68	     40000	1.42572e+07	   51148.8	1.78622e+07	0.00368859	   1.47943
	   269.925	         1	         2	    5423.8	     40000	1.42972e+07	   51151.1	1.79133e+07	0.00367243	   1.48311
	   270.925	         1	         2	   5425.91	     40000	1.43372e+07	   51153.5	1.79645e+07	0.00365633	   1.48676
	   271.925	         1	         2	   5428.02	     40000	1.43772e+07	   51155.9	1.80156e+07	0.00364027	    1.4904
	   272.925	         1	         2	   5430.11	     40000	1.44172e+07	   51158.3	1.80668e+07	0.00362425	   1.49403
	   273.925	         1	         2	    5432.2	     40000	1.44572e+07	   51160.6	1.81179e+07	0.00360827	   1.49763
	   274.925	         1	         2	   5434.28	     40000	1.44972e+07	     51163	1.81691e+07	0.00359233	   1.50123
	   275.925	         1	         2	   5436.35	     40000	1.45372e+07	   51165.3	1.82203e+07	0.00357644	    1.5048
	   276.925	         1	         2	   5438.41	     40000	1.45772e+07	   51167.6	1.82714e+07	0.00356059	   1.50836
	   277.925	         1	         2	   5440.47	     40000	1.46172e+07	   51169.9	1.83226e+07	0.00354478	   1.51191
	   278.925	         1	         2	   5442.51	     40000	1.46572e+07	   51172.1	1.83738e+07	0.00352901	   1.51544
	   279.925	         1	         2	   5444.55	     40000	1.46972e+07	   51174.4	1.84249e+07	0.00351329	   1.51895
	   280.925	         1	         2	   5446.58	     40000	1.47372e+07	   51176.6	1.84761e+07	 0.0034976	   1.52245
	   281.925	         1	         2	   5448.61	     40000	1.47772e+07	   51178.7	1.85273e+07	0.00348196	   1.52593
	   282.925	         1	         2	   5450.62	     40000	1.48172e+07	   51180.9	1.85785e+07	0.00346636	    1.5294
	   283.925	         1	         2	   5452.98	     40000	1.48572e+07	     51183	1.86297e+07	0.00345079	   1.53285
	   284.925	         1	         2	   5455.17	     40000	1.48972e+07	   51185.1	1.86808e+07	0.00343516	   1.53628
	   285.925	         1	         2	   5457.35	     40000	1.49372e+07	   51187.2	1.8732e+07	0.00341971	    1.5397
	   286.925	         1	         2	   5459.53	     40000	1.49772e+07	   51189.2	1.87832e+07	0.00340428	   1.54311
	   287.925	         1	         2	   5461.69	     40000	1.50172e+07	   51191.2	1.88344e+07	0.00338886	    1.5465
	   288.925	         1	         2	   5463.85	     40000	1.50572e+07	   51193.2	1.88856e+07	0.00337344	   1.54987
	   289.925	         1	         2	      5466	     40000	1.50972e+07	   51195.1	1.89368e+07	0.00335802	   1.55323
	   290.925	         1	         2	   5468.14	     40000	1.51372e+07	     51197	1.8988e+07	0.00334259	   1.55657
	   291.925	         1	         2	   5470.28	     40000	1.51772e+07	   51198.9	1.90392e+07	0.00332718	    1.5599
	   292.925	         1	         2	   5472.63	     40000	1.52172e+07	   51200.7	1.90904e+07	0.00331175	   1.56321
	   293.925	         1	         2	   5474.88	     40000	1.52572e+07	   51202.5	1.91416e+07	0.00329624	    1.5665
	   294.925	         1	         2	   5477.12	     40000	1.52972e+07	   51204.2	1.91928e+07	0.00328085	   1.56979
	   295.925	         1	         2	   5479.35	     40000	1.53372e+07	   51205.9	1.9244e+07	0.00326541	   1.57305
	   296.925	         1	         2	   5481.56	     40000	1.53772e+07	   51207.6	1.92952e+07	0.00324995	    1.5763
	   297.925	         1	         2	   5483.78	     40000	1.54172e+07	   51209.2	1.93464e+07	0.00323449	   1.57954
	   298.925	         1	         2	   5485.98	     40000	1.54572e+07	   51210.8	1.93976e+07	0.00321902	   1.58275
	   299.925	         1	         2	   5488.17	     40000	1.54972e+07	   51212.4	1.94489e+07	0.00320354	   1.58596
	   300.925	         1	         2	   5490.36	     40000	1.55372e+07	   51213.9	1.95001e+07	0.00318806	   1.58915
	   301.925	         1	         2	   5492.54	     40000	1.55772e+07	   51215.3	1.95513e+07	0.00317257	   1.59232
	   302.925	         1	         2	   5494.89	     40000	1.56172e+07	   51216.7	1.96025e+07	0.00315708	   1.59548
	   303.925	         1	         2	   5497.21	     40000	1.56572e+07	   51218.1	1.96537e+07	0.00314151	   1.59862
	   304.925	         1	         2	   5499.52	     40000	1.56972e+07	   51219.4	1.97049e+07	0.00312607	   1.60174
	   305.925	         1	         2	   5501.82	     40000	1.57372e+07	   51220.7	1.97562e+07	0.00311057	   1.60485
	   306.925	         1	         2	   5504.11	     40000	1.57772e+07	   51221.9	1.98074e+07	0.00309507	   1.60795
	   307.925	         1	         2	    5506.5	     40000	1.58172e+07	   51223.1	1.98586e+07	0.00307959	   1.61103
	   308.925	         1	         2	   5508.85	     40000	1.58572e+07	   51224.3	1.99098e+07	0.00306408	   1.61409
	   309.925	         1	         2	    5511.2	     40000	1.58972e+07	   51225.4	1.99611e+07	0.00304855	   1.61714
	   310.925	         1	         2	   5513.54	     40000	1.59372e+07	   51226.5	2.00123e+07	0.00303299	   1.62017
	   311.925	         1	         2	   5515.88	     40000	1.59772e+07	   51227.5	2.00635e+07	0.00301742	   1.62319
	   312.925	         1	         2	   5518.21	     40000	1.60172e+07	   51228.5	2.01147e+07	0.00300183	   1.62619
	   313.925	         1	         2	   5520.53	     40000	1.60572e+07	   51229.4	2.0166e+07	0.00298623	   1.62918
	   314.925	         1	         2	   5522.85	     40000	1.60972e+07	   51230.3	2.02172e+07	0.00297061	   1.63215
	   315.925	         1	         2	   5525.16	     40000	1.61372e+07	   51231.1	2.02684e+07	0.00295498	   1.63511
	   316.925	         1	         2	   5527.46	     40000	1.61772e+07	   51231.9	2.03197e+07	0.00293934	   1.63804
	   317.925	         1	         2	   5529.75	     40000	1.62172e+07	   51232.7	2.03709e+07	0.00292368	   1.64097
	   318.925	         1	         2	   5532.04	     40000	1.62572e+07	   51233.4	2.04221e+07	0.00290801	   1.64388
	   319.925	         1	         2	   5534.31	     40000	1.62972e+07	     51234	2.04734e+07	0.00289233	   1.64677
	   320.925	         1	         2	   5536.57	     40000	1.63372e+07	   51234.7	2.05246e+07	0.00287664	   1.64965
	   321.925	         1	         2	   5538.83	     40000	1.63772e+07	   51235.3	2.05758e+07	0.00286094	   1.65251
	   322.925	         1	         2	   5541.07	     40000	1.64172e+07	   51235.8	2.06271e+07	0.00284523	   1.65535
	   323.925	         1	         2	   5543.32	     40000	1.64572e+07	   51236.3	2.06783e+07	0.00282952	   1.65818
	   324.925	         1	         2	   5545.56	     40000	1.64972e+07	   51236.7	2.07295e+07	 0.0028138	   1.66099
	   325.925	         1	         2	   5547.78	     40000	1.65372e+07	   51237.2	2.07808e+07	0.00279808	   1.66379
	   326.925	         1	         2	      5550	     40000	1.65772e+07	   51237.5	2.0832e+07	0.00278235	   1.66658
	   327.925	         1	         2	   5552.21	     40000	1.66172e+07	   51237.8	2.08832e+07	0.00276663	   1.66934
	   328.925	         1	         2	   5554.41	     40000	1.66572e+07	   51238.1	2.09345e+07	0.00275091	   1.67209
	   329.925	         1	         2	    5556.6	     40000	1.66972e+07	   51238.4	2.09857e+07	0.00273519	   1.67483
	   330.925	         1	         2	   5558.79	     40000	1.67372e+07	   51238.6	2.1037e+07	0.00271948	   1.67755
	   331.925	         1	         2	   5560.96	     40000	1.67772e+07	   51238.7	2.10882e+07	0.00270378	   1.68025
	   332.925	         1	         2	   5563.13	     40000	1.68172e+07	   51238.9	2.11394e+07	0.00268808	   1.68294
	   333.925	         1	         2	   5565.29	     40000	1.68572e+07	   51238.9	2.11907e+07	 0.0026724	   1.68561
	   334.925	         1	         2	   5567.44	     40000	1.68972e+07	     51239	2.12419e+07	0.00265673	   1.68827
	   335.925	         1	         2	   5569.58	     40000	1.69372e+07	     51239	2.12932e+07	0.00264108	   1.69091
	   336.925	         1	         2	   5571.72	     40000	1.69772e+07	     51239	2.13444e+07	0.00262544	   1.69353
	   337.925	         1	         2	   5573.84	     40000	1.70172e+07	   51238.9	2.13956e+07	0.00260982	   1.69614
	   338.925	         1	         2	   5575.98	     40000	1.70572e+07	   51238.8	2.14469e+07	0.00259422	   1.69874
	   339.925	         1	         2	   5578.09	     40000	1.70972e+07	   51238.6	2.14981e+07	0.00257864	   1.70132
	   340.925	         1	         2	    5580.2	     40000	1.71372e+07	   51238.4	2.15494e+07	0.00256308	   1.70388
	   341.925	         1	         2	    5582.3	     40000	1.71772e+07	   51238.2	2.16006e+07	0.00254755	   1.70643
	   342.925	         1	         2	   5584.39	     40000	1.72172e+07	     51238	2.16518e+07	0.00253205	   1.70896
	   343.925	         1	         2	   5586.47	     40000	1.72572e+07	   51237.7	2.17031e+07	0.00251656	   1.71148
	   344.925	         1	         2	   5588.54	     40000	1.72972e+07	   51237.3	2.17543e+07	0.00250111	   1.71398
	   345.925	         1	         2	   5590.61	     40000	1.73372e+07	     51237	2.18055e+07	0.00248567	   1.71646
	   346.925	         1	         2	   5592.67	     40000	1.73772e+07	   51236.6	2.18568e+07	0.00247026	   1.71893
	   347.925	         1	         2	   5594.72	     40000	1.74172e+07	   51236.1	2.1908e+07	0.00245488	   1.72139
	   348.925	         1	         2	   5596.77	     40000	1.74572e+07	   51235.7	2.19592e+07	0.00243951	   1.72383
	   349.925	         1	         2	   5599.03	     40000	1.74972e+07	   51235.2	2.20105e+07	0.00242417	   1.72625
	   350.925	         1	         2	   5601.18	     40000	1.75372e+07	   51234.6	2.20617e+07	0.00240877	   1.72866
	   351.925	         1	         2	   5603.33	     40000	1.75772e+07	   51234.1	2.2113e+07	0.00239353	   1.73105
	   352.925	         1	         2	   5605.47	     40000	1.76172e+07	   51233.5	2.21642e+07	0.00237826	   1.73343
	   353.925	         1	         2	    5607.6	     40000	1.76572e+07	   51232.8	2.22154e+07	  0.002363	    1.7358
	   354.925	         1	         2	   5609.73	     40000	1.76972e+07	   51232.2	2.22667e+07	0.00234774	   1.73814
	   355.925	         1	         2	   5611.84	     40000	1.77372e+07	   51231.5	2.23179e+07	0.00233249	   1.74048
	   356.925	         1	         2	   5614.08	     40000	1.77772e+07	   51230.8	2.23691e+07	0.00231724	   1.74279
	   357.925	         1	         2	   5616.27	     40000	1.78172e+07	     51230	2.24203e+07	0.00230191	    1.7451
	   358.925	         1	         2	   5618.45	     40000	1.78572e+07	   51229.2	2.24716e+07	0.00228671	   1.74738
	   359.925	         1	         2	   5620.62	     40000	1.78972e+07	   51228.4	2.25228e+07	0.00227145	   1.74965
