The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   219.925	         1	         5	    5310.4	     20000	4.3985e+06	   25546.8	5.52545e+06	0.00452601	   1.27836
	   220.925	         1	         5	   5312.58	     20000	4.4185e+06	   25546.2	 5.551e+06	0.00450994	   1.28287
	   221.925	         1	         4	   5315.09	     20000	4.4385e+06	   25545.7	5.57655e+06	 0.0044939	   1.28736
	   222.925	         1	         4	   5317.45	     20000	4.4585e+06	   25545.2	5.60209e+06	 0.0044779	   1.29184
	   223.925	         1	         4	   5319.81	     20000	4.4785e+06	   25544.8	5.62764e+06	0.00446191	    1.2963
	   224.925	         1	         4	   5322.15	     20000	4.4985e+06	   25544.5	5.65318e+06	0.00444594	   1.30075
	   225.925	         1	         4	   5324.49	     20000	4.5185e+06	   25544.2	5.67872e+06	0.00442999	   1.30518
	   226.925	         1	         4	   5326.81	     20000	4.5385e+06	   25543.9	5.70427e+06	0.00441405	   1.30959
	   227.925	         1	         4	   5329.12	     20000	4.5585e+06	   25543.7	5.72981e+06	0.00439813	   1.31399
	   228.925	         1	         4	   5331.42	     20000	4.5785e+06	   25543.6	5.75536e+06	0.00438221	   1.31837
	   229.925	         1	         4	   5333.79	     20000	4.5985e+06	   25543.5	5.7809e+06	0.00436629	   1.32274
	   230.925	         1	         4	   5336.12	     20000	4.6185e+06	   25543.5	5.80644e+06	0.00435039	   1.32709
	   231.925	         1	         4	   5338.44	     20000	4.6385e+06	   25543.5	5.83199e+06	0.00433448	   1.33142
	   232.925	         1	         4	   5340.76	     20000	4.6585e+06	   25543.6	5.85753e+06	0.00431857	   1.33574
	   233.925	         1	         4	   5343.06	     20000	4.6785e+06	   25543.7	5.88307e+06	0.00430267	   1.34005
	   234.925	         1	         4	   5345.35	     20000	4.6985e+06	   25543.9	5.90862e+06	0.00428676	   1.34433
	   235.925	         1	         4	   5347.63	     20000	4.7185e+06	   25544.1	5.93416e+06	0.00427086	    1.3486
	   236.925	         1	         4	   5349.89	     20000	4.7385e+06	   25544.4	5.95971e+06	0.00425497	   1.35286
	   237.925	         1	         4	   5352.15	     20000	4.7585e+06	   25544.8	5.98525e+06	0.00423908	    1.3571
	   238.925	         1	         4	   5354.39	     20000	4.7785e+06	   25545.2	6.0108e+06	0.00422319	   1.36132
	   239.925	         1	         4	   5356.62	     20000	4.7985e+06	   25545.6	6.03634e+06	0.00420732	   1.36553
	   240.925	         1	         4	   5358.84	     20000	4.8185e+06	   25546.1	6.06189e+06	0.00419145	   1.36972
	   241.925	         1	         4	    5361.1	     20000	4.8385e+06	   25546.7	6.08743e+06	 0.0041756	    1.3739
	   242.925	         1	         4	   5363.34	     20000	4.8585e+06	   25547.3	6.11298e+06	0.00414135	   1.37804
	   243.925	         1	         4	   5365.56	     20000	4.8785e+06	     25548	6.13853e+06	0.00411893	   1.38216
	   244.925	         1	         4	   5367.95	     20000	4.8985e+06	   25548.7	6.16408e+06	0.00409833	   1.38625
	   245.925	         1	         4	   5370.32	     20000	4.9185e+06	   25549.5	6.18963e+06	0.00407874	   1.39033
	   246.925	         1	         4	   5372.67	     20000	4.9385e+06	   25550.3	6.21518e+06	0.00405985	   1.39439
	   247.925	         1	         4	   5375.02	     20000	4.9585e+06	   25551.2	6.24073e+06	0.00404144	   1.39843
	   248.925	         1	         4	   5377.35	     20000	4.9785e+06	   25552.1	6.26628e+06	0.00402341	   1.40246
	   249.925	         1	         4	   5379.67	     20000	4.9985e+06	     25553	6.29183e+06	0.00400566	   1.40646
	   250.925	         1	         4	   5381.99	     20000	5.0185e+06	     25554	6.31739e+06	0.00398814	   1.41045
	   251.925	         1	         4	   5384.29	     20000	5.0385e+06	     25555	6.34294e+06	 0.0039708	   1.41442
	   252.925	         1	         4	   5386.57	     20000	5.0585e+06	     25556	6.3685e+06	0.00395361	   1.41838
	   253.925	         1	         4	   5388.85	     20000	5.0785e+06	     25557	6.39406e+06	0.00393655	   1.42231
	   254.925	         1	         4	   5391.12	     20000	5.0985e+06	   25558.1	6.41961e+06	0.00391958	   1.42623
	   255.925	         1	         4	   5393.37	     20000	5.1185e+06	   25559.2	6.44517e+06	0.00390272	   1.43013
	   256.925	         1	         4	   5395.61	     20000	5.1385e+06	   25560.3	6.47073e+06	0.00388594	   1.43402
	   257.925	         1	         4	   5397.85	     20000	5.1585e+06	   25561.4	6.4963e+06	0.00386923	   1.43789
	   258.925	         1	         4	   5400.07	     20000	5.1785e+06	   25562.6	6.52186e+06	0.00385258	   1.44174
	   259.925	         1	         4	   5402.28	     20000	5.1985e+06	   25563.7	6.54742e+06	0.00383599	   1.44558
	   260.925	         1	         4	   5404.47	     20000	5.2185e+06	   25564.9	6.57299e+06	0.00381946	    1.4494
	   261.925	         1	         4	   5406.66	     20000	5.2385e+06	     25566	6.59855e+06	0.00380297	    1.4532
	   262.925	         1	         4	   5408.83	     20000	5.2585e+06	   25567.2	6.62412e+06	0.00378652	   1.45699
	   263.925	         1	         4	      5411	     20000	5.2785e+06	   25568.4	6.64969e+06	0.00377012	   1.46076
	   264.925	         1	         4	   5413.15	     20000	5.2985e+06	   25569.6	6.67526e+06	0.00375377	   1.46451
	   265.925	         1	         4	   5415.29	     20000	5.3185e+06	   25570.8	6.70083e+06	0.00373745	   1.46825
	   266.925	         1	         4	   5417.42	     20000	5.3385e+06	     25572	6.7264e+06	0.00372117	   1.47197
	   267.925	         1	         4	   5419.55	     20000	5.3585e+06	   25573.2	6.75197e+06	0.00370494	   1.47567
	   268.925	         1	         4	   5421.68	     20000	5.3785e+06	   25574.4	6.77755e+06	0.00368875	   1.47936
	   269.925	         1	         4	    5423.8	     20000	5.3985e+06	   25575.6	6.80312e+06	 0.0036726	   1.48304
	   270.925	         1	         4	   5425.91	     20000	5.4185e+06	   25576.8	6.8287e+06	 0.0036565	   1.48669
	   271.925	         1	         4	   5428.02	     20000	5.4385e+06	   25577.9	6.85428e+06	0.00364043	   1.49033
	   272.925	         1	         4	   5430.11	     20000	5.4585e+06	   25579.1	6.87986e+06	0.00362441	   1.49396
	   273.925	         1	         4	    5432.2	     20000	5.4785e+06	   25580.3	6.90544e+06	0.00360843	   1.49757
	   274.925	         1	         4	   5434.28	     20000	5.4985e+06	   25581.5	6.93102e+06	 0.0035925	   1.50116
	   275.925	         1	         4	   5436.35	     20000	5.5185e+06	   25582.6	6.9566e+06	 0.0035766	   1.50473
	   276.925	         1	         4	   5438.41	     20000	5.5385e+06	   25583.8	6.98219e+06	0.00356075	    1.5083
	   277.925	         1	         4	   5440.47	     20000	5.5585e+06	   25584.9	7.00777e+06	0.00354493	   1.51184
	   278.925	         1	         4	   5442.51	     20000	5.5785e+06	   25586.1	7.03336e+06	0.00352916	   1.51537
	   279.925	         1	         4	   5444.56	     20000	5.5985e+06	   25587.2	7.05894e+06	0.00351343	   1.51888
	   280.925	         1	         4	   5446.59	     20000	5.6185e+06	   25588.3	7.08453e+06	0.00349775	   1.52238
	   281.925	         1	         4	   5448.61	     20000	5.6385e+06	   25589.4	7.11012e+06	 0.0034821	   1.52586
	   282.925	         1	         4	   5450.62	     20000	5.6585e+06	   25590.4	7.13571e+06	 0.0034665	   1.52933
	   283.925	         1	         4	   5452.98	     20000	5.6785e+06	   25591.5	7.1613e+06	0.00345094	   1.53278
	   284.925	         1	         4	   5455.17	     20000	5.6985e+06	   25592.6	7.1869e+06	0.00343541	   1.53622
	   285.925	         1	         4	   5457.36	     20000	5.7185e+06	   25593.6	7.21249e+06	0.00341992	   1.53964
	   286.925	         1	         4	   5459.53	     20000	5.7385e+06	   25594.6	7.23808e+06	0.00340446	   1.54304
	   287.925	         1	         4	   5461.69	     20000	5.7585e+06	   25595.6	7.26368e+06	0.00338902	   1.54643
	   288.925	         1	         4	   5463.85	     20000	5.7785e+06	   25596.6	7.28928e+06	0.00337359	    1.5498
	   289.925	         1	         4	      5466	     20000	5.7985e+06	   25597.6	7.31487e+06	0.00335816	   1.55316
	   290.925	         1	         4	   5468.14	     20000	5.8185e+06	   25598.5	7.34047e+06	0.00334273	    1.5565
	   291.925	         1	         4	   5470.28	     20000	5.8385e+06	   25599.4	7.36607e+06	0.00332732	   1.55983
	   292.925	         1	         4	   5472.63	     20000	5.8585e+06	   25600.4	7.39167e+06	0.00331189	   1.56314
	   293.925	         1	         4	   5474.88	     20000	5.8785e+06	   25601.2	7.41727e+06	0.00329646	   1.56644
	   294.925	         1	         4	   5477.12	     20000	5.8985e+06	   25602.1	7.44288e+06	0.00328101	   1.56972
	   295.925	         1	         4	   5479.35	     20000	5.9185e+06	     25603	7.46848e+06	0.00326556	   1.57299
	   296.925	         1	         4	   5481.57	     20000	5.9385e+06	   25603.8	7.49408e+06	 0.0032501	   1.57624
	   297.925	         1	         4	   5483.78	     20000	5.9585e+06	   25604.6	7.51969e+06	0.00323464	   1.57947
	   298.925	         1	         4	   5485.98	     20000	5.9785e+06	   25605.4	7.54529e+06	0.00321917	   1.58269
	   299.925	         1	         4	   5488.18	     20000	5.9985e+06	   25606.2	7.5709e+06	0.00320369	   1.58589
	   300.925	         1	         4	   5490.36	     20000	6.0185e+06	   25606.9	7.59651e+06	0.00318821	   1.58908
	   301.925	         1	         4	   5492.54	     20000	6.0385e+06	   25607.6	7.62211e+06	0.00317272	   1.59225
	   302.925	         1	         4	    5494.9	     20000	6.0585e+06	   25608.4	7.64772e+06	0.00315723	   1.59541
	   303.925	         1	         4	   5497.21	     20000	6.0785e+06	     25609	7.67333e+06	0.00314173	   1.59855
	   304.925	         1	         4	   5499.52	     20000	6.0985e+06	   25609.7	7.69894e+06	0.00312624	   1.60168
	   305.925	         1	         4	   5501.82	     20000	6.1185e+06	   25610.3	7.72455e+06	0.00311074	   1.60479
	   306.925	         1	         4	   5504.11	     20000	6.1385e+06	     25611	7.75016e+06	0.00309523	   1.60789
	   307.925	         1	         4	    5506.5	     20000	6.1585e+06	   25611.6	7.77577e+06	0.00307973	   1.61097
	   308.925	         1	         4	   5508.85	     20000	6.1785e+06	   25612.1	7.80139e+06	0.00306422	   1.61403
	   309.925	         1	         4	    5511.2	     20000	6.1985e+06	   25612.7	 7.827e+06	0.00304869	   1.61708
	   310.925	         1	         4	   5513.54	     20000	6.2185e+06	   25613.2	7.85261e+06	0.00303314	   1.62011
	   311.925	         1	         4	   5515.88	     20000	6.2385e+06	   25613.7	7.87823e+06	0.00301758	   1.62313
	   312.925	         1	         4	   5518.21	     20000	6.2585e+06	   25614.2	7.90384e+06	  0.003002	   1.62613
	   313.925	         1	         4	   5520.53	     20000	6.2785e+06	   25614.7	7.92945e+06	 0.0029864	   1.62912
	   314.925	         1	         4	   5522.85	     20000	6.2985e+06	   25615.1	7.95507e+06	0.00297079	   1.63209
	   315.925	         1	         4	   5525.16	     20000	6.3185e+06	   25615.6	7.98068e+06	0.00295516	   1.63504
	   316.925	         1	         4	   5527.46	     20000	6.3385e+06	     25616	8.0063e+06	0.00293952	   1.63798
	   317.925	         1	         4	   5529.75	     20000	6.3585e+06	   25616.3	8.03192e+06	0.00292386	   1.64091
	   318.925	         1	         4	   5532.04	     20000	6.3785e+06	   25616.7	8.05753e+06	 0.0029082	   1.64381
	   319.925	         1	         4	   5534.31	     20000	6.3985e+06	     25617	8.08315e+06	0.00289252	   1.64671
	   320.925	         1	         4	   5536.57	     20000	6.4185e+06	   25617.3	8.10877e+06	0.00287683	   1.64958
	   321.925	         1	         4	   5538.83	     20000	6.4385e+06	   25617.6	8.13439e+06	0.00286112	   1.65245
	   322.925	         1	         4	   5541.07	     20000	6.4585e+06	   25617.9	  8.16e+06	0.00284541	   1.65529
	   323.925	         1	         4	   5543.32	     20000	6.4785e+06	   25618.1	8.18562e+06	0.00282969	   1.65812
	   324.925	         1	         4	   5545.56	     20000	6.4985e+06	   25618.4	8.21124e+06	0.00281396	   1.66093
	   325.925	         1	         4	   5547.78	     20000	6.5185e+06	   25618.6	8.23686e+06	0.00279823	   1.66373
	   326.925	         1	         4	      5550	     20000	6.5385e+06	   25618.8	8.26248e+06	 0.0027825	   1.66652
	   327.925	         1	         4	   5552.21	     20000	6.5585e+06	   25618.9	8.2881e+06	0.00276677	   1.66928
	   328.925	         1	         4	   5554.41	     20000	6.5785e+06	   25619.1	8.31372e+06	0.00275105	   1.67203
	   329.925	         1	         4	    5556.6	     20000	6.5985e+06	   25619.2	8.33933e+06	0.00273532	   1.67477
	   330.925	         1	         4	   5558.79	     20000	6.6185e+06	   25619.3	8.36495e+06	0.00271961	   1.67749
	   331.925	         1	         4	   5560.96	     20000	6.6385e+06	   25619.4	8.39057e+06	0.00270391	   1.68019
	   332.925	         1	         4	   5563.13	     20000	6.6585e+06	   25619.4	8.41619e+06	0.00268821	   1.68288
	   333.925	         1	         4	   5565.29	     20000	6.6785e+06	   25619.5	8.44181e+06	0.00267253	   1.68555
	   334.925	         1	         4	   5567.44	     20000	6.6985e+06	   25619.5	8.46743e+06	0.00265686	   1.68821
	   335.925	         1	         4	   5569.58	     20000	6.7185e+06	   25619.5	8.49305e+06	0.00264121	   1.69085
	   336.925	         1	         4	   5571.72	     20000	6.7385e+06	   25619.5	8.51867e+06	0.00262557	   1.69348
	   337.925	         1	         4	   5573.84	     20000	6.7585e+06	   25619.4	8.54429e+06	0.00260996	   1.69609
	   338.925	         1	         4	   5575.97	     20000	6.7785e+06	   25619.4	8.56991e+06	0.00259436	   1.69868
	   339.925	         1	         4	   5578.09	     20000	6.7985e+06	   25619.3	8.59553e+06	0.00257878	   1.70126
	   340.925	         1	         4	    5580.2	     20000	6.8185e+06	   25619.2	8.62115e+06	0.00256323	   1.70382
	   341.925	         1	         4	    5582.3	     20000	6.8385e+06	   25619.1	8.64677e+06	 0.0025477	   1.70637
	   342.925	         1	         4	   5584.39	     20000	6.8585e+06	     25619	8.67239e+06	 0.0025322	    1.7089
	   343.925	         1	         4	   5586.47	     20000	6.8785e+06	   25618.8	 8.698e+06	0.00251672	   1.71142
	   344.925	         1	         4	   5588.54	     20000	6.8985e+06	   25618.7	8.72362e+06	0.00250127	   1.71392
	   345.925	         1	         4	   5590.61	     20000	6.9185e+06	   25618.5	8.74924e+06	0.00248584	   1.71641
	   346.925	         1	         4	   5592.67	     20000	6.9385e+06	   25618.3	8.77486e+06	0.00247044	   1.71888
	   347.925	         1	         4	   5594.72	     20000	6.9585e+06	   25618.1	8.80048e+06	0.00245506	   1.72133
	   348.925	         1	         4	   5596.77	     20000	6.9785e+06	   25617.8	8.8261e+06	 0.0024397	   1.72377
	   349.925	         1	         4	   5599.03	     20000	6.9985e+06	   25617.6	8.85171e+06	0.00242436	    1.7262
	   350.925	         1	         4	   5601.18	     20000	7.0185e+06	   25617.3	8.87733e+06	0.00240905	    1.7286
	   351.925	         1	         4	   5603.33	     20000	7.0385e+06	     25617	8.90295e+06	0.00239375	     1.731
	   352.925	         1	         4	   5605.47	     20000	7.0585e+06	   25616.7	8.92856e+06	0.00237847	   1.73338
	   353.925	         1	         4	    5607.6	     20000	7.0785e+06	   25616.4	8.95418e+06	0.00236319	   1.73574
	   354.925	         1	         4	   5609.73	     20000	7.0985e+06	   25616.1	8.9798e+06	0.00234792	   1.73809
	   355.925	         1	         4	   5611.84	     20000	7.1185e+06	   25615.7	9.00541e+06	0.00233267	   1.74042
	   356.925	         1	         4	   5614.08	     20000	7.1385e+06	   25615.4	9.03103e+06	0.00231741	   1.74274
	   357.925	         1	         4	   5616.27	     20000	7.1585e+06	     25615	9.05664e+06	0.00230216	   1.74504
	   358.925	         1	         4	   5618.45	     20000	7.1785e+06	   25614.6	9.08226e+06	 0.0022869	   1.74733
	   359.925	         1	         4	   5620.62	     20000	7.1985e+06	   25614.2	9.10787e+06	0.00227163	    1.7496
	   360.925	         1	         4	   5622.79	     20000	7.2185e+06	   25613.8	9.13349e+06	0.00225634	   1.75186
	   361.925	         1	         4	   5624.95	     20000	7.2385e+06	   25613.4	9.1591e+06	0.00224103	    1.7541
